predict case 0 , predict result/given label= 0.416572/1
predict case 635 , predict result/given label= 0.391582/0
predict case 636 , predict result/given label= 0.620653/0
predict case 637 , predict result/given label= 0.358023/0
predict case 638 , predict result/given label= 0.114525/0
predict case 639 , predict result/given label= 0.626278/0
predict case 640 , predict result/given label= 0.229754/0
predict case 641 , predict result/given label= 0.408061/0
predict case 642 , predict result/given label= 0.315407/0
predict case 643 , predict result/given label= 0.556619/0
predict case 644 , predict result/given label= 0.685971/0
predict case 645 , predict result/given label= 0.487880/0
predict case 646 , predict result/given label= 0.350196/0
predict case 647 , predict result/given label= 0.100023/0
predict case 648 , predict result/given label= 0.556367/0
predict case 649 , predict result/given label= 0.620804/0
predict case 650 , predict result/given label= 0.562945/0
predict case 651 , predict result/given label= 0.265647/0
predict case 652 , predict result/given label= 0.400885/0
predict case 653 , predict result/given label= 0.317139/0
predict case 654 , predict result/given label= 0.370738/0
predict case 655 , predict result/given label= 0.717707/0
predict case 656 , predict result/given label= 0.541243/0
predict case 657 , predict result/given label= 0.354186/0
predict case 658 , predict result/given label= 0.502490/0
predict case 659 , predict result/given label= 0.583141/0
predict case 660 , predict result/given label= 0.360067/0
predict case 661 , predict result/given label= 0.526280/0
predict case 662 , predict result/given label= 0.636522/0
predict case 663 , predict result/given label= 0.688660/0
predict case 664 , predict result/given label= 0.505098/0
predict case 665 , predict result/given label= 0.427200/0
predict case 666 , predict result/given label= 0.292699/0
predict case 667 , predict result/given label= 0.453031/0
predict case 668 , predict result/given label= 0.585114/0
predict case 669 , predict result/given label= 0.454791/0
predict case 670 , predict result/given label= 0.563874/0
predict case 671 , predict result/given label= 0.265520/0
predict case 672 , predict result/given label= 0.413619/0
predict case 673 , predict result/given label= 0.407885/0
predict case 674 , predict result/given label= 0.429111/0
predict case 675 , predict result/given label= 0.629327/0
predict case 676 , predict result/given label= 0.543190/0
predict case 677 , predict result/given label= 0.471636/0
predict case 678 , predict result/given label= 0.564065/0
predict case 679 , predict result/given label= 0.327298/0
predict case 680 , predict result/given label= 0.431170/0
predict case 681 , predict result/given label= 0.479347/0
predict case 682 , predict result/given label= 0.623694/0
predict case 683 , predict result/given label= 0.360537/0
predict case 684 , predict result/given label= 0.496868/0
predict case 685 , predict result/given label= 0.486838/0
predict case 686 , predict result/given label= 0.504904/0
predict case 687 , predict result/given label= 0.505504/0
predict case 688 , predict result/given label= 0.569894/0
predict case 689 , predict result/given label= 0.475328/0
predict case 690 , predict result/given label= 0.077533/0
predict case 691 , predict result/given label= 0.429104/0
predict case 692 , predict result/given label= 0.573430/0
predict case 693 , predict result/given label= 0.590901/0
predict case 694 , predict result/given label= 0.684976/0
predict case 695 , predict result/given label= 0.443932/0
predict case 696 , predict result/given label= 0.549138/0
predict case 697 , predict result/given label= 0.754989/0
predict case 698 , predict result/given label= 0.317129/0
predict case 699 , predict result/given label= 0.608522/0
predict case 700 , predict result/given label= 0.574897/0
predict case 701 , predict result/given label= 0.407723/0
predict case 702 , predict result/given label= 0.210809/0
predict case 703 , predict result/given label= 0.358960/0
predict case 704 , predict result/given label= 0.275868/0
predict case 705 , predict result/given label= 0.370125/0
predict case 706 , predict result/given label= 0.752867/0
predict case 707 , predict result/given label= 0.283568/0
predict case 708 , predict result/given label= 0.358978/0
predict case 709 , predict result/given label= 0.359288/0
predict case 710 , predict result/given label= 0.682004/0
predict case 711 , predict result/given label= 0.440653/0
predict case 712 , predict result/given label= 0.520298/0
predict case 713 , predict result/given label= 0.267448/0
predict case 714 , predict result/given label= 0.739065/0
predict case 715 , predict result/given label= 0.623694/0
predict case 716 , predict result/given label= 0.265216/0
predict case 717 , predict result/given label= 0.548310/0
predict case 718 , predict result/given label= 0.409790/0
predict case 719 , predict result/given label= 0.461815/0
predict case 720 , predict result/given label= 0.329592/0
predict case 721 , predict result/given label= 0.587186/0
predict case 722 , predict result/given label= 0.254932/0
predict case 723 , predict result/given label= 0.624653/0
predict case 724 , predict result/given label= 0.540828/0
predict case 725 , predict result/given label= 0.601091/0
predict case 726 , predict result/given label= 0.229633/0
predict case 727 , predict result/given label= 0.455095/0
predict case 728 , predict result/given label= 0.519325/0
predict case 729 , predict result/given label= 0.367160/0
predict case 730 , predict result/given label= 0.473409/0
predict case 731 , predict result/given label= 0.456851/0
predict case 732 , predict result/given label= 0.346648/0
predict case 733 , predict result/given label= 0.121846/0
predict case 734 , predict result/given label= 0.611266/0
predict case 735 , predict result/given label= 0.136500/0
predict case 736 , predict result/given label= 0.341122/0
predict case 737 , predict result/given label= 0.588070/0
predict case 738 , predict result/given label= 0.252439/0
predict case 739 , predict result/given label= 0.254177/0
predict case 740 , predict result/given label= 0.717380/0
predict case 741 , predict result/given label= 0.625273/0
predict case 742 , predict result/given label= 0.142073/0
predict case 743 , predict result/given label= 0.595104/0
predict case 744 , predict result/given label= 0.753662/0
predict case 745 , predict result/given label= 0.327670/0
predict case 746 , predict result/given label= 0.316890/0
predict case 747 , predict result/given label= 0.550610/0
predict case 748 , predict result/given label= 0.605265/0
predict case 749 , predict result/given label= 0.473982/0
predict case 750 , predict result/given label= 0.220495/0
predict case 751 , predict result/given label= 0.407861/0
predict case 752 , predict result/given label= 0.265350/0
predict case 753 , predict result/given label= 0.264655/0
predict case 754 , predict result/given label= 0.582928/0
predict case 755 , predict result/given label= 0.278147/0
predict case 756 , predict result/given label= 0.606915/0
predict case 757 , predict result/given label= 0.488851/0
predict case 758 , predict result/given label= 0.175920/0
predict case 759 , predict result/given label= 0.206372/0
predict case 760 , predict result/given label= 0.103904/0
predict case 761 , predict result/given label= 0.476562/0
predict case 762 , predict result/given label= 0.537081/0
predict case 763 , predict result/given label= 0.549138/0
predict case 764 , predict result/given label= 0.642635/0
predict case 765 , predict result/given label= 0.250896/0
predict case 766 , predict result/given label= 0.291419/0
predict case 767 , predict result/given label= 0.293129/0
predict case 768 , predict result/given label= 0.130227/0
predict case 769 , predict result/given label= 0.567337/0
predict case 770 , predict result/given label= 0.584695/0
predict case 771 , predict result/given label= 0.556367/0
predict case 772 , predict result/given label= 0.346848/0
predict case 773 , predict result/given label= 0.481595/0
predict case 774 , predict result/given label= 0.638330/0
predict case 775 , predict result/given label= 0.416971/0
predict case 776 , predict result/given label= 0.121588/0
predict case 777 , predict result/given label= 0.358724/0
predict case 778 , predict result/given label= 0.472352/0
predict case 779 , predict result/given label= 0.415740/0
predict case 780 , predict result/given label= 0.593524/0
predict case 781 , predict result/given label= 0.497942/0
predict case 782 , predict result/given label= 0.455120/0
predict case 783 , predict result/given label= 0.275744/0
predict case 784 , predict result/given label= 0.577139/0
predict case 785 , predict result/given label= 0.275764/0
predict case 786 , predict result/given label= 0.561501/0
predict case 787 , predict result/given label= 0.251018/0
predict case 788 , predict result/given label= 0.335307/0
predict case 789 , predict result/given label= 0.350311/0
predict case 790 , predict result/given label= 0.150602/0
predict case 791 , predict result/given label= 0.288705/0
predict case 792 , predict result/given label= 0.619208/0
predict case 793 , predict result/given label= 0.599823/0
predict case 794 , predict result/given label= 0.691970/0
predict case 795 , predict result/given label= 0.474638/0
predict case 796 , predict result/given label= 0.623694/0
predict case 797 , predict result/given label= 0.484997/0
predict case 798 , predict result/given label= 0.267845/0
predict case 799 , predict result/given label= 0.887928/0
predict case 800 , predict result/given label= 0.556367/0
predict case 801 , predict result/given label= 0.341765/0
predict case 802 , predict result/given label= 0.281293/0
predict case 803 , predict result/given label= 0.485181/0
predict case 804 , predict result/given label= 0.543558/0
predict case 805 , predict result/given label= 0.116736/0
predict case 806 , predict result/given label= 0.850635/0
predict case 807 , predict result/given label= 0.279949/0
predict case 808 , predict result/given label= 0.361459/0
predict case 809 , predict result/given label= 0.332806/0
predict case 810 , predict result/given label= 0.626769/0
predict case 811 , predict result/given label= 0.409539/0
predict case 812 , predict result/given label= 0.434110/0
predict case 813 , predict result/given label= 0.210484/0
predict case 814 , predict result/given label= 0.706086/0
predict case 815 , predict result/given label= 0.460058/0
predict case 816 , predict result/given label= 0.623694/0
predict case 817 , predict result/given label= 0.342207/0
predict case 818 , predict result/given label= 0.458057/0
predict case 819 , predict result/given label= 0.407875/0
predict case 820 , predict result/given label= 0.556367/0
predict case 821 , predict result/given label= 0.345852/0
predict case 822 , predict result/given label= 0.361924/0
predict case 823 , predict result/given label= 0.530519/0
predict case 824 , predict result/given label= 0.265362/0
predict case 825 , predict result/given label= 0.290933/0
predict case 826 , predict result/given label= 0.235898/0
predict case 827 , predict result/given label= 0.416151/0
predict case 828 , predict result/given label= 0.463226/0
predict case 829 , predict result/given label= 0.265246/0
predict case 830 , predict result/given label= 0.429562/0
predict case 831 , predict result/given label= 0.419416/0
predict case 832 , predict result/given label= 0.339904/0
predict case 833 , predict result/given label= 0.496747/0
predict case 834 , predict result/given label= 0.534292/0
predict case 835 , predict result/given label= 0.467132/0
predict case 836 , predict result/given label= 0.634084/0
predict case 837 , predict result/given label= 0.368537/0
predict case 838 , predict result/given label= 0.425085/0
predict case 839 , predict result/given label= 0.556367/0
predict case 840 , predict result/given label= 0.094599/0
predict case 841 , predict result/given label= 0.243666/0
predict case 842 , predict result/given label= 0.320811/0
predict case 843 , predict result/given label= 0.633227/0
predict case 844 , predict result/given label= 0.408126/0
predict case 845 , predict result/given label= 0.407752/0
predict case 846 , predict result/given label= 0.744845/0
predict case 847 , predict result/given label= 0.331052/0
predict case 848 , predict result/given label= 0.702094/0
predict case 849 , predict result/given label= 0.253788/0
predict case 850 , predict result/given label= 0.556367/0
predict case 851 , predict result/given label= 0.564898/0
predict case 852 , predict result/given label= 0.512266/0
predict case 853 , predict result/given label= 0.525266/0
predict case 854 , predict result/given label= 0.568478/0
predict case 855 , predict result/given label= 0.474342/0
predict case 856 , predict result/given label= 0.435014/0
predict case 857 , predict result/given label= 0.276206/0
predict case 858 , predict result/given label= 0.430039/0
predict case 859 , predict result/given label= 0.368690/0
predict case 860 , predict result/given label= 0.556367/0
predict case 861 , predict result/given label= 0.527947/0
predict case 862 , predict result/given label= 0.219702/0
predict case 863 , predict result/given label= 0.608784/0
predict case 864 , predict result/given label= 0.529625/0
predict case 865 , predict result/given label= 0.258026/0
predict case 866 , predict result/given label= 0.472402/0
predict case 867 , predict result/given label= 0.267448/0
predict case 868 , predict result/given label= 0.410830/0
predict case 869 , predict result/given label= 0.210347/0
predict case 870 , predict result/given label= 0.657404/0
predict case 871 , predict result/given label= 0.599431/0
predict case 872 , predict result/given label= 0.570044/0
predict case 873 , predict result/given label= 0.336476/0
predict case 874 , predict result/given label= 0.221296/0
predict case 875 , predict result/given label= 0.664618/0
predict case 876 , predict result/given label= 0.123054/0
predict case 877 , predict result/given label= 0.345846/0
predict case 878 , predict result/given label= 0.430208/0
predict case 879 , predict result/given label= 0.347162/0
predict case 880 , predict result/given label= 0.316172/0
predict case 881 , predict result/given label= 0.473145/0
predict case 882 , predict result/given label= 0.307529/0
predict case 883 , predict result/given label= 0.392800/0
predict case 884 , predict result/given label= 0.636021/0
predict case 885 , predict result/given label= 0.408572/0
predict case 886 , predict result/given label= 0.482050/0
predict case 887 , predict result/given label= 0.601155/0
predict case 888 , predict result/given label= 0.176599/0
predict case 889 , predict result/given label= 0.278031/0
predict case 890 , predict result/given label= 0.760536/0
predict case 891 , predict result/given label= 0.292582/0
predict case 892 , predict result/given label= 0.588982/0
predict case 893 , predict result/given label= 0.494831/0
predict case 894 , predict result/given label= 0.495190/0
predict case 895 , predict result/given label= 0.343703/0
predict case 896 , predict result/given label= 0.499282/0
predict case 897 , predict result/given label= 0.312870/0
predict case 898 , predict result/given label= 0.138194/0
predict case 899 , predict result/given label= 0.416530/0
predict case 900 , predict result/given label= 0.607894/0
predict case 901 , predict result/given label= 0.687588/0
predict case 902 , predict result/given label= 0.600978/0
predict case 903 , predict result/given label= 0.409774/0
predict case 904 , predict result/given label= 0.358271/0
predict case 905 , predict result/given label= 0.220610/0
predict case 906 , predict result/given label= 0.075732/0
predict case 907 , predict result/given label= 0.270031/0
predict case 908 , predict result/given label= 0.518940/0
predict case 909 , predict result/given label= 0.492559/0
predict case 910 , predict result/given label= 0.413896/0
predict case 911 , predict result/given label= 0.356185/0
predict case 912 , predict result/given label= 0.431765/0
predict case 913 , predict result/given label= 0.450950/0
predict case 914 , predict result/given label= 0.394917/0
predict case 915 , predict result/given label= 0.212501/0
predict case 916 , predict result/given label= 0.235880/0
predict case 917 , predict result/given label= 0.354440/0
predict case 918 , predict result/given label= 0.492544/0
predict case 919 , predict result/given label= 0.601241/0
predict case 920 , predict result/given label= 0.092724/0
predict case 921 , predict result/given label= 0.216658/0
predict case 922 , predict result/given label= 0.494520/0
predict case 923 , predict result/given label= 0.218511/0
predict case 924 , predict result/given label= 0.560999/0
predict case 925 , predict result/given label= 0.441955/0
predict case 926 , predict result/given label= 0.254808/0
predict case 927 , predict result/given label= 0.354869/0
predict case 928 , predict result/given label= 0.524630/0
predict case 929 , predict result/given label= 0.251735/0
predict case 930 , predict result/given label= 0.599429/0
predict case 931 , predict result/given label= 0.633626/0
predict case 932 , predict result/given label= 0.622810/0
predict case 933 , predict result/given label= 0.578370/0
predict case 934 , predict result/given label= 0.429746/0
predict case 935 , predict result/given label= 0.499583/0
predict case 936 , predict result/given label= 0.216285/0
predict case 937 , predict result/given label= 0.599820/0
predict case 938 , predict result/given label= 0.347040/0
predict case 939 , predict result/given label= 0.431351/0
predict case 940 , predict result/given label= 0.754989/0
predict case 941 , predict result/given label= 0.623694/0
predict case 942 , predict result/given label= 0.652079/0
predict case 943 , predict result/given label= 0.556367/0
predict case 944 , predict result/given label= 0.603701/0
predict case 945 , predict result/given label= 0.280064/0
predict case 946 , predict result/given label= 0.265188/0
predict case 947 , predict result/given label= 0.503760/0
predict case 948 , predict result/given label= 0.316170/0
predict case 949 , predict result/given label= 0.556367/0
predict case 950 , predict result/given label= 0.504106/0
predict case 951 , predict result/given label= 0.569914/0
predict case 952 , predict result/given label= 0.458515/0
predict case 953 , predict result/given label= 0.757046/0
predict case 954 , predict result/given label= 0.327702/0
predict case 955 , predict result/given label= 0.754989/0
predict case 956 , predict result/given label= 0.544706/0
predict case 957 , predict result/given label= 0.202514/0
predict case 958 , predict result/given label= 0.669300/0
predict case 959 , predict result/given label= 0.556367/0
predict case 960 , predict result/given label= 0.620702/0
predict case 961 , predict result/given label= 0.671838/0
predict case 962 , predict result/given label= 0.493276/0
predict case 963 , predict result/given label= 0.638354/0
predict case 964 , predict result/given label= 0.367185/0
predict case 965 , predict result/given label= 0.408254/0
predict case 966 , predict result/given label= 0.390419/0
predict case 967 , predict result/given label= 0.501973/0
predict case 968 , predict result/given label= 0.596892/0
predict case 969 , predict result/given label= 0.574410/0
predict case 970 , predict result/given label= 0.599478/0
predict case 971 , predict result/given label= 0.121745/0
predict case 972 , predict result/given label= 0.601150/0
predict case 973 , predict result/given label= 0.098739/0
predict case 974 , predict result/given label= 0.499730/0
predict case 975 , predict result/given label= 0.518252/0
predict case 976 , predict result/given label= 0.121572/0
predict case 977 , predict result/given label= 0.719211/0
predict case 978 , predict result/given label= 0.629304/0
predict case 979 , predict result/given label= 0.599430/0
predict case 980 , predict result/given label= 0.550350/0
predict case 981 , predict result/given label= 0.456707/0
predict case 982 , predict result/given label= 0.448876/0
predict case 983 , predict result/given label= 0.594946/0
predict case 984 , predict result/given label= 0.213602/0
predict case 985 , predict result/given label= 0.683677/0
predict case 986 , predict result/given label= 0.492476/0
predict case 987 , predict result/given label= 0.225256/0
predict case 988 , predict result/given label= 0.437180/0
predict case 989 , predict result/given label= 0.615108/0
predict case 990 , predict result/given label= 0.620226/0
predict case 991 , predict result/given label= 0.265195/0
predict case 992 , predict result/given label= 0.354222/0
predict case 993 , predict result/given label= 0.460468/0
predict case 994 , predict result/given label= 0.588392/0
predict case 995 , predict result/given label= 0.473733/0
predict case 996 , predict result/given label= 0.116003/0
predict case 997 , predict result/given label= 0.772889/0
predict case 998 , predict result/given label= 0.265444/0
predict case 999 , predict result/given label= 0.739179/0
predict case 1000 , predict result/given label= 0.525697/0
predict case 1001 , predict result/given label= 0.475371/0
predict case 1002 , predict result/given label= 0.354144/0
predict case 1003 , predict result/given label= 0.625254/0
predict case 1004 , predict result/given label= 0.375020/0
predict case 1005 , predict result/given label= 0.456490/0
