predict case 0 , predict result/given label= 0.540834/1
predict case 635 , predict result/given label= 0.263064/0
predict case 636 , predict result/given label= 0.595017/0
predict case 637 , predict result/given label= 0.649711/0
predict case 638 , predict result/given label= 0.149447/0
predict case 639 , predict result/given label= 0.351506/0
predict case 640 , predict result/given label= 0.082169/0
predict case 641 , predict result/given label= 0.643636/0
predict case 642 , predict result/given label= 0.069653/0
predict case 643 , predict result/given label= 0.565701/0
predict case 644 , predict result/given label= 0.604512/0
predict case 645 , predict result/given label= 0.376252/0
predict case 646 , predict result/given label= 0.069336/0
predict case 647 , predict result/given label= 0.763894/0
predict case 648 , predict result/given label= 0.141715/0
predict case 649 , predict result/given label= 0.432685/0
predict case 650 , predict result/given label= 0.393842/0
predict case 651 , predict result/given label= 0.065343/0
predict case 652 , predict result/given label= 0.657492/0
predict case 653 , predict result/given label= 0.233351/0
predict case 654 , predict result/given label= 0.632063/0
predict case 655 , predict result/given label= 0.320085/0
predict case 656 , predict result/given label= 0.756383/0
predict case 657 , predict result/given label= 0.413082/0
predict case 658 , predict result/given label= 0.180956/0
predict case 659 , predict result/given label= 0.735133/0
predict case 660 , predict result/given label= 0.482640/0
predict case 661 , predict result/given label= 0.136755/0
predict case 662 , predict result/given label= 0.207093/0
predict case 663 , predict result/given label= 0.132441/0
predict case 664 , predict result/given label= 0.389438/0
predict case 665 , predict result/given label= 0.720671/0
predict case 666 , predict result/given label= 0.178315/0
predict case 667 , predict result/given label= 0.069783/0
predict case 668 , predict result/given label= 0.678671/0
predict case 669 , predict result/given label= 0.114332/0
predict case 670 , predict result/given label= 0.168474/0
predict case 671 , predict result/given label= 0.641221/0
predict case 672 , predict result/given label= 0.119366/0
predict case 673 , predict result/given label= 0.195363/0
predict case 674 , predict result/given label= 0.103881/0
predict case 675 , predict result/given label= 0.417713/0
predict case 676 , predict result/given label= 0.118088/0
predict case 677 , predict result/given label= 0.607540/0
predict case 678 , predict result/given label= 0.607540/0
predict case 679 , predict result/given label= 0.724828/0
predict case 680 , predict result/given label= 0.652322/0
predict case 681 , predict result/given label= 0.103415/0
predict case 682 , predict result/given label= 0.386659/0
predict case 683 , predict result/given label= 0.067740/0
predict case 684 , predict result/given label= 0.737365/0
predict case 685 , predict result/given label= 0.124070/0
predict case 686 , predict result/given label= 0.159764/0
predict case 687 , predict result/given label= 0.234046/0
predict case 688 , predict result/given label= 0.685094/0
predict case 689 , predict result/given label= 0.134971/0
predict case 690 , predict result/given label= 0.465751/0
predict case 691 , predict result/given label= 0.103578/0
predict case 692 , predict result/given label= 0.344323/0
predict case 693 , predict result/given label= 0.444567/0
predict case 694 , predict result/given label= 0.668324/0
predict case 695 , predict result/given label= 0.101454/0
predict case 696 , predict result/given label= 0.758883/0
predict case 697 , predict result/given label= 0.412343/0
predict case 698 , predict result/given label= 0.551576/0
predict case 699 , predict result/given label= 0.607591/0
predict case 700 , predict result/given label= 0.067462/0
predict case 701 , predict result/given label= 0.095846/0
predict case 702 , predict result/given label= 0.541300/0
predict case 703 , predict result/given label= 0.078934/0
predict case 704 , predict result/given label= 0.196963/0
predict case 705 , predict result/given label= 0.381278/0
predict case 706 , predict result/given label= 0.075688/0
predict case 707 , predict result/given label= 0.114201/0
predict case 708 , predict result/given label= 0.282246/0
predict case 709 , predict result/given label= 0.339586/0
predict case 710 , predict result/given label= 0.698312/0
predict case 711 , predict result/given label= 0.109582/0
predict case 712 , predict result/given label= 0.674181/0
predict case 713 , predict result/given label= 0.075828/0
predict case 714 , predict result/given label= 0.245419/0
predict case 715 , predict result/given label= 0.438624/0
predict case 716 , predict result/given label= 0.631402/0
predict case 717 , predict result/given label= 0.235160/0
predict case 718 , predict result/given label= 0.615775/0
predict case 719 , predict result/given label= 0.564670/0
predict case 720 , predict result/given label= 0.429428/0
predict case 721 , predict result/given label= 0.305643/0
predict case 722 , predict result/given label= 0.572466/0
predict case 723 , predict result/given label= 0.173711/0
predict case 724 , predict result/given label= 0.166591/0
predict case 725 , predict result/given label= 0.414528/0
predict case 726 , predict result/given label= 0.164163/0
predict case 727 , predict result/given label= 0.327399/0
predict case 728 , predict result/given label= 0.417051/0
predict case 729 , predict result/given label= 0.347886/0
predict case 730 , predict result/given label= 0.481110/0
predict case 731 , predict result/given label= 0.089034/0
predict case 732 , predict result/given label= 0.431457/0
predict case 733 , predict result/given label= 0.569313/0
predict case 734 , predict result/given label= 0.098298/0
predict case 735 , predict result/given label= 0.698259/0
predict case 736 , predict result/given label= 0.184510/0
predict case 737 , predict result/given label= 0.545371/0
predict case 738 , predict result/given label= 0.221223/0
predict case 739 , predict result/given label= 0.075092/0
predict case 740 , predict result/given label= 0.084838/0
predict case 741 , predict result/given label= 0.589662/0
predict case 742 , predict result/given label= 0.171464/0
predict case 743 , predict result/given label= 0.081309/0
predict case 744 , predict result/given label= 0.116032/0
predict case 745 , predict result/given label= 0.730660/0
predict case 746 , predict result/given label= 0.364773/0
predict case 747 , predict result/given label= 0.197697/0
predict case 748 , predict result/given label= 0.367686/0
predict case 749 , predict result/given label= 0.818617/0
predict case 750 , predict result/given label= 0.603001/0
predict case 751 , predict result/given label= 0.685057/0
predict case 752 , predict result/given label= 0.082367/0
predict case 753 , predict result/given label= 0.266902/0
predict case 754 , predict result/given label= 0.196963/0
predict case 755 , predict result/given label= 0.780055/0
predict case 756 , predict result/given label= 0.528365/0
predict case 757 , predict result/given label= 0.109109/0
predict case 758 , predict result/given label= 0.535779/0
predict case 759 , predict result/given label= 0.068054/0
predict case 760 , predict result/given label= 0.075803/0
predict case 761 , predict result/given label= 0.278084/0
predict case 762 , predict result/given label= 0.072298/0
predict case 763 , predict result/given label= 0.312224/0
predict case 764 , predict result/given label= 0.155500/0
predict case 765 , predict result/given label= 0.270214/0
predict case 766 , predict result/given label= 0.189053/0
predict case 767 , predict result/given label= 0.147601/0
predict case 768 , predict result/given label= 0.325437/0
predict case 769 , predict result/given label= 0.827523/0
predict case 770 , predict result/given label= 0.113507/0
predict case 771 , predict result/given label= 0.549061/0
predict case 772 , predict result/given label= 0.186250/0
predict case 773 , predict result/given label= 0.126455/0
predict case 774 , predict result/given label= 0.649926/0
predict case 775 , predict result/given label= 0.566218/0
predict case 776 , predict result/given label= 0.766240/0
predict case 777 , predict result/given label= 0.275952/0
predict case 778 , predict result/given label= 0.759808/0
predict case 779 , predict result/given label= 0.550554/0
predict case 780 , predict result/given label= 0.065504/0
predict case 781 , predict result/given label= 0.562806/0
predict case 782 , predict result/given label= 0.179800/0
predict case 783 , predict result/given label= 0.624217/0
predict case 784 , predict result/given label= 0.075560/0
predict case 785 , predict result/given label= 0.327642/0
predict case 786 , predict result/given label= 0.622909/0
predict case 787 , predict result/given label= 0.392322/0
predict case 788 , predict result/given label= 0.500700/0
predict case 789 , predict result/given label= 0.165249/0
predict case 790 , predict result/given label= 0.616421/0
predict case 791 , predict result/given label= 0.469775/0
predict case 792 , predict result/given label= 0.099596/0
predict case 793 , predict result/given label= 0.118562/0
predict case 794 , predict result/given label= 0.786873/0
predict case 795 , predict result/given label= 0.592003/0
predict case 796 , predict result/given label= 0.535822/0
predict case 797 , predict result/given label= 0.638545/0
predict case 798 , predict result/given label= 0.404389/0
predict case 799 , predict result/given label= 0.614688/0
predict case 800 , predict result/given label= 0.160451/0
predict case 801 , predict result/given label= 0.695615/0
predict case 802 , predict result/given label= 0.705329/0
predict case 803 , predict result/given label= 0.577783/0
predict case 804 , predict result/given label= 0.777760/0
predict case 805 , predict result/given label= 0.120743/0
predict case 806 , predict result/given label= 0.586023/0
predict case 807 , predict result/given label= 0.233351/0
predict case 808 , predict result/given label= 0.601552/0
predict case 809 , predict result/given label= 0.155094/0
predict case 810 , predict result/given label= 0.190873/0
predict case 811 , predict result/given label= 0.097041/0
predict case 812 , predict result/given label= 0.327399/0
predict case 813 , predict result/given label= 0.323950/0
predict case 814 , predict result/given label= 0.172644/0
predict case 815 , predict result/given label= 0.067879/0
predict case 816 , predict result/given label= 0.253625/0
predict case 817 , predict result/given label= 0.676636/0
predict case 818 , predict result/given label= 0.780678/0
predict case 819 , predict result/given label= 0.142983/0
predict case 820 , predict result/given label= 0.696668/0
predict case 821 , predict result/given label= 0.261253/0
predict case 822 , predict result/given label= 0.350010/0
predict case 823 , predict result/given label= 0.074860/0
predict case 824 , predict result/given label= 0.526060/0
predict case 825 , predict result/given label= 0.266695/0
predict case 826 , predict result/given label= 0.068791/0
predict case 827 , predict result/given label= 0.135562/0
predict case 828 , predict result/given label= 0.637080/0
predict case 829 , predict result/given label= 0.760517/0
predict case 830 , predict result/given label= 0.099729/0
predict case 831 , predict result/given label= 0.172486/0
predict case 832 , predict result/given label= 0.746047/0
predict case 833 , predict result/given label= 0.604404/0
predict case 834 , predict result/given label= 0.078107/0
predict case 835 , predict result/given label= 0.076451/0
predict case 836 , predict result/given label= 0.550104/0
predict case 837 , predict result/given label= 0.647094/0
predict case 838 , predict result/given label= 0.073482/0
predict case 839 , predict result/given label= 0.190223/0
predict case 840 , predict result/given label= 0.182011/0
predict case 841 , predict result/given label= 0.075759/0
predict case 842 , predict result/given label= 0.068423/0
predict case 843 , predict result/given label= 0.352981/0
predict case 844 , predict result/given label= 0.511558/0
predict case 845 , predict result/given label= 0.481115/0
predict case 846 , predict result/given label= 0.697333/0
predict case 847 , predict result/given label= 0.138790/0
predict case 848 , predict result/given label= 0.177836/0
predict case 849 , predict result/given label= 0.331777/0
predict case 850 , predict result/given label= 0.683019/0
predict case 851 , predict result/given label= 0.688248/0
predict case 852 , predict result/given label= 0.100059/0
predict case 853 , predict result/given label= 0.771321/0
predict case 854 , predict result/given label= 0.683004/0
predict case 855 , predict result/given label= 0.262595/0
predict case 856 , predict result/given label= 0.126650/0
predict case 857 , predict result/given label= 0.246645/0
predict case 858 , predict result/given label= 0.182926/0
predict case 859 , predict result/given label= 0.691524/0
predict case 860 , predict result/given label= 0.609475/0
predict case 861 , predict result/given label= 0.206099/0
predict case 862 , predict result/given label= 0.371132/0
predict case 863 , predict result/given label= 0.100589/0
predict case 864 , predict result/given label= 0.105191/0
predict case 865 , predict result/given label= 0.155323/0
predict case 866 , predict result/given label= 0.262055/0
predict case 867 , predict result/given label= 0.772017/0
predict case 868 , predict result/given label= 0.421858/0
predict case 869 , predict result/given label= 0.201992/0
predict case 870 , predict result/given label= 0.174871/0
predict case 871 , predict result/given label= 0.235573/0
predict case 872 , predict result/given label= 0.117366/0
predict case 873 , predict result/given label= 0.172493/0
predict case 874 , predict result/given label= 0.074688/0
predict case 875 , predict result/given label= 0.092911/0
predict case 876 , predict result/given label= 0.367460/0
predict case 877 , predict result/given label= 0.790870/0
predict case 878 , predict result/given label= 0.075067/0
predict case 879 , predict result/given label= 0.825043/0
predict case 880 , predict result/given label= 0.478941/0
predict case 881 , predict result/given label= 0.577846/0
predict case 882 , predict result/given label= 0.113493/0
predict case 883 , predict result/given label= 0.116318/0
predict case 884 , predict result/given label= 0.160483/0
predict case 885 , predict result/given label= 0.660733/0
predict case 886 , predict result/given label= 0.607540/0
predict case 887 , predict result/given label= 0.514768/0
predict case 888 , predict result/given label= 0.082300/0
predict case 889 , predict result/given label= 0.100368/0
predict case 890 , predict result/given label= 0.108011/0
predict case 891 , predict result/given label= 0.327399/0
predict case 892 , predict result/given label= 0.080461/0
predict case 893 , predict result/given label= 0.617254/0
predict case 894 , predict result/given label= 0.552535/0
predict case 895 , predict result/given label= 0.073382/0
predict case 896 , predict result/given label= 0.725510/0
predict case 897 , predict result/given label= 0.189094/0
predict case 898 , predict result/given label= 0.338321/0
predict case 899 , predict result/given label= 0.651626/0
predict case 900 , predict result/given label= 0.175196/0
predict case 901 , predict result/given label= 0.566711/0
predict case 902 , predict result/given label= 0.515925/0
predict case 903 , predict result/given label= 0.072264/0
predict case 904 , predict result/given label= 0.125061/0
predict case 905 , predict result/given label= 0.151466/0
predict case 906 , predict result/given label= 0.499535/0
predict case 907 , predict result/given label= 0.075502/0
predict case 908 , predict result/given label= 0.425354/0
predict case 909 , predict result/given label= 0.438771/0
predict case 910 , predict result/given label= 0.171772/0
predict case 911 , predict result/given label= 0.396755/0
predict case 912 , predict result/given label= 0.422709/0
predict case 913 , predict result/given label= 0.540966/0
predict case 914 , predict result/given label= 0.709216/0
predict case 915 , predict result/given label= 0.152408/0
predict case 916 , predict result/given label= 0.094389/0
predict case 917 , predict result/given label= 0.296998/0
predict case 918 , predict result/given label= 0.201908/0
predict case 919 , predict result/given label= 0.318822/0
predict case 920 , predict result/given label= 0.507583/0
predict case 921 , predict result/given label= 0.175581/0
predict case 922 , predict result/given label= 0.422468/0
predict case 923 , predict result/given label= 0.607540/0
predict case 924 , predict result/given label= 0.533045/0
predict case 925 , predict result/given label= 0.768664/0
predict case 926 , predict result/given label= 0.129134/0
predict case 927 , predict result/given label= 0.229864/0
predict case 928 , predict result/given label= 0.475941/0
predict case 929 , predict result/given label= 0.523197/0
predict case 930 , predict result/given label= 0.507197/0
predict case 931 , predict result/given label= 0.272049/0
predict case 932 , predict result/given label= 0.072147/0
predict case 933 , predict result/given label= 0.072761/0
predict case 934 , predict result/given label= 0.626538/0
predict case 935 , predict result/given label= 0.391746/0
predict case 936 , predict result/given label= 0.484811/0
predict case 937 , predict result/given label= 0.693365/0
predict case 938 , predict result/given label= 0.610811/0
predict case 939 , predict result/given label= 0.154134/0
predict case 940 , predict result/given label= 0.748078/0
predict case 941 , predict result/given label= 0.213417/0
predict case 942 , predict result/given label= 0.714844/0
predict case 943 , predict result/given label= 0.263526/0
predict case 944 , predict result/given label= 0.130799/0
predict case 945 , predict result/given label= 0.124236/0
predict case 946 , predict result/given label= 0.098114/0
predict case 947 , predict result/given label= 0.490842/0
predict case 948 , predict result/given label= 0.593208/0
predict case 949 , predict result/given label= 0.084736/0
predict case 950 , predict result/given label= 0.088874/0
predict case 951 , predict result/given label= 0.076401/0
predict case 952 , predict result/given label= 0.104990/0
predict case 953 , predict result/given label= 0.527474/0
predict case 954 , predict result/given label= 0.075030/0
predict case 955 , predict result/given label= 0.075464/0
predict case 956 , predict result/given label= 0.765288/0
predict case 957 , predict result/given label= 0.388496/0
predict case 958 , predict result/given label= 0.091737/0
predict case 959 , predict result/given label= 0.160766/0
predict case 960 , predict result/given label= 0.184695/0
predict case 961 , predict result/given label= 0.637228/0
predict case 962 , predict result/given label= 0.091378/0
predict case 963 , predict result/given label= 0.612682/0
predict case 964 , predict result/given label= 0.655127/0
predict case 965 , predict result/given label= 0.588785/0
predict case 966 , predict result/given label= 0.788062/0
predict case 967 , predict result/given label= 0.228934/0
predict case 968 , predict result/given label= 0.211178/0
predict case 969 , predict result/given label= 0.069171/0
predict case 970 , predict result/given label= 0.685704/0
predict case 971 , predict result/given label= 0.581905/0
predict case 972 , predict result/given label= 0.099977/0
predict case 973 , predict result/given label= 0.372541/0
predict case 974 , predict result/given label= 0.390314/0
predict case 975 , predict result/given label= 0.618244/0
predict case 976 , predict result/given label= 0.358850/0
predict case 977 , predict result/given label= 0.372031/0
predict case 978 , predict result/given label= 0.164543/0
predict case 979 , predict result/given label= 0.551221/0
predict case 980 , predict result/given label= 0.212993/0
predict case 981 , predict result/given label= 0.666728/0
predict case 982 , predict result/given label= 0.656350/0
predict case 983 , predict result/given label= 0.201205/0
predict case 984 , predict result/given label= 0.642166/0
predict case 985 , predict result/given label= 0.563004/0
predict case 986 , predict result/given label= 0.719071/0
predict case 987 , predict result/given label= 0.760085/0
predict case 988 , predict result/given label= 0.493433/0
predict case 989 , predict result/given label= 0.225136/0
predict case 990 , predict result/given label= 0.070388/0
predict case 991 , predict result/given label= 0.128998/0
predict case 992 , predict result/given label= 0.209773/0
predict case 993 , predict result/given label= 0.562954/0
predict case 994 , predict result/given label= 0.213554/0
predict case 995 , predict result/given label= 0.742827/0
predict case 996 , predict result/given label= 0.264068/0
predict case 997 , predict result/given label= 0.069560/0
predict case 998 , predict result/given label= 0.138183/0
predict case 999 , predict result/given label= 0.104728/0
predict case 1000 , predict result/given label= 0.538315/0
predict case 1001 , predict result/given label= 0.093641/0
predict case 1002 , predict result/given label= 0.509953/0
predict case 1003 , predict result/given label= 0.724828/0
predict case 1004 , predict result/given label= 0.067677/0
predict case 1005 , predict result/given label= 0.161374/0
