predict case 0 , predict result/given label= 0.538807/1
predict case 635 , predict result/given label= 0.263857/0
predict case 636 , predict result/given label= 0.146939/0
predict case 637 , predict result/given label= 0.198382/0
predict case 638 , predict result/given label= 0.068182/0
predict case 639 , predict result/given label= 0.180332/0
predict case 640 , predict result/given label= 0.556498/0
predict case 641 , predict result/given label= 0.136851/0
predict case 642 , predict result/given label= 0.210470/0
predict case 643 , predict result/given label= 0.067801/0
predict case 644 , predict result/given label= 0.604940/0
predict case 645 , predict result/given label= 0.303359/0
predict case 646 , predict result/given label= 0.748348/0
predict case 647 , predict result/given label= 0.234389/0
predict case 648 , predict result/given label= 0.291607/0
predict case 649 , predict result/given label= 0.583771/0
predict case 650 , predict result/given label= 0.184678/0
predict case 651 , predict result/given label= 0.735751/0
predict case 652 , predict result/given label= 0.445480/0
predict case 653 , predict result/given label= 0.242958/0
predict case 654 , predict result/given label= 0.229912/0
predict case 655 , predict result/given label= 0.549231/0
predict case 656 , predict result/given label= 0.240993/0
predict case 657 , predict result/given label= 0.275365/0
predict case 658 , predict result/given label= 0.368731/0
predict case 659 , predict result/given label= 0.527706/0
predict case 660 , predict result/given label= 0.387680/0
predict case 661 , predict result/given label= 0.068326/0
predict case 662 , predict result/given label= 0.705393/0
predict case 663 , predict result/given label= 0.352930/0
predict case 664 , predict result/given label= 0.166009/0
predict case 665 , predict result/given label= 0.259303/0
predict case 666 , predict result/given label= 0.462492/0
predict case 667 , predict result/given label= 0.395588/0
predict case 668 , predict result/given label= 0.726072/0
predict case 669 , predict result/given label= 0.473140/0
predict case 670 , predict result/given label= 0.648878/0
predict case 671 , predict result/given label= 0.274130/0
predict case 672 , predict result/given label= 0.067824/0
predict case 673 , predict result/given label= 0.655693/0
predict case 674 , predict result/given label= 0.445767/0
predict case 675 , predict result/given label= 0.257912/0
predict case 676 , predict result/given label= 0.074010/0
predict case 677 , predict result/given label= 0.069455/0
predict case 678 , predict result/given label= 0.162595/0
predict case 679 , predict result/given label= 0.711994/0
predict case 680 , predict result/given label= 0.115447/0
predict case 681 , predict result/given label= 0.498331/0
predict case 682 , predict result/given label= 0.465947/0
predict case 683 , predict result/given label= 0.075030/0
predict case 684 , predict result/given label= 0.180934/0
predict case 685 , predict result/given label= 0.465226/0
predict case 686 , predict result/given label= 0.071012/0
predict case 687 , predict result/given label= 0.698575/0
predict case 688 , predict result/given label= 0.155726/0
predict case 689 , predict result/given label= 0.068706/0
predict case 690 , predict result/given label= 0.632552/0
predict case 691 , predict result/given label= 0.066662/0
predict case 692 , predict result/given label= 0.236042/0
predict case 693 , predict result/given label= 0.132710/0
predict case 694 , predict result/given label= 0.677824/0
predict case 695 , predict result/given label= 0.497008/0
predict case 696 , predict result/given label= 0.150835/0
predict case 697 , predict result/given label= 0.219061/0
predict case 698 , predict result/given label= 0.087997/0
predict case 699 , predict result/given label= 0.086917/0
predict case 700 , predict result/given label= 0.067621/0
predict case 701 , predict result/given label= 0.113292/0
predict case 702 , predict result/given label= 0.565270/0
predict case 703 , predict result/given label= 0.124077/0
predict case 704 , predict result/given label= 0.067000/0
predict case 705 , predict result/given label= 0.385254/0
predict case 706 , predict result/given label= 0.413252/0
predict case 707 , predict result/given label= 0.623615/0
predict case 708 , predict result/given label= 0.175187/0
predict case 709 , predict result/given label= 0.538890/0
predict case 710 , predict result/given label= 0.671973/0
predict case 711 , predict result/given label= 0.718041/0
predict case 712 , predict result/given label= 0.184640/0
predict case 713 , predict result/given label= 0.787138/0
predict case 714 , predict result/given label= 0.454121/0
predict case 715 , predict result/given label= 0.116333/0
predict case 716 , predict result/given label= 0.280656/0
predict case 717 , predict result/given label= 0.753791/0
predict case 718 , predict result/given label= 0.209630/0
predict case 719 , predict result/given label= 0.098899/0
predict case 720 , predict result/given label= 0.067802/0
predict case 721 , predict result/given label= 0.279928/0
predict case 722 , predict result/given label= 0.510896/0
predict case 723 , predict result/given label= 0.539758/0
predict case 724 , predict result/given label= 0.746673/0
predict case 725 , predict result/given label= 0.088998/0
predict case 726 , predict result/given label= 0.146180/0
predict case 727 , predict result/given label= 0.325195/0
predict case 728 , predict result/given label= 0.205726/0
predict case 729 , predict result/given label= 0.264466/0
predict case 730 , predict result/given label= 0.272363/0
predict case 731 , predict result/given label= 0.069010/0
predict case 732 , predict result/given label= 0.651483/0
predict case 733 , predict result/given label= 0.140060/0
predict case 734 , predict result/given label= 0.381575/0
predict case 735 , predict result/given label= 0.132466/0
predict case 736 , predict result/given label= 0.168456/0
predict case 737 , predict result/given label= 0.122085/0
predict case 738 , predict result/given label= 0.602929/0
predict case 739 , predict result/given label= 0.701462/0
predict case 740 , predict result/given label= 0.145013/0
predict case 741 , predict result/given label= 0.093499/0
predict case 742 , predict result/given label= 0.251104/0
predict case 743 , predict result/given label= 0.124032/0
predict case 744 , predict result/given label= 0.559211/0
predict case 745 , predict result/given label= 0.727862/0
predict case 746 , predict result/given label= 0.688383/0
predict case 747 , predict result/given label= 0.276083/0
predict case 748 , predict result/given label= 0.288728/0
predict case 749 , predict result/given label= 0.687511/0
predict case 750 , predict result/given label= 0.445503/0
predict case 751 , predict result/given label= 0.086010/0
predict case 752 , predict result/given label= 0.065164/0
predict case 753 , predict result/given label= 0.544769/0
predict case 754 , predict result/given label= 0.286041/0
predict case 755 , predict result/given label= 0.591763/0
predict case 756 , predict result/given label= 0.096485/0
predict case 757 , predict result/given label= 0.522534/0
predict case 758 , predict result/given label= 0.690023/0
predict case 759 , predict result/given label= 0.254162/0
predict case 760 , predict result/given label= 0.460430/0
predict case 761 , predict result/given label= 0.293406/0
predict case 762 , predict result/given label= 0.503514/0
predict case 763 , predict result/given label= 0.682066/0
predict case 764 , predict result/given label= 0.283907/0
predict case 765 , predict result/given label= 0.661296/0
predict case 766 , predict result/given label= 0.073477/0
predict case 767 , predict result/given label= 0.163981/0
predict case 768 , predict result/given label= 0.666061/0
predict case 769 , predict result/given label= 0.708847/0
predict case 770 , predict result/given label= 0.832529/0
predict case 771 , predict result/given label= 0.438402/0
predict case 772 , predict result/given label= 0.687761/0
predict case 773 , predict result/given label= 0.712206/0
predict case 774 , predict result/given label= 0.748092/0
predict case 775 , predict result/given label= 0.618144/0
predict case 776 , predict result/given label= 0.721564/0
predict case 777 , predict result/given label= 0.262194/0
predict case 778 , predict result/given label= 0.248095/0
predict case 779 , predict result/given label= 0.753310/0
predict case 780 , predict result/given label= 0.200994/0
predict case 781 , predict result/given label= 0.087394/0
predict case 782 , predict result/given label= 0.764478/0
predict case 783 , predict result/given label= 0.727862/0
predict case 784 , predict result/given label= 0.075430/0
predict case 785 , predict result/given label= 0.363559/0
predict case 786 , predict result/given label= 0.192921/0
predict case 787 , predict result/given label= 0.338346/0
predict case 788 , predict result/given label= 0.724240/0
predict case 789 , predict result/given label= 0.464889/0
predict case 790 , predict result/given label= 0.124113/0
predict case 791 , predict result/given label= 0.186440/0
predict case 792 , predict result/given label= 0.657478/0
predict case 793 , predict result/given label= 0.477710/0
predict case 794 , predict result/given label= 0.445066/0
predict case 795 , predict result/given label= 0.625843/0
predict case 796 , predict result/given label= 0.069099/0
predict case 797 , predict result/given label= 0.153646/0
predict case 798 , predict result/given label= 0.066435/0
predict case 799 , predict result/given label= 0.774990/0
predict case 800 , predict result/given label= 0.092983/0
predict case 801 , predict result/given label= 0.524770/0
predict case 802 , predict result/given label= 0.732236/0
predict case 803 , predict result/given label= 0.202195/0
predict case 804 , predict result/given label= 0.215406/0
predict case 805 , predict result/given label= 0.602352/0
predict case 806 , predict result/given label= 0.094437/0
predict case 807 , predict result/given label= 0.607056/0
predict case 808 , predict result/given label= 0.571007/0
predict case 809 , predict result/given label= 0.254020/0
predict case 810 , predict result/given label= 0.071616/0
predict case 811 , predict result/given label= 0.653117/0
predict case 812 , predict result/given label= 0.290036/0
predict case 813 , predict result/given label= 0.526793/0
predict case 814 , predict result/given label= 0.576571/0
predict case 815 , predict result/given label= 0.206659/0
predict case 816 , predict result/given label= 0.641411/0
predict case 817 , predict result/given label= 0.345151/0
predict case 818 , predict result/given label= 0.626896/0
predict case 819 , predict result/given label= 0.281885/0
predict case 820 , predict result/given label= 0.272518/0
predict case 821 , predict result/given label= 0.705170/0
predict case 822 , predict result/given label= 0.627547/0
predict case 823 , predict result/given label= 0.607459/0
predict case 824 , predict result/given label= 0.705705/0
predict case 825 , predict result/given label= 0.583395/0
predict case 826 , predict result/given label= 0.313116/0
predict case 827 , predict result/given label= 0.180105/0
predict case 828 , predict result/given label= 0.072301/0
predict case 829 , predict result/given label= 0.226278/0
predict case 830 , predict result/given label= 0.696984/0
predict case 831 , predict result/given label= 0.223823/0
predict case 832 , predict result/given label= 0.206856/0
predict case 833 , predict result/given label= 0.111928/0
predict case 834 , predict result/given label= 0.075667/0
predict case 835 , predict result/given label= 0.150419/0
predict case 836 , predict result/given label= 0.119393/0
predict case 837 , predict result/given label= 0.229105/0
predict case 838 , predict result/given label= 0.540555/0
predict case 839 , predict result/given label= 0.712531/0
predict case 840 , predict result/given label= 0.134888/0
predict case 841 , predict result/given label= 0.219146/0
predict case 842 , predict result/given label= 0.363559/0
predict case 843 , predict result/given label= 0.335802/0
predict case 844 , predict result/given label= 0.618856/0
predict case 845 , predict result/given label= 0.133860/0
predict case 846 , predict result/given label= 0.315896/0
predict case 847 , predict result/given label= 0.143966/0
predict case 848 , predict result/given label= 0.208425/0
predict case 849 , predict result/given label= 0.564988/0
predict case 850 , predict result/given label= 0.663361/0
predict case 851 , predict result/given label= 0.074527/0
predict case 852 , predict result/given label= 0.071879/0
predict case 853 , predict result/given label= 0.236542/0
predict case 854 , predict result/given label= 0.140301/0
predict case 855 , predict result/given label= 0.465638/0
predict case 856 , predict result/given label= 0.064962/0
predict case 857 , predict result/given label= 0.138635/0
predict case 858 , predict result/given label= 0.100720/0
predict case 859 , predict result/given label= 0.600236/0
predict case 860 , predict result/given label= 0.524581/0
predict case 861 , predict result/given label= 0.627992/0
predict case 862 , predict result/given label= 0.629488/0
predict case 863 , predict result/given label= 0.751092/0
predict case 864 , predict result/given label= 0.520389/0
predict case 865 , predict result/given label= 0.769465/0
predict case 866 , predict result/given label= 0.111260/0
predict case 867 , predict result/given label= 0.072048/0
predict case 868 , predict result/given label= 0.223776/0
predict case 869 , predict result/given label= 0.739118/0
predict case 870 , predict result/given label= 0.604472/0
predict case 871 , predict result/given label= 0.072068/0
predict case 872 , predict result/given label= 0.626896/0
predict case 873 , predict result/given label= 0.149641/0
predict case 874 , predict result/given label= 0.068673/0
predict case 875 , predict result/given label= 0.201344/0
predict case 876 , predict result/given label= 0.648724/0
predict case 877 , predict result/given label= 0.224081/0
predict case 878 , predict result/given label= 0.291641/0
predict case 879 , predict result/given label= 0.433698/0
predict case 880 , predict result/given label= 0.649158/0
predict case 881 , predict result/given label= 0.071505/0
predict case 882 , predict result/given label= 0.090732/0
predict case 883 , predict result/given label= 0.136768/0
predict case 884 , predict result/given label= 0.614832/0
predict case 885 , predict result/given label= 0.094980/0
predict case 886 , predict result/given label= 0.091490/0
predict case 887 , predict result/given label= 0.129717/0
predict case 888 , predict result/given label= 0.615553/0
predict case 889 , predict result/given label= 0.117841/0
predict case 890 , predict result/given label= 0.641257/0
predict case 891 , predict result/given label= 0.250046/0
predict case 892 , predict result/given label= 0.651788/0
predict case 893 , predict result/given label= 0.579278/0
predict case 894 , predict result/given label= 0.363559/0
predict case 895 , predict result/given label= 0.217968/0
predict case 896 , predict result/given label= 0.701052/0
predict case 897 , predict result/given label= 0.469428/0
predict case 898 , predict result/given label= 0.637020/0
predict case 899 , predict result/given label= 0.194379/0
predict case 900 , predict result/given label= 0.073092/0
predict case 901 , predict result/given label= 0.462793/0
predict case 902 , predict result/given label= 0.121804/0
predict case 903 , predict result/given label= 0.475203/0
predict case 904 , predict result/given label= 0.521364/0
predict case 905 , predict result/given label= 0.637863/0
predict case 906 , predict result/given label= 0.265819/0
predict case 907 , predict result/given label= 0.650544/0
predict case 908 , predict result/given label= 0.625489/0
predict case 909 , predict result/given label= 0.652059/0
predict case 910 , predict result/given label= 0.306361/0
predict case 911 , predict result/given label= 0.736381/0
predict case 912 , predict result/given label= 0.072103/0
predict case 913 , predict result/given label= 0.654232/0
predict case 914 , predict result/given label= 0.148210/0
predict case 915 , predict result/given label= 0.204304/0
predict case 916 , predict result/given label= 0.071541/0
predict case 917 , predict result/given label= 0.067617/0
predict case 918 , predict result/given label= 0.073830/0
predict case 919 , predict result/given label= 0.461054/0
predict case 920 , predict result/given label= 0.714526/0
predict case 921 , predict result/given label= 0.652276/0
predict case 922 , predict result/given label= 0.573876/0
predict case 923 , predict result/given label= 0.215027/0
predict case 924 , predict result/given label= 0.121120/0
predict case 925 , predict result/given label= 0.076336/0
predict case 926 , predict result/given label= 0.515597/0
predict case 927 , predict result/given label= 0.066281/0
predict case 928 , predict result/given label= 0.226593/0
predict case 929 , predict result/given label= 0.069772/0
predict case 930 , predict result/given label= 0.626896/0
predict case 931 , predict result/given label= 0.618787/0
predict case 932 , predict result/given label= 0.562726/0
predict case 933 , predict result/given label= 0.475675/0
predict case 934 , predict result/given label= 0.248452/0
predict case 935 , predict result/given label= 0.199170/0
predict case 936 , predict result/given label= 0.532192/0
predict case 937 , predict result/given label= 0.137650/0
predict case 938 , predict result/given label= 0.594960/0
predict case 939 , predict result/given label= 0.142074/0
predict case 940 , predict result/given label= 0.069185/0
predict case 941 , predict result/given label= 0.110793/0
predict case 942 , predict result/given label= 0.122157/0
predict case 943 , predict result/given label= 0.308101/0
predict case 944 , predict result/given label= 0.706367/0
predict case 945 , predict result/given label= 0.688130/0
predict case 946 , predict result/given label= 0.290036/0
predict case 947 , predict result/given label= 0.538361/0
predict case 948 , predict result/given label= 0.657106/0
predict case 949 , predict result/given label= 0.452786/0
predict case 950 , predict result/given label= 0.147205/0
predict case 951 , predict result/given label= 0.693413/0
predict case 952 , predict result/given label= 0.624384/0
predict case 953 , predict result/given label= 0.177519/0
predict case 954 , predict result/given label= 0.312540/0
predict case 955 , predict result/given label= 0.499657/0
predict case 956 , predict result/given label= 0.286480/0
predict case 957 , predict result/given label= 0.269219/0
predict case 958 , predict result/given label= 0.235026/0
predict case 959 , predict result/given label= 0.638528/0
predict case 960 , predict result/given label= 0.704633/0
predict case 961 , predict result/given label= 0.125848/0
predict case 962 , predict result/given label= 0.088628/0
predict case 963 , predict result/given label= 0.268043/0
predict case 964 , predict result/given label= 0.154512/0
predict case 965 , predict result/given label= 0.273836/0
predict case 966 , predict result/given label= 0.542017/0
predict case 967 , predict result/given label= 0.578774/0
predict case 968 , predict result/given label= 0.383469/0
predict case 969 , predict result/given label= 0.212777/0
predict case 970 , predict result/given label= 0.783048/0
predict case 971 , predict result/given label= 0.106851/0
predict case 972 , predict result/given label= 0.803783/0
predict case 973 , predict result/given label= 0.598962/0
predict case 974 , predict result/given label= 0.199382/0
predict case 975 , predict result/given label= 0.471172/0
predict case 976 , predict result/given label= 0.075255/0
predict case 977 , predict result/given label= 0.633230/0
predict case 978 , predict result/given label= 0.120334/0
predict case 979 , predict result/given label= 0.119145/0
predict case 980 , predict result/given label= 0.073409/0
predict case 981 , predict result/given label= 0.098867/0
predict case 982 , predict result/given label= 0.711862/0
predict case 983 , predict result/given label= 0.658493/0
predict case 984 , predict result/given label= 0.667873/0
predict case 985 , predict result/given label= 0.476740/0
predict case 986 , predict result/given label= 0.152755/0
predict case 987 , predict result/given label= 0.204790/0
predict case 988 , predict result/given label= 0.293838/0
predict case 989 , predict result/given label= 0.471731/0
predict case 990 , predict result/given label= 0.286799/0
predict case 991 , predict result/given label= 0.775761/0
predict case 992 , predict result/given label= 0.180581/0
predict case 993 , predict result/given label= 0.727862/0
predict case 994 , predict result/given label= 0.218832/0
predict case 995 , predict result/given label= 0.136979/0
predict case 996 , predict result/given label= 0.145436/0
predict case 997 , predict result/given label= 0.496306/0
predict case 998 , predict result/given label= 0.584019/0
predict case 999 , predict result/given label= 0.201161/0
predict case 1000 , predict result/given label= 0.646997/0
predict case 1001 , predict result/given label= 0.256227/0
predict case 1002 , predict result/given label= 0.077080/0
predict case 1003 , predict result/given label= 0.230431/0
predict case 1004 , predict result/given label= 0.125332/0
predict case 1005 , predict result/given label= 0.826880/0
