predict case 0 , predict result/given label= 0.709727/1
predict case 635 , predict result/given label= 0.072344/0
predict case 636 , predict result/given label= 0.258654/0
predict case 637 , predict result/given label= 0.782538/0
predict case 638 , predict result/given label= 0.169611/0
predict case 639 , predict result/given label= 0.476950/0
predict case 640 , predict result/given label= 0.647848/0
predict case 641 , predict result/given label= 0.079128/0
predict case 642 , predict result/given label= 0.074562/0
predict case 643 , predict result/given label= 0.682654/0
predict case 644 , predict result/given label= 0.069768/0
predict case 645 , predict result/given label= 0.665242/0
predict case 646 , predict result/given label= 0.158126/0
predict case 647 , predict result/given label= 0.070057/0
predict case 648 , predict result/given label= 0.070039/0
predict case 649 , predict result/given label= 0.087444/0
predict case 650 , predict result/given label= 0.171529/0
predict case 651 , predict result/given label= 0.684771/0
predict case 652 , predict result/given label= 0.662071/0
predict case 653 , predict result/given label= 0.501917/0
predict case 654 , predict result/given label= 0.528438/0
predict case 655 , predict result/given label= 0.073721/0
predict case 656 , predict result/given label= 0.297480/0
predict case 657 , predict result/given label= 0.628210/0
predict case 658 , predict result/given label= 0.324869/0
predict case 659 , predict result/given label= 0.066810/0
predict case 660 , predict result/given label= 0.151205/0
predict case 661 , predict result/given label= 0.255593/0
predict case 662 , predict result/given label= 0.603716/0
predict case 663 , predict result/given label= 0.101300/0
predict case 664 , predict result/given label= 0.158487/0
predict case 665 , predict result/given label= 0.075300/0
predict case 666 , predict result/given label= 0.491485/0
predict case 667 , predict result/given label= 0.523310/0
predict case 668 , predict result/given label= 0.118694/0
predict case 669 , predict result/given label= 0.766352/0
predict case 670 , predict result/given label= 0.084942/0
predict case 671 , predict result/given label= 0.147082/0
predict case 672 , predict result/given label= 0.071352/0
predict case 673 , predict result/given label= 0.441548/0
predict case 674 , predict result/given label= 0.520064/0
predict case 675 , predict result/given label= 0.603899/0
predict case 676 , predict result/given label= 0.631168/0
predict case 677 , predict result/given label= 0.169809/0
predict case 678 , predict result/given label= 0.102260/0
predict case 679 , predict result/given label= 0.203373/0
predict case 680 , predict result/given label= 0.533341/0
predict case 681 , predict result/given label= 0.766335/0
predict case 682 , predict result/given label= 0.705316/0
predict case 683 , predict result/given label= 0.196455/0
predict case 684 , predict result/given label= 0.073677/0
predict case 685 , predict result/given label= 0.493877/0
predict case 686 , predict result/given label= 0.654242/0
predict case 687 , predict result/given label= 0.070683/0
predict case 688 , predict result/given label= 0.737983/0
predict case 689 , predict result/given label= 0.196256/0
predict case 690 , predict result/given label= 0.163526/0
predict case 691 , predict result/given label= 0.606385/0
predict case 692 , predict result/given label= 0.404379/0
predict case 693 , predict result/given label= 0.354283/0
predict case 694 , predict result/given label= 0.490099/0
predict case 695 , predict result/given label= 0.690705/0
predict case 696 , predict result/given label= 0.302716/0
predict case 697 , predict result/given label= 0.135242/0
predict case 698 , predict result/given label= 0.070406/0
predict case 699 , predict result/given label= 0.518111/0
predict case 700 , predict result/given label= 0.070597/0
predict case 701 , predict result/given label= 0.103978/0
predict case 702 , predict result/given label= 0.320970/0
predict case 703 , predict result/given label= 0.413641/0
predict case 704 , predict result/given label= 0.129471/0
predict case 705 , predict result/given label= 0.075189/0
predict case 706 , predict result/given label= 0.551191/0
predict case 707 , predict result/given label= 0.411923/0
predict case 708 , predict result/given label= 0.270735/0
predict case 709 , predict result/given label= 0.106848/0
predict case 710 , predict result/given label= 0.075561/0
predict case 711 , predict result/given label= 0.153084/0
predict case 712 , predict result/given label= 0.651805/0
predict case 713 , predict result/given label= 0.607120/0
predict case 714 , predict result/given label= 0.169960/0
predict case 715 , predict result/given label= 0.568453/0
predict case 716 , predict result/given label= 0.091313/0
predict case 717 , predict result/given label= 0.692273/0
predict case 718 , predict result/given label= 0.130039/0
predict case 719 , predict result/given label= 0.293843/0
predict case 720 , predict result/given label= 0.497347/0
predict case 721 , predict result/given label= 0.153982/0
predict case 722 , predict result/given label= 0.796482/0
predict case 723 , predict result/given label= 0.665339/0
predict case 724 , predict result/given label= 0.532018/0
predict case 725 , predict result/given label= 0.350390/0
predict case 726 , predict result/given label= 0.557185/0
predict case 727 , predict result/given label= 0.561324/0
predict case 728 , predict result/given label= 0.709727/0
predict case 729 , predict result/given label= 0.254323/0
predict case 730 , predict result/given label= 0.661054/0
predict case 731 , predict result/given label= 0.239886/0
predict case 732 , predict result/given label= 0.073678/0
predict case 733 , predict result/given label= 0.065048/0
predict case 734 , predict result/given label= 0.149666/0
predict case 735 , predict result/given label= 0.069279/0
predict case 736 , predict result/given label= 0.742334/0
predict case 737 , predict result/given label= 0.167765/0
predict case 738 , predict result/given label= 0.431359/0
predict case 739 , predict result/given label= 0.588566/0
predict case 740 , predict result/given label= 0.083741/0
predict case 741 , predict result/given label= 0.629979/0
predict case 742 , predict result/given label= 0.162632/0
predict case 743 , predict result/given label= 0.671135/0
predict case 744 , predict result/given label= 0.074050/0
predict case 745 , predict result/given label= 0.074451/0
predict case 746 , predict result/given label= 0.560762/0
predict case 747 , predict result/given label= 0.566479/0
predict case 748 , predict result/given label= 0.160954/0
predict case 749 , predict result/given label= 0.119096/0
predict case 750 , predict result/given label= 0.235337/0
predict case 751 , predict result/given label= 0.113957/0
predict case 752 , predict result/given label= 0.595143/0
predict case 753 , predict result/given label= 0.075486/0
predict case 754 , predict result/given label= 0.207816/0
predict case 755 , predict result/given label= 0.327830/0
predict case 756 , predict result/given label= 0.293843/0
predict case 757 , predict result/given label= 0.171112/0
predict case 758 , predict result/given label= 0.435782/0
predict case 759 , predict result/given label= 0.113174/0
predict case 760 , predict result/given label= 0.663173/0
predict case 761 , predict result/given label= 0.080060/0
predict case 762 , predict result/given label= 0.268759/0
predict case 763 , predict result/given label= 0.674709/0
predict case 764 , predict result/given label= 0.222640/0
predict case 765 , predict result/given label= 0.594287/0
predict case 766 , predict result/given label= 0.280585/0
predict case 767 , predict result/given label= 0.469878/0
predict case 768 , predict result/given label= 0.531093/0
predict case 769 , predict result/given label= 0.462541/0
predict case 770 , predict result/given label= 0.073909/0
predict case 771 , predict result/given label= 0.341074/0
predict case 772 , predict result/given label= 0.628775/0
predict case 773 , predict result/given label= 0.328509/0
predict case 774 , predict result/given label= 0.253951/0
predict case 775 , predict result/given label= 0.160212/0
predict case 776 , predict result/given label= 0.299060/0
predict case 777 , predict result/given label= 0.664707/0
predict case 778 , predict result/given label= 0.184842/0
predict case 779 , predict result/given label= 0.223179/0
predict case 780 , predict result/given label= 0.141198/0
predict case 781 , predict result/given label= 0.417339/0
predict case 782 , predict result/given label= 0.065380/0
predict case 783 , predict result/given label= 0.103264/0
predict case 784 , predict result/given label= 0.187250/0
predict case 785 , predict result/given label= 0.317639/0
predict case 786 , predict result/given label= 0.067516/0
predict case 787 , predict result/given label= 0.759020/0
predict case 788 , predict result/given label= 0.293843/0
predict case 789 , predict result/given label= 0.674749/0
predict case 790 , predict result/given label= 0.680118/0
predict case 791 , predict result/given label= 0.662393/0
predict case 792 , predict result/given label= 0.755450/0
predict case 793 , predict result/given label= 0.335391/0
predict case 794 , predict result/given label= 0.173927/0
predict case 795 , predict result/given label= 0.204846/0
predict case 796 , predict result/given label= 0.109311/0
predict case 797 , predict result/given label= 0.604794/0
predict case 798 , predict result/given label= 0.573739/0
predict case 799 , predict result/given label= 0.242532/0
predict case 800 , predict result/given label= 0.758078/0
predict case 801 , predict result/given label= 0.228351/0
predict case 802 , predict result/given label= 0.092044/0
predict case 803 , predict result/given label= 0.076503/0
predict case 804 , predict result/given label= 0.584865/0
predict case 805 , predict result/given label= 0.073673/0
predict case 806 , predict result/given label= 0.675906/0
predict case 807 , predict result/given label= 0.167610/0
predict case 808 , predict result/given label= 0.308160/0
predict case 809 , predict result/given label= 0.220489/0
predict case 810 , predict result/given label= 0.508436/0
predict case 811 , predict result/given label= 0.618480/0
predict case 812 , predict result/given label= 0.725716/0
predict case 813 , predict result/given label= 0.627139/0
predict case 814 , predict result/given label= 0.437609/0
predict case 815 , predict result/given label= 0.263669/0
predict case 816 , predict result/given label= 0.677952/0
predict case 817 , predict result/given label= 0.205995/0
predict case 818 , predict result/given label= 0.200289/0
predict case 819 , predict result/given label= 0.073539/0
predict case 820 , predict result/given label= 0.680991/0
predict case 821 , predict result/given label= 0.175915/0
predict case 822 , predict result/given label= 0.131937/0
predict case 823 , predict result/given label= 0.166153/0
predict case 824 , predict result/given label= 0.725179/0
predict case 825 , predict result/given label= 0.107001/0
predict case 826 , predict result/given label= 0.572853/0
predict case 827 , predict result/given label= 0.178777/0
predict case 828 , predict result/given label= 0.600349/0
predict case 829 , predict result/given label= 0.073661/0
predict case 830 , predict result/given label= 0.524293/0
predict case 831 , predict result/given label= 0.635032/0
predict case 832 , predict result/given label= 0.432628/0
predict case 833 , predict result/given label= 0.070736/0
predict case 834 , predict result/given label= 0.084815/0
predict case 835 , predict result/given label= 0.746963/0
predict case 836 , predict result/given label= 0.070508/0
predict case 837 , predict result/given label= 0.541033/0
predict case 838 , predict result/given label= 0.478301/0
predict case 839 , predict result/given label= 0.505318/0
predict case 840 , predict result/given label= 0.277205/0
predict case 841 , predict result/given label= 0.513802/0
predict case 842 , predict result/given label= 0.695737/0
predict case 843 , predict result/given label= 0.071661/0
predict case 844 , predict result/given label= 0.175809/0
predict case 845 , predict result/given label= 0.606009/0
predict case 846 , predict result/given label= 0.677925/0
predict case 847 , predict result/given label= 0.592043/0
predict case 848 , predict result/given label= 0.069073/0
predict case 849 , predict result/given label= 0.574681/0
predict case 850 , predict result/given label= 0.622169/0
predict case 851 , predict result/given label= 0.750283/0
predict case 852 , predict result/given label= 0.075986/0
predict case 853 , predict result/given label= 0.377923/0
predict case 854 , predict result/given label= 0.666425/0
predict case 855 , predict result/given label= 0.077736/0
predict case 856 , predict result/given label= 0.243836/0
predict case 857 , predict result/given label= 0.091262/0
predict case 858 , predict result/given label= 0.161866/0
predict case 859 , predict result/given label= 0.074275/0
predict case 860 , predict result/given label= 0.167610/0
predict case 861 , predict result/given label= 0.071610/0
predict case 862 , predict result/given label= 0.066048/0
predict case 863 , predict result/given label= 0.556128/0
predict case 864 , predict result/given label= 0.075419/0
predict case 865 , predict result/given label= 0.558830/0
predict case 866 , predict result/given label= 0.755795/0
predict case 867 , predict result/given label= 0.204846/0
predict case 868 , predict result/given label= 0.280792/0
predict case 869 , predict result/given label= 0.221150/0
predict case 870 , predict result/given label= 0.263848/0
predict case 871 , predict result/given label= 0.250061/0
predict case 872 , predict result/given label= 0.261691/0
predict case 873 , predict result/given label= 0.776723/0
predict case 874 , predict result/given label= 0.111470/0
predict case 875 , predict result/given label= 0.461710/0
predict case 876 , predict result/given label= 0.269735/0
predict case 877 , predict result/given label= 0.064421/0
predict case 878 , predict result/given label= 0.750613/0
predict case 879 , predict result/given label= 0.588961/0
predict case 880 , predict result/given label= 0.601589/0
predict case 881 , predict result/given label= 0.725533/0
predict case 882 , predict result/given label= 0.074779/0
predict case 883 , predict result/given label= 0.227813/0
predict case 884 , predict result/given label= 0.695169/0
predict case 885 , predict result/given label= 0.609409/0
predict case 886 , predict result/given label= 0.180116/0
predict case 887 , predict result/given label= 0.293843/0
predict case 888 , predict result/given label= 0.117882/0
predict case 889 , predict result/given label= 0.354157/0
predict case 890 , predict result/given label= 0.213248/0
predict case 891 , predict result/given label= 0.099334/0
predict case 892 , predict result/given label= 0.078420/0
predict case 893 , predict result/given label= 0.643132/0
predict case 894 , predict result/given label= 0.451915/0
predict case 895 , predict result/given label= 0.627543/0
predict case 896 , predict result/given label= 0.651691/0
predict case 897 , predict result/given label= 0.506532/0
predict case 898 , predict result/given label= 0.160220/0
predict case 899 , predict result/given label= 0.583919/0
predict case 900 , predict result/given label= 0.065615/0
predict case 901 , predict result/given label= 0.077525/0
predict case 902 , predict result/given label= 0.672519/0
predict case 903 , predict result/given label= 0.276571/0
predict case 904 , predict result/given label= 0.477213/0
predict case 905 , predict result/given label= 0.257986/0
predict case 906 , predict result/given label= 0.699908/0
predict case 907 , predict result/given label= 0.132788/0
predict case 908 , predict result/given label= 0.724029/0
predict case 909 , predict result/given label= 0.706763/0
predict case 910 , predict result/given label= 0.292867/0
predict case 911 , predict result/given label= 0.708305/0
predict case 912 , predict result/given label= 0.607238/0
predict case 913 , predict result/given label= 0.207068/0
predict case 914 , predict result/given label= 0.448404/0
predict case 915 , predict result/given label= 0.211181/0
predict case 916 , predict result/given label= 0.725309/0
predict case 917 , predict result/given label= 0.209366/0
predict case 918 , predict result/given label= 0.574358/0
predict case 919 , predict result/given label= 0.593978/0
predict case 920 , predict result/given label= 0.665370/0
predict case 921 , predict result/given label= 0.198559/0
predict case 922 , predict result/given label= 0.540614/0
predict case 923 , predict result/given label= 0.064420/0
predict case 924 , predict result/given label= 0.265822/0
predict case 925 , predict result/given label= 0.617548/0
predict case 926 , predict result/given label= 0.253110/0
predict case 927 , predict result/given label= 0.725716/0
predict case 928 , predict result/given label= 0.474565/0
predict case 929 , predict result/given label= 0.176592/0
predict case 930 , predict result/given label= 0.120185/0
predict case 931 , predict result/given label= 0.484156/0
predict case 932 , predict result/given label= 0.826297/0
predict case 933 , predict result/given label= 0.557603/0
predict case 934 , predict result/given label= 0.194618/0
predict case 935 , predict result/given label= 0.247059/0
predict case 936 , predict result/given label= 0.785204/0
predict case 937 , predict result/given label= 0.203426/0
predict case 938 , predict result/given label= 0.393660/0
predict case 939 , predict result/given label= 0.067308/0
predict case 940 , predict result/given label= 0.125222/0
predict case 941 , predict result/given label= 0.079878/0
predict case 942 , predict result/given label= 0.135024/0
predict case 943 , predict result/given label= 0.610445/0
predict case 944 , predict result/given label= 0.473565/0
predict case 945 , predict result/given label= 0.226375/0
predict case 946 , predict result/given label= 0.444563/0
predict case 947 , predict result/given label= 0.106326/0
predict case 948 , predict result/given label= 0.179500/0
predict case 949 , predict result/given label= 0.591748/0
predict case 950 , predict result/given label= 0.071035/0
predict case 951 , predict result/given label= 0.086554/0
predict case 952 , predict result/given label= 0.076537/0
predict case 953 , predict result/given label= 0.178023/0
predict case 954 , predict result/given label= 0.512174/0
predict case 955 , predict result/given label= 0.625233/0
predict case 956 , predict result/given label= 0.760654/0
predict case 957 , predict result/given label= 0.501073/0
predict case 958 , predict result/given label= 0.174019/0
predict case 959 , predict result/given label= 0.208329/0
predict case 960 , predict result/given label= 0.085176/0
predict case 961 , predict result/given label= 0.138990/0
predict case 962 , predict result/given label= 0.153136/0
predict case 963 , predict result/given label= 0.720198/0
predict case 964 , predict result/given label= 0.079274/0
predict case 965 , predict result/given label= 0.072658/0
predict case 966 , predict result/given label= 0.688475/0
predict case 967 , predict result/given label= 0.218076/0
predict case 968 , predict result/given label= 0.420903/0
predict case 969 , predict result/given label= 0.204598/0
predict case 970 , predict result/given label= 0.244878/0
predict case 971 , predict result/given label= 0.075222/0
predict case 972 , predict result/given label= 0.756298/0
predict case 973 , predict result/given label= 0.166066/0
predict case 974 , predict result/given label= 0.743876/0
predict case 975 , predict result/given label= 0.821932/0
predict case 976 , predict result/given label= 0.480805/0
predict case 977 , predict result/given label= 0.682968/0
predict case 978 , predict result/given label= 0.153634/0
predict case 979 , predict result/given label= 0.786367/0
predict case 980 , predict result/given label= 0.095304/0
predict case 981 , predict result/given label= 0.713850/0
predict case 982 , predict result/given label= 0.253182/0
predict case 983 , predict result/given label= 0.211090/0
predict case 984 , predict result/given label= 0.659370/0
predict case 985 , predict result/given label= 0.192840/0
predict case 986 , predict result/given label= 0.772309/0
predict case 987 , predict result/given label= 0.179685/0
predict case 988 , predict result/given label= 0.144961/0
predict case 989 , predict result/given label= 0.693743/0
predict case 990 , predict result/given label= 0.072023/0
predict case 991 , predict result/given label= 0.240854/0
predict case 992 , predict result/given label= 0.204171/0
predict case 993 , predict result/given label= 0.236721/0
predict case 994 , predict result/given label= 0.075854/0
predict case 995 , predict result/given label= 0.475100/0
predict case 996 , predict result/given label= 0.205303/0
predict case 997 , predict result/given label= 0.629585/0
predict case 998 , predict result/given label= 0.593766/0
predict case 999 , predict result/given label= 0.072432/0
predict case 1000 , predict result/given label= 0.158283/0
predict case 1001 , predict result/given label= 0.291421/0
predict case 1002 , predict result/given label= 0.071771/0
predict case 1003 , predict result/given label= 0.796084/0
predict case 1004 , predict result/given label= 0.729046/0
predict case 1005 , predict result/given label= 0.738064/0
