predict case 0 , predict result/given label= 0.084552/1
predict case 635 , predict result/given label= 0.142358/0
predict case 636 , predict result/given label= 0.733980/0
predict case 637 , predict result/given label= 0.821177/0
predict case 638 , predict result/given label= 0.362275/0
predict case 639 , predict result/given label= 0.684146/0
predict case 640 , predict result/given label= 0.233716/0
predict case 641 , predict result/given label= 0.123742/0
predict case 642 , predict result/given label= 0.567094/0
predict case 643 , predict result/given label= 0.104940/0
predict case 644 , predict result/given label= 0.071121/0
predict case 645 , predict result/given label= 0.700406/0
predict case 646 , predict result/given label= 0.564575/0
predict case 647 , predict result/given label= 0.690165/0
predict case 648 , predict result/given label= 0.692646/0
predict case 649 , predict result/given label= 0.293834/0
predict case 650 , predict result/given label= 0.411787/0
predict case 651 , predict result/given label= 0.180116/0
predict case 652 , predict result/given label= 0.649802/0
predict case 653 , predict result/given label= 0.774921/0
predict case 654 , predict result/given label= 0.440639/0
predict case 655 , predict result/given label= 0.341829/0
predict case 656 , predict result/given label= 0.071426/0
predict case 657 , predict result/given label= 0.177487/0
predict case 658 , predict result/given label= 0.188788/0
predict case 659 , predict result/given label= 0.224404/0
predict case 660 , predict result/given label= 0.776316/0
predict case 661 , predict result/given label= 0.597666/0
predict case 662 , predict result/given label= 0.137278/0
predict case 663 , predict result/given label= 0.178379/0
predict case 664 , predict result/given label= 0.590668/0
predict case 665 , predict result/given label= 0.214138/0
predict case 666 , predict result/given label= 0.252112/0
predict case 667 , predict result/given label= 0.461891/0
predict case 668 , predict result/given label= 0.223135/0
predict case 669 , predict result/given label= 0.700124/0
predict case 670 , predict result/given label= 0.149096/0
predict case 671 , predict result/given label= 0.099567/0
predict case 672 , predict result/given label= 0.581293/0
predict case 673 , predict result/given label= 0.070339/0
predict case 674 , predict result/given label= 0.486242/0
predict case 675 , predict result/given label= 0.130988/0
predict case 676 , predict result/given label= 0.733133/0
predict case 677 , predict result/given label= 0.193657/0
predict case 678 , predict result/given label= 0.683998/0
predict case 679 , predict result/given label= 0.206484/0
predict case 680 , predict result/given label= 0.686502/0
predict case 681 , predict result/given label= 0.074780/0
predict case 682 , predict result/given label= 0.192078/0
predict case 683 , predict result/given label= 0.347067/0
predict case 684 , predict result/given label= 0.073275/0
predict case 685 , predict result/given label= 0.528975/0
predict case 686 , predict result/given label= 0.165187/0
predict case 687 , predict result/given label= 0.074184/0
predict case 688 , predict result/given label= 0.151973/0
predict case 689 , predict result/given label= 0.145665/0
predict case 690 , predict result/given label= 0.185400/0
predict case 691 , predict result/given label= 0.465583/0
predict case 692 , predict result/given label= 0.718021/0
predict case 693 , predict result/given label= 0.274991/0
predict case 694 , predict result/given label= 0.597969/0
predict case 695 , predict result/given label= 0.224457/0
predict case 696 , predict result/given label= 0.648897/0
predict case 697 , predict result/given label= 0.070925/0
predict case 698 , predict result/given label= 0.206450/0
predict case 699 , predict result/given label= 0.688793/0
predict case 700 , predict result/given label= 0.185452/0
predict case 701 , predict result/given label= 0.213634/0
predict case 702 , predict result/given label= 0.528195/0
predict case 703 , predict result/given label= 0.364537/0
predict case 704 , predict result/given label= 0.267253/0
predict case 705 , predict result/given label= 0.442608/0
predict case 706 , predict result/given label= 0.256321/0
predict case 707 , predict result/given label= 0.775119/0
predict case 708 , predict result/given label= 0.607948/0
predict case 709 , predict result/given label= 0.704550/0
predict case 710 , predict result/given label= 0.308252/0
predict case 711 , predict result/given label= 0.156534/0
predict case 712 , predict result/given label= 0.183739/0
predict case 713 , predict result/given label= 0.412831/0
predict case 714 , predict result/given label= 0.733606/0
predict case 715 , predict result/given label= 0.595304/0
predict case 716 , predict result/given label= 0.805153/0
predict case 717 , predict result/given label= 0.128184/0
predict case 718 , predict result/given label= 0.114011/0
predict case 719 , predict result/given label= 0.517436/0
predict case 720 , predict result/given label= 0.165092/0
predict case 721 , predict result/given label= 0.742182/0
predict case 722 , predict result/given label= 0.173296/0
predict case 723 , predict result/given label= 0.632538/0
predict case 724 , predict result/given label= 0.144025/0
predict case 725 , predict result/given label= 0.198724/0
predict case 726 , predict result/given label= 0.626777/0
predict case 727 , predict result/given label= 0.742182/0
predict case 728 , predict result/given label= 0.135561/0
predict case 729 , predict result/given label= 0.416113/0
predict case 730 , predict result/given label= 0.154832/0
predict case 731 , predict result/given label= 0.320416/0
predict case 732 , predict result/given label= 0.133997/0
predict case 733 , predict result/given label= 0.179843/0
predict case 734 , predict result/given label= 0.159285/0
predict case 735 , predict result/given label= 0.555486/0
predict case 736 , predict result/given label= 0.118054/0
predict case 737 , predict result/given label= 0.229140/0
predict case 738 , predict result/given label= 0.397884/0
predict case 739 , predict result/given label= 0.362275/0
predict case 740 , predict result/given label= 0.110270/0
predict case 741 , predict result/given label= 0.111324/0
predict case 742 , predict result/given label= 0.584839/0
predict case 743 , predict result/given label= 0.518778/0
predict case 744 , predict result/given label= 0.620856/0
predict case 745 , predict result/given label= 0.674039/0
predict case 746 , predict result/given label= 0.622789/0
predict case 747 , predict result/given label= 0.652205/0
predict case 748 , predict result/given label= 0.680805/0
predict case 749 , predict result/given label= 0.433760/0
predict case 750 , predict result/given label= 0.119988/0
predict case 751 , predict result/given label= 0.685327/0
predict case 752 , predict result/given label= 0.191745/0
predict case 753 , predict result/given label= 0.194675/0
predict case 754 , predict result/given label= 0.157791/0
predict case 755 , predict result/given label= 0.531453/0
predict case 756 , predict result/given label= 0.122318/0
predict case 757 , predict result/given label= 0.084195/0
predict case 758 , predict result/given label= 0.133871/0
predict case 759 , predict result/given label= 0.360597/0
predict case 760 , predict result/given label= 0.068671/0
predict case 761 , predict result/given label= 0.763344/0
predict case 762 , predict result/given label= 0.093635/0
predict case 763 , predict result/given label= 0.190597/0
predict case 764 , predict result/given label= 0.216302/0
predict case 765 , predict result/given label= 0.234058/0
predict case 766 , predict result/given label= 0.607417/0
predict case 767 , predict result/given label= 0.160865/0
predict case 768 , predict result/given label= 0.504960/0
predict case 769 , predict result/given label= 0.100559/0
predict case 770 , predict result/given label= 0.169363/0
predict case 771 , predict result/given label= 0.069104/0
predict case 772 , predict result/given label= 0.520018/0
predict case 773 , predict result/given label= 0.550145/0
predict case 774 , predict result/given label= 0.473144/0
predict case 775 , predict result/given label= 0.514015/0
predict case 776 , predict result/given label= 0.439064/0
predict case 777 , predict result/given label= 0.367550/0
predict case 778 , predict result/given label= 0.310730/0
predict case 779 , predict result/given label= 0.517780/0
predict case 780 , predict result/given label= 0.234141/0
predict case 781 , predict result/given label= 0.167091/0
predict case 782 , predict result/given label= 0.276266/0
predict case 783 , predict result/given label= 0.556485/0
predict case 784 , predict result/given label= 0.470482/0
predict case 785 , predict result/given label= 0.634107/0
predict case 786 , predict result/given label= 0.735506/0
predict case 787 , predict result/given label= 0.587582/0
predict case 788 , predict result/given label= 0.461439/0
predict case 789 , predict result/given label= 0.289854/0
predict case 790 , predict result/given label= 0.574497/0
predict case 791 , predict result/given label= 0.659313/0
predict case 792 , predict result/given label= 0.164422/0
predict case 793 , predict result/given label= 0.152906/0
predict case 794 , predict result/given label= 0.137332/0
predict case 795 , predict result/given label= 0.717274/0
predict case 796 , predict result/given label= 0.270677/0
predict case 797 , predict result/given label= 0.145227/0
predict case 798 , predict result/given label= 0.102236/0
predict case 799 , predict result/given label= 0.185807/0
predict case 800 , predict result/given label= 0.422360/0
predict case 801 , predict result/given label= 0.135507/0
predict case 802 , predict result/given label= 0.152702/0
predict case 803 , predict result/given label= 0.734668/0
predict case 804 , predict result/given label= 0.148682/0
predict case 805 , predict result/given label= 0.068996/0
predict case 806 , predict result/given label= 0.550840/0
predict case 807 , predict result/given label= 0.072360/0
predict case 808 , predict result/given label= 0.070273/0
predict case 809 , predict result/given label= 0.301100/0
predict case 810 , predict result/given label= 0.551503/0
predict case 811 , predict result/given label= 0.576554/0
predict case 812 , predict result/given label= 0.496883/0
predict case 813 , predict result/given label= 0.470321/0
predict case 814 , predict result/given label= 0.071395/0
predict case 815 , predict result/given label= 0.552304/0
predict case 816 , predict result/given label= 0.145223/0
predict case 817 , predict result/given label= 0.083013/0
predict case 818 , predict result/given label= 0.484301/0
predict case 819 , predict result/given label= 0.175984/0
predict case 820 , predict result/given label= 0.222316/0
predict case 821 , predict result/given label= 0.126347/0
predict case 822 , predict result/given label= 0.493838/0
predict case 823 , predict result/given label= 0.141472/0
predict case 824 , predict result/given label= 0.269171/0
predict case 825 , predict result/given label= 0.074918/0
predict case 826 , predict result/given label= 0.111218/0
predict case 827 , predict result/given label= 0.147816/0
predict case 828 , predict result/given label= 0.205694/0
predict case 829 , predict result/given label= 0.157357/0
predict case 830 , predict result/given label= 0.298710/0
predict case 831 , predict result/given label= 0.194678/0
predict case 832 , predict result/given label= 0.258225/0
predict case 833 , predict result/given label= 0.565659/0
predict case 834 , predict result/given label= 0.648848/0
predict case 835 , predict result/given label= 0.110921/0
predict case 836 , predict result/given label= 0.074184/0
predict case 837 , predict result/given label= 0.075890/0
predict case 838 , predict result/given label= 0.208026/0
predict case 839 , predict result/given label= 0.071327/0
predict case 840 , predict result/given label= 0.407146/0
predict case 841 , predict result/given label= 0.259881/0
predict case 842 , predict result/given label= 0.584897/0
predict case 843 , predict result/given label= 0.705279/0
predict case 844 , predict result/given label= 0.362275/0
predict case 845 , predict result/given label= 0.461277/0
predict case 846 , predict result/given label= 0.529675/0
predict case 847 , predict result/given label= 0.729616/0
predict case 848 , predict result/given label= 0.544694/0
predict case 849 , predict result/given label= 0.158850/0
predict case 850 , predict result/given label= 0.550961/0
predict case 851 , predict result/given label= 0.266092/0
predict case 852 , predict result/given label= 0.101244/0
predict case 853 , predict result/given label= 0.370055/0
predict case 854 , predict result/given label= 0.080636/0
predict case 855 , predict result/given label= 0.521994/0
predict case 856 , predict result/given label= 0.275655/0
predict case 857 , predict result/given label= 0.563589/0
predict case 858 , predict result/given label= 0.424440/0
predict case 859 , predict result/given label= 0.133305/0
predict case 860 , predict result/given label= 0.726102/0
predict case 861 , predict result/given label= 0.239728/0
predict case 862 , predict result/given label= 0.524342/0
predict case 863 , predict result/given label= 0.601860/0
predict case 864 , predict result/given label= 0.357637/0
predict case 865 , predict result/given label= 0.329293/0
predict case 866 , predict result/given label= 0.147172/0
predict case 867 , predict result/given label= 0.274279/0
predict case 868 , predict result/given label= 0.581134/0
predict case 869 , predict result/given label= 0.615477/0
predict case 870 , predict result/given label= 0.151303/0
predict case 871 , predict result/given label= 0.360309/0
predict case 872 , predict result/given label= 0.253226/0
predict case 873 , predict result/given label= 0.073239/0
predict case 874 , predict result/given label= 0.685327/0
predict case 875 , predict result/given label= 0.230694/0
predict case 876 , predict result/given label= 0.361354/0
predict case 877 , predict result/given label= 0.735964/0
predict case 878 , predict result/given label= 0.261388/0
predict case 879 , predict result/given label= 0.224237/0
predict case 880 , predict result/given label= 0.294766/0
predict case 881 , predict result/given label= 0.072867/0
predict case 882 , predict result/given label= 0.144264/0
predict case 883 , predict result/given label= 0.153404/0
predict case 884 , predict result/given label= 0.203993/0
predict case 885 , predict result/given label= 0.554913/0
predict case 886 , predict result/given label= 0.580667/0
predict case 887 , predict result/given label= 0.427389/0
predict case 888 , predict result/given label= 0.588763/0
predict case 889 , predict result/given label= 0.235198/0
predict case 890 , predict result/given label= 0.621516/0
predict case 891 , predict result/given label= 0.209176/0
predict case 892 , predict result/given label= 0.073286/0
predict case 893 , predict result/given label= 0.447159/0
predict case 894 , predict result/given label= 0.206192/0
predict case 895 , predict result/given label= 0.110102/0
predict case 896 , predict result/given label= 0.700370/0
predict case 897 , predict result/given label= 0.483908/0
predict case 898 , predict result/given label= 0.158462/0
predict case 899 , predict result/given label= 0.597783/0
predict case 900 , predict result/given label= 0.718196/0
predict case 901 , predict result/given label= 0.075716/0
predict case 902 , predict result/given label= 0.607567/0
predict case 903 , predict result/given label= 0.174396/0
predict case 904 , predict result/given label= 0.216489/0
predict case 905 , predict result/given label= 0.284856/0
predict case 906 , predict result/given label= 0.068670/0
predict case 907 , predict result/given label= 0.286336/0
predict case 908 , predict result/given label= 0.455887/0
predict case 909 , predict result/given label= 0.274991/0
predict case 910 , predict result/given label= 0.506454/0
predict case 911 , predict result/given label= 0.816114/0
predict case 912 , predict result/given label= 0.240110/0
predict case 913 , predict result/given label= 0.623385/0
predict case 914 , predict result/given label= 0.223791/0
predict case 915 , predict result/given label= 0.182120/0
predict case 916 , predict result/given label= 0.205468/0
predict case 917 , predict result/given label= 0.491172/0
predict case 918 , predict result/given label= 0.349043/0
predict case 919 , predict result/given label= 0.730861/0
predict case 920 , predict result/given label= 0.386055/0
predict case 921 , predict result/given label= 0.520984/0
predict case 922 , predict result/given label= 0.296193/0
predict case 923 , predict result/given label= 0.379601/0
predict case 924 , predict result/given label= 0.602536/0
predict case 925 , predict result/given label= 0.641218/0
predict case 926 , predict result/given label= 0.623287/0
predict case 927 , predict result/given label= 0.116279/0
predict case 928 , predict result/given label= 0.272520/0
predict case 929 , predict result/given label= 0.506018/0
predict case 930 , predict result/given label= 0.164199/0
predict case 931 , predict result/given label= 0.690973/0
predict case 932 , predict result/given label= 0.533352/0
predict case 933 , predict result/given label= 0.185285/0
predict case 934 , predict result/given label= 0.245413/0
predict case 935 , predict result/given label= 0.685407/0
predict case 936 , predict result/given label= 0.667954/0
predict case 937 , predict result/given label= 0.463406/0
predict case 938 , predict result/given label= 0.521130/0
predict case 939 , predict result/given label= 0.132914/0
predict case 940 , predict result/given label= 0.403630/0
predict case 941 , predict result/given label= 0.369705/0
predict case 942 , predict result/given label= 0.723386/0
predict case 943 , predict result/given label= 0.486500/0
predict case 944 , predict result/given label= 0.307525/0
predict case 945 , predict result/given label= 0.153394/0
predict case 946 , predict result/given label= 0.469825/0
predict case 947 , predict result/given label= 0.157737/0
predict case 948 , predict result/given label= 0.501177/0
predict case 949 , predict result/given label= 0.073033/0
predict case 950 , predict result/given label= 0.407595/0
predict case 951 , predict result/given label= 0.120434/0
predict case 952 , predict result/given label= 0.075395/0
predict case 953 , predict result/given label= 0.074204/0
predict case 954 , predict result/given label= 0.630608/0
predict case 955 , predict result/given label= 0.584678/0
predict case 956 , predict result/given label= 0.440390/0
predict case 957 , predict result/given label= 0.650071/0
predict case 958 , predict result/given label= 0.634478/0
predict case 959 , predict result/given label= 0.644256/0
predict case 960 , predict result/given label= 0.602839/0
predict case 961 , predict result/given label= 0.521305/0
predict case 962 , predict result/given label= 0.407860/0
predict case 963 , predict result/given label= 0.771641/0
predict case 964 , predict result/given label= 0.474394/0
predict case 965 , predict result/given label= 0.277335/0
predict case 966 , predict result/given label= 0.643674/0
predict case 967 , predict result/given label= 0.613002/0
predict case 968 , predict result/given label= 0.225619/0
predict case 969 , predict result/given label= 0.075682/0
predict case 970 , predict result/given label= 0.187482/0
predict case 971 , predict result/given label= 0.120894/0
predict case 972 , predict result/given label= 0.678139/0
predict case 973 , predict result/given label= 0.647857/0
predict case 974 , predict result/given label= 0.643720/0
predict case 975 , predict result/given label= 0.182005/0
predict case 976 , predict result/given label= 0.287904/0
predict case 977 , predict result/given label= 0.685241/0
predict case 978 , predict result/given label= 0.158047/0
predict case 979 , predict result/given label= 0.291518/0
predict case 980 , predict result/given label= 0.770033/0
predict case 981 , predict result/given label= 0.826550/0
predict case 982 , predict result/given label= 0.236672/0
predict case 983 , predict result/given label= 0.605514/0
predict case 984 , predict result/given label= 0.598978/0
predict case 985 , predict result/given label= 0.225168/0
predict case 986 , predict result/given label= 0.573518/0
predict case 987 , predict result/given label= 0.266855/0
predict case 988 , predict result/given label= 0.342006/0
predict case 989 , predict result/given label= 0.650777/0
predict case 990 , predict result/given label= 0.071626/0
predict case 991 , predict result/given label= 0.287145/0
predict case 992 , predict result/given label= 0.742182/0
predict case 993 , predict result/given label= 0.597380/0
predict case 994 , predict result/given label= 0.524535/0
predict case 995 , predict result/given label= 0.563312/0
predict case 996 , predict result/given label= 0.686317/0
predict case 997 , predict result/given label= 0.116755/0
predict case 998 , predict result/given label= 0.072436/0
predict case 999 , predict result/given label= 0.294158/0
predict case 1000 , predict result/given label= 0.726335/0
predict case 1001 , predict result/given label= 0.074649/0
predict case 1002 , predict result/given label= 0.488014/0
predict case 1003 , predict result/given label= 0.362275/0
predict case 1004 , predict result/given label= 0.072039/0
predict case 1005 , predict result/given label= 0.214181/0
