predict case 0 , predict result/given label= 0.664449/1
predict case 635 , predict result/given label= 0.169271/0
predict case 636 , predict result/given label= 0.222026/0
predict case 637 , predict result/given label= 0.153007/0
predict case 638 , predict result/given label= 0.074273/0
predict case 639 , predict result/given label= 0.239425/0
predict case 640 , predict result/given label= 0.293629/0
predict case 641 , predict result/given label= 0.219197/0
predict case 642 , predict result/given label= 0.110726/0
predict case 643 , predict result/given label= 0.544628/0
predict case 644 , predict result/given label= 0.695145/0
predict case 645 , predict result/given label= 0.685407/0
predict case 646 , predict result/given label= 0.155408/0
predict case 647 , predict result/given label= 0.588541/0
predict case 648 , predict result/given label= 0.233342/0
predict case 649 , predict result/given label= 0.564112/0
predict case 650 , predict result/given label= 0.758435/0
predict case 651 , predict result/given label= 0.176265/0
predict case 652 , predict result/given label= 0.735509/0
predict case 653 , predict result/given label= 0.632448/0
predict case 654 , predict result/given label= 0.183233/0
predict case 655 , predict result/given label= 0.145203/0
predict case 656 , predict result/given label= 0.072471/0
predict case 657 , predict result/given label= 0.549917/0
predict case 658 , predict result/given label= 0.186622/0
predict case 659 , predict result/given label= 0.075524/0
predict case 660 , predict result/given label= 0.209697/0
predict case 661 , predict result/given label= 0.555723/0
predict case 662 , predict result/given label= 0.478794/0
predict case 663 , predict result/given label= 0.226455/0
predict case 664 , predict result/given label= 0.212978/0
predict case 665 , predict result/given label= 0.265539/0
predict case 666 , predict result/given label= 0.136457/0
predict case 667 , predict result/given label= 0.368449/0
predict case 668 , predict result/given label= 0.207598/0
predict case 669 , predict result/given label= 0.390988/0
predict case 670 , predict result/given label= 0.647512/0
predict case 671 , predict result/given label= 0.185118/0
predict case 672 , predict result/given label= 0.563342/0
predict case 673 , predict result/given label= 0.550021/0
predict case 674 , predict result/given label= 0.620761/0
predict case 675 , predict result/given label= 0.594931/0
predict case 676 , predict result/given label= 0.174785/0
predict case 677 , predict result/given label= 0.450637/0
predict case 678 , predict result/given label= 0.186745/0
predict case 679 , predict result/given label= 0.756414/0
predict case 680 , predict result/given label= 0.198280/0
predict case 681 , predict result/given label= 0.186358/0
predict case 682 , predict result/given label= 0.594284/0
predict case 683 , predict result/given label= 0.285334/0
predict case 684 , predict result/given label= 0.357810/0
predict case 685 , predict result/given label= 0.477244/0
predict case 686 , predict result/given label= 0.628987/0
predict case 687 , predict result/given label= 0.359573/0
predict case 688 , predict result/given label= 0.544969/0
predict case 689 , predict result/given label= 0.228726/0
predict case 690 , predict result/given label= 0.071268/0
predict case 691 , predict result/given label= 0.678110/0
predict case 692 , predict result/given label= 0.174894/0
predict case 693 , predict result/given label= 0.604249/0
predict case 694 , predict result/given label= 0.546238/0
predict case 695 , predict result/given label= 0.791303/0
predict case 696 , predict result/given label= 0.339119/0
predict case 697 , predict result/given label= 0.159586/0
predict case 698 , predict result/given label= 0.185524/0
predict case 699 , predict result/given label= 0.101853/0
predict case 700 , predict result/given label= 0.185090/0
predict case 701 , predict result/given label= 0.145480/0
predict case 702 , predict result/given label= 0.280619/0
predict case 703 , predict result/given label= 0.119600/0
predict case 704 , predict result/given label= 0.553007/0
predict case 705 , predict result/given label= 0.245324/0
predict case 706 , predict result/given label= 0.238730/0
predict case 707 , predict result/given label= 0.754604/0
predict case 708 , predict result/given label= 0.177612/0
predict case 709 , predict result/given label= 0.143872/0
predict case 710 , predict result/given label= 0.146614/0
predict case 711 , predict result/given label= 0.701890/0
predict case 712 , predict result/given label= 0.460715/0
predict case 713 , predict result/given label= 0.687149/0
predict case 714 , predict result/given label= 0.164227/0
predict case 715 , predict result/given label= 0.311204/0
predict case 716 , predict result/given label= 0.248872/0
predict case 717 , predict result/given label= 0.229100/0
predict case 718 , predict result/given label= 0.072764/0
predict case 719 , predict result/given label= 0.462459/0
predict case 720 , predict result/given label= 0.167499/0
predict case 721 , predict result/given label= 0.571498/0
predict case 722 , predict result/given label= 0.290846/0
predict case 723 , predict result/given label= 0.224919/0
predict case 724 , predict result/given label= 0.611366/0
predict case 725 , predict result/given label= 0.319220/0
predict case 726 , predict result/given label= 0.293156/0
predict case 727 , predict result/given label= 0.173091/0
predict case 728 , predict result/given label= 0.786615/0
predict case 729 , predict result/given label= 0.730233/0
predict case 730 , predict result/given label= 0.174066/0
predict case 731 , predict result/given label= 0.703891/0
predict case 732 , predict result/given label= 0.662325/0
predict case 733 , predict result/given label= 0.311646/0
predict case 734 , predict result/given label= 0.245157/0
predict case 735 , predict result/given label= 0.680194/0
predict case 736 , predict result/given label= 0.262606/0
predict case 737 , predict result/given label= 0.682845/0
predict case 738 , predict result/given label= 0.272527/0
predict case 739 , predict result/given label= 0.248460/0
predict case 740 , predict result/given label= 0.402049/0
predict case 741 , predict result/given label= 0.628355/0
predict case 742 , predict result/given label= 0.319602/0
predict case 743 , predict result/given label= 0.376333/0
predict case 744 , predict result/given label= 0.681012/0
predict case 745 , predict result/given label= 0.597403/0
predict case 746 , predict result/given label= 0.254846/0
predict case 747 , predict result/given label= 0.425534/0
predict case 748 , predict result/given label= 0.454604/0
predict case 749 , predict result/given label= 0.070376/0
predict case 750 , predict result/given label= 0.564911/0
predict case 751 , predict result/given label= 0.526291/0
predict case 752 , predict result/given label= 0.074610/0
predict case 753 , predict result/given label= 0.187274/0
predict case 754 , predict result/given label= 0.172889/0
predict case 755 , predict result/given label= 0.546704/0
predict case 756 , predict result/given label= 0.075754/0
predict case 757 , predict result/given label= 0.073453/0
predict case 758 , predict result/given label= 0.208758/0
predict case 759 , predict result/given label= 0.137869/0
predict case 760 , predict result/given label= 0.159556/0
predict case 761 , predict result/given label= 0.440720/0
predict case 762 , predict result/given label= 0.675508/0
predict case 763 , predict result/given label= 0.649933/0
predict case 764 , predict result/given label= 0.522456/0
predict case 765 , predict result/given label= 0.174203/0
predict case 766 , predict result/given label= 0.315505/0
predict case 767 , predict result/given label= 0.194847/0
predict case 768 , predict result/given label= 0.629566/0
predict case 769 , predict result/given label= 0.263307/0
predict case 770 , predict result/given label= 0.270562/0
predict case 771 , predict result/given label= 0.166511/0
predict case 772 , predict result/given label= 0.237826/0
predict case 773 , predict result/given label= 0.185323/0
predict case 774 , predict result/given label= 0.198621/0
predict case 775 , predict result/given label= 0.670095/0
predict case 776 , predict result/given label= 0.074379/0
predict case 777 , predict result/given label= 0.686964/0
predict case 778 , predict result/given label= 0.070794/0
predict case 779 , predict result/given label= 0.286161/0
predict case 780 , predict result/given label= 0.686110/0
predict case 781 , predict result/given label= 0.447278/0
predict case 782 , predict result/given label= 0.314573/0
predict case 783 , predict result/given label= 0.408235/0
predict case 784 , predict result/given label= 0.296502/0
predict case 785 , predict result/given label= 0.186170/0
predict case 786 , predict result/given label= 0.614508/0
predict case 787 , predict result/given label= 0.076858/0
predict case 788 , predict result/given label= 0.647512/0
predict case 789 , predict result/given label= 0.655005/0
predict case 790 , predict result/given label= 0.202599/0
predict case 791 , predict result/given label= 0.246738/0
predict case 792 , predict result/given label= 0.072779/0
predict case 793 , predict result/given label= 0.490243/0
predict case 794 , predict result/given label= 0.138569/0
predict case 795 , predict result/given label= 0.389889/0
predict case 796 , predict result/given label= 0.200084/0
predict case 797 , predict result/given label= 0.691326/0
predict case 798 , predict result/given label= 0.073565/0
predict case 799 , predict result/given label= 0.249667/0
predict case 800 , predict result/given label= 0.187929/0
predict case 801 , predict result/given label= 0.536696/0
predict case 802 , predict result/given label= 0.698657/0
predict case 803 , predict result/given label= 0.272458/0
predict case 804 , predict result/given label= 0.072821/0
predict case 805 , predict result/given label= 0.292657/0
predict case 806 , predict result/given label= 0.378454/0
predict case 807 , predict result/given label= 0.464730/0
predict case 808 , predict result/given label= 0.489750/0
predict case 809 , predict result/given label= 0.072112/0
predict case 810 , predict result/given label= 0.617202/0
predict case 811 , predict result/given label= 0.335527/0
predict case 812 , predict result/given label= 0.285294/0
predict case 813 , predict result/given label= 0.084492/0
predict case 814 , predict result/given label= 0.228096/0
predict case 815 , predict result/given label= 0.160674/0
predict case 816 , predict result/given label= 0.760959/0
predict case 817 , predict result/given label= 0.308218/0
predict case 818 , predict result/given label= 0.752606/0
predict case 819 , predict result/given label= 0.737512/0
predict case 820 , predict result/given label= 0.686124/0
predict case 821 , predict result/given label= 0.259724/0
predict case 822 , predict result/given label= 0.578386/0
predict case 823 , predict result/given label= 0.313628/0
predict case 824 , predict result/given label= 0.682239/0
predict case 825 , predict result/given label= 0.647512/0
predict case 826 , predict result/given label= 0.450753/0
predict case 827 , predict result/given label= 0.681823/0
predict case 828 , predict result/given label= 0.657686/0
predict case 829 , predict result/given label= 0.074138/0
predict case 830 , predict result/given label= 0.171746/0
predict case 831 , predict result/given label= 0.410698/0
predict case 832 , predict result/given label= 0.660628/0
predict case 833 , predict result/given label= 0.336880/0
predict case 834 , predict result/given label= 0.245926/0
predict case 835 , predict result/given label= 0.739722/0
predict case 836 , predict result/given label= 0.157508/0
predict case 837 , predict result/given label= 0.071393/0
predict case 838 , predict result/given label= 0.334420/0
predict case 839 , predict result/given label= 0.233907/0
predict case 840 , predict result/given label= 0.073992/0
predict case 841 , predict result/given label= 0.386394/0
predict case 842 , predict result/given label= 0.130789/0
predict case 843 , predict result/given label= 0.637992/0
predict case 844 , predict result/given label= 0.667747/0
predict case 845 , predict result/given label= 0.696970/0
predict case 846 , predict result/given label= 0.694753/0
predict case 847 , predict result/given label= 0.759810/0
predict case 848 , predict result/given label= 0.463499/0
predict case 849 , predict result/given label= 0.683069/0
predict case 850 , predict result/given label= 0.193146/0
predict case 851 , predict result/given label= 0.175939/0
predict case 852 , predict result/given label= 0.657489/0
predict case 853 , predict result/given label= 0.440720/0
predict case 854 , predict result/given label= 0.553135/0
predict case 855 , predict result/given label= 0.155031/0
predict case 856 , predict result/given label= 0.666332/0
predict case 857 , predict result/given label= 0.151731/0
predict case 858 , predict result/given label= 0.688976/0
predict case 859 , predict result/given label= 0.732875/0
predict case 860 , predict result/given label= 0.628647/0
predict case 861 , predict result/given label= 0.218155/0
predict case 862 , predict result/given label= 0.590234/0
predict case 863 , predict result/given label= 0.197874/0
predict case 864 , predict result/given label= 0.286508/0
predict case 865 , predict result/given label= 0.214560/0
predict case 866 , predict result/given label= 0.314028/0
predict case 867 , predict result/given label= 0.716710/0
predict case 868 , predict result/given label= 0.703666/0
predict case 869 , predict result/given label= 0.182066/0
predict case 870 , predict result/given label= 0.230041/0
predict case 871 , predict result/given label= 0.105567/0
predict case 872 , predict result/given label= 0.459803/0
predict case 873 , predict result/given label= 0.194920/0
predict case 874 , predict result/given label= 0.609169/0
predict case 875 , predict result/given label= 0.155156/0
predict case 876 , predict result/given label= 0.129649/0
predict case 877 , predict result/given label= 0.135670/0
predict case 878 , predict result/given label= 0.230169/0
predict case 879 , predict result/given label= 0.204585/0
predict case 880 , predict result/given label= 0.409999/0
predict case 881 , predict result/given label= 0.547324/0
predict case 882 , predict result/given label= 0.073397/0
predict case 883 , predict result/given label= 0.621306/0
predict case 884 , predict result/given label= 0.736427/0
predict case 885 , predict result/given label= 0.589177/0
predict case 886 , predict result/given label= 0.179144/0
predict case 887 , predict result/given label= 0.073053/0
predict case 888 , predict result/given label= 0.544571/0
predict case 889 , predict result/given label= 0.483227/0
predict case 890 , predict result/given label= 0.675717/0
predict case 891 , predict result/given label= 0.144267/0
predict case 892 , predict result/given label= 0.681811/0
predict case 893 , predict result/given label= 0.614742/0
predict case 894 , predict result/given label= 0.647512/0
predict case 895 , predict result/given label= 0.224835/0
predict case 896 , predict result/given label= 0.682865/0
predict case 897 , predict result/given label= 0.509180/0
predict case 898 , predict result/given label= 0.074175/0
predict case 899 , predict result/given label= 0.297506/0
predict case 900 , predict result/given label= 0.169722/0
predict case 901 , predict result/given label= 0.685754/0
predict case 902 , predict result/given label= 0.345887/0
predict case 903 , predict result/given label= 0.456222/0
predict case 904 , predict result/given label= 0.177794/0
predict case 905 , predict result/given label= 0.563562/0
predict case 906 , predict result/given label= 0.187947/0
predict case 907 , predict result/given label= 0.489613/0
predict case 908 , predict result/given label= 0.168377/0
predict case 909 , predict result/given label= 0.300232/0
predict case 910 , predict result/given label= 0.598468/0
predict case 911 , predict result/given label= 0.560839/0
predict case 912 , predict result/given label= 0.147900/0
predict case 913 , predict result/given label= 0.471096/0
predict case 914 , predict result/given label= 0.071804/0
predict case 915 , predict result/given label= 0.700891/0
predict case 916 , predict result/given label= 0.732509/0
predict case 917 , predict result/given label= 0.147617/0
predict case 918 , predict result/given label= 0.546397/0
predict case 919 , predict result/given label= 0.557382/0
predict case 920 , predict result/given label= 0.071766/0
predict case 921 , predict result/given label= 0.273582/0
predict case 922 , predict result/given label= 0.195860/0
predict case 923 , predict result/given label= 0.634385/0
predict case 924 , predict result/given label= 0.082695/0
predict case 925 , predict result/given label= 0.605295/0
predict case 926 , predict result/given label= 0.186249/0
predict case 927 , predict result/given label= 0.072829/0
predict case 928 , predict result/given label= 0.217847/0
predict case 929 , predict result/given label= 0.732443/0
predict case 930 , predict result/given label= 0.562113/0
predict case 931 , predict result/given label= 0.307249/0
predict case 932 , predict result/given label= 0.223715/0
predict case 933 , predict result/given label= 0.668157/0
predict case 934 , predict result/given label= 0.296960/0
predict case 935 , predict result/given label= 0.221497/0
predict case 936 , predict result/given label= 0.209133/0
predict case 937 , predict result/given label= 0.213140/0
predict case 938 , predict result/given label= 0.473076/0
predict case 939 , predict result/given label= 0.071994/0
predict case 940 , predict result/given label= 0.618395/0
predict case 941 , predict result/given label= 0.072425/0
predict case 942 , predict result/given label= 0.072169/0
predict case 943 , predict result/given label= 0.310185/0
predict case 944 , predict result/given label= 0.314135/0
predict case 945 , predict result/given label= 0.680212/0
predict case 946 , predict result/given label= 0.346296/0
predict case 947 , predict result/given label= 0.578729/0
predict case 948 , predict result/given label= 0.075684/0
predict case 949 , predict result/given label= 0.542897/0
predict case 950 , predict result/given label= 0.518801/0
predict case 951 , predict result/given label= 0.751728/0
predict case 952 , predict result/given label= 0.662140/0
predict case 953 , predict result/given label= 0.088790/0
predict case 954 , predict result/given label= 0.368431/0
predict case 955 , predict result/given label= 0.612404/0
predict case 956 , predict result/given label= 0.544654/0
predict case 957 , predict result/given label= 0.070779/0
predict case 958 , predict result/given label= 0.534508/0
predict case 959 , predict result/given label= 0.175723/0
predict case 960 , predict result/given label= 0.608900/0
predict case 961 , predict result/given label= 0.700561/0
predict case 962 , predict result/given label= 0.737512/0
predict case 963 , predict result/given label= 0.529161/0
predict case 964 , predict result/given label= 0.228949/0
predict case 965 , predict result/given label= 0.511173/0
predict case 966 , predict result/given label= 0.204082/0
predict case 967 , predict result/given label= 0.159846/0
predict case 968 , predict result/given label= 0.171623/0
predict case 969 , predict result/given label= 0.192323/0
predict case 970 , predict result/given label= 0.463447/0
predict case 971 , predict result/given label= 0.458864/0
predict case 972 , predict result/given label= 0.282462/0
predict case 973 , predict result/given label= 0.511694/0
predict case 974 , predict result/given label= 0.672038/0
predict case 975 , predict result/given label= 0.802902/0
predict case 976 , predict result/given label= 0.542582/0
predict case 977 , predict result/given label= 0.691868/0
predict case 978 , predict result/given label= 0.249895/0
predict case 979 , predict result/given label= 0.594488/0
predict case 980 , predict result/given label= 0.229211/0
predict case 981 , predict result/given label= 0.138449/0
predict case 982 , predict result/given label= 0.737512/0
predict case 983 , predict result/given label= 0.072107/0
predict case 984 , predict result/given label= 0.381981/0
predict case 985 , predict result/given label= 0.755927/0
predict case 986 , predict result/given label= 0.196386/0
predict case 987 , predict result/given label= 0.231008/0
predict case 988 , predict result/given label= 0.300707/0
predict case 989 , predict result/given label= 0.698997/0
predict case 990 , predict result/given label= 0.233302/0
predict case 991 , predict result/given label= 0.455457/0
predict case 992 , predict result/given label= 0.174388/0
predict case 993 , predict result/given label= 0.551059/0
predict case 994 , predict result/given label= 0.380080/0
predict case 995 , predict result/given label= 0.743662/0
predict case 996 , predict result/given label= 0.671697/0
predict case 997 , predict result/given label= 0.271497/0
predict case 998 , predict result/given label= 0.509966/0
predict case 999 , predict result/given label= 0.756955/0
predict case 1000 , predict result/given label= 0.234955/0
predict case 1001 , predict result/given label= 0.729691/0
predict case 1002 , predict result/given label= 0.632696/0
predict case 1003 , predict result/given label= 0.474618/0
predict case 1004 , predict result/given label= 0.070783/0
predict case 1005 , predict result/given label= 0.384258/0
