predict case 0 , predict result/given label= 0.625287/1
predict case 635 , predict result/given label= 0.120740/0
predict case 636 , predict result/given label= 0.369861/0
predict case 637 , predict result/given label= 0.484849/0
predict case 638 , predict result/given label= 0.412093/0
predict case 639 , predict result/given label= 0.282388/0
predict case 640 , predict result/given label= 0.292824/0
predict case 641 , predict result/given label= 0.229443/0
predict case 642 , predict result/given label= 0.396062/0
predict case 643 , predict result/given label= 0.168237/0
predict case 644 , predict result/given label= 0.673626/0
predict case 645 , predict result/given label= 0.651222/0
predict case 646 , predict result/given label= 0.601467/0
predict case 647 , predict result/given label= 0.069185/0
predict case 648 , predict result/given label= 0.473509/0
predict case 649 , predict result/given label= 0.564950/0
predict case 650 , predict result/given label= 0.191124/0
predict case 651 , predict result/given label= 0.614900/0
predict case 652 , predict result/given label= 0.606613/0
predict case 653 , predict result/given label= 0.675234/0
predict case 654 , predict result/given label= 0.594809/0
predict case 655 , predict result/given label= 0.227584/0
predict case 656 , predict result/given label= 0.611543/0
predict case 657 , predict result/given label= 0.526617/0
predict case 658 , predict result/given label= 0.635782/0
predict case 659 , predict result/given label= 0.485753/0
predict case 660 , predict result/given label= 0.446674/0
predict case 661 , predict result/given label= 0.618729/0
predict case 662 , predict result/given label= 0.301423/0
predict case 663 , predict result/given label= 0.576534/0
predict case 664 , predict result/given label= 0.491339/0
predict case 665 , predict result/given label= 0.247346/0
predict case 666 , predict result/given label= 0.367515/0
predict case 667 , predict result/given label= 0.671178/0
predict case 668 , predict result/given label= 0.238877/0
predict case 669 , predict result/given label= 0.205282/0
predict case 670 , predict result/given label= 0.234011/0
predict case 671 , predict result/given label= 0.090024/0
predict case 672 , predict result/given label= 0.285012/0
predict case 673 , predict result/given label= 0.629014/0
predict case 674 , predict result/given label= 0.200772/0
predict case 675 , predict result/given label= 0.226369/0
predict case 676 , predict result/given label= 0.073056/0
predict case 677 , predict result/given label= 0.227257/0
predict case 678 , predict result/given label= 0.220959/0
predict case 679 , predict result/given label= 0.297676/0
predict case 680 , predict result/given label= 0.524410/0
predict case 681 , predict result/given label= 0.215744/0
predict case 682 , predict result/given label= 0.086728/0
predict case 683 , predict result/given label= 0.081583/0
predict case 684 , predict result/given label= 0.260780/0
predict case 685 , predict result/given label= 0.757113/0
predict case 686 , predict result/given label= 0.741725/0
predict case 687 , predict result/given label= 0.187195/0
predict case 688 , predict result/given label= 0.124831/0
predict case 689 , predict result/given label= 0.448731/0
predict case 690 , predict result/given label= 0.779217/0
predict case 691 , predict result/given label= 0.607565/0
predict case 692 , predict result/given label= 0.565352/0
predict case 693 , predict result/given label= 0.485228/0
predict case 694 , predict result/given label= 0.074448/0
predict case 695 , predict result/given label= 0.151877/0
predict case 696 , predict result/given label= 0.829831/0
predict case 697 , predict result/given label= 0.229378/0
predict case 698 , predict result/given label= 0.658021/0
predict case 699 , predict result/given label= 0.668516/0
predict case 700 , predict result/given label= 0.071220/0
predict case 701 , predict result/given label= 0.717269/0
predict case 702 , predict result/given label= 0.280736/0
predict case 703 , predict result/given label= 0.070337/0
predict case 704 , predict result/given label= 0.561061/0
predict case 705 , predict result/given label= 0.437686/0
predict case 706 , predict result/given label= 0.194647/0
predict case 707 , predict result/given label= 0.549749/0
predict case 708 , predict result/given label= 0.678318/0
predict case 709 , predict result/given label= 0.236565/0
predict case 710 , predict result/given label= 0.165398/0
predict case 711 , predict result/given label= 0.426262/0
predict case 712 , predict result/given label= 0.611543/0
predict case 713 , predict result/given label= 0.176885/0
predict case 714 , predict result/given label= 0.167158/0
predict case 715 , predict result/given label= 0.204018/0
predict case 716 , predict result/given label= 0.096046/0
predict case 717 , predict result/given label= 0.263464/0
predict case 718 , predict result/given label= 0.196605/0
predict case 719 , predict result/given label= 0.773413/0
predict case 720 , predict result/given label= 0.180804/0
predict case 721 , predict result/given label= 0.382449/0
predict case 722 , predict result/given label= 0.568875/0
predict case 723 , predict result/given label= 0.604256/0
predict case 724 , predict result/given label= 0.187641/0
predict case 725 , predict result/given label= 0.249662/0
predict case 726 , predict result/given label= 0.145626/0
predict case 727 , predict result/given label= 0.463828/0
predict case 728 , predict result/given label= 0.258106/0
predict case 729 , predict result/given label= 0.606825/0
predict case 730 , predict result/given label= 0.320695/0
predict case 731 , predict result/given label= 0.219633/0
predict case 732 , predict result/given label= 0.360796/0
predict case 733 , predict result/given label= 0.290188/0
predict case 734 , predict result/given label= 0.253270/0
predict case 735 , predict result/given label= 0.480318/0
predict case 736 , predict result/given label= 0.325501/0
predict case 737 , predict result/given label= 0.291112/0
predict case 738 , predict result/given label= 0.071546/0
predict case 739 , predict result/given label= 0.182869/0
predict case 740 , predict result/given label= 0.683493/0
predict case 741 , predict result/given label= 0.739250/0
predict case 742 , predict result/given label= 0.674338/0
predict case 743 , predict result/given label= 0.082704/0
predict case 744 , predict result/given label= 0.143730/0
predict case 745 , predict result/given label= 0.185965/0
predict case 746 , predict result/given label= 0.728500/0
predict case 747 , predict result/given label= 0.703052/0
predict case 748 , predict result/given label= 0.736998/0
predict case 749 , predict result/given label= 0.466697/0
predict case 750 , predict result/given label= 0.145188/0
predict case 751 , predict result/given label= 0.341730/0
predict case 752 , predict result/given label= 0.391254/0
predict case 753 , predict result/given label= 0.248864/0
predict case 754 , predict result/given label= 0.820165/0
predict case 755 , predict result/given label= 0.312161/0
predict case 756 , predict result/given label= 0.500625/0
predict case 757 , predict result/given label= 0.072563/0
predict case 758 , predict result/given label= 0.135588/0
predict case 759 , predict result/given label= 0.548329/0
predict case 760 , predict result/given label= 0.741271/0
predict case 761 , predict result/given label= 0.190700/0
predict case 762 , predict result/given label= 0.070920/0
predict case 763 , predict result/given label= 0.546783/0
predict case 764 , predict result/given label= 0.277873/0
predict case 765 , predict result/given label= 0.068566/0
predict case 766 , predict result/given label= 0.667347/0
predict case 767 , predict result/given label= 0.673960/0
predict case 768 , predict result/given label= 0.583414/0
predict case 769 , predict result/given label= 0.445990/0
predict case 770 , predict result/given label= 0.232266/0
predict case 771 , predict result/given label= 0.310786/0
predict case 772 , predict result/given label= 0.703870/0
predict case 773 , predict result/given label= 0.610691/0
predict case 774 , predict result/given label= 0.716973/0
predict case 775 , predict result/given label= 0.526204/0
predict case 776 , predict result/given label= 0.082996/0
predict case 777 , predict result/given label= 0.455584/0
predict case 778 , predict result/given label= 0.187964/0
predict case 779 , predict result/given label= 0.217393/0
predict case 780 , predict result/given label= 0.635689/0
predict case 781 , predict result/given label= 0.699508/0
predict case 782 , predict result/given label= 0.303163/0
predict case 783 , predict result/given label= 0.173998/0
predict case 784 , predict result/given label= 0.607743/0
predict case 785 , predict result/given label= 0.304991/0
predict case 786 , predict result/given label= 0.259929/0
predict case 787 , predict result/given label= 0.463177/0
predict case 788 , predict result/given label= 0.123941/0
predict case 789 , predict result/given label= 0.545871/0
predict case 790 , predict result/given label= 0.225176/0
predict case 791 , predict result/given label= 0.071755/0
predict case 792 , predict result/given label= 0.194954/0
predict case 793 , predict result/given label= 0.211621/0
predict case 794 , predict result/given label= 0.522677/0
predict case 795 , predict result/given label= 0.611543/0
predict case 796 , predict result/given label= 0.119947/0
predict case 797 , predict result/given label= 0.115285/0
predict case 798 , predict result/given label= 0.070352/0
predict case 799 , predict result/given label= 0.707341/0
predict case 800 , predict result/given label= 0.631780/0
predict case 801 , predict result/given label= 0.250285/0
predict case 802 , predict result/given label= 0.071835/0
predict case 803 , predict result/given label= 0.071054/0
predict case 804 , predict result/given label= 0.252886/0
predict case 805 , predict result/given label= 0.276227/0
predict case 806 , predict result/given label= 0.182007/0
predict case 807 , predict result/given label= 0.193935/0
predict case 808 , predict result/given label= 0.149303/0
predict case 809 , predict result/given label= 0.152295/0
predict case 810 , predict result/given label= 0.702158/0
predict case 811 , predict result/given label= 0.611801/0
predict case 812 , predict result/given label= 0.175336/0
predict case 813 , predict result/given label= 0.726138/0
predict case 814 , predict result/given label= 0.573137/0
predict case 815 , predict result/given label= 0.488827/0
predict case 816 , predict result/given label= 0.178604/0
predict case 817 , predict result/given label= 0.069185/0
predict case 818 , predict result/given label= 0.558868/0
predict case 819 , predict result/given label= 0.489119/0
predict case 820 , predict result/given label= 0.577275/0
predict case 821 , predict result/given label= 0.322280/0
predict case 822 , predict result/given label= 0.459340/0
predict case 823 , predict result/given label= 0.360056/0
predict case 824 , predict result/given label= 0.741558/0
predict case 825 , predict result/given label= 0.107968/0
predict case 826 , predict result/given label= 0.211898/0
predict case 827 , predict result/given label= 0.072127/0
predict case 828 , predict result/given label= 0.377216/0
predict case 829 , predict result/given label= 0.631304/0
predict case 830 , predict result/given label= 0.631541/0
predict case 831 , predict result/given label= 0.072789/0
predict case 832 , predict result/given label= 0.505793/0
predict case 833 , predict result/given label= 0.210406/0
predict case 834 , predict result/given label= 0.201470/0
predict case 835 , predict result/given label= 0.141655/0
predict case 836 , predict result/given label= 0.233331/0
predict case 837 , predict result/given label= 0.540482/0
predict case 838 , predict result/given label= 0.127784/0
predict case 839 , predict result/given label= 0.144476/0
predict case 840 , predict result/given label= 0.580801/0
predict case 841 , predict result/given label= 0.653670/0
predict case 842 , predict result/given label= 0.279023/0
predict case 843 , predict result/given label= 0.641056/0
predict case 844 , predict result/given label= 0.286850/0
predict case 845 , predict result/given label= 0.730127/0
predict case 846 , predict result/given label= 0.301991/0
predict case 847 , predict result/given label= 0.783906/0
predict case 848 , predict result/given label= 0.478322/0
predict case 849 , predict result/given label= 0.572395/0
predict case 850 , predict result/given label= 0.149069/0
predict case 851 , predict result/given label= 0.540120/0
predict case 852 , predict result/given label= 0.133162/0
predict case 853 , predict result/given label= 0.164999/0
predict case 854 , predict result/given label= 0.128752/0
predict case 855 , predict result/given label= 0.379909/0
predict case 856 , predict result/given label= 0.737315/0
predict case 857 , predict result/given label= 0.201753/0
predict case 858 , predict result/given label= 0.268041/0
predict case 859 , predict result/given label= 0.243425/0
predict case 860 , predict result/given label= 0.161008/0
predict case 861 , predict result/given label= 0.510927/0
predict case 862 , predict result/given label= 0.712095/0
predict case 863 , predict result/given label= 0.526625/0
predict case 864 , predict result/given label= 0.185293/0
predict case 865 , predict result/given label= 0.714556/0
predict case 866 , predict result/given label= 0.068576/0
predict case 867 , predict result/given label= 0.171522/0
predict case 868 , predict result/given label= 0.141057/0
predict case 869 , predict result/given label= 0.437686/0
predict case 870 , predict result/given label= 0.253163/0
predict case 871 , predict result/given label= 0.611543/0
predict case 872 , predict result/given label= 0.199952/0
predict case 873 , predict result/given label= 0.072176/0
predict case 874 , predict result/given label= 0.663624/0
predict case 875 , predict result/given label= 0.546518/0
predict case 876 , predict result/given label= 0.352484/0
predict case 877 , predict result/given label= 0.809042/0
predict case 878 , predict result/given label= 0.166257/0
predict case 879 , predict result/given label= 0.676220/0
predict case 880 , predict result/given label= 0.429019/0
predict case 881 , predict result/given label= 0.279999/0
predict case 882 , predict result/given label= 0.249353/0
predict case 883 , predict result/given label= 0.158506/0
predict case 884 , predict result/given label= 0.355787/0
predict case 885 , predict result/given label= 0.348142/0
predict case 886 , predict result/given label= 0.494841/0
predict case 887 , predict result/given label= 0.234991/0
predict case 888 , predict result/given label= 0.272776/0
predict case 889 , predict result/given label= 0.152755/0
predict case 890 , predict result/given label= 0.693348/0
predict case 891 , predict result/given label= 0.075126/0
predict case 892 , predict result/given label= 0.473311/0
predict case 893 , predict result/given label= 0.539222/0
predict case 894 , predict result/given label= 0.072432/0
predict case 895 , predict result/given label= 0.546729/0
predict case 896 , predict result/given label= 0.522757/0
predict case 897 , predict result/given label= 0.386711/0
predict case 898 , predict result/given label= 0.439600/0
predict case 899 , predict result/given label= 0.109966/0
predict case 900 , predict result/given label= 0.577554/0
predict case 901 , predict result/given label= 0.196196/0
predict case 902 , predict result/given label= 0.211913/0
predict case 903 , predict result/given label= 0.787770/0
predict case 904 , predict result/given label= 0.654202/0
predict case 905 , predict result/given label= 0.215672/0
predict case 906 , predict result/given label= 0.263623/0
predict case 907 , predict result/given label= 0.070151/0
predict case 908 , predict result/given label= 0.686655/0
predict case 909 , predict result/given label= 0.288058/0
predict case 910 , predict result/given label= 0.142993/0
predict case 911 , predict result/given label= 0.437686/0
predict case 912 , predict result/given label= 0.226609/0
predict case 913 , predict result/given label= 0.069790/0
predict case 914 , predict result/given label= 0.638732/0
predict case 915 , predict result/given label= 0.144946/0
predict case 916 , predict result/given label= 0.208127/0
predict case 917 , predict result/given label= 0.479839/0
predict case 918 , predict result/given label= 0.091245/0
predict case 919 , predict result/given label= 0.323115/0
predict case 920 , predict result/given label= 0.774035/0
predict case 921 , predict result/given label= 0.184063/0
predict case 922 , predict result/given label= 0.198698/0
predict case 923 , predict result/given label= 0.713815/0
predict case 924 , predict result/given label= 0.460078/0
predict case 925 , predict result/given label= 0.236047/0
predict case 926 , predict result/given label= 0.150914/0
predict case 927 , predict result/given label= 0.628438/0
predict case 928 , predict result/given label= 0.298444/0
predict case 929 , predict result/given label= 0.180453/0
predict case 930 , predict result/given label= 0.443021/0
predict case 931 , predict result/given label= 0.639381/0
predict case 932 , predict result/given label= 0.451229/0
predict case 933 , predict result/given label= 0.643898/0
predict case 934 , predict result/given label= 0.072578/0
predict case 935 , predict result/given label= 0.390716/0
predict case 936 , predict result/given label= 0.797148/0
predict case 937 , predict result/given label= 0.438957/0
predict case 938 , predict result/given label= 0.190352/0
predict case 939 , predict result/given label= 0.432670/0
predict case 940 , predict result/given label= 0.548672/0
predict case 941 , predict result/given label= 0.171715/0
predict case 942 , predict result/given label= 0.511944/0
predict case 943 , predict result/given label= 0.104794/0
predict case 944 , predict result/given label= 0.074415/0
predict case 945 , predict result/given label= 0.622170/0
predict case 946 , predict result/given label= 0.633670/0
predict case 947 , predict result/given label= 0.074224/0
predict case 948 , predict result/given label= 0.190696/0
predict case 949 , predict result/given label= 0.124267/0
predict case 950 , predict result/given label= 0.522969/0
predict case 951 , predict result/given label= 0.202889/0
predict case 952 , predict result/given label= 0.741892/0
predict case 953 , predict result/given label= 0.302083/0
predict case 954 , predict result/given label= 0.131357/0
predict case 955 , predict result/given label= 0.105661/0
predict case 956 , predict result/given label= 0.536876/0
predict case 957 , predict result/given label= 0.692196/0
predict case 958 , predict result/given label= 0.632907/0
predict case 959 , predict result/given label= 0.143596/0
predict case 960 , predict result/given label= 0.340880/0
predict case 961 , predict result/given label= 0.668104/0
predict case 962 , predict result/given label= 0.153385/0
predict case 963 , predict result/given label= 0.651590/0
predict case 964 , predict result/given label= 0.164472/0
predict case 965 , predict result/given label= 0.498378/0
predict case 966 , predict result/given label= 0.145981/0
predict case 967 , predict result/given label= 0.226200/0
predict case 968 , predict result/given label= 0.576811/0
predict case 969 , predict result/given label= 0.190201/0
predict case 970 , predict result/given label= 0.654197/0
predict case 971 , predict result/given label= 0.235768/0
predict case 972 , predict result/given label= 0.210225/0
predict case 973 , predict result/given label= 0.119501/0
predict case 974 , predict result/given label= 0.256606/0
predict case 975 , predict result/given label= 0.209581/0
predict case 976 , predict result/given label= 0.466793/0
predict case 977 , predict result/given label= 0.695097/0
predict case 978 , predict result/given label= 0.686655/0
predict case 979 , predict result/given label= 0.139887/0
predict case 980 , predict result/given label= 0.154642/0
predict case 981 , predict result/given label= 0.584218/0
predict case 982 , predict result/given label= 0.232020/0
predict case 983 , predict result/given label= 0.280547/0
predict case 984 , predict result/given label= 0.157881/0
predict case 985 , predict result/given label= 0.265210/0
predict case 986 , predict result/given label= 0.215580/0
predict case 987 , predict result/given label= 0.609363/0
predict case 988 , predict result/given label= 0.466013/0
predict case 989 , predict result/given label= 0.480989/0
predict case 990 , predict result/given label= 0.548595/0
predict case 991 , predict result/given label= 0.261900/0
predict case 992 , predict result/given label= 0.150401/0
predict case 993 , predict result/given label= 0.183247/0
predict case 994 , predict result/given label= 0.376885/0
predict case 995 , predict result/given label= 0.531729/0
predict case 996 , predict result/given label= 0.159036/0
predict case 997 , predict result/given label= 0.182155/0
predict case 998 , predict result/given label= 0.092099/0
predict case 999 , predict result/given label= 0.068567/0
predict case 1000 , predict result/given label= 0.233586/0
predict case 1001 , predict result/given label= 0.200588/0
predict case 1002 , predict result/given label= 0.376885/0
predict case 1003 , predict result/given label= 0.686655/0
predict case 1004 , predict result/given label= 0.147943/0
predict case 1005 , predict result/given label= 0.070404/0
