predict case 0 , predict result/given label= 0.704968/1
predict case 635 , predict result/given label= 0.143404/0
predict case 636 , predict result/given label= 0.706224/0
predict case 637 , predict result/given label= 0.183958/0
predict case 638 , predict result/given label= 0.133189/0
predict case 639 , predict result/given label= 0.610769/0
predict case 640 , predict result/given label= 0.156520/0
predict case 641 , predict result/given label= 0.288779/0
predict case 642 , predict result/given label= 0.191594/0
predict case 643 , predict result/given label= 0.623990/0
predict case 644 , predict result/given label= 0.090492/0
predict case 645 , predict result/given label= 0.187370/0
predict case 646 , predict result/given label= 0.072660/0
predict case 647 , predict result/given label= 0.168324/0
predict case 648 , predict result/given label= 0.085719/0
predict case 649 , predict result/given label= 0.709951/0
predict case 650 , predict result/given label= 0.205886/0
predict case 651 , predict result/given label= 0.091596/0
predict case 652 , predict result/given label= 0.199683/0
predict case 653 , predict result/given label= 0.093173/0
predict case 654 , predict result/given label= 0.514784/0
predict case 655 , predict result/given label= 0.645886/0
predict case 656 , predict result/given label= 0.182247/0
predict case 657 , predict result/given label= 0.554760/0
predict case 658 , predict result/given label= 0.117281/0
predict case 659 , predict result/given label= 0.065882/0
predict case 660 , predict result/given label= 0.088884/0
predict case 661 , predict result/given label= 0.103883/0
predict case 662 , predict result/given label= 0.741441/0
predict case 663 , predict result/given label= 0.132460/0
predict case 664 , predict result/given label= 0.597318/0
predict case 665 , predict result/given label= 0.208549/0
predict case 666 , predict result/given label= 0.181639/0
predict case 667 , predict result/given label= 0.683948/0
predict case 668 , predict result/given label= 0.089290/0
predict case 669 , predict result/given label= 0.301078/0
predict case 670 , predict result/given label= 0.109359/0
predict case 671 , predict result/given label= 0.106090/0
predict case 672 , predict result/given label= 0.174442/0
predict case 673 , predict result/given label= 0.180152/0
predict case 674 , predict result/given label= 0.261616/0
predict case 675 , predict result/given label= 0.643989/0
predict case 676 , predict result/given label= 0.647438/0
predict case 677 , predict result/given label= 0.698226/0
predict case 678 , predict result/given label= 0.171513/0
predict case 679 , predict result/given label= 0.119858/0
predict case 680 , predict result/given label= 0.068350/0
predict case 681 , predict result/given label= 0.151208/0
predict case 682 , predict result/given label= 0.487471/0
predict case 683 , predict result/given label= 0.474813/0
predict case 684 , predict result/given label= 0.619236/0
predict case 685 , predict result/given label= 0.278958/0
predict case 686 , predict result/given label= 0.122380/0
predict case 687 , predict result/given label= 0.558832/0
predict case 688 , predict result/given label= 0.653380/0
predict case 689 , predict result/given label= 0.633206/0
predict case 690 , predict result/given label= 0.732324/0
predict case 691 , predict result/given label= 0.284102/0
predict case 692 , predict result/given label= 0.439493/0
predict case 693 , predict result/given label= 0.172081/0
predict case 694 , predict result/given label= 0.767950/0
predict case 695 , predict result/given label= 0.686253/0
predict case 696 , predict result/given label= 0.075739/0
predict case 697 , predict result/given label= 0.070183/0
predict case 698 , predict result/given label= 0.521569/0
predict case 699 , predict result/given label= 0.398819/0
predict case 700 , predict result/given label= 0.442829/0
predict case 701 , predict result/given label= 0.709755/0
predict case 702 , predict result/given label= 0.327871/0
predict case 703 , predict result/given label= 0.122091/0
predict case 704 , predict result/given label= 0.561289/0
predict case 705 , predict result/given label= 0.128565/0
predict case 706 , predict result/given label= 0.203311/0
predict case 707 , predict result/given label= 0.140177/0
predict case 708 , predict result/given label= 0.123561/0
predict case 709 , predict result/given label= 0.088472/0
predict case 710 , predict result/given label= 0.808735/0
predict case 711 , predict result/given label= 0.278958/0
predict case 712 , predict result/given label= 0.698201/0
predict case 713 , predict result/given label= 0.094463/0
predict case 714 , predict result/given label= 0.642761/0
predict case 715 , predict result/given label= 0.205494/0
predict case 716 , predict result/given label= 0.627806/0
predict case 717 , predict result/given label= 0.121972/0
predict case 718 , predict result/given label= 0.517826/0
predict case 719 , predict result/given label= 0.623434/0
predict case 720 , predict result/given label= 0.275835/0
predict case 721 , predict result/given label= 0.597041/0
predict case 722 , predict result/given label= 0.803023/0
predict case 723 , predict result/given label= 0.197644/0
predict case 724 , predict result/given label= 0.156924/0
predict case 725 , predict result/given label= 0.529378/0
predict case 726 , predict result/given label= 0.069098/0
predict case 727 , predict result/given label= 0.454863/0
predict case 728 , predict result/given label= 0.588870/0
predict case 729 , predict result/given label= 0.527275/0
predict case 730 , predict result/given label= 0.708009/0
predict case 731 , predict result/given label= 0.448839/0
predict case 732 , predict result/given label= 0.567758/0
predict case 733 , predict result/given label= 0.103900/0
predict case 734 , predict result/given label= 0.549027/0
predict case 735 , predict result/given label= 0.603227/0
predict case 736 , predict result/given label= 0.173361/0
predict case 737 , predict result/given label= 0.609874/0
predict case 738 , predict result/given label= 0.075655/0
predict case 739 , predict result/given label= 0.101083/0
predict case 740 , predict result/given label= 0.514534/0
predict case 741 , predict result/given label= 0.122112/0
predict case 742 , predict result/given label= 0.783436/0
predict case 743 , predict result/given label= 0.448266/0
predict case 744 , predict result/given label= 0.586438/0
predict case 745 , predict result/given label= 0.817265/0
predict case 746 , predict result/given label= 0.163998/0
predict case 747 , predict result/given label= 0.166737/0
predict case 748 , predict result/given label= 0.650057/0
predict case 749 , predict result/given label= 0.700760/0
predict case 750 , predict result/given label= 0.587813/0
predict case 751 , predict result/given label= 0.498166/0
predict case 752 , predict result/given label= 0.496810/0
predict case 753 , predict result/given label= 0.706776/0
predict case 754 , predict result/given label= 0.529915/0
predict case 755 , predict result/given label= 0.277675/0
predict case 756 , predict result/given label= 0.651078/0
predict case 757 , predict result/given label= 0.663727/0
predict case 758 , predict result/given label= 0.345626/0
predict case 759 , predict result/given label= 0.073889/0
predict case 760 , predict result/given label= 0.533483/0
predict case 761 , predict result/given label= 0.166028/0
predict case 762 , predict result/given label= 0.578995/0
predict case 763 , predict result/given label= 0.239477/0
predict case 764 , predict result/given label= 0.075621/0
predict case 765 , predict result/given label= 0.647262/0
predict case 766 , predict result/given label= 0.158856/0
predict case 767 , predict result/given label= 0.726020/0
predict case 768 , predict result/given label= 0.684549/0
predict case 769 , predict result/given label= 0.550323/0
predict case 770 , predict result/given label= 0.113725/0
predict case 771 , predict result/given label= 0.575120/0
predict case 772 , predict result/given label= 0.630247/0
predict case 773 , predict result/given label= 0.445361/0
predict case 774 , predict result/given label= 0.083311/0
predict case 775 , predict result/given label= 0.500082/0
predict case 776 , predict result/given label= 0.536151/0
predict case 777 , predict result/given label= 0.237597/0
predict case 778 , predict result/given label= 0.724735/0
predict case 779 , predict result/given label= 0.611658/0
predict case 780 , predict result/given label= 0.065224/0
predict case 781 , predict result/given label= 0.734975/0
predict case 782 , predict result/given label= 0.089019/0
predict case 783 , predict result/given label= 0.803037/0
predict case 784 , predict result/given label= 0.096354/0
predict case 785 , predict result/given label= 0.119862/0
predict case 786 , predict result/given label= 0.770452/0
predict case 787 , predict result/given label= 0.792546/0
predict case 788 , predict result/given label= 0.072524/0
predict case 789 , predict result/given label= 0.403716/0
predict case 790 , predict result/given label= 0.639564/0
predict case 791 , predict result/given label= 0.645729/0
predict case 792 , predict result/given label= 0.092595/0
predict case 793 , predict result/given label= 0.195692/0
predict case 794 , predict result/given label= 0.160247/0
predict case 795 , predict result/given label= 0.792546/0
predict case 796 , predict result/given label= 0.197085/0
predict case 797 , predict result/given label= 0.490888/0
predict case 798 , predict result/given label= 0.600221/0
predict case 799 , predict result/given label= 0.078120/0
predict case 800 , predict result/given label= 0.497087/0
predict case 801 , predict result/given label= 0.708026/0
predict case 802 , predict result/given label= 0.679791/0
predict case 803 , predict result/given label= 0.197140/0
predict case 804 , predict result/given label= 0.551958/0
predict case 805 , predict result/given label= 0.744158/0
predict case 806 , predict result/given label= 0.118130/0
predict case 807 , predict result/given label= 0.735642/0
predict case 808 , predict result/given label= 0.540360/0
predict case 809 , predict result/given label= 0.591364/0
predict case 810 , predict result/given label= 0.135066/0
predict case 811 , predict result/given label= 0.221598/0
predict case 812 , predict result/given label= 0.100546/0
predict case 813 , predict result/given label= 0.394331/0
predict case 814 , predict result/given label= 0.307128/0
predict case 815 , predict result/given label= 0.066778/0
predict case 816 , predict result/given label= 0.177942/0
predict case 817 , predict result/given label= 0.461816/0
predict case 818 , predict result/given label= 0.682914/0
predict case 819 , predict result/given label= 0.744067/0
predict case 820 , predict result/given label= 0.477032/0
predict case 821 , predict result/given label= 0.225016/0
predict case 822 , predict result/given label= 0.514479/0
predict case 823 , predict result/given label= 0.278958/0
predict case 824 , predict result/given label= 0.553982/0
predict case 825 , predict result/given label= 0.310392/0
predict case 826 , predict result/given label= 0.241337/0
predict case 827 , predict result/given label= 0.160476/0
predict case 828 , predict result/given label= 0.691702/0
predict case 829 , predict result/given label= 0.237067/0
predict case 830 , predict result/given label= 0.600991/0
predict case 831 , predict result/given label= 0.099592/0
predict case 832 , predict result/given label= 0.131358/0
predict case 833 , predict result/given label= 0.198372/0
predict case 834 , predict result/given label= 0.651825/0
predict case 835 , predict result/given label= 0.648053/0
predict case 836 , predict result/given label= 0.631443/0
predict case 837 , predict result/given label= 0.170313/0
predict case 838 , predict result/given label= 0.703784/0
predict case 839 , predict result/given label= 0.155109/0
predict case 840 , predict result/given label= 0.704828/0
predict case 841 , predict result/given label= 0.294376/0
predict case 842 , predict result/given label= 0.073598/0
predict case 843 , predict result/given label= 0.075947/0
predict case 844 , predict result/given label= 0.111190/0
predict case 845 , predict result/given label= 0.146680/0
predict case 846 , predict result/given label= 0.225365/0
predict case 847 , predict result/given label= 0.091462/0
predict case 848 , predict result/given label= 0.289881/0
predict case 849 , predict result/given label= 0.630020/0
predict case 850 , predict result/given label= 0.622614/0
predict case 851 , predict result/given label= 0.278958/0
predict case 852 , predict result/given label= 0.689906/0
predict case 853 , predict result/given label= 0.650810/0
predict case 854 , predict result/given label= 0.204681/0
predict case 855 , predict result/given label= 0.129521/0
predict case 856 , predict result/given label= 0.680701/0
predict case 857 , predict result/given label= 0.208288/0
predict case 858 , predict result/given label= 0.068891/0
predict case 859 , predict result/given label= 0.213238/0
predict case 860 , predict result/given label= 0.068292/0
predict case 861 , predict result/given label= 0.722439/0
predict case 862 , predict result/given label= 0.068254/0
predict case 863 , predict result/given label= 0.187517/0
predict case 864 , predict result/given label= 0.631684/0
predict case 865 , predict result/given label= 0.501666/0
predict case 866 , predict result/given label= 0.391975/0
predict case 867 , predict result/given label= 0.115530/0
predict case 868 , predict result/given label= 0.569932/0
predict case 869 , predict result/given label= 0.616874/0
predict case 870 , predict result/given label= 0.132591/0
predict case 871 , predict result/given label= 0.227268/0
predict case 872 , predict result/given label= 0.531918/0
predict case 873 , predict result/given label= 0.070041/0
predict case 874 , predict result/given label= 0.632336/0
predict case 875 , predict result/given label= 0.495880/0
predict case 876 , predict result/given label= 0.070031/0
predict case 877 , predict result/given label= 0.468196/0
predict case 878 , predict result/given label= 0.097068/0
predict case 879 , predict result/given label= 0.075343/0
predict case 880 , predict result/given label= 0.091420/0
predict case 881 , predict result/given label= 0.702637/0
predict case 882 , predict result/given label= 0.653106/0
predict case 883 , predict result/given label= 0.503375/0
predict case 884 , predict result/given label= 0.246237/0
predict case 885 , predict result/given label= 0.616041/0
predict case 886 , predict result/given label= 0.213233/0
predict case 887 , predict result/given label= 0.532542/0
predict case 888 , predict result/given label= 0.199522/0
predict case 889 , predict result/given label= 0.485476/0
predict case 890 , predict result/given label= 0.740052/0
predict case 891 , predict result/given label= 0.493911/0
predict case 892 , predict result/given label= 0.740061/0
predict case 893 , predict result/given label= 0.089989/0
predict case 894 , predict result/given label= 0.118124/0
predict case 895 , predict result/given label= 0.075574/0
predict case 896 , predict result/given label= 0.121344/0
predict case 897 , predict result/given label= 0.135962/0
predict case 898 , predict result/given label= 0.341872/0
predict case 899 , predict result/given label= 0.722439/0
predict case 900 , predict result/given label= 0.763802/0
predict case 901 , predict result/given label= 0.421478/0
predict case 902 , predict result/given label= 0.648451/0
predict case 903 , predict result/given label= 0.497637/0
predict case 904 , predict result/given label= 0.076370/0
predict case 905 , predict result/given label= 0.444463/0
predict case 906 , predict result/given label= 0.097621/0
predict case 907 , predict result/given label= 0.068814/0
predict case 908 , predict result/given label= 0.706394/0
predict case 909 , predict result/given label= 0.696717/0
predict case 910 , predict result/given label= 0.309726/0
predict case 911 , predict result/given label= 0.066798/0
predict case 912 , predict result/given label= 0.273370/0
predict case 913 , predict result/given label= 0.742598/0
predict case 914 , predict result/given label= 0.489948/0
predict case 915 , predict result/given label= 0.564697/0
predict case 916 , predict result/given label= 0.512213/0
predict case 917 , predict result/given label= 0.075698/0
predict case 918 , predict result/given label= 0.162602/0
predict case 919 , predict result/given label= 0.126954/0
predict case 920 , predict result/given label= 0.186996/0
predict case 921 , predict result/given label= 0.068533/0
predict case 922 , predict result/given label= 0.581059/0
predict case 923 , predict result/given label= 0.495502/0
predict case 924 , predict result/given label= 0.721709/0
predict case 925 , predict result/given label= 0.536502/0
predict case 926 , predict result/given label= 0.066572/0
predict case 927 , predict result/given label= 0.104713/0
predict case 928 , predict result/given label= 0.164141/0
predict case 929 , predict result/given label= 0.174417/0
predict case 930 , predict result/given label= 0.618657/0
predict case 931 , predict result/given label= 0.547480/0
predict case 932 , predict result/given label= 0.545755/0
predict case 933 , predict result/given label= 0.642371/0
predict case 934 , predict result/given label= 0.267628/0
predict case 935 , predict result/given label= 0.244861/0
predict case 936 , predict result/given label= 0.153870/0
predict case 937 , predict result/given label= 0.209994/0
predict case 938 , predict result/given label= 0.233627/0
predict case 939 , predict result/given label= 0.740261/0
predict case 940 , predict result/given label= 0.225809/0
predict case 941 , predict result/given label= 0.699538/0
predict case 942 , predict result/given label= 0.104714/0
predict case 943 , predict result/given label= 0.560124/0
predict case 944 , predict result/given label= 0.410882/0
predict case 945 , predict result/given label= 0.612727/0
predict case 946 , predict result/given label= 0.737614/0
predict case 947 , predict result/given label= 0.095504/0
predict case 948 , predict result/given label= 0.069628/0
predict case 949 , predict result/given label= 0.263078/0
predict case 950 , predict result/given label= 0.065732/0
predict case 951 , predict result/given label= 0.602660/0
predict case 952 , predict result/given label= 0.159590/0
predict case 953 , predict result/given label= 0.615752/0
predict case 954 , predict result/given label= 0.616724/0
predict case 955 , predict result/given label= 0.684004/0
predict case 956 , predict result/given label= 0.068847/0
predict case 957 , predict result/given label= 0.433883/0
predict case 958 , predict result/given label= 0.566707/0
predict case 959 , predict result/given label= 0.263442/0
predict case 960 , predict result/given label= 0.651971/0
predict case 961 , predict result/given label= 0.178298/0
predict case 962 , predict result/given label= 0.566473/0
predict case 963 , predict result/given label= 0.197450/0
predict case 964 , predict result/given label= 0.251487/0
predict case 965 , predict result/given label= 0.551464/0
predict case 966 , predict result/given label= 0.217261/0
predict case 967 , predict result/given label= 0.067186/0
predict case 968 , predict result/given label= 0.201413/0
predict case 969 , predict result/given label= 0.417527/0
predict case 970 , predict result/given label= 0.240126/0
predict case 971 , predict result/given label= 0.196479/0
predict case 972 , predict result/given label= 0.675972/0
predict case 973 , predict result/given label= 0.195780/0
predict case 974 , predict result/given label= 0.535248/0
predict case 975 , predict result/given label= 0.116976/0
predict case 976 , predict result/given label= 0.731265/0
predict case 977 , predict result/given label= 0.112740/0
predict case 978 , predict result/given label= 0.125482/0
predict case 979 , predict result/given label= 0.155000/0
predict case 980 , predict result/given label= 0.219273/0
predict case 981 , predict result/given label= 0.678224/0
predict case 982 , predict result/given label= 0.179840/0
predict case 983 , predict result/given label= 0.420019/0
predict case 984 , predict result/given label= 0.515661/0
predict case 985 , predict result/given label= 0.655026/0
predict case 986 , predict result/given label= 0.655443/0
predict case 987 , predict result/given label= 0.141201/0
predict case 988 , predict result/given label= 0.619724/0
predict case 989 , predict result/given label= 0.112651/0
predict case 990 , predict result/given label= 0.682362/0
predict case 991 , predict result/given label= 0.119305/0
predict case 992 , predict result/given label= 0.479588/0
predict case 993 , predict result/given label= 0.698834/0
predict case 994 , predict result/given label= 0.067103/0
predict case 995 , predict result/given label= 0.465284/0
predict case 996 , predict result/given label= 0.146234/0
predict case 997 , predict result/given label= 0.175286/0
predict case 998 , predict result/given label= 0.633157/0
predict case 999 , predict result/given label= 0.371590/0
predict case 1000 , predict result/given label= 0.749552/0
predict case 1001 , predict result/given label= 0.615911/0
predict case 1002 , predict result/given label= 0.642317/0
predict case 1003 , predict result/given label= 0.075747/0
predict case 1004 , predict result/given label= 0.129356/0
predict case 1005 , predict result/given label= 0.119584/0
