predict case 0 , predict result/given label= 0.772174/1
predict case 635 , predict result/given label= 0.170765/0
predict case 636 , predict result/given label= 0.621874/0
predict case 637 , predict result/given label= 0.075006/0
predict case 638 , predict result/given label= 0.094257/0
predict case 639 , predict result/given label= 0.228822/0
predict case 640 , predict result/given label= 0.626155/0
predict case 641 , predict result/given label= 0.616221/0
predict case 642 , predict result/given label= 0.172871/0
predict case 643 , predict result/given label= 0.679792/0
predict case 644 , predict result/given label= 0.272676/0
predict case 645 , predict result/given label= 0.218484/0
predict case 646 , predict result/given label= 0.324972/0
predict case 647 , predict result/given label= 0.074378/0
predict case 648 , predict result/given label= 0.149905/0
predict case 649 , predict result/given label= 0.700016/0
predict case 650 , predict result/given label= 0.584413/0
predict case 651 , predict result/given label= 0.682862/0
predict case 652 , predict result/given label= 0.678141/0
predict case 653 , predict result/given label= 0.689349/0
predict case 654 , predict result/given label= 0.166985/0
predict case 655 , predict result/given label= 0.306867/0
predict case 656 , predict result/given label= 0.195736/0
predict case 657 , predict result/given label= 0.294318/0
predict case 658 , predict result/given label= 0.769565/0
predict case 659 , predict result/given label= 0.075429/0
predict case 660 , predict result/given label= 0.380436/0
predict case 661 , predict result/given label= 0.533567/0
predict case 662 , predict result/given label= 0.682975/0
predict case 663 , predict result/given label= 0.075748/0
predict case 664 , predict result/given label= 0.176240/0
predict case 665 , predict result/given label= 0.119950/0
predict case 666 , predict result/given label= 0.171078/0
predict case 667 , predict result/given label= 0.737212/0
predict case 668 , predict result/given label= 0.249340/0
predict case 669 , predict result/given label= 0.715259/0
predict case 670 , predict result/given label= 0.180097/0
predict case 671 , predict result/given label= 0.307905/0
predict case 672 , predict result/given label= 0.069656/0
predict case 673 , predict result/given label= 0.311657/0
predict case 674 , predict result/given label= 0.147825/0
predict case 675 , predict result/given label= 0.255511/0
predict case 676 , predict result/given label= 0.585114/0
predict case 677 , predict result/given label= 0.293488/0
predict case 678 , predict result/given label= 0.429391/0
predict case 679 , predict result/given label= 0.537944/0
predict case 680 , predict result/given label= 0.161761/0
predict case 681 , predict result/given label= 0.394736/0
predict case 682 , predict result/given label= 0.595485/0
predict case 683 , predict result/given label= 0.260231/0
predict case 684 , predict result/given label= 0.350281/0
predict case 685 , predict result/given label= 0.290716/0
predict case 686 , predict result/given label= 0.068680/0
predict case 687 , predict result/given label= 0.145792/0
predict case 688 , predict result/given label= 0.113963/0
predict case 689 , predict result/given label= 0.820878/0
predict case 690 , predict result/given label= 0.230481/0
predict case 691 , predict result/given label= 0.424246/0
predict case 692 , predict result/given label= 0.589870/0
predict case 693 , predict result/given label= 0.302357/0
predict case 694 , predict result/given label= 0.545874/0
predict case 695 , predict result/given label= 0.651272/0
predict case 696 , predict result/given label= 0.158683/0
predict case 697 , predict result/given label= 0.684177/0
predict case 698 , predict result/given label= 0.075032/0
predict case 699 , predict result/given label= 0.585628/0
predict case 700 , predict result/given label= 0.093550/0
predict case 701 , predict result/given label= 0.225134/0
predict case 702 , predict result/given label= 0.585114/0
predict case 703 , predict result/given label= 0.704495/0
predict case 704 , predict result/given label= 0.678814/0
predict case 705 , predict result/given label= 0.190553/0
predict case 706 , predict result/given label= 0.429142/0
predict case 707 , predict result/given label= 0.703462/0
predict case 708 , predict result/given label= 0.621033/0
predict case 709 , predict result/given label= 0.387245/0
predict case 710 , predict result/given label= 0.514207/0
predict case 711 , predict result/given label= 0.615808/0
predict case 712 , predict result/given label= 0.684735/0
predict case 713 , predict result/given label= 0.142173/0
predict case 714 , predict result/given label= 0.135928/0
predict case 715 , predict result/given label= 0.565585/0
predict case 716 , predict result/given label= 0.159005/0
predict case 717 , predict result/given label= 0.174531/0
predict case 718 , predict result/given label= 0.830079/0
predict case 719 , predict result/given label= 0.309384/0
predict case 720 , predict result/given label= 0.070638/0
predict case 721 , predict result/given label= 0.531552/0
predict case 722 , predict result/given label= 0.534339/0
predict case 723 , predict result/given label= 0.072335/0
predict case 724 , predict result/given label= 0.096301/0
predict case 725 , predict result/given label= 0.624998/0
predict case 726 , predict result/given label= 0.486131/0
predict case 727 , predict result/given label= 0.230530/0
predict case 728 , predict result/given label= 0.229560/0
predict case 729 , predict result/given label= 0.067175/0
predict case 730 , predict result/given label= 0.511080/0
predict case 731 , predict result/given label= 0.451057/0
predict case 732 , predict result/given label= 0.490509/0
predict case 733 , predict result/given label= 0.074356/0
predict case 734 , predict result/given label= 0.067671/0
predict case 735 , predict result/given label= 0.680783/0
predict case 736 , predict result/given label= 0.194475/0
predict case 737 , predict result/given label= 0.719998/0
predict case 738 , predict result/given label= 0.653435/0
predict case 739 , predict result/given label= 0.315554/0
predict case 740 , predict result/given label= 0.271588/0
predict case 741 , predict result/given label= 0.185324/0
predict case 742 , predict result/given label= 0.174769/0
predict case 743 , predict result/given label= 0.093752/0
predict case 744 , predict result/given label= 0.509364/0
predict case 745 , predict result/given label= 0.070577/0
predict case 746 , predict result/given label= 0.108827/0
predict case 747 , predict result/given label= 0.728590/0
predict case 748 , predict result/given label= 0.214886/0
predict case 749 , predict result/given label= 0.127507/0
predict case 750 , predict result/given label= 0.083134/0
predict case 751 , predict result/given label= 0.075135/0
predict case 752 , predict result/given label= 0.071981/0
predict case 753 , predict result/given label= 0.614644/0
predict case 754 , predict result/given label= 0.069063/0
predict case 755 , predict result/given label= 0.066478/0
predict case 756 , predict result/given label= 0.463686/0
predict case 757 , predict result/given label= 0.433133/0
predict case 758 , predict result/given label= 0.767698/0
predict case 759 , predict result/given label= 0.075710/0
predict case 760 , predict result/given label= 0.068895/0
predict case 761 , predict result/given label= 0.075168/0
predict case 762 , predict result/given label= 0.419369/0
predict case 763 , predict result/given label= 0.668649/0
predict case 764 , predict result/given label= 0.070428/0
predict case 765 , predict result/given label= 0.157826/0
predict case 766 , predict result/given label= 0.075789/0
predict case 767 , predict result/given label= 0.311657/0
predict case 768 , predict result/given label= 0.219551/0
predict case 769 , predict result/given label= 0.071739/0
predict case 770 , predict result/given label= 0.705431/0
predict case 771 , predict result/given label= 0.731627/0
predict case 772 , predict result/given label= 0.115468/0
predict case 773 , predict result/given label= 0.734796/0
predict case 774 , predict result/given label= 0.179268/0
predict case 775 , predict result/given label= 0.075052/0
predict case 776 , predict result/given label= 0.627023/0
predict case 777 , predict result/given label= 0.078094/0
predict case 778 , predict result/given label= 0.174029/0
predict case 779 , predict result/given label= 0.158631/0
predict case 780 , predict result/given label= 0.075825/0
predict case 781 , predict result/given label= 0.767172/0
predict case 782 , predict result/given label= 0.217248/0
predict case 783 , predict result/given label= 0.776042/0
predict case 784 , predict result/given label= 0.076046/0
predict case 785 , predict result/given label= 0.479714/0
predict case 786 , predict result/given label= 0.373110/0
predict case 787 , predict result/given label= 0.470048/0
predict case 788 , predict result/given label= 0.336376/0
predict case 789 , predict result/given label= 0.187753/0
predict case 790 , predict result/given label= 0.612783/0
predict case 791 , predict result/given label= 0.540354/0
predict case 792 , predict result/given label= 0.088950/0
predict case 793 , predict result/given label= 0.177946/0
predict case 794 , predict result/given label= 0.167521/0
predict case 795 , predict result/given label= 0.091139/0
predict case 796 , predict result/given label= 0.657096/0
predict case 797 , predict result/given label= 0.581901/0
predict case 798 , predict result/given label= 0.186303/0
predict case 799 , predict result/given label= 0.557377/0
predict case 800 , predict result/given label= 0.136947/0
predict case 801 , predict result/given label= 0.535146/0
predict case 802 , predict result/given label= 0.174740/0
predict case 803 , predict result/given label= 0.482521/0
predict case 804 , predict result/given label= 0.311657/0
predict case 805 , predict result/given label= 0.308529/0
predict case 806 , predict result/given label= 0.413155/0
predict case 807 , predict result/given label= 0.666279/0
predict case 808 , predict result/given label= 0.446406/0
predict case 809 , predict result/given label= 0.205471/0
predict case 810 , predict result/given label= 0.559149/0
predict case 811 , predict result/given label= 0.109018/0
predict case 812 , predict result/given label= 0.434165/0
predict case 813 , predict result/given label= 0.142549/0
predict case 814 , predict result/given label= 0.347962/0
predict case 815 , predict result/given label= 0.217125/0
predict case 816 , predict result/given label= 0.563240/0
predict case 817 , predict result/given label= 0.555611/0
predict case 818 , predict result/given label= 0.367841/0
predict case 819 , predict result/given label= 0.263041/0
predict case 820 , predict result/given label= 0.066167/0
predict case 821 , predict result/given label= 0.638692/0
predict case 822 , predict result/given label= 0.214299/0
predict case 823 , predict result/given label= 0.249417/0
predict case 824 , predict result/given label= 0.228593/0
predict case 825 , predict result/given label= 0.567268/0
predict case 826 , predict result/given label= 0.448904/0
predict case 827 , predict result/given label= 0.505337/0
predict case 828 , predict result/given label= 0.585893/0
predict case 829 , predict result/given label= 0.131287/0
predict case 830 , predict result/given label= 0.172980/0
predict case 831 , predict result/given label= 0.680216/0
predict case 832 , predict result/given label= 0.075069/0
predict case 833 , predict result/given label= 0.096552/0
predict case 834 , predict result/given label= 0.668058/0
predict case 835 , predict result/given label= 0.772684/0
predict case 836 , predict result/given label= 0.654863/0
predict case 837 , predict result/given label= 0.602532/0
predict case 838 , predict result/given label= 0.419274/0
predict case 839 , predict result/given label= 0.483622/0
predict case 840 , predict result/given label= 0.338548/0
predict case 841 , predict result/given label= 0.122007/0
predict case 842 , predict result/given label= 0.441320/0
predict case 843 , predict result/given label= 0.647922/0
predict case 844 , predict result/given label= 0.245252/0
predict case 845 , predict result/given label= 0.543703/0
predict case 846 , predict result/given label= 0.199120/0
predict case 847 , predict result/given label= 0.698008/0
predict case 848 , predict result/given label= 0.137626/0
predict case 849 , predict result/given label= 0.300970/0
predict case 850 , predict result/given label= 0.554011/0
predict case 851 , predict result/given label= 0.766560/0
predict case 852 , predict result/given label= 0.074358/0
predict case 853 , predict result/given label= 0.162602/0
predict case 854 , predict result/given label= 0.542343/0
predict case 855 , predict result/given label= 0.363729/0
predict case 856 , predict result/given label= 0.224898/0
predict case 857 , predict result/given label= 0.193611/0
predict case 858 , predict result/given label= 0.797547/0
predict case 859 , predict result/given label= 0.225123/0
predict case 860 , predict result/given label= 0.219187/0
predict case 861 , predict result/given label= 0.737563/0
predict case 862 , predict result/given label= 0.842556/0
predict case 863 , predict result/given label= 0.131287/0
predict case 864 , predict result/given label= 0.067451/0
predict case 865 , predict result/given label= 0.487594/0
predict case 866 , predict result/given label= 0.075542/0
predict case 867 , predict result/given label= 0.412952/0
predict case 868 , predict result/given label= 0.091101/0
predict case 869 , predict result/given label= 0.072724/0
predict case 870 , predict result/given label= 0.550039/0
predict case 871 , predict result/given label= 0.355300/0
predict case 872 , predict result/given label= 0.082691/0
predict case 873 , predict result/given label= 0.070933/0
predict case 874 , predict result/given label= 0.259524/0
predict case 875 , predict result/given label= 0.547365/0
predict case 876 , predict result/given label= 0.067747/0
predict case 877 , predict result/given label= 0.316472/0
predict case 878 , predict result/given label= 0.094735/0
predict case 879 , predict result/given label= 0.648153/0
predict case 880 , predict result/given label= 0.255470/0
predict case 881 , predict result/given label= 0.701328/0
predict case 882 , predict result/given label= 0.630049/0
predict case 883 , predict result/given label= 0.215607/0
predict case 884 , predict result/given label= 0.073893/0
predict case 885 , predict result/given label= 0.703321/0
predict case 886 , predict result/given label= 0.095388/0
predict case 887 , predict result/given label= 0.656122/0
predict case 888 , predict result/given label= 0.456197/0
predict case 889 , predict result/given label= 0.253425/0
predict case 890 , predict result/given label= 0.067490/0
predict case 891 , predict result/given label= 0.585059/0
predict case 892 , predict result/given label= 0.592290/0
predict case 893 , predict result/given label= 0.615251/0
predict case 894 , predict result/given label= 0.775704/0
predict case 895 , predict result/given label= 0.430559/0
predict case 896 , predict result/given label= 0.163653/0
predict case 897 , predict result/given label= 0.672923/0
predict case 898 , predict result/given label= 0.564891/0
predict case 899 , predict result/given label= 0.712759/0
predict case 900 , predict result/given label= 0.670386/0
predict case 901 , predict result/given label= 0.092191/0
predict case 902 , predict result/given label= 0.668023/0
predict case 903 , predict result/given label= 0.373616/0
predict case 904 , predict result/given label= 0.231105/0
predict case 905 , predict result/given label= 0.231107/0
predict case 906 , predict result/given label= 0.792168/0
predict case 907 , predict result/given label= 0.162799/0
predict case 908 , predict result/given label= 0.231108/0
predict case 909 , predict result/given label= 0.253796/0
predict case 910 , predict result/given label= 0.067541/0
predict case 911 , predict result/given label= 0.069993/0
predict case 912 , predict result/given label= 0.251075/0
predict case 913 , predict result/given label= 0.689210/0
predict case 914 , predict result/given label= 0.357557/0
predict case 915 , predict result/given label= 0.689215/0
predict case 916 , predict result/given label= 0.136302/0
predict case 917 , predict result/given label= 0.077112/0
predict case 918 , predict result/given label= 0.339453/0
predict case 919 , predict result/given label= 0.103949/0
predict case 920 , predict result/given label= 0.199735/0
predict case 921 , predict result/given label= 0.069154/0
predict case 922 , predict result/given label= 0.194420/0
predict case 923 , predict result/given label= 0.069032/0
predict case 924 , predict result/given label= 0.080941/0
predict case 925 , predict result/given label= 0.747442/0
predict case 926 , predict result/given label= 0.277433/0
predict case 927 , predict result/given label= 0.258620/0
predict case 928 , predict result/given label= 0.514376/0
predict case 929 , predict result/given label= 0.773428/0
predict case 930 , predict result/given label= 0.520434/0
predict case 931 , predict result/given label= 0.454275/0
predict case 932 , predict result/given label= 0.490443/0
predict case 933 , predict result/given label= 0.167588/0
predict case 934 , predict result/given label= 0.402074/0
predict case 935 , predict result/given label= 0.585114/0
predict case 936 , predict result/given label= 0.164602/0
predict case 937 , predict result/given label= 0.151333/0
predict case 938 , predict result/given label= 0.334253/0
predict case 939 , predict result/given label= 0.657096/0
predict case 940 , predict result/given label= 0.620994/0
predict case 941 , predict result/given label= 0.771800/0
predict case 942 , predict result/given label= 0.165518/0
predict case 943 , predict result/given label= 0.620501/0
predict case 944 , predict result/given label= 0.113327/0
predict case 945 , predict result/given label= 0.171926/0
predict case 946 , predict result/given label= 0.068974/0
predict case 947 , predict result/given label= 0.240372/0
predict case 948 , predict result/given label= 0.612746/0
predict case 949 , predict result/given label= 0.616536/0
predict case 950 , predict result/given label= 0.636134/0
predict case 951 , predict result/given label= 0.068833/0
predict case 952 , predict result/given label= 0.077623/0
predict case 953 , predict result/given label= 0.126683/0
predict case 954 , predict result/given label= 0.373410/0
predict case 955 , predict result/given label= 0.526689/0
predict case 956 , predict result/given label= 0.066353/0
predict case 957 , predict result/given label= 0.257179/0
predict case 958 , predict result/given label= 0.152678/0
predict case 959 , predict result/given label= 0.242375/0
predict case 960 , predict result/given label= 0.447883/0
predict case 961 , predict result/given label= 0.601610/0
predict case 962 , predict result/given label= 0.675574/0
predict case 963 , predict result/given label= 0.168524/0
predict case 964 , predict result/given label= 0.296824/0
predict case 965 , predict result/given label= 0.076468/0
predict case 966 , predict result/given label= 0.258228/0
predict case 967 , predict result/given label= 0.208590/0
predict case 968 , predict result/given label= 0.514415/0
predict case 969 , predict result/given label= 0.171540/0
predict case 970 , predict result/given label= 0.139239/0
predict case 971 , predict result/given label= 0.231955/0
predict case 972 , predict result/given label= 0.462228/0
predict case 973 , predict result/given label= 0.103513/0
predict case 974 , predict result/given label= 0.132078/0
predict case 975 , predict result/given label= 0.124105/0
predict case 976 , predict result/given label= 0.187809/0
predict case 977 , predict result/given label= 0.486508/0
predict case 978 , predict result/given label= 0.264287/0
predict case 979 , predict result/given label= 0.109629/0
predict case 980 , predict result/given label= 0.769549/0
predict case 981 , predict result/given label= 0.663474/0
predict case 982 , predict result/given label= 0.133734/0
predict case 983 , predict result/given label= 0.073889/0
predict case 984 , predict result/given label= 0.070729/0
predict case 985 , predict result/given label= 0.147619/0
predict case 986 , predict result/given label= 0.215553/0
predict case 987 , predict result/given label= 0.134591/0
predict case 988 , predict result/given label= 0.657096/0
predict case 989 , predict result/given label= 0.219849/0
predict case 990 , predict result/given label= 0.069391/0
predict case 991 , predict result/given label= 0.108107/0
predict case 992 , predict result/given label= 0.426240/0
predict case 993 , predict result/given label= 0.443526/0
predict case 994 , predict result/given label= 0.221708/0
predict case 995 , predict result/given label= 0.737423/0
predict case 996 , predict result/given label= 0.549339/0
predict case 997 , predict result/given label= 0.075005/0
predict case 998 , predict result/given label= 0.697600/0
predict case 999 , predict result/given label= 0.698917/0
predict case 1000 , predict result/given label= 0.066864/0
predict case 1001 , predict result/given label= 0.585114/0
predict case 1002 , predict result/given label= 0.684980/0
predict case 1003 , predict result/given label= 0.147117/0
predict case 1004 , predict result/given label= 0.583783/0
predict case 1005 , predict result/given label= 0.113021/0
