predict case 0 , predict result/given label= 0.654346/1
predict case 635 , predict result/given label= 0.725795/0
predict case 636 , predict result/given label= 0.145368/0
predict case 637 , predict result/given label= 0.657068/0
predict case 638 , predict result/given label= 0.798704/0
predict case 639 , predict result/given label= 0.291688/0
predict case 640 , predict result/given label= 0.117546/0
predict case 641 , predict result/given label= 0.069076/0
predict case 642 , predict result/given label= 0.668209/0
predict case 643 , predict result/given label= 0.712659/0
predict case 644 , predict result/given label= 0.669834/0
predict case 645 , predict result/given label= 0.232428/0
predict case 646 , predict result/given label= 0.778580/0
predict case 647 , predict result/given label= 0.691987/0
predict case 648 , predict result/given label= 0.223964/0
predict case 649 , predict result/given label= 0.155579/0
predict case 650 , predict result/given label= 0.518793/0
predict case 651 , predict result/given label= 0.645088/0
predict case 652 , predict result/given label= 0.636060/0
predict case 653 , predict result/given label= 0.425671/0
predict case 654 , predict result/given label= 0.310063/0
predict case 655 , predict result/given label= 0.103893/0
predict case 656 , predict result/given label= 0.574533/0
predict case 657 , predict result/given label= 0.473757/0
predict case 658 , predict result/given label= 0.584704/0
predict case 659 , predict result/given label= 0.130496/0
predict case 660 , predict result/given label= 0.738460/0
predict case 661 , predict result/given label= 0.570860/0
predict case 662 , predict result/given label= 0.237839/0
predict case 663 , predict result/given label= 0.070775/0
predict case 664 , predict result/given label= 0.230567/0
predict case 665 , predict result/given label= 0.557541/0
predict case 666 , predict result/given label= 0.507194/0
predict case 667 , predict result/given label= 0.653823/0
predict case 668 , predict result/given label= 0.650560/0
predict case 669 , predict result/given label= 0.168435/0
predict case 670 , predict result/given label= 0.165161/0
predict case 671 , predict result/given label= 0.419091/0
predict case 672 , predict result/given label= 0.071243/0
predict case 673 , predict result/given label= 0.217874/0
predict case 674 , predict result/given label= 0.084539/0
predict case 675 , predict result/given label= 0.479251/0
predict case 676 , predict result/given label= 0.294210/0
predict case 677 , predict result/given label= 0.479383/0
predict case 678 , predict result/given label= 0.100705/0
predict case 679 , predict result/given label= 0.354547/0
predict case 680 , predict result/given label= 0.710930/0
predict case 681 , predict result/given label= 0.125457/0
predict case 682 , predict result/given label= 0.628084/0
predict case 683 , predict result/given label= 0.576692/0
predict case 684 , predict result/given label= 0.224022/0
predict case 685 , predict result/given label= 0.106031/0
predict case 686 , predict result/given label= 0.177083/0
predict case 687 , predict result/given label= 0.068863/0
predict case 688 , predict result/given label= 0.454306/0
predict case 689 , predict result/given label= 0.221325/0
predict case 690 , predict result/given label= 0.774665/0
predict case 691 , predict result/given label= 0.519811/0
predict case 692 , predict result/given label= 0.319714/0
predict case 693 , predict result/given label= 0.658068/0
predict case 694 , predict result/given label= 0.126765/0
predict case 695 , predict result/given label= 0.347525/0
predict case 696 , predict result/given label= 0.245588/0
predict case 697 , predict result/given label= 0.351467/0
predict case 698 , predict result/given label= 0.251193/0
predict case 699 , predict result/given label= 0.277196/0
predict case 700 , predict result/given label= 0.629297/0
predict case 701 , predict result/given label= 0.209308/0
predict case 702 , predict result/given label= 0.142968/0
predict case 703 , predict result/given label= 0.154113/0
predict case 704 , predict result/given label= 0.173816/0
predict case 705 , predict result/given label= 0.072772/0
predict case 706 , predict result/given label= 0.074939/0
predict case 707 , predict result/given label= 0.087195/0
predict case 708 , predict result/given label= 0.309527/0
predict case 709 , predict result/given label= 0.837035/0
predict case 710 , predict result/given label= 0.792300/0
predict case 711 , predict result/given label= 0.763593/0
predict case 712 , predict result/given label= 0.644140/0
predict case 713 , predict result/given label= 0.833623/0
predict case 714 , predict result/given label= 0.615407/0
predict case 715 , predict result/given label= 0.077177/0
predict case 716 , predict result/given label= 0.692102/0
predict case 717 , predict result/given label= 0.418787/0
predict case 718 , predict result/given label= 0.566124/0
predict case 719 , predict result/given label= 0.764589/0
predict case 720 , predict result/given label= 0.243642/0
predict case 721 , predict result/given label= 0.240763/0
predict case 722 , predict result/given label= 0.076917/0
predict case 723 , predict result/given label= 0.629354/0
predict case 724 , predict result/given label= 0.166618/0
predict case 725 , predict result/given label= 0.601036/0
predict case 726 , predict result/given label= 0.447567/0
predict case 727 , predict result/given label= 0.516205/0
predict case 728 , predict result/given label= 0.702325/0
predict case 729 , predict result/given label= 0.110266/0
predict case 730 , predict result/given label= 0.230197/0
predict case 731 , predict result/given label= 0.762332/0
predict case 732 , predict result/given label= 0.537438/0
predict case 733 , predict result/given label= 0.366853/0
predict case 734 , predict result/given label= 0.621709/0
predict case 735 , predict result/given label= 0.146729/0
predict case 736 , predict result/given label= 0.525449/0
predict case 737 , predict result/given label= 0.248508/0
predict case 738 , predict result/given label= 0.155007/0
predict case 739 , predict result/given label= 0.365478/0
predict case 740 , predict result/given label= 0.693559/0
predict case 741 , predict result/given label= 0.075713/0
predict case 742 , predict result/given label= 0.074871/0
predict case 743 , predict result/given label= 0.075742/0
predict case 744 , predict result/given label= 0.281347/0
predict case 745 , predict result/given label= 0.773771/0
predict case 746 , predict result/given label= 0.118115/0
predict case 747 , predict result/given label= 0.599890/0
predict case 748 , predict result/given label= 0.604683/0
predict case 749 , predict result/given label= 0.454654/0
predict case 750 , predict result/given label= 0.260408/0
predict case 751 , predict result/given label= 0.131914/0
predict case 752 , predict result/given label= 0.122094/0
predict case 753 , predict result/given label= 0.208447/0
predict case 754 , predict result/given label= 0.360919/0
predict case 755 , predict result/given label= 0.747721/0
predict case 756 , predict result/given label= 0.106501/0
predict case 757 , predict result/given label= 0.547452/0
predict case 758 , predict result/given label= 0.187696/0
predict case 759 , predict result/given label= 0.087655/0
predict case 760 , predict result/given label= 0.241289/0
predict case 761 , predict result/given label= 0.220025/0
predict case 762 , predict result/given label= 0.721047/0
predict case 763 , predict result/given label= 0.194660/0
predict case 764 , predict result/given label= 0.164522/0
predict case 765 , predict result/given label= 0.364650/0
predict case 766 , predict result/given label= 0.653823/0
predict case 767 , predict result/given label= 0.119437/0
predict case 768 , predict result/given label= 0.659429/0
predict case 769 , predict result/given label= 0.230976/0
predict case 770 , predict result/given label= 0.075844/0
predict case 771 , predict result/given label= 0.639713/0
predict case 772 , predict result/given label= 0.734727/0
predict case 773 , predict result/given label= 0.193180/0
predict case 774 , predict result/given label= 0.699319/0
predict case 775 , predict result/given label= 0.397907/0
predict case 776 , predict result/given label= 0.142552/0
predict case 777 , predict result/given label= 0.106958/0
predict case 778 , predict result/given label= 0.738124/0
predict case 779 , predict result/given label= 0.067584/0
predict case 780 , predict result/given label= 0.551525/0
predict case 781 , predict result/given label= 0.195951/0
predict case 782 , predict result/given label= 0.265822/0
predict case 783 , predict result/given label= 0.388662/0
predict case 784 , predict result/given label= 0.679227/0
predict case 785 , predict result/given label= 0.103463/0
predict case 786 , predict result/given label= 0.068585/0
predict case 787 , predict result/given label= 0.564921/0
predict case 788 , predict result/given label= 0.731654/0
predict case 789 , predict result/given label= 0.269925/0
predict case 790 , predict result/given label= 0.071033/0
predict case 791 , predict result/given label= 0.618053/0
predict case 792 , predict result/given label= 0.703536/0
predict case 793 , predict result/given label= 0.387162/0
predict case 794 , predict result/given label= 0.152930/0
predict case 795 , predict result/given label= 0.468079/0
predict case 796 , predict result/given label= 0.538944/0
predict case 797 , predict result/given label= 0.212947/0
predict case 798 , predict result/given label= 0.071633/0
predict case 799 , predict result/given label= 0.571524/0
predict case 800 , predict result/given label= 0.414994/0
predict case 801 , predict result/given label= 0.262113/0
predict case 802 , predict result/given label= 0.643938/0
predict case 803 , predict result/given label= 0.634702/0
predict case 804 , predict result/given label= 0.121168/0
predict case 805 , predict result/given label= 0.661571/0
predict case 806 , predict result/given label= 0.753072/0
predict case 807 , predict result/given label= 0.107379/0
predict case 808 , predict result/given label= 0.791758/0
predict case 809 , predict result/given label= 0.704153/0
predict case 810 , predict result/given label= 0.090141/0
predict case 811 , predict result/given label= 0.700148/0
predict case 812 , predict result/given label= 0.613342/0
predict case 813 , predict result/given label= 0.189646/0
predict case 814 , predict result/given label= 0.690092/0
predict case 815 , predict result/given label= 0.666537/0
predict case 816 , predict result/given label= 0.118361/0
predict case 817 , predict result/given label= 0.327300/0
predict case 818 , predict result/given label= 0.258756/0
predict case 819 , predict result/given label= 0.106984/0
predict case 820 , predict result/given label= 0.687699/0
predict case 821 , predict result/given label= 0.073477/0
predict case 822 , predict result/given label= 0.111033/0
predict case 823 , predict result/given label= 0.726150/0
predict case 824 , predict result/given label= 0.712503/0
predict case 825 , predict result/given label= 0.173052/0
predict case 826 , predict result/given label= 0.263616/0
predict case 827 , predict result/given label= 0.153909/0
predict case 828 , predict result/given label= 0.482436/0
predict case 829 , predict result/given label= 0.653838/0
predict case 830 , predict result/given label= 0.287308/0
predict case 831 , predict result/given label= 0.454802/0
predict case 832 , predict result/given label= 0.491396/0
predict case 833 , predict result/given label= 0.318832/0
predict case 834 , predict result/given label= 0.295292/0
predict case 835 , predict result/given label= 0.096126/0
predict case 836 , predict result/given label= 0.069670/0
predict case 837 , predict result/given label= 0.622950/0
predict case 838 , predict result/given label= 0.317648/0
predict case 839 , predict result/given label= 0.616651/0
predict case 840 , predict result/given label= 0.341298/0
predict case 841 , predict result/given label= 0.121775/0
predict case 842 , predict result/given label= 0.095165/0
predict case 843 , predict result/given label= 0.105860/0
predict case 844 , predict result/given label= 0.632654/0
predict case 845 , predict result/given label= 0.086034/0
predict case 846 , predict result/given label= 0.099179/0
predict case 847 , predict result/given label= 0.204266/0
predict case 848 , predict result/given label= 0.516311/0
predict case 849 , predict result/given label= 0.550640/0
predict case 850 , predict result/given label= 0.296617/0
predict case 851 , predict result/given label= 0.115261/0
predict case 852 , predict result/given label= 0.540718/0
predict case 853 , predict result/given label= 0.109582/0
predict case 854 , predict result/given label= 0.634004/0
predict case 855 , predict result/given label= 0.382340/0
predict case 856 , predict result/given label= 0.069725/0
predict case 857 , predict result/given label= 0.700476/0
predict case 858 , predict result/given label= 0.647016/0
predict case 859 , predict result/given label= 0.067453/0
predict case 860 , predict result/given label= 0.224588/0
predict case 861 , predict result/given label= 0.562686/0
predict case 862 , predict result/given label= 0.351101/0
predict case 863 , predict result/given label= 0.155807/0
predict case 864 , predict result/given label= 0.144969/0
predict case 865 , predict result/given label= 0.491224/0
predict case 866 , predict result/given label= 0.572580/0
predict case 867 , predict result/given label= 0.085716/0
predict case 868 , predict result/given label= 0.141844/0
predict case 869 , predict result/given label= 0.150204/0
predict case 870 , predict result/given label= 0.600354/0
predict case 871 , predict result/given label= 0.157853/0
predict case 872 , predict result/given label= 0.705066/0
predict case 873 , predict result/given label= 0.690523/0
predict case 874 , predict result/given label= 0.219770/0
predict case 875 , predict result/given label= 0.518372/0
predict case 876 , predict result/given label= 0.241461/0
predict case 877 , predict result/given label= 0.290668/0
predict case 878 , predict result/given label= 0.208261/0
predict case 879 , predict result/given label= 0.764358/0
predict case 880 , predict result/given label= 0.708840/0
predict case 881 , predict result/given label= 0.764818/0
predict case 882 , predict result/given label= 0.359760/0
predict case 883 , predict result/given label= 0.762155/0
predict case 884 , predict result/given label= 0.340122/0
predict case 885 , predict result/given label= 0.570511/0
predict case 886 , predict result/given label= 0.462500/0
predict case 887 , predict result/given label= 0.516467/0
predict case 888 , predict result/given label= 0.447727/0
predict case 889 , predict result/given label= 0.139043/0
predict case 890 , predict result/given label= 0.617297/0
predict case 891 , predict result/given label= 0.071112/0
predict case 892 , predict result/given label= 0.071468/0
predict case 893 , predict result/given label= 0.653823/0
predict case 894 , predict result/given label= 0.176296/0
predict case 895 , predict result/given label= 0.809915/0
predict case 896 , predict result/given label= 0.119921/0
predict case 897 , predict result/given label= 0.460795/0
predict case 898 , predict result/given label= 0.672644/0
predict case 899 , predict result/given label= 0.278857/0
predict case 900 , predict result/given label= 0.190671/0
predict case 901 , predict result/given label= 0.074100/0
predict case 902 , predict result/given label= 0.620700/0
predict case 903 , predict result/given label= 0.215226/0
predict case 904 , predict result/given label= 0.088484/0
predict case 905 , predict result/given label= 0.630726/0
predict case 906 , predict result/given label= 0.175587/0
predict case 907 , predict result/given label= 0.759190/0
predict case 908 , predict result/given label= 0.067452/0
predict case 909 , predict result/given label= 0.178166/0
predict case 910 , predict result/given label= 0.598283/0
predict case 911 , predict result/given label= 0.699482/0
predict case 912 , predict result/given label= 0.069756/0
predict case 913 , predict result/given label= 0.511970/0
predict case 914 , predict result/given label= 0.074316/0
predict case 915 , predict result/given label= 0.661281/0
predict case 916 , predict result/given label= 0.330882/0
predict case 917 , predict result/given label= 0.476173/0
predict case 918 , predict result/given label= 0.659466/0
predict case 919 , predict result/given label= 0.071448/0
predict case 920 , predict result/given label= 0.138178/0
predict case 921 , predict result/given label= 0.195561/0
predict case 922 , predict result/given label= 0.626704/0
predict case 923 , predict result/given label= 0.272106/0
predict case 924 , predict result/given label= 0.497443/0
predict case 925 , predict result/given label= 0.633057/0
predict case 926 , predict result/given label= 0.490948/0
predict case 927 , predict result/given label= 0.572609/0
predict case 928 , predict result/given label= 0.375303/0
predict case 929 , predict result/given label= 0.202607/0
predict case 930 , predict result/given label= 0.281443/0
predict case 931 , predict result/given label= 0.314563/0
predict case 932 , predict result/given label= 0.183133/0
predict case 933 , predict result/given label= 0.832659/0
predict case 934 , predict result/given label= 0.103179/0
predict case 935 , predict result/given label= 0.289225/0
predict case 936 , predict result/given label= 0.657934/0
predict case 937 , predict result/given label= 0.682930/0
predict case 938 , predict result/given label= 0.702297/0
predict case 939 , predict result/given label= 0.323530/0
predict case 940 , predict result/given label= 0.543023/0
predict case 941 , predict result/given label= 0.148380/0
predict case 942 , predict result/given label= 0.074345/0
predict case 943 , predict result/given label= 0.084336/0
predict case 944 , predict result/given label= 0.703547/0
predict case 945 , predict result/given label= 0.247936/0
predict case 946 , predict result/given label= 0.288597/0
predict case 947 , predict result/given label= 0.557747/0
predict case 948 , predict result/given label= 0.762217/0
predict case 949 , predict result/given label= 0.106795/0
predict case 950 , predict result/given label= 0.795518/0
predict case 951 , predict result/given label= 0.122094/0
predict case 952 , predict result/given label= 0.284619/0
predict case 953 , predict result/given label= 0.668297/0
predict case 954 , predict result/given label= 0.447633/0
predict case 955 , predict result/given label= 0.701125/0
predict case 956 , predict result/given label= 0.463681/0
predict case 957 , predict result/given label= 0.465047/0
predict case 958 , predict result/given label= 0.075509/0
predict case 959 , predict result/given label= 0.185131/0
predict case 960 , predict result/given label= 0.337888/0
predict case 961 , predict result/given label= 0.274222/0
predict case 962 , predict result/given label= 0.765566/0
predict case 963 , predict result/given label= 0.069626/0
predict case 964 , predict result/given label= 0.105044/0
predict case 965 , predict result/given label= 0.067477/0
predict case 966 , predict result/given label= 0.169962/0
predict case 967 , predict result/given label= 0.069449/0
predict case 968 , predict result/given label= 0.141849/0
predict case 969 , predict result/given label= 0.165261/0
predict case 970 , predict result/given label= 0.233331/0
predict case 971 , predict result/given label= 0.075399/0
predict case 972 , predict result/given label= 0.102924/0
predict case 973 , predict result/given label= 0.215097/0
predict case 974 , predict result/given label= 0.099452/0
predict case 975 , predict result/given label= 0.414760/0
predict case 976 , predict result/given label= 0.133641/0
predict case 977 , predict result/given label= 0.646092/0
predict case 978 , predict result/given label= 0.609511/0
predict case 979 , predict result/given label= 0.091589/0
predict case 980 , predict result/given label= 0.265620/0
predict case 981 , predict result/given label= 0.395028/0
predict case 982 , predict result/given label= 0.147037/0
predict case 983 , predict result/given label= 0.490242/0
predict case 984 , predict result/given label= 0.462806/0
predict case 985 , predict result/given label= 0.695125/0
predict case 986 , predict result/given label= 0.599670/0
predict case 987 , predict result/given label= 0.177057/0
predict case 988 , predict result/given label= 0.192237/0
predict case 989 , predict result/given label= 0.071210/0
predict case 990 , predict result/given label= 0.230713/0
predict case 991 , predict result/given label= 0.079477/0
predict case 992 , predict result/given label= 0.086860/0
predict case 993 , predict result/given label= 0.556149/0
predict case 994 , predict result/given label= 0.573208/0
predict case 995 , predict result/given label= 0.143494/0
predict case 996 , predict result/given label= 0.708092/0
predict case 997 , predict result/given label= 0.216436/0
predict case 998 , predict result/given label= 0.077887/0
predict case 999 , predict result/given label= 0.233181/0
predict case 1000 , predict result/given label= 0.640725/0
predict case 1001 , predict result/given label= 0.086641/0
predict case 1002 , predict result/given label= 0.082383/0
predict case 1003 , predict result/given label= 0.509090/0
predict case 1004 , predict result/given label= 0.668507/0
predict case 1005 , predict result/given label= 0.289225/0
