predict case 0 , predict result/given label= 0.793550/1
predict case 635 , predict result/given label= 0.811419/0
predict case 636 , predict result/given label= 0.135625/0
predict case 637 , predict result/given label= 0.504917/0
predict case 638 , predict result/given label= 0.126804/0
predict case 639 , predict result/given label= 0.421024/0
predict case 640 , predict result/given label= 0.191312/0
predict case 641 , predict result/given label= 0.093165/0
predict case 642 , predict result/given label= 0.445642/0
predict case 643 , predict result/given label= 0.583344/0
predict case 644 , predict result/given label= 0.260469/0
predict case 645 , predict result/given label= 0.070632/0
predict case 646 , predict result/given label= 0.281262/0
predict case 647 , predict result/given label= 0.327999/0
predict case 648 , predict result/given label= 0.707762/0
predict case 649 , predict result/given label= 0.197556/0
predict case 650 , predict result/given label= 0.560232/0
predict case 651 , predict result/given label= 0.567806/0
predict case 652 , predict result/given label= 0.179614/0
predict case 653 , predict result/given label= 0.249644/0
predict case 654 , predict result/given label= 0.372821/0
predict case 655 , predict result/given label= 0.494048/0
predict case 656 , predict result/given label= 0.587071/0
predict case 657 , predict result/given label= 0.112187/0
predict case 658 , predict result/given label= 0.787054/0
predict case 659 , predict result/given label= 0.091404/0
predict case 660 , predict result/given label= 0.204596/0
predict case 661 , predict result/given label= 0.260789/0
predict case 662 , predict result/given label= 0.665224/0
predict case 663 , predict result/given label= 0.070872/0
predict case 664 , predict result/given label= 0.652970/0
predict case 665 , predict result/given label= 0.203344/0
predict case 666 , predict result/given label= 0.769566/0
predict case 667 , predict result/given label= 0.105350/0
predict case 668 , predict result/given label= 0.451573/0
predict case 669 , predict result/given label= 0.210947/0
predict case 670 , predict result/given label= 0.679892/0
predict case 671 , predict result/given label= 0.330615/0
predict case 672 , predict result/given label= 0.221337/0
predict case 673 , predict result/given label= 0.559653/0
predict case 674 , predict result/given label= 0.234189/0
predict case 675 , predict result/given label= 0.452051/0
predict case 676 , predict result/given label= 0.111773/0
predict case 677 , predict result/given label= 0.405933/0
predict case 678 , predict result/given label= 0.101063/0
predict case 679 , predict result/given label= 0.122786/0
predict case 680 , predict result/given label= 0.204688/0
predict case 681 , predict result/given label= 0.507628/0
predict case 682 , predict result/given label= 0.716244/0
predict case 683 , predict result/given label= 0.530635/0
predict case 684 , predict result/given label= 0.094797/0
predict case 685 , predict result/given label= 0.070052/0
predict case 686 , predict result/given label= 0.554557/0
predict case 687 , predict result/given label= 0.597247/0
predict case 688 , predict result/given label= 0.413451/0
predict case 689 , predict result/given label= 0.075005/0
predict case 690 , predict result/given label= 0.663820/0
predict case 691 , predict result/given label= 0.300867/0
predict case 692 , predict result/given label= 0.446344/0
predict case 693 , predict result/given label= 0.068319/0
predict case 694 , predict result/given label= 0.248148/0
predict case 695 , predict result/given label= 0.145323/0
predict case 696 , predict result/given label= 0.120260/0
predict case 697 , predict result/given label= 0.069265/0
predict case 698 , predict result/given label= 0.330160/0
predict case 699 , predict result/given label= 0.321909/0
predict case 700 , predict result/given label= 0.629231/0
predict case 701 , predict result/given label= 0.689560/0
predict case 702 , predict result/given label= 0.196890/0
predict case 703 , predict result/given label= 0.163136/0
predict case 704 , predict result/given label= 0.727524/0
predict case 705 , predict result/given label= 0.160480/0
predict case 706 , predict result/given label= 0.109877/0
predict case 707 , predict result/given label= 0.091714/0
predict case 708 , predict result/given label= 0.361698/0
predict case 709 , predict result/given label= 0.682779/0
predict case 710 , predict result/given label= 0.073525/0
predict case 711 , predict result/given label= 0.209137/0
predict case 712 , predict result/given label= 0.493763/0
predict case 713 , predict result/given label= 0.483369/0
predict case 714 , predict result/given label= 0.087468/0
predict case 715 , predict result/given label= 0.536799/0
predict case 716 , predict result/given label= 0.335524/0
predict case 717 , predict result/given label= 0.288666/0
predict case 718 , predict result/given label= 0.744792/0
predict case 719 , predict result/given label= 0.533105/0
predict case 720 , predict result/given label= 0.458363/0
predict case 721 , predict result/given label= 0.477950/0
predict case 722 , predict result/given label= 0.577710/0
predict case 723 , predict result/given label= 0.675578/0
predict case 724 , predict result/given label= 0.210455/0
predict case 725 , predict result/given label= 0.314366/0
predict case 726 , predict result/given label= 0.395715/0
predict case 727 , predict result/given label= 0.508494/0
predict case 728 , predict result/given label= 0.652160/0
predict case 729 , predict result/given label= 0.746743/0
predict case 730 , predict result/given label= 0.271904/0
predict case 731 , predict result/given label= 0.153489/0
predict case 732 , predict result/given label= 0.706477/0
predict case 733 , predict result/given label= 0.570398/0
predict case 734 , predict result/given label= 0.197331/0
predict case 735 , predict result/given label= 0.619629/0
predict case 736 , predict result/given label= 0.397898/0
predict case 737 , predict result/given label= 0.717160/0
predict case 738 , predict result/given label= 0.530021/0
predict case 739 , predict result/given label= 0.073908/0
predict case 740 , predict result/given label= 0.226922/0
predict case 741 , predict result/given label= 0.071128/0
predict case 742 , predict result/given label= 0.519421/0
predict case 743 , predict result/given label= 0.157922/0
predict case 744 , predict result/given label= 0.639568/0
predict case 745 , predict result/given label= 0.581219/0
predict case 746 , predict result/given label= 0.311222/0
predict case 747 , predict result/given label= 0.163399/0
predict case 748 , predict result/given label= 0.112393/0
predict case 749 , predict result/given label= 0.759349/0
predict case 750 , predict result/given label= 0.186238/0
predict case 751 , predict result/given label= 0.074871/0
predict case 752 , predict result/given label= 0.480817/0
predict case 753 , predict result/given label= 0.678190/0
predict case 754 , predict result/given label= 0.668806/0
predict case 755 , predict result/given label= 0.378830/0
predict case 756 , predict result/given label= 0.446097/0
predict case 757 , predict result/given label= 0.427088/0
predict case 758 , predict result/given label= 0.728478/0
predict case 759 , predict result/given label= 0.147292/0
predict case 760 , predict result/given label= 0.130574/0
predict case 761 , predict result/given label= 0.097797/0
predict case 762 , predict result/given label= 0.067580/0
predict case 763 , predict result/given label= 0.142748/0
predict case 764 , predict result/given label= 0.326176/0
predict case 765 , predict result/given label= 0.656387/0
predict case 766 , predict result/given label= 0.169724/0
predict case 767 , predict result/given label= 0.114979/0
predict case 768 , predict result/given label= 0.121254/0
predict case 769 , predict result/given label= 0.172725/0
predict case 770 , predict result/given label= 0.447062/0
predict case 771 , predict result/given label= 0.720499/0
predict case 772 , predict result/given label= 0.461078/0
predict case 773 , predict result/given label= 0.085827/0
predict case 774 , predict result/given label= 0.340436/0
predict case 775 , predict result/given label= 0.530172/0
predict case 776 , predict result/given label= 0.458756/0
predict case 777 , predict result/given label= 0.150543/0
predict case 778 , predict result/given label= 0.706853/0
predict case 779 , predict result/given label= 0.115396/0
predict case 780 , predict result/given label= 0.707590/0
predict case 781 , predict result/given label= 0.271272/0
predict case 782 , predict result/given label= 0.533273/0
predict case 783 , predict result/given label= 0.640340/0
predict case 784 , predict result/given label= 0.280331/0
predict case 785 , predict result/given label= 0.122402/0
predict case 786 , predict result/given label= 0.310834/0
predict case 787 , predict result/given label= 0.252739/0
predict case 788 , predict result/given label= 0.110692/0
predict case 789 , predict result/given label= 0.083253/0
predict case 790 , predict result/given label= 0.067834/0
predict case 791 , predict result/given label= 0.667584/0
predict case 792 , predict result/given label= 0.253450/0
predict case 793 , predict result/given label= 0.121028/0
predict case 794 , predict result/given label= 0.640838/0
predict case 795 , predict result/given label= 0.491226/0
predict case 796 , predict result/given label= 0.119317/0
predict case 797 , predict result/given label= 0.572468/0
predict case 798 , predict result/given label= 0.804335/0
predict case 799 , predict result/given label= 0.239750/0
predict case 800 , predict result/given label= 0.158664/0
predict case 801 , predict result/given label= 0.310047/0
predict case 802 , predict result/given label= 0.733403/0
predict case 803 , predict result/given label= 0.672447/0
predict case 804 , predict result/given label= 0.506377/0
predict case 805 , predict result/given label= 0.511410/0
predict case 806 , predict result/given label= 0.628925/0
predict case 807 , predict result/given label= 0.735785/0
predict case 808 , predict result/given label= 0.260581/0
predict case 809 , predict result/given label= 0.628550/0
predict case 810 , predict result/given label= 0.072295/0
predict case 811 , predict result/given label= 0.073703/0
predict case 812 , predict result/given label= 0.643801/0
predict case 813 , predict result/given label= 0.449253/0
predict case 814 , predict result/given label= 0.728501/0
predict case 815 , predict result/given label= 0.632787/0
predict case 816 , predict result/given label= 0.547148/0
predict case 817 , predict result/given label= 0.686050/0
predict case 818 , predict result/given label= 0.530861/0
predict case 819 , predict result/given label= 0.673059/0
predict case 820 , predict result/given label= 0.692299/0
predict case 821 , predict result/given label= 0.219221/0
predict case 822 , predict result/given label= 0.094150/0
predict case 823 , predict result/given label= 0.170395/0
predict case 824 , predict result/given label= 0.246362/0
predict case 825 , predict result/given label= 0.758553/0
predict case 826 , predict result/given label= 0.251908/0
predict case 827 , predict result/given label= 0.752412/0
predict case 828 , predict result/given label= 0.075620/0
predict case 829 , predict result/given label= 0.521242/0
predict case 830 , predict result/given label= 0.741988/0
predict case 831 , predict result/given label= 0.450987/0
predict case 832 , predict result/given label= 0.561784/0
predict case 833 , predict result/given label= 0.222667/0
predict case 834 , predict result/given label= 0.698437/0
predict case 835 , predict result/given label= 0.611626/0
predict case 836 , predict result/given label= 0.173482/0
predict case 837 , predict result/given label= 0.124747/0
predict case 838 , predict result/given label= 0.193355/0
predict case 839 , predict result/given label= 0.117185/0
predict case 840 , predict result/given label= 0.072814/0
predict case 841 , predict result/given label= 0.501342/0
predict case 842 , predict result/given label= 0.530042/0
predict case 843 , predict result/given label= 0.119410/0
predict case 844 , predict result/given label= 0.222666/0
predict case 845 , predict result/given label= 0.116676/0
predict case 846 , predict result/given label= 0.616172/0
predict case 847 , predict result/given label= 0.750471/0
predict case 848 , predict result/given label= 0.378830/0
predict case 849 , predict result/given label= 0.449375/0
predict case 850 , predict result/given label= 0.130814/0
predict case 851 , predict result/given label= 0.653331/0
predict case 852 , predict result/given label= 0.070693/0
predict case 853 , predict result/given label= 0.721142/0
predict case 854 , predict result/given label= 0.149369/0
predict case 855 , predict result/given label= 0.680825/0
predict case 856 , predict result/given label= 0.397657/0
predict case 857 , predict result/given label= 0.634900/0
predict case 858 , predict result/given label= 0.138997/0
predict case 859 , predict result/given label= 0.111924/0
predict case 860 , predict result/given label= 0.664227/0
predict case 861 , predict result/given label= 0.102621/0
predict case 862 , predict result/given label= 0.233422/0
predict case 863 , predict result/given label= 0.596055/0
predict case 864 , predict result/given label= 0.193765/0
predict case 865 , predict result/given label= 0.338792/0
predict case 866 , predict result/given label= 0.766341/0
predict case 867 , predict result/given label= 0.124534/0
predict case 868 , predict result/given label= 0.136387/0
predict case 869 , predict result/given label= 0.098129/0
predict case 870 , predict result/given label= 0.195728/0
predict case 871 , predict result/given label= 0.068988/0
predict case 872 , predict result/given label= 0.654583/0
predict case 873 , predict result/given label= 0.200456/0
predict case 874 , predict result/given label= 0.102287/0
predict case 875 , predict result/given label= 0.665075/0
predict case 876 , predict result/given label= 0.807498/0
predict case 877 , predict result/given label= 0.085997/0
predict case 878 , predict result/given label= 0.087503/0
predict case 879 , predict result/given label= 0.458426/0
predict case 880 , predict result/given label= 0.756438/0
predict case 881 , predict result/given label= 0.374400/0
predict case 882 , predict result/given label= 0.204479/0
predict case 883 , predict result/given label= 0.584737/0
predict case 884 , predict result/given label= 0.406771/0
predict case 885 , predict result/given label= 0.070932/0
predict case 886 , predict result/given label= 0.483256/0
predict case 887 , predict result/given label= 0.141374/0
predict case 888 , predict result/given label= 0.070531/0
predict case 889 , predict result/given label= 0.117465/0
predict case 890 , predict result/given label= 0.414171/0
predict case 891 , predict result/given label= 0.072332/0
predict case 892 , predict result/given label= 0.311567/0
predict case 893 , predict result/given label= 0.793550/0
predict case 894 , predict result/given label= 0.104092/0
predict case 895 , predict result/given label= 0.131091/0
predict case 896 , predict result/given label= 0.667332/0
predict case 897 , predict result/given label= 0.096089/0
predict case 898 , predict result/given label= 0.207199/0
predict case 899 , predict result/given label= 0.276140/0
predict case 900 , predict result/given label= 0.662877/0
predict case 901 , predict result/given label= 0.275486/0
predict case 902 , predict result/given label= 0.544624/0
predict case 903 , predict result/given label= 0.135447/0
predict case 904 , predict result/given label= 0.671460/0
predict case 905 , predict result/given label= 0.226791/0
predict case 906 , predict result/given label= 0.280245/0
predict case 907 , predict result/given label= 0.072593/0
predict case 908 , predict result/given label= 0.253961/0
predict case 909 , predict result/given label= 0.631655/0
predict case 910 , predict result/given label= 0.197987/0
predict case 911 , predict result/given label= 0.137033/0
predict case 912 , predict result/given label= 0.202926/0
predict case 913 , predict result/given label= 0.130539/0
predict case 914 , predict result/given label= 0.270464/0
predict case 915 , predict result/given label= 0.361857/0
predict case 916 , predict result/given label= 0.448846/0
predict case 917 , predict result/given label= 0.620826/0
predict case 918 , predict result/given label= 0.698437/0
predict case 919 , predict result/given label= 0.436166/0
predict case 920 , predict result/given label= 0.322946/0
predict case 921 , predict result/given label= 0.641764/0
predict case 922 , predict result/given label= 0.173123/0
predict case 923 , predict result/given label= 0.193162/0
predict case 924 , predict result/given label= 0.200716/0
predict case 925 , predict result/given label= 0.723935/0
predict case 926 , predict result/given label= 0.155649/0
predict case 927 , predict result/given label= 0.651207/0
predict case 928 , predict result/given label= 0.513983/0
predict case 929 , predict result/given label= 0.720774/0
predict case 930 , predict result/given label= 0.345659/0
predict case 931 , predict result/given label= 0.308609/0
predict case 932 , predict result/given label= 0.276140/0
predict case 933 , predict result/given label= 0.082300/0
predict case 934 , predict result/given label= 0.071543/0
predict case 935 , predict result/given label= 0.433088/0
predict case 936 , predict result/given label= 0.571539/0
predict case 937 , predict result/given label= 0.292328/0
predict case 938 , predict result/given label= 0.107290/0
predict case 939 , predict result/given label= 0.223865/0
predict case 940 , predict result/given label= 0.326225/0
predict case 941 , predict result/given label= 0.384873/0
predict case 942 , predict result/given label= 0.341442/0
predict case 943 , predict result/given label= 0.400807/0
predict case 944 , predict result/given label= 0.198991/0
predict case 945 , predict result/given label= 0.526849/0
predict case 946 , predict result/given label= 0.491095/0
predict case 947 , predict result/given label= 0.262796/0
predict case 948 , predict result/given label= 0.464488/0
predict case 949 , predict result/given label= 0.702022/0
predict case 950 , predict result/given label= 0.092101/0
predict case 951 , predict result/given label= 0.592293/0
predict case 952 , predict result/given label= 0.431604/0
predict case 953 , predict result/given label= 0.589648/0
predict case 954 , predict result/given label= 0.262761/0
predict case 955 , predict result/given label= 0.259720/0
predict case 956 , predict result/given label= 0.543947/0
predict case 957 , predict result/given label= 0.649927/0
predict case 958 , predict result/given label= 0.312597/0
predict case 959 , predict result/given label= 0.204908/0
predict case 960 , predict result/given label= 0.592143/0
predict case 961 , predict result/given label= 0.566205/0
predict case 962 , predict result/given label= 0.406283/0
predict case 963 , predict result/given label= 0.651713/0
predict case 964 , predict result/given label= 0.129309/0
predict case 965 , predict result/given label= 0.135905/0
predict case 966 , predict result/given label= 0.348810/0
predict case 967 , predict result/given label= 0.647248/0
predict case 968 , predict result/given label= 0.262761/0
predict case 969 , predict result/given label= 0.166465/0
predict case 970 , predict result/given label= 0.555718/0
predict case 971 , predict result/given label= 0.623715/0
predict case 972 , predict result/given label= 0.467729/0
predict case 973 , predict result/given label= 0.070507/0
predict case 974 , predict result/given label= 0.103737/0
predict case 975 , predict result/given label= 0.232851/0
predict case 976 , predict result/given label= 0.272675/0
predict case 977 , predict result/given label= 0.068728/0
predict case 978 , predict result/given label= 0.400650/0
predict case 979 , predict result/given label= 0.285010/0
predict case 980 , predict result/given label= 0.075134/0
predict case 981 , predict result/given label= 0.214672/0
predict case 982 , predict result/given label= 0.088363/0
predict case 983 , predict result/given label= 0.593780/0
predict case 984 , predict result/given label= 0.249716/0
predict case 985 , predict result/given label= 0.236754/0
predict case 986 , predict result/given label= 0.474539/0
predict case 987 , predict result/given label= 0.519928/0
predict case 988 , predict result/given label= 0.472808/0
predict case 989 , predict result/given label= 0.131057/0
predict case 990 , predict result/given label= 0.491672/0
predict case 991 , predict result/given label= 0.183649/0
predict case 992 , predict result/given label= 0.233313/0
predict case 993 , predict result/given label= 0.621701/0
predict case 994 , predict result/given label= 0.796731/0
predict case 995 , predict result/given label= 0.126892/0
predict case 996 , predict result/given label= 0.621770/0
predict case 997 , predict result/given label= 0.742889/0
predict case 998 , predict result/given label= 0.671100/0
predict case 999 , predict result/given label= 0.716080/0
predict case 1000 , predict result/given label= 0.695544/0
predict case 1001 , predict result/given label= 0.707410/0
predict case 1002 , predict result/given label= 0.255998/0
predict case 1003 , predict result/given label= 0.345278/0
predict case 1004 , predict result/given label= 0.156848/0
predict case 1005 , predict result/given label= 0.427543/0
