predict case 0 , predict result/given label= 0.552572/1
predict case 635 , predict result/given label= 0.074443/0
predict case 636 , predict result/given label= 0.606152/0
predict case 637 , predict result/given label= 0.074916/0
predict case 638 , predict result/given label= 0.244497/0
predict case 639 , predict result/given label= 0.105637/0
predict case 640 , predict result/given label= 0.793635/0
predict case 641 , predict result/given label= 0.202541/0
predict case 642 , predict result/given label= 0.332339/0
predict case 643 , predict result/given label= 0.110924/0
predict case 644 , predict result/given label= 0.181590/0
predict case 645 , predict result/given label= 0.073093/0
predict case 646 , predict result/given label= 0.425999/0
predict case 647 , predict result/given label= 0.230343/0
predict case 648 , predict result/given label= 0.527555/0
predict case 649 , predict result/given label= 0.329320/0
predict case 650 , predict result/given label= 0.611229/0
predict case 651 , predict result/given label= 0.742961/0
predict case 652 , predict result/given label= 0.337899/0
predict case 653 , predict result/given label= 0.114389/0
predict case 654 , predict result/given label= 0.640091/0
predict case 655 , predict result/given label= 0.670416/0
predict case 656 , predict result/given label= 0.550349/0
predict case 657 , predict result/given label= 0.626693/0
predict case 658 , predict result/given label= 0.593480/0
predict case 659 , predict result/given label= 0.074428/0
predict case 660 , predict result/given label= 0.669300/0
predict case 661 , predict result/given label= 0.442749/0
predict case 662 , predict result/given label= 0.676701/0
predict case 663 , predict result/given label= 0.374336/0
predict case 664 , predict result/given label= 0.625502/0
predict case 665 , predict result/given label= 0.376308/0
predict case 666 , predict result/given label= 0.298908/0
predict case 667 , predict result/given label= 0.176543/0
predict case 668 , predict result/given label= 0.483300/0
predict case 669 , predict result/given label= 0.606830/0
predict case 670 , predict result/given label= 0.628932/0
predict case 671 , predict result/given label= 0.226846/0
predict case 672 , predict result/given label= 0.075434/0
predict case 673 , predict result/given label= 0.330327/0
predict case 674 , predict result/given label= 0.312240/0
predict case 675 , predict result/given label= 0.206517/0
predict case 676 , predict result/given label= 0.205993/0
predict case 677 , predict result/given label= 0.355193/0
predict case 678 , predict result/given label= 0.294743/0
predict case 679 , predict result/given label= 0.067635/0
predict case 680 , predict result/given label= 0.567148/0
predict case 681 , predict result/given label= 0.074087/0
predict case 682 , predict result/given label= 0.072195/0
predict case 683 , predict result/given label= 0.686196/0
predict case 684 , predict result/given label= 0.162896/0
predict case 685 , predict result/given label= 0.528293/0
predict case 686 , predict result/given label= 0.674889/0
predict case 687 , predict result/given label= 0.220836/0
predict case 688 , predict result/given label= 0.074992/0
predict case 689 , predict result/given label= 0.628032/0
predict case 690 , predict result/given label= 0.329214/0
predict case 691 , predict result/given label= 0.220894/0
predict case 692 , predict result/given label= 0.583893/0
predict case 693 , predict result/given label= 0.594408/0
predict case 694 , predict result/given label= 0.303702/0
predict case 695 , predict result/given label= 0.284385/0
predict case 696 , predict result/given label= 0.704137/0
predict case 697 , predict result/given label= 0.171397/0
predict case 698 , predict result/given label= 0.138267/0
predict case 699 , predict result/given label= 0.575654/0
predict case 700 , predict result/given label= 0.313794/0
predict case 701 , predict result/given label= 0.678765/0
predict case 702 , predict result/given label= 0.389328/0
predict case 703 , predict result/given label= 0.114931/0
predict case 704 , predict result/given label= 0.075259/0
predict case 705 , predict result/given label= 0.066415/0
predict case 706 , predict result/given label= 0.451995/0
predict case 707 , predict result/given label= 0.593616/0
predict case 708 , predict result/given label= 0.200665/0
predict case 709 , predict result/given label= 0.432648/0
predict case 710 , predict result/given label= 0.552075/0
predict case 711 , predict result/given label= 0.255433/0
predict case 712 , predict result/given label= 0.179920/0
predict case 713 , predict result/given label= 0.793302/0
predict case 714 , predict result/given label= 0.065629/0
predict case 715 , predict result/given label= 0.737610/0
predict case 716 , predict result/given label= 0.577586/0
predict case 717 , predict result/given label= 0.438976/0
predict case 718 , predict result/given label= 0.657700/0
predict case 719 , predict result/given label= 0.329195/0
predict case 720 , predict result/given label= 0.748526/0
predict case 721 , predict result/given label= 0.067213/0
predict case 722 , predict result/given label= 0.294833/0
predict case 723 , predict result/given label= 0.746947/0
predict case 724 , predict result/given label= 0.108666/0
predict case 725 , predict result/given label= 0.353849/0
predict case 726 , predict result/given label= 0.097913/0
predict case 727 , predict result/given label= 0.126462/0
predict case 728 , predict result/given label= 0.617103/0
predict case 729 , predict result/given label= 0.429055/0
predict case 730 , predict result/given label= 0.865620/0
predict case 731 , predict result/given label= 0.263633/0
predict case 732 , predict result/given label= 0.075120/0
predict case 733 , predict result/given label= 0.400183/0
predict case 734 , predict result/given label= 0.445838/0
predict case 735 , predict result/given label= 0.785110/0
predict case 736 , predict result/given label= 0.667454/0
predict case 737 , predict result/given label= 0.562441/0
predict case 738 , predict result/given label= 0.164270/0
predict case 739 , predict result/given label= 0.607208/0
predict case 740 , predict result/given label= 0.596261/0
predict case 741 , predict result/given label= 0.671385/0
predict case 742 , predict result/given label= 0.501321/0
predict case 743 , predict result/given label= 0.635395/0
predict case 744 , predict result/given label= 0.666125/0
predict case 745 , predict result/given label= 0.617976/0
predict case 746 , predict result/given label= 0.520778/0
predict case 747 , predict result/given label= 0.460639/0
predict case 748 , predict result/given label= 0.507370/0
predict case 749 , predict result/given label= 0.786150/0
predict case 750 , predict result/given label= 0.726669/0
predict case 751 , predict result/given label= 0.713288/0
predict case 752 , predict result/given label= 0.571381/0
predict case 753 , predict result/given label= 0.574758/0
predict case 754 , predict result/given label= 0.728007/0
predict case 755 , predict result/given label= 0.066526/0
predict case 756 , predict result/given label= 0.518425/0
predict case 757 , predict result/given label= 0.219746/0
predict case 758 , predict result/given label= 0.068718/0
predict case 759 , predict result/given label= 0.583380/0
predict case 760 , predict result/given label= 0.071740/0
predict case 761 , predict result/given label= 0.074765/0
predict case 762 , predict result/given label= 0.225285/0
predict case 763 , predict result/given label= 0.384645/0
predict case 764 , predict result/given label= 0.321708/0
predict case 765 , predict result/given label= 0.215225/0
predict case 766 , predict result/given label= 0.600771/0
predict case 767 , predict result/given label= 0.497947/0
predict case 768 , predict result/given label= 0.163638/0
predict case 769 , predict result/given label= 0.445701/0
predict case 770 , predict result/given label= 0.074163/0
predict case 771 , predict result/given label= 0.605646/0
predict case 772 , predict result/given label= 0.171056/0
predict case 773 , predict result/given label= 0.100623/0
predict case 774 , predict result/given label= 0.740677/0
predict case 775 , predict result/given label= 0.134068/0
predict case 776 , predict result/given label= 0.291369/0
predict case 777 , predict result/given label= 0.797394/0
predict case 778 , predict result/given label= 0.074906/0
predict case 779 , predict result/given label= 0.070890/0
predict case 780 , predict result/given label= 0.178946/0
predict case 781 , predict result/given label= 0.602775/0
predict case 782 , predict result/given label= 0.688842/0
predict case 783 , predict result/given label= 0.583130/0
predict case 784 , predict result/given label= 0.352992/0
predict case 785 , predict result/given label= 0.309641/0
predict case 786 , predict result/given label= 0.460943/0
predict case 787 , predict result/given label= 0.567018/0
predict case 788 , predict result/given label= 0.673395/0
predict case 789 , predict result/given label= 0.175042/0
predict case 790 , predict result/given label= 0.161933/0
predict case 791 , predict result/given label= 0.598386/0
predict case 792 , predict result/given label= 0.307899/0
predict case 793 , predict result/given label= 0.188691/0
predict case 794 , predict result/given label= 0.255312/0
predict case 795 , predict result/given label= 0.245318/0
predict case 796 , predict result/given label= 0.178075/0
predict case 797 , predict result/given label= 0.670398/0
predict case 798 , predict result/given label= 0.478671/0
predict case 799 , predict result/given label= 0.074974/0
predict case 800 , predict result/given label= 0.515463/0
predict case 801 , predict result/given label= 0.198547/0
predict case 802 , predict result/given label= 0.279571/0
predict case 803 , predict result/given label= 0.077321/0
predict case 804 , predict result/given label= 0.219272/0
predict case 805 , predict result/given label= 0.138892/0
predict case 806 , predict result/given label= 0.537162/0
predict case 807 , predict result/given label= 0.715917/0
predict case 808 , predict result/given label= 0.072989/0
predict case 809 , predict result/given label= 0.444199/0
predict case 810 , predict result/given label= 0.644658/0
predict case 811 , predict result/given label= 0.199937/0
predict case 812 , predict result/given label= 0.352209/0
predict case 813 , predict result/given label= 0.254219/0
predict case 814 , predict result/given label= 0.253419/0
predict case 815 , predict result/given label= 0.192718/0
predict case 816 , predict result/given label= 0.182670/0
predict case 817 , predict result/given label= 0.299863/0
predict case 818 , predict result/given label= 0.632196/0
predict case 819 , predict result/given label= 0.471653/0
predict case 820 , predict result/given label= 0.562996/0
predict case 821 , predict result/given label= 0.420698/0
predict case 822 , predict result/given label= 0.640103/0
predict case 823 , predict result/given label= 0.437381/0
predict case 824 , predict result/given label= 0.465098/0
predict case 825 , predict result/given label= 0.705419/0
predict case 826 , predict result/given label= 0.074096/0
predict case 827 , predict result/given label= 0.450395/0
predict case 828 , predict result/given label= 0.217177/0
predict case 829 , predict result/given label= 0.082917/0
predict case 830 , predict result/given label= 0.729611/0
predict case 831 , predict result/given label= 0.148672/0
predict case 832 , predict result/given label= 0.681680/0
predict case 833 , predict result/given label= 0.710079/0
predict case 834 , predict result/given label= 0.133916/0
predict case 835 , predict result/given label= 0.762572/0
predict case 836 , predict result/given label= 0.075340/0
predict case 837 , predict result/given label= 0.663739/0
predict case 838 , predict result/given label= 0.234923/0
predict case 839 , predict result/given label= 0.070583/0
predict case 840 , predict result/given label= 0.663861/0
predict case 841 , predict result/given label= 0.477591/0
predict case 842 , predict result/given label= 0.258059/0
predict case 843 , predict result/given label= 0.109037/0
predict case 844 , predict result/given label= 0.497932/0
predict case 845 , predict result/given label= 0.480992/0
predict case 846 , predict result/given label= 0.237947/0
predict case 847 , predict result/given label= 0.426781/0
predict case 848 , predict result/given label= 0.785110/0
predict case 849 , predict result/given label= 0.165689/0
predict case 850 , predict result/given label= 0.224008/0
predict case 851 , predict result/given label= 0.231594/0
predict case 852 , predict result/given label= 0.622389/0
predict case 853 , predict result/given label= 0.584433/0
predict case 854 , predict result/given label= 0.635819/0
predict case 855 , predict result/given label= 0.305313/0
predict case 856 , predict result/given label= 0.078331/0
predict case 857 , predict result/given label= 0.487755/0
predict case 858 , predict result/given label= 0.235859/0
predict case 859 , predict result/given label= 0.282460/0
predict case 860 , predict result/given label= 0.416890/0
predict case 861 , predict result/given label= 0.073324/0
predict case 862 , predict result/given label= 0.524739/0
predict case 863 , predict result/given label= 0.200345/0
predict case 864 , predict result/given label= 0.156481/0
predict case 865 , predict result/given label= 0.249635/0
predict case 866 , predict result/given label= 0.073134/0
predict case 867 , predict result/given label= 0.558382/0
predict case 868 , predict result/given label= 0.677795/0
predict case 869 , predict result/given label= 0.865620/0
predict case 870 , predict result/given label= 0.187955/0
predict case 871 , predict result/given label= 0.718540/0
predict case 872 , predict result/given label= 0.756254/0
predict case 873 , predict result/given label= 0.198658/0
predict case 874 , predict result/given label= 0.243356/0
predict case 875 , predict result/given label= 0.499495/0
predict case 876 , predict result/given label= 0.344777/0
predict case 877 , predict result/given label= 0.668308/0
predict case 878 , predict result/given label= 0.179786/0
predict case 879 , predict result/given label= 0.408242/0
predict case 880 , predict result/given label= 0.701550/0
predict case 881 , predict result/given label= 0.067700/0
predict case 882 , predict result/given label= 0.345345/0
predict case 883 , predict result/given label= 0.387617/0
predict case 884 , predict result/given label= 0.655076/0
predict case 885 , predict result/given label= 0.605928/0
predict case 886 , predict result/given label= 0.071277/0
predict case 887 , predict result/given label= 0.545136/0
predict case 888 , predict result/given label= 0.073316/0
predict case 889 , predict result/given label= 0.702991/0
predict case 890 , predict result/given label= 0.269726/0
predict case 891 , predict result/given label= 0.678098/0
predict case 892 , predict result/given label= 0.237140/0
predict case 893 , predict result/given label= 0.209162/0
predict case 894 , predict result/given label= 0.470577/0
predict case 895 , predict result/given label= 0.689308/0
predict case 896 , predict result/given label= 0.650262/0
predict case 897 , predict result/given label= 0.464182/0
predict case 898 , predict result/given label= 0.633595/0
predict case 899 , predict result/given label= 0.147751/0
predict case 900 , predict result/given label= 0.238035/0
predict case 901 , predict result/given label= 0.323384/0
predict case 902 , predict result/given label= 0.523285/0
predict case 903 , predict result/given label= 0.245572/0
predict case 904 , predict result/given label= 0.190350/0
predict case 905 , predict result/given label= 0.786940/0
predict case 906 , predict result/given label= 0.527620/0
predict case 907 , predict result/given label= 0.068214/0
predict case 908 , predict result/given label= 0.531876/0
predict case 909 , predict result/given label= 0.512680/0
predict case 910 , predict result/given label= 0.601488/0
predict case 911 , predict result/given label= 0.153310/0
predict case 912 , predict result/given label= 0.163720/0
predict case 913 , predict result/given label= 0.381647/0
predict case 914 , predict result/given label= 0.189617/0
predict case 915 , predict result/given label= 0.504572/0
predict case 916 , predict result/given label= 0.670015/0
predict case 917 , predict result/given label= 0.674622/0
predict case 918 , predict result/given label= 0.120910/0
predict case 919 , predict result/given label= 0.070511/0
predict case 920 , predict result/given label= 0.074916/0
predict case 921 , predict result/given label= 0.469377/0
predict case 922 , predict result/given label= 0.448727/0
predict case 923 , predict result/given label= 0.351926/0
predict case 924 , predict result/given label= 0.188050/0
predict case 925 , predict result/given label= 0.530890/0
predict case 926 , predict result/given label= 0.149886/0
predict case 927 , predict result/given label= 0.278150/0
predict case 928 , predict result/given label= 0.066384/0
predict case 929 , predict result/given label= 0.303697/0
predict case 930 , predict result/given label= 0.198501/0
predict case 931 , predict result/given label= 0.066496/0
predict case 932 , predict result/given label= 0.066254/0
predict case 933 , predict result/given label= 0.289175/0
predict case 934 , predict result/given label= 0.437553/0
predict case 935 , predict result/given label= 0.439480/0
predict case 936 , predict result/given label= 0.417208/0
predict case 937 , predict result/given label= 0.255180/0
predict case 938 , predict result/given label= 0.159761/0
predict case 939 , predict result/given label= 0.206772/0
predict case 940 , predict result/given label= 0.072903/0
predict case 941 , predict result/given label= 0.549065/0
predict case 942 , predict result/given label= 0.548137/0
predict case 943 , predict result/given label= 0.397050/0
predict case 944 , predict result/given label= 0.485708/0
predict case 945 , predict result/given label= 0.298936/0
predict case 946 , predict result/given label= 0.221970/0
predict case 947 , predict result/given label= 0.074989/0
predict case 948 , predict result/given label= 0.510889/0
predict case 949 , predict result/given label= 0.683268/0
predict case 950 , predict result/given label= 0.641225/0
predict case 951 , predict result/given label= 0.476266/0
predict case 952 , predict result/given label= 0.221697/0
predict case 953 , predict result/given label= 0.179943/0
predict case 954 , predict result/given label= 0.775484/0
predict case 955 , predict result/given label= 0.074230/0
predict case 956 , predict result/given label= 0.100747/0
predict case 957 , predict result/given label= 0.649354/0
predict case 958 , predict result/given label= 0.186865/0
predict case 959 , predict result/given label= 0.217177/0
predict case 960 , predict result/given label= 0.352424/0
predict case 961 , predict result/given label= 0.677763/0
predict case 962 , predict result/given label= 0.647422/0
predict case 963 , predict result/given label= 0.229499/0
predict case 964 , predict result/given label= 0.646806/0
predict case 965 , predict result/given label= 0.071740/0
predict case 966 , predict result/given label= 0.086483/0
predict case 967 , predict result/given label= 0.172107/0
predict case 968 , predict result/given label= 0.635044/0
predict case 969 , predict result/given label= 0.122111/0
predict case 970 , predict result/given label= 0.298450/0
predict case 971 , predict result/given label= 0.334338/0
predict case 972 , predict result/given label= 0.669907/0
predict case 973 , predict result/given label= 0.341442/0
predict case 974 , predict result/given label= 0.299467/0
predict case 975 , predict result/given label= 0.215630/0
predict case 976 , predict result/given label= 0.680462/0
predict case 977 , predict result/given label= 0.351450/0
predict case 978 , predict result/given label= 0.264180/0
predict case 979 , predict result/given label= 0.241688/0
predict case 980 , predict result/given label= 0.293361/0
predict case 981 , predict result/given label= 0.640033/0
predict case 982 , predict result/given label= 0.483891/0
predict case 983 , predict result/given label= 0.495877/0
predict case 984 , predict result/given label= 0.758012/0
predict case 985 , predict result/given label= 0.375319/0
predict case 986 , predict result/given label= 0.723616/0
predict case 987 , predict result/given label= 0.499205/0
predict case 988 , predict result/given label= 0.150436/0
predict case 989 , predict result/given label= 0.106863/0
predict case 990 , predict result/given label= 0.680624/0
predict case 991 , predict result/given label= 0.646830/0
predict case 992 , predict result/given label= 0.073542/0
predict case 993 , predict result/given label= 0.074356/0
predict case 994 , predict result/given label= 0.633991/0
predict case 995 , predict result/given label= 0.363394/0
predict case 996 , predict result/given label= 0.611273/0
predict case 997 , predict result/given label= 0.189560/0
predict case 998 , predict result/given label= 0.184549/0
predict case 999 , predict result/given label= 0.390718/0
predict case 1000 , predict result/given label= 0.471305/0
predict case 1001 , predict result/given label= 0.074573/0
predict case 1002 , predict result/given label= 0.409453/0
predict case 1003 , predict result/given label= 0.067481/0
predict case 1004 , predict result/given label= 0.075134/0
predict case 1005 , predict result/given label= 0.065465/0
