predict case 0 , predict result/given label= 0.925595/1
predict case 635 , predict result/given label= 0.319078/0
predict case 636 , predict result/given label= 0.384528/0
predict case 637 , predict result/given label= 0.266855/0
predict case 638 , predict result/given label= 0.430347/0
predict case 639 , predict result/given label= 0.652973/0
predict case 640 , predict result/given label= 0.289244/0
predict case 641 , predict result/given label= 0.367075/0
predict case 642 , predict result/given label= 0.405162/0
predict case 643 , predict result/given label= 0.278915/0
predict case 644 , predict result/given label= 0.420766/0
predict case 645 , predict result/given label= 0.213507/0
predict case 646 , predict result/given label= 0.407511/0
predict case 647 , predict result/given label= 0.339696/0
predict case 648 , predict result/given label= 0.403719/0
predict case 649 , predict result/given label= 0.305514/0
predict case 650 , predict result/given label= 0.282841/0
predict case 651 , predict result/given label= 0.354004/0
predict case 652 , predict result/given label= 0.315136/0
predict case 653 , predict result/given label= 0.259572/0
predict case 654 , predict result/given label= 0.339130/0
predict case 655 , predict result/given label= 0.266855/0
predict case 656 , predict result/given label= 0.361771/0
predict case 657 , predict result/given label= 0.276277/0
predict case 658 , predict result/given label= 0.343229/0
predict case 659 , predict result/given label= 0.405247/0
predict case 660 , predict result/given label= 0.318751/0
predict case 661 , predict result/given label= 0.410393/0
predict case 662 , predict result/given label= 0.356346/0
predict case 663 , predict result/given label= 0.231087/0
predict case 664 , predict result/given label= 0.274222/0
predict case 665 , predict result/given label= 0.382537/0
predict case 666 , predict result/given label= 0.400524/0
predict case 667 , predict result/given label= 0.209841/0
predict case 668 , predict result/given label= 0.421221/0
predict case 669 , predict result/given label= 0.252209/0
predict case 670 , predict result/given label= 0.317012/0
predict case 671 , predict result/given label= 0.203898/0
predict case 672 , predict result/given label= 0.324600/0
predict case 673 , predict result/given label= 0.218531/0
predict case 674 , predict result/given label= 0.178778/0
predict case 675 , predict result/given label= 0.321338/0
predict case 676 , predict result/given label= 0.309717/0
predict case 677 , predict result/given label= 0.217288/0
predict case 678 , predict result/given label= 0.184191/0
predict case 679 , predict result/given label= 0.339468/0
predict case 680 , predict result/given label= 0.208458/0
predict case 681 , predict result/given label= 0.321256/0
predict case 682 , predict result/given label= 0.475508/0
predict case 683 , predict result/given label= 0.411320/0
predict case 684 , predict result/given label= 0.324946/0
predict case 685 , predict result/given label= 0.419165/0
predict case 686 , predict result/given label= 0.392467/0
predict case 687 , predict result/given label= 0.331919/0
predict case 688 , predict result/given label= 0.208458/0
predict case 689 , predict result/given label= 0.395107/0
predict case 690 , predict result/given label= 0.317877/0
predict case 691 , predict result/given label= 0.402683/0
predict case 692 , predict result/given label= 0.325347/0
predict case 693 , predict result/given label= 0.840692/0
predict case 694 , predict result/given label= 0.406850/0
predict case 695 , predict result/given label= 0.325192/0
predict case 696 , predict result/given label= 0.239219/0
predict case 697 , predict result/given label= 0.339948/0
predict case 698 , predict result/given label= 0.347484/0
predict case 699 , predict result/given label= 0.145392/0
predict case 700 , predict result/given label= 0.328231/0
predict case 701 , predict result/given label= 0.226702/0
predict case 702 , predict result/given label= 0.474132/0
predict case 703 , predict result/given label= 0.230831/0
predict case 704 , predict result/given label= 0.416746/0
predict case 705 , predict result/given label= 0.278137/0
predict case 706 , predict result/given label= 0.283479/0
predict case 707 , predict result/given label= 0.402592/0
predict case 708 , predict result/given label= 0.340638/0
predict case 709 , predict result/given label= 0.396366/0
predict case 710 , predict result/given label= 0.363623/0
predict case 711 , predict result/given label= 0.428113/0
predict case 712 , predict result/given label= 0.396666/0
predict case 713 , predict result/given label= 0.462411/0
predict case 714 , predict result/given label= 0.344880/0
predict case 715 , predict result/given label= 0.286388/0
predict case 716 , predict result/given label= 0.339103/0
predict case 717 , predict result/given label= 0.433450/0
predict case 718 , predict result/given label= 0.695554/0
predict case 719 , predict result/given label= 0.262411/0
predict case 720 , predict result/given label= 0.299895/0
predict case 721 , predict result/given label= 0.318269/0
predict case 722 , predict result/given label= 0.379405/0
predict case 723 , predict result/given label= 0.344495/0
predict case 724 , predict result/given label= 0.298232/0
predict case 725 , predict result/given label= 0.324283/0
predict case 726 , predict result/given label= 0.350487/0
predict case 727 , predict result/given label= 0.315514/0
predict case 728 , predict result/given label= 0.307391/0
predict case 729 , predict result/given label= 0.383100/0
predict case 730 , predict result/given label= 0.354329/0
predict case 731 , predict result/given label= 0.260400/0
predict case 732 , predict result/given label= 0.327698/0
predict case 733 , predict result/given label= 0.697728/0
predict case 734 , predict result/given label= 0.337555/0
predict case 735 , predict result/given label= 0.311598/0
predict case 736 , predict result/given label= 0.208458/0
predict case 737 , predict result/given label= 0.462411/0
predict case 738 , predict result/given label= 0.305532/0
predict case 739 , predict result/given label= 0.309454/0
predict case 740 , predict result/given label= 0.415419/0
predict case 741 , predict result/given label= 0.223802/0
predict case 742 , predict result/given label= 0.400306/0
predict case 743 , predict result/given label= 0.231087/0
predict case 744 , predict result/given label= 0.379478/0
predict case 745 , predict result/given label= 0.301292/0
predict case 746 , predict result/given label= 0.252367/0
predict case 747 , predict result/given label= 0.306802/0
predict case 748 , predict result/given label= 0.434549/0
predict case 749 , predict result/given label= 0.367692/0
predict case 750 , predict result/given label= 0.416529/0
predict case 751 , predict result/given label= 0.402016/0
predict case 752 , predict result/given label= 0.378937/0
predict case 753 , predict result/given label= 0.297564/0
predict case 754 , predict result/given label= 0.353647/0
predict case 755 , predict result/given label= 0.231087/0
predict case 756 , predict result/given label= 0.339667/0
predict case 757 , predict result/given label= 0.398559/0
predict case 758 , predict result/given label= 0.398674/0
predict case 759 , predict result/given label= 0.399999/0
predict case 760 , predict result/given label= 0.238914/0
predict case 761 , predict result/given label= 0.917925/0
predict case 762 , predict result/given label= 0.286433/0
predict case 763 , predict result/given label= 0.336910/0
predict case 764 , predict result/given label= 0.222455/0
predict case 765 , predict result/given label= 0.364201/0
predict case 766 , predict result/given label= 0.338302/0
predict case 767 , predict result/given label= 0.380924/0
predict case 768 , predict result/given label= 0.452060/0
predict case 769 , predict result/given label= 0.289531/0
predict case 770 , predict result/given label= 0.357078/0
predict case 771 , predict result/given label= 0.928885/0
predict case 772 , predict result/given label= 0.208458/0
predict case 773 , predict result/given label= 0.342620/0
predict case 774 , predict result/given label= 0.306320/0
predict case 775 , predict result/given label= 0.411428/0
predict case 776 , predict result/given label= 0.436089/0
predict case 777 , predict result/given label= 0.306368/0
predict case 778 , predict result/given label= 0.407036/0
predict case 779 , predict result/given label= 0.273379/0
predict case 780 , predict result/given label= 0.757709/0
predict case 781 , predict result/given label= 0.333195/0
predict case 782 , predict result/given label= 0.450500/0
predict case 783 , predict result/given label= 0.328697/0
predict case 784 , predict result/given label= 0.213890/0
predict case 785 , predict result/given label= 0.336378/0
predict case 786 , predict result/given label= 0.862792/0
predict case 787 , predict result/given label= 0.391654/0
predict case 788 , predict result/given label= 0.230968/0
predict case 789 , predict result/given label= 0.560301/0
predict case 790 , predict result/given label= 0.325775/0
predict case 791 , predict result/given label= 0.209632/0
predict case 792 , predict result/given label= 0.371403/0
predict case 793 , predict result/given label= 0.415689/0
predict case 794 , predict result/given label= 0.292761/0
predict case 795 , predict result/given label= 0.319887/0
predict case 796 , predict result/given label= 0.247825/0
predict case 797 , predict result/given label= 0.296527/0
predict case 798 , predict result/given label= 0.268462/0
predict case 799 , predict result/given label= 0.185202/0
predict case 800 , predict result/given label= 0.333665/0
predict case 801 , predict result/given label= 0.430506/0
predict case 802 , predict result/given label= 0.330508/0
predict case 803 , predict result/given label= 0.304525/0
predict case 804 , predict result/given label= 0.327995/0
predict case 805 , predict result/given label= 0.415388/0
predict case 806 , predict result/given label= 0.271452/0
predict case 807 , predict result/given label= 0.231087/0
predict case 808 , predict result/given label= 0.373723/0
predict case 809 , predict result/given label= 0.880725/0
predict case 810 , predict result/given label= 0.273669/0
predict case 811 , predict result/given label= 0.419439/0
predict case 812 , predict result/given label= 0.344936/0
predict case 813 , predict result/given label= 0.367237/0
predict case 814 , predict result/given label= 0.338433/0
predict case 815 , predict result/given label= 0.354730/0
predict case 816 , predict result/given label= 0.208458/0
predict case 817 , predict result/given label= 0.413281/0
predict case 818 , predict result/given label= 0.299672/0
predict case 819 , predict result/given label= 0.281321/0
predict case 820 , predict result/given label= 0.349405/0
predict case 821 , predict result/given label= 0.310150/0
predict case 822 , predict result/given label= 0.371726/0
predict case 823 , predict result/given label= 0.409678/0
predict case 824 , predict result/given label= 0.413259/0
predict case 825 , predict result/given label= 0.290657/0
predict case 826 , predict result/given label= 0.460108/0
predict case 827 , predict result/given label= 0.266855/0
predict case 828 , predict result/given label= 0.442786/0
predict case 829 , predict result/given label= 0.441119/0
predict case 830 , predict result/given label= 0.360896/0
predict case 831 , predict result/given label= 0.281656/0
predict case 832 , predict result/given label= 0.327026/0
predict case 833 , predict result/given label= 0.423794/0
predict case 834 , predict result/given label= 0.617477/0
predict case 835 , predict result/given label= 0.355649/0
predict case 836 , predict result/given label= 0.270227/0
predict case 837 , predict result/given label= 0.153752/0
predict case 838 , predict result/given label= 0.315183/0
predict case 839 , predict result/given label= 0.344536/0
predict case 840 , predict result/given label= 0.443728/0
predict case 841 , predict result/given label= 0.356840/0
predict case 842 , predict result/given label= 0.206520/0
predict case 843 , predict result/given label= 0.350659/0
predict case 844 , predict result/given label= 0.807144/0
predict case 845 , predict result/given label= 0.456379/0
predict case 846 , predict result/given label= 0.702393/0
predict case 847 , predict result/given label= 0.392853/0
predict case 848 , predict result/given label= 0.370226/0
predict case 849 , predict result/given label= 0.429430/0
predict case 850 , predict result/given label= 0.177964/0
predict case 851 , predict result/given label= 0.123056/0
predict case 852 , predict result/given label= 0.321506/0
predict case 853 , predict result/given label= 0.319551/0
predict case 854 , predict result/given label= 0.325629/0
predict case 855 , predict result/given label= 0.609130/0
predict case 856 , predict result/given label= 0.321174/0
predict case 857 , predict result/given label= 0.876777/0
predict case 858 , predict result/given label= 0.400655/0
predict case 859 , predict result/given label= 0.367514/0
predict case 860 , predict result/given label= 0.298504/0
predict case 861 , predict result/given label= 0.323544/0
predict case 862 , predict result/given label= 0.704873/0
predict case 863 , predict result/given label= 0.379673/0
predict case 864 , predict result/given label= 0.270384/0
predict case 865 , predict result/given label= 0.395055/0
predict case 866 , predict result/given label= 0.361868/0
predict case 867 , predict result/given label= 0.257612/0
predict case 868 , predict result/given label= 0.357918/0
predict case 869 , predict result/given label= 0.176625/0
predict case 870 , predict result/given label= 0.334394/0
predict case 871 , predict result/given label= 0.322382/0
predict case 872 , predict result/given label= 0.366266/0
predict case 873 , predict result/given label= 0.427323/0
predict case 874 , predict result/given label= 0.208458/0
predict case 875 , predict result/given label= 0.262634/0
predict case 876 , predict result/given label= 0.434004/0
predict case 877 , predict result/given label= 0.444979/0
predict case 878 , predict result/given label= 0.640955/0
predict case 879 , predict result/given label= 0.337976/0
predict case 880 , predict result/given label= 0.372048/0
predict case 881 , predict result/given label= 0.391100/0
predict case 882 , predict result/given label= 0.375257/0
predict case 883 , predict result/given label= 0.602708/0
predict case 884 , predict result/given label= 0.326289/0
predict case 885 , predict result/given label= 0.353005/0
predict case 886 , predict result/given label= 0.377675/0
predict case 887 , predict result/given label= 0.272933/0
predict case 888 , predict result/given label= 0.346186/0
predict case 889 , predict result/given label= 0.308028/0
predict case 890 , predict result/given label= 0.354295/0
predict case 891 , predict result/given label= 0.348084/0
predict case 892 , predict result/given label= 0.247170/0
predict case 893 , predict result/given label= 0.273717/0
predict case 894 , predict result/given label= 0.287653/0
predict case 895 , predict result/given label= 0.208458/0
predict case 896 , predict result/given label= 0.386076/0
predict case 897 , predict result/given label= 0.345858/0
predict case 898 , predict result/given label= 0.387592/0
predict case 899 , predict result/given label= 0.366970/0
predict case 900 , predict result/given label= 0.283572/0
predict case 901 , predict result/given label= 0.247214/0
predict case 902 , predict result/given label= 0.254320/0
predict case 903 , predict result/given label= 0.207580/0
predict case 904 , predict result/given label= 0.415949/0
predict case 905 , predict result/given label= 0.268169/0
predict case 906 , predict result/given label= 0.342578/0
predict case 907 , predict result/given label= 0.341147/0
predict case 908 , predict result/given label= 0.399914/0
predict case 909 , predict result/given label= 0.184217/0
predict case 910 , predict result/given label= 0.420680/0
predict case 911 , predict result/given label= 0.391735/0
predict case 912 , predict result/given label= 0.374303/0
predict case 913 , predict result/given label= 0.312644/0
predict case 914 , predict result/given label= 0.580050/0
predict case 915 , predict result/given label= 0.266042/0
predict case 916 , predict result/given label= 0.203359/0
predict case 917 , predict result/given label= 0.213507/0
predict case 918 , predict result/given label= 0.447176/0
predict case 919 , predict result/given label= 0.906389/0
predict case 920 , predict result/given label= 0.419926/0
predict case 921 , predict result/given label= 0.390097/0
predict case 922 , predict result/given label= 0.325346/0
predict case 923 , predict result/given label= 0.383588/0
predict case 924 , predict result/given label= 0.331799/0
predict case 925 , predict result/given label= 0.208458/0
predict case 926 , predict result/given label= 0.347290/0
predict case 927 , predict result/given label= 0.288661/0
predict case 928 , predict result/given label= 0.207973/0
predict case 929 , predict result/given label= 0.327058/0
predict case 930 , predict result/given label= 0.365664/0
predict case 931 , predict result/given label= 0.342667/0
predict case 932 , predict result/given label= 0.231087/0
predict case 933 , predict result/given label= 0.412433/0
predict case 934 , predict result/given label= 0.393740/0
predict case 935 , predict result/given label= 0.326032/0
predict case 936 , predict result/given label= 0.430669/0
predict case 937 , predict result/given label= 0.357244/0
predict case 938 , predict result/given label= 0.355774/0
predict case 939 , predict result/given label= 0.229046/0
predict case 940 , predict result/given label= 0.238831/0
predict case 941 , predict result/given label= 0.354916/0
predict case 942 , predict result/given label= 0.360416/0
predict case 943 , predict result/given label= 0.327908/0
predict case 944 , predict result/given label= 0.380116/0
predict case 945 , predict result/given label= 0.293649/0
predict case 946 , predict result/given label= 0.286884/0
predict case 947 , predict result/given label= 0.365290/0
predict case 948 , predict result/given label= 0.241919/0
predict case 949 , predict result/given label= 0.305694/0
predict case 950 , predict result/given label= 0.700637/0
predict case 951 , predict result/given label= 0.242802/0
predict case 952 , predict result/given label= 0.334866/0
predict case 953 , predict result/given label= 0.421077/0
predict case 954 , predict result/given label= 0.365264/0
predict case 955 , predict result/given label= 0.338904/0
predict case 956 , predict result/given label= 0.313779/0
predict case 957 , predict result/given label= 0.286564/0
predict case 958 , predict result/given label= 0.257612/0
predict case 959 , predict result/given label= 0.779142/0
predict case 960 , predict result/given label= 0.298514/0
predict case 961 , predict result/given label= 0.363393/0
predict case 962 , predict result/given label= 0.342607/0
predict case 963 , predict result/given label= 0.263167/0
predict case 964 , predict result/given label= 0.255926/0
predict case 965 , predict result/given label= 0.354230/0
predict case 966 , predict result/given label= 0.350057/0
predict case 967 , predict result/given label= 0.393274/0
predict case 968 , predict result/given label= 0.877101/0
predict case 969 , predict result/given label= 0.338223/0
predict case 970 , predict result/given label= 0.208458/0
predict case 971 , predict result/given label= 0.353019/0
predict case 972 , predict result/given label= 0.387158/0
predict case 973 , predict result/given label= 0.210735/0
predict case 974 , predict result/given label= 0.208458/0
predict case 975 , predict result/given label= 0.353922/0
predict case 976 , predict result/given label= 0.376341/0
predict case 977 , predict result/given label= 0.230600/0
predict case 978 , predict result/given label= 0.257695/0
predict case 979 , predict result/given label= 0.271615/0
predict case 980 , predict result/given label= 0.267738/0
predict case 981 , predict result/given label= 0.435381/0
predict case 982 , predict result/given label= 0.231087/0
predict case 983 , predict result/given label= 0.304941/0
predict case 984 , predict result/given label= 0.311958/0
predict case 985 , predict result/given label= 0.406423/0
predict case 986 , predict result/given label= 0.269764/0
predict case 987 , predict result/given label= 0.240174/0
predict case 988 , predict result/given label= 0.425136/0
predict case 989 , predict result/given label= 0.322560/0
predict case 990 , predict result/given label= 0.227831/0
predict case 991 , predict result/given label= 0.282597/0
predict case 992 , predict result/given label= 0.402905/0
predict case 993 , predict result/given label= 0.214136/0
predict case 994 , predict result/given label= 0.268735/0
predict case 995 , predict result/given label= 0.324243/0
predict case 996 , predict result/given label= 0.396183/0
predict case 997 , predict result/given label= 0.304234/0
predict case 998 , predict result/given label= 0.853780/0
predict case 999 , predict result/given label= 0.409848/0
predict case 1000 , predict result/given label= 0.409791/0
predict case 1001 , predict result/given label= 0.260459/0
predict case 1002 , predict result/given label= 0.749593/0
predict case 1003 , predict result/given label= 0.416199/0
predict case 1004 , predict result/given label= 0.400035/0
predict case 1005 , predict result/given label= 0.306414/0
