predict case 0 , predict result/given label= 0.308298/1
predict case 635 , predict result/given label= 0.407393/0
predict case 636 , predict result/given label= 0.283749/0
predict case 637 , predict result/given label= 0.453473/0
predict case 638 , predict result/given label= 0.474091/0
predict case 639 , predict result/given label= 0.430724/0
predict case 640 , predict result/given label= 0.440116/0
predict case 641 , predict result/given label= 0.423946/0
predict case 642 , predict result/given label= 0.304658/0
predict case 643 , predict result/given label= 0.418283/0
predict case 644 , predict result/given label= 0.490067/0
predict case 645 , predict result/given label= 0.479521/0
predict case 646 , predict result/given label= 0.302700/0
predict case 647 , predict result/given label= 0.329960/0
predict case 648 , predict result/given label= 0.432860/0
predict case 649 , predict result/given label= 0.447143/0
predict case 650 , predict result/given label= 0.432589/0
predict case 651 , predict result/given label= 0.319043/0
predict case 652 , predict result/given label= 0.305871/0
predict case 653 , predict result/given label= 0.345882/0
predict case 654 , predict result/given label= 0.831510/0
predict case 655 , predict result/given label= 0.268114/0
predict case 656 , predict result/given label= 0.484445/0
predict case 657 , predict result/given label= 0.420552/0
predict case 658 , predict result/given label= 0.389838/0
predict case 659 , predict result/given label= 0.427502/0
predict case 660 , predict result/given label= 0.221122/0
predict case 661 , predict result/given label= 0.328942/0
predict case 662 , predict result/given label= 0.353035/0
predict case 663 , predict result/given label= 0.658303/0
predict case 664 , predict result/given label= 0.434131/0
predict case 665 , predict result/given label= 0.401082/0
predict case 666 , predict result/given label= 0.330037/0
predict case 667 , predict result/given label= 0.341106/0
predict case 668 , predict result/given label= 0.374575/0
predict case 669 , predict result/given label= 0.464639/0
predict case 670 , predict result/given label= 0.349756/0
predict case 671 , predict result/given label= 0.234340/0
predict case 672 , predict result/given label= 0.317276/0
predict case 673 , predict result/given label= 0.532821/0
predict case 674 , predict result/given label= 0.330914/0
predict case 675 , predict result/given label= 0.348324/0
predict case 676 , predict result/given label= 0.407910/0
predict case 677 , predict result/given label= 0.332705/0
predict case 678 , predict result/given label= 0.392181/0
predict case 679 , predict result/given label= 0.295848/0
predict case 680 , predict result/given label= 0.337696/0
predict case 681 , predict result/given label= 0.251966/0
predict case 682 , predict result/given label= 0.353552/0
predict case 683 , predict result/given label= 0.344144/0
predict case 684 , predict result/given label= 0.401223/0
predict case 685 , predict result/given label= 0.238203/0
predict case 686 , predict result/given label= 0.429184/0
predict case 687 , predict result/given label= 0.394037/0
predict case 688 , predict result/given label= 0.333857/0
predict case 689 , predict result/given label= 0.332880/0
predict case 690 , predict result/given label= 0.256529/0
predict case 691 , predict result/given label= 0.221443/0
predict case 692 , predict result/given label= 0.452322/0
predict case 693 , predict result/given label= 0.401558/0
predict case 694 , predict result/given label= 0.322758/0
predict case 695 , predict result/given label= 0.317262/0
predict case 696 , predict result/given label= 0.295848/0
predict case 697 , predict result/given label= 0.431784/0
predict case 698 , predict result/given label= 0.473407/0
predict case 699 , predict result/given label= 0.252387/0
predict case 700 , predict result/given label= 0.402902/0
predict case 701 , predict result/given label= 0.435286/0
predict case 702 , predict result/given label= 0.506831/0
predict case 703 , predict result/given label= 0.389686/0
predict case 704 , predict result/given label= 0.262627/0
predict case 705 , predict result/given label= 0.302450/0
predict case 706 , predict result/given label= 0.295848/0
predict case 707 , predict result/given label= 0.239271/0
predict case 708 , predict result/given label= 0.257128/0
predict case 709 , predict result/given label= 0.253007/0
predict case 710 , predict result/given label= 0.231108/0
predict case 711 , predict result/given label= 0.290428/0
predict case 712 , predict result/given label= 0.300049/0
predict case 713 , predict result/given label= 0.453988/0
predict case 714 , predict result/given label= 0.394567/0
predict case 715 , predict result/given label= 0.314632/0
predict case 716 , predict result/given label= 0.427607/0
predict case 717 , predict result/given label= 0.452621/0
predict case 718 , predict result/given label= 0.390064/0
predict case 719 , predict result/given label= 0.402344/0
predict case 720 , predict result/given label= 0.291987/0
predict case 721 , predict result/given label= 0.393823/0
predict case 722 , predict result/given label= 0.712552/0
predict case 723 , predict result/given label= 0.263479/0
predict case 724 , predict result/given label= 0.285523/0
predict case 725 , predict result/given label= 0.418578/0
predict case 726 , predict result/given label= 0.448220/0
predict case 727 , predict result/given label= 0.900699/0
predict case 728 , predict result/given label= 0.252387/0
predict case 729 , predict result/given label= 0.424247/0
predict case 730 , predict result/given label= 0.312164/0
predict case 731 , predict result/given label= 0.313948/0
predict case 732 , predict result/given label= 0.212891/0
predict case 733 , predict result/given label= 0.239119/0
predict case 734 , predict result/given label= 0.421705/0
predict case 735 , predict result/given label= 0.437098/0
predict case 736 , predict result/given label= 0.171086/0
predict case 737 , predict result/given label= 0.426717/0
predict case 738 , predict result/given label= 0.329570/0
predict case 739 , predict result/given label= 0.462217/0
predict case 740 , predict result/given label= 0.442693/0
predict case 741 , predict result/given label= 0.377751/0
predict case 742 , predict result/given label= 0.220998/0
predict case 743 , predict result/given label= 0.417574/0
predict case 744 , predict result/given label= 0.481850/0
predict case 745 , predict result/given label= 0.395205/0
predict case 746 , predict result/given label= 0.409346/0
predict case 747 , predict result/given label= 0.324480/0
predict case 748 , predict result/given label= 0.306908/0
predict case 749 , predict result/given label= 0.390900/0
predict case 750 , predict result/given label= 0.288075/0
predict case 751 , predict result/given label= 0.319162/0
predict case 752 , predict result/given label= 0.348346/0
predict case 753 , predict result/given label= 0.289484/0
predict case 754 , predict result/given label= 0.306390/0
predict case 755 , predict result/given label= 0.407278/0
predict case 756 , predict result/given label= 0.357244/0
predict case 757 , predict result/given label= 0.400612/0
predict case 758 , predict result/given label= 0.324386/0
predict case 759 , predict result/given label= 0.401145/0
predict case 760 , predict result/given label= 0.299909/0
predict case 761 , predict result/given label= 0.378543/0
predict case 762 , predict result/given label= 0.423258/0
predict case 763 , predict result/given label= 0.843828/0
predict case 764 , predict result/given label= 0.365588/0
predict case 765 , predict result/given label= 0.293687/0
predict case 766 , predict result/given label= 0.420360/0
predict case 767 , predict result/given label= 0.406048/0
predict case 768 , predict result/given label= 0.440186/0
predict case 769 , predict result/given label= 0.440664/0
predict case 770 , predict result/given label= 0.312183/0
predict case 771 , predict result/given label= 0.337217/0
predict case 772 , predict result/given label= 0.277774/0
predict case 773 , predict result/given label= 0.349190/0
predict case 774 , predict result/given label= 0.500178/0
predict case 775 , predict result/given label= 0.369689/0
predict case 776 , predict result/given label= 0.390166/0
predict case 777 , predict result/given label= 0.373091/0
predict case 778 , predict result/given label= 0.388156/0
predict case 779 , predict result/given label= 0.474995/0
predict case 780 , predict result/given label= 0.421663/0
predict case 781 , predict result/given label= 0.407621/0
predict case 782 , predict result/given label= 0.390864/0
predict case 783 , predict result/given label= 0.424334/0
predict case 784 , predict result/given label= 0.293740/0
predict case 785 , predict result/given label= 0.853084/0
predict case 786 , predict result/given label= 0.308298/0
predict case 787 , predict result/given label= 0.447775/0
predict case 788 , predict result/given label= 0.289319/0
predict case 789 , predict result/given label= 0.440537/0
predict case 790 , predict result/given label= 0.370521/0
predict case 791 , predict result/given label= 0.322966/0
predict case 792 , predict result/given label= 0.430467/0
predict case 793 , predict result/given label= 0.397801/0
predict case 794 , predict result/given label= 0.229016/0
predict case 795 , predict result/given label= 0.344630/0
predict case 796 , predict result/given label= 0.256387/0
predict case 797 , predict result/given label= 0.320425/0
predict case 798 , predict result/given label= 0.379105/0
predict case 799 , predict result/given label= 0.272977/0
predict case 800 , predict result/given label= 0.438115/0
predict case 801 , predict result/given label= 0.285200/0
predict case 802 , predict result/given label= 0.329137/0
predict case 803 , predict result/given label= 0.457074/0
predict case 804 , predict result/given label= 0.300251/0
predict case 805 , predict result/given label= 0.229166/0
predict case 806 , predict result/given label= 0.467546/0
predict case 807 , predict result/given label= 0.403859/0
predict case 808 , predict result/given label= 0.407296/0
predict case 809 , predict result/given label= 0.389187/0
predict case 810 , predict result/given label= 0.435273/0
predict case 811 , predict result/given label= 0.418146/0
predict case 812 , predict result/given label= 0.385403/0
predict case 813 , predict result/given label= 0.231080/0
predict case 814 , predict result/given label= 0.419962/0
predict case 815 , predict result/given label= 0.389932/0
predict case 816 , predict result/given label= 0.305112/0
predict case 817 , predict result/given label= 0.454770/0
predict case 818 , predict result/given label= 0.622296/0
predict case 819 , predict result/given label= 0.400203/0
predict case 820 , predict result/given label= 0.375804/0
predict case 821 , predict result/given label= 0.303427/0
predict case 822 , predict result/given label= 0.325598/0
predict case 823 , predict result/given label= 0.829629/0
predict case 824 , predict result/given label= 0.417394/0
predict case 825 , predict result/given label= 0.315043/0
predict case 826 , predict result/given label= 0.221056/0
predict case 827 , predict result/given label= 0.330317/0
predict case 828 , predict result/given label= 0.257275/0
predict case 829 , predict result/given label= 0.332213/0
predict case 830 , predict result/given label= 0.236888/0
predict case 831 , predict result/given label= 0.410044/0
predict case 832 , predict result/given label= 0.439505/0
predict case 833 , predict result/given label= 0.309180/0
predict case 834 , predict result/given label= 0.449587/0
predict case 835 , predict result/given label= 0.278579/0
predict case 836 , predict result/given label= 0.245641/0
predict case 837 , predict result/given label= 0.390277/0
predict case 838 , predict result/given label= 0.423116/0
predict case 839 , predict result/given label= 0.364749/0
predict case 840 , predict result/given label= 0.403187/0
predict case 841 , predict result/given label= 0.267024/0
predict case 842 , predict result/given label= 0.252387/0
predict case 843 , predict result/given label= 0.252387/0
predict case 844 , predict result/given label= 0.312916/0
predict case 845 , predict result/given label= 0.353908/0
predict case 846 , predict result/given label= 0.394967/0
predict case 847 , predict result/given label= 0.308298/0
predict case 848 , predict result/given label= 0.473359/0
predict case 849 , predict result/given label= 0.309481/0
predict case 850 , predict result/given label= 0.295848/0
predict case 851 , predict result/given label= 0.314045/0
predict case 852 , predict result/given label= 0.282188/0
predict case 853 , predict result/given label= 0.305926/0
predict case 854 , predict result/given label= 0.301853/0
predict case 855 , predict result/given label= 0.282260/0
predict case 856 , predict result/given label= 0.314047/0
predict case 857 , predict result/given label= 0.840812/0
predict case 858 , predict result/given label= 0.321190/0
predict case 859 , predict result/given label= 0.691714/0
predict case 860 , predict result/given label= 0.259446/0
predict case 861 , predict result/given label= 0.280358/0
predict case 862 , predict result/given label= 0.370793/0
predict case 863 , predict result/given label= 0.406677/0
predict case 864 , predict result/given label= 0.408096/0
predict case 865 , predict result/given label= 0.888553/0
predict case 866 , predict result/given label= 0.605671/0
predict case 867 , predict result/given label= 0.407834/0
predict case 868 , predict result/given label= 0.279192/0
predict case 869 , predict result/given label= 0.248261/0
predict case 870 , predict result/given label= 0.327244/0
predict case 871 , predict result/given label= 0.314496/0
predict case 872 , predict result/given label= 0.416285/0
predict case 873 , predict result/given label= 0.370088/0
predict case 874 , predict result/given label= 0.362509/0
predict case 875 , predict result/given label= 0.262702/0
predict case 876 , predict result/given label= 0.258932/0
predict case 877 , predict result/given label= 0.388608/0
predict case 878 , predict result/given label= 0.335589/0
predict case 879 , predict result/given label= 0.300380/0
predict case 880 , predict result/given label= 0.420485/0
predict case 881 , predict result/given label= 0.380235/0
predict case 882 , predict result/given label= 0.871338/0
predict case 883 , predict result/given label= 0.300776/0
predict case 884 , predict result/given label= 0.318976/0
predict case 885 , predict result/given label= 0.332840/0
predict case 886 , predict result/given label= 0.329494/0
predict case 887 , predict result/given label= 0.816895/0
predict case 888 , predict result/given label= 0.231372/0
predict case 889 , predict result/given label= 0.361858/0
predict case 890 , predict result/given label= 0.420540/0
predict case 891 , predict result/given label= 0.271486/0
predict case 892 , predict result/given label= 0.412842/0
predict case 893 , predict result/given label= 0.233060/0
predict case 894 , predict result/given label= 0.426509/0
predict case 895 , predict result/given label= 0.151702/0
predict case 896 , predict result/given label= 0.309705/0
predict case 897 , predict result/given label= 0.320138/0
predict case 898 , predict result/given label= 0.424613/0
predict case 899 , predict result/given label= 0.406845/0
predict case 900 , predict result/given label= 0.295848/0
predict case 901 , predict result/given label= 0.332175/0
predict case 902 , predict result/given label= 0.286646/0
predict case 903 , predict result/given label= 0.321104/0
predict case 904 , predict result/given label= 0.220990/0
predict case 905 , predict result/given label= 0.432608/0
predict case 906 , predict result/given label= 0.414749/0
predict case 907 , predict result/given label= 0.384787/0
predict case 908 , predict result/given label= 0.361727/0
predict case 909 , predict result/given label= 0.410263/0
predict case 910 , predict result/given label= 0.256532/0
predict case 911 , predict result/given label= 0.382439/0
predict case 912 , predict result/given label= 0.332363/0
predict case 913 , predict result/given label= 0.355013/0
predict case 914 , predict result/given label= 0.898915/0
predict case 915 , predict result/given label= 0.263019/0
predict case 916 , predict result/given label= 0.289944/0
predict case 917 , predict result/given label= 0.377946/0
predict case 918 , predict result/given label= 0.280680/0
predict case 919 , predict result/given label= 0.329954/0
predict case 920 , predict result/given label= 0.218260/0
predict case 921 , predict result/given label= 0.421143/0
predict case 922 , predict result/given label= 0.477174/0
predict case 923 , predict result/given label= 0.245434/0
predict case 924 , predict result/given label= 0.356964/0
predict case 925 , predict result/given label= 0.403944/0
predict case 926 , predict result/given label= 0.365569/0
predict case 927 , predict result/given label= 0.403743/0
predict case 928 , predict result/given label= 0.622610/0
predict case 929 , predict result/given label= 0.279185/0
predict case 930 , predict result/given label= 0.321547/0
predict case 931 , predict result/given label= 0.257215/0
predict case 932 , predict result/given label= 0.295848/0
predict case 933 , predict result/given label= 0.389612/0
predict case 934 , predict result/given label= 0.288821/0
predict case 935 , predict result/given label= 0.456803/0
predict case 936 , predict result/given label= 0.359333/0
predict case 937 , predict result/given label= 0.471698/0
predict case 938 , predict result/given label= 0.295848/0
predict case 939 , predict result/given label= 0.401065/0
predict case 940 , predict result/given label= 0.502283/0
predict case 941 , predict result/given label= 0.929406/0
predict case 942 , predict result/given label= 0.455426/0
predict case 943 , predict result/given label= 0.230048/0
predict case 944 , predict result/given label= 0.204594/0
predict case 945 , predict result/given label= 0.356565/0
predict case 946 , predict result/given label= 0.334530/0
predict case 947 , predict result/given label= 0.252387/0
predict case 948 , predict result/given label= 0.292501/0
predict case 949 , predict result/given label= 0.295848/0
predict case 950 , predict result/given label= 0.269960/0
predict case 951 , predict result/given label= 0.357095/0
predict case 952 , predict result/given label= 0.422264/0
predict case 953 , predict result/given label= 0.319663/0
predict case 954 , predict result/given label= 0.342968/0
predict case 955 , predict result/given label= 0.403822/0
predict case 956 , predict result/given label= 0.368394/0
predict case 957 , predict result/given label= 0.306334/0
predict case 958 , predict result/given label= 0.326720/0
predict case 959 , predict result/given label= 0.394075/0
predict case 960 , predict result/given label= 0.668234/0
predict case 961 , predict result/given label= 0.295848/0
predict case 962 , predict result/given label= 0.420834/0
predict case 963 , predict result/given label= 0.228843/0
predict case 964 , predict result/given label= 0.274971/0
predict case 965 , predict result/given label= 0.391959/0
predict case 966 , predict result/given label= 0.403733/0
predict case 967 , predict result/given label= 0.343364/0
predict case 968 , predict result/given label= 0.390800/0
predict case 969 , predict result/given label= 0.353531/0
predict case 970 , predict result/given label= 0.270006/0
predict case 971 , predict result/given label= 0.304291/0
predict case 972 , predict result/given label= 0.342981/0
predict case 973 , predict result/given label= 0.401968/0
predict case 974 , predict result/given label= 0.452560/0
predict case 975 , predict result/given label= 0.319921/0
predict case 976 , predict result/given label= 0.355933/0
predict case 977 , predict result/given label= 0.376267/0
predict case 978 , predict result/given label= 0.360086/0
predict case 979 , predict result/given label= 0.419770/0
predict case 980 , predict result/given label= 0.409155/0
predict case 981 , predict result/given label= 0.292580/0
predict case 982 , predict result/given label= 0.327264/0
predict case 983 , predict result/given label= 0.222905/0
predict case 984 , predict result/given label= 0.252387/0
predict case 985 , predict result/given label= 0.303918/0
predict case 986 , predict result/given label= 0.877255/0
predict case 987 , predict result/given label= 0.474297/0
predict case 988 , predict result/given label= 0.422516/0
predict case 989 , predict result/given label= 0.856618/0
predict case 990 , predict result/given label= 0.322967/0
predict case 991 , predict result/given label= 0.252387/0
predict case 992 , predict result/given label= 0.369273/0
predict case 993 , predict result/given label= 0.331941/0
predict case 994 , predict result/given label= 0.300624/0
predict case 995 , predict result/given label= 0.455500/0
predict case 996 , predict result/given label= 0.442908/0
predict case 997 , predict result/given label= 0.436428/0
predict case 998 , predict result/given label= 0.361355/0
predict case 999 , predict result/given label= 0.413875/0
predict case 1000 , predict result/given label= 0.262781/0
predict case 1001 , predict result/given label= 0.849148/0
predict case 1002 , predict result/given label= 0.383956/0
predict case 1003 , predict result/given label= 0.210535/0
predict case 1004 , predict result/given label= 0.243299/0
predict case 1005 , predict result/given label= 0.404519/0
