predict case 0 , predict result/given label= 0.684268/1
predict case 635 , predict result/given label= 0.167211/0
predict case 636 , predict result/given label= 0.384143/0
predict case 637 , predict result/given label= 0.358081/0
predict case 638 , predict result/given label= 0.113760/0
predict case 639 , predict result/given label= 0.460232/0
predict case 640 , predict result/given label= 0.639309/0
predict case 641 , predict result/given label= 0.218892/0
predict case 642 , predict result/given label= 0.433011/0
predict case 643 , predict result/given label= 0.101374/0
predict case 644 , predict result/given label= 0.205916/0
predict case 645 , predict result/given label= 0.547514/0
predict case 646 , predict result/given label= 0.075087/0
predict case 647 , predict result/given label= 0.068369/0
predict case 648 , predict result/given label= 0.303519/0
predict case 649 , predict result/given label= 0.073119/0
predict case 650 , predict result/given label= 0.131711/0
predict case 651 , predict result/given label= 0.493827/0
predict case 652 , predict result/given label= 0.109982/0
predict case 653 , predict result/given label= 0.172618/0
predict case 654 , predict result/given label= 0.202311/0
predict case 655 , predict result/given label= 0.696334/0
predict case 656 , predict result/given label= 0.718435/0
predict case 657 , predict result/given label= 0.161204/0
predict case 658 , predict result/given label= 0.165308/0
predict case 659 , predict result/given label= 0.075775/0
predict case 660 , predict result/given label= 0.137433/0
predict case 661 , predict result/given label= 0.267934/0
predict case 662 , predict result/given label= 0.692494/0
predict case 663 , predict result/given label= 0.188943/0
predict case 664 , predict result/given label= 0.667483/0
predict case 665 , predict result/given label= 0.081803/0
predict case 666 , predict result/given label= 0.075535/0
predict case 667 , predict result/given label= 0.124312/0
predict case 668 , predict result/given label= 0.103147/0
predict case 669 , predict result/given label= 0.098077/0
predict case 670 , predict result/given label= 0.668393/0
predict case 671 , predict result/given label= 0.172145/0
predict case 672 , predict result/given label= 0.253568/0
predict case 673 , predict result/given label= 0.387551/0
predict case 674 , predict result/given label= 0.735103/0
predict case 675 , predict result/given label= 0.638047/0
predict case 676 , predict result/given label= 0.327076/0
predict case 677 , predict result/given label= 0.308843/0
predict case 678 , predict result/given label= 0.204869/0
predict case 679 , predict result/given label= 0.069572/0
predict case 680 , predict result/given label= 0.519308/0
predict case 681 , predict result/given label= 0.729017/0
predict case 682 , predict result/given label= 0.573734/0
predict case 683 , predict result/given label= 0.220527/0
predict case 684 , predict result/given label= 0.722679/0
predict case 685 , predict result/given label= 0.598359/0
predict case 686 , predict result/given label= 0.369051/0
predict case 687 , predict result/given label= 0.068247/0
predict case 688 , predict result/given label= 0.332764/0
predict case 689 , predict result/given label= 0.139746/0
predict case 690 , predict result/given label= 0.751073/0
predict case 691 , predict result/given label= 0.133009/0
predict case 692 , predict result/given label= 0.436743/0
predict case 693 , predict result/given label= 0.587963/0
predict case 694 , predict result/given label= 0.375827/0
predict case 695 , predict result/given label= 0.210568/0
predict case 696 , predict result/given label= 0.593674/0
predict case 697 , predict result/given label= 0.590490/0
predict case 698 , predict result/given label= 0.253680/0
predict case 699 , predict result/given label= 0.349001/0
predict case 700 , predict result/given label= 0.710576/0
predict case 701 , predict result/given label= 0.105726/0
predict case 702 , predict result/given label= 0.067664/0
predict case 703 , predict result/given label= 0.680521/0
predict case 704 , predict result/given label= 0.380323/0
predict case 705 , predict result/given label= 0.073157/0
predict case 706 , predict result/given label= 0.714935/0
predict case 707 , predict result/given label= 0.105585/0
predict case 708 , predict result/given label= 0.325696/0
predict case 709 , predict result/given label= 0.179798/0
predict case 710 , predict result/given label= 0.755478/0
predict case 711 , predict result/given label= 0.591623/0
predict case 712 , predict result/given label= 0.721287/0
predict case 713 , predict result/given label= 0.568171/0
predict case 714 , predict result/given label= 0.189922/0
predict case 715 , predict result/given label= 0.078775/0
predict case 716 , predict result/given label= 0.102231/0
predict case 717 , predict result/given label= 0.160506/0
predict case 718 , predict result/given label= 0.071595/0
predict case 719 , predict result/given label= 0.684463/0
predict case 720 , predict result/given label= 0.069975/0
predict case 721 , predict result/given label= 0.650518/0
predict case 722 , predict result/given label= 0.224577/0
predict case 723 , predict result/given label= 0.446939/0
predict case 724 , predict result/given label= 0.567221/0
predict case 725 , predict result/given label= 0.670732/0
predict case 726 , predict result/given label= 0.591983/0
predict case 727 , predict result/given label= 0.669397/0
predict case 728 , predict result/given label= 0.717252/0
predict case 729 , predict result/given label= 0.523131/0
predict case 730 , predict result/given label= 0.662266/0
predict case 731 , predict result/given label= 0.076441/0
predict case 732 , predict result/given label= 0.692407/0
predict case 733 , predict result/given label= 0.569658/0
predict case 734 , predict result/given label= 0.725908/0
predict case 735 , predict result/given label= 0.093099/0
predict case 736 , predict result/given label= 0.163667/0
predict case 737 , predict result/given label= 0.661101/0
predict case 738 , predict result/given label= 0.098702/0
predict case 739 , predict result/given label= 0.613089/0
predict case 740 , predict result/given label= 0.197195/0
predict case 741 , predict result/given label= 0.550902/0
predict case 742 , predict result/given label= 0.208350/0
predict case 743 , predict result/given label= 0.418298/0
predict case 744 , predict result/given label= 0.680529/0
predict case 745 , predict result/given label= 0.125146/0
predict case 746 , predict result/given label= 0.246938/0
predict case 747 , predict result/given label= 0.736652/0
predict case 748 , predict result/given label= 0.755910/0
predict case 749 , predict result/given label= 0.232311/0
predict case 750 , predict result/given label= 0.378986/0
predict case 751 , predict result/given label= 0.189175/0
predict case 752 , predict result/given label= 0.394517/0
predict case 753 , predict result/given label= 0.255141/0
predict case 754 , predict result/given label= 0.607600/0
predict case 755 , predict result/given label= 0.614663/0
predict case 756 , predict result/given label= 0.115921/0
predict case 757 , predict result/given label= 0.186283/0
predict case 758 , predict result/given label= 0.249684/0
predict case 759 , predict result/given label= 0.668393/0
predict case 760 , predict result/given label= 0.212082/0
predict case 761 , predict result/given label= 0.659606/0
predict case 762 , predict result/given label= 0.753134/0
predict case 763 , predict result/given label= 0.109262/0
predict case 764 , predict result/given label= 0.727987/0
predict case 765 , predict result/given label= 0.199703/0
predict case 766 , predict result/given label= 0.744703/0
predict case 767 , predict result/given label= 0.072507/0
predict case 768 , predict result/given label= 0.139357/0
predict case 769 , predict result/given label= 0.075698/0
predict case 770 , predict result/given label= 0.567979/0
predict case 771 , predict result/given label= 0.650235/0
predict case 772 , predict result/given label= 0.068430/0
predict case 773 , predict result/given label= 0.745301/0
predict case 774 , predict result/given label= 0.544049/0
predict case 775 , predict result/given label= 0.755910/0
predict case 776 , predict result/given label= 0.162096/0
predict case 777 , predict result/given label= 0.718316/0
predict case 778 , predict result/given label= 0.542873/0
predict case 779 , predict result/given label= 0.483941/0
predict case 780 , predict result/given label= 0.403327/0
predict case 781 , predict result/given label= 0.067994/0
predict case 782 , predict result/given label= 0.445336/0
predict case 783 , predict result/given label= 0.117773/0
predict case 784 , predict result/given label= 0.182919/0
predict case 785 , predict result/given label= 0.386999/0
predict case 786 , predict result/given label= 0.485819/0
predict case 787 , predict result/given label= 0.661356/0
predict case 788 , predict result/given label= 0.175810/0
predict case 789 , predict result/given label= 0.408952/0
predict case 790 , predict result/given label= 0.686153/0
predict case 791 , predict result/given label= 0.706468/0
predict case 792 , predict result/given label= 0.433986/0
predict case 793 , predict result/given label= 0.511685/0
predict case 794 , predict result/given label= 0.755869/0
predict case 795 , predict result/given label= 0.547544/0
predict case 796 , predict result/given label= 0.733997/0
predict case 797 , predict result/given label= 0.268268/0
predict case 798 , predict result/given label= 0.478862/0
predict case 799 , predict result/given label= 0.100782/0
predict case 800 , predict result/given label= 0.755083/0
predict case 801 , predict result/given label= 0.398502/0
predict case 802 , predict result/given label= 0.223065/0
predict case 803 , predict result/given label= 0.665198/0
predict case 804 , predict result/given label= 0.184971/0
predict case 805 , predict result/given label= 0.232437/0
predict case 806 , predict result/given label= 0.661506/0
predict case 807 , predict result/given label= 0.331282/0
predict case 808 , predict result/given label= 0.685233/0
predict case 809 , predict result/given label= 0.129533/0
predict case 810 , predict result/given label= 0.581160/0
predict case 811 , predict result/given label= 0.690246/0
predict case 812 , predict result/given label= 0.663612/0
predict case 813 , predict result/given label= 0.614053/0
predict case 814 , predict result/given label= 0.632898/0
predict case 815 , predict result/given label= 0.086868/0
predict case 816 , predict result/given label= 0.599556/0
predict case 817 , predict result/given label= 0.256598/0
predict case 818 , predict result/given label= 0.182196/0
predict case 819 , predict result/given label= 0.524845/0
predict case 820 , predict result/given label= 0.094852/0
predict case 821 , predict result/given label= 0.228676/0
predict case 822 , predict result/given label= 0.104943/0
predict case 823 , predict result/given label= 0.497640/0
predict case 824 , predict result/given label= 0.753489/0
predict case 825 , predict result/given label= 0.098933/0
predict case 826 , predict result/given label= 0.127880/0
predict case 827 , predict result/given label= 0.517741/0
predict case 828 , predict result/given label= 0.673363/0
predict case 829 , predict result/given label= 0.576994/0
predict case 830 , predict result/given label= 0.165252/0
predict case 831 , predict result/given label= 0.146170/0
predict case 832 , predict result/given label= 0.341194/0
predict case 833 , predict result/given label= 0.490423/0
predict case 834 , predict result/given label= 0.163760/0
predict case 835 , predict result/given label= 0.550161/0
predict case 836 , predict result/given label= 0.075673/0
predict case 837 , predict result/given label= 0.141836/0
predict case 838 , predict result/given label= 0.251417/0
predict case 839 , predict result/given label= 0.133497/0
predict case 840 , predict result/given label= 0.668731/0
predict case 841 , predict result/given label= 0.132801/0
predict case 842 , predict result/given label= 0.679239/0
predict case 843 , predict result/given label= 0.132279/0
predict case 844 , predict result/given label= 0.631263/0
predict case 845 , predict result/given label= 0.690236/0
predict case 846 , predict result/given label= 0.215955/0
predict case 847 , predict result/given label= 0.668393/0
predict case 848 , predict result/given label= 0.495577/0
predict case 849 , predict result/given label= 0.277954/0
predict case 850 , predict result/given label= 0.093769/0
predict case 851 , predict result/given label= 0.194274/0
predict case 852 , predict result/given label= 0.684163/0
predict case 853 , predict result/given label= 0.573910/0
predict case 854 , predict result/given label= 0.735939/0
predict case 855 , predict result/given label= 0.273193/0
predict case 856 , predict result/given label= 0.347803/0
predict case 857 , predict result/given label= 0.681542/0
predict case 858 , predict result/given label= 0.269719/0
predict case 859 , predict result/given label= 0.075670/0
predict case 860 , predict result/given label= 0.101779/0
predict case 861 , predict result/given label= 0.107289/0
predict case 862 , predict result/given label= 0.067403/0
predict case 863 , predict result/given label= 0.137898/0
predict case 864 , predict result/given label= 0.248558/0
predict case 865 , predict result/given label= 0.515576/0
predict case 866 , predict result/given label= 0.456149/0
predict case 867 , predict result/given label= 0.486062/0
predict case 868 , predict result/given label= 0.720193/0
predict case 869 , predict result/given label= 0.130485/0
predict case 870 , predict result/given label= 0.716303/0
predict case 871 , predict result/given label= 0.611213/0
predict case 872 , predict result/given label= 0.136966/0
predict case 873 , predict result/given label= 0.493539/0
predict case 874 , predict result/given label= 0.082706/0
predict case 875 , predict result/given label= 0.070134/0
predict case 876 , predict result/given label= 0.753538/0
predict case 877 , predict result/given label= 0.507632/0
predict case 878 , predict result/given label= 0.197751/0
predict case 879 , predict result/given label= 0.159579/0
predict case 880 , predict result/given label= 0.651010/0
predict case 881 , predict result/given label= 0.321929/0
predict case 882 , predict result/given label= 0.097571/0
predict case 883 , predict result/given label= 0.223886/0
predict case 884 , predict result/given label= 0.069104/0
predict case 885 , predict result/given label= 0.104829/0
predict case 886 , predict result/given label= 0.155421/0
predict case 887 , predict result/given label= 0.165337/0
predict case 888 , predict result/given label= 0.677513/0
predict case 889 , predict result/given label= 0.470081/0
predict case 890 , predict result/given label= 0.137581/0
predict case 891 , predict result/given label= 0.695211/0
predict case 892 , predict result/given label= 0.162353/0
predict case 893 , predict result/given label= 0.329778/0
predict case 894 , predict result/given label= 0.258515/0
predict case 895 , predict result/given label= 0.477552/0
predict case 896 , predict result/given label= 0.101523/0
predict case 897 , predict result/given label= 0.601201/0
predict case 898 , predict result/given label= 0.104463/0
predict case 899 , predict result/given label= 0.725818/0
predict case 900 , predict result/given label= 0.230983/0
predict case 901 , predict result/given label= 0.313522/0
predict case 902 , predict result/given label= 0.238789/0
predict case 903 , predict result/given label= 0.125421/0
predict case 904 , predict result/given label= 0.653426/0
predict case 905 , predict result/given label= 0.268099/0
predict case 906 , predict result/given label= 0.251216/0
predict case 907 , predict result/given label= 0.158108/0
predict case 908 , predict result/given label= 0.569555/0
predict case 909 , predict result/given label= 0.476080/0
predict case 910 , predict result/given label= 0.519272/0
predict case 911 , predict result/given label= 0.687129/0
predict case 912 , predict result/given label= 0.068122/0
predict case 913 , predict result/given label= 0.261334/0
predict case 914 , predict result/given label= 0.612624/0
predict case 915 , predict result/given label= 0.401163/0
predict case 916 , predict result/given label= 0.525646/0
predict case 917 , predict result/given label= 0.070432/0
predict case 918 , predict result/given label= 0.109245/0
predict case 919 , predict result/given label= 0.668393/0
predict case 920 , predict result/given label= 0.688507/0
predict case 921 , predict result/given label= 0.067665/0
predict case 922 , predict result/given label= 0.160526/0
predict case 923 , predict result/given label= 0.080847/0
predict case 924 , predict result/given label= 0.132995/0
predict case 925 , predict result/given label= 0.071578/0
predict case 926 , predict result/given label= 0.464164/0
predict case 927 , predict result/given label= 0.718545/0
predict case 928 , predict result/given label= 0.075222/0
predict case 929 , predict result/given label= 0.603484/0
predict case 930 , predict result/given label= 0.218789/0
predict case 931 , predict result/given label= 0.079483/0
predict case 932 , predict result/given label= 0.139100/0
predict case 933 , predict result/given label= 0.144051/0
predict case 934 , predict result/given label= 0.145115/0
predict case 935 , predict result/given label= 0.092111/0
predict case 936 , predict result/given label= 0.067357/0
predict case 937 , predict result/given label= 0.486761/0
predict case 938 , predict result/given label= 0.242406/0
predict case 939 , predict result/given label= 0.783474/0
predict case 940 , predict result/given label= 0.681301/0
predict case 941 , predict result/given label= 0.797730/0
predict case 942 , predict result/given label= 0.474436/0
predict case 943 , predict result/given label= 0.197529/0
predict case 944 , predict result/given label= 0.604125/0
predict case 945 , predict result/given label= 0.387898/0
predict case 946 , predict result/given label= 0.623166/0
predict case 947 , predict result/given label= 0.632971/0
predict case 948 , predict result/given label= 0.657403/0
predict case 949 , predict result/given label= 0.630940/0
predict case 950 , predict result/given label= 0.673518/0
predict case 951 , predict result/given label= 0.496636/0
predict case 952 , predict result/given label= 0.602501/0
predict case 953 , predict result/given label= 0.232020/0
predict case 954 , predict result/given label= 0.400975/0
predict case 955 , predict result/given label= 0.256860/0
predict case 956 , predict result/given label= 0.313522/0
predict case 957 , predict result/given label= 0.472701/0
predict case 958 , predict result/given label= 0.518370/0
predict case 959 , predict result/given label= 0.716184/0
predict case 960 , predict result/given label= 0.111338/0
predict case 961 , predict result/given label= 0.321850/0
predict case 962 , predict result/given label= 0.337676/0
predict case 963 , predict result/given label= 0.226776/0
predict case 964 , predict result/given label= 0.076127/0
predict case 965 , predict result/given label= 0.440501/0
predict case 966 , predict result/given label= 0.686314/0
predict case 967 , predict result/given label= 0.075689/0
predict case 968 , predict result/given label= 0.584001/0
predict case 969 , predict result/given label= 0.458501/0
predict case 970 , predict result/given label= 0.158114/0
predict case 971 , predict result/given label= 0.067440/0
predict case 972 , predict result/given label= 0.126655/0
predict case 973 , predict result/given label= 0.199288/0
predict case 974 , predict result/given label= 0.194330/0
predict case 975 , predict result/given label= 0.169613/0
predict case 976 , predict result/given label= 0.159529/0
predict case 977 , predict result/given label= 0.404541/0
predict case 978 , predict result/given label= 0.436353/0
predict case 979 , predict result/given label= 0.176603/0
predict case 980 , predict result/given label= 0.464076/0
predict case 981 , predict result/given label= 0.068689/0
predict case 982 , predict result/given label= 0.485280/0
predict case 983 , predict result/given label= 0.409195/0
predict case 984 , predict result/given label= 0.649930/0
predict case 985 , predict result/given label= 0.253015/0
predict case 986 , predict result/given label= 0.231556/0
predict case 987 , predict result/given label= 0.572750/0
predict case 988 , predict result/given label= 0.659859/0
predict case 989 , predict result/given label= 0.188971/0
predict case 990 , predict result/given label= 0.384159/0
predict case 991 , predict result/given label= 0.238716/0
predict case 992 , predict result/given label= 0.408327/0
predict case 993 , predict result/given label= 0.672343/0
predict case 994 , predict result/given label= 0.243830/0
predict case 995 , predict result/given label= 0.577545/0
predict case 996 , predict result/given label= 0.350233/0
predict case 997 , predict result/given label= 0.500644/0
predict case 998 , predict result/given label= 0.514682/0
predict case 999 , predict result/given label= 0.720922/0
predict case 1000 , predict result/given label= 0.201306/0
predict case 1001 , predict result/given label= 0.172612/0
predict case 1002 , predict result/given label= 0.170166/0
predict case 1003 , predict result/given label= 0.677769/0
predict case 1004 , predict result/given label= 0.332520/0
predict case 1005 , predict result/given label= 0.595859/0
