predict case 0 , predict result/given label= 0.672169/1
predict case 635 , predict result/given label= 0.280347/0
predict case 636 , predict result/given label= 0.227950/0
predict case 637 , predict result/given label= 0.752636/0
predict case 638 , predict result/given label= 0.167586/0
predict case 639 , predict result/given label= 0.556912/0
predict case 640 , predict result/given label= 0.155610/0
predict case 641 , predict result/given label= 0.335433/0
predict case 642 , predict result/given label= 0.255617/0
predict case 643 , predict result/given label= 0.501271/0
predict case 644 , predict result/given label= 0.157590/0
predict case 645 , predict result/given label= 0.072696/0
predict case 646 , predict result/given label= 0.482447/0
predict case 647 , predict result/given label= 0.734041/0
predict case 648 , predict result/given label= 0.684859/0
predict case 649 , predict result/given label= 0.712352/0
predict case 650 , predict result/given label= 0.071723/0
predict case 651 , predict result/given label= 0.170505/0
predict case 652 , predict result/given label= 0.601387/0
predict case 653 , predict result/given label= 0.603003/0
predict case 654 , predict result/given label= 0.251976/0
predict case 655 , predict result/given label= 0.528613/0
predict case 656 , predict result/given label= 0.617696/0
predict case 657 , predict result/given label= 0.471426/0
predict case 658 , predict result/given label= 0.549516/0
predict case 659 , predict result/given label= 0.323359/0
predict case 660 , predict result/given label= 0.571364/0
predict case 661 , predict result/given label= 0.539117/0
predict case 662 , predict result/given label= 0.070490/0
predict case 663 , predict result/given label= 0.257360/0
predict case 664 , predict result/given label= 0.395224/0
predict case 665 , predict result/given label= 0.635704/0
predict case 666 , predict result/given label= 0.200250/0
predict case 667 , predict result/given label= 0.441377/0
predict case 668 , predict result/given label= 0.734365/0
predict case 669 , predict result/given label= 0.075764/0
predict case 670 , predict result/given label= 0.478997/0
predict case 671 , predict result/given label= 0.260213/0
predict case 672 , predict result/given label= 0.316597/0
predict case 673 , predict result/given label= 0.210146/0
predict case 674 , predict result/given label= 0.216335/0
predict case 675 , predict result/given label= 0.349522/0
predict case 676 , predict result/given label= 0.330537/0
predict case 677 , predict result/given label= 0.121518/0
predict case 678 , predict result/given label= 0.373271/0
predict case 679 , predict result/given label= 0.542702/0
predict case 680 , predict result/given label= 0.217703/0
predict case 681 , predict result/given label= 0.072620/0
predict case 682 , predict result/given label= 0.493784/0
predict case 683 , predict result/given label= 0.702713/0
predict case 684 , predict result/given label= 0.307436/0
predict case 685 , predict result/given label= 0.073543/0
predict case 686 , predict result/given label= 0.206553/0
predict case 687 , predict result/given label= 0.714462/0
predict case 688 , predict result/given label= 0.192819/0
predict case 689 , predict result/given label= 0.454936/0
predict case 690 , predict result/given label= 0.072278/0
predict case 691 , predict result/given label= 0.131620/0
predict case 692 , predict result/given label= 0.075551/0
predict case 693 , predict result/given label= 0.658517/0
predict case 694 , predict result/given label= 0.617701/0
predict case 695 , predict result/given label= 0.633009/0
predict case 696 , predict result/given label= 0.241940/0
predict case 697 , predict result/given label= 0.368794/0
predict case 698 , predict result/given label= 0.598357/0
predict case 699 , predict result/given label= 0.363848/0
predict case 700 , predict result/given label= 0.674151/0
predict case 701 , predict result/given label= 0.672539/0
predict case 702 , predict result/given label= 0.781774/0
predict case 703 , predict result/given label= 0.605855/0
predict case 704 , predict result/given label= 0.181506/0
predict case 705 , predict result/given label= 0.550166/0
predict case 706 , predict result/given label= 0.390815/0
predict case 707 , predict result/given label= 0.629307/0
predict case 708 , predict result/given label= 0.637390/0
predict case 709 , predict result/given label= 0.404339/0
predict case 710 , predict result/given label= 0.647207/0
predict case 711 , predict result/given label= 0.611208/0
predict case 712 , predict result/given label= 0.339152/0
predict case 713 , predict result/given label= 0.152602/0
predict case 714 , predict result/given label= 0.325631/0
predict case 715 , predict result/given label= 0.781728/0
predict case 716 , predict result/given label= 0.146151/0
predict case 717 , predict result/given label= 0.657009/0
predict case 718 , predict result/given label= 0.576102/0
predict case 719 , predict result/given label= 0.632003/0
predict case 720 , predict result/given label= 0.452273/0
predict case 721 , predict result/given label= 0.178396/0
predict case 722 , predict result/given label= 0.409362/0
predict case 723 , predict result/given label= 0.202016/0
predict case 724 , predict result/given label= 0.675832/0
predict case 725 , predict result/given label= 0.295799/0
predict case 726 , predict result/given label= 0.222961/0
predict case 727 , predict result/given label= 0.197648/0
predict case 728 , predict result/given label= 0.229441/0
predict case 729 , predict result/given label= 0.591859/0
predict case 730 , predict result/given label= 0.217364/0
predict case 731 , predict result/given label= 0.290678/0
predict case 732 , predict result/given label= 0.152501/0
predict case 733 , predict result/given label= 0.300585/0
predict case 734 , predict result/given label= 0.707109/0
predict case 735 , predict result/given label= 0.173818/0
predict case 736 , predict result/given label= 0.177313/0
predict case 737 , predict result/given label= 0.067377/0
predict case 738 , predict result/given label= 0.219104/0
predict case 739 , predict result/given label= 0.141944/0
predict case 740 , predict result/given label= 0.161884/0
predict case 741 , predict result/given label= 0.781774/0
predict case 742 , predict result/given label= 0.163343/0
predict case 743 , predict result/given label= 0.066600/0
predict case 744 , predict result/given label= 0.457174/0
predict case 745 , predict result/given label= 0.284113/0
predict case 746 , predict result/given label= 0.142110/0
predict case 747 , predict result/given label= 0.770215/0
predict case 748 , predict result/given label= 0.726081/0
predict case 749 , predict result/given label= 0.107594/0
predict case 750 , predict result/given label= 0.649029/0
predict case 751 , predict result/given label= 0.180193/0
predict case 752 , predict result/given label= 0.122087/0
predict case 753 , predict result/given label= 0.120148/0
predict case 754 , predict result/given label= 0.447868/0
predict case 755 , predict result/given label= 0.065925/0
predict case 756 , predict result/given label= 0.556136/0
predict case 757 , predict result/given label= 0.660939/0
predict case 758 , predict result/given label= 0.712987/0
predict case 759 , predict result/given label= 0.526941/0
predict case 760 , predict result/given label= 0.202157/0
predict case 761 , predict result/given label= 0.701875/0
predict case 762 , predict result/given label= 0.412544/0
predict case 763 , predict result/given label= 0.161113/0
predict case 764 , predict result/given label= 0.641051/0
predict case 765 , predict result/given label= 0.604268/0
predict case 766 , predict result/given label= 0.554355/0
predict case 767 , predict result/given label= 0.125089/0
predict case 768 , predict result/given label= 0.125925/0
predict case 769 , predict result/given label= 0.181409/0
predict case 770 , predict result/given label= 0.145557/0
predict case 771 , predict result/given label= 0.145644/0
predict case 772 , predict result/given label= 0.426230/0
predict case 773 , predict result/given label= 0.621116/0
predict case 774 , predict result/given label= 0.308480/0
predict case 775 , predict result/given label= 0.291078/0
predict case 776 , predict result/given label= 0.245365/0
predict case 777 , predict result/given label= 0.373271/0
predict case 778 , predict result/given label= 0.220372/0
predict case 779 , predict result/given label= 0.631398/0
predict case 780 , predict result/given label= 0.193556/0
predict case 781 , predict result/given label= 0.200270/0
predict case 782 , predict result/given label= 0.419989/0
predict case 783 , predict result/given label= 0.644303/0
predict case 784 , predict result/given label= 0.073910/0
predict case 785 , predict result/given label= 0.554111/0
predict case 786 , predict result/given label= 0.272026/0
predict case 787 , predict result/given label= 0.258993/0
predict case 788 , predict result/given label= 0.102383/0
predict case 789 , predict result/given label= 0.066103/0
predict case 790 , predict result/given label= 0.706939/0
predict case 791 , predict result/given label= 0.072629/0
predict case 792 , predict result/given label= 0.699793/0
predict case 793 , predict result/given label= 0.177961/0
predict case 794 , predict result/given label= 0.604681/0
predict case 795 , predict result/given label= 0.073965/0
predict case 796 , predict result/given label= 0.443759/0
predict case 797 , predict result/given label= 0.615863/0
predict case 798 , predict result/given label= 0.525748/0
predict case 799 , predict result/given label= 0.073198/0
predict case 800 , predict result/given label= 0.217572/0
predict case 801 , predict result/given label= 0.756671/0
predict case 802 , predict result/given label= 0.341416/0
predict case 803 , predict result/given label= 0.168155/0
predict case 804 , predict result/given label= 0.663007/0
predict case 805 , predict result/given label= 0.562575/0
predict case 806 , predict result/given label= 0.218108/0
predict case 807 , predict result/given label= 0.118674/0
predict case 808 , predict result/given label= 0.565212/0
predict case 809 , predict result/given label= 0.071833/0
predict case 810 , predict result/given label= 0.540050/0
predict case 811 , predict result/given label= 0.176723/0
predict case 812 , predict result/given label= 0.668720/0
predict case 813 , predict result/given label= 0.178738/0
predict case 814 , predict result/given label= 0.701375/0
predict case 815 , predict result/given label= 0.559586/0
predict case 816 , predict result/given label= 0.348701/0
predict case 817 , predict result/given label= 0.216020/0
predict case 818 , predict result/given label= 0.173580/0
predict case 819 , predict result/given label= 0.069617/0
predict case 820 , predict result/given label= 0.452487/0
predict case 821 , predict result/given label= 0.168479/0
predict case 822 , predict result/given label= 0.297410/0
predict case 823 , predict result/given label= 0.268413/0
predict case 824 , predict result/given label= 0.304028/0
predict case 825 , predict result/given label= 0.702462/0
predict case 826 , predict result/given label= 0.282152/0
predict case 827 , predict result/given label= 0.612685/0
predict case 828 , predict result/given label= 0.232128/0
predict case 829 , predict result/given label= 0.712987/0
predict case 830 , predict result/given label= 0.221606/0
predict case 831 , predict result/given label= 0.235373/0
predict case 832 , predict result/given label= 0.448150/0
predict case 833 , predict result/given label= 0.558482/0
predict case 834 , predict result/given label= 0.524804/0
predict case 835 , predict result/given label= 0.440858/0
predict case 836 , predict result/given label= 0.712987/0
predict case 837 , predict result/given label= 0.499743/0
predict case 838 , predict result/given label= 0.674691/0
predict case 839 , predict result/given label= 0.080520/0
predict case 840 , predict result/given label= 0.205479/0
predict case 841 , predict result/given label= 0.401837/0
predict case 842 , predict result/given label= 0.444598/0
predict case 843 , predict result/given label= 0.175960/0
predict case 844 , predict result/given label= 0.204529/0
predict case 845 , predict result/given label= 0.159001/0
predict case 846 , predict result/given label= 0.261275/0
predict case 847 , predict result/given label= 0.222484/0
predict case 848 , predict result/given label= 0.499195/0
predict case 849 , predict result/given label= 0.304820/0
predict case 850 , predict result/given label= 0.065393/0
predict case 851 , predict result/given label= 0.536478/0
predict case 852 , predict result/given label= 0.647225/0
predict case 853 , predict result/given label= 0.459626/0
predict case 854 , predict result/given label= 0.072656/0
predict case 855 , predict result/given label= 0.751583/0
predict case 856 , predict result/given label= 0.071716/0
predict case 857 , predict result/given label= 0.732452/0
predict case 858 , predict result/given label= 0.140160/0
predict case 859 , predict result/given label= 0.279377/0
predict case 860 , predict result/given label= 0.125826/0
predict case 861 , predict result/given label= 0.082933/0
predict case 862 , predict result/given label= 0.284312/0
predict case 863 , predict result/given label= 0.631615/0
predict case 864 , predict result/given label= 0.198567/0
predict case 865 , predict result/given label= 0.571693/0
predict case 866 , predict result/given label= 0.555001/0
predict case 867 , predict result/given label= 0.726934/0
predict case 868 , predict result/given label= 0.656958/0
predict case 869 , predict result/given label= 0.333487/0
predict case 870 , predict result/given label= 0.774495/0
predict case 871 , predict result/given label= 0.562055/0
predict case 872 , predict result/given label= 0.165087/0
predict case 873 , predict result/given label= 0.305358/0
predict case 874 , predict result/given label= 0.455661/0
predict case 875 , predict result/given label= 0.609751/0
predict case 876 , predict result/given label= 0.268447/0
predict case 877 , predict result/given label= 0.300496/0
predict case 878 , predict result/given label= 0.679701/0
predict case 879 , predict result/given label= 0.321068/0
predict case 880 , predict result/given label= 0.073795/0
predict case 881 , predict result/given label= 0.623083/0
predict case 882 , predict result/given label= 0.544537/0
predict case 883 , predict result/given label= 0.570159/0
predict case 884 , predict result/given label= 0.576514/0
predict case 885 , predict result/given label= 0.670716/0
predict case 886 , predict result/given label= 0.459118/0
predict case 887 , predict result/given label= 0.185240/0
predict case 888 , predict result/given label= 0.068026/0
predict case 889 , predict result/given label= 0.661573/0
predict case 890 , predict result/given label= 0.629274/0
predict case 891 , predict result/given label= 0.269847/0
predict case 892 , predict result/given label= 0.687170/0
predict case 893 , predict result/given label= 0.112681/0
predict case 894 , predict result/given label= 0.176273/0
predict case 895 , predict result/given label= 0.603808/0
predict case 896 , predict result/given label= 0.432160/0
predict case 897 , predict result/given label= 0.548242/0
predict case 898 , predict result/given label= 0.498625/0
predict case 899 , predict result/given label= 0.202637/0
predict case 900 , predict result/given label= 0.781774/0
predict case 901 , predict result/given label= 0.257541/0
predict case 902 , predict result/given label= 0.217697/0
predict case 903 , predict result/given label= 0.780004/0
predict case 904 , predict result/given label= 0.080705/0
predict case 905 , predict result/given label= 0.224266/0
predict case 906 , predict result/given label= 0.630062/0
predict case 907 , predict result/given label= 0.597194/0
predict case 908 , predict result/given label= 0.090815/0
predict case 909 , predict result/given label= 0.390815/0
predict case 910 , predict result/given label= 0.595464/0
predict case 911 , predict result/given label= 0.538047/0
predict case 912 , predict result/given label= 0.229958/0
predict case 913 , predict result/given label= 0.567399/0
predict case 914 , predict result/given label= 0.573674/0
predict case 915 , predict result/given label= 0.593163/0
predict case 916 , predict result/given label= 0.569158/0
predict case 917 , predict result/given label= 0.662054/0
predict case 918 , predict result/given label= 0.188339/0
predict case 919 , predict result/given label= 0.604181/0
predict case 920 , predict result/given label= 0.071712/0
predict case 921 , predict result/given label= 0.595663/0
predict case 922 , predict result/given label= 0.202271/0
predict case 923 , predict result/given label= 0.578258/0
predict case 924 , predict result/given label= 0.142740/0
predict case 925 , predict result/given label= 0.662315/0
predict case 926 , predict result/given label= 0.437757/0
predict case 927 , predict result/given label= 0.174290/0
predict case 928 , predict result/given label= 0.671284/0
predict case 929 , predict result/given label= 0.223873/0
predict case 930 , predict result/given label= 0.077059/0
predict case 931 , predict result/given label= 0.639131/0
predict case 932 , predict result/given label= 0.235362/0
predict case 933 , predict result/given label= 0.133832/0
predict case 934 , predict result/given label= 0.271600/0
predict case 935 , predict result/given label= 0.232566/0
predict case 936 , predict result/given label= 0.462152/0
predict case 937 , predict result/given label= 0.650068/0
predict case 938 , predict result/given label= 0.479805/0
predict case 939 , predict result/given label= 0.319878/0
predict case 940 , predict result/given label= 0.650116/0
predict case 941 , predict result/given label= 0.532122/0
predict case 942 , predict result/given label= 0.126431/0
predict case 943 , predict result/given label= 0.379945/0
predict case 944 , predict result/given label= 0.276806/0
predict case 945 , predict result/given label= 0.068374/0
predict case 946 , predict result/given label= 0.625891/0
predict case 947 , predict result/given label= 0.387652/0
predict case 948 , predict result/given label= 0.557996/0
predict case 949 , predict result/given label= 0.419481/0
predict case 950 , predict result/given label= 0.605895/0
predict case 951 , predict result/given label= 0.609116/0
predict case 952 , predict result/given label= 0.073171/0
predict case 953 , predict result/given label= 0.415329/0
predict case 954 , predict result/given label= 0.668210/0
predict case 955 , predict result/given label= 0.530891/0
predict case 956 , predict result/given label= 0.175298/0
predict case 957 , predict result/given label= 0.517280/0
predict case 958 , predict result/given label= 0.228178/0
predict case 959 , predict result/given label= 0.632635/0
predict case 960 , predict result/given label= 0.441933/0
predict case 961 , predict result/given label= 0.634563/0
predict case 962 , predict result/given label= 0.293935/0
predict case 963 , predict result/given label= 0.139943/0
predict case 964 , predict result/given label= 0.459936/0
predict case 965 , predict result/given label= 0.220032/0
predict case 966 , predict result/given label= 0.635429/0
predict case 967 , predict result/given label= 0.360176/0
predict case 968 , predict result/given label= 0.121811/0
predict case 969 , predict result/given label= 0.728978/0
predict case 970 , predict result/given label= 0.167554/0
predict case 971 , predict result/given label= 0.249147/0
predict case 972 , predict result/given label= 0.204551/0
predict case 973 , predict result/given label= 0.221806/0
predict case 974 , predict result/given label= 0.343110/0
predict case 975 , predict result/given label= 0.158327/0
predict case 976 , predict result/given label= 0.512487/0
predict case 977 , predict result/given label= 0.160464/0
predict case 978 , predict result/given label= 0.082460/0
predict case 979 , predict result/given label= 0.521754/0
predict case 980 , predict result/given label= 0.227002/0
predict case 981 , predict result/given label= 0.421498/0
predict case 982 , predict result/given label= 0.257560/0
predict case 983 , predict result/given label= 0.216647/0
predict case 984 , predict result/given label= 0.250134/0
predict case 985 , predict result/given label= 0.198474/0
predict case 986 , predict result/given label= 0.645510/0
predict case 987 , predict result/given label= 0.199963/0
predict case 988 , predict result/given label= 0.415501/0
predict case 989 , predict result/given label= 0.141720/0
predict case 990 , predict result/given label= 0.685666/0
predict case 991 , predict result/given label= 0.125952/0
predict case 992 , predict result/given label= 0.564290/0
predict case 993 , predict result/given label= 0.073354/0
predict case 994 , predict result/given label= 0.601592/0
predict case 995 , predict result/given label= 0.129644/0
predict case 996 , predict result/given label= 0.373813/0
predict case 997 , predict result/given label= 0.511171/0
predict case 998 , predict result/given label= 0.455337/0
predict case 999 , predict result/given label= 0.636811/0
predict case 1000 , predict result/given label= 0.468394/0
predict case 1001 , predict result/given label= 0.562582/0
predict case 1002 , predict result/given label= 0.561062/0
predict case 1003 , predict result/given label= 0.301255/0
predict case 1004 , predict result/given label= 0.225345/0
predict case 1005 , predict result/given label= 0.219599/0
