predict case 0 , predict result/given label= 0.902368/1
predict case 635 , predict result/given label= 0.685419/0
predict case 636 , predict result/given label= 0.892476/0
predict case 637 , predict result/given label= 0.448274/0
predict case 638 , predict result/given label= 0.403890/0
predict case 639 , predict result/given label= 0.421389/0
predict case 640 , predict result/given label= 0.436958/0
predict case 641 , predict result/given label= 0.332507/0
predict case 642 , predict result/given label= 0.369433/0
predict case 643 , predict result/given label= 0.443091/0
predict case 644 , predict result/given label= 0.374601/0
predict case 645 , predict result/given label= 0.419451/0
predict case 646 , predict result/given label= 0.490242/0
predict case 647 , predict result/given label= 0.426089/0
predict case 648 , predict result/given label= 0.287598/0
predict case 649 , predict result/given label= 0.288356/0
predict case 650 , predict result/given label= 0.392986/0
predict case 651 , predict result/given label= 0.310363/0
predict case 652 , predict result/given label= 0.365903/0
predict case 653 , predict result/given label= 0.489794/0
predict case 654 , predict result/given label= 0.377643/0
predict case 655 , predict result/given label= 0.603152/0
predict case 656 , predict result/given label= 0.377650/0
predict case 657 , predict result/given label= 0.394833/0
predict case 658 , predict result/given label= 0.372524/0
predict case 659 , predict result/given label= 0.412790/0
predict case 660 , predict result/given label= 0.495252/0
predict case 661 , predict result/given label= 0.520632/0
predict case 662 , predict result/given label= 0.285032/0
predict case 663 , predict result/given label= 0.343204/0
predict case 664 , predict result/given label= 0.324072/0
predict case 665 , predict result/given label= 0.461661/0
predict case 666 , predict result/given label= 0.420297/0
predict case 667 , predict result/given label= 0.329519/0
predict case 668 , predict result/given label= 0.435009/0
predict case 669 , predict result/given label= 0.425281/0
predict case 670 , predict result/given label= 0.457122/0
predict case 671 , predict result/given label= 0.376205/0
predict case 672 , predict result/given label= 0.435413/0
predict case 673 , predict result/given label= 0.448802/0
predict case 674 , predict result/given label= 0.417568/0
predict case 675 , predict result/given label= 0.373426/0
predict case 676 , predict result/given label= 0.514419/0
predict case 677 , predict result/given label= 0.368888/0
predict case 678 , predict result/given label= 0.413579/0
predict case 679 , predict result/given label= 0.284039/0
predict case 680 , predict result/given label= 0.725922/0
predict case 681 , predict result/given label= 0.296456/0
predict case 682 , predict result/given label= 0.512137/0
predict case 683 , predict result/given label= 0.330784/0
predict case 684 , predict result/given label= 0.287119/0
predict case 685 , predict result/given label= 0.399232/0
predict case 686 , predict result/given label= 0.422910/0
predict case 687 , predict result/given label= 0.434183/0
predict case 688 , predict result/given label= 0.328471/0
predict case 689 , predict result/given label= 0.435474/0
predict case 690 , predict result/given label= 0.499567/0
predict case 691 , predict result/given label= 0.373829/0
predict case 692 , predict result/given label= 0.497155/0
predict case 693 , predict result/given label= 0.527644/0
predict case 694 , predict result/given label= 0.284501/0
predict case 695 , predict result/given label= 0.429728/0
predict case 696 , predict result/given label= 0.440214/0
predict case 697 , predict result/given label= 0.435519/0
predict case 698 , predict result/given label= 0.509017/0
predict case 699 , predict result/given label= 0.500843/0
predict case 700 , predict result/given label= 0.372984/0
predict case 701 , predict result/given label= 0.368831/0
predict case 702 , predict result/given label= 0.301018/0
predict case 703 , predict result/given label= 0.327924/0
predict case 704 , predict result/given label= 0.362182/0
predict case 705 , predict result/given label= 0.366363/0
predict case 706 , predict result/given label= 0.371708/0
predict case 707 , predict result/given label= 0.394983/0
predict case 708 , predict result/given label= 0.287558/0
predict case 709 , predict result/given label= 0.366355/0
predict case 710 , predict result/given label= 0.305399/0
predict case 711 , predict result/given label= 0.373673/0
predict case 712 , predict result/given label= 0.382447/0
predict case 713 , predict result/given label= 0.352692/0
predict case 714 , predict result/given label= 0.417738/0
predict case 715 , predict result/given label= 0.369000/0
predict case 716 , predict result/given label= 0.318807/0
predict case 717 , predict result/given label= 0.360961/0
predict case 718 , predict result/given label= 0.442666/0
predict case 719 , predict result/given label= 0.298703/0
predict case 720 , predict result/given label= 0.395251/0
predict case 721 , predict result/given label= 0.448620/0
predict case 722 , predict result/given label= 0.448279/0
predict case 723 , predict result/given label= 0.688894/0
predict case 724 , predict result/given label= 0.369441/0
predict case 725 , predict result/given label= 0.456344/0
predict case 726 , predict result/given label= 0.497908/0
predict case 727 , predict result/given label= 0.288293/0
predict case 728 , predict result/given label= 0.426540/0
predict case 729 , predict result/given label= 0.366779/0
predict case 730 , predict result/given label= 0.774011/0
predict case 731 , predict result/given label= 0.447274/0
predict case 732 , predict result/given label= 0.399566/0
predict case 733 , predict result/given label= 0.367354/0
predict case 734 , predict result/given label= 0.431994/0
predict case 735 , predict result/given label= 0.438627/0
predict case 736 , predict result/given label= 0.492630/0
predict case 737 , predict result/given label= 0.493015/0
predict case 738 , predict result/given label= 0.422720/0
predict case 739 , predict result/given label= 0.327985/0
predict case 740 , predict result/given label= 0.361150/0
predict case 741 , predict result/given label= 0.374016/0
predict case 742 , predict result/given label= 0.400051/0
predict case 743 , predict result/given label= 0.379349/0
predict case 744 , predict result/given label= 0.442439/0
predict case 745 , predict result/given label= 0.448810/0
predict case 746 , predict result/given label= 0.366397/0
predict case 747 , predict result/given label= 0.491779/0
predict case 748 , predict result/given label= 0.443155/0
predict case 749 , predict result/given label= 0.290649/0
predict case 750 , predict result/given label= 0.284134/0
predict case 751 , predict result/given label= 0.530067/0
predict case 752 , predict result/given label= 0.251825/0
predict case 753 , predict result/given label= 0.330907/0
predict case 754 , predict result/given label= 0.416108/0
predict case 755 , predict result/given label= 0.489414/0
predict case 756 , predict result/given label= 0.373705/0
predict case 757 , predict result/given label= 0.452533/0
predict case 758 , predict result/given label= 0.335887/0
predict case 759 , predict result/given label= 0.376451/0
predict case 760 , predict result/given label= 0.386040/0
predict case 761 , predict result/given label= 0.435353/0
predict case 762 , predict result/given label= 0.398280/0
predict case 763 , predict result/given label= 0.356832/0
predict case 764 , predict result/given label= 0.449774/0
predict case 765 , predict result/given label= 0.324005/0
predict case 766 , predict result/given label= 0.490582/0
predict case 767 , predict result/given label= 0.470440/0
predict case 768 , predict result/given label= 0.751165/0
predict case 769 , predict result/given label= 0.422376/0
predict case 770 , predict result/given label= 0.490534/0
predict case 771 , predict result/given label= 0.378964/0
predict case 772 , predict result/given label= 0.416908/0
predict case 773 , predict result/given label= 0.437314/0
predict case 774 , predict result/given label= 0.412299/0
predict case 775 , predict result/given label= 0.342501/0
predict case 776 , predict result/given label= 0.324736/0
predict case 777 , predict result/given label= 0.844986/0
predict case 778 , predict result/given label= 0.499671/0
predict case 779 , predict result/given label= 0.376839/0
predict case 780 , predict result/given label= 0.435469/0
predict case 781 , predict result/given label= 0.289535/0
predict case 782 , predict result/given label= 0.360926/0
predict case 783 , predict result/given label= 0.498484/0
predict case 784 , predict result/given label= 0.373555/0
predict case 785 , predict result/given label= 0.417432/0
predict case 786 , predict result/given label= 0.412246/0
predict case 787 , predict result/given label= 0.509502/0
predict case 788 , predict result/given label= 0.418213/0
predict case 789 , predict result/given label= 0.319220/0
predict case 790 , predict result/given label= 0.373620/0
predict case 791 , predict result/given label= 0.432313/0
predict case 792 , predict result/given label= 0.506372/0
predict case 793 , predict result/given label= 0.424524/0
predict case 794 , predict result/given label= 0.449162/0
predict case 795 , predict result/given label= 0.339073/0
predict case 796 , predict result/given label= 0.287554/0
predict case 797 , predict result/given label= 0.520638/0
predict case 798 , predict result/given label= 0.723776/0
predict case 799 , predict result/given label= 0.306517/0
predict case 800 , predict result/given label= 0.334407/0
predict case 801 , predict result/given label= 0.448791/0
predict case 802 , predict result/given label= 0.374072/0
predict case 803 , predict result/given label= 0.449774/0
predict case 804 , predict result/given label= 0.266203/0
predict case 805 , predict result/given label= 0.411391/0
predict case 806 , predict result/given label= 0.453591/0
predict case 807 , predict result/given label= 0.374377/0
predict case 808 , predict result/given label= 0.323760/0
predict case 809 , predict result/given label= 0.401808/0
predict case 810 , predict result/given label= 0.495847/0
predict case 811 , predict result/given label= 0.435361/0
predict case 812 , predict result/given label= 0.323031/0
predict case 813 , predict result/given label= 0.324188/0
predict case 814 , predict result/given label= 0.380984/0
predict case 815 , predict result/given label= 0.373651/0
predict case 816 , predict result/given label= 0.323454/0
predict case 817 , predict result/given label= 0.486265/0
predict case 818 , predict result/given label= 0.385598/0
predict case 819 , predict result/given label= 0.372170/0
predict case 820 , predict result/given label= 0.508100/0
predict case 821 , predict result/given label= 0.305399/0
predict case 822 , predict result/given label= 0.336199/0
predict case 823 , predict result/given label= 0.434984/0
predict case 824 , predict result/given label= 0.364987/0
predict case 825 , predict result/given label= 0.288118/0
predict case 826 , predict result/given label= 0.373954/0
predict case 827 , predict result/given label= 0.439454/0
predict case 828 , predict result/given label= 0.521334/0
predict case 829 , predict result/given label= 0.374286/0
predict case 830 , predict result/given label= 0.329385/0
predict case 831 , predict result/given label= 0.313139/0
predict case 832 , predict result/given label= 0.391069/0
predict case 833 , predict result/given label= 0.394975/0
predict case 834 , predict result/given label= 0.288252/0
predict case 835 , predict result/given label= 0.378468/0
predict case 836 , predict result/given label= 0.301018/0
predict case 837 , predict result/given label= 0.328171/0
predict case 838 , predict result/given label= 0.367236/0
predict case 839 , predict result/given label= 0.435543/0
predict case 840 , predict result/given label= 0.322952/0
predict case 841 , predict result/given label= 0.327863/0
predict case 842 , predict result/given label= 0.323825/0
predict case 843 , predict result/given label= 0.413167/0
predict case 844 , predict result/given label= 0.386498/0
predict case 845 , predict result/given label= 0.675936/0
predict case 846 , predict result/given label= 0.349528/0
predict case 847 , predict result/given label= 0.427544/0
predict case 848 , predict result/given label= 0.467337/0
predict case 849 , predict result/given label= 0.373710/0
predict case 850 , predict result/given label= 0.417375/0
predict case 851 , predict result/given label= 0.352692/0
predict case 852 , predict result/given label= 0.360493/0
predict case 853 , predict result/given label= 0.432650/0
predict case 854 , predict result/given label= 0.564886/0
predict case 855 , predict result/given label= 0.420413/0
predict case 856 , predict result/given label= 0.328701/0
predict case 857 , predict result/given label= 0.449504/0
predict case 858 , predict result/given label= 0.435292/0
predict case 859 , predict result/given label= 0.394720/0
predict case 860 , predict result/given label= 0.429436/0
predict case 861 , predict result/given label= 0.360044/0
predict case 862 , predict result/given label= 0.435221/0
predict case 863 , predict result/given label= 0.297040/0
predict case 864 , predict result/given label= 0.394870/0
predict case 865 , predict result/given label= 0.447612/0
predict case 866 , predict result/given label= 0.466388/0
predict case 867 , predict result/given label= 0.461500/0
predict case 868 , predict result/given label= 0.416544/0
predict case 869 , predict result/given label= 0.327291/0
predict case 870 , predict result/given label= 0.373569/0
predict case 871 , predict result/given label= 0.338538/0
predict case 872 , predict result/given label= 0.601471/0
predict case 873 , predict result/given label= 0.434443/0
predict case 874 , predict result/given label= 0.444709/0
predict case 875 , predict result/given label= 0.429728/0
predict case 876 , predict result/given label= 0.390354/0
predict case 877 , predict result/given label= 0.489234/0
predict case 878 , predict result/given label= 0.319096/0
predict case 879 , predict result/given label= 0.401862/0
predict case 880 , predict result/given label= 0.502954/0
predict case 881 , predict result/given label= 0.334832/0
predict case 882 , predict result/given label= 0.742275/0
predict case 883 , predict result/given label= 0.324074/0
predict case 884 , predict result/given label= 0.290251/0
predict case 885 , predict result/given label= 0.395240/0
predict case 886 , predict result/given label= 0.375224/0
predict case 887 , predict result/given label= 0.517278/0
predict case 888 , predict result/given label= 0.434489/0
predict case 889 , predict result/given label= 0.427328/0
predict case 890 , predict result/given label= 0.390714/0
predict case 891 , predict result/given label= 0.374297/0
predict case 892 , predict result/given label= 0.383528/0
predict case 893 , predict result/given label= 0.435433/0
predict case 894 , predict result/given label= 0.497833/0
predict case 895 , predict result/given label= 0.767304/0
predict case 896 , predict result/given label= 0.385602/0
predict case 897 , predict result/given label= 0.334320/0
predict case 898 , predict result/given label= 0.288695/0
predict case 899 , predict result/given label= 0.328386/0
predict case 900 , predict result/given label= 0.342531/0
predict case 901 , predict result/given label= 0.425856/0
predict case 902 , predict result/given label= 0.434984/0
predict case 903 , predict result/given label= 0.399313/0
predict case 904 , predict result/given label= 0.770168/0
predict case 905 , predict result/given label= 0.429333/0
predict case 906 , predict result/given label= 0.494974/0
predict case 907 , predict result/given label= 0.423040/0
predict case 908 , predict result/given label= 0.507393/0
predict case 909 , predict result/given label= 0.448647/0
predict case 910 , predict result/given label= 0.342473/0
predict case 911 , predict result/given label= 0.352692/0
predict case 912 , predict result/given label= 0.366356/0
predict case 913 , predict result/given label= 0.381566/0
predict case 914 , predict result/given label= 0.435557/0
predict case 915 , predict result/given label= 0.388635/0
predict case 916 , predict result/given label= 0.343101/0
predict case 917 , predict result/given label= 0.435433/0
predict case 918 , predict result/given label= 0.324534/0
predict case 919 , predict result/given label= 0.631381/0
predict case 920 , predict result/given label= 0.322905/0
predict case 921 , predict result/given label= 0.360609/0
predict case 922 , predict result/given label= 0.394114/0
predict case 923 , predict result/given label= 0.393685/0
predict case 924 , predict result/given label= 0.389452/0
predict case 925 , predict result/given label= 0.448377/0
predict case 926 , predict result/given label= 0.289652/0
predict case 927 , predict result/given label= 0.489226/0
predict case 928 , predict result/given label= 0.352692/0
predict case 929 , predict result/given label= 0.352692/0
predict case 930 , predict result/given label= 0.352248/0
predict case 931 , predict result/given label= 0.661841/0
predict case 932 , predict result/given label= 0.453551/0
predict case 933 , predict result/given label= 0.495935/0
predict case 934 , predict result/given label= 0.418621/0
predict case 935 , predict result/given label= 0.632810/0
predict case 936 , predict result/given label= 0.437439/0
predict case 937 , predict result/given label= 0.684991/0
predict case 938 , predict result/given label= 0.374368/0
predict case 939 , predict result/given label= 0.399856/0
predict case 940 , predict result/given label= 0.454278/0
predict case 941 , predict result/given label= 0.324105/0
predict case 942 , predict result/given label= 0.671160/0
predict case 943 , predict result/given label= 0.393745/0
predict case 944 , predict result/given label= 0.351878/0
predict case 945 , predict result/given label= 0.375120/0
predict case 946 , predict result/given label= 0.327223/0
predict case 947 , predict result/given label= 0.429427/0
predict case 948 , predict result/given label= 0.467573/0
predict case 949 , predict result/given label= 0.700311/0
predict case 950 , predict result/given label= 0.372965/0
predict case 951 , predict result/given label= 0.498005/0
predict case 952 , predict result/given label= 0.372886/0
predict case 953 , predict result/given label= 0.350727/0
predict case 954 , predict result/given label= 0.287604/0
predict case 955 , predict result/given label= 0.373520/0
predict case 956 , predict result/given label= 0.327157/0
predict case 957 , predict result/given label= 0.327979/0
predict case 958 , predict result/given label= 0.412472/0
predict case 959 , predict result/given label= 0.435408/0
predict case 960 , predict result/given label= 0.380483/0
predict case 961 , predict result/given label= 0.374001/0
predict case 962 , predict result/given label= 0.715422/0
predict case 963 , predict result/given label= 0.443515/0
predict case 964 , predict result/given label= 0.434498/0
predict case 965 , predict result/given label= 0.508680/0
predict case 966 , predict result/given label= 0.445477/0
predict case 967 , predict result/given label= 0.843852/0
predict case 968 , predict result/given label= 0.435433/0
predict case 969 , predict result/given label= 0.331524/0
predict case 970 , predict result/given label= 0.430899/0
predict case 971 , predict result/given label= 0.726066/0
predict case 972 , predict result/given label= 0.362350/0
predict case 973 , predict result/given label= 0.352692/0
predict case 974 , predict result/given label= 0.398265/0
predict case 975 , predict result/given label= 0.435433/0
predict case 976 , predict result/given label= 0.492173/0
predict case 977 , predict result/given label= 0.490533/0
predict case 978 , predict result/given label= 0.419231/0
predict case 979 , predict result/given label= 0.378842/0
predict case 980 , predict result/given label= 0.514664/0
predict case 981 , predict result/given label= 0.435433/0
predict case 982 , predict result/given label= 0.369446/0
predict case 983 , predict result/given label= 0.434157/0
predict case 984 , predict result/given label= 0.378607/0
predict case 985 , predict result/given label= 0.394450/0
predict case 986 , predict result/given label= 0.373574/0
predict case 987 , predict result/given label= 0.360012/0
predict case 988 , predict result/given label= 0.447800/0
predict case 989 , predict result/given label= 0.376257/0
predict case 990 , predict result/given label= 0.372206/0
predict case 991 , predict result/given label= 0.495364/0
predict case 992 , predict result/given label= 0.369255/0
predict case 993 , predict result/given label= 0.422574/0
predict case 994 , predict result/given label= 0.263827/0
predict case 995 , predict result/given label= 0.334211/0
predict case 996 , predict result/given label= 0.348862/0
predict case 997 , predict result/given label= 0.427598/0
predict case 998 , predict result/given label= 0.352692/0
predict case 999 , predict result/given label= 0.425996/0
predict case 1000 , predict result/given label= 0.435688/0
predict case 1001 , predict result/given label= 0.453901/0
predict case 1002 , predict result/given label= 0.490629/0
predict case 1003 , predict result/given label= 0.425284/0
predict case 1004 , predict result/given label= 0.434939/0
predict case 1005 , predict result/given label= 0.327863/0
