predict case 0 , predict result/given label= 0.674045/1
predict case 635 , predict result/given label= 0.068181/0
predict case 636 , predict result/given label= 0.462917/0
predict case 637 , predict result/given label= 0.204727/0
predict case 638 , predict result/given label= 0.738401/0
predict case 639 , predict result/given label= 0.491022/0
predict case 640 , predict result/given label= 0.100571/0
predict case 641 , predict result/given label= 0.644066/0
predict case 642 , predict result/given label= 0.088890/0
predict case 643 , predict result/given label= 0.664389/0
predict case 644 , predict result/given label= 0.256449/0
predict case 645 , predict result/given label= 0.596438/0
predict case 646 , predict result/given label= 0.064922/0
predict case 647 , predict result/given label= 0.094640/0
predict case 648 , predict result/given label= 0.064511/0
predict case 649 , predict result/given label= 0.098993/0
predict case 650 , predict result/given label= 0.073440/0
predict case 651 , predict result/given label= 0.660171/0
predict case 652 , predict result/given label= 0.520730/0
predict case 653 , predict result/given label= 0.580695/0
predict case 654 , predict result/given label= 0.111624/0
predict case 655 , predict result/given label= 0.611208/0
predict case 656 , predict result/given label= 0.093235/0
predict case 657 , predict result/given label= 0.073268/0
predict case 658 , predict result/given label= 0.170782/0
predict case 659 , predict result/given label= 0.103398/0
predict case 660 , predict result/given label= 0.064093/0
predict case 661 , predict result/given label= 0.579027/0
predict case 662 , predict result/given label= 0.720152/0
predict case 663 , predict result/given label= 0.640202/0
predict case 664 , predict result/given label= 0.843788/0
predict case 665 , predict result/given label= 0.179291/0
predict case 666 , predict result/given label= 0.755399/0
predict case 667 , predict result/given label= 0.103257/0
predict case 668 , predict result/given label= 0.093343/0
predict case 669 , predict result/given label= 0.121414/0
predict case 670 , predict result/given label= 0.678776/0
predict case 671 , predict result/given label= 0.641972/0
predict case 672 , predict result/given label= 0.064038/0
predict case 673 , predict result/given label= 0.102030/0
predict case 674 , predict result/given label= 0.824578/0
predict case 675 , predict result/given label= 0.573557/0
predict case 676 , predict result/given label= 0.177218/0
predict case 677 , predict result/given label= 0.111008/0
predict case 678 , predict result/given label= 0.072610/0
predict case 679 , predict result/given label= 0.098896/0
predict case 680 , predict result/given label= 0.627317/0
predict case 681 , predict result/given label= 0.686192/0
predict case 682 , predict result/given label= 0.260662/0
predict case 683 , predict result/given label= 0.607314/0
predict case 684 , predict result/given label= 0.355790/0
predict case 685 , predict result/given label= 0.674135/0
predict case 686 , predict result/given label= 0.094847/0
predict case 687 , predict result/given label= 0.705400/0
predict case 688 , predict result/given label= 0.173070/0
predict case 689 , predict result/given label= 0.127703/0
predict case 690 , predict result/given label= 0.125930/0
predict case 691 , predict result/given label= 0.268610/0
predict case 692 , predict result/given label= 0.072912/0
predict case 693 , predict result/given label= 0.065267/0
predict case 694 , predict result/given label= 0.065029/0
predict case 695 , predict result/given label= 0.105460/0
predict case 696 , predict result/given label= 0.075046/0
predict case 697 , predict result/given label= 0.482043/0
predict case 698 , predict result/given label= 0.068655/0
predict case 699 , predict result/given label= 0.153615/0
predict case 700 , predict result/given label= 0.066822/0
predict case 701 , predict result/given label= 0.322949/0
predict case 702 , predict result/given label= 0.700709/0
predict case 703 , predict result/given label= 0.106295/0
predict case 704 , predict result/given label= 0.105881/0
predict case 705 , predict result/given label= 0.744441/0
predict case 706 , predict result/given label= 0.684498/0
predict case 707 , predict result/given label= 0.299534/0
predict case 708 , predict result/given label= 0.255442/0
predict case 709 , predict result/given label= 0.178241/0
predict case 710 , predict result/given label= 0.703468/0
predict case 711 , predict result/given label= 0.081840/0
predict case 712 , predict result/given label= 0.635346/0
predict case 713 , predict result/given label= 0.064691/0
predict case 714 , predict result/given label= 0.676301/0
predict case 715 , predict result/given label= 0.691528/0
predict case 716 , predict result/given label= 0.187572/0
predict case 717 , predict result/given label= 0.102989/0
predict case 718 , predict result/given label= 0.588307/0
predict case 719 , predict result/given label= 0.752802/0
predict case 720 , predict result/given label= 0.533057/0
predict case 721 , predict result/given label= 0.527160/0
predict case 722 , predict result/given label= 0.553221/0
predict case 723 , predict result/given label= 0.588250/0
predict case 724 , predict result/given label= 0.301611/0
predict case 725 , predict result/given label= 0.075703/0
predict case 726 , predict result/given label= 0.089924/0
predict case 727 , predict result/given label= 0.067666/0
predict case 728 , predict result/given label= 0.069436/0
predict case 729 , predict result/given label= 0.662251/0
predict case 730 , predict result/given label= 0.146818/0
predict case 731 , predict result/given label= 0.762502/0
predict case 732 , predict result/given label= 0.520254/0
predict case 733 , predict result/given label= 0.089230/0
predict case 734 , predict result/given label= 0.063736/0
predict case 735 , predict result/given label= 0.490600/0
predict case 736 , predict result/given label= 0.066924/0
predict case 737 , predict result/given label= 0.103959/0
predict case 738 , predict result/given label= 0.074421/0
predict case 739 , predict result/given label= 0.220108/0
predict case 740 , predict result/given label= 0.598132/0
predict case 741 , predict result/given label= 0.651854/0
predict case 742 , predict result/given label= 0.717546/0
predict case 743 , predict result/given label= 0.665503/0
predict case 744 , predict result/given label= 0.063615/0
predict case 745 , predict result/given label= 0.708195/0
predict case 746 , predict result/given label= 0.075168/0
predict case 747 , predict result/given label= 0.081491/0
predict case 748 , predict result/given label= 0.195158/0
predict case 749 , predict result/given label= 0.638297/0
predict case 750 , predict result/given label= 0.557210/0
predict case 751 , predict result/given label= 0.513666/0
predict case 752 , predict result/given label= 0.705400/0
predict case 753 , predict result/given label= 0.165500/0
predict case 754 , predict result/given label= 0.073784/0
predict case 755 , predict result/given label= 0.276825/0
predict case 756 , predict result/given label= 0.726075/0
predict case 757 , predict result/given label= 0.727647/0
predict case 758 , predict result/given label= 0.066536/0
predict case 759 , predict result/given label= 0.194809/0
predict case 760 , predict result/given label= 0.072457/0
predict case 761 , predict result/given label= 0.103906/0
predict case 762 , predict result/given label= 0.182228/0
predict case 763 , predict result/given label= 0.137200/0
predict case 764 , predict result/given label= 0.077198/0
predict case 765 , predict result/given label= 0.096163/0
predict case 766 , predict result/given label= 0.552878/0
predict case 767 , predict result/given label= 0.138051/0
predict case 768 , predict result/given label= 0.121211/0
predict case 769 , predict result/given label= 0.767843/0
predict case 770 , predict result/given label= 0.064722/0
predict case 771 , predict result/given label= 0.065672/0
predict case 772 , predict result/given label= 0.107929/0
predict case 773 , predict result/given label= 0.150238/0
predict case 774 , predict result/given label= 0.238521/0
predict case 775 , predict result/given label= 0.185809/0
predict case 776 , predict result/given label= 0.090835/0
predict case 777 , predict result/given label= 0.582145/0
predict case 778 , predict result/given label= 0.781883/0
predict case 779 , predict result/given label= 0.739524/0
predict case 780 , predict result/given label= 0.715858/0
predict case 781 , predict result/given label= 0.674432/0
predict case 782 , predict result/given label= 0.655698/0
predict case 783 , predict result/given label= 0.137186/0
predict case 784 , predict result/given label= 0.092384/0
predict case 785 , predict result/given label= 0.592625/0
predict case 786 , predict result/given label= 0.770351/0
predict case 787 , predict result/given label= 0.122474/0
predict case 788 , predict result/given label= 0.144780/0
predict case 789 , predict result/given label= 0.638346/0
predict case 790 , predict result/given label= 0.684665/0
predict case 791 , predict result/given label= 0.135647/0
predict case 792 , predict result/given label= 0.706315/0
predict case 793 , predict result/given label= 0.170868/0
predict case 794 , predict result/given label= 0.711944/0
predict case 795 , predict result/given label= 0.149344/0
predict case 796 , predict result/given label= 0.106673/0
predict case 797 , predict result/given label= 0.165949/0
predict case 798 , predict result/given label= 0.705400/0
predict case 799 , predict result/given label= 0.565189/0
predict case 800 , predict result/given label= 0.390032/0
predict case 801 , predict result/given label= 0.064566/0
predict case 802 , predict result/given label= 0.075704/0
predict case 803 , predict result/given label= 0.324887/0
predict case 804 , predict result/given label= 0.224871/0
predict case 805 , predict result/given label= 0.095592/0
predict case 806 , predict result/given label= 0.111690/0
predict case 807 , predict result/given label= 0.489065/0
predict case 808 , predict result/given label= 0.077634/0
predict case 809 , predict result/given label= 0.669610/0
predict case 810 , predict result/given label= 0.770351/0
predict case 811 , predict result/given label= 0.744389/0
predict case 812 , predict result/given label= 0.221555/0
predict case 813 , predict result/given label= 0.166932/0
predict case 814 , predict result/given label= 0.235160/0
predict case 815 , predict result/given label= 0.116892/0
predict case 816 , predict result/given label= 0.064443/0
predict case 817 , predict result/given label= 0.075240/0
predict case 818 , predict result/given label= 0.533110/0
predict case 819 , predict result/given label= 0.065005/0
predict case 820 , predict result/given label= 0.755394/0
predict case 821 , predict result/given label= 0.241673/0
predict case 822 , predict result/given label= 0.074186/0
predict case 823 , predict result/given label= 0.342364/0
predict case 824 , predict result/given label= 0.801720/0
predict case 825 , predict result/given label= 0.127035/0
predict case 826 , predict result/given label= 0.065658/0
predict case 827 , predict result/given label= 0.617540/0
predict case 828 , predict result/given label= 0.763763/0
predict case 829 , predict result/given label= 0.145602/0
predict case 830 , predict result/given label= 0.563846/0
predict case 831 , predict result/given label= 0.122027/0
predict case 832 , predict result/given label= 0.746556/0
predict case 833 , predict result/given label= 0.691074/0
predict case 834 , predict result/given label= 0.093091/0
predict case 835 , predict result/given label= 0.180928/0
predict case 836 , predict result/given label= 0.660330/0
predict case 837 , predict result/given label= 0.631761/0
predict case 838 , predict result/given label= 0.612830/0
predict case 839 , predict result/given label= 0.577033/0
predict case 840 , predict result/given label= 0.138305/0
predict case 841 , predict result/given label= 0.063762/0
predict case 842 , predict result/given label= 0.073772/0
predict case 843 , predict result/given label= 0.635955/0
predict case 844 , predict result/given label= 0.706813/0
predict case 845 , predict result/given label= 0.117664/0
predict case 846 , predict result/given label= 0.120556/0
predict case 847 , predict result/given label= 0.540735/0
predict case 848 , predict result/given label= 0.074483/0
predict case 849 , predict result/given label= 0.731133/0
predict case 850 , predict result/given label= 0.149071/0
predict case 851 , predict result/given label= 0.349740/0
predict case 852 , predict result/given label= 0.112231/0
predict case 853 , predict result/given label= 0.370844/0
predict case 854 , predict result/given label= 0.093001/0
predict case 855 , predict result/given label= 0.063931/0
predict case 856 , predict result/given label= 0.093473/0
predict case 857 , predict result/given label= 0.075765/0
predict case 858 , predict result/given label= 0.331536/0
predict case 859 , predict result/given label= 0.079878/0
predict case 860 , predict result/given label= 0.541940/0
predict case 861 , predict result/given label= 0.717245/0
predict case 862 , predict result/given label= 0.551874/0
predict case 863 , predict result/given label= 0.562717/0
predict case 864 , predict result/given label= 0.200478/0
predict case 865 , predict result/given label= 0.066635/0
predict case 866 , predict result/given label= 0.652104/0
predict case 867 , predict result/given label= 0.064245/0
predict case 868 , predict result/given label= 0.643183/0
predict case 869 , predict result/given label= 0.727123/0
predict case 870 , predict result/given label= 0.143211/0
predict case 871 , predict result/given label= 0.333933/0
predict case 872 , predict result/given label= 0.077678/0
predict case 873 , predict result/given label= 0.106554/0
predict case 874 , predict result/given label= 0.113700/0
predict case 875 , predict result/given label= 0.611886/0
predict case 876 , predict result/given label= 0.064552/0
predict case 877 , predict result/given label= 0.072194/0
predict case 878 , predict result/given label= 0.136528/0
predict case 879 , predict result/given label= 0.657355/0
predict case 880 , predict result/given label= 0.085298/0
predict case 881 , predict result/given label= 0.138446/0
predict case 882 , predict result/given label= 0.770351/0
predict case 883 , predict result/given label= 0.265915/0
predict case 884 , predict result/given label= 0.184813/0
predict case 885 , predict result/given label= 0.559065/0
predict case 886 , predict result/given label= 0.100936/0
predict case 887 , predict result/given label= 0.216760/0
predict case 888 , predict result/given label= 0.406620/0
predict case 889 , predict result/given label= 0.124272/0
predict case 890 , predict result/given label= 0.085483/0
predict case 891 , predict result/given label= 0.460009/0
predict case 892 , predict result/given label= 0.425474/0
predict case 893 , predict result/given label= 0.082346/0
predict case 894 , predict result/given label= 0.198526/0
predict case 895 , predict result/given label= 0.196055/0
predict case 896 , predict result/given label= 0.063195/0
predict case 897 , predict result/given label= 0.508922/0
predict case 898 , predict result/given label= 0.069721/0
predict case 899 , predict result/given label= 0.696414/0
predict case 900 , predict result/given label= 0.704399/0
predict case 901 , predict result/given label= 0.381974/0
predict case 902 , predict result/given label= 0.065433/0
predict case 903 , predict result/given label= 0.291351/0
predict case 904 , predict result/given label= 0.111946/0
predict case 905 , predict result/given label= 0.404406/0
predict case 906 , predict result/given label= 0.073270/0
predict case 907 , predict result/given label= 0.111720/0
predict case 908 , predict result/given label= 0.179652/0
predict case 909 , predict result/given label= 0.473062/0
predict case 910 , predict result/given label= 0.117761/0
predict case 911 , predict result/given label= 0.155949/0
predict case 912 , predict result/given label= 0.130591/0
predict case 913 , predict result/given label= 0.078767/0
predict case 914 , predict result/given label= 0.125191/0
predict case 915 , predict result/given label= 0.117067/0
predict case 916 , predict result/given label= 0.221666/0
predict case 917 , predict result/given label= 0.369847/0
predict case 918 , predict result/given label= 0.084830/0
predict case 919 , predict result/given label= 0.396332/0
predict case 920 , predict result/given label= 0.557259/0
predict case 921 , predict result/given label= 0.735847/0
predict case 922 , predict result/given label= 0.156544/0
predict case 923 , predict result/given label= 0.605263/0
predict case 924 , predict result/given label= 0.729286/0
predict case 925 , predict result/given label= 0.293838/0
predict case 926 , predict result/given label= 0.403380/0
predict case 927 , predict result/given label= 0.644423/0
predict case 928 , predict result/given label= 0.682921/0
predict case 929 , predict result/given label= 0.393744/0
predict case 930 , predict result/given label= 0.238521/0
predict case 931 , predict result/given label= 0.197121/0
predict case 932 , predict result/given label= 0.065147/0
predict case 933 , predict result/given label= 0.174928/0
predict case 934 , predict result/given label= 0.064494/0
predict case 935 , predict result/given label= 0.408676/0
predict case 936 , predict result/given label= 0.498621/0
predict case 937 , predict result/given label= 0.094093/0
predict case 938 , predict result/given label= 0.204865/0
predict case 939 , predict result/given label= 0.073731/0
predict case 940 , predict result/given label= 0.387565/0
predict case 941 , predict result/given label= 0.075730/0
predict case 942 , predict result/given label= 0.089484/0
predict case 943 , predict result/given label= 0.066054/0
predict case 944 , predict result/given label= 0.697908/0
predict case 945 , predict result/given label= 0.752184/0
predict case 946 , predict result/given label= 0.166337/0
predict case 947 , predict result/given label= 0.142162/0
predict case 948 , predict result/given label= 0.089409/0
predict case 949 , predict result/given label= 0.680673/0
predict case 950 , predict result/given label= 0.761928/0
predict case 951 , predict result/given label= 0.702766/0
predict case 952 , predict result/given label= 0.097246/0
predict case 953 , predict result/given label= 0.631168/0
predict case 954 , predict result/given label= 0.348509/0
predict case 955 , predict result/given label= 0.383227/0
predict case 956 , predict result/given label= 0.779019/0
predict case 957 , predict result/given label= 0.508821/0
predict case 958 , predict result/given label= 0.660805/0
predict case 959 , predict result/given label= 0.508817/0
predict case 960 , predict result/given label= 0.617387/0
predict case 961 , predict result/given label= 0.152973/0
predict case 962 , predict result/given label= 0.416737/0
predict case 963 , predict result/given label= 0.124068/0
predict case 964 , predict result/given label= 0.553525/0
predict case 965 , predict result/given label= 0.063917/0
predict case 966 , predict result/given label= 0.076044/0
predict case 967 , predict result/given label= 0.299927/0
predict case 968 , predict result/given label= 0.092932/0
predict case 969 , predict result/given label= 0.645485/0
predict case 970 , predict result/given label= 0.227356/0
predict case 971 , predict result/given label= 0.584586/0
predict case 972 , predict result/given label= 0.730747/0
predict case 973 , predict result/given label= 0.402453/0
predict case 974 , predict result/given label= 0.088069/0
predict case 975 , predict result/given label= 0.506612/0
predict case 976 , predict result/given label= 0.063638/0
predict case 977 , predict result/given label= 0.120481/0
predict case 978 , predict result/given label= 0.792911/0
predict case 979 , predict result/given label= 0.075280/0
predict case 980 , predict result/given label= 0.509308/0
predict case 981 , predict result/given label= 0.068877/0
predict case 982 , predict result/given label= 0.063078/0
predict case 983 , predict result/given label= 0.079332/0
predict case 984 , predict result/given label= 0.486361/0
predict case 985 , predict result/given label= 0.136578/0
predict case 986 , predict result/given label= 0.521043/0
predict case 987 , predict result/given label= 0.547992/0
predict case 988 , predict result/given label= 0.727650/0
predict case 989 , predict result/given label= 0.075340/0
predict case 990 , predict result/given label= 0.652578/0
predict case 991 , predict result/given label= 0.206623/0
predict case 992 , predict result/given label= 0.418031/0
predict case 993 , predict result/given label= 0.083193/0
predict case 994 , predict result/given label= 0.107411/0
predict case 995 , predict result/given label= 0.096532/0
predict case 996 , predict result/given label= 0.103151/0
predict case 997 , predict result/given label= 0.151270/0
predict case 998 , predict result/given label= 0.655020/0
predict case 999 , predict result/given label= 0.151079/0
predict case 1000 , predict result/given label= 0.255442/0
predict case 1001 , predict result/given label= 0.159141/0
predict case 1002 , predict result/given label= 0.098624/0
predict case 1003 , predict result/given label= 0.073176/0
predict case 1004 , predict result/given label= 0.633080/0
predict case 1005 , predict result/given label= 0.580824/0
