predict case 0 , predict result/given label= 0.304809/1
predict case 635 , predict result/given label= 0.361171/0
predict case 636 , predict result/given label= 0.273856/0
predict case 637 , predict result/given label= 0.810535/0
predict case 638 , predict result/given label= 0.249395/0
predict case 639 , predict result/given label= 0.374174/0
predict case 640 , predict result/given label= 0.458892/0
predict case 641 , predict result/given label= 0.179873/0
predict case 642 , predict result/given label= 0.411382/0
predict case 643 , predict result/given label= 0.431893/0
predict case 644 , predict result/given label= 0.397781/0
predict case 645 , predict result/given label= 0.845982/0
predict case 646 , predict result/given label= 0.198181/0
predict case 647 , predict result/given label= 0.202154/0
predict case 648 , predict result/given label= 0.427721/0
predict case 649 , predict result/given label= 0.388721/0
predict case 650 , predict result/given label= 0.216990/0
predict case 651 , predict result/given label= 0.356649/0
predict case 652 , predict result/given label= 0.286543/0
predict case 653 , predict result/given label= 0.349441/0
predict case 654 , predict result/given label= 0.360055/0
predict case 655 , predict result/given label= 0.201883/0
predict case 656 , predict result/given label= 0.278971/0
predict case 657 , predict result/given label= 0.268343/0
predict case 658 , predict result/given label= 0.277601/0
predict case 659 , predict result/given label= 0.417799/0
predict case 660 , predict result/given label= 0.352393/0
predict case 661 , predict result/given label= 0.352293/0
predict case 662 , predict result/given label= 0.360009/0
predict case 663 , predict result/given label= 0.344463/0
predict case 664 , predict result/given label= 0.274915/0
predict case 665 , predict result/given label= 0.860316/0
predict case 666 , predict result/given label= 0.303978/0
predict case 667 , predict result/given label= 0.179873/0
predict case 668 , predict result/given label= 0.596277/0
predict case 669 , predict result/given label= 0.369703/0
predict case 670 , predict result/given label= 0.406768/0
predict case 671 , predict result/given label= 0.283071/0
predict case 672 , predict result/given label= 0.263806/0
predict case 673 , predict result/given label= 0.365047/0
predict case 674 , predict result/given label= 0.286090/0
predict case 675 , predict result/given label= 0.357849/0
predict case 676 , predict result/given label= 0.859583/0
predict case 677 , predict result/given label= 0.212395/0
predict case 678 , predict result/given label= 0.435115/0
predict case 679 , predict result/given label= 0.242512/0
predict case 680 , predict result/given label= 0.321703/0
predict case 681 , predict result/given label= 0.440697/0
predict case 682 , predict result/given label= 0.287135/0
predict case 683 , predict result/given label= 0.219992/0
predict case 684 , predict result/given label= 0.459219/0
predict case 685 , predict result/given label= 0.214319/0
predict case 686 , predict result/given label= 0.404309/0
predict case 687 , predict result/given label= 0.283191/0
predict case 688 , predict result/given label= 0.224178/0
predict case 689 , predict result/given label= 0.418911/0
predict case 690 , predict result/given label= 0.275397/0
predict case 691 , predict result/given label= 0.495682/0
predict case 692 , predict result/given label= 0.198195/0
predict case 693 , predict result/given label= 0.576431/0
predict case 694 , predict result/given label= 0.284335/0
predict case 695 , predict result/given label= 0.248053/0
predict case 696 , predict result/given label= 0.362119/0
predict case 697 , predict result/given label= 0.365518/0
predict case 698 , predict result/given label= 0.472061/0
predict case 699 , predict result/given label= 0.667449/0
predict case 700 , predict result/given label= 0.288803/0
predict case 701 , predict result/given label= 0.344620/0
predict case 702 , predict result/given label= 0.283053/0
predict case 703 , predict result/given label= 0.224714/0
predict case 704 , predict result/given label= 0.368473/0
predict case 705 , predict result/given label= 0.372053/0
predict case 706 , predict result/given label= 0.297203/0
predict case 707 , predict result/given label= 0.287417/0
predict case 708 , predict result/given label= 0.214319/0
predict case 709 , predict result/given label= 0.374117/0
predict case 710 , predict result/given label= 0.423242/0
predict case 711 , predict result/given label= 0.374793/0
predict case 712 , predict result/given label= 0.344244/0
predict case 713 , predict result/given label= 0.464114/0
predict case 714 , predict result/given label= 0.359816/0
predict case 715 , predict result/given label= 0.361536/0
predict case 716 , predict result/given label= 0.216600/0
predict case 717 , predict result/given label= 0.398980/0
predict case 718 , predict result/given label= 0.397033/0
predict case 719 , predict result/given label= 0.410381/0
predict case 720 , predict result/given label= 0.419342/0
predict case 721 , predict result/given label= 0.364531/0
predict case 722 , predict result/given label= 0.409259/0
predict case 723 , predict result/given label= 0.288425/0
predict case 724 , predict result/given label= 0.300438/0
predict case 725 , predict result/given label= 0.394386/0
predict case 726 , predict result/given label= 0.300652/0
predict case 727 , predict result/given label= 0.345723/0
predict case 728 , predict result/given label= 0.415782/0
predict case 729 , predict result/given label= 0.366284/0
predict case 730 , predict result/given label= 0.418365/0
predict case 731 , predict result/given label= 0.239999/0
predict case 732 , predict result/given label= 0.310432/0
predict case 733 , predict result/given label= 0.271435/0
predict case 734 , predict result/given label= 0.214319/0
predict case 735 , predict result/given label= 0.632671/0
predict case 736 , predict result/given label= 0.257063/0
predict case 737 , predict result/given label= 0.870027/0
predict case 738 , predict result/given label= 0.406041/0
predict case 739 , predict result/given label= 0.376025/0
predict case 740 , predict result/given label= 0.184800/0
predict case 741 , predict result/given label= 0.389999/0
predict case 742 , predict result/given label= 0.427051/0
predict case 743 , predict result/given label= 0.249395/0
predict case 744 , predict result/given label= 0.354146/0
predict case 745 , predict result/given label= 0.337768/0
predict case 746 , predict result/given label= 0.193542/0
predict case 747 , predict result/given label= 0.312719/0
predict case 748 , predict result/given label= 0.342644/0
predict case 749 , predict result/given label= 0.249395/0
predict case 750 , predict result/given label= 0.381999/0
predict case 751 , predict result/given label= 0.356207/0
predict case 752 , predict result/given label= 0.456721/0
predict case 753 , predict result/given label= 0.410073/0
predict case 754 , predict result/given label= 0.621044/0
predict case 755 , predict result/given label= 0.299038/0
predict case 756 , predict result/given label= 0.317869/0
predict case 757 , predict result/given label= 0.383932/0
predict case 758 , predict result/given label= 0.352520/0
predict case 759 , predict result/given label= 0.367934/0
predict case 760 , predict result/given label= 0.336085/0
predict case 761 , predict result/given label= 0.263616/0
predict case 762 , predict result/given label= 0.266072/0
predict case 763 , predict result/given label= 0.416171/0
predict case 764 , predict result/given label= 0.308190/0
predict case 765 , predict result/given label= 0.865899/0
predict case 766 , predict result/given label= 0.436637/0
predict case 767 , predict result/given label= 0.424590/0
predict case 768 , predict result/given label= 0.411902/0
predict case 769 , predict result/given label= 0.327685/0
predict case 770 , predict result/given label= 0.382537/0
predict case 771 , predict result/given label= 0.809801/0
predict case 772 , predict result/given label= 0.285802/0
predict case 773 , predict result/given label= 0.420979/0
predict case 774 , predict result/given label= 0.263199/0
predict case 775 , predict result/given label= 0.318275/0
predict case 776 , predict result/given label= 0.447931/0
predict case 777 , predict result/given label= 0.463202/0
predict case 778 , predict result/given label= 0.200082/0
predict case 779 , predict result/given label= 0.416451/0
predict case 780 , predict result/given label= 0.685979/0
predict case 781 , predict result/given label= 0.214319/0
predict case 782 , predict result/given label= 0.454196/0
predict case 783 , predict result/given label= 0.213199/0
predict case 784 , predict result/given label= 0.258019/0
predict case 785 , predict result/given label= 0.216730/0
predict case 786 , predict result/given label= 0.318263/0
predict case 787 , predict result/given label= 0.811692/0
predict case 788 , predict result/given label= 0.276121/0
predict case 789 , predict result/given label= 0.403131/0
predict case 790 , predict result/given label= 0.264565/0
predict case 791 , predict result/given label= 0.265041/0
predict case 792 , predict result/given label= 0.458918/0
predict case 793 , predict result/given label= 0.345671/0
predict case 794 , predict result/given label= 0.383454/0
predict case 795 , predict result/given label= 0.364165/0
predict case 796 , predict result/given label= 0.276121/0
predict case 797 , predict result/given label= 0.445024/0
predict case 798 , predict result/given label= 0.276424/0
predict case 799 , predict result/given label= 0.224938/0
predict case 800 , predict result/given label= 0.303354/0
predict case 801 , predict result/given label= 0.365434/0
predict case 802 , predict result/given label= 0.425890/0
predict case 803 , predict result/given label= 0.420179/0
predict case 804 , predict result/given label= 0.382391/0
predict case 805 , predict result/given label= 0.349231/0
predict case 806 , predict result/given label= 0.350928/0
predict case 807 , predict result/given label= 0.353274/0
predict case 808 , predict result/given label= 0.403237/0
predict case 809 , predict result/given label= 0.478228/0
predict case 810 , predict result/given label= 0.344204/0
predict case 811 , predict result/given label= 0.420942/0
predict case 812 , predict result/given label= 0.401912/0
predict case 813 , predict result/given label= 0.753097/0
predict case 814 , predict result/given label= 0.286222/0
predict case 815 , predict result/given label= 0.350412/0
predict case 816 , predict result/given label= 0.337041/0
predict case 817 , predict result/given label= 0.390927/0
predict case 818 , predict result/given label= 0.249395/0
predict case 819 , predict result/given label= 0.319862/0
predict case 820 , predict result/given label= 0.360966/0
predict case 821 , predict result/given label= 0.283724/0
predict case 822 , predict result/given label= 0.302608/0
predict case 823 , predict result/given label= 0.279595/0
predict case 824 , predict result/given label= 0.388342/0
predict case 825 , predict result/given label= 0.341796/0
predict case 826 , predict result/given label= 0.185831/0
predict case 827 , predict result/given label= 0.337120/0
predict case 828 , predict result/given label= 0.279710/0
predict case 829 , predict result/given label= 0.336446/0
predict case 830 , predict result/given label= 0.345153/0
predict case 831 , predict result/given label= 0.924963/0
predict case 832 , predict result/given label= 0.265401/0
predict case 833 , predict result/given label= 0.264355/0
predict case 834 , predict result/given label= 0.322156/0
predict case 835 , predict result/given label= 0.291263/0
predict case 836 , predict result/given label= 0.312967/0
predict case 837 , predict result/given label= 0.380861/0
predict case 838 , predict result/given label= 0.338688/0
predict case 839 , predict result/given label= 0.338846/0
predict case 840 , predict result/given label= 0.376033/0
predict case 841 , predict result/given label= 0.454118/0
predict case 842 , predict result/given label= 0.403947/0
predict case 843 , predict result/given label= 0.417507/0
predict case 844 , predict result/given label= 0.287126/0
predict case 845 , predict result/given label= 0.352567/0
predict case 846 , predict result/given label= 0.298325/0
predict case 847 , predict result/given label= 0.414810/0
predict case 848 , predict result/given label= 0.305537/0
predict case 849 , predict result/given label= 0.288482/0
predict case 850 , predict result/given label= 0.214319/0
predict case 851 , predict result/given label= 0.371700/0
predict case 852 , predict result/given label= 0.375937/0
predict case 853 , predict result/given label= 0.392269/0
predict case 854 , predict result/given label= 0.588157/0
predict case 855 , predict result/given label= 0.479017/0
predict case 856 , predict result/given label= 0.284445/0
predict case 857 , predict result/given label= 0.197678/0
predict case 858 , predict result/given label= 0.459096/0
predict case 859 , predict result/given label= 0.237665/0
predict case 860 , predict result/given label= 0.360877/0
predict case 861 , predict result/given label= 0.214319/0
predict case 862 , predict result/given label= 0.514447/0
predict case 863 , predict result/given label= 0.373837/0
predict case 864 , predict result/given label= 0.359685/0
predict case 865 , predict result/given label= 0.337732/0
predict case 866 , predict result/given label= 0.383941/0
predict case 867 , predict result/given label= 0.361510/0
predict case 868 , predict result/given label= 0.296292/0
predict case 869 , predict result/given label= 0.345995/0
predict case 870 , predict result/given label= 0.281474/0
predict case 871 , predict result/given label= 0.335477/0
predict case 872 , predict result/given label= 0.366068/0
predict case 873 , predict result/given label= 0.422287/0
predict case 874 , predict result/given label= 0.277047/0
predict case 875 , predict result/given label= 0.264037/0
predict case 876 , predict result/given label= 0.356544/0
predict case 877 , predict result/given label= 0.339416/0
predict case 878 , predict result/given label= 0.301036/0
predict case 879 , predict result/given label= 0.418440/0
predict case 880 , predict result/given label= 0.415993/0
predict case 881 , predict result/given label= 0.356649/0
predict case 882 , predict result/given label= 0.247279/0
predict case 883 , predict result/given label= 0.231572/0
predict case 884 , predict result/given label= 0.370522/0
predict case 885 , predict result/given label= 0.258980/0
predict case 886 , predict result/given label= 0.284282/0
predict case 887 , predict result/given label= 0.386627/0
predict case 888 , predict result/given label= 0.276121/0
predict case 889 , predict result/given label= 0.785753/0
predict case 890 , predict result/given label= 0.291867/0
predict case 891 , predict result/given label= 0.182514/0
predict case 892 , predict result/given label= 0.376815/0
predict case 893 , predict result/given label= 0.383810/0
predict case 894 , predict result/given label= 0.212124/0
predict case 895 , predict result/given label= 0.373339/0
predict case 896 , predict result/given label= 0.340438/0
predict case 897 , predict result/given label= 0.396567/0
predict case 898 , predict result/given label= 0.284214/0
predict case 899 , predict result/given label= 0.290982/0
predict case 900 , predict result/given label= 0.470030/0
predict case 901 , predict result/given label= 0.327236/0
predict case 902 , predict result/given label= 0.187328/0
predict case 903 , predict result/given label= 0.343819/0
predict case 904 , predict result/given label= 0.405203/0
predict case 905 , predict result/given label= 0.439536/0
predict case 906 , predict result/given label= 0.359506/0
predict case 907 , predict result/given label= 0.276180/0
predict case 908 , predict result/given label= 0.393012/0
predict case 909 , predict result/given label= 0.300977/0
predict case 910 , predict result/given label= 0.391473/0
predict case 911 , predict result/given label= 0.318585/0
predict case 912 , predict result/given label= 0.301593/0
predict case 913 , predict result/given label= 0.386851/0
predict case 914 , predict result/given label= 0.334816/0
predict case 915 , predict result/given label= 0.341036/0
predict case 916 , predict result/given label= 0.419009/0
predict case 917 , predict result/given label= 0.400658/0
predict case 918 , predict result/given label= 0.234410/0
predict case 919 , predict result/given label= 0.788800/0
predict case 920 , predict result/given label= 0.433338/0
predict case 921 , predict result/given label= 0.354416/0
predict case 922 , predict result/given label= 0.321966/0
predict case 923 , predict result/given label= 0.228459/0
predict case 924 , predict result/given label= 0.296799/0
predict case 925 , predict result/given label= 0.815152/0
predict case 926 , predict result/given label= 0.299306/0
predict case 927 , predict result/given label= 0.407435/0
predict case 928 , predict result/given label= 0.249395/0
predict case 929 , predict result/given label= 0.284243/0
predict case 930 , predict result/given label= 0.378257/0
predict case 931 , predict result/given label= 0.343959/0
predict case 932 , predict result/given label= 0.301679/0
predict case 933 , predict result/given label= 0.365590/0
predict case 934 , predict result/given label= 0.458163/0
predict case 935 , predict result/given label= 0.352486/0
predict case 936 , predict result/given label= 0.358541/0
predict case 937 , predict result/given label= 0.393169/0
predict case 938 , predict result/given label= 0.375584/0
predict case 939 , predict result/given label= 0.343338/0
predict case 940 , predict result/given label= 0.357794/0
predict case 941 , predict result/given label= 0.391504/0
predict case 942 , predict result/given label= 0.317300/0
predict case 943 , predict result/given label= 0.480202/0
predict case 944 , predict result/given label= 0.279338/0
predict case 945 , predict result/given label= 0.349086/0
predict case 946 , predict result/given label= 0.202954/0
predict case 947 , predict result/given label= 0.249395/0
predict case 948 , predict result/given label= 0.356226/0
predict case 949 , predict result/given label= 0.259780/0
predict case 950 , predict result/given label= 0.364434/0
predict case 951 , predict result/given label= 0.207630/0
predict case 952 , predict result/given label= 0.276121/0
predict case 953 , predict result/given label= 0.361051/0
predict case 954 , predict result/given label= 0.343322/0
predict case 955 , predict result/given label= 0.332639/0
predict case 956 , predict result/given label= 0.326653/0
predict case 957 , predict result/given label= 0.386972/0
predict case 958 , predict result/given label= 0.289706/0
predict case 959 , predict result/given label= 0.368668/0
predict case 960 , predict result/given label= 0.379375/0
predict case 961 , predict result/given label= 0.344255/0
predict case 962 , predict result/given label= 0.393726/0
predict case 963 , predict result/given label= 0.468983/0
predict case 964 , predict result/given label= 0.192158/0
predict case 965 , predict result/given label= 0.178507/0
predict case 966 , predict result/given label= 0.363435/0
predict case 967 , predict result/given label= 0.371839/0
predict case 968 , predict result/given label= 0.204641/0
predict case 969 , predict result/given label= 0.243964/0
predict case 970 , predict result/given label= 0.214319/0
predict case 971 , predict result/given label= 0.530461/0
predict case 972 , predict result/given label= 0.305440/0
predict case 973 , predict result/given label= 0.296399/0
predict case 974 , predict result/given label= 0.253416/0
predict case 975 , predict result/given label= 0.357750/0
predict case 976 , predict result/given label= 0.271826/0
predict case 977 , predict result/given label= 0.214319/0
predict case 978 , predict result/given label= 0.452317/0
predict case 979 , predict result/given label= 0.377498/0
predict case 980 , predict result/given label= 0.268626/0
predict case 981 , predict result/given label= 0.360489/0
predict case 982 , predict result/given label= 0.339996/0
predict case 983 , predict result/given label= 0.463109/0
predict case 984 , predict result/given label= 0.214319/0
predict case 985 , predict result/given label= 0.375320/0
predict case 986 , predict result/given label= 0.284261/0
predict case 987 , predict result/given label= 0.793350/0
predict case 988 , predict result/given label= 0.202234/0
predict case 989 , predict result/given label= 0.680615/0
predict case 990 , predict result/given label= 0.187079/0
predict case 991 , predict result/given label= 0.290062/0
predict case 992 , predict result/given label= 0.370870/0
predict case 993 , predict result/given label= 0.360568/0
predict case 994 , predict result/given label= 0.193280/0
predict case 995 , predict result/given label= 0.366816/0
predict case 996 , predict result/given label= 0.352830/0
predict case 997 , predict result/given label= 0.331797/0
predict case 998 , predict result/given label= 0.349237/0
predict case 999 , predict result/given label= 0.380080/0
predict case 1000 , predict result/given label= 0.199438/0
predict case 1001 , predict result/given label= 0.354590/0
predict case 1002 , predict result/given label= 0.463443/0
predict case 1003 , predict result/given label= 0.254101/0
predict case 1004 , predict result/given label= 0.400029/0
predict case 1005 , predict result/given label= 0.301822/0
