predict case 0 , predict result/given label= 0.848806/1
predict case 635 , predict result/given label= 0.271454/0
predict case 636 , predict result/given label= 0.353159/0
predict case 637 , predict result/given label= 0.327263/0
predict case 638 , predict result/given label= 0.387027/0
predict case 639 , predict result/given label= 0.169799/0
predict case 640 , predict result/given label= 0.420598/0
predict case 641 , predict result/given label= 0.210854/0
predict case 642 , predict result/given label= 0.288782/0
predict case 643 , predict result/given label= 0.325653/0
predict case 644 , predict result/given label= 0.245287/0
predict case 645 , predict result/given label= 0.230453/0
predict case 646 , predict result/given label= 0.241166/0
predict case 647 , predict result/given label= 0.258685/0
predict case 648 , predict result/given label= 0.403012/0
predict case 649 , predict result/given label= 0.508022/0
predict case 650 , predict result/given label= 0.310082/0
predict case 651 , predict result/given label= 0.416250/0
predict case 652 , predict result/given label= 0.818096/0
predict case 653 , predict result/given label= 0.263157/0
predict case 654 , predict result/given label= 0.286951/0
predict case 655 , predict result/given label= 0.926283/0
predict case 656 , predict result/given label= 0.397578/0
predict case 657 , predict result/given label= 0.330237/0
predict case 658 , predict result/given label= 0.350271/0
predict case 659 , predict result/given label= 0.485887/0
predict case 660 , predict result/given label= 0.397519/0
predict case 661 , predict result/given label= 0.168204/0
predict case 662 , predict result/given label= 0.272408/0
predict case 663 , predict result/given label= 0.258671/0
predict case 664 , predict result/given label= 0.385364/0
predict case 665 , predict result/given label= 0.245584/0
predict case 666 , predict result/given label= 0.195864/0
predict case 667 , predict result/given label= 0.261188/0
predict case 668 , predict result/given label= 0.284298/0
predict case 669 , predict result/given label= 0.255859/0
predict case 670 , predict result/given label= 0.350735/0
predict case 671 , predict result/given label= 0.287610/0
predict case 672 , predict result/given label= 0.294847/0
predict case 673 , predict result/given label= 0.269966/0
predict case 674 , predict result/given label= 0.307711/0
predict case 675 , predict result/given label= 0.448846/0
predict case 676 , predict result/given label= 0.401539/0
predict case 677 , predict result/given label= 0.329132/0
predict case 678 , predict result/given label= 0.186845/0
predict case 679 , predict result/given label= 0.804508/0
predict case 680 , predict result/given label= 0.645234/0
predict case 681 , predict result/given label= 0.498893/0
predict case 682 , predict result/given label= 0.338028/0
predict case 683 , predict result/given label= 0.695921/0
predict case 684 , predict result/given label= 0.375692/0
predict case 685 , predict result/given label= 0.451161/0
predict case 686 , predict result/given label= 0.344886/0
predict case 687 , predict result/given label= 0.370862/0
predict case 688 , predict result/given label= 0.205673/0
predict case 689 , predict result/given label= 0.182224/0
predict case 690 , predict result/given label= 0.232604/0
predict case 691 , predict result/given label= 0.266214/0
predict case 692 , predict result/given label= 0.374613/0
predict case 693 , predict result/given label= 0.363594/0
predict case 694 , predict result/given label= 0.324779/0
predict case 695 , predict result/given label= 0.900198/0
predict case 696 , predict result/given label= 0.242945/0
predict case 697 , predict result/given label= 0.403867/0
predict case 698 , predict result/given label= 0.431553/0
predict case 699 , predict result/given label= 0.873183/0
predict case 700 , predict result/given label= 0.248621/0
predict case 701 , predict result/given label= 0.354143/0
predict case 702 , predict result/given label= 0.467343/0
predict case 703 , predict result/given label= 0.526088/0
predict case 704 , predict result/given label= 0.241115/0
predict case 705 , predict result/given label= 0.457585/0
predict case 706 , predict result/given label= 0.467484/0
predict case 707 , predict result/given label= 0.517722/0
predict case 708 , predict result/given label= 0.210854/0
predict case 709 , predict result/given label= 0.420338/0
predict case 710 , predict result/given label= 0.160832/0
predict case 711 , predict result/given label= 0.477210/0
predict case 712 , predict result/given label= 0.180433/0
predict case 713 , predict result/given label= 0.408863/0
predict case 714 , predict result/given label= 0.302327/0
predict case 715 , predict result/given label= 0.453653/0
predict case 716 , predict result/given label= 0.266068/0
predict case 717 , predict result/given label= 0.388980/0
predict case 718 , predict result/given label= 0.436233/0
predict case 719 , predict result/given label= 0.461447/0
predict case 720 , predict result/given label= 0.777810/0
predict case 721 , predict result/given label= 0.343985/0
predict case 722 , predict result/given label= 0.289105/0
predict case 723 , predict result/given label= 0.300855/0
predict case 724 , predict result/given label= 0.259323/0
predict case 725 , predict result/given label= 0.342084/0
predict case 726 , predict result/given label= 0.427704/0
predict case 727 , predict result/given label= 0.175437/0
predict case 728 , predict result/given label= 0.287255/0
predict case 729 , predict result/given label= 0.413093/0
predict case 730 , predict result/given label= 0.276945/0
predict case 731 , predict result/given label= 0.395692/0
predict case 732 , predict result/given label= 0.202087/0
predict case 733 , predict result/given label= 0.467183/0
predict case 734 , predict result/given label= 0.257596/0
predict case 735 , predict result/given label= 0.362014/0
predict case 736 , predict result/given label= 0.426962/0
predict case 737 , predict result/given label= 0.358467/0
predict case 738 , predict result/given label= 0.351223/0
predict case 739 , predict result/given label= 0.373469/0
predict case 740 , predict result/given label= 0.277436/0
predict case 741 , predict result/given label= 0.305253/0
predict case 742 , predict result/given label= 0.363822/0
predict case 743 , predict result/given label= 0.275782/0
predict case 744 , predict result/given label= 0.235188/0
predict case 745 , predict result/given label= 0.382941/0
predict case 746 , predict result/given label= 0.516566/0
predict case 747 , predict result/given label= 0.300939/0
predict case 748 , predict result/given label= 0.400738/0
predict case 749 , predict result/given label= 0.690519/0
predict case 750 , predict result/given label= 0.419515/0
predict case 751 , predict result/given label= 0.277250/0
predict case 752 , predict result/given label= 0.369099/0
predict case 753 , predict result/given label= 0.264371/0
predict case 754 , predict result/given label= 0.369975/0
predict case 755 , predict result/given label= 0.266214/0
predict case 756 , predict result/given label= 0.509706/0
predict case 757 , predict result/given label= 0.178790/0
predict case 758 , predict result/given label= 0.506347/0
predict case 759 , predict result/given label= 0.364246/0
predict case 760 , predict result/given label= 0.295139/0
predict case 761 , predict result/given label= 0.478222/0
predict case 762 , predict result/given label= 0.196957/0
predict case 763 , predict result/given label= 0.500424/0
predict case 764 , predict result/given label= 0.419677/0
predict case 765 , predict result/given label= 0.283570/0
predict case 766 , predict result/given label= 0.219613/0
predict case 767 , predict result/given label= 0.400210/0
predict case 768 , predict result/given label= 0.839634/0
predict case 769 , predict result/given label= 0.402003/0
predict case 770 , predict result/given label= 0.846565/0
predict case 771 , predict result/given label= 0.290493/0
predict case 772 , predict result/given label= 0.466307/0
predict case 773 , predict result/given label= 0.498806/0
predict case 774 , predict result/given label= 0.368003/0
predict case 775 , predict result/given label= 0.356508/0
predict case 776 , predict result/given label= 0.350194/0
predict case 777 , predict result/given label= 0.158778/0
predict case 778 , predict result/given label= 0.383330/0
predict case 779 , predict result/given label= 0.347028/0
predict case 780 , predict result/given label= 0.452211/0
predict case 781 , predict result/given label= 0.405724/0
predict case 782 , predict result/given label= 0.352476/0
predict case 783 , predict result/given label= 0.315573/0
predict case 784 , predict result/given label= 0.262354/0
predict case 785 , predict result/given label= 0.368811/0
predict case 786 , predict result/given label= 0.534650/0
predict case 787 , predict result/given label= 0.255593/0
predict case 788 , predict result/given label= 0.442516/0
predict case 789 , predict result/given label= 0.402881/0
predict case 790 , predict result/given label= 0.298264/0
predict case 791 , predict result/given label= 0.385576/0
predict case 792 , predict result/given label= 0.331805/0
predict case 793 , predict result/given label= 0.440249/0
predict case 794 , predict result/given label= 0.356387/0
predict case 795 , predict result/given label= 0.384598/0
predict case 796 , predict result/given label= 0.243102/0
predict case 797 , predict result/given label= 0.418228/0
predict case 798 , predict result/given label= 0.919548/0
predict case 799 , predict result/given label= 0.454488/0
predict case 800 , predict result/given label= 0.261072/0
predict case 801 , predict result/given label= 0.293579/0
predict case 802 , predict result/given label= 0.228030/0
predict case 803 , predict result/given label= 0.926935/0
predict case 804 , predict result/given label= 0.372818/0
predict case 805 , predict result/given label= 0.365048/0
predict case 806 , predict result/given label= 0.205305/0
predict case 807 , predict result/given label= 0.196173/0
predict case 808 , predict result/given label= 0.168204/0
predict case 809 , predict result/given label= 0.218400/0
predict case 810 , predict result/given label= 0.491600/0
predict case 811 , predict result/given label= 0.289105/0
predict case 812 , predict result/given label= 0.324406/0
predict case 813 , predict result/given label= 0.223419/0
predict case 814 , predict result/given label= 0.384909/0
predict case 815 , predict result/given label= 0.308698/0
predict case 816 , predict result/given label= 0.419403/0
predict case 817 , predict result/given label= 0.165070/0
predict case 818 , predict result/given label= 0.325865/0
predict case 819 , predict result/given label= 0.293777/0
predict case 820 , predict result/given label= 0.366994/0
predict case 821 , predict result/given label= 0.211248/0
predict case 822 , predict result/given label= 0.473385/0
predict case 823 , predict result/given label= 0.173490/0
predict case 824 , predict result/given label= 0.254519/0
predict case 825 , predict result/given label= 0.444198/0
predict case 826 , predict result/given label= 0.403148/0
predict case 827 , predict result/given label= 0.187838/0
predict case 828 , predict result/given label= 0.284663/0
predict case 829 , predict result/given label= 0.290184/0
predict case 830 , predict result/given label= 0.267608/0
predict case 831 , predict result/given label= 0.330259/0
predict case 832 , predict result/given label= 0.232202/0
predict case 833 , predict result/given label= 0.420972/0
predict case 834 , predict result/given label= 0.372660/0
predict case 835 , predict result/given label= 0.338854/0
predict case 836 , predict result/given label= 0.414050/0
predict case 837 , predict result/given label= 0.289634/0
predict case 838 , predict result/given label= 0.811994/0
predict case 839 , predict result/given label= 0.304280/0
predict case 840 , predict result/given label= 0.371716/0
predict case 841 , predict result/given label= 0.378144/0
predict case 842 , predict result/given label= 0.470473/0
predict case 843 , predict result/given label= 0.450808/0
predict case 844 , predict result/given label= 0.333653/0
predict case 845 , predict result/given label= 0.538150/0
predict case 846 , predict result/given label= 0.619455/0
predict case 847 , predict result/given label= 0.215530/0
predict case 848 , predict result/given label= 0.401681/0
predict case 849 , predict result/given label= 0.252801/0
predict case 850 , predict result/given label= 0.424295/0
predict case 851 , predict result/given label= 0.318609/0
predict case 852 , predict result/given label= 0.250603/0
predict case 853 , predict result/given label= 0.446388/0
predict case 854 , predict result/given label= 0.311522/0
predict case 855 , predict result/given label= 0.376788/0
predict case 856 , predict result/given label= 0.371814/0
predict case 857 , predict result/given label= 0.284677/0
predict case 858 , predict result/given label= 0.264364/0
predict case 859 , predict result/given label= 0.276797/0
predict case 860 , predict result/given label= 0.342940/0
predict case 861 , predict result/given label= 0.514735/0
predict case 862 , predict result/given label= 0.318828/0
predict case 863 , predict result/given label= 0.210854/0
predict case 864 , predict result/given label= 0.387481/0
predict case 865 , predict result/given label= 0.258716/0
predict case 866 , predict result/given label= 0.309021/0
predict case 867 , predict result/given label= 0.433928/0
predict case 868 , predict result/given label= 0.453825/0
predict case 869 , predict result/given label= 0.326952/0
predict case 870 , predict result/given label= 0.380945/0
predict case 871 , predict result/given label= 0.213215/0
predict case 872 , predict result/given label= 0.411646/0
predict case 873 , predict result/given label= 0.445560/0
predict case 874 , predict result/given label= 0.442296/0
predict case 875 , predict result/given label= 0.840995/0
predict case 876 , predict result/given label= 0.237227/0
predict case 877 , predict result/given label= 0.186535/0
predict case 878 , predict result/given label= 0.415322/0
predict case 879 , predict result/given label= 0.439537/0
predict case 880 , predict result/given label= 0.425381/0
predict case 881 , predict result/given label= 0.890111/0
predict case 882 , predict result/given label= 0.349588/0
predict case 883 , predict result/given label= 0.424204/0
predict case 884 , predict result/given label= 0.452091/0
predict case 885 , predict result/given label= 0.821972/0
predict case 886 , predict result/given label= 0.380634/0
predict case 887 , predict result/given label= 0.202069/0
predict case 888 , predict result/given label= 0.513133/0
predict case 889 , predict result/given label= 0.350176/0
predict case 890 , predict result/given label= 0.300822/0
predict case 891 , predict result/given label= 0.330726/0
predict case 892 , predict result/given label= 0.331582/0
predict case 893 , predict result/given label= 0.492296/0
predict case 894 , predict result/given label= 0.919991/0
predict case 895 , predict result/given label= 0.310632/0
predict case 896 , predict result/given label= 0.325708/0
predict case 897 , predict result/given label= 0.298134/0
predict case 898 , predict result/given label= 0.477386/0
predict case 899 , predict result/given label= 0.315240/0
predict case 900 , predict result/given label= 0.319608/0
predict case 901 , predict result/given label= 0.448278/0
predict case 902 , predict result/given label= 0.148203/0
predict case 903 , predict result/given label= 0.316434/0
predict case 904 , predict result/given label= 0.584733/0
predict case 905 , predict result/given label= 0.366838/0
predict case 906 , predict result/given label= 0.174180/0
predict case 907 , predict result/given label= 0.386456/0
predict case 908 , predict result/given label= 0.926266/0
predict case 909 , predict result/given label= 0.436356/0
predict case 910 , predict result/given label= 0.210854/0
predict case 911 , predict result/given label= 0.380329/0
predict case 912 , predict result/given label= 0.453610/0
predict case 913 , predict result/given label= 0.479375/0
predict case 914 , predict result/given label= 0.528813/0
predict case 915 , predict result/given label= 0.266214/0
predict case 916 , predict result/given label= 0.289105/0
predict case 917 , predict result/given label= 0.537678/0
predict case 918 , predict result/given label= 0.338935/0
predict case 919 , predict result/given label= 0.288659/0
predict case 920 , predict result/given label= 0.368493/0
predict case 921 , predict result/given label= 0.254556/0
predict case 922 , predict result/given label= 0.387251/0
predict case 923 , predict result/given label= 0.385426/0
predict case 924 , predict result/given label= 0.330886/0
predict case 925 , predict result/given label= 0.223613/0
predict case 926 , predict result/given label= 0.490345/0
predict case 927 , predict result/given label= 0.499433/0
predict case 928 , predict result/given label= 0.388136/0
predict case 929 , predict result/given label= 0.266214/0
predict case 930 , predict result/given label= 0.296509/0
predict case 931 , predict result/given label= 0.864284/0
predict case 932 , predict result/given label= 0.503913/0
predict case 933 , predict result/given label= 0.335097/0
predict case 934 , predict result/given label= 0.303823/0
predict case 935 , predict result/given label= 0.678218/0
predict case 936 , predict result/given label= 0.892955/0
predict case 937 , predict result/given label= 0.411799/0
predict case 938 , predict result/given label= 0.489137/0
predict case 939 , predict result/given label= 0.496560/0
predict case 940 , predict result/given label= 0.238650/0
predict case 941 , predict result/given label= 0.351637/0
predict case 942 , predict result/given label= 0.240440/0
predict case 943 , predict result/given label= 0.329453/0
predict case 944 , predict result/given label= 0.312701/0
predict case 945 , predict result/given label= 0.425127/0
predict case 946 , predict result/given label= 0.210854/0
predict case 947 , predict result/given label= 0.338419/0
predict case 948 , predict result/given label= 0.238650/0
predict case 949 , predict result/given label= 0.210854/0
predict case 950 , predict result/given label= 0.370129/0
predict case 951 , predict result/given label= 0.377787/0
predict case 952 , predict result/given label= 0.210854/0
predict case 953 , predict result/given label= 0.210343/0
predict case 954 , predict result/given label= 0.284809/0
predict case 955 , predict result/given label= 0.393729/0
predict case 956 , predict result/given label= 0.211230/0
predict case 957 , predict result/given label= 0.700538/0
predict case 958 , predict result/given label= 0.239177/0
predict case 959 , predict result/given label= 0.344432/0
predict case 960 , predict result/given label= 0.349474/0
predict case 961 , predict result/given label= 0.907787/0
predict case 962 , predict result/given label= 0.914375/0
predict case 963 , predict result/given label= 0.500987/0
predict case 964 , predict result/given label= 0.391689/0
predict case 965 , predict result/given label= 0.302119/0
predict case 966 , predict result/given label= 0.438294/0
predict case 967 , predict result/given label= 0.927775/0
predict case 968 , predict result/given label= 0.364421/0
predict case 969 , predict result/given label= 0.285686/0
predict case 970 , predict result/given label= 0.351917/0
predict case 971 , predict result/given label= 0.272785/0
predict case 972 , predict result/given label= 0.447457/0
predict case 973 , predict result/given label= 0.148203/0
predict case 974 , predict result/given label= 0.259560/0
predict case 975 , predict result/given label= 0.401173/0
predict case 976 , predict result/given label= 0.330187/0
predict case 977 , predict result/given label= 0.447020/0
predict case 978 , predict result/given label= 0.353491/0
predict case 979 , predict result/given label= 0.233853/0
predict case 980 , predict result/given label= 0.596960/0
predict case 981 , predict result/given label= 0.394122/0
predict case 982 , predict result/given label= 0.385495/0
predict case 983 , predict result/given label= 0.334157/0
predict case 984 , predict result/given label= 0.487903/0
predict case 985 , predict result/given label= 0.407492/0
predict case 986 , predict result/given label= 0.309279/0
predict case 987 , predict result/given label= 0.350696/0
predict case 988 , predict result/given label= 0.375361/0
predict case 989 , predict result/given label= 0.441740/0
predict case 990 , predict result/given label= 0.391249/0
predict case 991 , predict result/given label= 0.535126/0
predict case 992 , predict result/given label= 0.424896/0
predict case 993 , predict result/given label= 0.414274/0
predict case 994 , predict result/given label= 0.415667/0
predict case 995 , predict result/given label= 0.370791/0
predict case 996 , predict result/given label= 0.327736/0
predict case 997 , predict result/given label= 0.227805/0
predict case 998 , predict result/given label= 0.493434/0
predict case 999 , predict result/given label= 0.474437/0
predict case 1000 , predict result/given label= 0.358755/0
predict case 1001 , predict result/given label= 0.361991/0
predict case 1002 , predict result/given label= 0.508077/0
predict case 1003 , predict result/given label= 0.323421/0
predict case 1004 , predict result/given label= 0.239177/0
predict case 1005 , predict result/given label= 0.562500/0
