predict case 0 , predict result/given label= 0.697309/1
predict case 635 , predict result/given label= 0.671171/0
predict case 636 , predict result/given label= 0.630180/0
predict case 637 , predict result/given label= 0.533537/0
predict case 638 , predict result/given label= 0.260168/0
predict case 639 , predict result/given label= 0.164610/0
predict case 640 , predict result/given label= 0.067785/0
predict case 641 , predict result/given label= 0.172154/0
predict case 642 , predict result/given label= 0.271980/0
predict case 643 , predict result/given label= 0.086737/0
predict case 644 , predict result/given label= 0.374509/0
predict case 645 , predict result/given label= 0.659709/0
predict case 646 , predict result/given label= 0.590803/0
predict case 647 , predict result/given label= 0.070096/0
predict case 648 , predict result/given label= 0.235433/0
predict case 649 , predict result/given label= 0.348662/0
predict case 650 , predict result/given label= 0.533450/0
predict case 651 , predict result/given label= 0.174827/0
predict case 652 , predict result/given label= 0.558738/0
predict case 653 , predict result/given label= 0.073695/0
predict case 654 , predict result/given label= 0.673932/0
predict case 655 , predict result/given label= 0.067093/0
predict case 656 , predict result/given label= 0.168634/0
predict case 657 , predict result/given label= 0.166960/0
predict case 658 , predict result/given label= 0.625611/0
predict case 659 , predict result/given label= 0.075527/0
predict case 660 , predict result/given label= 0.612366/0
predict case 661 , predict result/given label= 0.254078/0
predict case 662 , predict result/given label= 0.395156/0
predict case 663 , predict result/given label= 0.646782/0
predict case 664 , predict result/given label= 0.721663/0
predict case 665 , predict result/given label= 0.770050/0
predict case 666 , predict result/given label= 0.109813/0
predict case 667 , predict result/given label= 0.171296/0
predict case 668 , predict result/given label= 0.345903/0
predict case 669 , predict result/given label= 0.261049/0
predict case 670 , predict result/given label= 0.553882/0
predict case 671 , predict result/given label= 0.727132/0
predict case 672 , predict result/given label= 0.531942/0
predict case 673 , predict result/given label= 0.679785/0
predict case 674 , predict result/given label= 0.171416/0
predict case 675 , predict result/given label= 0.195030/0
predict case 676 , predict result/given label= 0.669362/0
predict case 677 , predict result/given label= 0.176159/0
predict case 678 , predict result/given label= 0.163190/0
predict case 679 , predict result/given label= 0.147826/0
predict case 680 , predict result/given label= 0.074844/0
predict case 681 , predict result/given label= 0.630762/0
predict case 682 , predict result/given label= 0.066895/0
predict case 683 , predict result/given label= 0.100491/0
predict case 684 , predict result/given label= 0.674129/0
predict case 685 , predict result/given label= 0.202692/0
predict case 686 , predict result/given label= 0.067765/0
predict case 687 , predict result/given label= 0.418560/0
predict case 688 , predict result/given label= 0.332209/0
predict case 689 , predict result/given label= 0.496600/0
predict case 690 , predict result/given label= 0.289560/0
predict case 691 , predict result/given label= 0.591500/0
predict case 692 , predict result/given label= 0.631660/0
predict case 693 , predict result/given label= 0.544630/0
predict case 694 , predict result/given label= 0.610839/0
predict case 695 , predict result/given label= 0.689826/0
predict case 696 , predict result/given label= 0.073079/0
predict case 697 , predict result/given label= 0.376909/0
predict case 698 , predict result/given label= 0.686808/0
predict case 699 , predict result/given label= 0.355556/0
predict case 700 , predict result/given label= 0.278951/0
predict case 701 , predict result/given label= 0.422289/0
predict case 702 , predict result/given label= 0.855810/0
predict case 703 , predict result/given label= 0.739711/0
predict case 704 , predict result/given label= 0.454010/0
predict case 705 , predict result/given label= 0.678387/0
predict case 706 , predict result/given label= 0.084084/0
predict case 707 , predict result/given label= 0.682716/0
predict case 708 , predict result/given label= 0.473621/0
predict case 709 , predict result/given label= 0.247667/0
predict case 710 , predict result/given label= 0.796604/0
predict case 711 , predict result/given label= 0.711794/0
predict case 712 , predict result/given label= 0.685108/0
predict case 713 , predict result/given label= 0.567021/0
predict case 714 , predict result/given label= 0.490033/0
predict case 715 , predict result/given label= 0.631306/0
predict case 716 , predict result/given label= 0.097529/0
predict case 717 , predict result/given label= 0.713924/0
predict case 718 , predict result/given label= 0.075584/0
predict case 719 , predict result/given label= 0.751751/0
predict case 720 , predict result/given label= 0.692348/0
predict case 721 , predict result/given label= 0.189053/0
predict case 722 , predict result/given label= 0.066992/0
predict case 723 , predict result/given label= 0.187833/0
predict case 724 , predict result/given label= 0.211890/0
predict case 725 , predict result/given label= 0.310737/0
predict case 726 , predict result/given label= 0.135409/0
predict case 727 , predict result/given label= 0.163099/0
predict case 728 , predict result/given label= 0.088377/0
predict case 729 , predict result/given label= 0.348662/0
predict case 730 , predict result/given label= 0.067792/0
predict case 731 , predict result/given label= 0.194257/0
predict case 732 , predict result/given label= 0.588353/0
predict case 733 , predict result/given label= 0.669362/0
predict case 734 , predict result/given label= 0.219196/0
predict case 735 , predict result/given label= 0.654051/0
predict case 736 , predict result/given label= 0.080107/0
predict case 737 , predict result/given label= 0.125310/0
predict case 738 , predict result/given label= 0.367305/0
predict case 739 , predict result/given label= 0.440792/0
predict case 740 , predict result/given label= 0.673528/0
predict case 741 , predict result/given label= 0.697003/0
predict case 742 , predict result/given label= 0.079110/0
predict case 743 , predict result/given label= 0.090215/0
predict case 744 , predict result/given label= 0.077854/0
predict case 745 , predict result/given label= 0.533073/0
predict case 746 , predict result/given label= 0.224116/0
predict case 747 , predict result/given label= 0.257336/0
predict case 748 , predict result/given label= 0.175572/0
predict case 749 , predict result/given label= 0.764161/0
predict case 750 , predict result/given label= 0.592018/0
predict case 751 , predict result/given label= 0.471614/0
predict case 752 , predict result/given label= 0.391422/0
predict case 753 , predict result/given label= 0.504631/0
predict case 754 , predict result/given label= 0.446851/0
predict case 755 , predict result/given label= 0.067768/0
predict case 756 , predict result/given label= 0.650688/0
predict case 757 , predict result/given label= 0.782643/0
predict case 758 , predict result/given label= 0.343892/0
predict case 759 , predict result/given label= 0.488420/0
predict case 760 , predict result/given label= 0.201736/0
predict case 761 , predict result/given label= 0.581204/0
predict case 762 , predict result/given label= 0.107610/0
predict case 763 , predict result/given label= 0.301764/0
predict case 764 , predict result/given label= 0.147354/0
predict case 765 , predict result/given label= 0.207411/0
predict case 766 , predict result/given label= 0.697588/0
predict case 767 , predict result/given label= 0.648427/0
predict case 768 , predict result/given label= 0.763723/0
predict case 769 , predict result/given label= 0.094118/0
predict case 770 , predict result/given label= 0.068609/0
predict case 771 , predict result/given label= 0.147438/0
predict case 772 , predict result/given label= 0.519758/0
predict case 773 , predict result/given label= 0.066974/0
predict case 774 , predict result/given label= 0.086850/0
predict case 775 , predict result/given label= 0.700359/0
predict case 776 , predict result/given label= 0.075501/0
predict case 777 , predict result/given label= 0.273540/0
predict case 778 , predict result/given label= 0.084087/0
predict case 779 , predict result/given label= 0.126123/0
predict case 780 , predict result/given label= 0.158726/0
predict case 781 , predict result/given label= 0.691003/0
predict case 782 , predict result/given label= 0.538639/0
predict case 783 , predict result/given label= 0.556138/0
predict case 784 , predict result/given label= 0.235738/0
predict case 785 , predict result/given label= 0.763723/0
predict case 786 , predict result/given label= 0.375246/0
predict case 787 , predict result/given label= 0.750358/0
predict case 788 , predict result/given label= 0.298289/0
predict case 789 , predict result/given label= 0.102591/0
predict case 790 , predict result/given label= 0.585732/0
predict case 791 , predict result/given label= 0.444673/0
predict case 792 , predict result/given label= 0.298651/0
predict case 793 , predict result/given label= 0.071995/0
predict case 794 , predict result/given label= 0.788318/0
predict case 795 , predict result/given label= 0.644423/0
predict case 796 , predict result/given label= 0.180717/0
predict case 797 , predict result/given label= 0.576568/0
predict case 798 , predict result/given label= 0.083322/0
predict case 799 , predict result/given label= 0.220026/0
predict case 800 , predict result/given label= 0.284062/0
predict case 801 , predict result/given label= 0.133496/0
predict case 802 , predict result/given label= 0.506854/0
predict case 803 , predict result/given label= 0.087278/0
predict case 804 , predict result/given label= 0.067842/0
predict case 805 , predict result/given label= 0.586688/0
predict case 806 , predict result/given label= 0.777993/0
predict case 807 , predict result/given label= 0.580541/0
predict case 808 , predict result/given label= 0.118355/0
predict case 809 , predict result/given label= 0.187130/0
predict case 810 , predict result/given label= 0.685574/0
predict case 811 , predict result/given label= 0.166074/0
predict case 812 , predict result/given label= 0.672375/0
predict case 813 , predict result/given label= 0.431514/0
predict case 814 , predict result/given label= 0.248371/0
predict case 815 , predict result/given label= 0.234247/0
predict case 816 , predict result/given label= 0.749691/0
predict case 817 , predict result/given label= 0.569064/0
predict case 818 , predict result/given label= 0.598018/0
predict case 819 , predict result/given label= 0.530692/0
predict case 820 , predict result/given label= 0.502206/0
predict case 821 , predict result/given label= 0.086175/0
predict case 822 , predict result/given label= 0.336986/0
predict case 823 , predict result/given label= 0.070384/0
predict case 824 , predict result/given label= 0.684927/0
predict case 825 , predict result/given label= 0.556725/0
predict case 826 , predict result/given label= 0.072876/0
predict case 827 , predict result/given label= 0.625621/0
predict case 828 , predict result/given label= 0.262542/0
predict case 829 , predict result/given label= 0.382086/0
predict case 830 , predict result/given label= 0.280040/0
predict case 831 , predict result/given label= 0.066780/0
predict case 832 , predict result/given label= 0.528950/0
predict case 833 , predict result/given label= 0.101053/0
predict case 834 , predict result/given label= 0.081825/0
predict case 835 , predict result/given label= 0.266670/0
predict case 836 , predict result/given label= 0.186811/0
predict case 837 , predict result/given label= 0.649824/0
predict case 838 , predict result/given label= 0.210072/0
predict case 839 , predict result/given label= 0.724803/0
predict case 840 , predict result/given label= 0.185410/0
predict case 841 , predict result/given label= 0.685228/0
predict case 842 , predict result/given label= 0.777365/0
predict case 843 , predict result/given label= 0.303966/0
predict case 844 , predict result/given label= 0.533312/0
predict case 845 , predict result/given label= 0.068606/0
predict case 846 , predict result/given label= 0.080193/0
predict case 847 , predict result/given label= 0.068130/0
predict case 848 , predict result/given label= 0.695933/0
predict case 849 , predict result/given label= 0.162442/0
predict case 850 , predict result/given label= 0.070839/0
predict case 851 , predict result/given label= 0.678563/0
predict case 852 , predict result/given label= 0.179105/0
predict case 853 , predict result/given label= 0.660766/0
predict case 854 , predict result/given label= 0.175234/0
predict case 855 , predict result/given label= 0.607953/0
predict case 856 , predict result/given label= 0.195614/0
predict case 857 , predict result/given label= 0.247265/0
predict case 858 , predict result/given label= 0.081436/0
predict case 859 , predict result/given label= 0.602639/0
predict case 860 , predict result/given label= 0.541130/0
predict case 861 , predict result/given label= 0.358462/0
predict case 862 , predict result/given label= 0.288400/0
predict case 863 , predict result/given label= 0.606889/0
predict case 864 , predict result/given label= 0.637571/0
predict case 865 , predict result/given label= 0.067383/0
predict case 866 , predict result/given label= 0.479724/0
predict case 867 , predict result/given label= 0.577623/0
predict case 868 , predict result/given label= 0.067310/0
predict case 869 , predict result/given label= 0.684821/0
predict case 870 , predict result/given label= 0.655683/0
predict case 871 , predict result/given label= 0.688019/0
predict case 872 , predict result/given label= 0.250426/0
predict case 873 , predict result/given label= 0.077350/0
predict case 874 , predict result/given label= 0.070097/0
predict case 875 , predict result/given label= 0.653595/0
predict case 876 , predict result/given label= 0.682519/0
predict case 877 , predict result/given label= 0.678725/0
predict case 878 , predict result/given label= 0.697321/0
predict case 879 , predict result/given label= 0.074973/0
predict case 880 , predict result/given label= 0.429788/0
predict case 881 , predict result/given label= 0.718060/0
predict case 882 , predict result/given label= 0.206526/0
predict case 883 , predict result/given label= 0.612004/0
predict case 884 , predict result/given label= 0.685733/0
predict case 885 , predict result/given label= 0.469953/0
predict case 886 , predict result/given label= 0.359714/0
predict case 887 , predict result/given label= 0.611851/0
predict case 888 , predict result/given label= 0.075395/0
predict case 889 , predict result/given label= 0.098282/0
predict case 890 , predict result/given label= 0.401473/0
predict case 891 , predict result/given label= 0.481710/0
predict case 892 , predict result/given label= 0.636649/0
predict case 893 , predict result/given label= 0.074957/0
predict case 894 , predict result/given label= 0.185362/0
predict case 895 , predict result/given label= 0.529368/0
predict case 896 , predict result/given label= 0.445847/0
predict case 897 , predict result/given label= 0.184354/0
predict case 898 , predict result/given label= 0.167931/0
predict case 899 , predict result/given label= 0.068085/0
predict case 900 , predict result/given label= 0.338470/0
predict case 901 , predict result/given label= 0.067020/0
predict case 902 , predict result/given label= 0.248777/0
predict case 903 , predict result/given label= 0.190635/0
predict case 904 , predict result/given label= 0.117404/0
predict case 905 , predict result/given label= 0.256827/0
predict case 906 , predict result/given label= 0.533824/0
predict case 907 , predict result/given label= 0.344025/0
predict case 908 , predict result/given label= 0.474537/0
predict case 909 , predict result/given label= 0.289203/0
predict case 910 , predict result/given label= 0.122665/0
predict case 911 , predict result/given label= 0.081782/0
predict case 912 , predict result/given label= 0.322740/0
predict case 913 , predict result/given label= 0.584037/0
predict case 914 , predict result/given label= 0.462755/0
predict case 915 , predict result/given label= 0.286265/0
predict case 916 , predict result/given label= 0.126164/0
predict case 917 , predict result/given label= 0.068415/0
predict case 918 , predict result/given label= 0.161935/0
predict case 919 , predict result/given label= 0.354884/0
predict case 920 , predict result/given label= 0.183732/0
predict case 921 , predict result/given label= 0.176293/0
predict case 922 , predict result/given label= 0.075545/0
predict case 923 , predict result/given label= 0.447020/0
predict case 924 , predict result/given label= 0.165117/0
predict case 925 , predict result/given label= 0.450533/0
predict case 926 , predict result/given label= 0.191469/0
predict case 927 , predict result/given label= 0.183837/0
predict case 928 , predict result/given label= 0.145634/0
predict case 929 , predict result/given label= 0.527101/0
predict case 930 , predict result/given label= 0.212975/0
predict case 931 , predict result/given label= 0.246606/0
predict case 932 , predict result/given label= 0.331946/0
predict case 933 , predict result/given label= 0.233971/0
predict case 934 , predict result/given label= 0.130499/0
predict case 935 , predict result/given label= 0.144954/0
predict case 936 , predict result/given label= 0.414829/0
predict case 937 , predict result/given label= 0.074216/0
predict case 938 , predict result/given label= 0.110812/0
predict case 939 , predict result/given label= 0.611494/0
predict case 940 , predict result/given label= 0.073696/0
predict case 941 , predict result/given label= 0.084805/0
predict case 942 , predict result/given label= 0.250135/0
predict case 943 , predict result/given label= 0.763286/0
predict case 944 , predict result/given label= 0.642297/0
predict case 945 , predict result/given label= 0.066780/0
predict case 946 , predict result/given label= 0.185426/0
predict case 947 , predict result/given label= 0.143042/0
predict case 948 , predict result/given label= 0.592851/0
predict case 949 , predict result/given label= 0.546293/0
predict case 950 , predict result/given label= 0.447613/0
predict case 951 , predict result/given label= 0.403960/0
predict case 952 , predict result/given label= 0.228209/0
predict case 953 , predict result/given label= 0.191727/0
predict case 954 , predict result/given label= 0.466906/0
predict case 955 , predict result/given label= 0.620986/0
predict case 956 , predict result/given label= 0.074813/0
predict case 957 , predict result/given label= 0.583673/0
predict case 958 , predict result/given label= 0.546045/0
predict case 959 , predict result/given label= 0.666751/0
predict case 960 , predict result/given label= 0.571498/0
predict case 961 , predict result/given label= 0.706223/0
predict case 962 , predict result/given label= 0.179105/0
predict case 963 , predict result/given label= 0.095529/0
predict case 964 , predict result/given label= 0.066977/0
predict case 965 , predict result/given label= 0.145502/0
predict case 966 , predict result/given label= 0.074733/0
predict case 967 , predict result/given label= 0.195490/0
predict case 968 , predict result/given label= 0.181544/0
predict case 969 , predict result/given label= 0.252266/0
predict case 970 , predict result/given label= 0.075612/0
predict case 971 , predict result/given label= 0.268097/0
predict case 972 , predict result/given label= 0.073229/0
predict case 973 , predict result/given label= 0.324990/0
predict case 974 , predict result/given label= 0.070671/0
predict case 975 , predict result/given label= 0.597586/0
predict case 976 , predict result/given label= 0.230127/0
predict case 977 , predict result/given label= 0.481885/0
predict case 978 , predict result/given label= 0.215808/0
predict case 979 , predict result/given label= 0.068139/0
predict case 980 , predict result/given label= 0.196016/0
predict case 981 , predict result/given label= 0.790084/0
predict case 982 , predict result/given label= 0.678319/0
predict case 983 , predict result/given label= 0.709365/0
predict case 984 , predict result/given label= 0.170245/0
predict case 985 , predict result/given label= 0.184265/0
predict case 986 , predict result/given label= 0.155070/0
predict case 987 , predict result/given label= 0.704372/0
predict case 988 , predict result/given label= 0.420241/0
predict case 989 , predict result/given label= 0.104825/0
predict case 990 , predict result/given label= 0.083635/0
predict case 991 , predict result/given label= 0.449022/0
predict case 992 , predict result/given label= 0.069111/0
predict case 993 , predict result/given label= 0.669362/0
predict case 994 , predict result/given label= 0.217209/0
predict case 995 , predict result/given label= 0.646939/0
predict case 996 , predict result/given label= 0.554100/0
predict case 997 , predict result/given label= 0.220192/0
predict case 998 , predict result/given label= 0.068106/0
predict case 999 , predict result/given label= 0.183830/0
predict case 1000 , predict result/given label= 0.364133/0
predict case 1001 , predict result/given label= 0.154934/0
predict case 1002 , predict result/given label= 0.194779/0
predict case 1003 , predict result/given label= 0.480102/0
predict case 1004 , predict result/given label= 0.631336/0
predict case 1005 , predict result/given label= 0.198646/0
