predict case 0 , predict result/given label= 0.377010/1
predict case 635 , predict result/given label= 0.788501/0
predict case 636 , predict result/given label= 0.499035/0
predict case 637 , predict result/given label= 0.495942/0
predict case 638 , predict result/given label= 0.448818/0
predict case 639 , predict result/given label= 0.328009/0
predict case 640 , predict result/given label= 0.484807/0
predict case 641 , predict result/given label= 0.414692/0
predict case 642 , predict result/given label= 0.473623/0
predict case 643 , predict result/given label= 0.391013/0
predict case 644 , predict result/given label= 0.496510/0
predict case 645 , predict result/given label= 0.342084/0
predict case 646 , predict result/given label= 0.363939/0
predict case 647 , predict result/given label= 0.363954/0
predict case 648 , predict result/given label= 0.250754/0
predict case 649 , predict result/given label= 0.768443/0
predict case 650 , predict result/given label= 0.356968/0
predict case 651 , predict result/given label= 0.267521/0
predict case 652 , predict result/given label= 0.270879/0
predict case 653 , predict result/given label= 0.331410/0
predict case 654 , predict result/given label= 0.321154/0
predict case 655 , predict result/given label= 0.357683/0
predict case 656 , predict result/given label= 0.409263/0
predict case 657 , predict result/given label= 0.342397/0
predict case 658 , predict result/given label= 0.451088/0
predict case 659 , predict result/given label= 0.465522/0
predict case 660 , predict result/given label= 0.438588/0
predict case 661 , predict result/given label= 0.384910/0
predict case 662 , predict result/given label= 0.300177/0
predict case 663 , predict result/given label= 0.415585/0
predict case 664 , predict result/given label= 0.420494/0
predict case 665 , predict result/given label= 0.422244/0
predict case 666 , predict result/given label= 0.374319/0
predict case 667 , predict result/given label= 0.438932/0
predict case 668 , predict result/given label= 0.275602/0
predict case 669 , predict result/given label= 0.318565/0
predict case 670 , predict result/given label= 0.366010/0
predict case 671 , predict result/given label= 0.368914/0
predict case 672 , predict result/given label= 0.351225/0
predict case 673 , predict result/given label= 0.321116/0
predict case 674 , predict result/given label= 0.733097/0
predict case 675 , predict result/given label= 0.344971/0
predict case 676 , predict result/given label= 0.427714/0
predict case 677 , predict result/given label= 0.421539/0
predict case 678 , predict result/given label= 0.343512/0
predict case 679 , predict result/given label= 0.250754/0
predict case 680 , predict result/given label= 0.400188/0
predict case 681 , predict result/given label= 0.250754/0
predict case 682 , predict result/given label= 0.408942/0
predict case 683 , predict result/given label= 0.331582/0
predict case 684 , predict result/given label= 0.319513/0
predict case 685 , predict result/given label= 0.250754/0
predict case 686 , predict result/given label= 0.380786/0
predict case 687 , predict result/given label= 0.399154/0
predict case 688 , predict result/given label= 0.444160/0
predict case 689 , predict result/given label= 0.439860/0
predict case 690 , predict result/given label= 0.270701/0
predict case 691 , predict result/given label= 0.380720/0
predict case 692 , predict result/given label= 0.411916/0
predict case 693 , predict result/given label= 0.367344/0
predict case 694 , predict result/given label= 0.436035/0
predict case 695 , predict result/given label= 0.329393/0
predict case 696 , predict result/given label= 0.406330/0
predict case 697 , predict result/given label= 0.321344/0
predict case 698 , predict result/given label= 0.437236/0
predict case 699 , predict result/given label= 0.325781/0
predict case 700 , predict result/given label= 0.403487/0
predict case 701 , predict result/given label= 0.312700/0
predict case 702 , predict result/given label= 0.358143/0
predict case 703 , predict result/given label= 0.549417/0
predict case 704 , predict result/given label= 0.331423/0
predict case 705 , predict result/given label= 0.321616/0
predict case 706 , predict result/given label= 0.400488/0
predict case 707 , predict result/given label= 0.400313/0
predict case 708 , predict result/given label= 0.400436/0
predict case 709 , predict result/given label= 0.399163/0
predict case 710 , predict result/given label= 0.326715/0
predict case 711 , predict result/given label= 0.364735/0
predict case 712 , predict result/given label= 0.412754/0
predict case 713 , predict result/given label= 0.372453/0
predict case 714 , predict result/given label= 0.441703/0
predict case 715 , predict result/given label= 0.398975/0
predict case 716 , predict result/given label= 0.322213/0
predict case 717 , predict result/given label= 0.542779/0
predict case 718 , predict result/given label= 0.627019/0
predict case 719 , predict result/given label= 0.267430/0
predict case 720 , predict result/given label= 0.267430/0
predict case 721 , predict result/given label= 0.407286/0
predict case 722 , predict result/given label= 0.452722/0
predict case 723 , predict result/given label= 0.417481/0
predict case 724 , predict result/given label= 0.440885/0
predict case 725 , predict result/given label= 0.440953/0
predict case 726 , predict result/given label= 0.409569/0
predict case 727 , predict result/given label= 0.399153/0
predict case 728 , predict result/given label= 0.410242/0
predict case 729 , predict result/given label= 0.442526/0
predict case 730 , predict result/given label= 0.486824/0
predict case 731 , predict result/given label= 0.447964/0
predict case 732 , predict result/given label= 0.251961/0
predict case 733 , predict result/given label= 0.375903/0
predict case 734 , predict result/given label= 0.388627/0
predict case 735 , predict result/given label= 0.495965/0
predict case 736 , predict result/given label= 0.267430/0
predict case 737 , predict result/given label= 0.400327/0
predict case 738 , predict result/given label= 0.439767/0
predict case 739 , predict result/given label= 0.792395/0
predict case 740 , predict result/given label= 0.456033/0
predict case 741 , predict result/given label= 0.267430/0
predict case 742 , predict result/given label= 0.438428/0
predict case 743 , predict result/given label= 0.354896/0
predict case 744 , predict result/given label= 0.408933/0
predict case 745 , predict result/given label= 0.263479/0
predict case 746 , predict result/given label= 0.793348/0
predict case 747 , predict result/given label= 0.629871/0
predict case 748 , predict result/given label= 0.448003/0
predict case 749 , predict result/given label= 0.263720/0
predict case 750 , predict result/given label= 0.758744/0
predict case 751 , predict result/given label= 0.374081/0
predict case 752 , predict result/given label= 0.321911/0
predict case 753 , predict result/given label= 0.375868/0
predict case 754 , predict result/given label= 0.443426/0
predict case 755 , predict result/given label= 0.358204/0
predict case 756 , predict result/given label= 0.325662/0
predict case 757 , predict result/given label= 0.367750/0
predict case 758 , predict result/given label= 0.262416/0
predict case 759 , predict result/given label= 0.408343/0
predict case 760 , predict result/given label= 0.399366/0
predict case 761 , predict result/given label= 0.400152/0
predict case 762 , predict result/given label= 0.441017/0
predict case 763 , predict result/given label= 0.440836/0
predict case 764 , predict result/given label= 0.476412/0
predict case 765 , predict result/given label= 0.370571/0
predict case 766 , predict result/given label= 0.330293/0
predict case 767 , predict result/given label= 0.397622/0
predict case 768 , predict result/given label= 0.464230/0
predict case 769 , predict result/given label= 0.267430/0
predict case 770 , predict result/given label= 0.457643/0
predict case 771 , predict result/given label= 0.443772/0
predict case 772 , predict result/given label= 0.334051/0
predict case 773 , predict result/given label= 0.325749/0
predict case 774 , predict result/given label= 0.391152/0
predict case 775 , predict result/given label= 0.359720/0
predict case 776 , predict result/given label= 0.326894/0
predict case 777 , predict result/given label= 0.416719/0
predict case 778 , predict result/given label= 0.653162/0
predict case 779 , predict result/given label= 0.415809/0
predict case 780 , predict result/given label= 0.343289/0
predict case 781 , predict result/given label= 0.330417/0
predict case 782 , predict result/given label= 0.321157/0
predict case 783 , predict result/given label= 0.488127/0
predict case 784 , predict result/given label= 0.321474/0
predict case 785 , predict result/given label= 0.449643/0
predict case 786 , predict result/given label= 0.409194/0
predict case 787 , predict result/given label= 0.387417/0
predict case 788 , predict result/given label= 0.400334/0
predict case 789 , predict result/given label= 0.451776/0
predict case 790 , predict result/given label= 0.397307/0
predict case 791 , predict result/given label= 0.379168/0
predict case 792 , predict result/given label= 0.326715/0
predict case 793 , predict result/given label= 0.442525/0
predict case 794 , predict result/given label= 0.417616/0
predict case 795 , predict result/given label= 0.385067/0
predict case 796 , predict result/given label= 0.310856/0
predict case 797 , predict result/given label= 0.856858/0
predict case 798 , predict result/given label= 0.495942/0
predict case 799 , predict result/given label= 0.430074/0
predict case 800 , predict result/given label= 0.498980/0
predict case 801 , predict result/given label= 0.438327/0
predict case 802 , predict result/given label= 0.265687/0
predict case 803 , predict result/given label= 0.320892/0
predict case 804 , predict result/given label= 0.802639/0
predict case 805 , predict result/given label= 0.418811/0
predict case 806 , predict result/given label= 0.435905/0
predict case 807 , predict result/given label= 0.378372/0
predict case 808 , predict result/given label= 0.436242/0
predict case 809 , predict result/given label= 0.319513/0
predict case 810 , predict result/given label= 0.250754/0
predict case 811 , predict result/given label= 0.417627/0
predict case 812 , predict result/given label= 0.499960/0
predict case 813 , predict result/given label= 0.326865/0
predict case 814 , predict result/given label= 0.364111/0
predict case 815 , predict result/given label= 0.397713/0
predict case 816 , predict result/given label= 0.306718/0
predict case 817 , predict result/given label= 0.449482/0
predict case 818 , predict result/given label= 0.365459/0
predict case 819 , predict result/given label= 0.267430/0
predict case 820 , predict result/given label= 0.288223/0
predict case 821 , predict result/given label= 0.432849/0
predict case 822 , predict result/given label= 0.694936/0
predict case 823 , predict result/given label= 0.267430/0
predict case 824 , predict result/given label= 0.360487/0
predict case 825 , predict result/given label= 0.300274/0
predict case 826 , predict result/given label= 0.463955/0
predict case 827 , predict result/given label= 0.345890/0
predict case 828 , predict result/given label= 0.337593/0
predict case 829 , predict result/given label= 0.450991/0
predict case 830 , predict result/given label= 0.374001/0
predict case 831 , predict result/given label= 0.451276/0
predict case 832 , predict result/given label= 0.254011/0
predict case 833 , predict result/given label= 0.392731/0
predict case 834 , predict result/given label= 0.329255/0
predict case 835 , predict result/given label= 0.426322/0
predict case 836 , predict result/given label= 0.449041/0
predict case 837 , predict result/given label= 0.443060/0
predict case 838 , predict result/given label= 0.789080/0
predict case 839 , predict result/given label= 0.335346/0
predict case 840 , predict result/given label= 0.564872/0
predict case 841 , predict result/given label= 0.449505/0
predict case 842 , predict result/given label= 0.335234/0
predict case 843 , predict result/given label= 0.337238/0
predict case 844 , predict result/given label= 0.394933/0
predict case 845 , predict result/given label= 0.302375/0
predict case 846 , predict result/given label= 0.343406/0
predict case 847 , predict result/given label= 0.326247/0
predict case 848 , predict result/given label= 0.381933/0
predict case 849 , predict result/given label= 0.374253/0
predict case 850 , predict result/given label= 0.465086/0
predict case 851 , predict result/given label= 0.326883/0
predict case 852 , predict result/given label= 0.477449/0
predict case 853 , predict result/given label= 0.250754/0
predict case 854 , predict result/given label= 0.501388/0
predict case 855 , predict result/given label= 0.424921/0
predict case 856 , predict result/given label= 0.328330/0
predict case 857 , predict result/given label= 0.381512/0
predict case 858 , predict result/given label= 0.329350/0
predict case 859 , predict result/given label= 0.429221/0
predict case 860 , predict result/given label= 0.424053/0
predict case 861 , predict result/given label= 0.354797/0
predict case 862 , predict result/given label= 0.420958/0
predict case 863 , predict result/given label= 0.327803/0
predict case 864 , predict result/given label= 0.351119/0
predict case 865 , predict result/given label= 0.267572/0
predict case 866 , predict result/given label= 0.411574/0
predict case 867 , predict result/given label= 0.369489/0
predict case 868 , predict result/given label= 0.253537/0
predict case 869 , predict result/given label= 0.458304/0
predict case 870 , predict result/given label= 0.263599/0
predict case 871 , predict result/given label= 0.447778/0
predict case 872 , predict result/given label= 0.327123/0
predict case 873 , predict result/given label= 0.489390/0
predict case 874 , predict result/given label= 0.263480/0
predict case 875 , predict result/given label= 0.443591/0
predict case 876 , predict result/given label= 0.392074/0
predict case 877 , predict result/given label= 0.394886/0
predict case 878 , predict result/given label= 0.250754/0
predict case 879 , predict result/given label= 0.735447/0
predict case 880 , predict result/given label= 0.421450/0
predict case 881 , predict result/given label= 0.315264/0
predict case 882 , predict result/given label= 0.377223/0
predict case 883 , predict result/given label= 0.296195/0
predict case 884 , predict result/given label= 0.380733/0
predict case 885 , predict result/given label= 0.442152/0
predict case 886 , predict result/given label= 0.496392/0
predict case 887 , predict result/given label= 0.317353/0
predict case 888 , predict result/given label= 0.262440/0
predict case 889 , predict result/given label= 0.432597/0
predict case 890 , predict result/given label= 0.409604/0
predict case 891 , predict result/given label= 0.264122/0
predict case 892 , predict result/given label= 0.262534/0
predict case 893 , predict result/given label= 0.456707/0
predict case 894 , predict result/given label= 0.451724/0
predict case 895 , predict result/given label= 0.325742/0
predict case 896 , predict result/given label= 0.418242/0
predict case 897 , predict result/given label= 0.392560/0
predict case 898 , predict result/given label= 0.322870/0
predict case 899 , predict result/given label= 0.398935/0
predict case 900 , predict result/given label= 0.438196/0
predict case 901 , predict result/given label= 0.328341/0
predict case 902 , predict result/given label= 0.363815/0
predict case 903 , predict result/given label= 0.404164/0
predict case 904 , predict result/given label= 0.454182/0
predict case 905 , predict result/given label= 0.361348/0
predict case 906 , predict result/given label= 0.399824/0
predict case 907 , predict result/given label= 0.439413/0
predict case 908 , predict result/given label= 0.456829/0
predict case 909 , predict result/given label= 0.372453/0
predict case 910 , predict result/given label= 0.399168/0
predict case 911 , predict result/given label= 0.414412/0
predict case 912 , predict result/given label= 0.527480/0
predict case 913 , predict result/given label= 0.381569/0
predict case 914 , predict result/given label= 0.515586/0
predict case 915 , predict result/given label= 0.409542/0
predict case 916 , predict result/given label= 0.449083/0
predict case 917 , predict result/given label= 0.262680/0
predict case 918 , predict result/given label= 0.449143/0
predict case 919 , predict result/given label= 0.322395/0
predict case 920 , predict result/given label= 0.392458/0
predict case 921 , predict result/given label= 0.250754/0
predict case 922 , predict result/given label= 0.451572/0
predict case 923 , predict result/given label= 0.250754/0
predict case 924 , predict result/given label= 0.718549/0
predict case 925 , predict result/given label= 0.400167/0
predict case 926 , predict result/given label= 0.326149/0
predict case 927 , predict result/given label= 0.362441/0
predict case 928 , predict result/given label= 0.329326/0
predict case 929 , predict result/given label= 0.398787/0
predict case 930 , predict result/given label= 0.452562/0
predict case 931 , predict result/given label= 0.326732/0
predict case 932 , predict result/given label= 0.433096/0
predict case 933 , predict result/given label= 0.372537/0
predict case 934 , predict result/given label= 0.421451/0
predict case 935 , predict result/given label= 0.411717/0
predict case 936 , predict result/given label= 0.442358/0
predict case 937 , predict result/given label= 0.254137/0
predict case 938 , predict result/given label= 0.387410/0
predict case 939 , predict result/given label= 0.267430/0
predict case 940 , predict result/given label= 0.321883/0
predict case 941 , predict result/given label= 0.432400/0
predict case 942 , predict result/given label= 0.371466/0
predict case 943 , predict result/given label= 0.395615/0
predict case 944 , predict result/given label= 0.439815/0
predict case 945 , predict result/given label= 0.411584/0
predict case 946 , predict result/given label= 0.437437/0
predict case 947 , predict result/given label= 0.251637/0
predict case 948 , predict result/given label= 0.439644/0
predict case 949 , predict result/given label= 0.321227/0
predict case 950 , predict result/given label= 0.342245/0
predict case 951 , predict result/given label= 0.337609/0
predict case 952 , predict result/given label= 0.402161/0
predict case 953 , predict result/given label= 0.321543/0
predict case 954 , predict result/given label= 0.410332/0
predict case 955 , predict result/given label= 0.356004/0
predict case 956 , predict result/given label= 0.405686/0
predict case 957 , predict result/given label= 0.370572/0
predict case 958 , predict result/given label= 0.449702/0
predict case 959 , predict result/given label= 0.408333/0
predict case 960 , predict result/given label= 0.336558/0
predict case 961 , predict result/given label= 0.254137/0
predict case 962 , predict result/given label= 0.395892/0
predict case 963 , predict result/given label= 0.436059/0
predict case 964 , predict result/given label= 0.392117/0
predict case 965 , predict result/given label= 0.372898/0
predict case 966 , predict result/given label= 0.314753/0
predict case 967 , predict result/given label= 0.455494/0
predict case 968 , predict result/given label= 0.396137/0
predict case 969 , predict result/given label= 0.498497/0
predict case 970 , predict result/given label= 0.437655/0
predict case 971 , predict result/given label= 0.367009/0
predict case 972 , predict result/given label= 0.394948/0
predict case 973 , predict result/given label= 0.349897/0
predict case 974 , predict result/given label= 0.496418/0
predict case 975 , predict result/given label= 0.432535/0
predict case 976 , predict result/given label= 0.330551/0
predict case 977 , predict result/given label= 0.494948/0
predict case 978 , predict result/given label= 0.410174/0
predict case 979 , predict result/given label= 0.317293/0
predict case 980 , predict result/given label= 0.495831/0
predict case 981 , predict result/given label= 0.371281/0
predict case 982 , predict result/given label= 0.300177/0
predict case 983 , predict result/given label= 0.390937/0
predict case 984 , predict result/given label= 0.371151/0
predict case 985 , predict result/given label= 0.255644/0
predict case 986 , predict result/given label= 0.464426/0
predict case 987 , predict result/given label= 0.397389/0
predict case 988 , predict result/given label= 0.379817/0
predict case 989 , predict result/given label= 0.442093/0
predict case 990 , predict result/given label= 0.465398/0
predict case 991 , predict result/given label= 0.488366/0
predict case 992 , predict result/given label= 0.391174/0
predict case 993 , predict result/given label= 0.395899/0
predict case 994 , predict result/given label= 0.380305/0
predict case 995 , predict result/given label= 0.353661/0
predict case 996 , predict result/given label= 0.313783/0
predict case 997 , predict result/given label= 0.400337/0
predict case 998 , predict result/given label= 0.322255/0
predict case 999 , predict result/given label= 0.325961/0
predict case 1000 , predict result/given label= 0.381917/0
predict case 1001 , predict result/given label= 0.400339/0
predict case 1002 , predict result/given label= 0.394831/0
predict case 1003 , predict result/given label= 0.383458/0
predict case 1004 , predict result/given label= 0.424052/0
predict case 1005 , predict result/given label= 0.334578/0
