predict case 0 , predict result/given label= 0.438866/1
predict case 635 , predict result/given label= 0.723779/0
predict case 636 , predict result/given label= 0.106849/0
predict case 637 , predict result/given label= 0.146339/0
predict case 638 , predict result/given label= 0.291071/0
predict case 639 , predict result/given label= 0.660989/0
predict case 640 , predict result/given label= 0.240153/0
predict case 641 , predict result/given label= 0.682996/0
predict case 642 , predict result/given label= 0.124736/0
predict case 643 , predict result/given label= 0.679473/0
predict case 644 , predict result/given label= 0.314714/0
predict case 645 , predict result/given label= 0.222503/0
predict case 646 , predict result/given label= 0.724716/0
predict case 647 , predict result/given label= 0.136402/0
predict case 648 , predict result/given label= 0.671295/0
predict case 649 , predict result/given label= 0.271234/0
predict case 650 , predict result/given label= 0.109325/0
predict case 651 , predict result/given label= 0.143326/0
predict case 652 , predict result/given label= 0.324420/0
predict case 653 , predict result/given label= 0.073311/0
predict case 654 , predict result/given label= 0.294781/0
predict case 655 , predict result/given label= 0.263561/0
predict case 656 , predict result/given label= 0.682720/0
predict case 657 , predict result/given label= 0.684191/0
predict case 658 , predict result/given label= 0.513168/0
predict case 659 , predict result/given label= 0.282034/0
predict case 660 , predict result/given label= 0.419593/0
predict case 661 , predict result/given label= 0.073472/0
predict case 662 , predict result/given label= 0.231997/0
predict case 663 , predict result/given label= 0.131517/0
predict case 664 , predict result/given label= 0.124068/0
predict case 665 , predict result/given label= 0.274773/0
predict case 666 , predict result/given label= 0.674639/0
predict case 667 , predict result/given label= 0.163005/0
predict case 668 , predict result/given label= 0.393057/0
predict case 669 , predict result/given label= 0.072610/0
predict case 670 , predict result/given label= 0.165293/0
predict case 671 , predict result/given label= 0.447009/0
predict case 672 , predict result/given label= 0.672735/0
predict case 673 , predict result/given label= 0.159791/0
predict case 674 , predict result/given label= 0.221631/0
predict case 675 , predict result/given label= 0.279085/0
predict case 676 , predict result/given label= 0.240271/0
predict case 677 , predict result/given label= 0.215428/0
predict case 678 , predict result/given label= 0.712347/0
predict case 679 , predict result/given label= 0.227311/0
predict case 680 , predict result/given label= 0.172051/0
predict case 681 , predict result/given label= 0.672329/0
predict case 682 , predict result/given label= 0.584941/0
predict case 683 , predict result/given label= 0.172082/0
predict case 684 , predict result/given label= 0.595229/0
predict case 685 , predict result/given label= 0.550175/0
predict case 686 , predict result/given label= 0.260175/0
predict case 687 , predict result/given label= 0.319347/0
predict case 688 , predict result/given label= 0.617227/0
predict case 689 , predict result/given label= 0.603213/0
predict case 690 , predict result/given label= 0.430163/0
predict case 691 , predict result/given label= 0.190682/0
predict case 692 , predict result/given label= 0.319039/0
predict case 693 , predict result/given label= 0.500870/0
predict case 694 , predict result/given label= 0.428642/0
predict case 695 , predict result/given label= 0.253922/0
predict case 696 , predict result/given label= 0.786963/0
predict case 697 , predict result/given label= 0.660462/0
predict case 698 , predict result/given label= 0.564130/0
predict case 699 , predict result/given label= 0.590480/0
predict case 700 , predict result/given label= 0.618218/0
predict case 701 , predict result/given label= 0.334398/0
predict case 702 , predict result/given label= 0.299352/0
predict case 703 , predict result/given label= 0.342801/0
predict case 704 , predict result/given label= 0.613350/0
predict case 705 , predict result/given label= 0.227172/0
predict case 706 , predict result/given label= 0.128184/0
predict case 707 , predict result/given label= 0.361201/0
predict case 708 , predict result/given label= 0.297176/0
predict case 709 , predict result/given label= 0.105586/0
predict case 710 , predict result/given label= 0.870088/0
predict case 711 , predict result/given label= 0.281079/0
predict case 712 , predict result/given label= 0.560292/0
predict case 713 , predict result/given label= 0.779056/0
predict case 714 , predict result/given label= 0.617525/0
predict case 715 , predict result/given label= 0.608595/0
predict case 716 , predict result/given label= 0.154274/0
predict case 717 , predict result/given label= 0.517309/0
predict case 718 , predict result/given label= 0.167529/0
predict case 719 , predict result/given label= 0.646262/0
predict case 720 , predict result/given label= 0.549101/0
predict case 721 , predict result/given label= 0.735696/0
predict case 722 , predict result/given label= 0.216198/0
predict case 723 , predict result/given label= 0.630629/0
predict case 724 , predict result/given label= 0.145859/0
predict case 725 , predict result/given label= 0.215281/0
predict case 726 , predict result/given label= 0.420272/0
predict case 727 , predict result/given label= 0.103341/0
predict case 728 , predict result/given label= 0.637230/0
predict case 729 , predict result/given label= 0.071926/0
predict case 730 , predict result/given label= 0.481769/0
predict case 731 , predict result/given label= 0.124675/0
predict case 732 , predict result/given label= 0.491053/0
predict case 733 , predict result/given label= 0.302567/0
predict case 734 , predict result/given label= 0.100559/0
predict case 735 , predict result/given label= 0.224063/0
predict case 736 , predict result/given label= 0.112685/0
predict case 737 , predict result/given label= 0.161930/0
predict case 738 , predict result/given label= 0.738818/0
predict case 739 , predict result/given label= 0.539962/0
predict case 740 , predict result/given label= 0.521720/0
predict case 741 , predict result/given label= 0.088316/0
predict case 742 , predict result/given label= 0.294095/0
predict case 743 , predict result/given label= 0.144811/0
predict case 744 , predict result/given label= 0.385634/0
predict case 745 , predict result/given label= 0.135833/0
predict case 746 , predict result/given label= 0.133296/0
predict case 747 , predict result/given label= 0.609551/0
predict case 748 , predict result/given label= 0.334784/0
predict case 749 , predict result/given label= 0.477234/0
predict case 750 , predict result/given label= 0.277708/0
predict case 751 , predict result/given label= 0.369221/0
predict case 752 , predict result/given label= 0.682467/0
predict case 753 , predict result/given label= 0.305849/0
predict case 754 , predict result/given label= 0.596328/0
predict case 755 , predict result/given label= 0.074542/0
predict case 756 , predict result/given label= 0.243957/0
predict case 757 , predict result/given label= 0.606542/0
predict case 758 , predict result/given label= 0.598019/0
predict case 759 , predict result/given label= 0.662861/0
predict case 760 , predict result/given label= 0.302114/0
predict case 761 , predict result/given label= 0.522076/0
predict case 762 , predict result/given label= 0.288793/0
predict case 763 , predict result/given label= 0.659125/0
predict case 764 , predict result/given label= 0.609099/0
predict case 765 , predict result/given label= 0.073714/0
predict case 766 , predict result/given label= 0.206527/0
predict case 767 , predict result/given label= 0.406322/0
predict case 768 , predict result/given label= 0.612877/0
predict case 769 , predict result/given label= 0.159280/0
predict case 770 , predict result/given label= 0.172098/0
predict case 771 , predict result/given label= 0.280450/0
predict case 772 , predict result/given label= 0.331328/0
predict case 773 , predict result/given label= 0.278342/0
predict case 774 , predict result/given label= 0.627639/0
predict case 775 , predict result/given label= 0.206396/0
predict case 776 , predict result/given label= 0.314129/0
predict case 777 , predict result/given label= 0.684353/0
predict case 778 , predict result/given label= 0.335719/0
predict case 779 , predict result/given label= 0.441956/0
predict case 780 , predict result/given label= 0.197488/0
predict case 781 , predict result/given label= 0.361764/0
predict case 782 , predict result/given label= 0.581331/0
predict case 783 , predict result/given label= 0.411814/0
predict case 784 , predict result/given label= 0.709301/0
predict case 785 , predict result/given label= 0.198297/0
predict case 786 , predict result/given label= 0.470595/0
predict case 787 , predict result/given label= 0.152990/0
predict case 788 , predict result/given label= 0.719012/0
predict case 789 , predict result/given label= 0.578404/0
predict case 790 , predict result/given label= 0.159529/0
predict case 791 , predict result/given label= 0.682619/0
predict case 792 , predict result/given label= 0.100276/0
predict case 793 , predict result/given label= 0.566497/0
predict case 794 , predict result/given label= 0.566497/0
predict case 795 , predict result/given label= 0.215255/0
predict case 796 , predict result/given label= 0.430196/0
predict case 797 , predict result/given label= 0.153493/0
predict case 798 , predict result/given label= 0.235928/0
predict case 799 , predict result/given label= 0.720200/0
predict case 800 , predict result/given label= 0.152560/0
predict case 801 , predict result/given label= 0.424471/0
predict case 802 , predict result/given label= 0.318735/0
predict case 803 , predict result/given label= 0.252860/0
predict case 804 , predict result/given label= 0.457301/0
predict case 805 , predict result/given label= 0.387946/0
predict case 806 , predict result/given label= 0.592350/0
predict case 807 , predict result/given label= 0.211050/0
predict case 808 , predict result/given label= 0.317523/0
predict case 809 , predict result/given label= 0.343293/0
predict case 810 , predict result/given label= 0.225325/0
predict case 811 , predict result/given label= 0.073402/0
predict case 812 , predict result/given label= 0.200943/0
predict case 813 , predict result/given label= 0.870088/0
predict case 814 , predict result/given label= 0.570654/0
predict case 815 , predict result/given label= 0.649366/0
predict case 816 , predict result/given label= 0.599491/0
predict case 817 , predict result/given label= 0.105473/0
predict case 818 , predict result/given label= 0.174273/0
predict case 819 , predict result/given label= 0.202408/0
predict case 820 , predict result/given label= 0.559336/0
predict case 821 , predict result/given label= 0.594108/0
predict case 822 , predict result/given label= 0.593282/0
predict case 823 , predict result/given label= 0.188717/0
predict case 824 , predict result/given label= 0.188673/0
predict case 825 , predict result/given label= 0.469806/0
predict case 826 , predict result/given label= 0.390092/0
predict case 827 , predict result/given label= 0.671608/0
predict case 828 , predict result/given label= 0.488135/0
predict case 829 , predict result/given label= 0.468469/0
predict case 830 , predict result/given label= 0.262613/0
predict case 831 , predict result/given label= 0.072221/0
predict case 832 , predict result/given label= 0.119940/0
predict case 833 , predict result/given label= 0.555247/0
predict case 834 , predict result/given label= 0.857417/0
predict case 835 , predict result/given label= 0.363928/0
predict case 836 , predict result/given label= 0.564078/0
predict case 837 , predict result/given label= 0.196326/0
predict case 838 , predict result/given label= 0.687859/0
predict case 839 , predict result/given label= 0.723285/0
predict case 840 , predict result/given label= 0.301526/0
predict case 841 , predict result/given label= 0.209513/0
predict case 842 , predict result/given label= 0.333949/0
predict case 843 , predict result/given label= 0.223247/0
predict case 844 , predict result/given label= 0.113594/0
predict case 845 , predict result/given label= 0.718559/0
predict case 846 , predict result/given label= 0.520808/0
predict case 847 , predict result/given label= 0.191504/0
predict case 848 , predict result/given label= 0.393124/0
predict case 849 , predict result/given label= 0.267758/0
predict case 850 , predict result/given label= 0.119896/0
predict case 851 , predict result/given label= 0.073121/0
predict case 852 , predict result/given label= 0.177990/0
predict case 853 , predict result/given label= 0.608124/0
predict case 854 , predict result/given label= 0.503679/0
predict case 855 , predict result/given label= 0.103860/0
predict case 856 , predict result/given label= 0.372966/0
predict case 857 , predict result/given label= 0.365382/0
predict case 858 , predict result/given label= 0.574951/0
predict case 859 , predict result/given label= 0.260937/0
predict case 860 , predict result/given label= 0.735293/0
predict case 861 , predict result/given label= 0.248873/0
predict case 862 , predict result/given label= 0.400778/0
predict case 863 , predict result/given label= 0.189960/0
predict case 864 , predict result/given label= 0.358954/0
predict case 865 , predict result/given label= 0.654611/0
predict case 866 , predict result/given label= 0.572119/0
predict case 867 , predict result/given label= 0.702728/0
predict case 868 , predict result/given label= 0.684889/0
predict case 869 , predict result/given label= 0.655286/0
predict case 870 , predict result/given label= 0.073358/0
predict case 871 , predict result/given label= 0.779595/0
predict case 872 , predict result/given label= 0.603002/0
predict case 873 , predict result/given label= 0.321472/0
predict case 874 , predict result/given label= 0.223634/0
predict case 875 , predict result/given label= 0.758236/0
predict case 876 , predict result/given label= 0.684163/0
predict case 877 , predict result/given label= 0.460449/0
predict case 878 , predict result/given label= 0.330360/0
predict case 879 , predict result/given label= 0.282972/0
predict case 880 , predict result/given label= 0.758558/0
predict case 881 , predict result/given label= 0.574319/0
predict case 882 , predict result/given label= 0.421359/0
predict case 883 , predict result/given label= 0.203928/0
predict case 884 , predict result/given label= 0.120220/0
predict case 885 , predict result/given label= 0.192030/0
predict case 886 , predict result/given label= 0.656883/0
predict case 887 , predict result/given label= 0.254591/0
predict case 888 , predict result/given label= 0.258957/0
predict case 889 , predict result/given label= 0.922630/0
predict case 890 , predict result/given label= 0.925036/0
predict case 891 , predict result/given label= 0.147587/0
predict case 892 , predict result/given label= 0.728970/0
predict case 893 , predict result/given label= 0.171156/0
predict case 894 , predict result/given label= 0.198412/0
predict case 895 , predict result/given label= 0.218943/0
predict case 896 , predict result/given label= 0.149622/0
predict case 897 , predict result/given label= 0.211883/0
predict case 898 , predict result/given label= 0.507018/0
predict case 899 , predict result/given label= 0.157702/0
predict case 900 , predict result/given label= 0.075442/0
predict case 901 , predict result/given label= 0.422434/0
predict case 902 , predict result/given label= 0.144912/0
predict case 903 , predict result/given label= 0.562035/0
predict case 904 , predict result/given label= 0.258771/0
predict case 905 , predict result/given label= 0.405791/0
predict case 906 , predict result/given label= 0.245017/0
predict case 907 , predict result/given label= 0.595147/0
predict case 908 , predict result/given label= 0.664356/0
predict case 909 , predict result/given label= 0.509818/0
predict case 910 , predict result/given label= 0.595223/0
predict case 911 , predict result/given label= 0.252688/0
predict case 912 , predict result/given label= 0.241495/0
predict case 913 , predict result/given label= 0.612929/0
predict case 914 , predict result/given label= 0.354685/0
predict case 915 , predict result/given label= 0.590785/0
predict case 916 , predict result/given label= 0.684889/0
predict case 917 , predict result/given label= 0.723269/0
predict case 918 , predict result/given label= 0.145320/0
predict case 919 , predict result/given label= 0.222267/0
predict case 920 , predict result/given label= 0.188123/0
predict case 921 , predict result/given label= 0.654492/0
predict case 922 , predict result/given label= 0.398560/0
predict case 923 , predict result/given label= 0.268556/0
predict case 924 , predict result/given label= 0.336826/0
predict case 925 , predict result/given label= 0.278600/0
predict case 926 , predict result/given label= 0.143311/0
predict case 927 , predict result/given label= 0.725266/0
predict case 928 , predict result/given label= 0.639771/0
predict case 929 , predict result/given label= 0.227080/0
predict case 930 , predict result/given label= 0.696451/0
predict case 931 , predict result/given label= 0.642691/0
predict case 932 , predict result/given label= 0.675665/0
predict case 933 , predict result/given label= 0.374964/0
predict case 934 , predict result/given label= 0.236090/0
predict case 935 , predict result/given label= 0.479680/0
predict case 936 , predict result/given label= 0.375099/0
predict case 937 , predict result/given label= 0.138261/0
predict case 938 , predict result/given label= 0.199042/0
predict case 939 , predict result/given label= 0.277185/0
predict case 940 , predict result/given label= 0.821500/0
predict case 941 , predict result/given label= 0.228000/0
predict case 942 , predict result/given label= 0.273737/0
predict case 943 , predict result/given label= 0.132707/0
predict case 944 , predict result/given label= 0.684195/0
predict case 945 , predict result/given label= 0.214141/0
predict case 946 , predict result/given label= 0.375763/0
predict case 947 , predict result/given label= 0.522368/0
predict case 948 , predict result/given label= 0.534312/0
predict case 949 , predict result/given label= 0.153244/0
predict case 950 , predict result/given label= 0.229830/0
predict case 951 , predict result/given label= 0.723013/0
predict case 952 , predict result/given label= 0.399278/0
predict case 953 , predict result/given label= 0.508684/0
predict case 954 , predict result/given label= 0.307784/0
predict case 955 , predict result/given label= 0.922630/0
predict case 956 , predict result/given label= 0.271361/0
predict case 957 , predict result/given label= 0.361684/0
predict case 958 , predict result/given label= 0.528876/0
predict case 959 , predict result/given label= 0.338974/0
predict case 960 , predict result/given label= 0.606770/0
predict case 961 , predict result/given label= 0.503544/0
predict case 962 , predict result/given label= 0.345765/0
predict case 963 , predict result/given label= 0.558963/0
predict case 964 , predict result/given label= 0.178132/0
predict case 965 , predict result/given label= 0.349430/0
predict case 966 , predict result/given label= 0.073459/0
predict case 967 , predict result/given label= 0.615629/0
predict case 968 , predict result/given label= 0.103711/0
predict case 969 , predict result/given label= 0.183952/0
predict case 970 , predict result/given label= 0.726879/0
predict case 971 , predict result/given label= 0.743363/0
predict case 972 , predict result/given label= 0.870088/0
predict case 973 , predict result/given label= 0.754224/0
predict case 974 , predict result/given label= 0.244093/0
predict case 975 , predict result/given label= 0.241418/0
predict case 976 , predict result/given label= 0.645788/0
predict case 977 , predict result/given label= 0.671204/0
predict case 978 , predict result/given label= 0.595756/0
predict case 979 , predict result/given label= 0.101992/0
predict case 980 , predict result/given label= 0.611192/0
predict case 981 , predict result/given label= 0.614233/0
predict case 982 , predict result/given label= 0.109562/0
predict case 983 , predict result/given label= 0.922630/0
predict case 984 , predict result/given label= 0.154891/0
predict case 985 , predict result/given label= 0.379006/0
predict case 986 , predict result/given label= 0.542703/0
predict case 987 , predict result/given label= 0.821439/0
predict case 988 , predict result/given label= 0.166838/0
predict case 989 , predict result/given label= 0.237898/0
predict case 990 , predict result/given label= 0.554547/0
predict case 991 , predict result/given label= 0.373951/0
predict case 992 , predict result/given label= 0.209137/0
predict case 993 , predict result/given label= 0.719668/0
predict case 994 , predict result/given label= 0.127122/0
predict case 995 , predict result/given label= 0.285870/0
predict case 996 , predict result/given label= 0.071955/0
predict case 997 , predict result/given label= 0.143029/0
predict case 998 , predict result/given label= 0.379119/0
predict case 999 , predict result/given label= 0.120531/0
predict case 1000 , predict result/given label= 0.870088/0
predict case 1001 , predict result/given label= 0.366928/0
predict case 1002 , predict result/given label= 0.491962/0
predict case 1003 , predict result/given label= 0.710191/0
predict case 1004 , predict result/given label= 0.728182/0
predict case 1005 , predict result/given label= 0.191688/0
