predict case 0 , predict result/given label= 0.691119/1
predict case 635 , predict result/given label= 0.490982/0
predict case 636 , predict result/given label= 0.547187/0
predict case 637 , predict result/given label= 0.840528/0
predict case 638 , predict result/given label= 0.211061/0
predict case 639 , predict result/given label= 0.415164/0
predict case 640 , predict result/given label= 0.226052/0
predict case 641 , predict result/given label= 0.075346/0
predict case 642 , predict result/given label= 0.303661/0
predict case 643 , predict result/given label= 0.365061/0
predict case 644 , predict result/given label= 0.646517/0
predict case 645 , predict result/given label= 0.463948/0
predict case 646 , predict result/given label= 0.423543/0
predict case 647 , predict result/given label= 0.071226/0
predict case 648 , predict result/given label= 0.237205/0
predict case 649 , predict result/given label= 0.104280/0
predict case 650 , predict result/given label= 0.328218/0
predict case 651 , predict result/given label= 0.639432/0
predict case 652 , predict result/given label= 0.445216/0
predict case 653 , predict result/given label= 0.341894/0
predict case 654 , predict result/given label= 0.120525/0
predict case 655 , predict result/given label= 0.146168/0
predict case 656 , predict result/given label= 0.289349/0
predict case 657 , predict result/given label= 0.611373/0
predict case 658 , predict result/given label= 0.361657/0
predict case 659 , predict result/given label= 0.201396/0
predict case 660 , predict result/given label= 0.445469/0
predict case 661 , predict result/given label= 0.618124/0
predict case 662 , predict result/given label= 0.530016/0
predict case 663 , predict result/given label= 0.285745/0
predict case 664 , predict result/given label= 0.133220/0
predict case 665 , predict result/given label= 0.176918/0
predict case 666 , predict result/given label= 0.656463/0
predict case 667 , predict result/given label= 0.710350/0
predict case 668 , predict result/given label= 0.563973/0
predict case 669 , predict result/given label= 0.706955/0
predict case 670 , predict result/given label= 0.193725/0
predict case 671 , predict result/given label= 0.103272/0
predict case 672 , predict result/given label= 0.384415/0
predict case 673 , predict result/given label= 0.697861/0
predict case 674 , predict result/given label= 0.411652/0
predict case 675 , predict result/given label= 0.377825/0
predict case 676 , predict result/given label= 0.200087/0
predict case 677 , predict result/given label= 0.528964/0
predict case 678 , predict result/given label= 0.254869/0
predict case 679 , predict result/given label= 0.407978/0
predict case 680 , predict result/given label= 0.713520/0
predict case 681 , predict result/given label= 0.338888/0
predict case 682 , predict result/given label= 0.644168/0
predict case 683 , predict result/given label= 0.075338/0
predict case 684 , predict result/given label= 0.183534/0
predict case 685 , predict result/given label= 0.314400/0
predict case 686 , predict result/given label= 0.615950/0
predict case 687 , predict result/given label= 0.180969/0
predict case 688 , predict result/given label= 0.293778/0
predict case 689 , predict result/given label= 0.420660/0
predict case 690 , predict result/given label= 0.392797/0
predict case 691 , predict result/given label= 0.405008/0
predict case 692 , predict result/given label= 0.631301/0
predict case 693 , predict result/given label= 0.353736/0
predict case 694 , predict result/given label= 0.108265/0
predict case 695 , predict result/given label= 0.081260/0
predict case 696 , predict result/given label= 0.183368/0
predict case 697 , predict result/given label= 0.073934/0
predict case 698 , predict result/given label= 0.097089/0
predict case 699 , predict result/given label= 0.419765/0
predict case 700 , predict result/given label= 0.134792/0
predict case 701 , predict result/given label= 0.687719/0
predict case 702 , predict result/given label= 0.195885/0
predict case 703 , predict result/given label= 0.634333/0
predict case 704 , predict result/given label= 0.260285/0
predict case 705 , predict result/given label= 0.302231/0
predict case 706 , predict result/given label= 0.117888/0
predict case 707 , predict result/given label= 0.246255/0
predict case 708 , predict result/given label= 0.528943/0
predict case 709 , predict result/given label= 0.470383/0
predict case 710 , predict result/given label= 0.254423/0
predict case 711 , predict result/given label= 0.314037/0
predict case 712 , predict result/given label= 0.536784/0
predict case 713 , predict result/given label= 0.195721/0
predict case 714 , predict result/given label= 0.086472/0
predict case 715 , predict result/given label= 0.310928/0
predict case 716 , predict result/given label= 0.251702/0
predict case 717 , predict result/given label= 0.166983/0
predict case 718 , predict result/given label= 0.172080/0
predict case 719 , predict result/given label= 0.263339/0
predict case 720 , predict result/given label= 0.319779/0
predict case 721 , predict result/given label= 0.194016/0
predict case 722 , predict result/given label= 0.643075/0
predict case 723 , predict result/given label= 0.603189/0
predict case 724 , predict result/given label= 0.169063/0
predict case 725 , predict result/given label= 0.069711/0
predict case 726 , predict result/given label= 0.457498/0
predict case 727 , predict result/given label= 0.070503/0
predict case 728 , predict result/given label= 0.071323/0
predict case 729 , predict result/given label= 0.626206/0
predict case 730 , predict result/given label= 0.583251/0
predict case 731 , predict result/given label= 0.559280/0
predict case 732 , predict result/given label= 0.134369/0
predict case 733 , predict result/given label= 0.801540/0
predict case 734 , predict result/given label= 0.095572/0
predict case 735 , predict result/given label= 0.186435/0
predict case 736 , predict result/given label= 0.460903/0
predict case 737 , predict result/given label= 0.214943/0
predict case 738 , predict result/given label= 0.424231/0
predict case 739 , predict result/given label= 0.279790/0
predict case 740 , predict result/given label= 0.359381/0
predict case 741 , predict result/given label= 0.074659/0
predict case 742 , predict result/given label= 0.248664/0
predict case 743 , predict result/given label= 0.565400/0
predict case 744 , predict result/given label= 0.078511/0
predict case 745 , predict result/given label= 0.822658/0
predict case 746 , predict result/given label= 0.101531/0
predict case 747 , predict result/given label= 0.071281/0
predict case 748 , predict result/given label= 0.156988/0
predict case 749 , predict result/given label= 0.764134/0
predict case 750 , predict result/given label= 0.621707/0
predict case 751 , predict result/given label= 0.646419/0
predict case 752 , predict result/given label= 0.441511/0
predict case 753 , predict result/given label= 0.182074/0
predict case 754 , predict result/given label= 0.159711/0
predict case 755 , predict result/given label= 0.522772/0
predict case 756 , predict result/given label= 0.694026/0
predict case 757 , predict result/given label= 0.909657/0
predict case 758 , predict result/given label= 0.401839/0
predict case 759 , predict result/given label= 0.343216/0
predict case 760 , predict result/given label= 0.581868/0
predict case 761 , predict result/given label= 0.244747/0
predict case 762 , predict result/given label= 0.672751/0
predict case 763 , predict result/given label= 0.174923/0
predict case 764 , predict result/given label= 0.454311/0
predict case 765 , predict result/given label= 0.658195/0
predict case 766 , predict result/given label= 0.297408/0
predict case 767 , predict result/given label= 0.078718/0
predict case 768 , predict result/given label= 0.390595/0
predict case 769 , predict result/given label= 0.332656/0
predict case 770 , predict result/given label= 0.612327/0
predict case 771 , predict result/given label= 0.129051/0
predict case 772 , predict result/given label= 0.504715/0
predict case 773 , predict result/given label= 0.312452/0
predict case 774 , predict result/given label= 0.331712/0
predict case 775 , predict result/given label= 0.537891/0
predict case 776 , predict result/given label= 0.547389/0
predict case 777 , predict result/given label= 0.645358/0
predict case 778 , predict result/given label= 0.166674/0
predict case 779 , predict result/given label= 0.154166/0
predict case 780 , predict result/given label= 0.648390/0
predict case 781 , predict result/given label= 0.300988/0
predict case 782 , predict result/given label= 0.217308/0
predict case 783 , predict result/given label= 0.453073/0
predict case 784 , predict result/given label= 0.075419/0
predict case 785 , predict result/given label= 0.300179/0
predict case 786 , predict result/given label= 0.428466/0
predict case 787 , predict result/given label= 0.395485/0
predict case 788 , predict result/given label= 0.116985/0
predict case 789 , predict result/given label= 0.486661/0
predict case 790 , predict result/given label= 0.421748/0
predict case 791 , predict result/given label= 0.093649/0
predict case 792 , predict result/given label= 0.088211/0
predict case 793 , predict result/given label= 0.607492/0
predict case 794 , predict result/given label= 0.235849/0
predict case 795 , predict result/given label= 0.203739/0
predict case 796 , predict result/given label= 0.141436/0
predict case 797 , predict result/given label= 0.096823/0
predict case 798 , predict result/given label= 0.419765/0
predict case 799 , predict result/given label= 0.121514/0
predict case 800 , predict result/given label= 0.602372/0
predict case 801 , predict result/given label= 0.715154/0
predict case 802 , predict result/given label= 0.750926/0
predict case 803 , predict result/given label= 0.161399/0
predict case 804 , predict result/given label= 0.170557/0
predict case 805 , predict result/given label= 0.209586/0
predict case 806 , predict result/given label= 0.399197/0
predict case 807 , predict result/given label= 0.516290/0
predict case 808 , predict result/given label= 0.118494/0
predict case 809 , predict result/given label= 0.557784/0
predict case 810 , predict result/given label= 0.120180/0
predict case 811 , predict result/given label= 0.530767/0
predict case 812 , predict result/given label= 0.171565/0
predict case 813 , predict result/given label= 0.086065/0
predict case 814 , predict result/given label= 0.666935/0
predict case 815 , predict result/given label= 0.530752/0
predict case 816 , predict result/given label= 0.456393/0
predict case 817 , predict result/given label= 0.220368/0
predict case 818 , predict result/given label= 0.577376/0
predict case 819 , predict result/given label= 0.388916/0
predict case 820 , predict result/given label= 0.674530/0
predict case 821 , predict result/given label= 0.138234/0
predict case 822 , predict result/given label= 0.352860/0
predict case 823 , predict result/given label= 0.097151/0
predict case 824 , predict result/given label= 0.070632/0
predict case 825 , predict result/given label= 0.690485/0
predict case 826 , predict result/given label= 0.541936/0
predict case 827 , predict result/given label= 0.629246/0
predict case 828 , predict result/given label= 0.132383/0
predict case 829 , predict result/given label= 0.326315/0
predict case 830 , predict result/given label= 0.554028/0
predict case 831 , predict result/given label= 0.490144/0
predict case 832 , predict result/given label= 0.206613/0
predict case 833 , predict result/given label= 0.177849/0
predict case 834 , predict result/given label= 0.545534/0
predict case 835 , predict result/given label= 0.694236/0
predict case 836 , predict result/given label= 0.194095/0
predict case 837 , predict result/given label= 0.327755/0
predict case 838 , predict result/given label= 0.617220/0
predict case 839 , predict result/given label= 0.623982/0
predict case 840 , predict result/given label= 0.470057/0
predict case 841 , predict result/given label= 0.498879/0
predict case 842 , predict result/given label= 0.212711/0
predict case 843 , predict result/given label= 0.186818/0
predict case 844 , predict result/given label= 0.426910/0
predict case 845 , predict result/given label= 0.225101/0
predict case 846 , predict result/given label= 0.203271/0
predict case 847 , predict result/given label= 0.762684/0
predict case 848 , predict result/given label= 0.072111/0
predict case 849 , predict result/given label= 0.417687/0
predict case 850 , predict result/given label= 0.175366/0
predict case 851 , predict result/given label= 0.691652/0
predict case 852 , predict result/given label= 0.882933/0
predict case 853 , predict result/given label= 0.199286/0
predict case 854 , predict result/given label= 0.097580/0
predict case 855 , predict result/given label= 0.070801/0
predict case 856 , predict result/given label= 0.629454/0
predict case 857 , predict result/given label= 0.599688/0
predict case 858 , predict result/given label= 0.271167/0
predict case 859 , predict result/given label= 0.583134/0
predict case 860 , predict result/given label= 0.463305/0
predict case 861 , predict result/given label= 0.236826/0
predict case 862 , predict result/given label= 0.635880/0
predict case 863 , predict result/given label= 0.788073/0
predict case 864 , predict result/given label= 0.071779/0
predict case 865 , predict result/given label= 0.682874/0
predict case 866 , predict result/given label= 0.771712/0
predict case 867 , predict result/given label= 0.176291/0
predict case 868 , predict result/given label= 0.208654/0
predict case 869 , predict result/given label= 0.697846/0
predict case 870 , predict result/given label= 0.070974/0
predict case 871 , predict result/given label= 0.123627/0
predict case 872 , predict result/given label= 0.479769/0
predict case 873 , predict result/given label= 0.473527/0
predict case 874 , predict result/given label= 0.185052/0
predict case 875 , predict result/given label= 0.671794/0
predict case 876 , predict result/given label= 0.693617/0
predict case 877 , predict result/given label= 0.182039/0
predict case 878 , predict result/given label= 0.587711/0
predict case 879 , predict result/given label= 0.461723/0
predict case 880 , predict result/given label= 0.583331/0
predict case 881 , predict result/given label= 0.489345/0
predict case 882 , predict result/given label= 0.108130/0
predict case 883 , predict result/given label= 0.248986/0
predict case 884 , predict result/given label= 0.822658/0
predict case 885 , predict result/given label= 0.211385/0
predict case 886 , predict result/given label= 0.096331/0
predict case 887 , predict result/given label= 0.346962/0
predict case 888 , predict result/given label= 0.081423/0
predict case 889 , predict result/given label= 0.086836/0
predict case 890 , predict result/given label= 0.201715/0
predict case 891 , predict result/given label= 0.330679/0
predict case 892 , predict result/given label= 0.677679/0
predict case 893 , predict result/given label= 0.229457/0
predict case 894 , predict result/given label= 0.362361/0
predict case 895 , predict result/given label= 0.428850/0
predict case 896 , predict result/given label= 0.587073/0
predict case 897 , predict result/given label= 0.528270/0
predict case 898 , predict result/given label= 0.095767/0
predict case 899 , predict result/given label= 0.372612/0
predict case 900 , predict result/given label= 0.367416/0
predict case 901 , predict result/given label= 0.614174/0
predict case 902 , predict result/given label= 0.753598/0
predict case 903 , predict result/given label= 0.246018/0
predict case 904 , predict result/given label= 0.163228/0
predict case 905 , predict result/given label= 0.185153/0
predict case 906 , predict result/given label= 0.150521/0
predict case 907 , predict result/given label= 0.191816/0
predict case 908 , predict result/given label= 0.163566/0
predict case 909 , predict result/given label= 0.096939/0
predict case 910 , predict result/given label= 0.610907/0
predict case 911 , predict result/given label= 0.452905/0
predict case 912 , predict result/given label= 0.654421/0
predict case 913 , predict result/given label= 0.225156/0
predict case 914 , predict result/given label= 0.516029/0
predict case 915 , predict result/given label= 0.311740/0
predict case 916 , predict result/given label= 0.147130/0
predict case 917 , predict result/given label= 0.202872/0
predict case 918 , predict result/given label= 0.256274/0
predict case 919 , predict result/given label= 0.620686/0
predict case 920 , predict result/given label= 0.411438/0
predict case 921 , predict result/given label= 0.186870/0
predict case 922 , predict result/given label= 0.510739/0
predict case 923 , predict result/given label= 0.119911/0
predict case 924 , predict result/given label= 0.507183/0
predict case 925 , predict result/given label= 0.277660/0
predict case 926 , predict result/given label= 0.554295/0
predict case 927 , predict result/given label= 0.185261/0
predict case 928 , predict result/given label= 0.494826/0
predict case 929 , predict result/given label= 0.366842/0
predict case 930 , predict result/given label= 0.612475/0
predict case 931 , predict result/given label= 0.528764/0
predict case 932 , predict result/given label= 0.509333/0
predict case 933 , predict result/given label= 0.178232/0
predict case 934 , predict result/given label= 0.532270/0
predict case 935 , predict result/given label= 0.615413/0
predict case 936 , predict result/given label= 0.097883/0
predict case 937 , predict result/given label= 0.675032/0
predict case 938 , predict result/given label= 0.226161/0
predict case 939 , predict result/given label= 0.318293/0
predict case 940 , predict result/given label= 0.369510/0
predict case 941 , predict result/given label= 0.191527/0
predict case 942 , predict result/given label= 0.235582/0
predict case 943 , predict result/given label= 0.270858/0
predict case 944 , predict result/given label= 0.338038/0
predict case 945 , predict result/given label= 0.577520/0
predict case 946 , predict result/given label= 0.448407/0
predict case 947 , predict result/given label= 0.239624/0
predict case 948 , predict result/given label= 0.176035/0
predict case 949 , predict result/given label= 0.536886/0
predict case 950 , predict result/given label= 0.075122/0
predict case 951 , predict result/given label= 0.356755/0
predict case 952 , predict result/given label= 0.199208/0
predict case 953 , predict result/given label= 0.117686/0
predict case 954 , predict result/given label= 0.257374/0
predict case 955 , predict result/given label= 0.299021/0
predict case 956 , predict result/given label= 0.219187/0
predict case 957 , predict result/given label= 0.194763/0
predict case 958 , predict result/given label= 0.360661/0
predict case 959 , predict result/given label= 0.640086/0
predict case 960 , predict result/given label= 0.095989/0
predict case 961 , predict result/given label= 0.484156/0
predict case 962 , predict result/given label= 0.667806/0
predict case 963 , predict result/given label= 0.166806/0
predict case 964 , predict result/given label= 0.207708/0
predict case 965 , predict result/given label= 0.069715/0
predict case 966 , predict result/given label= 0.559001/0
predict case 967 , predict result/given label= 0.609459/0
predict case 968 , predict result/given label= 0.247955/0
predict case 969 , predict result/given label= 0.414488/0
predict case 970 , predict result/given label= 0.162282/0
predict case 971 , predict result/given label= 0.638961/0
predict case 972 , predict result/given label= 0.364390/0
predict case 973 , predict result/given label= 0.176944/0
predict case 974 , predict result/given label= 0.637777/0
predict case 975 , predict result/given label= 0.147830/0
predict case 976 , predict result/given label= 0.130537/0
predict case 977 , predict result/given label= 0.694208/0
predict case 978 , predict result/given label= 0.422163/0
predict case 979 , predict result/given label= 0.071949/0
predict case 980 , predict result/given label= 0.628939/0
predict case 981 , predict result/given label= 0.552353/0
predict case 982 , predict result/given label= 0.269895/0
predict case 983 , predict result/given label= 0.430477/0
predict case 984 , predict result/given label= 0.071955/0
predict case 985 , predict result/given label= 0.824931/0
predict case 986 , predict result/given label= 0.588696/0
predict case 987 , predict result/given label= 0.493220/0
predict case 988 , predict result/given label= 0.189492/0
predict case 989 , predict result/given label= 0.269543/0
predict case 990 , predict result/given label= 0.702452/0
predict case 991 , predict result/given label= 0.796686/0
predict case 992 , predict result/given label= 0.321754/0
predict case 993 , predict result/given label= 0.166047/0
predict case 994 , predict result/given label= 0.293397/0
predict case 995 , predict result/given label= 0.761731/0
predict case 996 , predict result/given label= 0.582796/0
predict case 997 , predict result/given label= 0.183578/0
predict case 998 , predict result/given label= 0.070717/0
predict case 999 , predict result/given label= 0.335249/0
predict case 1000 , predict result/given label= 0.580709/0
predict case 1001 , predict result/given label= 0.661264/0
predict case 1002 , predict result/given label= 0.641702/0
predict case 1003 , predict result/given label= 0.575823/0
predict case 1004 , predict result/given label= 0.659544/0
predict case 1005 , predict result/given label= 0.193221/0
