predict case 0 , predict result/given label= 0.575381/1
predict case 635 , predict result/given label= 0.353046/0
predict case 636 , predict result/given label= 0.452682/0
predict case 637 , predict result/given label= 0.212023/0
predict case 638 , predict result/given label= 0.452228/0
predict case 639 , predict result/given label= 0.287861/0
predict case 640 , predict result/given label= 0.333796/0
predict case 641 , predict result/given label= 0.327700/0
predict case 642 , predict result/given label= 0.243417/0
predict case 643 , predict result/given label= 0.468779/0
predict case 644 , predict result/given label= 0.288183/0
predict case 645 , predict result/given label= 0.391195/0
predict case 646 , predict result/given label= 0.153354/0
predict case 647 , predict result/given label= 0.255554/0
predict case 648 , predict result/given label= 0.564400/0
predict case 649 , predict result/given label= 0.392923/0
predict case 650 , predict result/given label= 0.357850/0
predict case 651 , predict result/given label= 0.325983/0
predict case 652 , predict result/given label= 0.201619/0
predict case 653 , predict result/given label= 0.153354/0
predict case 654 , predict result/given label= 0.380206/0
predict case 655 , predict result/given label= 0.444637/0
predict case 656 , predict result/given label= 0.452852/0
predict case 657 , predict result/given label= 0.270484/0
predict case 658 , predict result/given label= 0.281227/0
predict case 659 , predict result/given label= 0.323216/0
predict case 660 , predict result/given label= 0.382824/0
predict case 661 , predict result/given label= 0.896856/0
predict case 662 , predict result/given label= 0.388905/0
predict case 663 , predict result/given label= 0.273981/0
predict case 664 , predict result/given label= 0.153354/0
predict case 665 , predict result/given label= 0.295576/0
predict case 666 , predict result/given label= 0.288720/0
predict case 667 , predict result/given label= 0.772107/0
predict case 668 , predict result/given label= 0.359735/0
predict case 669 , predict result/given label= 0.694833/0
predict case 670 , predict result/given label= 0.306599/0
predict case 671 , predict result/given label= 0.153354/0
predict case 672 , predict result/given label= 0.395409/0
predict case 673 , predict result/given label= 0.325199/0
predict case 674 , predict result/given label= 0.369455/0
predict case 675 , predict result/given label= 0.348862/0
predict case 676 , predict result/given label= 0.583874/0
predict case 677 , predict result/given label= 0.407580/0
predict case 678 , predict result/given label= 0.241337/0
predict case 679 , predict result/given label= 0.312069/0
predict case 680 , predict result/given label= 0.236348/0
predict case 681 , predict result/given label= 0.463924/0
predict case 682 , predict result/given label= 0.491843/0
predict case 683 , predict result/given label= 0.514290/0
predict case 684 , predict result/given label= 0.260622/0
predict case 685 , predict result/given label= 0.253299/0
predict case 686 , predict result/given label= 0.301119/0
predict case 687 , predict result/given label= 0.436357/0
predict case 688 , predict result/given label= 0.256067/0
predict case 689 , predict result/given label= 0.376733/0
predict case 690 , predict result/given label= 0.393719/0
predict case 691 , predict result/given label= 0.278643/0
predict case 692 , predict result/given label= 0.376623/0
predict case 693 , predict result/given label= 0.264657/0
predict case 694 , predict result/given label= 0.244951/0
predict case 695 , predict result/given label= 0.362660/0
predict case 696 , predict result/given label= 0.268407/0
predict case 697 , predict result/given label= 0.260825/0
predict case 698 , predict result/given label= 0.323961/0
predict case 699 , predict result/given label= 0.607691/0
predict case 700 , predict result/given label= 0.344805/0
predict case 701 , predict result/given label= 0.384752/0
predict case 702 , predict result/given label= 0.302645/0
predict case 703 , predict result/given label= 0.365108/0
predict case 704 , predict result/given label= 0.355842/0
predict case 705 , predict result/given label= 0.382108/0
predict case 706 , predict result/given label= 0.294109/0
predict case 707 , predict result/given label= 0.278980/0
predict case 708 , predict result/given label= 0.287125/0
predict case 709 , predict result/given label= 0.315940/0
predict case 710 , predict result/given label= 0.480349/0
predict case 711 , predict result/given label= 0.378749/0
predict case 712 , predict result/given label= 0.350456/0
predict case 713 , predict result/given label= 0.570722/0
predict case 714 , predict result/given label= 0.292724/0
predict case 715 , predict result/given label= 0.442976/0
predict case 716 , predict result/given label= 0.231220/0
predict case 717 , predict result/given label= 0.398688/0
predict case 718 , predict result/given label= 0.336664/0
predict case 719 , predict result/given label= 0.265676/0
predict case 720 , predict result/given label= 0.354592/0
predict case 721 , predict result/given label= 0.336660/0
predict case 722 , predict result/given label= 0.352771/0
predict case 723 , predict result/given label= 0.321843/0
predict case 724 , predict result/given label= 0.276313/0
predict case 725 , predict result/given label= 0.492649/0
predict case 726 , predict result/given label= 0.346109/0
predict case 727 , predict result/given label= 0.344828/0
predict case 728 , predict result/given label= 0.374366/0
predict case 729 , predict result/given label= 0.617054/0
predict case 730 , predict result/given label= 0.395050/0
predict case 731 , predict result/given label= 0.356210/0
predict case 732 , predict result/given label= 0.405932/0
predict case 733 , predict result/given label= 0.349707/0
predict case 734 , predict result/given label= 0.434075/0
predict case 735 , predict result/given label= 0.307262/0
predict case 736 , predict result/given label= 0.400378/0
predict case 737 , predict result/given label= 0.356272/0
predict case 738 , predict result/given label= 0.335048/0
predict case 739 , predict result/given label= 0.412185/0
predict case 740 , predict result/given label= 0.278524/0
predict case 741 , predict result/given label= 0.475922/0
predict case 742 , predict result/given label= 0.485149/0
predict case 743 , predict result/given label= 0.486775/0
predict case 744 , predict result/given label= 0.894310/0
predict case 745 , predict result/given label= 0.411735/0
predict case 746 , predict result/given label= 0.384267/0
predict case 747 , predict result/given label= 0.422534/0
predict case 748 , predict result/given label= 0.217825/0
predict case 749 , predict result/given label= 0.328722/0
predict case 750 , predict result/given label= 0.201619/0
predict case 751 , predict result/given label= 0.359379/0
predict case 752 , predict result/given label= 0.217825/0
predict case 753 , predict result/given label= 0.261795/0
predict case 754 , predict result/given label= 0.359866/0
predict case 755 , predict result/given label= 0.258397/0
predict case 756 , predict result/given label= 0.380501/0
predict case 757 , predict result/given label= 0.322119/0
predict case 758 , predict result/given label= 0.384249/0
predict case 759 , predict result/given label= 0.201619/0
predict case 760 , predict result/given label= 0.201619/0
predict case 761 , predict result/given label= 0.359315/0
predict case 762 , predict result/given label= 0.348403/0
predict case 763 , predict result/given label= 0.273374/0
predict case 764 , predict result/given label= 0.380594/0
predict case 765 , predict result/given label= 0.499423/0
predict case 766 , predict result/given label= 0.201619/0
predict case 767 , predict result/given label= 0.298096/0
predict case 768 , predict result/given label= 0.270770/0
predict case 769 , predict result/given label= 0.261827/0
predict case 770 , predict result/given label= 0.462320/0
predict case 771 , predict result/given label= 0.423718/0
predict case 772 , predict result/given label= 0.308113/0
predict case 773 , predict result/given label= 0.381886/0
predict case 774 , predict result/given label= 0.323641/0
predict case 775 , predict result/given label= 0.249196/0
predict case 776 , predict result/given label= 0.276913/0
predict case 777 , predict result/given label= 0.279902/0
predict case 778 , predict result/given label= 0.326394/0
predict case 779 , predict result/given label= 0.360188/0
predict case 780 , predict result/given label= 0.453046/0
predict case 781 , predict result/given label= 0.296579/0
predict case 782 , predict result/given label= 0.435107/0
predict case 783 , predict result/given label= 0.315848/0
predict case 784 , predict result/given label= 0.247979/0
predict case 785 , predict result/given label= 0.288790/0
predict case 786 , predict result/given label= 0.312032/0
predict case 787 , predict result/given label= 0.300282/0
predict case 788 , predict result/given label= 0.413022/0
predict case 789 , predict result/given label= 0.292224/0
predict case 790 , predict result/given label= 0.704966/0
predict case 791 , predict result/given label= 0.508238/0
predict case 792 , predict result/given label= 0.298434/0
predict case 793 , predict result/given label= 0.255194/0
predict case 794 , predict result/given label= 0.303518/0
predict case 795 , predict result/given label= 0.462134/0
predict case 796 , predict result/given label= 0.366824/0
predict case 797 , predict result/given label= 0.344672/0
predict case 798 , predict result/given label= 0.509691/0
predict case 799 , predict result/given label= 0.322371/0
predict case 800 , predict result/given label= 0.375166/0
predict case 801 , predict result/given label= 0.306004/0
predict case 802 , predict result/given label= 0.360385/0
predict case 803 , predict result/given label= 0.294534/0
predict case 804 , predict result/given label= 0.619339/0
predict case 805 , predict result/given label= 0.394527/0
predict case 806 , predict result/given label= 0.199161/0
predict case 807 , predict result/given label= 0.357249/0
predict case 808 , predict result/given label= 0.217825/0
predict case 809 , predict result/given label= 0.373815/0
predict case 810 , predict result/given label= 0.285180/0
predict case 811 , predict result/given label= 0.370827/0
predict case 812 , predict result/given label= 0.229792/0
predict case 813 , predict result/given label= 0.262419/0
predict case 814 , predict result/given label= 0.290140/0
predict case 815 , predict result/given label= 0.255515/0
predict case 816 , predict result/given label= 0.341995/0
predict case 817 , predict result/given label= 0.308391/0
predict case 818 , predict result/given label= 0.319995/0
predict case 819 , predict result/given label= 0.891312/0
predict case 820 , predict result/given label= 0.373995/0
predict case 821 , predict result/given label= 0.296319/0
predict case 822 , predict result/given label= 0.372709/0
predict case 823 , predict result/given label= 0.925565/0
predict case 824 , predict result/given label= 0.272032/0
predict case 825 , predict result/given label= 0.391767/0
predict case 826 , predict result/given label= 0.225830/0
predict case 827 , predict result/given label= 0.358096/0
predict case 828 , predict result/given label= 0.764553/0
predict case 829 , predict result/given label= 0.336353/0
predict case 830 , predict result/given label= 0.211714/0
predict case 831 , predict result/given label= 0.468316/0
predict case 832 , predict result/given label= 0.264869/0
predict case 833 , predict result/given label= 0.417314/0
predict case 834 , predict result/given label= 0.306631/0
predict case 835 , predict result/given label= 0.263719/0
predict case 836 , predict result/given label= 0.255194/0
predict case 837 , predict result/given label= 0.277567/0
predict case 838 , predict result/given label= 0.295255/0
predict case 839 , predict result/given label= 0.480975/0
predict case 840 , predict result/given label= 0.279570/0
predict case 841 , predict result/given label= 0.402184/0
predict case 842 , predict result/given label= 0.345107/0
predict case 843 , predict result/given label= 0.299315/0
predict case 844 , predict result/given label= 0.385995/0
predict case 845 , predict result/given label= 0.492711/0
predict case 846 , predict result/given label= 0.746808/0
predict case 847 , predict result/given label= 0.296024/0
predict case 848 , predict result/given label= 0.323256/0
predict case 849 , predict result/given label= 0.512017/0
predict case 850 , predict result/given label= 0.230587/0
predict case 851 , predict result/given label= 0.889291/0
predict case 852 , predict result/given label= 0.201619/0
predict case 853 , predict result/given label= 0.363358/0
predict case 854 , predict result/given label= 0.332276/0
predict case 855 , predict result/given label= 0.494980/0
predict case 856 , predict result/given label= 0.307826/0
predict case 857 , predict result/given label= 0.527446/0
predict case 858 , predict result/given label= 0.341284/0
predict case 859 , predict result/given label= 0.343766/0
predict case 860 , predict result/given label= 0.320446/0
predict case 861 , predict result/given label= 0.352423/0
predict case 862 , predict result/given label= 0.271038/0
predict case 863 , predict result/given label= 0.482284/0
predict case 864 , predict result/given label= 0.346845/0
predict case 865 , predict result/given label= 0.332112/0
predict case 866 , predict result/given label= 0.350160/0
predict case 867 , predict result/given label= 0.339824/0
predict case 868 , predict result/given label= 0.263978/0
predict case 869 , predict result/given label= 0.400664/0
predict case 870 , predict result/given label= 0.369700/0
predict case 871 , predict result/given label= 0.324098/0
predict case 872 , predict result/given label= 0.278525/0
predict case 873 , predict result/given label= 0.348587/0
predict case 874 , predict result/given label= 0.382757/0
predict case 875 , predict result/given label= 0.314279/0
predict case 876 , predict result/given label= 0.391603/0
predict case 877 , predict result/given label= 0.323712/0
predict case 878 , predict result/given label= 0.346870/0
predict case 879 , predict result/given label= 0.276221/0
predict case 880 , predict result/given label= 0.153354/0
predict case 881 , predict result/given label= 0.373026/0
predict case 882 , predict result/given label= 0.313839/0
predict case 883 , predict result/given label= 0.471691/0
predict case 884 , predict result/given label= 0.218701/0
predict case 885 , predict result/given label= 0.488278/0
predict case 886 , predict result/given label= 0.404387/0
predict case 887 , predict result/given label= 0.318556/0
predict case 888 , predict result/given label= 0.307596/0
predict case 889 , predict result/given label= 0.359717/0
predict case 890 , predict result/given label= 0.190797/0
predict case 891 , predict result/given label= 0.220747/0
predict case 892 , predict result/given label= 0.896910/0
predict case 893 , predict result/given label= 0.367439/0
predict case 894 , predict result/given label= 0.503864/0
predict case 895 , predict result/given label= 0.807777/0
predict case 896 , predict result/given label= 0.227303/0
predict case 897 , predict result/given label= 0.427534/0
predict case 898 , predict result/given label= 0.358609/0
predict case 899 , predict result/given label= 0.282266/0
predict case 900 , predict result/given label= 0.310257/0
predict case 901 , predict result/given label= 0.271880/0
predict case 902 , predict result/given label= 0.276245/0
predict case 903 , predict result/given label= 0.523871/0
predict case 904 , predict result/given label= 0.298672/0
predict case 905 , predict result/given label= 0.227303/0
predict case 906 , predict result/given label= 0.292144/0
predict case 907 , predict result/given label= 0.390732/0
predict case 908 , predict result/given label= 0.736356/0
predict case 909 , predict result/given label= 0.869373/0
predict case 910 , predict result/given label= 0.230991/0
predict case 911 , predict result/given label= 0.812883/0
predict case 912 , predict result/given label= 0.321306/0
predict case 913 , predict result/given label= 0.401803/0
predict case 914 , predict result/given label= 0.348944/0
predict case 915 , predict result/given label= 0.201619/0
predict case 916 , predict result/given label= 0.371000/0
predict case 917 , predict result/given label= 0.310709/0
predict case 918 , predict result/given label= 0.330543/0
predict case 919 , predict result/given label= 0.284949/0
predict case 920 , predict result/given label= 0.376287/0
predict case 921 , predict result/given label= 0.276190/0
predict case 922 , predict result/given label= 0.332004/0
predict case 923 , predict result/given label= 0.454164/0
predict case 924 , predict result/given label= 0.252810/0
predict case 925 , predict result/given label= 0.346232/0
predict case 926 , predict result/given label= 0.298526/0
predict case 927 , predict result/given label= 0.244170/0
predict case 928 , predict result/given label= 0.153354/0
predict case 929 , predict result/given label= 0.919350/0
predict case 930 , predict result/given label= 0.302419/0
predict case 931 , predict result/given label= 0.279108/0
predict case 932 , predict result/given label= 0.589510/0
predict case 933 , predict result/given label= 0.880440/0
predict case 934 , predict result/given label= 0.153354/0
predict case 935 , predict result/given label= 0.445971/0
predict case 936 , predict result/given label= 0.308442/0
predict case 937 , predict result/given label= 0.490619/0
predict case 938 , predict result/given label= 0.369723/0
predict case 939 , predict result/given label= 0.298183/0
predict case 940 , predict result/given label= 0.378373/0
predict case 941 , predict result/given label= 0.309351/0
predict case 942 , predict result/given label= 0.235299/0
predict case 943 , predict result/given label= 0.301776/0
predict case 944 , predict result/given label= 0.337997/0
predict case 945 , predict result/given label= 0.304390/0
predict case 946 , predict result/given label= 0.333186/0
predict case 947 , predict result/given label= 0.334728/0
predict case 948 , predict result/given label= 0.333764/0
predict case 949 , predict result/given label= 0.381399/0
predict case 950 , predict result/given label= 0.386905/0
predict case 951 , predict result/given label= 0.342121/0
predict case 952 , predict result/given label= 0.311486/0
predict case 953 , predict result/given label= 0.446592/0
predict case 954 , predict result/given label= 0.352833/0
predict case 955 , predict result/given label= 0.274592/0
predict case 956 , predict result/given label= 0.268623/0
predict case 957 , predict result/given label= 0.837618/0
predict case 958 , predict result/given label= 0.332584/0
predict case 959 , predict result/given label= 0.381955/0
predict case 960 , predict result/given label= 0.249581/0
predict case 961 , predict result/given label= 0.564189/0
predict case 962 , predict result/given label= 0.233643/0
predict case 963 , predict result/given label= 0.328394/0
predict case 964 , predict result/given label= 0.313496/0
predict case 965 , predict result/given label= 0.351794/0
predict case 966 , predict result/given label= 0.262373/0
predict case 967 , predict result/given label= 0.417098/0
predict case 968 , predict result/given label= 0.280929/0
predict case 969 , predict result/given label= 0.207207/0
predict case 970 , predict result/given label= 0.333425/0
predict case 971 , predict result/given label= 0.270137/0
predict case 972 , predict result/given label= 0.354814/0
predict case 973 , predict result/given label= 0.367436/0
predict case 974 , predict result/given label= 0.367683/0
predict case 975 , predict result/given label= 0.206903/0
predict case 976 , predict result/given label= 0.282151/0
predict case 977 , predict result/given label= 0.354795/0
predict case 978 , predict result/given label= 0.336285/0
predict case 979 , predict result/given label= 0.307936/0
predict case 980 , predict result/given label= 0.309238/0
predict case 981 , predict result/given label= 0.268629/0
predict case 982 , predict result/given label= 0.598651/0
predict case 983 , predict result/given label= 0.217825/0
predict case 984 , predict result/given label= 0.692136/0
predict case 985 , predict result/given label= 0.385552/0
predict case 986 , predict result/given label= 0.201619/0
predict case 987 , predict result/given label= 0.240292/0
predict case 988 , predict result/given label= 0.436582/0
predict case 989 , predict result/given label= 0.386565/0
predict case 990 , predict result/given label= 0.296529/0
predict case 991 , predict result/given label= 0.292216/0
predict case 992 , predict result/given label= 0.201619/0
predict case 993 , predict result/given label= 0.244967/0
predict case 994 , predict result/given label= 0.554812/0
predict case 995 , predict result/given label= 0.402697/0
predict case 996 , predict result/given label= 0.153354/0
predict case 997 , predict result/given label= 0.274953/0
predict case 998 , predict result/given label= 0.224856/0
predict case 999 , predict result/given label= 0.343952/0
predict case 1000 , predict result/given label= 0.312726/0
predict case 1001 , predict result/given label= 0.276187/0
predict case 1002 , predict result/given label= 0.455193/0
predict case 1003 , predict result/given label= 0.344623/0
predict case 1004 , predict result/given label= 0.365241/0
predict case 1005 , predict result/given label= 0.354518/0
