predict case 0 , predict result/given label= 0.560865/1
predict case 635 , predict result/given label= 0.293077/0
predict case 636 , predict result/given label= 0.661721/0
predict case 637 , predict result/given label= 0.321468/0
predict case 638 , predict result/given label= 0.075727/0
predict case 639 , predict result/given label= 0.073328/0
predict case 640 , predict result/given label= 0.193382/0
predict case 641 , predict result/given label= 0.205805/0
predict case 642 , predict result/given label= 0.448597/0
predict case 643 , predict result/given label= 0.512214/0
predict case 644 , predict result/given label= 0.259234/0
predict case 645 , predict result/given label= 0.443088/0
predict case 646 , predict result/given label= 0.276331/0
predict case 647 , predict result/given label= 0.066999/0
predict case 648 , predict result/given label= 0.698543/0
predict case 649 , predict result/given label= 0.198275/0
predict case 650 , predict result/given label= 0.176382/0
predict case 651 , predict result/given label= 0.187653/0
predict case 652 , predict result/given label= 0.489155/0
predict case 653 , predict result/given label= 0.672845/0
predict case 654 , predict result/given label= 0.379307/0
predict case 655 , predict result/given label= 0.087064/0
predict case 656 , predict result/given label= 0.075771/0
predict case 657 , predict result/given label= 0.183171/0
predict case 658 , predict result/given label= 0.072450/0
predict case 659 , predict result/given label= 0.280261/0
predict case 660 , predict result/given label= 0.552732/0
predict case 661 , predict result/given label= 0.440362/0
predict case 662 , predict result/given label= 0.270082/0
predict case 663 , predict result/given label= 0.382595/0
predict case 664 , predict result/given label= 0.120392/0
predict case 665 , predict result/given label= 0.597537/0
predict case 666 , predict result/given label= 0.221057/0
predict case 667 , predict result/given label= 0.684808/0
predict case 668 , predict result/given label= 0.168009/0
predict case 669 , predict result/given label= 0.569840/0
predict case 670 , predict result/given label= 0.161630/0
predict case 671 , predict result/given label= 0.288512/0
predict case 672 , predict result/given label= 0.261373/0
predict case 673 , predict result/given label= 0.214209/0
predict case 674 , predict result/given label= 0.167012/0
predict case 675 , predict result/given label= 0.559582/0
predict case 676 , predict result/given label= 0.181882/0
predict case 677 , predict result/given label= 0.688601/0
predict case 678 , predict result/given label= 0.662699/0
predict case 679 , predict result/given label= 0.726108/0
predict case 680 , predict result/given label= 0.516370/0
predict case 681 , predict result/given label= 0.749587/0
predict case 682 , predict result/given label= 0.082993/0
predict case 683 , predict result/given label= 0.679998/0
predict case 684 , predict result/given label= 0.574609/0
predict case 685 , predict result/given label= 0.513348/0
predict case 686 , predict result/given label= 0.737196/0
predict case 687 , predict result/given label= 0.649633/0
predict case 688 , predict result/given label= 0.702343/0
predict case 689 , predict result/given label= 0.293962/0
predict case 690 , predict result/given label= 0.401300/0
predict case 691 , predict result/given label= 0.447304/0
predict case 692 , predict result/given label= 0.554564/0
predict case 693 , predict result/given label= 0.099929/0
predict case 694 , predict result/given label= 0.639165/0
predict case 695 , predict result/given label= 0.740604/0
predict case 696 , predict result/given label= 0.580042/0
predict case 697 , predict result/given label= 0.173301/0
predict case 698 , predict result/given label= 0.739116/0
predict case 699 , predict result/given label= 0.595826/0
predict case 700 , predict result/given label= 0.737445/0
predict case 701 , predict result/given label= 0.573232/0
predict case 702 , predict result/given label= 0.193193/0
predict case 703 , predict result/given label= 0.215640/0
predict case 704 , predict result/given label= 0.077749/0
predict case 705 , predict result/given label= 0.118261/0
predict case 706 , predict result/given label= 0.190266/0
predict case 707 , predict result/given label= 0.206993/0
predict case 708 , predict result/given label= 0.221465/0
predict case 709 , predict result/given label= 0.744314/0
predict case 710 , predict result/given label= 0.458481/0
predict case 711 , predict result/given label= 0.475982/0
predict case 712 , predict result/given label= 0.229202/0
predict case 713 , predict result/given label= 0.071022/0
predict case 714 , predict result/given label= 0.325489/0
predict case 715 , predict result/given label= 0.065464/0
predict case 716 , predict result/given label= 0.071837/0
predict case 717 , predict result/given label= 0.654360/0
predict case 718 , predict result/given label= 0.413185/0
predict case 719 , predict result/given label= 0.162211/0
predict case 720 , predict result/given label= 0.449944/0
predict case 721 , predict result/given label= 0.074573/0
predict case 722 , predict result/given label= 0.142340/0
predict case 723 , predict result/given label= 0.274125/0
predict case 724 , predict result/given label= 0.191509/0
predict case 725 , predict result/given label= 0.447433/0
predict case 726 , predict result/given label= 0.244418/0
predict case 727 , predict result/given label= 0.066813/0
predict case 728 , predict result/given label= 0.118043/0
predict case 729 , predict result/given label= 0.383985/0
predict case 730 , predict result/given label= 0.224885/0
predict case 731 , predict result/given label= 0.207372/0
predict case 732 , predict result/given label= 0.527842/0
predict case 733 , predict result/given label= 0.253548/0
predict case 734 , predict result/given label= 0.797326/0
predict case 735 , predict result/given label= 0.670370/0
predict case 736 , predict result/given label= 0.593617/0
predict case 737 , predict result/given label= 0.068536/0
predict case 738 , predict result/given label= 0.469292/0
predict case 739 , predict result/given label= 0.604666/0
predict case 740 , predict result/given label= 0.592417/0
predict case 741 , predict result/given label= 0.551544/0
predict case 742 , predict result/given label= 0.678450/0
predict case 743 , predict result/given label= 0.141237/0
predict case 744 , predict result/given label= 0.150266/0
predict case 745 , predict result/given label= 0.196299/0
predict case 746 , predict result/given label= 0.607871/0
predict case 747 , predict result/given label= 0.067533/0
predict case 748 , predict result/given label= 0.075688/0
predict case 749 , predict result/given label= 0.147372/0
predict case 750 , predict result/given label= 0.170796/0
predict case 751 , predict result/given label= 0.126680/0
predict case 752 , predict result/given label= 0.499628/0
predict case 753 , predict result/given label= 0.302994/0
predict case 754 , predict result/given label= 0.201522/0
predict case 755 , predict result/given label= 0.309046/0
predict case 756 , predict result/given label= 0.225938/0
predict case 757 , predict result/given label= 0.201245/0
predict case 758 , predict result/given label= 0.541712/0
predict case 759 , predict result/given label= 0.066689/0
predict case 760 , predict result/given label= 0.351045/0
predict case 761 , predict result/given label= 0.250238/0
predict case 762 , predict result/given label= 0.167814/0
predict case 763 , predict result/given label= 0.236096/0
predict case 764 , predict result/given label= 0.072489/0
predict case 765 , predict result/given label= 0.066342/0
predict case 766 , predict result/given label= 0.571499/0
predict case 767 , predict result/given label= 0.184835/0
predict case 768 , predict result/given label= 0.713059/0
predict case 769 , predict result/given label= 0.587180/0
predict case 770 , predict result/given label= 0.256925/0
predict case 771 , predict result/given label= 0.065414/0
predict case 772 , predict result/given label= 0.090280/0
predict case 773 , predict result/given label= 0.133981/0
predict case 774 , predict result/given label= 0.673428/0
predict case 775 , predict result/given label= 0.392417/0
predict case 776 , predict result/given label= 0.192692/0
predict case 777 , predict result/given label= 0.177027/0
predict case 778 , predict result/given label= 0.155565/0
predict case 779 , predict result/given label= 0.177620/0
predict case 780 , predict result/given label= 0.611592/0
predict case 781 , predict result/given label= 0.271584/0
predict case 782 , predict result/given label= 0.686608/0
predict case 783 , predict result/given label= 0.244747/0
predict case 784 , predict result/given label= 0.628489/0
predict case 785 , predict result/given label= 0.066913/0
predict case 786 , predict result/given label= 0.670724/0
predict case 787 , predict result/given label= 0.380246/0
predict case 788 , predict result/given label= 0.074649/0
predict case 789 , predict result/given label= 0.201771/0
predict case 790 , predict result/given label= 0.208138/0
predict case 791 , predict result/given label= 0.510291/0
predict case 792 , predict result/given label= 0.071529/0
predict case 793 , predict result/given label= 0.415377/0
predict case 794 , predict result/given label= 0.534507/0
predict case 795 , predict result/given label= 0.071513/0
predict case 796 , predict result/given label= 0.376570/0
predict case 797 , predict result/given label= 0.668838/0
predict case 798 , predict result/given label= 0.072616/0
predict case 799 , predict result/given label= 0.619792/0
predict case 800 , predict result/given label= 0.549539/0
predict case 801 , predict result/given label= 0.682782/0
predict case 802 , predict result/given label= 0.597547/0
predict case 803 , predict result/given label= 0.673908/0
predict case 804 , predict result/given label= 0.179356/0
predict case 805 , predict result/given label= 0.072625/0
predict case 806 , predict result/given label= 0.421014/0
predict case 807 , predict result/given label= 0.172898/0
predict case 808 , predict result/given label= 0.271440/0
predict case 809 , predict result/given label= 0.796096/0
predict case 810 , predict result/given label= 0.213219/0
predict case 811 , predict result/given label= 0.213892/0
predict case 812 , predict result/given label= 0.265183/0
predict case 813 , predict result/given label= 0.311881/0
predict case 814 , predict result/given label= 0.504615/0
predict case 815 , predict result/given label= 0.654442/0
predict case 816 , predict result/given label= 0.236050/0
predict case 817 , predict result/given label= 0.689285/0
predict case 818 , predict result/given label= 0.499586/0
predict case 819 , predict result/given label= 0.636990/0
predict case 820 , predict result/given label= 0.221839/0
predict case 821 , predict result/given label= 0.632524/0
predict case 822 , predict result/given label= 0.142185/0
predict case 823 , predict result/given label= 0.072545/0
predict case 824 , predict result/given label= 0.698079/0
predict case 825 , predict result/given label= 0.069652/0
predict case 826 , predict result/given label= 0.707060/0
predict case 827 , predict result/given label= 0.586953/0
predict case 828 , predict result/given label= 0.175830/0
predict case 829 , predict result/given label= 0.570964/0
predict case 830 , predict result/given label= 0.066710/0
predict case 831 , predict result/given label= 0.765746/0
predict case 832 , predict result/given label= 0.578107/0
predict case 833 , predict result/given label= 0.416985/0
predict case 834 , predict result/given label= 0.391630/0
predict case 835 , predict result/given label= 0.233889/0
predict case 836 , predict result/given label= 0.710923/0
predict case 837 , predict result/given label= 0.676112/0
predict case 838 , predict result/given label= 0.293142/0
predict case 839 , predict result/given label= 0.745808/0
predict case 840 , predict result/given label= 0.654775/0
predict case 841 , predict result/given label= 0.093098/0
predict case 842 , predict result/given label= 0.185628/0
predict case 843 , predict result/given label= 0.067604/0
predict case 844 , predict result/given label= 0.414498/0
predict case 845 , predict result/given label= 0.157267/0
predict case 846 , predict result/given label= 0.311352/0
predict case 847 , predict result/given label= 0.547883/0
predict case 848 , predict result/given label= 0.719715/0
predict case 849 , predict result/given label= 0.640654/0
predict case 850 , predict result/given label= 0.631141/0
predict case 851 , predict result/given label= 0.525884/0
predict case 852 , predict result/given label= 0.096816/0
predict case 853 , predict result/given label= 0.556771/0
predict case 854 , predict result/given label= 0.685469/0
predict case 855 , predict result/given label= 0.195656/0
predict case 856 , predict result/given label= 0.559663/0
predict case 857 , predict result/given label= 0.075007/0
predict case 858 , predict result/given label= 0.709067/0
predict case 859 , predict result/given label= 0.142368/0
predict case 860 , predict result/given label= 0.630905/0
predict case 861 , predict result/given label= 0.566883/0
predict case 862 , predict result/given label= 0.166062/0
predict case 863 , predict result/given label= 0.681054/0
predict case 864 , predict result/given label= 0.176765/0
predict case 865 , predict result/given label= 0.205890/0
predict case 866 , predict result/given label= 0.351561/0
predict case 867 , predict result/given label= 0.308057/0
predict case 868 , predict result/given label= 0.207908/0
predict case 869 , predict result/given label= 0.598309/0
predict case 870 , predict result/given label= 0.436241/0
predict case 871 , predict result/given label= 0.554496/0
predict case 872 , predict result/given label= 0.703001/0
predict case 873 , predict result/given label= 0.301423/0
predict case 874 , predict result/given label= 0.247269/0
predict case 875 , predict result/given label= 0.641908/0
predict case 876 , predict result/given label= 0.532448/0
predict case 877 , predict result/given label= 0.204431/0
predict case 878 , predict result/given label= 0.214910/0
predict case 879 , predict result/given label= 0.072473/0
predict case 880 , predict result/given label= 0.168894/0
predict case 881 , predict result/given label= 0.489888/0
predict case 882 , predict result/given label= 0.167848/0
predict case 883 , predict result/given label= 0.209917/0
predict case 884 , predict result/given label= 0.489183/0
predict case 885 , predict result/given label= 0.643366/0
predict case 886 , predict result/given label= 0.642780/0
predict case 887 , predict result/given label= 0.482368/0
predict case 888 , predict result/given label= 0.512220/0
predict case 889 , predict result/given label= 0.134422/0
predict case 890 , predict result/given label= 0.454010/0
predict case 891 , predict result/given label= 0.624141/0
predict case 892 , predict result/given label= 0.490509/0
predict case 893 , predict result/given label= 0.594788/0
predict case 894 , predict result/given label= 0.150592/0
predict case 895 , predict result/given label= 0.389025/0
predict case 896 , predict result/given label= 0.723616/0
predict case 897 , predict result/given label= 0.496307/0
predict case 898 , predict result/given label= 0.599995/0
predict case 899 , predict result/given label= 0.270082/0
predict case 900 , predict result/given label= 0.163010/0
predict case 901 , predict result/given label= 0.184411/0
predict case 902 , predict result/given label= 0.625410/0
predict case 903 , predict result/given label= 0.556388/0
predict case 904 , predict result/given label= 0.245140/0
predict case 905 , predict result/given label= 0.510374/0
predict case 906 , predict result/given label= 0.738554/0
predict case 907 , predict result/given label= 0.619792/0
predict case 908 , predict result/given label= 0.072838/0
predict case 909 , predict result/given label= 0.133117/0
predict case 910 , predict result/given label= 0.071857/0
predict case 911 , predict result/given label= 0.225984/0
predict case 912 , predict result/given label= 0.077848/0
predict case 913 , predict result/given label= 0.072877/0
predict case 914 , predict result/given label= 0.753417/0
predict case 915 , predict result/given label= 0.338638/0
predict case 916 , predict result/given label= 0.068188/0
predict case 917 , predict result/given label= 0.656087/0
predict case 918 , predict result/given label= 0.234785/0
predict case 919 , predict result/given label= 0.239698/0
predict case 920 , predict result/given label= 0.124719/0
predict case 921 , predict result/given label= 0.565346/0
predict case 922 , predict result/given label= 0.202833/0
predict case 923 , predict result/given label= 0.193090/0
predict case 924 , predict result/given label= 0.485525/0
predict case 925 , predict result/given label= 0.067299/0
predict case 926 , predict result/given label= 0.155504/0
predict case 927 , predict result/given label= 0.709067/0
predict case 928 , predict result/given label= 0.228816/0
predict case 929 , predict result/given label= 0.641774/0
predict case 930 , predict result/given label= 0.642070/0
predict case 931 , predict result/given label= 0.743226/0
predict case 932 , predict result/given label= 0.688511/0
predict case 933 , predict result/given label= 0.243138/0
predict case 934 , predict result/given label= 0.110706/0
predict case 935 , predict result/given label= 0.151510/0
predict case 936 , predict result/given label= 0.254575/0
predict case 937 , predict result/given label= 0.321439/0
predict case 938 , predict result/given label= 0.168970/0
predict case 939 , predict result/given label= 0.450885/0
predict case 940 , predict result/given label= 0.528283/0
predict case 941 , predict result/given label= 0.148593/0
predict case 942 , predict result/given label= 0.127757/0
predict case 943 , predict result/given label= 0.484202/0
predict case 944 , predict result/given label= 0.678720/0
predict case 945 , predict result/given label= 0.069753/0
predict case 946 , predict result/given label= 0.436751/0
predict case 947 , predict result/given label= 0.215356/0
predict case 948 , predict result/given label= 0.642450/0
predict case 949 , predict result/given label= 0.453152/0
predict case 950 , predict result/given label= 0.520912/0
predict case 951 , predict result/given label= 0.619792/0
predict case 952 , predict result/given label= 0.450884/0
predict case 953 , predict result/given label= 0.162894/0
predict case 954 , predict result/given label= 0.383207/0
predict case 955 , predict result/given label= 0.244459/0
predict case 956 , predict result/given label= 0.593284/0
predict case 957 , predict result/given label= 0.519893/0
predict case 958 , predict result/given label= 0.137458/0
predict case 959 , predict result/given label= 0.197387/0
predict case 960 , predict result/given label= 0.488238/0
predict case 961 , predict result/given label= 0.182980/0
predict case 962 , predict result/given label= 0.203589/0
predict case 963 , predict result/given label= 0.302989/0
predict case 964 , predict result/given label= 0.265709/0
predict case 965 , predict result/given label= 0.736848/0
predict case 966 , predict result/given label= 0.618852/0
predict case 967 , predict result/given label= 0.223209/0
predict case 968 , predict result/given label= 0.456403/0
predict case 969 , predict result/given label= 0.591721/0
predict case 970 , predict result/given label= 0.432416/0
predict case 971 , predict result/given label= 0.168030/0
predict case 972 , predict result/given label= 0.505657/0
predict case 973 , predict result/given label= 0.066717/0
predict case 974 , predict result/given label= 0.446357/0
predict case 975 , predict result/given label= 0.217326/0
predict case 976 , predict result/given label= 0.507314/0
predict case 977 , predict result/given label= 0.184252/0
predict case 978 , predict result/given label= 0.681449/0
predict case 979 , predict result/given label= 0.404191/0
predict case 980 , predict result/given label= 0.191932/0
predict case 981 , predict result/given label= 0.599821/0
predict case 982 , predict result/given label= 0.065589/0
predict case 983 , predict result/given label= 0.069203/0
predict case 984 , predict result/given label= 0.658710/0
predict case 985 , predict result/given label= 0.067509/0
predict case 986 , predict result/given label= 0.242622/0
predict case 987 , predict result/given label= 0.066427/0
predict case 988 , predict result/given label= 0.165250/0
predict case 989 , predict result/given label= 0.207339/0
predict case 990 , predict result/given label= 0.230415/0
predict case 991 , predict result/given label= 0.617832/0
predict case 992 , predict result/given label= 0.248468/0
predict case 993 , predict result/given label= 0.171711/0
predict case 994 , predict result/given label= 0.561311/0
predict case 995 , predict result/given label= 0.195309/0
predict case 996 , predict result/given label= 0.620346/0
predict case 997 , predict result/given label= 0.380246/0
predict case 998 , predict result/given label= 0.688350/0
predict case 999 , predict result/given label= 0.607667/0
predict case 1000 , predict result/given label= 0.588440/0
predict case 1001 , predict result/given label= 0.148696/0
predict case 1002 , predict result/given label= 0.324226/0
predict case 1003 , predict result/given label= 0.181767/0
predict case 1004 , predict result/given label= 0.530710/0
predict case 1005 , predict result/given label= 0.625462/0
