predict case 0 , predict result/given label= 0.486674/1
predict case 635 , predict result/given label= 0.395540/0
predict case 636 , predict result/given label= 0.333123/0
predict case 637 , predict result/given label= 0.282933/0
predict case 638 , predict result/given label= 0.344680/0
predict case 639 , predict result/given label= 0.325002/0
predict case 640 , predict result/given label= 0.422386/0
predict case 641 , predict result/given label= 0.334785/0
predict case 642 , predict result/given label= 0.366365/0
predict case 643 , predict result/given label= 0.394609/0
predict case 644 , predict result/given label= 0.194846/0
predict case 645 , predict result/given label= 0.379549/0
predict case 646 , predict result/given label= 0.350580/0
predict case 647 , predict result/given label= 0.330417/0
predict case 648 , predict result/given label= 0.316266/0
predict case 649 , predict result/given label= 0.433121/0
predict case 650 , predict result/given label= 0.406060/0
predict case 651 , predict result/given label= 0.237545/0
predict case 652 , predict result/given label= 0.418757/0
predict case 653 , predict result/given label= 0.309763/0
predict case 654 , predict result/given label= 0.417170/0
predict case 655 , predict result/given label= 0.432064/0
predict case 656 , predict result/given label= 0.405586/0
predict case 657 , predict result/given label= 0.508795/0
predict case 658 , predict result/given label= 0.258143/0
predict case 659 , predict result/given label= 0.327630/0
predict case 660 , predict result/given label= 0.384116/0
predict case 661 , predict result/given label= 0.262977/0
predict case 662 , predict result/given label= 0.811517/0
predict case 663 , predict result/given label= 0.352371/0
predict case 664 , predict result/given label= 0.281782/0
predict case 665 , predict result/given label= 0.369937/0
predict case 666 , predict result/given label= 0.299246/0
predict case 667 , predict result/given label= 0.299038/0
predict case 668 , predict result/given label= 0.302795/0
predict case 669 , predict result/given label= 0.400074/0
predict case 670 , predict result/given label= 0.423308/0
predict case 671 , predict result/given label= 0.400374/0
predict case 672 , predict result/given label= 0.320362/0
predict case 673 , predict result/given label= 0.382414/0
predict case 674 , predict result/given label= 0.389968/0
predict case 675 , predict result/given label= 0.381005/0
predict case 676 , predict result/given label= 0.420366/0
predict case 677 , predict result/given label= 0.779901/0
predict case 678 , predict result/given label= 0.261860/0
predict case 679 , predict result/given label= 0.247945/0
predict case 680 , predict result/given label= 0.368904/0
predict case 681 , predict result/given label= 0.355229/0
predict case 682 , predict result/given label= 0.500161/0
predict case 683 , predict result/given label= 0.300462/0
predict case 684 , predict result/given label= 0.312665/0
predict case 685 , predict result/given label= 0.431712/0
predict case 686 , predict result/given label= 0.482671/0
predict case 687 , predict result/given label= 0.379579/0
predict case 688 , predict result/given label= 0.446055/0
predict case 689 , predict result/given label= 0.206315/0
predict case 690 , predict result/given label= 0.494590/0
predict case 691 , predict result/given label= 0.432095/0
predict case 692 , predict result/given label= 0.344962/0
predict case 693 , predict result/given label= 0.246092/0
predict case 694 , predict result/given label= 0.434010/0
predict case 695 , predict result/given label= 0.265936/0
predict case 696 , predict result/given label= 0.334868/0
predict case 697 , predict result/given label= 0.427796/0
predict case 698 , predict result/given label= 0.365849/0
predict case 699 , predict result/given label= 0.491330/0
predict case 700 , predict result/given label= 0.355290/0
predict case 701 , predict result/given label= 0.259902/0
predict case 702 , predict result/given label= 0.230171/0
predict case 703 , predict result/given label= 0.347127/0
predict case 704 , predict result/given label= 0.306230/0
predict case 705 , predict result/given label= 0.293032/0
predict case 706 , predict result/given label= 0.321366/0
predict case 707 , predict result/given label= 0.374091/0
predict case 708 , predict result/given label= 0.403015/0
predict case 709 , predict result/given label= 0.400506/0
predict case 710 , predict result/given label= 0.282031/0
predict case 711 , predict result/given label= 0.411927/0
predict case 712 , predict result/given label= 0.397318/0
predict case 713 , predict result/given label= 0.427292/0
predict case 714 , predict result/given label= 0.807889/0
predict case 715 , predict result/given label= 0.282636/0
predict case 716 , predict result/given label= 0.374562/0
predict case 717 , predict result/given label= 0.414552/0
predict case 718 , predict result/given label= 0.355282/0
predict case 719 , predict result/given label= 0.241765/0
predict case 720 , predict result/given label= 0.471293/0
predict case 721 , predict result/given label= 0.389260/0
predict case 722 , predict result/given label= 0.333038/0
predict case 723 , predict result/given label= 0.259902/0
predict case 724 , predict result/given label= 0.433073/0
predict case 725 , predict result/given label= 0.363631/0
predict case 726 , predict result/given label= 0.206315/0
predict case 727 , predict result/given label= 0.374860/0
predict case 728 , predict result/given label= 0.242102/0
predict case 729 , predict result/given label= 0.392063/0
predict case 730 , predict result/given label= 0.890356/0
predict case 731 , predict result/given label= 0.370758/0
predict case 732 , predict result/given label= 0.363458/0
predict case 733 , predict result/given label= 0.334904/0
predict case 734 , predict result/given label= 0.379675/0
predict case 735 , predict result/given label= 0.392180/0
predict case 736 , predict result/given label= 0.395848/0
predict case 737 , predict result/given label= 0.381890/0
predict case 738 , predict result/given label= 0.481902/0
predict case 739 , predict result/given label= 0.361957/0
predict case 740 , predict result/given label= 0.281779/0
predict case 741 , predict result/given label= 0.470182/0
predict case 742 , predict result/given label= 0.259902/0
predict case 743 , predict result/given label= 0.319938/0
predict case 744 , predict result/given label= 0.410462/0
predict case 745 , predict result/given label= 0.296765/0
predict case 746 , predict result/given label= 0.313144/0
predict case 747 , predict result/given label= 0.385667/0
predict case 748 , predict result/given label= 0.187757/0
predict case 749 , predict result/given label= 0.319133/0
predict case 750 , predict result/given label= 0.794063/0
predict case 751 , predict result/given label= 0.384447/0
predict case 752 , predict result/given label= 0.282297/0
predict case 753 , predict result/given label= 0.366499/0
predict case 754 , predict result/given label= 0.183781/0
predict case 755 , predict result/given label= 0.425089/0
predict case 756 , predict result/given label= 0.259902/0
predict case 757 , predict result/given label= 0.401067/0
predict case 758 , predict result/given label= 0.366147/0
predict case 759 , predict result/given label= 0.206315/0
predict case 760 , predict result/given label= 0.345089/0
predict case 761 , predict result/given label= 0.350475/0
predict case 762 , predict result/given label= 0.206315/0
predict case 763 , predict result/given label= 0.384145/0
predict case 764 , predict result/given label= 0.145780/0
predict case 765 , predict result/given label= 0.400763/0
predict case 766 , predict result/given label= 0.410764/0
predict case 767 , predict result/given label= 0.385938/0
predict case 768 , predict result/given label= 0.322456/0
predict case 769 , predict result/given label= 0.424769/0
predict case 770 , predict result/given label= 0.408049/0
predict case 771 , predict result/given label= 0.206315/0
predict case 772 , predict result/given label= 0.809680/0
predict case 773 , predict result/given label= 0.372066/0
predict case 774 , predict result/given label= 0.417767/0
predict case 775 , predict result/given label= 0.376017/0
predict case 776 , predict result/given label= 0.427387/0
predict case 777 , predict result/given label= 0.385365/0
predict case 778 , predict result/given label= 0.412209/0
predict case 779 , predict result/given label= 0.399428/0
predict case 780 , predict result/given label= 0.206315/0
predict case 781 , predict result/given label= 0.383542/0
predict case 782 , predict result/given label= 0.237229/0
predict case 783 , predict result/given label= 0.413353/0
predict case 784 , predict result/given label= 0.365783/0
predict case 785 , predict result/given label= 0.355173/0
predict case 786 , predict result/given label= 0.429157/0
predict case 787 , predict result/given label= 0.320777/0
predict case 788 , predict result/given label= 0.282372/0
predict case 789 , predict result/given label= 0.393929/0
predict case 790 , predict result/given label= 0.364971/0
predict case 791 , predict result/given label= 0.397446/0
predict case 792 , predict result/given label= 0.386803/0
predict case 793 , predict result/given label= 0.428254/0
predict case 794 , predict result/given label= 0.301330/0
predict case 795 , predict result/given label= 0.282636/0
predict case 796 , predict result/given label= 0.433191/0
predict case 797 , predict result/given label= 0.316769/0
predict case 798 , predict result/given label= 0.231027/0
predict case 799 , predict result/given label= 0.307651/0
predict case 800 , predict result/given label= 0.352388/0
predict case 801 , predict result/given label= 0.245425/0
predict case 802 , predict result/given label= 0.828140/0
predict case 803 , predict result/given label= 0.330636/0
predict case 804 , predict result/given label= 0.318340/0
predict case 805 , predict result/given label= 0.473699/0
predict case 806 , predict result/given label= 0.466313/0
predict case 807 , predict result/given label= 0.321325/0
predict case 808 , predict result/given label= 0.293970/0
predict case 809 , predict result/given label= 0.315464/0
predict case 810 , predict result/given label= 0.425360/0
predict case 811 , predict result/given label= 0.475851/0
predict case 812 , predict result/given label= 0.406642/0
predict case 813 , predict result/given label= 0.368465/0
predict case 814 , predict result/given label= 0.279631/0
predict case 815 , predict result/given label= 0.758520/0
predict case 816 , predict result/given label= 0.315915/0
predict case 817 , predict result/given label= 0.403359/0
predict case 818 , predict result/given label= 0.422475/0
predict case 819 , predict result/given label= 0.344684/0
predict case 820 , predict result/given label= 0.384088/0
predict case 821 , predict result/given label= 0.337584/0
predict case 822 , predict result/given label= 0.353469/0
predict case 823 , predict result/given label= 0.352170/0
predict case 824 , predict result/given label= 0.401026/0
predict case 825 , predict result/given label= 0.427865/0
predict case 826 , predict result/given label= 0.469986/0
predict case 827 , predict result/given label= 0.394699/0
predict case 828 , predict result/given label= 0.207983/0
predict case 829 , predict result/given label= 0.329739/0
predict case 830 , predict result/given label= 0.434489/0
predict case 831 , predict result/given label= 0.732837/0
predict case 832 , predict result/given label= 0.206315/0
predict case 833 , predict result/given label= 0.453482/0
predict case 834 , predict result/given label= 0.286488/0
predict case 835 , predict result/given label= 0.433875/0
predict case 836 , predict result/given label= 0.393420/0
predict case 837 , predict result/given label= 0.327837/0
predict case 838 , predict result/given label= 0.390962/0
predict case 839 , predict result/given label= 0.400842/0
predict case 840 , predict result/given label= 0.400283/0
predict case 841 , predict result/given label= 0.265469/0
predict case 842 , predict result/given label= 0.332545/0
predict case 843 , predict result/given label= 0.459611/0
predict case 844 , predict result/given label= 0.461625/0
predict case 845 , predict result/given label= 0.335466/0
predict case 846 , predict result/given label= 0.304839/0
predict case 847 , predict result/given label= 0.400134/0
predict case 848 , predict result/given label= 0.506874/0
predict case 849 , predict result/given label= 0.191757/0
predict case 850 , predict result/given label= 0.427075/0
predict case 851 , predict result/given label= 0.400991/0
predict case 852 , predict result/given label= 0.300954/0
predict case 853 , predict result/given label= 0.396260/0
predict case 854 , predict result/given label= 0.410883/0
predict case 855 , predict result/given label= 0.321603/0
predict case 856 , predict result/given label= 0.419895/0
predict case 857 , predict result/given label= 0.366002/0
predict case 858 , predict result/given label= 0.332730/0
predict case 859 , predict result/given label= 0.503547/0
predict case 860 , predict result/given label= 0.407774/0
predict case 861 , predict result/given label= 0.386650/0
predict case 862 , predict result/given label= 0.382931/0
predict case 863 , predict result/given label= 0.206315/0
predict case 864 , predict result/given label= 0.503058/0
predict case 865 , predict result/given label= 0.330271/0
predict case 866 , predict result/given label= 0.310647/0
predict case 867 , predict result/given label= 0.401584/0
predict case 868 , predict result/given label= 0.259902/0
predict case 869 , predict result/given label= 0.370349/0
predict case 870 , predict result/given label= 0.303330/0
predict case 871 , predict result/given label= 0.312742/0
predict case 872 , predict result/given label= 0.392622/0
predict case 873 , predict result/given label= 0.398496/0
predict case 874 , predict result/given label= 0.445167/0
predict case 875 , predict result/given label= 0.435053/0
predict case 876 , predict result/given label= 0.798812/0
predict case 877 , predict result/given label= 0.420178/0
predict case 878 , predict result/given label= 0.236785/0
predict case 879 , predict result/given label= 0.386422/0
predict case 880 , predict result/given label= 0.317982/0
predict case 881 , predict result/given label= 0.298862/0
predict case 882 , predict result/given label= 0.430522/0
predict case 883 , predict result/given label= 0.382247/0
predict case 884 , predict result/given label= 0.409363/0
predict case 885 , predict result/given label= 0.402972/0
predict case 886 , predict result/given label= 0.315300/0
predict case 887 , predict result/given label= 0.367814/0
predict case 888 , predict result/given label= 0.315034/0
predict case 889 , predict result/given label= 0.418651/0
predict case 890 , predict result/given label= 0.321361/0
predict case 891 , predict result/given label= 0.234190/0
predict case 892 , predict result/given label= 0.466137/0
predict case 893 , predict result/given label= 0.396828/0
predict case 894 , predict result/given label= 0.407052/0
predict case 895 , predict result/given label= 0.414128/0
predict case 896 , predict result/given label= 0.354485/0
predict case 897 , predict result/given label= 0.262942/0
predict case 898 , predict result/given label= 0.367847/0
predict case 899 , predict result/given label= 0.320782/0
predict case 900 , predict result/given label= 0.144149/0
predict case 901 , predict result/given label= 0.299054/0
predict case 902 , predict result/given label= 0.413445/0
predict case 903 , predict result/given label= 0.317256/0
predict case 904 , predict result/given label= 0.795502/0
predict case 905 , predict result/given label= 0.309273/0
predict case 906 , predict result/given label= 0.709390/0
predict case 907 , predict result/given label= 0.245367/0
predict case 908 , predict result/given label= 0.294970/0
predict case 909 , predict result/given label= 0.330459/0
predict case 910 , predict result/given label= 0.375796/0
predict case 911 , predict result/given label= 0.183447/0
predict case 912 , predict result/given label= 0.237001/0
predict case 913 , predict result/given label= 0.206315/0
predict case 914 , predict result/given label= 0.366251/0
predict case 915 , predict result/given label= 0.356395/0
predict case 916 , predict result/given label= 0.355657/0
predict case 917 , predict result/given label= 0.465450/0
predict case 918 , predict result/given label= 0.265936/0
predict case 919 , predict result/given label= 0.323491/0
predict case 920 , predict result/given label= 0.292901/0
predict case 921 , predict result/given label= 0.303628/0
predict case 922 , predict result/given label= 0.249140/0
predict case 923 , predict result/given label= 0.379989/0
predict case 924 , predict result/given label= 0.350780/0
predict case 925 , predict result/given label= 0.355289/0
predict case 926 , predict result/given label= 0.368068/0
predict case 927 , predict result/given label= 0.352825/0
predict case 928 , predict result/given label= 0.524220/0
predict case 929 , predict result/given label= 0.527038/0
predict case 930 , predict result/given label= 0.333969/0
predict case 931 , predict result/given label= 0.246020/0
predict case 932 , predict result/given label= 0.463749/0
predict case 933 , predict result/given label= 0.332977/0
predict case 934 , predict result/given label= 0.263411/0
predict case 935 , predict result/given label= 0.259489/0
predict case 936 , predict result/given label= 0.403448/0
predict case 937 , predict result/given label= 0.377647/0
predict case 938 , predict result/given label= 0.259902/0
predict case 939 , predict result/given label= 0.410785/0
predict case 940 , predict result/given label= 0.299725/0
predict case 941 , predict result/given label= 0.285301/0
predict case 942 , predict result/given label= 0.329612/0
predict case 943 , predict result/given label= 0.400839/0
predict case 944 , predict result/given label= 0.518187/0
predict case 945 , predict result/given label= 0.507515/0
predict case 946 , predict result/given label= 0.206315/0
predict case 947 , predict result/given label= 0.308112/0
predict case 948 , predict result/given label= 0.499707/0
predict case 949 , predict result/given label= 0.360457/0
predict case 950 , predict result/given label= 0.499707/0
predict case 951 , predict result/given label= 0.376090/0
predict case 952 , predict result/given label= 0.385390/0
predict case 953 , predict result/given label= 0.568575/0
predict case 954 , predict result/given label= 0.206775/0
predict case 955 , predict result/given label= 0.321483/0
predict case 956 , predict result/given label= 0.206315/0
predict case 957 , predict result/given label= 0.298764/0
predict case 958 , predict result/given label= 0.382687/0
predict case 959 , predict result/given label= 0.421429/0
predict case 960 , predict result/given label= 0.237545/0
predict case 961 , predict result/given label= 0.247915/0
predict case 962 , predict result/given label= 0.206315/0
predict case 963 , predict result/given label= 0.523549/0
predict case 964 , predict result/given label= 0.467001/0
predict case 965 , predict result/given label= 0.289205/0
predict case 966 , predict result/given label= 0.445302/0
predict case 967 , predict result/given label= 0.395064/0
predict case 968 , predict result/given label= 0.425375/0
predict case 969 , predict result/given label= 0.387451/0
predict case 970 , predict result/given label= 0.282302/0
predict case 971 , predict result/given label= 0.386832/0
predict case 972 , predict result/given label= 0.298690/0
predict case 973 , predict result/given label= 0.389341/0
predict case 974 , predict result/given label= 0.401049/0
predict case 975 , predict result/given label= 0.247519/0
predict case 976 , predict result/given label= 0.802511/0
predict case 977 , predict result/given label= 0.301298/0
predict case 978 , predict result/given label= 0.441917/0
predict case 979 , predict result/given label= 0.358636/0
predict case 980 , predict result/given label= 0.301334/0
predict case 981 , predict result/given label= 0.242910/0
predict case 982 , predict result/given label= 0.338363/0
predict case 983 , predict result/given label= 0.205964/0
predict case 984 , predict result/given label= 0.693079/0
predict case 985 , predict result/given label= 0.825944/0
predict case 986 , predict result/given label= 0.365688/0
predict case 987 , predict result/given label= 0.399940/0
predict case 988 , predict result/given label= 0.352656/0
predict case 989 , predict result/given label= 0.245892/0
predict case 990 , predict result/given label= 0.316154/0
predict case 991 , predict result/given label= 0.489474/0
predict case 992 , predict result/given label= 0.265572/0
predict case 993 , predict result/given label= 0.285087/0
predict case 994 , predict result/given label= 0.317943/0
predict case 995 , predict result/given label= 0.206315/0
predict case 996 , predict result/given label= 0.241111/0
predict case 997 , predict result/given label= 0.449572/0
predict case 998 , predict result/given label= 0.310200/0
predict case 999 , predict result/given label= 0.330119/0
predict case 1000 , predict result/given label= 0.771923/0
predict case 1001 , predict result/given label= 0.360844/0
predict case 1002 , predict result/given label= 0.320424/0
predict case 1003 , predict result/given label= 0.422374/0
predict case 1004 , predict result/given label= 0.366163/0
predict case 1005 , predict result/given label= 0.374107/0
