predict case 0 , predict result/given label= 0.482843/1
predict case 635 , predict result/given label= 0.485847/0
predict case 636 , predict result/given label= 0.333620/0
predict case 637 , predict result/given label= 0.132057/0
predict case 638 , predict result/given label= 0.392794/0
predict case 639 , predict result/given label= 0.134455/0
predict case 640 , predict result/given label= 0.473992/0
predict case 641 , predict result/given label= 0.261735/0
predict case 642 , predict result/given label= 0.733018/0
predict case 643 , predict result/given label= 0.088738/0
predict case 644 , predict result/given label= 0.739419/0
predict case 645 , predict result/given label= 0.121866/0
predict case 646 , predict result/given label= 0.167615/0
predict case 647 , predict result/given label= 0.457406/0
predict case 648 , predict result/given label= 0.807938/0
predict case 649 , predict result/given label= 0.707824/0
predict case 650 , predict result/given label= 0.493093/0
predict case 651 , predict result/given label= 0.428532/0
predict case 652 , predict result/given label= 0.103496/0
predict case 653 , predict result/given label= 0.747338/0
predict case 654 , predict result/given label= 0.771297/0
predict case 655 , predict result/given label= 0.275488/0
predict case 656 , predict result/given label= 0.700566/0
predict case 657 , predict result/given label= 0.347026/0
predict case 658 , predict result/given label= 0.218369/0
predict case 659 , predict result/given label= 0.524215/0
predict case 660 , predict result/given label= 0.361037/0
predict case 661 , predict result/given label= 0.698116/0
predict case 662 , predict result/given label= 0.689840/0
predict case 663 , predict result/given label= 0.630529/0
predict case 664 , predict result/given label= 0.074070/0
predict case 665 , predict result/given label= 0.747601/0
predict case 666 , predict result/given label= 0.419268/0
predict case 667 , predict result/given label= 0.335906/0
predict case 668 , predict result/given label= 0.550381/0
predict case 669 , predict result/given label= 0.380970/0
predict case 670 , predict result/given label= 0.121658/0
predict case 671 , predict result/given label= 0.495368/0
predict case 672 , predict result/given label= 0.300729/0
predict case 673 , predict result/given label= 0.238366/0
predict case 674 , predict result/given label= 0.703271/0
predict case 675 , predict result/given label= 0.441473/0
predict case 676 , predict result/given label= 0.438799/0
predict case 677 , predict result/given label= 0.335602/0
predict case 678 , predict result/given label= 0.534262/0
predict case 679 , predict result/given label= 0.270571/0
predict case 680 , predict result/given label= 0.747777/0
predict case 681 , predict result/given label= 0.783505/0
predict case 682 , predict result/given label= 0.224104/0
predict case 683 , predict result/given label= 0.074422/0
predict case 684 , predict result/given label= 0.257836/0
predict case 685 , predict result/given label= 0.300470/0
predict case 686 , predict result/given label= 0.134087/0
predict case 687 , predict result/given label= 0.474185/0
predict case 688 , predict result/given label= 0.108907/0
predict case 689 , predict result/given label= 0.765891/0
predict case 690 , predict result/given label= 0.121811/0
predict case 691 , predict result/given label= 0.140422/0
predict case 692 , predict result/given label= 0.257909/0
predict case 693 , predict result/given label= 0.475615/0
predict case 694 , predict result/given label= 0.459651/0
predict case 695 , predict result/given label= 0.667007/0
predict case 696 , predict result/given label= 0.453718/0
predict case 697 , predict result/given label= 0.226761/0
predict case 698 , predict result/given label= 0.084140/0
predict case 699 , predict result/given label= 0.777567/0
predict case 700 , predict result/given label= 0.686859/0
predict case 701 , predict result/given label= 0.755135/0
predict case 702 , predict result/given label= 0.665382/0
predict case 703 , predict result/given label= 0.302663/0
predict case 704 , predict result/given label= 0.739752/0
predict case 705 , predict result/given label= 0.733466/0
predict case 706 , predict result/given label= 0.678002/0
predict case 707 , predict result/given label= 0.223583/0
predict case 708 , predict result/given label= 0.600162/0
predict case 709 , predict result/given label= 0.163907/0
predict case 710 , predict result/given label= 0.311591/0
predict case 711 , predict result/given label= 0.260032/0
predict case 712 , predict result/given label= 0.382569/0
predict case 713 , predict result/given label= 0.314255/0
predict case 714 , predict result/given label= 0.715870/0
predict case 715 , predict result/given label= 0.363036/0
predict case 716 , predict result/given label= 0.441859/0
predict case 717 , predict result/given label= 0.363090/0
predict case 718 , predict result/given label= 0.129658/0
predict case 719 , predict result/given label= 0.254890/0
predict case 720 , predict result/given label= 0.366217/0
predict case 721 , predict result/given label= 0.074406/0
predict case 722 , predict result/given label= 0.578288/0
predict case 723 , predict result/given label= 0.451691/0
predict case 724 , predict result/given label= 0.299327/0
predict case 725 , predict result/given label= 0.075745/0
predict case 726 , predict result/given label= 0.376956/0
predict case 727 , predict result/given label= 0.124370/0
predict case 728 , predict result/given label= 0.644159/0
predict case 729 , predict result/given label= 0.203138/0
predict case 730 , predict result/given label= 0.492142/0
predict case 731 , predict result/given label= 0.356984/0
predict case 732 , predict result/given label= 0.806008/0
predict case 733 , predict result/given label= 0.668199/0
predict case 734 , predict result/given label= 0.209407/0
predict case 735 , predict result/given label= 0.294775/0
predict case 736 , predict result/given label= 0.322843/0
predict case 737 , predict result/given label= 0.718318/0
predict case 738 , predict result/given label= 0.447359/0
predict case 739 , predict result/given label= 0.112082/0
predict case 740 , predict result/given label= 0.240802/0
predict case 741 , predict result/given label= 0.739983/0
predict case 742 , predict result/given label= 0.729565/0
predict case 743 , predict result/given label= 0.631243/0
predict case 744 , predict result/given label= 0.190649/0
predict case 745 , predict result/given label= 0.360036/0
predict case 746 , predict result/given label= 0.112061/0
predict case 747 , predict result/given label= 0.431254/0
predict case 748 , predict result/given label= 0.720040/0
predict case 749 , predict result/given label= 0.343984/0
predict case 750 , predict result/given label= 0.142592/0
predict case 751 , predict result/given label= 0.189557/0
predict case 752 , predict result/given label= 0.435034/0
predict case 753 , predict result/given label= 0.418963/0
predict case 754 , predict result/given label= 0.301397/0
predict case 755 , predict result/given label= 0.810369/0
predict case 756 , predict result/given label= 0.072708/0
predict case 757 , predict result/given label= 0.715870/0
predict case 758 , predict result/given label= 0.552714/0
predict case 759 , predict result/given label= 0.128135/0
predict case 760 , predict result/given label= 0.602353/0
predict case 761 , predict result/given label= 0.268461/0
predict case 762 , predict result/given label= 0.352897/0
predict case 763 , predict result/given label= 0.175453/0
predict case 764 , predict result/given label= 0.294136/0
predict case 765 , predict result/given label= 0.787153/0
predict case 766 , predict result/given label= 0.134630/0
predict case 767 , predict result/given label= 0.275591/0
predict case 768 , predict result/given label= 0.196099/0
predict case 769 , predict result/given label= 0.288953/0
predict case 770 , predict result/given label= 0.074343/0
predict case 771 , predict result/given label= 0.784769/0
predict case 772 , predict result/given label= 0.740422/0
predict case 773 , predict result/given label= 0.593859/0
predict case 774 , predict result/given label= 0.761430/0
predict case 775 , predict result/given label= 0.426064/0
predict case 776 , predict result/given label= 0.754615/0
predict case 777 , predict result/given label= 0.605789/0
predict case 778 , predict result/given label= 0.225360/0
predict case 779 , predict result/given label= 0.259040/0
predict case 780 , predict result/given label= 0.346483/0
predict case 781 , predict result/given label= 0.245013/0
predict case 782 , predict result/given label= 0.576177/0
predict case 783 , predict result/given label= 0.074571/0
predict case 784 , predict result/given label= 0.398293/0
predict case 785 , predict result/given label= 0.261856/0
predict case 786 , predict result/given label= 0.713890/0
predict case 787 , predict result/given label= 0.616025/0
predict case 788 , predict result/given label= 0.154924/0
predict case 789 , predict result/given label= 0.088695/0
predict case 790 , predict result/given label= 0.527963/0
predict case 791 , predict result/given label= 0.074201/0
predict case 792 , predict result/given label= 0.143732/0
predict case 793 , predict result/given label= 0.648376/0
predict case 794 , predict result/given label= 0.482126/0
predict case 795 , predict result/given label= 0.486801/0
predict case 796 , predict result/given label= 0.074113/0
predict case 797 , predict result/given label= 0.377666/0
predict case 798 , predict result/given label= 0.307787/0
predict case 799 , predict result/given label= 0.272481/0
predict case 800 , predict result/given label= 0.259961/0
predict case 801 , predict result/given label= 0.310760/0
predict case 802 , predict result/given label= 0.409063/0
predict case 803 , predict result/given label= 0.327797/0
predict case 804 , predict result/given label= 0.717272/0
predict case 805 , predict result/given label= 0.221071/0
predict case 806 , predict result/given label= 0.677191/0
predict case 807 , predict result/given label= 0.727019/0
predict case 808 , predict result/given label= 0.260755/0
predict case 809 , predict result/given label= 0.074061/0
predict case 810 , predict result/given label= 0.303801/0
predict case 811 , predict result/given label= 0.358575/0
predict case 812 , predict result/given label= 0.635944/0
predict case 813 , predict result/given label= 0.232451/0
predict case 814 , predict result/given label= 0.630477/0
predict case 815 , predict result/given label= 0.341185/0
predict case 816 , predict result/given label= 0.267182/0
predict case 817 , predict result/given label= 0.629146/0
predict case 818 , predict result/given label= 0.125765/0
predict case 819 , predict result/given label= 0.536259/0
predict case 820 , predict result/given label= 0.133585/0
predict case 821 , predict result/given label= 0.154045/0
predict case 822 , predict result/given label= 0.788232/0
predict case 823 , predict result/given label= 0.511815/0
predict case 824 , predict result/given label= 0.258525/0
predict case 825 , predict result/given label= 0.360420/0
predict case 826 , predict result/given label= 0.255407/0
predict case 827 , predict result/given label= 0.702199/0
predict case 828 , predict result/given label= 0.297645/0
predict case 829 , predict result/given label= 0.741871/0
predict case 830 , predict result/given label= 0.267920/0
predict case 831 , predict result/given label= 0.256861/0
predict case 832 , predict result/given label= 0.116097/0
predict case 833 , predict result/given label= 0.707784/0
predict case 834 , predict result/given label= 0.839638/0
predict case 835 , predict result/given label= 0.300223/0
predict case 836 , predict result/given label= 0.711485/0
predict case 837 , predict result/given label= 0.758628/0
predict case 838 , predict result/given label= 0.123518/0
predict case 839 , predict result/given label= 0.582350/0
predict case 840 , predict result/given label= 0.535493/0
predict case 841 , predict result/given label= 0.142223/0
predict case 842 , predict result/given label= 0.240527/0
predict case 843 , predict result/given label= 0.301090/0
predict case 844 , predict result/given label= 0.224639/0
predict case 845 , predict result/given label= 0.107369/0
predict case 846 , predict result/given label= 0.673614/0
predict case 847 , predict result/given label= 0.804220/0
predict case 848 , predict result/given label= 0.185500/0
predict case 849 , predict result/given label= 0.073677/0
predict case 850 , predict result/given label= 0.544352/0
predict case 851 , predict result/given label= 0.456568/0
predict case 852 , predict result/given label= 0.485010/0
predict case 853 , predict result/given label= 0.226546/0
predict case 854 , predict result/given label= 0.712044/0
predict case 855 , predict result/given label= 0.181700/0
predict case 856 , predict result/given label= 0.749649/0
predict case 857 , predict result/given label= 0.760779/0
predict case 858 , predict result/given label= 0.273521/0
predict case 859 , predict result/given label= 0.537174/0
predict case 860 , predict result/given label= 0.431412/0
predict case 861 , predict result/given label= 0.575591/0
predict case 862 , predict result/given label= 0.074547/0
predict case 863 , predict result/given label= 0.222009/0
predict case 864 , predict result/given label= 0.270200/0
predict case 865 , predict result/given label= 0.263113/0
predict case 866 , predict result/given label= 0.777109/0
predict case 867 , predict result/given label= 0.105078/0
predict case 868 , predict result/given label= 0.271674/0
predict case 869 , predict result/given label= 0.778569/0
predict case 870 , predict result/given label= 0.354677/0
predict case 871 , predict result/given label= 0.193908/0
predict case 872 , predict result/given label= 0.715870/0
predict case 873 , predict result/given label= 0.535941/0
predict case 874 , predict result/given label= 0.269334/0
predict case 875 , predict result/given label= 0.776205/0
predict case 876 , predict result/given label= 0.734047/0
predict case 877 , predict result/given label= 0.362897/0
predict case 878 , predict result/given label= 0.226568/0
predict case 879 , predict result/given label= 0.115546/0
predict case 880 , predict result/given label= 0.786951/0
predict case 881 , predict result/given label= 0.823932/0
predict case 882 , predict result/given label= 0.196860/0
predict case 883 , predict result/given label= 0.818975/0
predict case 884 , predict result/given label= 0.073994/0
predict case 885 , predict result/given label= 0.345559/0
predict case 886 , predict result/given label= 0.535955/0
predict case 887 , predict result/given label= 0.171561/0
predict case 888 , predict result/given label= 0.529674/0
predict case 889 , predict result/given label= 0.380426/0
predict case 890 , predict result/given label= 0.096189/0
predict case 891 , predict result/given label= 0.352031/0
predict case 892 , predict result/given label= 0.326664/0
predict case 893 , predict result/given label= 0.327056/0
predict case 894 , predict result/given label= 0.352306/0
predict case 895 , predict result/given label= 0.125115/0
predict case 896 , predict result/given label= 0.330235/0
predict case 897 , predict result/given label= 0.466654/0
predict case 898 , predict result/given label= 0.291210/0
predict case 899 , predict result/given label= 0.294942/0
predict case 900 , predict result/given label= 0.296643/0
predict case 901 , predict result/given label= 0.746289/0
predict case 902 , predict result/given label= 0.300190/0
predict case 903 , predict result/given label= 0.320402/0
predict case 904 , predict result/given label= 0.688873/0
predict case 905 , predict result/given label= 0.367200/0
predict case 906 , predict result/given label= 0.350428/0
predict case 907 , predict result/given label= 0.327134/0
predict case 908 , predict result/given label= 0.633547/0
predict case 909 , predict result/given label= 0.667508/0
predict case 910 , predict result/given label= 0.295058/0
predict case 911 , predict result/given label= 0.359942/0
predict case 912 , predict result/given label= 0.242669/0
predict case 913 , predict result/given label= 0.081440/0
predict case 914 , predict result/given label= 0.367162/0
predict case 915 , predict result/given label= 0.311156/0
predict case 916 , predict result/given label= 0.165111/0
predict case 917 , predict result/given label= 0.073893/0
predict case 918 , predict result/given label= 0.829651/0
predict case 919 , predict result/given label= 0.261723/0
predict case 920 , predict result/given label= 0.296352/0
predict case 921 , predict result/given label= 0.509713/0
predict case 922 , predict result/given label= 0.251946/0
predict case 923 , predict result/given label= 0.573006/0
predict case 924 , predict result/given label= 0.257922/0
predict case 925 , predict result/given label= 0.591095/0
predict case 926 , predict result/given label= 0.663249/0
predict case 927 , predict result/given label= 0.461891/0
predict case 928 , predict result/given label= 0.583816/0
predict case 929 , predict result/given label= 0.741357/0
predict case 930 , predict result/given label= 0.133202/0
predict case 931 , predict result/given label= 0.343529/0
predict case 932 , predict result/given label= 0.506143/0
predict case 933 , predict result/given label= 0.692394/0
predict case 934 , predict result/given label= 0.474596/0
predict case 935 , predict result/given label= 0.295272/0
predict case 936 , predict result/given label= 0.269072/0
predict case 937 , predict result/given label= 0.276040/0
predict case 938 , predict result/given label= 0.523566/0
predict case 939 , predict result/given label= 0.136168/0
predict case 940 , predict result/given label= 0.321576/0
predict case 941 , predict result/given label= 0.324330/0
predict case 942 , predict result/given label= 0.477379/0
predict case 943 , predict result/given label= 0.440394/0
predict case 944 , predict result/given label= 0.426987/0
predict case 945 , predict result/given label= 0.367050/0
predict case 946 , predict result/given label= 0.678566/0
predict case 947 , predict result/given label= 0.361105/0
predict case 948 , predict result/given label= 0.125648/0
predict case 949 , predict result/given label= 0.508594/0
predict case 950 , predict result/given label= 0.219439/0
predict case 951 , predict result/given label= 0.271354/0
predict case 952 , predict result/given label= 0.804295/0
predict case 953 , predict result/given label= 0.412162/0
predict case 954 , predict result/given label= 0.530192/0
predict case 955 , predict result/given label= 0.610079/0
predict case 956 , predict result/given label= 0.096492/0
predict case 957 , predict result/given label= 0.145702/0
predict case 958 , predict result/given label= 0.550504/0
predict case 959 , predict result/given label= 0.369185/0
predict case 960 , predict result/given label= 0.330317/0
predict case 961 , predict result/given label= 0.685838/0
predict case 962 , predict result/given label= 0.321961/0
predict case 963 , predict result/given label= 0.243319/0
predict case 964 , predict result/given label= 0.412779/0
predict case 965 , predict result/given label= 0.300504/0
predict case 966 , predict result/given label= 0.113003/0
predict case 967 , predict result/given label= 0.254661/0
predict case 968 , predict result/given label= 0.073991/0
predict case 969 , predict result/given label= 0.522844/0
predict case 970 , predict result/given label= 0.258725/0
predict case 971 , predict result/given label= 0.370406/0
predict case 972 , predict result/given label= 0.367221/0
predict case 973 , predict result/given label= 0.389190/0
predict case 974 , predict result/given label= 0.351509/0
predict case 975 , predict result/given label= 0.705377/0
predict case 976 , predict result/given label= 0.791349/0
predict case 977 , predict result/given label= 0.145527/0
predict case 978 , predict result/given label= 0.392369/0
predict case 979 , predict result/given label= 0.297243/0
predict case 980 , predict result/given label= 0.643158/0
predict case 981 , predict result/given label= 0.138435/0
predict case 982 , predict result/given label= 0.450272/0
predict case 983 , predict result/given label= 0.374462/0
predict case 984 , predict result/given label= 0.282026/0
predict case 985 , predict result/given label= 0.454456/0
predict case 986 , predict result/given label= 0.706580/0
predict case 987 , predict result/given label= 0.324135/0
predict case 988 , predict result/given label= 0.521986/0
predict case 989 , predict result/given label= 0.477047/0
predict case 990 , predict result/given label= 0.483777/0
predict case 991 , predict result/given label= 0.756752/0
predict case 992 , predict result/given label= 0.682079/0
predict case 993 , predict result/given label= 0.235830/0
predict case 994 , predict result/given label= 0.435117/0
predict case 995 , predict result/given label= 0.720188/0
predict case 996 , predict result/given label= 0.226163/0
predict case 997 , predict result/given label= 0.566266/0
predict case 998 , predict result/given label= 0.385208/0
predict case 999 , predict result/given label= 0.073348/0
predict case 1000 , predict result/given label= 0.375382/0
predict case 1001 , predict result/given label= 0.194095/0
predict case 1002 , predict result/given label= 0.295073/0
predict case 1003 , predict result/given label= 0.349446/0
predict case 1004 , predict result/given label= 0.383416/0
predict case 1005 , predict result/given label= 0.278795/0
