predict case 0 , predict result/given label= 0.570877/1
predict case 635 , predict result/given label= 0.318585/0
predict case 636 , predict result/given label= 0.370785/0
predict case 637 , predict result/given label= 0.233705/0
predict case 638 , predict result/given label= 0.390253/0
predict case 639 , predict result/given label= 0.211709/0
predict case 640 , predict result/given label= 0.474627/0
predict case 641 , predict result/given label= 0.074022/0
predict case 642 , predict result/given label= 0.138157/0
predict case 643 , predict result/given label= 0.690668/0
predict case 644 , predict result/given label= 0.545860/0
predict case 645 , predict result/given label= 0.617392/0
predict case 646 , predict result/given label= 0.146866/0
predict case 647 , predict result/given label= 0.663563/0
predict case 648 , predict result/given label= 0.732646/0
predict case 649 , predict result/given label= 0.764962/0
predict case 650 , predict result/given label= 0.372726/0
predict case 651 , predict result/given label= 0.145955/0
predict case 652 , predict result/given label= 0.208558/0
predict case 653 , predict result/given label= 0.518184/0
predict case 654 , predict result/given label= 0.204851/0
predict case 655 , predict result/given label= 0.145957/0
predict case 656 , predict result/given label= 0.080248/0
predict case 657 , predict result/given label= 0.077420/0
predict case 658 , predict result/given label= 0.076379/0
predict case 659 , predict result/given label= 0.194887/0
predict case 660 , predict result/given label= 0.181721/0
predict case 661 , predict result/given label= 0.670887/0
predict case 662 , predict result/given label= 0.665808/0
predict case 663 , predict result/given label= 0.121811/0
predict case 664 , predict result/given label= 0.592902/0
predict case 665 , predict result/given label= 0.092899/0
predict case 666 , predict result/given label= 0.110955/0
predict case 667 , predict result/given label= 0.356614/0
predict case 668 , predict result/given label= 0.075055/0
predict case 669 , predict result/given label= 0.073199/0
predict case 670 , predict result/given label= 0.177744/0
predict case 671 , predict result/given label= 0.099437/0
predict case 672 , predict result/given label= 0.789885/0
predict case 673 , predict result/given label= 0.102964/0
predict case 674 , predict result/given label= 0.153661/0
predict case 675 , predict result/given label= 0.112585/0
predict case 676 , predict result/given label= 0.225155/0
predict case 677 , predict result/given label= 0.714837/0
predict case 678 , predict result/given label= 0.072726/0
predict case 679 , predict result/given label= 0.067423/0
predict case 680 , predict result/given label= 0.728292/0
predict case 681 , predict result/given label= 0.627895/0
predict case 682 , predict result/given label= 0.067861/0
predict case 683 , predict result/given label= 0.639228/0
predict case 684 , predict result/given label= 0.766636/0
predict case 685 , predict result/given label= 0.071729/0
predict case 686 , predict result/given label= 0.387730/0
predict case 687 , predict result/given label= 0.184901/0
predict case 688 , predict result/given label= 0.116637/0
predict case 689 , predict result/given label= 0.175796/0
predict case 690 , predict result/given label= 0.162935/0
predict case 691 , predict result/given label= 0.086020/0
predict case 692 , predict result/given label= 0.104330/0
predict case 693 , predict result/given label= 0.685726/0
predict case 694 , predict result/given label= 0.216043/0
predict case 695 , predict result/given label= 0.664728/0
predict case 696 , predict result/given label= 0.755749/0
predict case 697 , predict result/given label= 0.318267/0
predict case 698 , predict result/given label= 0.561255/0
predict case 699 , predict result/given label= 0.073436/0
predict case 700 , predict result/given label= 0.777560/0
predict case 701 , predict result/given label= 0.232586/0
predict case 702 , predict result/given label= 0.676755/0
predict case 703 , predict result/given label= 0.154372/0
predict case 704 , predict result/given label= 0.228129/0
predict case 705 , predict result/given label= 0.558725/0
predict case 706 , predict result/given label= 0.108507/0
predict case 707 , predict result/given label= 0.066279/0
predict case 708 , predict result/given label= 0.177173/0
predict case 709 , predict result/given label= 0.137918/0
predict case 710 , predict result/given label= 0.197776/0
predict case 711 , predict result/given label= 0.126869/0
predict case 712 , predict result/given label= 0.533929/0
predict case 713 , predict result/given label= 0.118941/0
predict case 714 , predict result/given label= 0.268777/0
predict case 715 , predict result/given label= 0.064997/0
predict case 716 , predict result/given label= 0.755749/0
predict case 717 , predict result/given label= 0.161887/0
predict case 718 , predict result/given label= 0.316647/0
predict case 719 , predict result/given label= 0.620901/0
predict case 720 , predict result/given label= 0.326139/0
predict case 721 , predict result/given label= 0.253852/0
predict case 722 , predict result/given label= 0.259897/0
predict case 723 , predict result/given label= 0.228814/0
predict case 724 , predict result/given label= 0.238674/0
predict case 725 , predict result/given label= 0.553437/0
predict case 726 , predict result/given label= 0.067220/0
predict case 727 , predict result/given label= 0.150081/0
predict case 728 , predict result/given label= 0.257432/0
predict case 729 , predict result/given label= 0.671363/0
predict case 730 , predict result/given label= 0.579057/0
predict case 731 , predict result/given label= 0.193015/0
predict case 732 , predict result/given label= 0.122311/0
predict case 733 , predict result/given label= 0.210421/0
predict case 734 , predict result/given label= 0.671363/0
predict case 735 , predict result/given label= 0.234773/0
predict case 736 , predict result/given label= 0.206676/0
predict case 737 , predict result/given label= 0.672033/0
predict case 738 , predict result/given label= 0.516443/0
predict case 739 , predict result/given label= 0.127086/0
predict case 740 , predict result/given label= 0.416316/0
predict case 741 , predict result/given label= 0.526907/0
predict case 742 , predict result/given label= 0.432120/0
predict case 743 , predict result/given label= 0.486283/0
predict case 744 , predict result/given label= 0.118101/0
predict case 745 , predict result/given label= 0.084967/0
predict case 746 , predict result/given label= 0.313547/0
predict case 747 , predict result/given label= 0.623026/0
predict case 748 , predict result/given label= 0.699307/0
predict case 749 , predict result/given label= 0.474820/0
predict case 750 , predict result/given label= 0.196160/0
predict case 751 , predict result/given label= 0.069303/0
predict case 752 , predict result/given label= 0.750173/0
predict case 753 , predict result/given label= 0.066289/0
predict case 754 , predict result/given label= 0.629051/0
predict case 755 , predict result/given label= 0.582245/0
predict case 756 , predict result/given label= 0.066652/0
predict case 757 , predict result/given label= 0.196424/0
predict case 758 , predict result/given label= 0.163521/0
predict case 759 , predict result/given label= 0.642944/0
predict case 760 , predict result/given label= 0.626529/0
predict case 761 , predict result/given label= 0.288686/0
predict case 762 , predict result/given label= 0.693514/0
predict case 763 , predict result/given label= 0.568791/0
predict case 764 , predict result/given label= 0.166402/0
predict case 765 , predict result/given label= 0.101257/0
predict case 766 , predict result/given label= 0.628095/0
predict case 767 , predict result/given label= 0.187166/0
predict case 768 , predict result/given label= 0.784917/0
predict case 769 , predict result/given label= 0.186953/0
predict case 770 , predict result/given label= 0.206851/0
predict case 771 , predict result/given label= 0.074218/0
predict case 772 , predict result/given label= 0.632017/0
predict case 773 , predict result/given label= 0.629949/0
predict case 774 , predict result/given label= 0.600371/0
predict case 775 , predict result/given label= 0.267915/0
predict case 776 , predict result/given label= 0.598702/0
predict case 777 , predict result/given label= 0.639749/0
predict case 778 , predict result/given label= 0.616694/0
predict case 779 , predict result/given label= 0.655816/0
predict case 780 , predict result/given label= 0.309959/0
predict case 781 , predict result/given label= 0.597708/0
predict case 782 , predict result/given label= 0.179300/0
predict case 783 , predict result/given label= 0.173274/0
predict case 784 , predict result/given label= 0.086655/0
predict case 785 , predict result/given label= 0.673748/0
predict case 786 , predict result/given label= 0.531136/0
predict case 787 , predict result/given label= 0.089003/0
predict case 788 , predict result/given label= 0.272433/0
predict case 789 , predict result/given label= 0.151213/0
predict case 790 , predict result/given label= 0.806544/0
predict case 791 , predict result/given label= 0.183031/0
predict case 792 , predict result/given label= 0.594839/0
predict case 793 , predict result/given label= 0.596023/0
predict case 794 , predict result/given label= 0.354197/0
predict case 795 , predict result/given label= 0.181883/0
predict case 796 , predict result/given label= 0.576275/0
predict case 797 , predict result/given label= 0.152029/0
predict case 798 , predict result/given label= 0.078494/0
predict case 799 , predict result/given label= 0.631005/0
predict case 800 , predict result/given label= 0.509295/0
predict case 801 , predict result/given label= 0.118917/0
predict case 802 , predict result/given label= 0.074972/0
predict case 803 , predict result/given label= 0.261655/0
predict case 804 , predict result/given label= 0.094803/0
predict case 805 , predict result/given label= 0.608202/0
predict case 806 , predict result/given label= 0.354838/0
predict case 807 , predict result/given label= 0.142504/0
predict case 808 , predict result/given label= 0.618758/0
predict case 809 , predict result/given label= 0.177382/0
predict case 810 , predict result/given label= 0.297951/0
predict case 811 , predict result/given label= 0.073314/0
predict case 812 , predict result/given label= 0.574153/0
predict case 813 , predict result/given label= 0.095744/0
predict case 814 , predict result/given label= 0.137696/0
predict case 815 , predict result/given label= 0.452221/0
predict case 816 , predict result/given label= 0.231889/0
predict case 817 , predict result/given label= 0.102537/0
predict case 818 , predict result/given label= 0.067860/0
predict case 819 , predict result/given label= 0.582136/0
predict case 820 , predict result/given label= 0.148548/0
predict case 821 , predict result/given label= 0.714303/0
predict case 822 , predict result/given label= 0.145415/0
predict case 823 , predict result/given label= 0.069085/0
predict case 824 , predict result/given label= 0.619821/0
predict case 825 , predict result/given label= 0.153731/0
predict case 826 , predict result/given label= 0.713212/0
predict case 827 , predict result/given label= 0.712419/0
predict case 828 , predict result/given label= 0.247333/0
predict case 829 , predict result/given label= 0.075064/0
predict case 830 , predict result/given label= 0.550271/0
predict case 831 , predict result/given label= 0.422385/0
predict case 832 , predict result/given label= 0.621077/0
predict case 833 , predict result/given label= 0.459580/0
predict case 834 , predict result/given label= 0.067263/0
predict case 835 , predict result/given label= 0.148313/0
predict case 836 , predict result/given label= 0.167010/0
predict case 837 , predict result/given label= 0.584755/0
predict case 838 , predict result/given label= 0.065564/0
predict case 839 , predict result/given label= 0.068108/0
predict case 840 , predict result/given label= 0.755749/0
predict case 841 , predict result/given label= 0.270223/0
predict case 842 , predict result/given label= 0.200794/0
predict case 843 , predict result/given label= 0.727827/0
predict case 844 , predict result/given label= 0.640255/0
predict case 845 , predict result/given label= 0.069835/0
predict case 846 , predict result/given label= 0.645402/0
predict case 847 , predict result/given label= 0.081452/0
predict case 848 , predict result/given label= 0.266415/0
predict case 849 , predict result/given label= 0.168029/0
predict case 850 , predict result/given label= 0.681561/0
predict case 851 , predict result/given label= 0.563158/0
predict case 852 , predict result/given label= 0.262495/0
predict case 853 , predict result/given label= 0.066671/0
predict case 854 , predict result/given label= 0.103178/0
predict case 855 , predict result/given label= 0.100548/0
predict case 856 , predict result/given label= 0.216924/0
predict case 857 , predict result/given label= 0.738918/0
predict case 858 , predict result/given label= 0.495954/0
predict case 859 , predict result/given label= 0.099824/0
predict case 860 , predict result/given label= 0.119946/0
predict case 861 , predict result/given label= 0.684374/0
predict case 862 , predict result/given label= 0.075581/0
predict case 863 , predict result/given label= 0.210149/0
predict case 864 , predict result/given label= 0.573678/0
predict case 865 , predict result/given label= 0.521037/0
predict case 866 , predict result/given label= 0.571797/0
predict case 867 , predict result/given label= 0.116773/0
predict case 868 , predict result/given label= 0.071554/0
predict case 869 , predict result/given label= 0.143855/0
predict case 870 , predict result/given label= 0.499388/0
predict case 871 , predict result/given label= 0.103833/0
predict case 872 , predict result/given label= 0.721948/0
predict case 873 , predict result/given label= 0.234287/0
predict case 874 , predict result/given label= 0.243879/0
predict case 875 , predict result/given label= 0.714960/0
predict case 876 , predict result/given label= 0.500045/0
predict case 877 , predict result/given label= 0.499042/0
predict case 878 , predict result/given label= 0.618594/0
predict case 879 , predict result/given label= 0.731056/0
predict case 880 , predict result/given label= 0.677286/0
predict case 881 , predict result/given label= 0.734379/0
predict case 882 , predict result/given label= 0.648221/0
predict case 883 , predict result/given label= 0.658152/0
predict case 884 , predict result/given label= 0.602711/0
predict case 885 , predict result/given label= 0.149007/0
predict case 886 , predict result/given label= 0.612871/0
predict case 887 , predict result/given label= 0.074143/0
predict case 888 , predict result/given label= 0.302171/0
predict case 889 , predict result/given label= 0.382116/0
predict case 890 , predict result/given label= 0.709057/0
predict case 891 , predict result/given label= 0.153741/0
predict case 892 , predict result/given label= 0.100167/0
predict case 893 , predict result/given label= 0.096455/0
predict case 894 , predict result/given label= 0.810449/0
predict case 895 , predict result/given label= 0.068325/0
predict case 896 , predict result/given label= 0.387796/0
predict case 897 , predict result/given label= 0.270993/0
predict case 898 , predict result/given label= 0.760611/0
predict case 899 , predict result/given label= 0.603498/0
predict case 900 , predict result/given label= 0.811839/0
predict case 901 , predict result/given label= 0.067258/0
predict case 902 , predict result/given label= 0.492637/0
predict case 903 , predict result/given label= 0.578344/0
predict case 904 , predict result/given label= 0.222444/0
predict case 905 , predict result/given label= 0.140262/0
predict case 906 , predict result/given label= 0.678481/0
predict case 907 , predict result/given label= 0.673028/0
predict case 908 , predict result/given label= 0.472782/0
predict case 909 , predict result/given label= 0.220705/0
predict case 910 , predict result/given label= 0.179644/0
predict case 911 , predict result/given label= 0.073393/0
predict case 912 , predict result/given label= 0.691954/0
predict case 913 , predict result/given label= 0.724401/0
predict case 914 , predict result/given label= 0.443902/0
predict case 915 , predict result/given label= 0.067216/0
predict case 916 , predict result/given label= 0.181242/0
predict case 917 , predict result/given label= 0.539186/0
predict case 918 , predict result/given label= 0.369271/0
predict case 919 , predict result/given label= 0.502936/0
predict case 920 , predict result/given label= 0.691149/0
predict case 921 , predict result/given label= 0.094791/0
predict case 922 , predict result/given label= 0.619686/0
predict case 923 , predict result/given label= 0.151603/0
predict case 924 , predict result/given label= 0.134714/0
predict case 925 , predict result/given label= 0.556947/0
predict case 926 , predict result/given label= 0.194426/0
predict case 927 , predict result/given label= 0.786461/0
predict case 928 , predict result/given label= 0.414135/0
predict case 929 , predict result/given label= 0.642552/0
predict case 930 , predict result/given label= 0.154601/0
predict case 931 , predict result/given label= 0.371406/0
predict case 932 , predict result/given label= 0.185050/0
predict case 933 , predict result/given label= 0.275317/0
predict case 934 , predict result/given label= 0.075842/0
predict case 935 , predict result/given label= 0.075668/0
predict case 936 , predict result/given label= 0.122543/0
predict case 937 , predict result/given label= 0.612700/0
predict case 938 , predict result/given label= 0.430758/0
predict case 939 , predict result/given label= 0.305538/0
predict case 940 , predict result/given label= 0.066271/0
predict case 941 , predict result/given label= 0.069161/0
predict case 942 , predict result/given label= 0.576587/0
predict case 943 , predict result/given label= 0.155725/0
predict case 944 , predict result/given label= 0.193521/0
predict case 945 , predict result/given label= 0.229563/0
predict case 946 , predict result/given label= 0.075665/0
predict case 947 , predict result/given label= 0.250378/0
predict case 948 , predict result/given label= 0.591592/0
predict case 949 , predict result/given label= 0.151206/0
predict case 950 , predict result/given label= 0.294697/0
predict case 951 , predict result/given label= 0.196652/0
predict case 952 , predict result/given label= 0.667524/0
predict case 953 , predict result/given label= 0.671363/0
predict case 954 , predict result/given label= 0.448160/0
predict case 955 , predict result/given label= 0.073443/0
predict case 956 , predict result/given label= 0.605216/0
predict case 957 , predict result/given label= 0.091847/0
predict case 958 , predict result/given label= 0.231957/0
predict case 959 , predict result/given label= 0.670003/0
predict case 960 , predict result/given label= 0.768068/0
predict case 961 , predict result/given label= 0.169292/0
predict case 962 , predict result/given label= 0.388045/0
predict case 963 , predict result/given label= 0.113304/0
predict case 964 , predict result/given label= 0.191496/0
predict case 965 , predict result/given label= 0.759406/0
predict case 966 , predict result/given label= 0.458881/0
predict case 967 , predict result/given label= 0.726505/0
predict case 968 , predict result/given label= 0.353635/0
predict case 969 , predict result/given label= 0.284667/0
predict case 970 , predict result/given label= 0.700654/0
predict case 971 , predict result/given label= 0.151862/0
predict case 972 , predict result/given label= 0.577215/0
predict case 973 , predict result/given label= 0.420132/0
predict case 974 , predict result/given label= 0.530549/0
predict case 975 , predict result/given label= 0.193715/0
predict case 976 , predict result/given label= 0.073372/0
predict case 977 , predict result/given label= 0.176416/0
predict case 978 , predict result/given label= 0.702902/0
predict case 979 , predict result/given label= 0.573767/0
predict case 980 , predict result/given label= 0.068093/0
predict case 981 , predict result/given label= 0.217860/0
predict case 982 , predict result/given label= 0.324453/0
predict case 983 , predict result/given label= 0.750789/0
predict case 984 , predict result/given label= 0.151653/0
predict case 985 , predict result/given label= 0.537209/0
predict case 986 , predict result/given label= 0.141985/0
predict case 987 , predict result/given label= 0.246621/0
predict case 988 , predict result/given label= 0.329240/0
predict case 989 , predict result/given label= 0.634536/0
predict case 990 , predict result/given label= 0.385772/0
predict case 991 , predict result/given label= 0.252346/0
predict case 992 , predict result/given label= 0.617400/0
predict case 993 , predict result/given label= 0.178878/0
predict case 994 , predict result/given label= 0.154341/0
predict case 995 , predict result/given label= 0.344980/0
predict case 996 , predict result/given label= 0.416882/0
predict case 997 , predict result/given label= 0.074420/0
predict case 998 , predict result/given label= 0.154694/0
predict case 999 , predict result/given label= 0.510475/0
predict case 1000 , predict result/given label= 0.333139/0
predict case 1001 , predict result/given label= 0.461812/0
predict case 1002 , predict result/given label= 0.066579/0
predict case 1003 , predict result/given label= 0.569505/0
predict case 1004 , predict result/given label= 0.753257/0
predict case 1005 , predict result/given label= 0.244059/0
