predict case 0 , predict result/given label= 0.478329/1
predict case 635 , predict result/given label= 0.342556/0
predict case 636 , predict result/given label= 0.230694/0
predict case 637 , predict result/given label= 0.290026/0
predict case 638 , predict result/given label= 0.354820/0
predict case 639 , predict result/given label= 0.213742/0
predict case 640 , predict result/given label= 0.239499/0
predict case 641 , predict result/given label= 0.314615/0
predict case 642 , predict result/given label= 0.347011/0
predict case 643 , predict result/given label= 0.379582/0
predict case 644 , predict result/given label= 0.347845/0
predict case 645 , predict result/given label= 0.351458/0
predict case 646 , predict result/given label= 0.347011/0
predict case 647 , predict result/given label= 0.227343/0
predict case 648 , predict result/given label= 0.225324/0
predict case 649 , predict result/given label= 0.458841/0
predict case 650 , predict result/given label= 0.233116/0
predict case 651 , predict result/given label= 0.229306/0
predict case 652 , predict result/given label= 0.475049/0
predict case 653 , predict result/given label= 0.219956/0
predict case 654 , predict result/given label= 0.475333/0
predict case 655 , predict result/given label= 0.422842/0
predict case 656 , predict result/given label= 0.486881/0
predict case 657 , predict result/given label= 0.290019/0
predict case 658 , predict result/given label= 0.337265/0
predict case 659 , predict result/given label= 0.535699/0
predict case 660 , predict result/given label= 0.352474/0
predict case 661 , predict result/given label= 0.269073/0
predict case 662 , predict result/given label= 0.378145/0
predict case 663 , predict result/given label= 0.428315/0
predict case 664 , predict result/given label= 0.517136/0
predict case 665 , predict result/given label= 0.497876/0
predict case 666 , predict result/given label= 0.411196/0
predict case 667 , predict result/given label= 0.334778/0
predict case 668 , predict result/given label= 0.407498/0
predict case 669 , predict result/given label= 0.347011/0
predict case 670 , predict result/given label= 0.434388/0
predict case 671 , predict result/given label= 0.219148/0
predict case 672 , predict result/given label= 0.417114/0
predict case 673 , predict result/given label= 0.474237/0
predict case 674 , predict result/given label= 0.484368/0
predict case 675 , predict result/given label= 0.340186/0
predict case 676 , predict result/given label= 0.243250/0
predict case 677 , predict result/given label= 0.236015/0
predict case 678 , predict result/given label= 0.466315/0
predict case 679 , predict result/given label= 0.419275/0
predict case 680 , predict result/given label= 0.429689/0
predict case 681 , predict result/given label= 0.692789/0
predict case 682 , predict result/given label= 0.481421/0
predict case 683 , predict result/given label= 0.508365/0
predict case 684 , predict result/given label= 0.314615/0
predict case 685 , predict result/given label= 0.291892/0
predict case 686 , predict result/given label= 0.449394/0
predict case 687 , predict result/given label= 0.384032/0
predict case 688 , predict result/given label= 0.426911/0
predict case 689 , predict result/given label= 0.385356/0
predict case 690 , predict result/given label= 0.561405/0
predict case 691 , predict result/given label= 0.352289/0
predict case 692 , predict result/given label= 0.236580/0
predict case 693 , predict result/given label= 0.421347/0
predict case 694 , predict result/given label= 0.229626/0
predict case 695 , predict result/given label= 0.274909/0
predict case 696 , predict result/given label= 0.485530/0
predict case 697 , predict result/given label= 0.270391/0
predict case 698 , predict result/given label= 0.245983/0
predict case 699 , predict result/given label= 0.201196/0
predict case 700 , predict result/given label= 0.339133/0
predict case 701 , predict result/given label= 0.347011/0
predict case 702 , predict result/given label= 0.404804/0
predict case 703 , predict result/given label= 0.423698/0
predict case 704 , predict result/given label= 0.424718/0
predict case 705 , predict result/given label= 0.475504/0
predict case 706 , predict result/given label= 0.346100/0
predict case 707 , predict result/given label= 0.461070/0
predict case 708 , predict result/given label= 0.417055/0
predict case 709 , predict result/given label= 0.226291/0
predict case 710 , predict result/given label= 0.385270/0
predict case 711 , predict result/given label= 0.348340/0
predict case 712 , predict result/given label= 0.217761/0
predict case 713 , predict result/given label= 0.480329/0
predict case 714 , predict result/given label= 0.454470/0
predict case 715 , predict result/given label= 0.339853/0
predict case 716 , predict result/given label= 0.364742/0
predict case 717 , predict result/given label= 0.338376/0
predict case 718 , predict result/given label= 0.486694/0
predict case 719 , predict result/given label= 0.474362/0
predict case 720 , predict result/given label= 0.355818/0
predict case 721 , predict result/given label= 0.325949/0
predict case 722 , predict result/given label= 0.426849/0
predict case 723 , predict result/given label= 0.329014/0
predict case 724 , predict result/given label= 0.229818/0
predict case 725 , predict result/given label= 0.388299/0
predict case 726 , predict result/given label= 0.318687/0
predict case 727 , predict result/given label= 0.363406/0
predict case 728 , predict result/given label= 0.302306/0
predict case 729 , predict result/given label= 0.322046/0
predict case 730 , predict result/given label= 0.540051/0
predict case 731 , predict result/given label= 0.478960/0
predict case 732 , predict result/given label= 0.421037/0
predict case 733 , predict result/given label= 0.347714/0
predict case 734 , predict result/given label= 0.427810/0
predict case 735 , predict result/given label= 0.453482/0
predict case 736 , predict result/given label= 0.483904/0
predict case 737 , predict result/given label= 0.424296/0
predict case 738 , predict result/given label= 0.290998/0
predict case 739 , predict result/given label= 0.331519/0
predict case 740 , predict result/given label= 0.256283/0
predict case 741 , predict result/given label= 0.461242/0
predict case 742 , predict result/given label= 0.266154/0
predict case 743 , predict result/given label= 0.776857/0
predict case 744 , predict result/given label= 0.474286/0
predict case 745 , predict result/given label= 0.730837/0
predict case 746 , predict result/given label= 0.428835/0
predict case 747 , predict result/given label= 0.365608/0
predict case 748 , predict result/given label= 0.464506/0
predict case 749 , predict result/given label= 0.336239/0
predict case 750 , predict result/given label= 0.534550/0
predict case 751 , predict result/given label= 0.226165/0
predict case 752 , predict result/given label= 0.351928/0
predict case 753 , predict result/given label= 0.479144/0
predict case 754 , predict result/given label= 0.399480/0
predict case 755 , predict result/given label= 0.698788/0
predict case 756 , predict result/given label= 0.855478/0
predict case 757 , predict result/given label= 0.314615/0
predict case 758 , predict result/given label= 0.289234/0
predict case 759 , predict result/given label= 0.296409/0
predict case 760 , predict result/given label= 0.423428/0
predict case 761 , predict result/given label= 0.516291/0
predict case 762 , predict result/given label= 0.374262/0
predict case 763 , predict result/given label= 0.249740/0
predict case 764 , predict result/given label= 0.332246/0
predict case 765 , predict result/given label= 0.334089/0
predict case 766 , predict result/given label= 0.382500/0
predict case 767 , predict result/given label= 0.469921/0
predict case 768 , predict result/given label= 0.287315/0
predict case 769 , predict result/given label= 0.855870/0
predict case 770 , predict result/given label= 0.475084/0
predict case 771 , predict result/given label= 0.312935/0
predict case 772 , predict result/given label= 0.356726/0
predict case 773 , predict result/given label= 0.728914/0
predict case 774 , predict result/given label= 0.347147/0
predict case 775 , predict result/given label= 0.461042/0
predict case 776 , predict result/given label= 0.418349/0
predict case 777 , predict result/given label= 0.303101/0
predict case 778 , predict result/given label= 0.327260/0
predict case 779 , predict result/given label= 0.326292/0
predict case 780 , predict result/given label= 0.461232/0
predict case 781 , predict result/given label= 0.461333/0
predict case 782 , predict result/given label= 0.231257/0
predict case 783 , predict result/given label= 0.351575/0
predict case 784 , predict result/given label= 0.472486/0
predict case 785 , predict result/given label= 0.410687/0
predict case 786 , predict result/given label= 0.690592/0
predict case 787 , predict result/given label= 0.346245/0
predict case 788 , predict result/given label= 0.356245/0
predict case 789 , predict result/given label= 0.465286/0
predict case 790 , predict result/given label= 0.321573/0
predict case 791 , predict result/given label= 0.231129/0
predict case 792 , predict result/given label= 0.424492/0
predict case 793 , predict result/given label= 0.467508/0
predict case 794 , predict result/given label= 0.268029/0
predict case 795 , predict result/given label= 0.276561/0
predict case 796 , predict result/given label= 0.330513/0
predict case 797 , predict result/given label= 0.339005/0
predict case 798 , predict result/given label= 0.362058/0
predict case 799 , predict result/given label= 0.475771/0
predict case 800 , predict result/given label= 0.357703/0
predict case 801 , predict result/given label= 0.337368/0
predict case 802 , predict result/given label= 0.391737/0
predict case 803 , predict result/given label= 0.894983/0
predict case 804 , predict result/given label= 0.459968/0
predict case 805 , predict result/given label= 0.485176/0
predict case 806 , predict result/given label= 0.340744/0
predict case 807 , predict result/given label= 0.417083/0
predict case 808 , predict result/given label= 0.351179/0
predict case 809 , predict result/given label= 0.340757/0
predict case 810 , predict result/given label= 0.326108/0
predict case 811 , predict result/given label= 0.305570/0
predict case 812 , predict result/given label= 0.376239/0
predict case 813 , predict result/given label= 0.361843/0
predict case 814 , predict result/given label= 0.459962/0
predict case 815 , predict result/given label= 0.429323/0
predict case 816 , predict result/given label= 0.479272/0
predict case 817 , predict result/given label= 0.323258/0
predict case 818 , predict result/given label= 0.340258/0
predict case 819 , predict result/given label= 0.331489/0
predict case 820 , predict result/given label= 0.480977/0
predict case 821 , predict result/given label= 0.331585/0
predict case 822 , predict result/given label= 0.453272/0
predict case 823 , predict result/given label= 0.486812/0
predict case 824 , predict result/given label= 0.470255/0
predict case 825 , predict result/given label= 0.314615/0
predict case 826 , predict result/given label= 0.223281/0
predict case 827 , predict result/given label= 0.351559/0
predict case 828 , predict result/given label= 0.517167/0
predict case 829 , predict result/given label= 0.487845/0
predict case 830 , predict result/given label= 0.356909/0
predict case 831 , predict result/given label= 0.351989/0
predict case 832 , predict result/given label= 0.315412/0
predict case 833 , predict result/given label= 0.484551/0
predict case 834 , predict result/given label= 0.418098/0
predict case 835 , predict result/given label= 0.265716/0
predict case 836 , predict result/given label= 0.214965/0
predict case 837 , predict result/given label= 0.351617/0
predict case 838 , predict result/given label= 0.333028/0
predict case 839 , predict result/given label= 0.484164/0
predict case 840 , predict result/given label= 0.290644/0
predict case 841 , predict result/given label= 0.323691/0
predict case 842 , predict result/given label= 0.478207/0
predict case 843 , predict result/given label= 0.462238/0
predict case 844 , predict result/given label= 0.386547/0
predict case 845 , predict result/given label= 0.316949/0
predict case 846 , predict result/given label= 0.812707/0
predict case 847 , predict result/given label= 0.388336/0
predict case 848 , predict result/given label= 0.310442/0
predict case 849 , predict result/given label= 0.434988/0
predict case 850 , predict result/given label= 0.387197/0
predict case 851 , predict result/given label= 0.237331/0
predict case 852 , predict result/given label= 0.474566/0
predict case 853 , predict result/given label= 0.216814/0
predict case 854 , predict result/given label= 0.314615/0
predict case 855 , predict result/given label= 0.395313/0
predict case 856 , predict result/given label= 0.453486/0
predict case 857 , predict result/given label= 0.304940/0
predict case 858 , predict result/given label= 0.335763/0
predict case 859 , predict result/given label= 0.264147/0
predict case 860 , predict result/given label= 0.247602/0
predict case 861 , predict result/given label= 0.295865/0
predict case 862 , predict result/given label= 0.177440/0
predict case 863 , predict result/given label= 0.335844/0
predict case 864 , predict result/given label= 0.512590/0
predict case 865 , predict result/given label= 0.482123/0
predict case 866 , predict result/given label= 0.539023/0
predict case 867 , predict result/given label= 0.314615/0
predict case 868 , predict result/given label= 0.265173/0
predict case 869 , predict result/given label= 0.388698/0
predict case 870 , predict result/given label= 0.476688/0
predict case 871 , predict result/given label= 0.467954/0
predict case 872 , predict result/given label= 0.335227/0
predict case 873 , predict result/given label= 0.455832/0
predict case 874 , predict result/given label= 0.371520/0
predict case 875 , predict result/given label= 0.278776/0
predict case 876 , predict result/given label= 0.335840/0
predict case 877 , predict result/given label= 0.352935/0
predict case 878 , predict result/given label= 0.332463/0
predict case 879 , predict result/given label= 0.351648/0
predict case 880 , predict result/given label= 0.249740/0
predict case 881 , predict result/given label= 0.338986/0
predict case 882 , predict result/given label= 0.516943/0
predict case 883 , predict result/given label= 0.483383/0
predict case 884 , predict result/given label= 0.375907/0
predict case 885 , predict result/given label= 0.514841/0
predict case 886 , predict result/given label= 0.430112/0
predict case 887 , predict result/given label= 0.340838/0
predict case 888 , predict result/given label= 0.314615/0
predict case 889 , predict result/given label= 0.390008/0
predict case 890 , predict result/given label= 0.461261/0
predict case 891 , predict result/given label= 0.332328/0
predict case 892 , predict result/given label= 0.490638/0
predict case 893 , predict result/given label= 0.484936/0
predict case 894 , predict result/given label= 0.218287/0
predict case 895 , predict result/given label= 0.332990/0
predict case 896 , predict result/given label= 0.390210/0
predict case 897 , predict result/given label= 0.473107/0
predict case 898 , predict result/given label= 0.435340/0
predict case 899 , predict result/given label= 0.375907/0
predict case 900 , predict result/given label= 0.481259/0
predict case 901 , predict result/given label= 0.446699/0
predict case 902 , predict result/given label= 0.413225/0
predict case 903 , predict result/given label= 0.358852/0
predict case 904 , predict result/given label= 0.389118/0
predict case 905 , predict result/given label= 0.213159/0
predict case 906 , predict result/given label= 0.339295/0
predict case 907 , predict result/given label= 0.347011/0
predict case 908 , predict result/given label= 0.225041/0
predict case 909 , predict result/given label= 0.329043/0
predict case 910 , predict result/given label= 0.338272/0
predict case 911 , predict result/given label= 0.328642/0
predict case 912 , predict result/given label= 0.418253/0
predict case 913 , predict result/given label= 0.202115/0
predict case 914 , predict result/given label= 0.354667/0
predict case 915 , predict result/given label= 0.491207/0
predict case 916 , predict result/given label= 0.273549/0
predict case 917 , predict result/given label= 0.330034/0
predict case 918 , predict result/given label= 0.290801/0
predict case 919 , predict result/given label= 0.216212/0
predict case 920 , predict result/given label= 0.477223/0
predict case 921 , predict result/given label= 0.325219/0
predict case 922 , predict result/given label= 0.393121/0
predict case 923 , predict result/given label= 0.375907/0
predict case 924 , predict result/given label= 0.423820/0
predict case 925 , predict result/given label= 0.429333/0
predict case 926 , predict result/given label= 0.290888/0
predict case 927 , predict result/given label= 0.320516/0
predict case 928 , predict result/given label= 0.424022/0
predict case 929 , predict result/given label= 0.384933/0
predict case 930 , predict result/given label= 0.435170/0
predict case 931 , predict result/given label= 0.328886/0
predict case 932 , predict result/given label= 0.416872/0
predict case 933 , predict result/given label= 0.400572/0
predict case 934 , predict result/given label= 0.813102/0
predict case 935 , predict result/given label= 0.247560/0
predict case 936 , predict result/given label= 0.397578/0
predict case 937 , predict result/given label= 0.354887/0
predict case 938 , predict result/given label= 0.236769/0
predict case 939 , predict result/given label= 0.449171/0
predict case 940 , predict result/given label= 0.554917/0
predict case 941 , predict result/given label= 0.225497/0
predict case 942 , predict result/given label= 0.385014/0
predict case 943 , predict result/given label= 0.524499/0
predict case 944 , predict result/given label= 0.668661/0
predict case 945 , predict result/given label= 0.426238/0
predict case 946 , predict result/given label= 0.303929/0
predict case 947 , predict result/given label= 0.357930/0
predict case 948 , predict result/given label= 0.299976/0
predict case 949 , predict result/given label= 0.399265/0
predict case 950 , predict result/given label= 0.448669/0
predict case 951 , predict result/given label= 0.559017/0
predict case 952 , predict result/given label= 0.356000/0
predict case 953 , predict result/given label= 0.459264/0
predict case 954 , predict result/given label= 0.409637/0
predict case 955 , predict result/given label= 0.417433/0
predict case 956 , predict result/given label= 0.397619/0
predict case 957 , predict result/given label= 0.456731/0
predict case 958 , predict result/given label= 0.231692/0
predict case 959 , predict result/given label= 0.348037/0
predict case 960 , predict result/given label= 0.287021/0
predict case 961 , predict result/given label= 0.415768/0
predict case 962 , predict result/given label= 0.330956/0
predict case 963 , predict result/given label= 0.341265/0
predict case 964 , predict result/given label= 0.849334/0
predict case 965 , predict result/given label= 0.233031/0
predict case 966 , predict result/given label= 0.344236/0
predict case 967 , predict result/given label= 0.423991/0
predict case 968 , predict result/given label= 0.452317/0
predict case 969 , predict result/given label= 0.467718/0
predict case 970 , predict result/given label= 0.230689/0
predict case 971 , predict result/given label= 0.233015/0
predict case 972 , predict result/given label= 0.535554/0
predict case 973 , predict result/given label= 0.267195/0
predict case 974 , predict result/given label= 0.512352/0
predict case 975 , predict result/given label= 0.329651/0
predict case 976 , predict result/given label= 0.333232/0
predict case 977 , predict result/given label= 0.304020/0
predict case 978 , predict result/given label= 0.453368/0
predict case 979 , predict result/given label= 0.485872/0
predict case 980 , predict result/given label= 0.430749/0
predict case 981 , predict result/given label= 0.314615/0
predict case 982 , predict result/given label= 0.478389/0
predict case 983 , predict result/given label= 0.290869/0
predict case 984 , predict result/given label= 0.259766/0
predict case 985 , predict result/given label= 0.231052/0
predict case 986 , predict result/given label= 0.349942/0
predict case 987 , predict result/given label= 0.295068/0
predict case 988 , predict result/given label= 0.460212/0
predict case 989 , predict result/given label= 0.517365/0
predict case 990 , predict result/given label= 0.350197/0
predict case 991 , predict result/given label= 0.318636/0
predict case 992 , predict result/given label= 0.428115/0
predict case 993 , predict result/given label= 0.375907/0
predict case 994 , predict result/given label= 0.928730/0
predict case 995 , predict result/given label= 0.547389/0
predict case 996 , predict result/given label= 0.411430/0
predict case 997 , predict result/given label= 0.336494/0
predict case 998 , predict result/given label= 0.646078/0
predict case 999 , predict result/given label= 0.452630/0
predict case 1000 , predict result/given label= 0.326983/0
predict case 1001 , predict result/given label= 0.513315/0
predict case 1002 , predict result/given label= 0.432373/0
predict case 1003 , predict result/given label= 0.334207/0
predict case 1004 , predict result/given label= 0.351439/0
predict case 1005 , predict result/given label= 0.479211/0
