predict case 0 , predict result/given label= 0.285141/1
predict case 635 , predict result/given label= 0.511033/0
predict case 636 , predict result/given label= 0.246200/0
predict case 637 , predict result/given label= 0.329199/0
predict case 638 , predict result/given label= 0.207358/0
predict case 639 , predict result/given label= 0.207358/0
predict case 640 , predict result/given label= 0.470174/0
predict case 641 , predict result/given label= 0.316971/0
predict case 642 , predict result/given label= 0.267576/0
predict case 643 , predict result/given label= 0.356660/0
predict case 644 , predict result/given label= 0.564821/0
predict case 645 , predict result/given label= 0.316851/0
predict case 646 , predict result/given label= 0.371200/0
predict case 647 , predict result/given label= 0.420135/0
predict case 648 , predict result/given label= 0.227781/0
predict case 649 , predict result/given label= 0.379033/0
predict case 650 , predict result/given label= 0.375690/0
predict case 651 , predict result/given label= 0.405159/0
predict case 652 , predict result/given label= 0.300216/0
predict case 653 , predict result/given label= 0.351782/0
predict case 654 , predict result/given label= 0.385588/0
predict case 655 , predict result/given label= 0.290982/0
predict case 656 , predict result/given label= 0.442757/0
predict case 657 , predict result/given label= 0.163406/0
predict case 658 , predict result/given label= 0.261419/0
predict case 659 , predict result/given label= 0.346806/0
predict case 660 , predict result/given label= 0.324360/0
predict case 661 , predict result/given label= 0.207358/0
predict case 662 , predict result/given label= 0.383092/0
predict case 663 , predict result/given label= 0.203990/0
predict case 664 , predict result/given label= 0.352040/0
predict case 665 , predict result/given label= 0.271353/0
predict case 666 , predict result/given label= 0.541374/0
predict case 667 , predict result/given label= 0.304378/0
predict case 668 , predict result/given label= 0.452775/0
predict case 669 , predict result/given label= 0.925690/0
predict case 670 , predict result/given label= 0.326486/0
predict case 671 , predict result/given label= 0.239077/0
predict case 672 , predict result/given label= 0.444006/0
predict case 673 , predict result/given label= 0.360799/0
predict case 674 , predict result/given label= 0.266326/0
predict case 675 , predict result/given label= 0.259051/0
predict case 676 , predict result/given label= 0.254632/0
predict case 677 , predict result/given label= 0.442444/0
predict case 678 , predict result/given label= 0.692023/0
predict case 679 , predict result/given label= 0.744930/0
predict case 680 , predict result/given label= 0.259051/0
predict case 681 , predict result/given label= 0.267103/0
predict case 682 , predict result/given label= 0.471036/0
predict case 683 , predict result/given label= 0.320801/0
predict case 684 , predict result/given label= 0.328738/0
predict case 685 , predict result/given label= 0.876552/0
predict case 686 , predict result/given label= 0.316016/0
predict case 687 , predict result/given label= 0.197863/0
predict case 688 , predict result/given label= 0.861767/0
predict case 689 , predict result/given label= 0.284254/0
predict case 690 , predict result/given label= 0.207358/0
predict case 691 , predict result/given label= 0.622283/0
predict case 692 , predict result/given label= 0.339283/0
predict case 693 , predict result/given label= 0.310669/0
predict case 694 , predict result/given label= 0.178361/0
predict case 695 , predict result/given label= 0.927456/0
predict case 696 , predict result/given label= 0.342285/0
predict case 697 , predict result/given label= 0.450819/0
predict case 698 , predict result/given label= 0.177757/0
predict case 699 , predict result/given label= 0.219406/0
predict case 700 , predict result/given label= 0.339891/0
predict case 701 , predict result/given label= 0.207358/0
predict case 702 , predict result/given label= 0.322536/0
predict case 703 , predict result/given label= 0.190670/0
predict case 704 , predict result/given label= 0.284405/0
predict case 705 , predict result/given label= 0.417915/0
predict case 706 , predict result/given label= 0.384711/0
predict case 707 , predict result/given label= 0.324397/0
predict case 708 , predict result/given label= 0.425616/0
predict case 709 , predict result/given label= 0.270215/0
predict case 710 , predict result/given label= 0.211096/0
predict case 711 , predict result/given label= 0.240486/0
predict case 712 , predict result/given label= 0.349641/0
predict case 713 , predict result/given label= 0.442902/0
predict case 714 , predict result/given label= 0.400412/0
predict case 715 , predict result/given label= 0.327956/0
predict case 716 , predict result/given label= 0.288332/0
predict case 717 , predict result/given label= 0.344163/0
predict case 718 , predict result/given label= 0.299266/0
predict case 719 , predict result/given label= 0.186257/0
predict case 720 , predict result/given label= 0.337211/0
predict case 721 , predict result/given label= 0.339887/0
predict case 722 , predict result/given label= 0.383213/0
predict case 723 , predict result/given label= 0.302972/0
predict case 724 , predict result/given label= 0.202138/0
predict case 725 , predict result/given label= 0.337287/0
predict case 726 , predict result/given label= 0.417561/0
predict case 727 , predict result/given label= 0.370630/0
predict case 728 , predict result/given label= 0.927408/0
predict case 729 , predict result/given label= 0.419311/0
predict case 730 , predict result/given label= 0.319248/0
predict case 731 , predict result/given label= 0.290994/0
predict case 732 , predict result/given label= 0.349608/0
predict case 733 , predict result/given label= 0.290938/0
predict case 734 , predict result/given label= 0.251559/0
predict case 735 , predict result/given label= 0.217850/0
predict case 736 , predict result/given label= 0.394165/0
predict case 737 , predict result/given label= 0.426221/0
predict case 738 , predict result/given label= 0.497947/0
predict case 739 , predict result/given label= 0.542250/0
predict case 740 , predict result/given label= 0.290398/0
predict case 741 , predict result/given label= 0.467632/0
predict case 742 , predict result/given label= 0.503183/0
predict case 743 , predict result/given label= 0.533243/0
predict case 744 , predict result/given label= 0.238842/0
predict case 745 , predict result/given label= 0.339520/0
predict case 746 , predict result/given label= 0.547374/0
predict case 747 , predict result/given label= 0.299270/0
predict case 748 , predict result/given label= 0.260301/0
predict case 749 , predict result/given label= 0.370715/0
predict case 750 , predict result/given label= 0.458206/0
predict case 751 , predict result/given label= 0.196966/0
predict case 752 , predict result/given label= 0.451162/0
predict case 753 , predict result/given label= 0.283932/0
predict case 754 , predict result/given label= 0.272489/0
predict case 755 , predict result/given label= 0.282315/0
predict case 756 , predict result/given label= 0.461836/0
predict case 757 , predict result/given label= 0.442671/0
predict case 758 , predict result/given label= 0.392297/0
predict case 759 , predict result/given label= 0.238891/0
predict case 760 , predict result/given label= 0.347625/0
predict case 761 , predict result/given label= 0.438199/0
predict case 762 , predict result/given label= 0.224828/0
predict case 763 , predict result/given label= 0.207358/0
predict case 764 , predict result/given label= 0.365894/0
predict case 765 , predict result/given label= 0.351057/0
predict case 766 , predict result/given label= 0.283000/0
predict case 767 , predict result/given label= 0.319444/0
predict case 768 , predict result/given label= 0.334367/0
predict case 769 , predict result/given label= 0.315741/0
predict case 770 , predict result/given label= 0.408693/0
predict case 771 , predict result/given label= 0.428326/0
predict case 772 , predict result/given label= 0.311585/0
predict case 773 , predict result/given label= 0.528814/0
predict case 774 , predict result/given label= 0.310342/0
predict case 775 , predict result/given label= 0.319301/0
predict case 776 , predict result/given label= 0.350191/0
predict case 777 , predict result/given label= 0.407496/0
predict case 778 , predict result/given label= 0.248693/0
predict case 779 , predict result/given label= 0.286812/0
predict case 780 , predict result/given label= 0.316101/0
predict case 781 , predict result/given label= 0.336121/0
predict case 782 , predict result/given label= 0.300522/0
predict case 783 , predict result/given label= 0.272242/0
predict case 784 , predict result/given label= 0.207358/0
predict case 785 , predict result/given label= 0.372299/0
predict case 786 , predict result/given label= 0.796826/0
predict case 787 , predict result/given label= 0.523143/0
predict case 788 , predict result/given label= 0.329229/0
predict case 789 , predict result/given label= 0.199497/0
predict case 790 , predict result/given label= 0.418292/0
predict case 791 , predict result/given label= 0.351745/0
predict case 792 , predict result/given label= 0.325285/0
predict case 793 , predict result/given label= 0.350267/0
predict case 794 , predict result/given label= 0.308345/0
predict case 795 , predict result/given label= 0.268211/0
predict case 796 , predict result/given label= 0.410505/0
predict case 797 , predict result/given label= 0.399014/0
predict case 798 , predict result/given label= 0.387404/0
predict case 799 , predict result/given label= 0.249528/0
predict case 800 , predict result/given label= 0.351722/0
predict case 801 , predict result/given label= 0.286199/0
predict case 802 , predict result/given label= 0.305917/0
predict case 803 , predict result/given label= 0.342086/0
predict case 804 , predict result/given label= 0.313052/0
predict case 805 , predict result/given label= 0.275993/0
predict case 806 , predict result/given label= 0.385299/0
predict case 807 , predict result/given label= 0.396251/0
predict case 808 , predict result/given label= 0.400229/0
predict case 809 , predict result/given label= 0.342310/0
predict case 810 , predict result/given label= 0.608734/0
predict case 811 , predict result/given label= 0.278675/0
predict case 812 , predict result/given label= 0.265976/0
predict case 813 , predict result/given label= 0.483815/0
predict case 814 , predict result/given label= 0.314331/0
predict case 815 , predict result/given label= 0.263495/0
predict case 816 , predict result/given label= 0.347818/0
predict case 817 , predict result/given label= 0.207358/0
predict case 818 , predict result/given label= 0.198666/0
predict case 819 , predict result/given label= 0.284960/0
predict case 820 , predict result/given label= 0.343202/0
predict case 821 , predict result/given label= 0.241355/0
predict case 822 , predict result/given label= 0.376256/0
predict case 823 , predict result/given label= 0.430734/0
predict case 824 , predict result/given label= 0.302972/0
predict case 825 , predict result/given label= 0.286767/0
predict case 826 , predict result/given label= 0.837903/0
predict case 827 , predict result/given label= 0.208288/0
predict case 828 , predict result/given label= 0.397205/0
predict case 829 , predict result/given label= 0.268991/0
predict case 830 , predict result/given label= 0.358725/0
predict case 831 , predict result/given label= 0.317262/0
predict case 832 , predict result/given label= 0.332237/0
predict case 833 , predict result/given label= 0.334460/0
predict case 834 , predict result/given label= 0.334942/0
predict case 835 , predict result/given label= 0.435095/0
predict case 836 , predict result/given label= 0.218636/0
predict case 837 , predict result/given label= 0.296188/0
predict case 838 , predict result/given label= 0.302993/0
predict case 839 , predict result/given label= 0.290982/0
predict case 840 , predict result/given label= 0.329100/0
predict case 841 , predict result/given label= 0.269296/0
predict case 842 , predict result/given label= 0.322511/0
predict case 843 , predict result/given label= 0.243256/0
predict case 844 , predict result/given label= 0.368876/0
predict case 845 , predict result/given label= 0.335295/0
predict case 846 , predict result/given label= 0.359215/0
predict case 847 , predict result/given label= 0.338852/0
predict case 848 , predict result/given label= 0.267301/0
predict case 849 , predict result/given label= 0.744991/0
predict case 850 , predict result/given label= 0.299425/0
predict case 851 , predict result/given label= 0.378832/0
predict case 852 , predict result/given label= 0.601251/0
predict case 853 , predict result/given label= 0.395732/0
predict case 854 , predict result/given label= 0.401448/0
predict case 855 , predict result/given label= 0.213372/0
predict case 856 , predict result/given label= 0.450927/0
predict case 857 , predict result/given label= 0.311322/0
predict case 858 , predict result/given label= 0.274126/0
predict case 859 , predict result/given label= 0.294094/0
predict case 860 , predict result/given label= 0.469110/0
predict case 861 , predict result/given label= 0.372072/0
predict case 862 , predict result/given label= 0.462991/0
predict case 863 , predict result/given label= 0.303852/0
predict case 864 , predict result/given label= 0.374855/0
predict case 865 , predict result/given label= 0.270757/0
predict case 866 , predict result/given label= 0.298225/0
predict case 867 , predict result/given label= 0.278262/0
predict case 868 , predict result/given label= 0.285980/0
predict case 869 , predict result/given label= 0.395968/0
predict case 870 , predict result/given label= 0.357322/0
predict case 871 , predict result/given label= 0.278953/0
predict case 872 , predict result/given label= 0.281681/0
predict case 873 , predict result/given label= 0.362113/0
predict case 874 , predict result/given label= 0.855631/0
predict case 875 , predict result/given label= 0.387627/0
predict case 876 , predict result/given label= 0.202188/0
predict case 877 , predict result/given label= 0.259051/0
predict case 878 , predict result/given label= 0.299793/0
predict case 879 , predict result/given label= 0.461350/0
predict case 880 , predict result/given label= 0.290598/0
predict case 881 , predict result/given label= 0.313201/0
predict case 882 , predict result/given label= 0.266001/0
predict case 883 , predict result/given label= 0.322779/0
predict case 884 , predict result/given label= 0.340118/0
predict case 885 , predict result/given label= 0.338897/0
predict case 886 , predict result/given label= 0.200580/0
predict case 887 , predict result/given label= 0.175703/0
predict case 888 , predict result/given label= 0.440593/0
predict case 889 , predict result/given label= 0.339846/0
predict case 890 , predict result/given label= 0.235414/0
predict case 891 , predict result/given label= 0.217973/0
predict case 892 , predict result/given label= 0.555436/0
predict case 893 , predict result/given label= 0.267135/0
predict case 894 , predict result/given label= 0.320140/0
predict case 895 , predict result/given label= 0.245413/0
predict case 896 , predict result/given label= 0.356794/0
predict case 897 , predict result/given label= 0.294997/0
predict case 898 , predict result/given label= 0.371399/0
predict case 899 , predict result/given label= 0.821560/0
predict case 900 , predict result/given label= 0.210728/0
predict case 901 , predict result/given label= 0.934414/0
predict case 902 , predict result/given label= 0.440682/0
predict case 903 , predict result/given label= 0.332188/0
predict case 904 , predict result/given label= 0.244757/0
predict case 905 , predict result/given label= 0.584508/0
predict case 906 , predict result/given label= 0.259051/0
predict case 907 , predict result/given label= 0.409178/0
predict case 908 , predict result/given label= 0.313163/0
predict case 909 , predict result/given label= 0.730564/0
predict case 910 , predict result/given label= 0.294163/0
predict case 911 , predict result/given label= 0.383076/0
predict case 912 , predict result/given label= 0.478257/0
predict case 913 , predict result/given label= 0.425320/0
predict case 914 , predict result/given label= 0.239996/0
predict case 915 , predict result/given label= 0.318472/0
predict case 916 , predict result/given label= 0.455521/0
predict case 917 , predict result/given label= 0.902784/0
predict case 918 , predict result/given label= 0.308311/0
predict case 919 , predict result/given label= 0.747683/0
predict case 920 , predict result/given label= 0.374669/0
predict case 921 , predict result/given label= 0.883848/0
predict case 922 , predict result/given label= 0.201846/0
predict case 923 , predict result/given label= 0.386248/0
predict case 924 , predict result/given label= 0.245947/0
predict case 925 , predict result/given label= 0.316035/0
predict case 926 , predict result/given label= 0.307665/0
predict case 927 , predict result/given label= 0.439028/0
predict case 928 , predict result/given label= 0.505788/0
predict case 929 , predict result/given label= 0.263495/0
predict case 930 , predict result/given label= 0.439703/0
predict case 931 , predict result/given label= 0.380168/0
predict case 932 , predict result/given label= 0.240846/0
predict case 933 , predict result/given label= 0.266640/0
predict case 934 , predict result/given label= 0.455878/0
predict case 935 , predict result/given label= 0.910188/0
predict case 936 , predict result/given label= 0.287606/0
predict case 937 , predict result/given label= 0.526221/0
predict case 938 , predict result/given label= 0.310061/0
predict case 939 , predict result/given label= 0.257562/0
predict case 940 , predict result/given label= 0.289534/0
predict case 941 , predict result/given label= 0.347564/0
predict case 942 , predict result/given label= 0.410252/0
predict case 943 , predict result/given label= 0.259051/0
predict case 944 , predict result/given label= 0.248720/0
predict case 945 , predict result/given label= 0.882908/0
predict case 946 , predict result/given label= 0.386368/0
predict case 947 , predict result/given label= 0.342792/0
predict case 948 , predict result/given label= 0.874556/0
predict case 949 , predict result/given label= 0.371462/0
predict case 950 , predict result/given label= 0.213321/0
predict case 951 , predict result/given label= 0.537471/0
predict case 952 , predict result/given label= 0.264101/0
predict case 953 , predict result/given label= 0.319950/0
predict case 954 , predict result/given label= 0.266001/0
predict case 955 , predict result/given label= 0.324980/0
predict case 956 , predict result/given label= 0.829105/0
predict case 957 , predict result/given label= 0.306630/0
predict case 958 , predict result/given label= 0.254884/0
predict case 959 , predict result/given label= 0.332420/0
predict case 960 , predict result/given label= 0.263703/0
predict case 961 , predict result/given label= 0.743032/0
predict case 962 , predict result/given label= 0.404450/0
predict case 963 , predict result/given label= 0.375596/0
predict case 964 , predict result/given label= 0.258520/0
predict case 965 , predict result/given label= 0.455620/0
predict case 966 , predict result/given label= 0.386317/0
predict case 967 , predict result/given label= 0.207358/0
predict case 968 , predict result/given label= 0.380298/0
predict case 969 , predict result/given label= 0.302682/0
predict case 970 , predict result/given label= 0.338666/0
predict case 971 , predict result/given label= 0.433452/0
predict case 972 , predict result/given label= 0.311680/0
predict case 973 , predict result/given label= 0.855768/0
predict case 974 , predict result/given label= 0.355825/0
predict case 975 , predict result/given label= 0.427648/0
predict case 976 , predict result/given label= 0.763633/0
predict case 977 , predict result/given label= 0.225576/0
predict case 978 , predict result/given label= 0.212502/0
predict case 979 , predict result/given label= 0.560649/0
predict case 980 , predict result/given label= 0.409316/0
predict case 981 , predict result/given label= 0.287077/0
predict case 982 , predict result/given label= 0.218654/0
predict case 983 , predict result/given label= 0.295707/0
predict case 984 , predict result/given label= 0.310706/0
predict case 985 , predict result/given label= 0.204906/0
predict case 986 , predict result/given label= 0.283331/0
predict case 987 , predict result/given label= 0.259051/0
predict case 988 , predict result/given label= 0.295058/0
predict case 989 , predict result/given label= 0.417471/0
predict case 990 , predict result/given label= 0.354307/0
predict case 991 , predict result/given label= 0.297550/0
predict case 992 , predict result/given label= 0.454980/0
predict case 993 , predict result/given label= 0.762536/0
predict case 994 , predict result/given label= 0.379258/0
predict case 995 , predict result/given label= 0.263495/0
predict case 996 , predict result/given label= 0.269148/0
predict case 997 , predict result/given label= 0.218138/0
predict case 998 , predict result/given label= 0.277663/0
predict case 999 , predict result/given label= 0.308445/0
predict case 1000 , predict result/given label= 0.342310/0
predict case 1001 , predict result/given label= 0.319793/0
predict case 1002 , predict result/given label= 0.484921/0
predict case 1003 , predict result/given label= 0.355430/0
predict case 1004 , predict result/given label= 0.315065/0
predict case 1005 , predict result/given label= 0.404691/0
