predict case 0 , predict result/given label= 0.732125/1
predict case 635 , predict result/given label= 0.261362/0
predict case 636 , predict result/given label= 0.468912/0
predict case 637 , predict result/given label= 0.566468/0
predict case 638 , predict result/given label= 0.159754/0
predict case 639 , predict result/given label= 0.106574/0
predict case 640 , predict result/given label= 0.171925/0
predict case 641 , predict result/given label= 0.366189/0
predict case 642 , predict result/given label= 0.523638/0
predict case 643 , predict result/given label= 0.515662/0
predict case 644 , predict result/given label= 0.567513/0
predict case 645 , predict result/given label= 0.188615/0
predict case 646 , predict result/given label= 0.143707/0
predict case 647 , predict result/given label= 0.399149/0
predict case 648 , predict result/given label= 0.737330/0
predict case 649 , predict result/given label= 0.425493/0
predict case 650 , predict result/given label= 0.175023/0
predict case 651 , predict result/given label= 0.134287/0
predict case 652 , predict result/given label= 0.512826/0
predict case 653 , predict result/given label= 0.314496/0
predict case 654 , predict result/given label= 0.429690/0
predict case 655 , predict result/given label= 0.292599/0
predict case 656 , predict result/given label= 0.448353/0
predict case 657 , predict result/given label= 0.677672/0
predict case 658 , predict result/given label= 0.541186/0
predict case 659 , predict result/given label= 0.652585/0
predict case 660 , predict result/given label= 0.142539/0
predict case 661 , predict result/given label= 0.073419/0
predict case 662 , predict result/given label= 0.309473/0
predict case 663 , predict result/given label= 0.142879/0
predict case 664 , predict result/given label= 0.071133/0
predict case 665 , predict result/given label= 0.218795/0
predict case 666 , predict result/given label= 0.071194/0
predict case 667 , predict result/given label= 0.174656/0
predict case 668 , predict result/given label= 0.098121/0
predict case 669 , predict result/given label= 0.472091/0
predict case 670 , predict result/given label= 0.489713/0
predict case 671 , predict result/given label= 0.377830/0
predict case 672 , predict result/given label= 0.195842/0
predict case 673 , predict result/given label= 0.218479/0
predict case 674 , predict result/given label= 0.223860/0
predict case 675 , predict result/given label= 0.672445/0
predict case 676 , predict result/given label= 0.248307/0
predict case 677 , predict result/given label= 0.256883/0
predict case 678 , predict result/given label= 0.474803/0
predict case 679 , predict result/given label= 0.200788/0
predict case 680 , predict result/given label= 0.214641/0
predict case 681 , predict result/given label= 0.106691/0
predict case 682 , predict result/given label= 0.590831/0
predict case 683 , predict result/given label= 0.116523/0
predict case 684 , predict result/given label= 0.400390/0
predict case 685 , predict result/given label= 0.092425/0
predict case 686 , predict result/given label= 0.350958/0
predict case 687 , predict result/given label= 0.597202/0
predict case 688 , predict result/given label= 0.120219/0
predict case 689 , predict result/given label= 0.612224/0
predict case 690 , predict result/given label= 0.071143/0
predict case 691 , predict result/given label= 0.173497/0
predict case 692 , predict result/given label= 0.100434/0
predict case 693 , predict result/given label= 0.121801/0
predict case 694 , predict result/given label= 0.341922/0
predict case 695 , predict result/given label= 0.653244/0
predict case 696 , predict result/given label= 0.376093/0
predict case 697 , predict result/given label= 0.349399/0
predict case 698 , predict result/given label= 0.161607/0
predict case 699 , predict result/given label= 0.472796/0
predict case 700 , predict result/given label= 0.653010/0
predict case 701 , predict result/given label= 0.272322/0
predict case 702 , predict result/given label= 0.116316/0
predict case 703 , predict result/given label= 0.125613/0
predict case 704 , predict result/given label= 0.602230/0
predict case 705 , predict result/given label= 0.491475/0
predict case 706 , predict result/given label= 0.470048/0
predict case 707 , predict result/given label= 0.617362/0
predict case 708 , predict result/given label= 0.540362/0
predict case 709 , predict result/given label= 0.795960/0
predict case 710 , predict result/given label= 0.546197/0
predict case 711 , predict result/given label= 0.583262/0
predict case 712 , predict result/given label= 0.661539/0
predict case 713 , predict result/given label= 0.151908/0
predict case 714 , predict result/given label= 0.230728/0
predict case 715 , predict result/given label= 0.113311/0
predict case 716 , predict result/given label= 0.649415/0
predict case 717 , predict result/given label= 0.575775/0
predict case 718 , predict result/given label= 0.168619/0
predict case 719 , predict result/given label= 0.590692/0
predict case 720 , predict result/given label= 0.092117/0
predict case 721 , predict result/given label= 0.696162/0
predict case 722 , predict result/given label= 0.228578/0
predict case 723 , predict result/given label= 0.128083/0
predict case 724 , predict result/given label= 0.250098/0
predict case 725 , predict result/given label= 0.380019/0
predict case 726 , predict result/given label= 0.198673/0
predict case 727 , predict result/given label= 0.110421/0
predict case 728 , predict result/given label= 0.228999/0
predict case 729 , predict result/given label= 0.801308/0
predict case 730 , predict result/given label= 0.497342/0
predict case 731 , predict result/given label= 0.666328/0
predict case 732 , predict result/given label= 0.700140/0
predict case 733 , predict result/given label= 0.074150/0
predict case 734 , predict result/given label= 0.120671/0
predict case 735 , predict result/given label= 0.098312/0
predict case 736 , predict result/given label= 0.182194/0
predict case 737 , predict result/given label= 0.217468/0
predict case 738 , predict result/given label= 0.735403/0
predict case 739 , predict result/given label= 0.726809/0
predict case 740 , predict result/given label= 0.216362/0
predict case 741 , predict result/given label= 0.605650/0
predict case 742 , predict result/given label= 0.764205/0
predict case 743 , predict result/given label= 0.584299/0
predict case 744 , predict result/given label= 0.247619/0
predict case 745 , predict result/given label= 0.729979/0
predict case 746 , predict result/given label= 0.311421/0
predict case 747 , predict result/given label= 0.394133/0
predict case 748 , predict result/given label= 0.219290/0
predict case 749 , predict result/given label= 0.208471/0
predict case 750 , predict result/given label= 0.098837/0
predict case 751 , predict result/given label= 0.202711/0
predict case 752 , predict result/given label= 0.705760/0
predict case 753 , predict result/given label= 0.646743/0
predict case 754 , predict result/given label= 0.377830/0
predict case 755 , predict result/given label= 0.452030/0
predict case 756 , predict result/given label= 0.072588/0
predict case 757 , predict result/given label= 0.261860/0
predict case 758 , predict result/given label= 0.070510/0
predict case 759 , predict result/given label= 0.714837/0
predict case 760 , predict result/given label= 0.530816/0
predict case 761 , predict result/given label= 0.093298/0
predict case 762 , predict result/given label= 0.487448/0
predict case 763 , predict result/given label= 0.763235/0
predict case 764 , predict result/given label= 0.252972/0
predict case 765 , predict result/given label= 0.105095/0
predict case 766 , predict result/given label= 0.647439/0
predict case 767 , predict result/given label= 0.679502/0
predict case 768 , predict result/given label= 0.603982/0
predict case 769 , predict result/given label= 0.575903/0
predict case 770 , predict result/given label= 0.544478/0
predict case 771 , predict result/given label= 0.624723/0
predict case 772 , predict result/given label= 0.754811/0
predict case 773 , predict result/given label= 0.136478/0
predict case 774 , predict result/given label= 0.758763/0
predict case 775 , predict result/given label= 0.420606/0
predict case 776 , predict result/given label= 0.525239/0
predict case 777 , predict result/given label= 0.092184/0
predict case 778 , predict result/given label= 0.707772/0
predict case 779 , predict result/given label= 0.291902/0
predict case 780 , predict result/given label= 0.377830/0
predict case 781 , predict result/given label= 0.585024/0
predict case 782 , predict result/given label= 0.216485/0
predict case 783 , predict result/given label= 0.270585/0
predict case 784 , predict result/given label= 0.616855/0
predict case 785 , predict result/given label= 0.213858/0
predict case 786 , predict result/given label= 0.663021/0
predict case 787 , predict result/given label= 0.546411/0
predict case 788 , predict result/given label= 0.275037/0
predict case 789 , predict result/given label= 0.560444/0
predict case 790 , predict result/given label= 0.117631/0
predict case 791 , predict result/given label= 0.358589/0
predict case 792 , predict result/given label= 0.429457/0
predict case 793 , predict result/given label= 0.260483/0
predict case 794 , predict result/given label= 0.685432/0
predict case 795 , predict result/given label= 0.207200/0
predict case 796 , predict result/given label= 0.099069/0
predict case 797 , predict result/given label= 0.597212/0
predict case 798 , predict result/given label= 0.767528/0
predict case 799 , predict result/given label= 0.347673/0
predict case 800 , predict result/given label= 0.311777/0
predict case 801 , predict result/given label= 0.360549/0
predict case 802 , predict result/given label= 0.235512/0
predict case 803 , predict result/given label= 0.211053/0
predict case 804 , predict result/given label= 0.618988/0
predict case 805 , predict result/given label= 0.590820/0
predict case 806 , predict result/given label= 0.407605/0
predict case 807 , predict result/given label= 0.628584/0
predict case 808 , predict result/given label= 0.343069/0
predict case 809 , predict result/given label= 0.095897/0
predict case 810 , predict result/given label= 0.101035/0
predict case 811 , predict result/given label= 0.659221/0
predict case 812 , predict result/given label= 0.303279/0
predict case 813 , predict result/given label= 0.100334/0
predict case 814 , predict result/given label= 0.074748/0
predict case 815 , predict result/given label= 0.156492/0
predict case 816 , predict result/given label= 0.644381/0
predict case 817 , predict result/given label= 0.701010/0
predict case 818 , predict result/given label= 0.712283/0
predict case 819 , predict result/given label= 0.130766/0
predict case 820 , predict result/given label= 0.297458/0
predict case 821 , predict result/given label= 0.444674/0
predict case 822 , predict result/given label= 0.260545/0
predict case 823 , predict result/given label= 0.070189/0
predict case 824 , predict result/given label= 0.657314/0
predict case 825 , predict result/given label= 0.119972/0
predict case 826 , predict result/given label= 0.610109/0
predict case 827 , predict result/given label= 0.750400/0
predict case 828 , predict result/given label= 0.107193/0
predict case 829 , predict result/given label= 0.714934/0
predict case 830 , predict result/given label= 0.272978/0
predict case 831 , predict result/given label= 0.306200/0
predict case 832 , predict result/given label= 0.376663/0
predict case 833 , predict result/given label= 0.129541/0
predict case 834 , predict result/given label= 0.181797/0
predict case 835 , predict result/given label= 0.145646/0
predict case 836 , predict result/given label= 0.208091/0
predict case 837 , predict result/given label= 0.121863/0
predict case 838 , predict result/given label= 0.211134/0
predict case 839 , predict result/given label= 0.075733/0
predict case 840 , predict result/given label= 0.577810/0
predict case 841 , predict result/given label= 0.230823/0
predict case 842 , predict result/given label= 0.379016/0
predict case 843 , predict result/given label= 0.184386/0
predict case 844 , predict result/given label= 0.472076/0
predict case 845 , predict result/given label= 0.623386/0
predict case 846 , predict result/given label= 0.213525/0
predict case 847 , predict result/given label= 0.493664/0
predict case 848 , predict result/given label= 0.671366/0
predict case 849 , predict result/given label= 0.375375/0
predict case 850 , predict result/given label= 0.102724/0
predict case 851 , predict result/given label= 0.214319/0
predict case 852 , predict result/given label= 0.482572/0
predict case 853 , predict result/given label= 0.137154/0
predict case 854 , predict result/given label= 0.572820/0
predict case 855 , predict result/given label= 0.675326/0
predict case 856 , predict result/given label= 0.211277/0
predict case 857 , predict result/given label= 0.436358/0
predict case 858 , predict result/given label= 0.598826/0
predict case 859 , predict result/given label= 0.591738/0
predict case 860 , predict result/given label= 0.071512/0
predict case 861 , predict result/given label= 0.651753/0
predict case 862 , predict result/given label= 0.252562/0
predict case 863 , predict result/given label= 0.134274/0
predict case 864 , predict result/given label= 0.646150/0
predict case 865 , predict result/given label= 0.183851/0
predict case 866 , predict result/given label= 0.185662/0
predict case 867 , predict result/given label= 0.707020/0
predict case 868 , predict result/given label= 0.581654/0
predict case 869 , predict result/given label= 0.549220/0
predict case 870 , predict result/given label= 0.147262/0
predict case 871 , predict result/given label= 0.531786/0
predict case 872 , predict result/given label= 0.545893/0
predict case 873 , predict result/given label= 0.664382/0
predict case 874 , predict result/given label= 0.413644/0
predict case 875 , predict result/given label= 0.652476/0
predict case 876 , predict result/given label= 0.464031/0
predict case 877 , predict result/given label= 0.627266/0
predict case 878 , predict result/given label= 0.301436/0
predict case 879 , predict result/given label= 0.742292/0
predict case 880 , predict result/given label= 0.085499/0
predict case 881 , predict result/given label= 0.531600/0
predict case 882 , predict result/given label= 0.075174/0
predict case 883 , predict result/given label= 0.591738/0
predict case 884 , predict result/given label= 0.292257/0
predict case 885 , predict result/given label= 0.222298/0
predict case 886 , predict result/given label= 0.587840/0
predict case 887 , predict result/given label= 0.071334/0
predict case 888 , predict result/given label= 0.254241/0
predict case 889 , predict result/given label= 0.648384/0
predict case 890 , predict result/given label= 0.430219/0
predict case 891 , predict result/given label= 0.332943/0
predict case 892 , predict result/given label= 0.411587/0
predict case 893 , predict result/given label= 0.188886/0
predict case 894 , predict result/given label= 0.273779/0
predict case 895 , predict result/given label= 0.346493/0
predict case 896 , predict result/given label= 0.207270/0
predict case 897 , predict result/given label= 0.621695/0
predict case 898 , predict result/given label= 0.123857/0
predict case 899 , predict result/given label= 0.150554/0
predict case 900 , predict result/given label= 0.539612/0
predict case 901 , predict result/given label= 0.538142/0
predict case 902 , predict result/given label= 0.075586/0
predict case 903 , predict result/given label= 0.146033/0
predict case 904 , predict result/given label= 0.129196/0
predict case 905 , predict result/given label= 0.394727/0
predict case 906 , predict result/given label= 0.520332/0
predict case 907 , predict result/given label= 0.374972/0
predict case 908 , predict result/given label= 0.070319/0
predict case 909 , predict result/given label= 0.252848/0
predict case 910 , predict result/given label= 0.566817/0
predict case 911 , predict result/given label= 0.611046/0
predict case 912 , predict result/given label= 0.361436/0
predict case 913 , predict result/given label= 0.652861/0
predict case 914 , predict result/given label= 0.576060/0
predict case 915 , predict result/given label= 0.564603/0
predict case 916 , predict result/given label= 0.651218/0
predict case 917 , predict result/given label= 0.435105/0
predict case 918 , predict result/given label= 0.623080/0
predict case 919 , predict result/given label= 0.284764/0
predict case 920 , predict result/given label= 0.768838/0
predict case 921 , predict result/given label= 0.098992/0
predict case 922 , predict result/given label= 0.507302/0
predict case 923 , predict result/given label= 0.463976/0
predict case 924 , predict result/given label= 0.212599/0
predict case 925 , predict result/given label= 0.129468/0
predict case 926 , predict result/given label= 0.440379/0
predict case 927 , predict result/given label= 0.547243/0
predict case 928 , predict result/given label= 0.215531/0
predict case 929 , predict result/given label= 0.544940/0
predict case 930 , predict result/given label= 0.246376/0
predict case 931 , predict result/given label= 0.592193/0
predict case 932 , predict result/given label= 0.071035/0
predict case 933 , predict result/given label= 0.465184/0
predict case 934 , predict result/given label= 0.108977/0
predict case 935 , predict result/given label= 0.706203/0
predict case 936 , predict result/given label= 0.292750/0
predict case 937 , predict result/given label= 0.228964/0
predict case 938 , predict result/given label= 0.475195/0
predict case 939 , predict result/given label= 0.344403/0
predict case 940 , predict result/given label= 0.173137/0
predict case 941 , predict result/given label= 0.286673/0
predict case 942 , predict result/given label= 0.303585/0
predict case 943 , predict result/given label= 0.322957/0
predict case 944 , predict result/given label= 0.612834/0
predict case 945 , predict result/given label= 0.225495/0
predict case 946 , predict result/given label= 0.518764/0
predict case 947 , predict result/given label= 0.187046/0
predict case 948 , predict result/given label= 0.217292/0
predict case 949 , predict result/given label= 0.624983/0
predict case 950 , predict result/given label= 0.698278/0
predict case 951 , predict result/given label= 0.395203/0
predict case 952 , predict result/given label= 0.075385/0
predict case 953 , predict result/given label= 0.218638/0
predict case 954 , predict result/given label= 0.677240/0
predict case 955 , predict result/given label= 0.504676/0
predict case 956 , predict result/given label= 0.223202/0
predict case 957 , predict result/given label= 0.222147/0
predict case 958 , predict result/given label= 0.263123/0
predict case 959 , predict result/given label= 0.577322/0
predict case 960 , predict result/given label= 0.623748/0
predict case 961 , predict result/given label= 0.192529/0
predict case 962 , predict result/given label= 0.233120/0
predict case 963 , predict result/given label= 0.111040/0
predict case 964 , predict result/given label= 0.565962/0
predict case 965 , predict result/given label= 0.648531/0
predict case 966 , predict result/given label= 0.712525/0
predict case 967 , predict result/given label= 0.188615/0
predict case 968 , predict result/given label= 0.141183/0
predict case 969 , predict result/given label= 0.229936/0
predict case 970 , predict result/given label= 0.677502/0
predict case 971 , predict result/given label= 0.075253/0
predict case 972 , predict result/given label= 0.074299/0
predict case 973 , predict result/given label= 0.199641/0
predict case 974 , predict result/given label= 0.121716/0
predict case 975 , predict result/given label= 0.465049/0
predict case 976 , predict result/given label= 0.304976/0
predict case 977 , predict result/given label= 0.579646/0
predict case 978 , predict result/given label= 0.225951/0
predict case 979 , predict result/given label= 0.533805/0
predict case 980 , predict result/given label= 0.460078/0
predict case 981 , predict result/given label= 0.283239/0
predict case 982 , predict result/given label= 0.454228/0
predict case 983 , predict result/given label= 0.564887/0
predict case 984 , predict result/given label= 0.568831/0
predict case 985 , predict result/given label= 0.667754/0
predict case 986 , predict result/given label= 0.547339/0
predict case 987 , predict result/given label= 0.074441/0
predict case 988 , predict result/given label= 0.235550/0
predict case 989 , predict result/given label= 0.394366/0
predict case 990 , predict result/given label= 0.685605/0
predict case 991 , predict result/given label= 0.576596/0
predict case 992 , predict result/given label= 0.216185/0
predict case 993 , predict result/given label= 0.302341/0
predict case 994 , predict result/given label= 0.456140/0
predict case 995 , predict result/given label= 0.202100/0
predict case 996 , predict result/given label= 0.435151/0
predict case 997 , predict result/given label= 0.270679/0
predict case 998 , predict result/given label= 0.641433/0
predict case 999 , predict result/given label= 0.223327/0
predict case 1000 , predict result/given label= 0.451982/0
predict case 1001 , predict result/given label= 0.095746/0
predict case 1002 , predict result/given label= 0.286156/0
predict case 1003 , predict result/given label= 0.475567/0
predict case 1004 , predict result/given label= 0.399201/0
predict case 1005 , predict result/given label= 0.591738/0
