predict case 0 , predict result/given label= 0.473701/1
predict case 635 , predict result/given label= 0.089268/0
predict case 636 , predict result/given label= 0.661372/0
predict case 637 , predict result/given label= 0.635935/0
predict case 638 , predict result/given label= 0.065988/0
predict case 639 , predict result/given label= 0.291817/0
predict case 640 , predict result/given label= 0.072605/0
predict case 641 , predict result/given label= 0.133714/0
predict case 642 , predict result/given label= 0.110471/0
predict case 643 , predict result/given label= 0.488049/0
predict case 644 , predict result/given label= 0.351220/0
predict case 645 , predict result/given label= 0.316091/0
predict case 646 , predict result/given label= 0.213346/0
predict case 647 , predict result/given label= 0.154424/0
predict case 648 , predict result/given label= 0.652678/0
predict case 649 , predict result/given label= 0.267650/0
predict case 650 , predict result/given label= 0.243310/0
predict case 651 , predict result/given label= 0.633285/0
predict case 652 , predict result/given label= 0.173660/0
predict case 653 , predict result/given label= 0.127886/0
predict case 654 , predict result/given label= 0.379624/0
predict case 655 , predict result/given label= 0.103674/0
predict case 656 , predict result/given label= 0.549360/0
predict case 657 , predict result/given label= 0.332827/0
predict case 658 , predict result/given label= 0.724348/0
predict case 659 , predict result/given label= 0.383423/0
predict case 660 , predict result/given label= 0.547873/0
predict case 661 , predict result/given label= 0.212555/0
predict case 662 , predict result/given label= 0.164556/0
predict case 663 , predict result/given label= 0.663736/0
predict case 664 , predict result/given label= 0.795334/0
predict case 665 , predict result/given label= 0.110663/0
predict case 666 , predict result/given label= 0.587992/0
predict case 667 , predict result/given label= 0.261237/0
predict case 668 , predict result/given label= 0.262665/0
predict case 669 , predict result/given label= 0.505417/0
predict case 670 , predict result/given label= 0.388650/0
predict case 671 , predict result/given label= 0.075477/0
predict case 672 , predict result/given label= 0.508383/0
predict case 673 , predict result/given label= 0.418215/0
predict case 674 , predict result/given label= 0.110549/0
predict case 675 , predict result/given label= 0.627200/0
predict case 676 , predict result/given label= 0.120635/0
predict case 677 , predict result/given label= 0.302655/0
predict case 678 , predict result/given label= 0.068857/0
predict case 679 , predict result/given label= 0.131781/0
predict case 680 , predict result/given label= 0.715880/0
predict case 681 , predict result/given label= 0.467149/0
predict case 682 , predict result/given label= 0.460924/0
predict case 683 , predict result/given label= 0.074841/0
predict case 684 , predict result/given label= 0.489466/0
predict case 685 , predict result/given label= 0.074650/0
predict case 686 , predict result/given label= 0.328666/0
predict case 687 , predict result/given label= 0.444963/0
predict case 688 , predict result/given label= 0.215981/0
predict case 689 , predict result/given label= 0.652001/0
predict case 690 , predict result/given label= 0.613949/0
predict case 691 , predict result/given label= 0.226089/0
predict case 692 , predict result/given label= 0.117205/0
predict case 693 , predict result/given label= 0.227875/0
predict case 694 , predict result/given label= 0.328404/0
predict case 695 , predict result/given label= 0.095763/0
predict case 696 , predict result/given label= 0.294510/0
predict case 697 , predict result/given label= 0.565246/0
predict case 698 , predict result/given label= 0.344218/0
predict case 699 , predict result/given label= 0.093575/0
predict case 700 , predict result/given label= 0.124213/0
predict case 701 , predict result/given label= 0.385012/0
predict case 702 , predict result/given label= 0.621388/0
predict case 703 , predict result/given label= 0.699156/0
predict case 704 , predict result/given label= 0.411470/0
predict case 705 , predict result/given label= 0.504101/0
predict case 706 , predict result/given label= 0.226383/0
predict case 707 , predict result/given label= 0.770104/0
predict case 708 , predict result/given label= 0.736684/0
predict case 709 , predict result/given label= 0.286723/0
predict case 710 , predict result/given label= 0.695718/0
predict case 711 , predict result/given label= 0.639286/0
predict case 712 , predict result/given label= 0.099373/0
predict case 713 , predict result/given label= 0.807433/0
predict case 714 , predict result/given label= 0.072953/0
predict case 715 , predict result/given label= 0.074761/0
predict case 716 , predict result/given label= 0.733507/0
predict case 717 , predict result/given label= 0.161953/0
predict case 718 , predict result/given label= 0.179254/0
predict case 719 , predict result/given label= 0.333717/0
predict case 720 , predict result/given label= 0.204547/0
predict case 721 , predict result/given label= 0.106468/0
predict case 722 , predict result/given label= 0.419025/0
predict case 723 , predict result/given label= 0.097415/0
predict case 724 , predict result/given label= 0.651761/0
predict case 725 , predict result/given label= 0.177736/0
predict case 726 , predict result/given label= 0.689367/0
predict case 727 , predict result/given label= 0.451272/0
predict case 728 , predict result/given label= 0.706331/0
predict case 729 , predict result/given label= 0.619299/0
predict case 730 , predict result/given label= 0.080591/0
predict case 731 , predict result/given label= 0.666742/0
predict case 732 , predict result/given label= 0.679952/0
predict case 733 , predict result/given label= 0.448224/0
predict case 734 , predict result/given label= 0.476171/0
predict case 735 , predict result/given label= 0.132564/0
predict case 736 , predict result/given label= 0.486623/0
predict case 737 , predict result/given label= 0.639982/0
predict case 738 , predict result/given label= 0.664213/0
predict case 739 , predict result/given label= 0.077465/0
predict case 740 , predict result/given label= 0.124080/0
predict case 741 , predict result/given label= 0.133185/0
predict case 742 , predict result/given label= 0.189149/0
predict case 743 , predict result/given label= 0.530792/0
predict case 744 , predict result/given label= 0.797767/0
predict case 745 , predict result/given label= 0.070091/0
predict case 746 , predict result/given label= 0.238545/0
predict case 747 , predict result/given label= 0.311483/0
predict case 748 , predict result/given label= 0.106045/0
predict case 749 , predict result/given label= 0.184353/0
predict case 750 , predict result/given label= 0.509653/0
predict case 751 , predict result/given label= 0.804012/0
predict case 752 , predict result/given label= 0.639790/0
predict case 753 , predict result/given label= 0.066144/0
predict case 754 , predict result/given label= 0.145875/0
predict case 755 , predict result/given label= 0.274078/0
predict case 756 , predict result/given label= 0.432134/0
predict case 757 , predict result/given label= 0.165592/0
predict case 758 , predict result/given label= 0.183082/0
predict case 759 , predict result/given label= 0.494986/0
predict case 760 , predict result/given label= 0.165988/0
predict case 761 , predict result/given label= 0.367308/0
predict case 762 , predict result/given label= 0.789797/0
predict case 763 , predict result/given label= 0.174111/0
predict case 764 , predict result/given label= 0.663278/0
predict case 765 , predict result/given label= 0.421791/0
predict case 766 , predict result/given label= 0.099998/0
predict case 767 , predict result/given label= 0.100480/0
predict case 768 , predict result/given label= 0.768417/0
predict case 769 , predict result/given label= 0.431342/0
predict case 770 , predict result/given label= 0.150627/0
predict case 771 , predict result/given label= 0.677532/0
predict case 772 , predict result/given label= 0.115513/0
predict case 773 , predict result/given label= 0.137110/0
predict case 774 , predict result/given label= 0.399407/0
predict case 775 , predict result/given label= 0.187320/0
predict case 776 , predict result/given label= 0.852567/0
predict case 777 , predict result/given label= 0.536776/0
predict case 778 , predict result/given label= 0.119096/0
predict case 779 , predict result/given label= 0.719582/0
predict case 780 , predict result/given label= 0.559200/0
predict case 781 , predict result/given label= 0.158097/0
predict case 782 , predict result/given label= 0.651470/0
predict case 783 , predict result/given label= 0.560860/0
predict case 784 , predict result/given label= 0.281023/0
predict case 785 , predict result/given label= 0.167954/0
predict case 786 , predict result/given label= 0.281164/0
predict case 787 , predict result/given label= 0.407026/0
predict case 788 , predict result/given label= 0.238909/0
predict case 789 , predict result/given label= 0.803545/0
predict case 790 , predict result/given label= 0.749712/0
predict case 791 , predict result/given label= 0.124840/0
predict case 792 , predict result/given label= 0.113134/0
predict case 793 , predict result/given label= 0.253076/0
predict case 794 , predict result/given label= 0.607199/0
predict case 795 , predict result/given label= 0.091282/0
predict case 796 , predict result/given label= 0.072008/0
predict case 797 , predict result/given label= 0.243721/0
predict case 798 , predict result/given label= 0.172289/0
predict case 799 , predict result/given label= 0.374387/0
predict case 800 , predict result/given label= 0.713890/0
predict case 801 , predict result/given label= 0.635486/0
predict case 802 , predict result/given label= 0.623424/0
predict case 803 , predict result/given label= 0.176054/0
predict case 804 , predict result/given label= 0.086719/0
predict case 805 , predict result/given label= 0.166500/0
predict case 806 , predict result/given label= 0.175182/0
predict case 807 , predict result/given label= 0.607157/0
predict case 808 , predict result/given label= 0.713890/0
predict case 809 , predict result/given label= 0.403254/0
predict case 810 , predict result/given label= 0.163166/0
predict case 811 , predict result/given label= 0.229040/0
predict case 812 , predict result/given label= 0.077463/0
predict case 813 , predict result/given label= 0.638184/0
predict case 814 , predict result/given label= 0.086801/0
predict case 815 , predict result/given label= 0.194574/0
predict case 816 , predict result/given label= 0.362339/0
predict case 817 , predict result/given label= 0.460282/0
predict case 818 , predict result/given label= 0.790498/0
predict case 819 , predict result/given label= 0.152106/0
predict case 820 , predict result/given label= 0.351292/0
predict case 821 , predict result/given label= 0.691816/0
predict case 822 , predict result/given label= 0.571830/0
predict case 823 , predict result/given label= 0.513183/0
predict case 824 , predict result/given label= 0.086410/0
predict case 825 , predict result/given label= 0.603825/0
predict case 826 , predict result/given label= 0.070123/0
predict case 827 , predict result/given label= 0.186459/0
predict case 828 , predict result/given label= 0.146810/0
predict case 829 , predict result/given label= 0.713890/0
predict case 830 , predict result/given label= 0.424978/0
predict case 831 , predict result/given label= 0.136019/0
predict case 832 , predict result/given label= 0.424978/0
predict case 833 , predict result/given label= 0.376145/0
predict case 834 , predict result/given label= 0.413705/0
predict case 835 , predict result/given label= 0.382508/0
predict case 836 , predict result/given label= 0.599448/0
predict case 837 , predict result/given label= 0.251347/0
predict case 838 , predict result/given label= 0.627005/0
predict case 839 , predict result/given label= 0.480164/0
predict case 840 , predict result/given label= 0.598391/0
predict case 841 , predict result/given label= 0.658683/0
predict case 842 , predict result/given label= 0.527391/0
predict case 843 , predict result/given label= 0.499915/0
predict case 844 , predict result/given label= 0.068829/0
predict case 845 , predict result/given label= 0.522277/0
predict case 846 , predict result/given label= 0.136129/0
predict case 847 , predict result/given label= 0.235026/0
predict case 848 , predict result/given label= 0.248013/0
predict case 849 , predict result/given label= 0.072543/0
predict case 850 , predict result/given label= 0.141643/0
predict case 851 , predict result/given label= 0.442498/0
predict case 852 , predict result/given label= 0.458263/0
predict case 853 , predict result/given label= 0.070106/0
predict case 854 , predict result/given label= 0.210861/0
predict case 855 , predict result/given label= 0.070108/0
predict case 856 , predict result/given label= 0.769664/0
predict case 857 , predict result/given label= 0.209547/0
predict case 858 , predict result/given label= 0.592965/0
predict case 859 , predict result/given label= 0.605433/0
predict case 860 , predict result/given label= 0.746819/0
predict case 861 , predict result/given label= 0.492660/0
predict case 862 , predict result/given label= 0.603511/0
predict case 863 , predict result/given label= 0.625857/0
predict case 864 , predict result/given label= 0.403225/0
predict case 865 , predict result/given label= 0.070907/0
predict case 866 , predict result/given label= 0.068309/0
predict case 867 , predict result/given label= 0.573434/0
predict case 868 , predict result/given label= 0.329736/0
predict case 869 , predict result/given label= 0.164603/0
predict case 870 , predict result/given label= 0.358887/0
predict case 871 , predict result/given label= 0.066697/0
predict case 872 , predict result/given label= 0.162250/0
predict case 873 , predict result/given label= 0.641027/0
predict case 874 , predict result/given label= 0.141845/0
predict case 875 , predict result/given label= 0.484974/0
predict case 876 , predict result/given label= 0.732212/0
predict case 877 , predict result/given label= 0.295913/0
predict case 878 , predict result/given label= 0.652739/0
predict case 879 , predict result/given label= 0.124358/0
predict case 880 , predict result/given label= 0.542452/0
predict case 881 , predict result/given label= 0.130758/0
predict case 882 , predict result/given label= 0.606909/0
predict case 883 , predict result/given label= 0.074172/0
predict case 884 , predict result/given label= 0.361128/0
predict case 885 , predict result/given label= 0.627107/0
predict case 886 , predict result/given label= 0.647334/0
predict case 887 , predict result/given label= 0.271708/0
predict case 888 , predict result/given label= 0.095574/0
predict case 889 , predict result/given label= 0.124742/0
predict case 890 , predict result/given label= 0.151886/0
predict case 891 , predict result/given label= 0.741226/0
predict case 892 , predict result/given label= 0.622349/0
predict case 893 , predict result/given label= 0.074759/0
predict case 894 , predict result/given label= 0.346170/0
predict case 895 , predict result/given label= 0.592812/0
predict case 896 , predict result/given label= 0.155560/0
predict case 897 , predict result/given label= 0.400820/0
predict case 898 , predict result/given label= 0.454101/0
predict case 899 , predict result/given label= 0.458433/0
predict case 900 , predict result/given label= 0.560487/0
predict case 901 , predict result/given label= 0.391143/0
predict case 902 , predict result/given label= 0.123692/0
predict case 903 , predict result/given label= 0.409945/0
predict case 904 , predict result/given label= 0.129652/0
predict case 905 , predict result/given label= 0.290663/0
predict case 906 , predict result/given label= 0.468304/0
predict case 907 , predict result/given label= 0.087851/0
predict case 908 , predict result/given label= 0.288029/0
predict case 909 , predict result/given label= 0.400053/0
predict case 910 , predict result/given label= 0.101469/0
predict case 911 , predict result/given label= 0.547792/0
predict case 912 , predict result/given label= 0.175505/0
predict case 913 , predict result/given label= 0.075247/0
predict case 914 , predict result/given label= 0.333167/0
predict case 915 , predict result/given label= 0.596038/0
predict case 916 , predict result/given label= 0.164519/0
predict case 917 , predict result/given label= 0.075806/0
predict case 918 , predict result/given label= 0.127093/0
predict case 919 , predict result/given label= 0.358382/0
predict case 920 , predict result/given label= 0.775275/0
predict case 921 , predict result/given label= 0.253052/0
predict case 922 , predict result/given label= 0.336265/0
predict case 923 , predict result/given label= 0.124609/0
predict case 924 , predict result/given label= 0.508623/0
predict case 925 , predict result/given label= 0.132705/0
predict case 926 , predict result/given label= 0.413202/0
predict case 927 , predict result/given label= 0.147208/0
predict case 928 , predict result/given label= 0.582218/0
predict case 929 , predict result/given label= 0.071587/0
predict case 930 , predict result/given label= 0.536150/0
predict case 931 , predict result/given label= 0.429856/0
predict case 932 , predict result/given label= 0.348199/0
predict case 933 , predict result/given label= 0.223758/0
predict case 934 , predict result/given label= 0.515305/0
predict case 935 , predict result/given label= 0.468145/0
predict case 936 , predict result/given label= 0.565091/0
predict case 937 , predict result/given label= 0.157782/0
predict case 938 , predict result/given label= 0.364382/0
predict case 939 , predict result/given label= 0.685793/0
predict case 940 , predict result/given label= 0.400170/0
predict case 941 , predict result/given label= 0.185968/0
predict case 942 , predict result/given label= 0.540247/0
predict case 943 , predict result/given label= 0.197875/0
predict case 944 , predict result/given label= 0.074739/0
predict case 945 , predict result/given label= 0.544006/0
predict case 946 , predict result/given label= 0.694007/0
predict case 947 , predict result/given label= 0.174146/0
predict case 948 , predict result/given label= 0.652229/0
predict case 949 , predict result/given label= 0.124565/0
predict case 950 , predict result/given label= 0.207223/0
predict case 951 , predict result/given label= 0.170630/0
predict case 952 , predict result/given label= 0.664324/0
predict case 953 , predict result/given label= 0.070494/0
predict case 954 , predict result/given label= 0.496335/0
predict case 955 , predict result/given label= 0.143114/0
predict case 956 , predict result/given label= 0.074888/0
predict case 957 , predict result/given label= 0.145306/0
predict case 958 , predict result/given label= 0.263040/0
predict case 959 , predict result/given label= 0.628167/0
predict case 960 , predict result/given label= 0.497298/0
predict case 961 , predict result/given label= 0.520287/0
predict case 962 , predict result/given label= 0.458362/0
predict case 963 , predict result/given label= 0.199386/0
predict case 964 , predict result/given label= 0.243475/0
predict case 965 , predict result/given label= 0.663544/0
predict case 966 , predict result/given label= 0.543350/0
predict case 967 , predict result/given label= 0.183914/0
predict case 968 , predict result/given label= 0.141473/0
predict case 969 , predict result/given label= 0.159115/0
predict case 970 , predict result/given label= 0.725157/0
predict case 971 , predict result/given label= 0.522805/0
predict case 972 , predict result/given label= 0.220935/0
predict case 973 , predict result/given label= 0.550681/0
predict case 974 , predict result/given label= 0.291257/0
predict case 975 , predict result/given label= 0.575489/0
predict case 976 , predict result/given label= 0.069693/0
predict case 977 , predict result/given label= 0.563513/0
predict case 978 , predict result/given label= 0.731803/0
predict case 979 , predict result/given label= 0.570988/0
predict case 980 , predict result/given label= 0.452864/0
predict case 981 , predict result/given label= 0.632432/0
predict case 982 , predict result/given label= 0.655472/0
predict case 983 , predict result/given label= 0.091540/0
predict case 984 , predict result/given label= 0.073306/0
predict case 985 , predict result/given label= 0.181165/0
predict case 986 , predict result/given label= 0.499182/0
predict case 987 , predict result/given label= 0.100521/0
predict case 988 , predict result/given label= 0.070178/0
predict case 989 , predict result/given label= 0.381066/0
predict case 990 , predict result/given label= 0.135099/0
predict case 991 , predict result/given label= 0.630691/0
predict case 992 , predict result/given label= 0.281393/0
predict case 993 , predict result/given label= 0.147732/0
predict case 994 , predict result/given label= 0.662472/0
predict case 995 , predict result/given label= 0.348631/0
predict case 996 , predict result/given label= 0.251630/0
predict case 997 , predict result/given label= 0.218766/0
predict case 998 , predict result/given label= 0.681667/0
predict case 999 , predict result/given label= 0.643312/0
predict case 1000 , predict result/given label= 0.070843/0
predict case 1001 , predict result/given label= 0.232267/0
predict case 1002 , predict result/given label= 0.197122/0
predict case 1003 , predict result/given label= 0.075321/0
predict case 1004 , predict result/given label= 0.092113/0
predict case 1005 , predict result/given label= 0.105088/0
