predict case 0 , predict result/given label= 0.736002/1
predict case 635 , predict result/given label= 0.385925/0
predict case 636 , predict result/given label= 0.275404/0
predict case 637 , predict result/given label= 0.407045/0
predict case 638 , predict result/given label= 0.259585/0
predict case 639 , predict result/given label= 0.436191/0
predict case 640 , predict result/given label= 0.354085/0
predict case 641 , predict result/given label= 0.262987/0
predict case 642 , predict result/given label= 0.326930/0
predict case 643 , predict result/given label= 0.274348/0
predict case 644 , predict result/given label= 0.287733/0
predict case 645 , predict result/given label= 0.302876/0
predict case 646 , predict result/given label= 0.239418/0
predict case 647 , predict result/given label= 0.294831/0
predict case 648 , predict result/given label= 0.370754/0
predict case 649 , predict result/given label= 0.451226/0
predict case 650 , predict result/given label= 0.317231/0
predict case 651 , predict result/given label= 0.353681/0
predict case 652 , predict result/given label= 0.340887/0
predict case 653 , predict result/given label= 0.286305/0
predict case 654 , predict result/given label= 0.320732/0
predict case 655 , predict result/given label= 0.428297/0
predict case 656 , predict result/given label= 0.414584/0
predict case 657 , predict result/given label= 0.492201/0
predict case 658 , predict result/given label= 0.329814/0
predict case 659 , predict result/given label= 0.329336/0
predict case 660 , predict result/given label= 0.327838/0
predict case 661 , predict result/given label= 0.302417/0
predict case 662 , predict result/given label= 0.393455/0
predict case 663 , predict result/given label= 0.322699/0
predict case 664 , predict result/given label= 0.283578/0
predict case 665 , predict result/given label= 0.408063/0
predict case 666 , predict result/given label= 0.349073/0
predict case 667 , predict result/given label= 0.457983/0
predict case 668 , predict result/given label= 0.333183/0
predict case 669 , predict result/given label= 0.373601/0
predict case 670 , predict result/given label= 0.366382/0
predict case 671 , predict result/given label= 0.452207/0
predict case 672 , predict result/given label= 0.239418/0
predict case 673 , predict result/given label= 0.725285/0
predict case 674 , predict result/given label= 0.748590/0
predict case 675 , predict result/given label= 0.413168/0
predict case 676 , predict result/given label= 0.305262/0
predict case 677 , predict result/given label= 0.536696/0
predict case 678 , predict result/given label= 0.319310/0
predict case 679 , predict result/given label= 0.466936/0
predict case 680 , predict result/given label= 0.273054/0
predict case 681 , predict result/given label= 0.325039/0
predict case 682 , predict result/given label= 0.259585/0
predict case 683 , predict result/given label= 0.321617/0
predict case 684 , predict result/given label= 0.317344/0
predict case 685 , predict result/given label= 0.333676/0
predict case 686 , predict result/given label= 0.830732/0
predict case 687 , predict result/given label= 0.306309/0
predict case 688 , predict result/given label= 0.312281/0
predict case 689 , predict result/given label= 0.373357/0
predict case 690 , predict result/given label= 0.330557/0
predict case 691 , predict result/given label= 0.345912/0
predict case 692 , predict result/given label= 0.342473/0
predict case 693 , predict result/given label= 0.289360/0
predict case 694 , predict result/given label= 0.349544/0
predict case 695 , predict result/given label= 0.314664/0
predict case 696 , predict result/given label= 0.269295/0
predict case 697 , predict result/given label= 0.300544/0
predict case 698 , predict result/given label= 0.391506/0
predict case 699 , predict result/given label= 0.331936/0
predict case 700 , predict result/given label= 0.407228/0
predict case 701 , predict result/given label= 0.478239/0
predict case 702 , predict result/given label= 0.392513/0
predict case 703 , predict result/given label= 0.323309/0
predict case 704 , predict result/given label= 0.239418/0
predict case 705 , predict result/given label= 0.479955/0
predict case 706 , predict result/given label= 0.372940/0
predict case 707 , predict result/given label= 0.310042/0
predict case 708 , predict result/given label= 0.620757/0
predict case 709 , predict result/given label= 0.372299/0
predict case 710 , predict result/given label= 0.727902/0
predict case 711 , predict result/given label= 0.431049/0
predict case 712 , predict result/given label= 0.367394/0
predict case 713 , predict result/given label= 0.345302/0
predict case 714 , predict result/given label= 0.239418/0
predict case 715 , predict result/given label= 0.400829/0
predict case 716 , predict result/given label= 0.551199/0
predict case 717 , predict result/given label= 0.334572/0
predict case 718 , predict result/given label= 0.317940/0
predict case 719 , predict result/given label= 0.399756/0
predict case 720 , predict result/given label= 0.384877/0
predict case 721 , predict result/given label= 0.405132/0
predict case 722 , predict result/given label= 0.422848/0
predict case 723 , predict result/given label= 0.387243/0
predict case 724 , predict result/given label= 0.357129/0
predict case 725 , predict result/given label= 0.291047/0
predict case 726 , predict result/given label= 0.208348/0
predict case 727 , predict result/given label= 0.240524/0
predict case 728 , predict result/given label= 0.389221/0
predict case 729 , predict result/given label= 0.538144/0
predict case 730 , predict result/given label= 0.412348/0
predict case 731 , predict result/given label= 0.279763/0
predict case 732 , predict result/given label= 0.350588/0
predict case 733 , predict result/given label= 0.276517/0
predict case 734 , predict result/given label= 0.325488/0
predict case 735 , predict result/given label= 0.339556/0
predict case 736 , predict result/given label= 0.386333/0
predict case 737 , predict result/given label= 0.369628/0
predict case 738 , predict result/given label= 0.311479/0
predict case 739 , predict result/given label= 0.261499/0
predict case 740 , predict result/given label= 0.313891/0
predict case 741 , predict result/given label= 0.431774/0
predict case 742 , predict result/given label= 0.373000/0
predict case 743 , predict result/given label= 0.328510/0
predict case 744 , predict result/given label= 0.281869/0
predict case 745 , predict result/given label= 0.356331/0
predict case 746 , predict result/given label= 0.319585/0
predict case 747 , predict result/given label= 0.454873/0
predict case 748 , predict result/given label= 0.419616/0
predict case 749 , predict result/given label= 0.392737/0
predict case 750 , predict result/given label= 0.409703/0
predict case 751 , predict result/given label= 0.364455/0
predict case 752 , predict result/given label= 0.208348/0
predict case 753 , predict result/given label= 0.258626/0
predict case 754 , predict result/given label= 0.359600/0
predict case 755 , predict result/given label= 0.278529/0
predict case 756 , predict result/given label= 0.307769/0
predict case 757 , predict result/given label= 0.386499/0
predict case 758 , predict result/given label= 0.318493/0
predict case 759 , predict result/given label= 0.336667/0
predict case 760 , predict result/given label= 0.444882/0
predict case 761 , predict result/given label= 0.342120/0
predict case 762 , predict result/given label= 0.346364/0
predict case 763 , predict result/given label= 0.277948/0
predict case 764 , predict result/given label= 0.333441/0
predict case 765 , predict result/given label= 0.349455/0
predict case 766 , predict result/given label= 0.336453/0
predict case 767 , predict result/given label= 0.349310/0
predict case 768 , predict result/given label= 0.551727/0
predict case 769 , predict result/given label= 0.370898/0
predict case 770 , predict result/given label= 0.349773/0
predict case 771 , predict result/given label= 0.407473/0
predict case 772 , predict result/given label= 0.732906/0
predict case 773 , predict result/given label= 0.855579/0
predict case 774 , predict result/given label= 0.297830/0
predict case 775 , predict result/given label= 0.382837/0
predict case 776 , predict result/given label= 0.293152/0
predict case 777 , predict result/given label= 0.277996/0
predict case 778 , predict result/given label= 0.366722/0
predict case 779 , predict result/given label= 0.263920/0
predict case 780 , predict result/given label= 0.370598/0
predict case 781 , predict result/given label= 0.799467/0
predict case 782 , predict result/given label= 0.407580/0
predict case 783 , predict result/given label= 0.293531/0
predict case 784 , predict result/given label= 0.314428/0
predict case 785 , predict result/given label= 0.388018/0
predict case 786 , predict result/given label= 0.779270/0
predict case 787 , predict result/given label= 0.420826/0
predict case 788 , predict result/given label= 0.299111/0
predict case 789 , predict result/given label= 0.366000/0
predict case 790 , predict result/given label= 0.722551/0
predict case 791 , predict result/given label= 0.415597/0
predict case 792 , predict result/given label= 0.314883/0
predict case 793 , predict result/given label= 0.380744/0
predict case 794 , predict result/given label= 0.366710/0
predict case 795 , predict result/given label= 0.357915/0
predict case 796 , predict result/given label= 0.248611/0
predict case 797 , predict result/given label= 0.332729/0
predict case 798 , predict result/given label= 0.339920/0
predict case 799 , predict result/given label= 0.361866/0
predict case 800 , predict result/given label= 0.408412/0
predict case 801 , predict result/given label= 0.304002/0
predict case 802 , predict result/given label= 0.267464/0
predict case 803 , predict result/given label= 0.444026/0
predict case 804 , predict result/given label= 0.347476/0
predict case 805 , predict result/given label= 0.402955/0
predict case 806 , predict result/given label= 0.375409/0
predict case 807 , predict result/given label= 0.449046/0
predict case 808 , predict result/given label= 0.310481/0
predict case 809 , predict result/given label= 0.285305/0
predict case 810 , predict result/given label= 0.318108/0
predict case 811 , predict result/given label= 0.264836/0
predict case 812 , predict result/given label= 0.317302/0
predict case 813 , predict result/given label= 0.261499/0
predict case 814 , predict result/given label= 0.385563/0
predict case 815 , predict result/given label= 0.394627/0
predict case 816 , predict result/given label= 0.295218/0
predict case 817 , predict result/given label= 0.320204/0
predict case 818 , predict result/given label= 0.289814/0
predict case 819 , predict result/given label= 0.398638/0
predict case 820 , predict result/given label= 0.457785/0
predict case 821 , predict result/given label= 0.307983/0
predict case 822 , predict result/given label= 0.327819/0
predict case 823 , predict result/given label= 0.322340/0
predict case 824 , predict result/given label= 0.409359/0
predict case 825 , predict result/given label= 0.359303/0
predict case 826 , predict result/given label= 0.370962/0
predict case 827 , predict result/given label= 0.453367/0
predict case 828 , predict result/given label= 0.292749/0
predict case 829 , predict result/given label= 0.312001/0
predict case 830 , predict result/given label= 0.208348/0
predict case 831 , predict result/given label= 0.407429/0
predict case 832 , predict result/given label= 0.408003/0
predict case 833 , predict result/given label= 0.341704/0
predict case 834 , predict result/given label= 0.345381/0
predict case 835 , predict result/given label= 0.354241/0
predict case 836 , predict result/given label= 0.575190/0
predict case 837 , predict result/given label= 0.262085/0
predict case 838 , predict result/given label= 0.508855/0
predict case 839 , predict result/given label= 0.379267/0
predict case 840 , predict result/given label= 0.809660/0
predict case 841 , predict result/given label= 0.266869/0
predict case 842 , predict result/given label= 0.330742/0
predict case 843 , predict result/given label= 0.387054/0
predict case 844 , predict result/given label= 0.376720/0
predict case 845 , predict result/given label= 0.402100/0
predict case 846 , predict result/given label= 0.239418/0
predict case 847 , predict result/given label= 0.441930/0
predict case 848 , predict result/given label= 0.356291/0
predict case 849 , predict result/given label= 0.347961/0
predict case 850 , predict result/given label= 0.396738/0
predict case 851 , predict result/given label= 0.435263/0
predict case 852 , predict result/given label= 0.316176/0
predict case 853 , predict result/given label= 0.392268/0
predict case 854 , predict result/given label= 0.284153/0
predict case 855 , predict result/given label= 0.350288/0
predict case 856 , predict result/given label= 0.297988/0
predict case 857 , predict result/given label= 0.282214/0
predict case 858 , predict result/given label= 0.333557/0
predict case 859 , predict result/given label= 0.208348/0
predict case 860 , predict result/given label= 0.418115/0
predict case 861 , predict result/given label= 0.356563/0
predict case 862 , predict result/given label= 0.208348/0
predict case 863 , predict result/given label= 0.566395/0
predict case 864 , predict result/given label= 0.318760/0
predict case 865 , predict result/given label= 0.305700/0
predict case 866 , predict result/given label= 0.252008/0
predict case 867 , predict result/given label= 0.312448/0
predict case 868 , predict result/given label= 0.257786/0
predict case 869 , predict result/given label= 0.418751/0
predict case 870 , predict result/given label= 0.317690/0
predict case 871 , predict result/given label= 0.389119/0
predict case 872 , predict result/given label= 0.307443/0
predict case 873 , predict result/given label= 0.837917/0
predict case 874 , predict result/given label= 0.489393/0
predict case 875 , predict result/given label= 0.440769/0
predict case 876 , predict result/given label= 0.350359/0
predict case 877 , predict result/given label= 0.436710/0
predict case 878 , predict result/given label= 0.438883/0
predict case 879 , predict result/given label= 0.324358/0
predict case 880 , predict result/given label= 0.239418/0
predict case 881 , predict result/given label= 0.508695/0
predict case 882 , predict result/given label= 0.256692/0
predict case 883 , predict result/given label= 0.331335/0
predict case 884 , predict result/given label= 0.396734/0
predict case 885 , predict result/given label= 0.395908/0
predict case 886 , predict result/given label= 0.277189/0
predict case 887 , predict result/given label= 0.433483/0
predict case 888 , predict result/given label= 0.435695/0
predict case 889 , predict result/given label= 0.317338/0
predict case 890 , predict result/given label= 0.239418/0
predict case 891 , predict result/given label= 0.375025/0
predict case 892 , predict result/given label= 0.452846/0
predict case 893 , predict result/given label= 0.344780/0
predict case 894 , predict result/given label= 0.362617/0
predict case 895 , predict result/given label= 0.925188/0
predict case 896 , predict result/given label= 0.500846/0
predict case 897 , predict result/given label= 0.410227/0
predict case 898 , predict result/given label= 0.346193/0
predict case 899 , predict result/given label= 0.286197/0
predict case 900 , predict result/given label= 0.359742/0
predict case 901 , predict result/given label= 0.389939/0
predict case 902 , predict result/given label= 0.254850/0
predict case 903 , predict result/given label= 0.772682/0
predict case 904 , predict result/given label= 0.387113/0
predict case 905 , predict result/given label= 0.897650/0
predict case 906 , predict result/given label= 0.318155/0
predict case 907 , predict result/given label= 0.254114/0
predict case 908 , predict result/given label= 0.354974/0
predict case 909 , predict result/given label= 0.273442/0
predict case 910 , predict result/given label= 0.405040/0
predict case 911 , predict result/given label= 0.376551/0
predict case 912 , predict result/given label= 0.336964/0
predict case 913 , predict result/given label= 0.402553/0
predict case 914 , predict result/given label= 0.350679/0
predict case 915 , predict result/given label= 0.838582/0
predict case 916 , predict result/given label= 0.870305/0
predict case 917 , predict result/given label= 0.384073/0
predict case 918 , predict result/given label= 0.341495/0
predict case 919 , predict result/given label= 0.260139/0
predict case 920 , predict result/given label= 0.437755/0
predict case 921 , predict result/given label= 0.352581/0
predict case 922 , predict result/given label= 0.417840/0
predict case 923 , predict result/given label= 0.208348/0
predict case 924 , predict result/given label= 0.412223/0
predict case 925 , predict result/given label= 0.591085/0
predict case 926 , predict result/given label= 0.351121/0
predict case 927 , predict result/given label= 0.471763/0
predict case 928 , predict result/given label= 0.359322/0
predict case 929 , predict result/given label= 0.525181/0
predict case 930 , predict result/given label= 0.252650/0
predict case 931 , predict result/given label= 0.461543/0
predict case 932 , predict result/given label= 0.311095/0
predict case 933 , predict result/given label= 0.385780/0
predict case 934 , predict result/given label= 0.391761/0
predict case 935 , predict result/given label= 0.354721/0
predict case 936 , predict result/given label= 0.393996/0
predict case 937 , predict result/given label= 0.359432/0
predict case 938 , predict result/given label= 0.388618/0
predict case 939 , predict result/given label= 0.331604/0
predict case 940 , predict result/given label= 0.296987/0
predict case 941 , predict result/given label= 0.363403/0
predict case 942 , predict result/given label= 0.320433/0
predict case 943 , predict result/given label= 0.254355/0
predict case 944 , predict result/given label= 0.320484/0
predict case 945 , predict result/given label= 0.208348/0
predict case 946 , predict result/given label= 0.319591/0
predict case 947 , predict result/given label= 0.300826/0
predict case 948 , predict result/given label= 0.261499/0
predict case 949 , predict result/given label= 0.208348/0
predict case 950 , predict result/given label= 0.257021/0
predict case 951 , predict result/given label= 0.411656/0
predict case 952 , predict result/given label= 0.388660/0
predict case 953 , predict result/given label= 0.208348/0
predict case 954 , predict result/given label= 0.320639/0
predict case 955 , predict result/given label= 0.266186/0
predict case 956 , predict result/given label= 0.299506/0
predict case 957 , predict result/given label= 0.359602/0
predict case 958 , predict result/given label= 0.449980/0
predict case 959 , predict result/given label= 0.354262/0
predict case 960 , predict result/given label= 0.285981/0
predict case 961 , predict result/given label= 0.208348/0
predict case 962 , predict result/given label= 0.330335/0
predict case 963 , predict result/given label= 0.317125/0
predict case 964 , predict result/given label= 0.326451/0
predict case 965 , predict result/given label= 0.208348/0
predict case 966 , predict result/given label= 0.300396/0
predict case 967 , predict result/given label= 0.379640/0
predict case 968 , predict result/given label= 0.356625/0
predict case 969 , predict result/given label= 0.295869/0
predict case 970 , predict result/given label= 0.470826/0
predict case 971 , predict result/given label= 0.396878/0
predict case 972 , predict result/given label= 0.868623/0
predict case 973 , predict result/given label= 0.270378/0
predict case 974 , predict result/given label= 0.287896/0
predict case 975 , predict result/given label= 0.343142/0
predict case 976 , predict result/given label= 0.359580/0
predict case 977 , predict result/given label= 0.368725/0
predict case 978 , predict result/given label= 0.239418/0
predict case 979 , predict result/given label= 0.309930/0
predict case 980 , predict result/given label= 0.314680/0
predict case 981 , predict result/given label= 0.424282/0
predict case 982 , predict result/given label= 0.455521/0
predict case 983 , predict result/given label= 0.393945/0
predict case 984 , predict result/given label= 0.208348/0
predict case 985 , predict result/given label= 0.323566/0
predict case 986 , predict result/given label= 0.448477/0
predict case 987 , predict result/given label= 0.287252/0
predict case 988 , predict result/given label= 0.419700/0
predict case 989 , predict result/given label= 0.387210/0
predict case 990 , predict result/given label= 0.333580/0
predict case 991 , predict result/given label= 0.379080/0
predict case 992 , predict result/given label= 0.821441/0
predict case 993 , predict result/given label= 0.421187/0
predict case 994 , predict result/given label= 0.361384/0
predict case 995 , predict result/given label= 0.290088/0
predict case 996 , predict result/given label= 0.303890/0
predict case 997 , predict result/given label= 0.391221/0
predict case 998 , predict result/given label= 0.481871/0
predict case 999 , predict result/given label= 0.385561/0
predict case 1000 , predict result/given label= 0.349013/0
predict case 1001 , predict result/given label= 0.424366/0
predict case 1002 , predict result/given label= 0.379602/0
predict case 1003 , predict result/given label= 0.358948/0
predict case 1004 , predict result/given label= 0.359407/0
predict case 1005 , predict result/given label= 0.474219/0
