predict case 0 , predict result/given label= 0.558128/1
predict case 635 , predict result/given label= 0.242479/0
predict case 636 , predict result/given label= 0.192162/0
predict case 637 , predict result/given label= 0.370505/0
predict case 638 , predict result/given label= 0.254852/0
predict case 639 , predict result/given label= 0.479425/0
predict case 640 , predict result/given label= 0.325819/0
predict case 641 , predict result/given label= 0.300129/0
predict case 642 , predict result/given label= 0.332016/0
predict case 643 , predict result/given label= 0.398745/0
predict case 644 , predict result/given label= 0.295950/0
predict case 645 , predict result/given label= 0.498373/0
predict case 646 , predict result/given label= 0.312729/0
predict case 647 , predict result/given label= 0.388091/0
predict case 648 , predict result/given label= 0.411605/0
predict case 649 , predict result/given label= 0.330940/0
predict case 650 , predict result/given label= 0.360577/0
predict case 651 , predict result/given label= 0.344081/0
predict case 652 , predict result/given label= 0.386090/0
predict case 653 , predict result/given label= 0.242479/0
predict case 654 , predict result/given label= 0.350129/0
predict case 655 , predict result/given label= 0.421846/0
predict case 656 , predict result/given label= 0.697306/0
predict case 657 , predict result/given label= 0.398543/0
predict case 658 , predict result/given label= 0.423430/0
predict case 659 , predict result/given label= 0.312573/0
predict case 660 , predict result/given label= 0.359943/0
predict case 661 , predict result/given label= 0.327136/0
predict case 662 , predict result/given label= 0.854286/0
predict case 663 , predict result/given label= 0.403082/0
predict case 664 , predict result/given label= 0.262382/0
predict case 665 , predict result/given label= 0.481054/0
predict case 666 , predict result/given label= 0.242479/0
predict case 667 , predict result/given label= 0.389204/0
predict case 668 , predict result/given label= 0.313137/0
predict case 669 , predict result/given label= 0.254319/0
predict case 670 , predict result/given label= 0.289553/0
predict case 671 , predict result/given label= 0.399933/0
predict case 672 , predict result/given label= 0.374868/0
predict case 673 , predict result/given label= 0.317661/0
predict case 674 , predict result/given label= 0.434684/0
predict case 675 , predict result/given label= 0.389790/0
predict case 676 , predict result/given label= 0.492980/0
predict case 677 , predict result/given label= 0.523348/0
predict case 678 , predict result/given label= 0.278491/0
predict case 679 , predict result/given label= 0.365956/0
predict case 680 , predict result/given label= 0.327565/0
predict case 681 , predict result/given label= 0.388435/0
predict case 682 , predict result/given label= 0.460798/0
predict case 683 , predict result/given label= 0.281302/0
predict case 684 , predict result/given label= 0.422485/0
predict case 685 , predict result/given label= 0.358116/0
predict case 686 , predict result/given label= 0.486646/0
predict case 687 , predict result/given label= 0.287773/0
predict case 688 , predict result/given label= 0.385722/0
predict case 689 , predict result/given label= 0.267891/0
predict case 690 , predict result/given label= 0.742700/0
predict case 691 , predict result/given label= 0.332131/0
predict case 692 , predict result/given label= 0.313842/0
predict case 693 , predict result/given label= 0.310648/0
predict case 694 , predict result/given label= 0.451884/0
predict case 695 , predict result/given label= 0.299915/0
predict case 696 , predict result/given label= 0.477193/0
predict case 697 , predict result/given label= 0.372276/0
predict case 698 , predict result/given label= 0.340774/0
predict case 699 , predict result/given label= 0.634881/0
predict case 700 , predict result/given label= 0.407104/0
predict case 701 , predict result/given label= 0.424181/0
predict case 702 , predict result/given label= 0.395276/0
predict case 703 , predict result/given label= 0.383437/0
predict case 704 , predict result/given label= 0.294370/0
predict case 705 , predict result/given label= 0.392738/0
predict case 706 , predict result/given label= 0.399913/0
predict case 707 , predict result/given label= 0.471438/0
predict case 708 , predict result/given label= 0.305285/0
predict case 709 , predict result/given label= 0.341890/0
predict case 710 , predict result/given label= 0.323956/0
predict case 711 , predict result/given label= 0.345080/0
predict case 712 , predict result/given label= 0.271167/0
predict case 713 , predict result/given label= 0.280206/0
predict case 714 , predict result/given label= 0.192162/0
predict case 715 , predict result/given label= 0.291302/0
predict case 716 , predict result/given label= 0.328679/0
predict case 717 , predict result/given label= 0.486745/0
predict case 718 , predict result/given label= 0.346212/0
predict case 719 , predict result/given label= 0.260202/0
predict case 720 , predict result/given label= 0.324557/0
predict case 721 , predict result/given label= 0.661332/0
predict case 722 , predict result/given label= 0.435019/0
predict case 723 , predict result/given label= 0.277938/0
predict case 724 , predict result/given label= 0.537296/0
predict case 725 , predict result/given label= 0.370908/0
predict case 726 , predict result/given label= 0.280589/0
predict case 727 , predict result/given label= 0.292562/0
predict case 728 , predict result/given label= 0.257504/0
predict case 729 , predict result/given label= 0.365230/0
predict case 730 , predict result/given label= 0.413069/0
predict case 731 , predict result/given label= 0.293773/0
predict case 732 , predict result/given label= 0.250577/0
predict case 733 , predict result/given label= 0.350734/0
predict case 734 , predict result/given label= 0.288907/0
predict case 735 , predict result/given label= 0.348252/0
predict case 736 , predict result/given label= 0.618391/0
predict case 737 , predict result/given label= 0.192162/0
predict case 738 , predict result/given label= 0.653600/0
predict case 739 , predict result/given label= 0.365077/0
predict case 740 , predict result/given label= 0.402889/0
predict case 741 , predict result/given label= 0.238474/0
predict case 742 , predict result/given label= 0.297827/0
predict case 743 , predict result/given label= 0.386545/0
predict case 744 , predict result/given label= 0.343649/0
predict case 745 , predict result/given label= 0.633020/0
predict case 746 , predict result/given label= 0.294528/0
predict case 747 , predict result/given label= 0.667788/0
predict case 748 , predict result/given label= 0.294180/0
predict case 749 , predict result/given label= 0.254489/0
predict case 750 , predict result/given label= 0.284473/0
predict case 751 , predict result/given label= 0.484829/0
predict case 752 , predict result/given label= 0.309754/0
predict case 753 , predict result/given label= 0.668437/0
predict case 754 , predict result/given label= 0.424781/0
predict case 755 , predict result/given label= 0.310174/0
predict case 756 , predict result/given label= 0.436706/0
predict case 757 , predict result/given label= 0.490376/0
predict case 758 , predict result/given label= 0.333212/0
predict case 759 , predict result/given label= 0.507905/0
predict case 760 , predict result/given label= 0.416525/0
predict case 761 , predict result/given label= 0.273280/0
predict case 762 , predict result/given label= 0.298950/0
predict case 763 , predict result/given label= 0.329519/0
predict case 764 , predict result/given label= 0.293494/0
predict case 765 , predict result/given label= 0.310018/0
predict case 766 , predict result/given label= 0.397886/0
predict case 767 , predict result/given label= 0.261472/0
predict case 768 , predict result/given label= 0.263467/0
predict case 769 , predict result/given label= 0.304385/0
predict case 770 , predict result/given label= 0.404295/0
predict case 771 , predict result/given label= 0.300023/0
predict case 772 , predict result/given label= 0.307545/0
predict case 773 , predict result/given label= 0.350871/0
predict case 774 , predict result/given label= 0.270215/0
predict case 775 , predict result/given label= 0.431624/0
predict case 776 , predict result/given label= 0.385560/0
predict case 777 , predict result/given label= 0.302165/0
predict case 778 , predict result/given label= 0.311834/0
predict case 779 , predict result/given label= 0.311770/0
predict case 780 , predict result/given label= 0.318821/0
predict case 781 , predict result/given label= 0.242479/0
predict case 782 , predict result/given label= 0.282064/0
predict case 783 , predict result/given label= 0.352450/0
predict case 784 , predict result/given label= 0.464966/0
predict case 785 , predict result/given label= 0.267501/0
predict case 786 , predict result/given label= 0.273311/0
predict case 787 , predict result/given label= 0.421228/0
predict case 788 , predict result/given label= 0.259903/0
predict case 789 , predict result/given label= 0.268176/0
predict case 790 , predict result/given label= 0.397462/0
predict case 791 , predict result/given label= 0.329104/0
predict case 792 , predict result/given label= 0.344588/0
predict case 793 , predict result/given label= 0.554139/0
predict case 794 , predict result/given label= 0.295473/0
predict case 795 , predict result/given label= 0.284724/0
predict case 796 , predict result/given label= 0.255986/0
predict case 797 , predict result/given label= 0.192162/0
predict case 798 , predict result/given label= 0.402966/0
predict case 799 , predict result/given label= 0.308367/0
predict case 800 , predict result/given label= 0.328241/0
predict case 801 , predict result/given label= 0.392078/0
predict case 802 , predict result/given label= 0.287606/0
predict case 803 , predict result/given label= 0.299216/0
predict case 804 , predict result/given label= 0.393718/0
predict case 805 , predict result/given label= 0.380793/0
predict case 806 , predict result/given label= 0.332465/0
predict case 807 , predict result/given label= 0.362416/0
predict case 808 , predict result/given label= 0.775539/0
predict case 809 , predict result/given label= 0.326990/0
predict case 810 , predict result/given label= 0.309154/0
predict case 811 , predict result/given label= 0.263467/0
predict case 812 , predict result/given label= 0.265458/0
predict case 813 , predict result/given label= 0.568227/0
predict case 814 , predict result/given label= 0.370343/0
predict case 815 , predict result/given label= 0.445673/0
predict case 816 , predict result/given label= 0.263467/0
predict case 817 , predict result/given label= 0.295241/0
predict case 818 , predict result/given label= 0.397491/0
predict case 819 , predict result/given label= 0.316290/0
predict case 820 , predict result/given label= 0.376114/0
predict case 821 , predict result/given label= 0.280712/0
predict case 822 , predict result/given label= 0.329443/0
predict case 823 , predict result/given label= 0.321629/0
predict case 824 , predict result/given label= 0.298056/0
predict case 825 , predict result/given label= 0.390002/0
predict case 826 , predict result/given label= 0.369929/0
predict case 827 , predict result/given label= 0.444303/0
predict case 828 , predict result/given label= 0.358334/0
predict case 829 , predict result/given label= 0.395074/0
predict case 830 , predict result/given label= 0.274875/0
predict case 831 , predict result/given label= 0.375311/0
predict case 832 , predict result/given label= 0.300612/0
predict case 833 , predict result/given label= 0.305129/0
predict case 834 , predict result/given label= 0.405054/0
predict case 835 , predict result/given label= 0.331715/0
predict case 836 , predict result/given label= 0.440277/0
predict case 837 , predict result/given label= 0.333853/0
predict case 838 , predict result/given label= 0.281202/0
predict case 839 , predict result/given label= 0.343893/0
predict case 840 , predict result/given label= 0.440020/0
predict case 841 , predict result/given label= 0.242479/0
predict case 842 , predict result/given label= 0.287292/0
predict case 843 , predict result/given label= 0.674444/0
predict case 844 , predict result/given label= 0.386629/0
predict case 845 , predict result/given label= 0.435336/0
predict case 846 , predict result/given label= 0.358819/0
predict case 847 , predict result/given label= 0.386794/0
predict case 848 , predict result/given label= 0.448506/0
predict case 849 , predict result/given label= 0.464898/0
predict case 850 , predict result/given label= 0.192162/0
predict case 851 , predict result/given label= 0.300420/0
predict case 852 , predict result/given label= 0.415961/0
predict case 853 , predict result/given label= 0.412016/0
predict case 854 , predict result/given label= 0.262286/0
predict case 855 , predict result/given label= 0.277589/0
predict case 856 , predict result/given label= 0.275291/0
predict case 857 , predict result/given label= 0.300275/0
predict case 858 , predict result/given label= 0.775911/0
predict case 859 , predict result/given label= 0.313300/0
predict case 860 , predict result/given label= 0.313282/0
predict case 861 , predict result/given label= 0.316689/0
predict case 862 , predict result/given label= 0.276091/0
predict case 863 , predict result/given label= 0.373137/0
predict case 864 , predict result/given label= 0.404790/0
predict case 865 , predict result/given label= 0.302951/0
predict case 866 , predict result/given label= 0.864334/0
predict case 867 , predict result/given label= 0.322602/0
predict case 868 , predict result/given label= 0.358156/0
predict case 869 , predict result/given label= 0.370535/0
predict case 870 , predict result/given label= 0.421853/0
predict case 871 , predict result/given label= 0.501171/0
predict case 872 , predict result/given label= 0.346929/0
predict case 873 , predict result/given label= 0.299474/0
predict case 874 , predict result/given label= 0.523977/0
predict case 875 , predict result/given label= 0.349086/0
predict case 876 , predict result/given label= 0.421218/0
predict case 877 , predict result/given label= 0.924705/0
predict case 878 , predict result/given label= 0.192162/0
predict case 879 , predict result/given label= 0.425796/0
predict case 880 , predict result/given label= 0.278389/0
predict case 881 , predict result/given label= 0.490039/0
predict case 882 , predict result/given label= 0.401125/0
predict case 883 , predict result/given label= 0.302093/0
predict case 884 , predict result/given label= 0.365252/0
predict case 885 , predict result/given label= 0.488954/0
predict case 886 , predict result/given label= 0.388271/0
predict case 887 , predict result/given label= 0.352090/0
predict case 888 , predict result/given label= 0.282285/0
predict case 889 , predict result/given label= 0.477630/0
predict case 890 , predict result/given label= 0.298304/0
predict case 891 , predict result/given label= 0.259515/0
predict case 892 , predict result/given label= 0.733917/0
predict case 893 , predict result/given label= 0.331264/0
predict case 894 , predict result/given label= 0.338105/0
predict case 895 , predict result/given label= 0.260088/0
predict case 896 , predict result/given label= 0.909811/0
predict case 897 , predict result/given label= 0.314220/0
predict case 898 , predict result/given label= 0.309688/0
predict case 899 , predict result/given label= 0.294861/0
predict case 900 , predict result/given label= 0.399398/0
predict case 901 , predict result/given label= 0.378026/0
predict case 902 , predict result/given label= 0.347507/0
predict case 903 , predict result/given label= 0.369072/0
predict case 904 , predict result/given label= 0.443262/0
predict case 905 , predict result/given label= 0.268714/0
predict case 906 , predict result/given label= 0.415801/0
predict case 907 , predict result/given label= 0.307394/0
predict case 908 , predict result/given label= 0.365206/0
predict case 909 , predict result/given label= 0.372727/0
predict case 910 , predict result/given label= 0.318680/0
predict case 911 , predict result/given label= 0.341280/0
predict case 912 , predict result/given label= 0.392229/0
predict case 913 , predict result/given label= 0.253663/0
predict case 914 , predict result/given label= 0.415278/0
predict case 915 , predict result/given label= 0.766835/0
predict case 916 , predict result/given label= 0.874848/0
predict case 917 , predict result/given label= 0.280406/0
predict case 918 , predict result/given label= 0.292576/0
predict case 919 , predict result/given label= 0.477786/0
predict case 920 , predict result/given label= 0.268635/0
predict case 921 , predict result/given label= 0.365120/0
predict case 922 , predict result/given label= 0.263467/0
predict case 923 , predict result/given label= 0.719241/0
predict case 924 , predict result/given label= 0.322055/0
predict case 925 , predict result/given label= 0.396587/0
predict case 926 , predict result/given label= 0.904572/0
predict case 927 , predict result/given label= 0.449196/0
predict case 928 , predict result/given label= 0.446983/0
predict case 929 , predict result/given label= 0.237517/0
predict case 930 , predict result/given label= 0.430132/0
predict case 931 , predict result/given label= 0.400146/0
predict case 932 , predict result/given label= 0.275922/0
predict case 933 , predict result/given label= 0.258349/0
predict case 934 , predict result/given label= 0.382039/0
predict case 935 , predict result/given label= 0.325126/0
predict case 936 , predict result/given label= 0.506379/0
predict case 937 , predict result/given label= 0.381918/0
predict case 938 , predict result/given label= 0.534223/0
predict case 939 , predict result/given label= 0.293792/0
predict case 940 , predict result/given label= 0.322536/0
predict case 941 , predict result/given label= 0.336667/0
predict case 942 , predict result/given label= 0.298740/0
predict case 943 , predict result/given label= 0.446860/0
predict case 944 , predict result/given label= 0.242347/0
predict case 945 , predict result/given label= 0.817702/0
predict case 946 , predict result/given label= 0.711909/0
predict case 947 , predict result/given label= 0.278708/0
predict case 948 , predict result/given label= 0.284791/0
predict case 949 , predict result/given label= 0.490941/0
predict case 950 , predict result/given label= 0.288094/0
predict case 951 , predict result/given label= 0.306408/0
predict case 952 , predict result/given label= 0.297363/0
predict case 953 , predict result/given label= 0.295995/0
predict case 954 , predict result/given label= 0.352952/0
predict case 955 , predict result/given label= 0.192162/0
predict case 956 , predict result/given label= 0.289499/0
predict case 957 , predict result/given label= 0.355334/0
predict case 958 , predict result/given label= 0.347664/0
predict case 959 , predict result/given label= 0.383926/0
predict case 960 , predict result/given label= 0.765892/0
predict case 961 , predict result/given label= 0.352305/0
predict case 962 , predict result/given label= 0.293869/0
predict case 963 , predict result/given label= 0.355302/0
predict case 964 , predict result/given label= 0.328184/0
predict case 965 , predict result/given label= 0.360889/0
predict case 966 , predict result/given label= 0.347867/0
predict case 967 , predict result/given label= 0.323811/0
predict case 968 , predict result/given label= 0.260653/0
predict case 969 , predict result/given label= 0.371440/0
predict case 970 , predict result/given label= 0.381612/0
predict case 971 , predict result/given label= 0.308085/0
predict case 972 , predict result/given label= 0.263467/0
predict case 973 , predict result/given label= 0.303948/0
predict case 974 , predict result/given label= 0.372895/0
predict case 975 , predict result/given label= 0.253750/0
predict case 976 , predict result/given label= 0.449031/0
predict case 977 , predict result/given label= 0.373148/0
predict case 978 , predict result/given label= 0.291366/0
predict case 979 , predict result/given label= 0.533031/0
predict case 980 , predict result/given label= 0.370858/0
predict case 981 , predict result/given label= 0.872677/0
predict case 982 , predict result/given label= 0.291274/0
predict case 983 , predict result/given label= 0.337237/0
predict case 984 , predict result/given label= 0.383280/0
predict case 985 , predict result/given label= 0.377556/0
predict case 986 , predict result/given label= 0.271390/0
predict case 987 , predict result/given label= 0.492330/0
predict case 988 , predict result/given label= 0.415085/0
predict case 989 , predict result/given label= 0.400243/0
predict case 990 , predict result/given label= 0.396499/0
predict case 991 , predict result/given label= 0.192162/0
predict case 992 , predict result/given label= 0.531196/0
predict case 993 , predict result/given label= 0.254019/0
predict case 994 , predict result/given label= 0.264969/0
predict case 995 , predict result/given label= 0.405393/0
predict case 996 , predict result/given label= 0.265960/0
predict case 997 , predict result/given label= 0.367289/0
predict case 998 , predict result/given label= 0.353274/0
predict case 999 , predict result/given label= 0.256483/0
predict case 1000 , predict result/given label= 0.443927/0
predict case 1001 , predict result/given label= 0.262072/0
predict case 1002 , predict result/given label= 0.434309/0
predict case 1003 , predict result/given label= 0.327718/0
predict case 1004 , predict result/given label= 0.322907/0
predict case 1005 , predict result/given label= 0.312792/0
