predict case 0 , predict result/given label= 0.634505/1
predict case 635 , predict result/given label= 0.073484/0
predict case 636 , predict result/given label= 0.624111/0
predict case 637 , predict result/given label= 0.752183/0
predict case 638 , predict result/given label= 0.237924/0
predict case 639 , predict result/given label= 0.154458/0
predict case 640 , predict result/given label= 0.222628/0
predict case 641 , predict result/given label= 0.745685/0
predict case 642 , predict result/given label= 0.073720/0
predict case 643 , predict result/given label= 0.577131/0
predict case 644 , predict result/given label= 0.630060/0
predict case 645 , predict result/given label= 0.431284/0
predict case 646 , predict result/given label= 0.643966/0
predict case 647 , predict result/given label= 0.608834/0
predict case 648 , predict result/given label= 0.597722/0
predict case 649 , predict result/given label= 0.559806/0
predict case 650 , predict result/given label= 0.075720/0
predict case 651 , predict result/given label= 0.344360/0
predict case 652 , predict result/given label= 0.347681/0
predict case 653 , predict result/given label= 0.159818/0
predict case 654 , predict result/given label= 0.324219/0
predict case 655 , predict result/given label= 0.658881/0
predict case 656 , predict result/given label= 0.483969/0
predict case 657 , predict result/given label= 0.670727/0
predict case 658 , predict result/given label= 0.446615/0
predict case 659 , predict result/given label= 0.140908/0
predict case 660 , predict result/given label= 0.310477/0
predict case 661 , predict result/given label= 0.720784/0
predict case 662 , predict result/given label= 0.163779/0
predict case 663 , predict result/given label= 0.096277/0
predict case 664 , predict result/given label= 0.374257/0
predict case 665 , predict result/given label= 0.620017/0
predict case 666 , predict result/given label= 0.138022/0
predict case 667 , predict result/given label= 0.093336/0
predict case 668 , predict result/given label= 0.160444/0
predict case 669 , predict result/given label= 0.075712/0
predict case 670 , predict result/given label= 0.720789/0
predict case 671 , predict result/given label= 0.269236/0
predict case 672 , predict result/given label= 0.646227/0
predict case 673 , predict result/given label= 0.071234/0
predict case 674 , predict result/given label= 0.125442/0
predict case 675 , predict result/given label= 0.192897/0
predict case 676 , predict result/given label= 0.456091/0
predict case 677 , predict result/given label= 0.127473/0
predict case 678 , predict result/given label= 0.644367/0
predict case 679 , predict result/given label= 0.259432/0
predict case 680 , predict result/given label= 0.675164/0
predict case 681 , predict result/given label= 0.639339/0
predict case 682 , predict result/given label= 0.175965/0
predict case 683 , predict result/given label= 0.085208/0
predict case 684 , predict result/given label= 0.231065/0
predict case 685 , predict result/given label= 0.187724/0
predict case 686 , predict result/given label= 0.234698/0
predict case 687 , predict result/given label= 0.758899/0
predict case 688 , predict result/given label= 0.335793/0
predict case 689 , predict result/given label= 0.436865/0
predict case 690 , predict result/given label= 0.604469/0
predict case 691 , predict result/given label= 0.735436/0
predict case 692 , predict result/given label= 0.300182/0
predict case 693 , predict result/given label= 0.069101/0
predict case 694 , predict result/given label= 0.636679/0
predict case 695 , predict result/given label= 0.155860/0
predict case 696 , predict result/given label= 0.159544/0
predict case 697 , predict result/given label= 0.264231/0
predict case 698 , predict result/given label= 0.102980/0
predict case 699 , predict result/given label= 0.102609/0
predict case 700 , predict result/given label= 0.149972/0
predict case 701 , predict result/given label= 0.340941/0
predict case 702 , predict result/given label= 0.098964/0
predict case 703 , predict result/given label= 0.093329/0
predict case 704 , predict result/given label= 0.584453/0
predict case 705 , predict result/given label= 0.499899/0
predict case 706 , predict result/given label= 0.182592/0
predict case 707 , predict result/given label= 0.564090/0
predict case 708 , predict result/given label= 0.322416/0
predict case 709 , predict result/given label= 0.070428/0
predict case 710 , predict result/given label= 0.587071/0
predict case 711 , predict result/given label= 0.649460/0
predict case 712 , predict result/given label= 0.347043/0
predict case 713 , predict result/given label= 0.623581/0
predict case 714 , predict result/given label= 0.698816/0
predict case 715 , predict result/given label= 0.093519/0
predict case 716 , predict result/given label= 0.729127/0
predict case 717 , predict result/given label= 0.660799/0
predict case 718 , predict result/given label= 0.106741/0
predict case 719 , predict result/given label= 0.651500/0
predict case 720 , predict result/given label= 0.185632/0
predict case 721 , predict result/given label= 0.241077/0
predict case 722 , predict result/given label= 0.613302/0
predict case 723 , predict result/given label= 0.177033/0
predict case 724 , predict result/given label= 0.290388/0
predict case 725 , predict result/given label= 0.484527/0
predict case 726 , predict result/given label= 0.183210/0
predict case 727 , predict result/given label= 0.134091/0
predict case 728 , predict result/given label= 0.525426/0
predict case 729 , predict result/given label= 0.126054/0
predict case 730 , predict result/given label= 0.471903/0
predict case 731 , predict result/given label= 0.228268/0
predict case 732 , predict result/given label= 0.436865/0
predict case 733 , predict result/given label= 0.675521/0
predict case 734 , predict result/given label= 0.244534/0
predict case 735 , predict result/given label= 0.715242/0
predict case 736 , predict result/given label= 0.339853/0
predict case 737 , predict result/given label= 0.076679/0
predict case 738 , predict result/given label= 0.197194/0
predict case 739 , predict result/given label= 0.677986/0
predict case 740 , predict result/given label= 0.069639/0
predict case 741 , predict result/given label= 0.244896/0
predict case 742 , predict result/given label= 0.105532/0
predict case 743 , predict result/given label= 0.588344/0
predict case 744 , predict result/given label= 0.070460/0
predict case 745 , predict result/given label= 0.503713/0
predict case 746 , predict result/given label= 0.123342/0
predict case 747 , predict result/given label= 0.070499/0
predict case 748 , predict result/given label= 0.310765/0
predict case 749 , predict result/given label= 0.071212/0
predict case 750 , predict result/given label= 0.455492/0
predict case 751 , predict result/given label= 0.145366/0
predict case 752 , predict result/given label= 0.207547/0
predict case 753 , predict result/given label= 0.200259/0
predict case 754 , predict result/given label= 0.209874/0
predict case 755 , predict result/given label= 0.157140/0
predict case 756 , predict result/given label= 0.096472/0
predict case 757 , predict result/given label= 0.615945/0
predict case 758 , predict result/given label= 0.106666/0
predict case 759 , predict result/given label= 0.278085/0
predict case 760 , predict result/given label= 0.086505/0
predict case 761 , predict result/given label= 0.640307/0
predict case 762 , predict result/given label= 0.224698/0
predict case 763 , predict result/given label= 0.659494/0
predict case 764 , predict result/given label= 0.702497/0
predict case 765 , predict result/given label= 0.345051/0
predict case 766 , predict result/given label= 0.191144/0
predict case 767 , predict result/given label= 0.183100/0
predict case 768 , predict result/given label= 0.070416/0
predict case 769 , predict result/given label= 0.384408/0
predict case 770 , predict result/given label= 0.192385/0
predict case 771 , predict result/given label= 0.115760/0
predict case 772 , predict result/given label= 0.072706/0
predict case 773 , predict result/given label= 0.486156/0
predict case 774 , predict result/given label= 0.324854/0
predict case 775 , predict result/given label= 0.407390/0
predict case 776 , predict result/given label= 0.164617/0
predict case 777 , predict result/given label= 0.557937/0
predict case 778 , predict result/given label= 0.383158/0
predict case 779 , predict result/given label= 0.074617/0
predict case 780 , predict result/given label= 0.325019/0
predict case 781 , predict result/given label= 0.159076/0
predict case 782 , predict result/given label= 0.280066/0
predict case 783 , predict result/given label= 0.206723/0
predict case 784 , predict result/given label= 0.276596/0
predict case 785 , predict result/given label= 0.715135/0
predict case 786 , predict result/given label= 0.176808/0
predict case 787 , predict result/given label= 0.249790/0
predict case 788 , predict result/given label= 0.741473/0
predict case 789 , predict result/given label= 0.122378/0
predict case 790 , predict result/given label= 0.098676/0
predict case 791 , predict result/given label= 0.071240/0
predict case 792 , predict result/given label= 0.134762/0
predict case 793 , predict result/given label= 0.595322/0
predict case 794 , predict result/given label= 0.778482/0
predict case 795 , predict result/given label= 0.196736/0
predict case 796 , predict result/given label= 0.468198/0
predict case 797 , predict result/given label= 0.704556/0
predict case 798 , predict result/given label= 0.581025/0
predict case 799 , predict result/given label= 0.698363/0
predict case 800 , predict result/given label= 0.589613/0
predict case 801 , predict result/given label= 0.108380/0
predict case 802 , predict result/given label= 0.106962/0
predict case 803 , predict result/given label= 0.132455/0
predict case 804 , predict result/given label= 0.510889/0
predict case 805 , predict result/given label= 0.129206/0
predict case 806 , predict result/given label= 0.179619/0
predict case 807 , predict result/given label= 0.235252/0
predict case 808 , predict result/given label= 0.436865/0
predict case 809 , predict result/given label= 0.460208/0
predict case 810 , predict result/given label= 0.720789/0
predict case 811 , predict result/given label= 0.075789/0
predict case 812 , predict result/given label= 0.420285/0
predict case 813 , predict result/given label= 0.457645/0
predict case 814 , predict result/given label= 0.532203/0
predict case 815 , predict result/given label= 0.406767/0
predict case 816 , predict result/given label= 0.104169/0
predict case 817 , predict result/given label= 0.208561/0
predict case 818 , predict result/given label= 0.186675/0
predict case 819 , predict result/given label= 0.119796/0
predict case 820 , predict result/given label= 0.159711/0
predict case 821 , predict result/given label= 0.297863/0
predict case 822 , predict result/given label= 0.490095/0
predict case 823 , predict result/given label= 0.577993/0
predict case 824 , predict result/given label= 0.695748/0
predict case 825 , predict result/given label= 0.296521/0
predict case 826 , predict result/given label= 0.075192/0
predict case 827 , predict result/given label= 0.687022/0
predict case 828 , predict result/given label= 0.365954/0
predict case 829 , predict result/given label= 0.274301/0
predict case 830 , predict result/given label= 0.748816/0
predict case 831 , predict result/given label= 0.071540/0
predict case 832 , predict result/given label= 0.414227/0
predict case 833 , predict result/given label= 0.580631/0
predict case 834 , predict result/given label= 0.357416/0
predict case 835 , predict result/given label= 0.107179/0
predict case 836 , predict result/given label= 0.606027/0
predict case 837 , predict result/given label= 0.157651/0
predict case 838 , predict result/given label= 0.119633/0
predict case 839 , predict result/given label= 0.072162/0
predict case 840 , predict result/given label= 0.704293/0
predict case 841 , predict result/given label= 0.389544/0
predict case 842 , predict result/given label= 0.222027/0
predict case 843 , predict result/given label= 0.149986/0
predict case 844 , predict result/given label= 0.601883/0
predict case 845 , predict result/given label= 0.071222/0
predict case 846 , predict result/given label= 0.637501/0
predict case 847 , predict result/given label= 0.212856/0
predict case 848 , predict result/given label= 0.422007/0
predict case 849 , predict result/given label= 0.170529/0
predict case 850 , predict result/given label= 0.071047/0
predict case 851 , predict result/given label= 0.510768/0
predict case 852 , predict result/given label= 0.075843/0
predict case 853 , predict result/given label= 0.162776/0
predict case 854 , predict result/given label= 0.349944/0
predict case 855 , predict result/given label= 0.333361/0
predict case 856 , predict result/given label= 0.158687/0
predict case 857 , predict result/given label= 0.182854/0
predict case 858 , predict result/given label= 0.717746/0
predict case 859 , predict result/given label= 0.663810/0
predict case 860 , predict result/given label= 0.654606/0
predict case 861 , predict result/given label= 0.146695/0
predict case 862 , predict result/given label= 0.071473/0
predict case 863 , predict result/given label= 0.441705/0
predict case 864 , predict result/given label= 0.319123/0
predict case 865 , predict result/given label= 0.231009/0
predict case 866 , predict result/given label= 0.119318/0
predict case 867 , predict result/given label= 0.608036/0
predict case 868 , predict result/given label= 0.642952/0
predict case 869 , predict result/given label= 0.530855/0
predict case 870 , predict result/given label= 0.197328/0
predict case 871 , predict result/given label= 0.151296/0
predict case 872 , predict result/given label= 0.639662/0
predict case 873 , predict result/given label= 0.746771/0
predict case 874 , predict result/given label= 0.735761/0
predict case 875 , predict result/given label= 0.133906/0
predict case 876 , predict result/given label= 0.658249/0
predict case 877 , predict result/given label= 0.671438/0
predict case 878 , predict result/given label= 0.641729/0
predict case 879 , predict result/given label= 0.613743/0
predict case 880 , predict result/given label= 0.443337/0
predict case 881 , predict result/given label= 0.249423/0
predict case 882 , predict result/given label= 0.510598/0
predict case 883 , predict result/given label= 0.462322/0
predict case 884 , predict result/given label= 0.073914/0
predict case 885 , predict result/given label= 0.269539/0
predict case 886 , predict result/given label= 0.243253/0
predict case 887 , predict result/given label= 0.071331/0
predict case 888 , predict result/given label= 0.208601/0
predict case 889 , predict result/given label= 0.100338/0
predict case 890 , predict result/given label= 0.138606/0
predict case 891 , predict result/given label= 0.398850/0
predict case 892 , predict result/given label= 0.151103/0
predict case 893 , predict result/given label= 0.485778/0
predict case 894 , predict result/given label= 0.626173/0
predict case 895 , predict result/given label= 0.347749/0
predict case 896 , predict result/given label= 0.169099/0
predict case 897 , predict result/given label= 0.365027/0
predict case 898 , predict result/given label= 0.621973/0
predict case 899 , predict result/given label= 0.411608/0
predict case 900 , predict result/given label= 0.107599/0
predict case 901 , predict result/given label= 0.075731/0
predict case 902 , predict result/given label= 0.647795/0
predict case 903 , predict result/given label= 0.187934/0
predict case 904 , predict result/given label= 0.269106/0
predict case 905 , predict result/given label= 0.635648/0
predict case 906 , predict result/given label= 0.264110/0
predict case 907 , predict result/given label= 0.229714/0
predict case 908 , predict result/given label= 0.237056/0
predict case 909 , predict result/given label= 0.321160/0
predict case 910 , predict result/given label= 0.158290/0
predict case 911 , predict result/given label= 0.075675/0
predict case 912 , predict result/given label= 0.543710/0
predict case 913 , predict result/given label= 0.336329/0
predict case 914 , predict result/given label= 0.503001/0
predict case 915 , predict result/given label= 0.699591/0
predict case 916 , predict result/given label= 0.248082/0
predict case 917 , predict result/given label= 0.652127/0
predict case 918 , predict result/given label= 0.733940/0
predict case 919 , predict result/given label= 0.188514/0
predict case 920 , predict result/given label= 0.559110/0
predict case 921 , predict result/given label= 0.167923/0
predict case 922 , predict result/given label= 0.262355/0
predict case 923 , predict result/given label= 0.636690/0
predict case 924 , predict result/given label= 0.612460/0
predict case 925 , predict result/given label= 0.155473/0
predict case 926 , predict result/given label= 0.161038/0
predict case 927 , predict result/given label= 0.471019/0
predict case 928 , predict result/given label= 0.139306/0
predict case 929 , predict result/given label= 0.157834/0
predict case 930 , predict result/given label= 0.684020/0
predict case 931 , predict result/given label= 0.426681/0
predict case 932 , predict result/given label= 0.097017/0
predict case 933 , predict result/given label= 0.377768/0
predict case 934 , predict result/given label= 0.513932/0
predict case 935 , predict result/given label= 0.072212/0
predict case 936 , predict result/given label= 0.692803/0
predict case 937 , predict result/given label= 0.510775/0
predict case 938 , predict result/given label= 0.069739/0
predict case 939 , predict result/given label= 0.102167/0
predict case 940 , predict result/given label= 0.131697/0
predict case 941 , predict result/given label= 0.068001/0
predict case 942 , predict result/given label= 0.104218/0
predict case 943 , predict result/given label= 0.161815/0
predict case 944 , predict result/given label= 0.314363/0
predict case 945 , predict result/given label= 0.334846/0
predict case 946 , predict result/given label= 0.280834/0
predict case 947 , predict result/given label= 0.678645/0
predict case 948 , predict result/given label= 0.214466/0
predict case 949 , predict result/given label= 0.542378/0
predict case 950 , predict result/given label= 0.112737/0
predict case 951 , predict result/given label= 0.567542/0
predict case 952 , predict result/given label= 0.181527/0
predict case 953 , predict result/given label= 0.236656/0
predict case 954 , predict result/given label= 0.199288/0
predict case 955 , predict result/given label= 0.267494/0
predict case 956 , predict result/given label= 0.476038/0
predict case 957 , predict result/given label= 0.387512/0
predict case 958 , predict result/given label= 0.231009/0
predict case 959 , predict result/given label= 0.154257/0
predict case 960 , predict result/given label= 0.125825/0
predict case 961 , predict result/given label= 0.456647/0
predict case 962 , predict result/given label= 0.235675/0
predict case 963 , predict result/given label= 0.333899/0
predict case 964 , predict result/given label= 0.436886/0
predict case 965 , predict result/given label= 0.177845/0
predict case 966 , predict result/given label= 0.117103/0
predict case 967 , predict result/given label= 0.510046/0
predict case 968 , predict result/given label= 0.772635/0
predict case 969 , predict result/given label= 0.131191/0
predict case 970 , predict result/given label= 0.288212/0
predict case 971 , predict result/given label= 0.674384/0
predict case 972 , predict result/given label= 0.175427/0
predict case 973 , predict result/given label= 0.778256/0
predict case 974 , predict result/given label= 0.719521/0
predict case 975 , predict result/given label= 0.071192/0
predict case 976 , predict result/given label= 0.651289/0
predict case 977 , predict result/given label= 0.175308/0
predict case 978 , predict result/given label= 0.726718/0
predict case 979 , predict result/given label= 0.194734/0
predict case 980 , predict result/given label= 0.098029/0
predict case 981 , predict result/given label= 0.101350/0
predict case 982 , predict result/given label= 0.754716/0
predict case 983 , predict result/given label= 0.596081/0
predict case 984 , predict result/given label= 0.073380/0
predict case 985 , predict result/given label= 0.070589/0
predict case 986 , predict result/given label= 0.361573/0
predict case 987 , predict result/given label= 0.647795/0
predict case 988 , predict result/given label= 0.317795/0
predict case 989 , predict result/given label= 0.464266/0
predict case 990 , predict result/given label= 0.556767/0
predict case 991 , predict result/given label= 0.445142/0
predict case 992 , predict result/given label= 0.081407/0
predict case 993 , predict result/given label= 0.229620/0
predict case 994 , predict result/given label= 0.588570/0
predict case 995 , predict result/given label= 0.321178/0
predict case 996 , predict result/given label= 0.105063/0
predict case 997 , predict result/given label= 0.105005/0
predict case 998 , predict result/given label= 0.163226/0
predict case 999 , predict result/given label= 0.805209/0
predict case 1000 , predict result/given label= 0.397758/0
predict case 1001 , predict result/given label= 0.487548/0
predict case 1002 , predict result/given label= 0.076783/0
predict case 1003 , predict result/given label= 0.335834/0
predict case 1004 , predict result/given label= 0.108572/0
predict case 1005 , predict result/given label= 0.161479/0
