predict case 0 , predict result/given label= 0.682948/1
predict case 635 , predict result/given label= 0.364373/0
predict case 636 , predict result/given label= 0.262693/0
predict case 637 , predict result/given label= 0.346035/0
predict case 638 , predict result/given label= 0.851538/0
predict case 639 , predict result/given label= 0.240842/0
predict case 640 , predict result/given label= 0.267788/0
predict case 641 , predict result/given label= 0.353057/0
predict case 642 , predict result/given label= 0.346179/0
predict case 643 , predict result/given label= 0.843413/0
predict case 644 , predict result/given label= 0.286339/0
predict case 645 , predict result/given label= 0.736794/0
predict case 646 , predict result/given label= 0.264330/0
predict case 647 , predict result/given label= 0.318009/0
predict case 648 , predict result/given label= 0.418281/0
predict case 649 , predict result/given label= 0.245150/0
predict case 650 , predict result/given label= 0.182667/0
predict case 651 , predict result/given label= 0.507002/0
predict case 652 , predict result/given label= 0.491091/0
predict case 653 , predict result/given label= 0.254730/0
predict case 654 , predict result/given label= 0.411055/0
predict case 655 , predict result/given label= 0.175514/0
predict case 656 , predict result/given label= 0.349361/0
predict case 657 , predict result/given label= 0.369277/0
predict case 658 , predict result/given label= 0.286339/0
predict case 659 , predict result/given label= 0.286620/0
predict case 660 , predict result/given label= 0.380030/0
predict case 661 , predict result/given label= 0.259398/0
predict case 662 , predict result/given label= 0.860487/0
predict case 663 , predict result/given label= 0.315591/0
predict case 664 , predict result/given label= 0.639638/0
predict case 665 , predict result/given label= 0.323838/0
predict case 666 , predict result/given label= 0.420426/0
predict case 667 , predict result/given label= 0.362711/0
predict case 668 , predict result/given label= 0.206007/0
predict case 669 , predict result/given label= 0.420235/0
predict case 670 , predict result/given label= 0.364371/0
predict case 671 , predict result/given label= 0.213425/0
predict case 672 , predict result/given label= 0.269530/0
predict case 673 , predict result/given label= 0.298620/0
predict case 674 , predict result/given label= 0.267483/0
predict case 675 , predict result/given label= 0.361485/0
predict case 676 , predict result/given label= 0.656329/0
predict case 677 , predict result/given label= 0.348126/0
predict case 678 , predict result/given label= 0.286339/0
predict case 679 , predict result/given label= 0.276004/0
predict case 680 , predict result/given label= 0.268804/0
predict case 681 , predict result/given label= 0.238368/0
predict case 682 , predict result/given label= 0.303291/0
predict case 683 , predict result/given label= 0.583162/0
predict case 684 , predict result/given label= 0.350627/0
predict case 685 , predict result/given label= 0.232244/0
predict case 686 , predict result/given label= 0.317949/0
predict case 687 , predict result/given label= 0.161288/0
predict case 688 , predict result/given label= 0.328685/0
predict case 689 , predict result/given label= 0.314214/0
predict case 690 , predict result/given label= 0.437530/0
predict case 691 , predict result/given label= 0.268970/0
predict case 692 , predict result/given label= 0.393679/0
predict case 693 , predict result/given label= 0.280536/0
predict case 694 , predict result/given label= 0.416984/0
predict case 695 , predict result/given label= 0.355922/0
predict case 696 , predict result/given label= 0.336597/0
predict case 697 , predict result/given label= 0.814297/0
predict case 698 , predict result/given label= 0.286339/0
predict case 699 , predict result/given label= 0.648515/0
predict case 700 , predict result/given label= 0.259043/0
predict case 701 , predict result/given label= 0.410181/0
predict case 702 , predict result/given label= 0.242891/0
predict case 703 , predict result/given label= 0.259038/0
predict case 704 , predict result/given label= 0.285123/0
predict case 705 , predict result/given label= 0.261379/0
predict case 706 , predict result/given label= 0.518268/0
predict case 707 , predict result/given label= 0.412608/0
predict case 708 , predict result/given label= 0.428871/0
predict case 709 , predict result/given label= 0.545686/0
predict case 710 , predict result/given label= 0.313965/0
predict case 711 , predict result/given label= 0.292416/0
predict case 712 , predict result/given label= 0.395979/0
predict case 713 , predict result/given label= 0.301896/0
predict case 714 , predict result/given label= 0.298267/0
predict case 715 , predict result/given label= 0.257374/0
predict case 716 , predict result/given label= 0.430679/0
predict case 717 , predict result/given label= 0.261066/0
predict case 718 , predict result/given label= 0.377439/0
predict case 719 , predict result/given label= 0.305313/0
predict case 720 , predict result/given label= 0.349651/0
predict case 721 , predict result/given label= 0.243991/0
predict case 722 , predict result/given label= 0.448826/0
predict case 723 , predict result/given label= 0.593149/0
predict case 724 , predict result/given label= 0.245050/0
predict case 725 , predict result/given label= 0.258282/0
predict case 726 , predict result/given label= 0.338123/0
predict case 727 , predict result/given label= 0.392271/0
predict case 728 , predict result/given label= 0.432582/0
predict case 729 , predict result/given label= 0.358795/0
predict case 730 , predict result/given label= 0.392530/0
predict case 731 , predict result/given label= 0.250858/0
predict case 732 , predict result/given label= 0.328999/0
predict case 733 , predict result/given label= 0.216635/0
predict case 734 , predict result/given label= 0.234418/0
predict case 735 , predict result/given label= 0.320306/0
predict case 736 , predict result/given label= 0.285857/0
predict case 737 , predict result/given label= 0.329004/0
predict case 738 , predict result/given label= 0.309203/0
predict case 739 , predict result/given label= 0.300335/0
predict case 740 , predict result/given label= 0.286339/0
predict case 741 , predict result/given label= 0.365202/0
predict case 742 , predict result/given label= 0.402472/0
predict case 743 , predict result/given label= 0.382382/0
predict case 744 , predict result/given label= 0.310234/0
predict case 745 , predict result/given label= 0.312932/0
predict case 746 , predict result/given label= 0.308679/0
predict case 747 , predict result/given label= 0.253264/0
predict case 748 , predict result/given label= 0.358066/0
predict case 749 , predict result/given label= 0.367334/0
predict case 750 , predict result/given label= 0.287143/0
predict case 751 , predict result/given label= 0.308681/0
predict case 752 , predict result/given label= 0.235512/0
predict case 753 , predict result/given label= 0.289817/0
predict case 754 , predict result/given label= 0.286339/0
predict case 755 , predict result/given label= 0.801292/0
predict case 756 , predict result/given label= 0.346841/0
predict case 757 , predict result/given label= 0.278406/0
predict case 758 , predict result/given label= 0.265266/0
predict case 759 , predict result/given label= 0.210664/0
predict case 760 , predict result/given label= 0.336274/0
predict case 761 , predict result/given label= 0.386474/0
predict case 762 , predict result/given label= 0.260795/0
predict case 763 , predict result/given label= 0.355887/0
predict case 764 , predict result/given label= 0.508737/0
predict case 765 , predict result/given label= 0.332921/0
predict case 766 , predict result/given label= 0.234418/0
predict case 767 , predict result/given label= 0.205874/0
predict case 768 , predict result/given label= 0.727030/0
predict case 769 , predict result/given label= 0.259086/0
predict case 770 , predict result/given label= 0.259391/0
predict case 771 , predict result/given label= 0.541463/0
predict case 772 , predict result/given label= 0.455734/0
predict case 773 , predict result/given label= 0.191234/0
predict case 774 , predict result/given label= 0.329337/0
predict case 775 , predict result/given label= 0.212502/0
predict case 776 , predict result/given label= 0.318009/0
predict case 777 , predict result/given label= 0.247853/0
predict case 778 , predict result/given label= 0.539595/0
predict case 779 , predict result/given label= 0.413291/0
predict case 780 , predict result/given label= 0.856435/0
predict case 781 , predict result/given label= 0.212285/0
predict case 782 , predict result/given label= 0.409519/0
predict case 783 , predict result/given label= 0.325636/0
predict case 784 , predict result/given label= 0.285869/0
predict case 785 , predict result/given label= 0.308860/0
predict case 786 , predict result/given label= 0.249837/0
predict case 787 , predict result/given label= 0.500277/0
predict case 788 , predict result/given label= 0.364507/0
predict case 789 , predict result/given label= 0.335750/0
predict case 790 , predict result/given label= 0.253964/0
predict case 791 , predict result/given label= 0.236861/0
predict case 792 , predict result/given label= 0.247095/0
predict case 793 , predict result/given label= 0.560598/0
predict case 794 , predict result/given label= 0.432448/0
predict case 795 , predict result/given label= 0.275632/0
predict case 796 , predict result/given label= 0.253257/0
predict case 797 , predict result/given label= 0.502107/0
predict case 798 , predict result/given label= 0.339038/0
predict case 799 , predict result/given label= 0.328898/0
predict case 800 , predict result/given label= 0.338422/0
predict case 801 , predict result/given label= 0.360763/0
predict case 802 , predict result/given label= 0.286339/0
predict case 803 , predict result/given label= 0.288192/0
predict case 804 , predict result/given label= 0.303713/0
predict case 805 , predict result/given label= 0.351367/0
predict case 806 , predict result/given label= 0.329792/0
predict case 807 , predict result/given label= 0.262722/0
predict case 808 , predict result/given label= 0.297375/0
predict case 809 , predict result/given label= 0.261141/0
predict case 810 , predict result/given label= 0.301409/0
predict case 811 , predict result/given label= 0.234418/0
predict case 812 , predict result/given label= 0.389782/0
predict case 813 , predict result/given label= 0.462371/0
predict case 814 , predict result/given label= 0.318128/0
predict case 815 , predict result/given label= 0.566764/0
predict case 816 , predict result/given label= 0.250918/0
predict case 817 , predict result/given label= 0.236418/0
predict case 818 , predict result/given label= 0.269763/0
predict case 819 , predict result/given label= 0.629368/0
predict case 820 , predict result/given label= 0.452061/0
predict case 821 , predict result/given label= 0.178437/0
predict case 822 , predict result/given label= 0.278569/0
predict case 823 , predict result/given label= 0.248391/0
predict case 824 , predict result/given label= 0.317634/0
predict case 825 , predict result/given label= 0.384458/0
predict case 826 , predict result/given label= 0.306109/0
predict case 827 , predict result/given label= 0.366147/0
predict case 828 , predict result/given label= 0.234418/0
predict case 829 , predict result/given label= 0.267491/0
predict case 830 , predict result/given label= 0.227566/0
predict case 831 , predict result/given label= 0.389568/0
predict case 832 , predict result/given label= 0.258072/0
predict case 833 , predict result/given label= 0.178770/0
predict case 834 , predict result/given label= 0.338424/0
predict case 835 , predict result/given label= 0.316151/0
predict case 836 , predict result/given label= 0.289650/0
predict case 837 , predict result/given label= 0.303234/0
predict case 838 , predict result/given label= 0.502549/0
predict case 839 , predict result/given label= 0.399946/0
predict case 840 , predict result/given label= 0.333370/0
predict case 841 , predict result/given label= 0.417770/0
predict case 842 , predict result/given label= 0.535814/0
predict case 843 , predict result/given label= 0.234418/0
predict case 844 , predict result/given label= 0.303422/0
predict case 845 , predict result/given label= 0.435921/0
predict case 846 , predict result/given label= 0.295654/0
predict case 847 , predict result/given label= 0.309891/0
predict case 848 , predict result/given label= 0.291478/0
predict case 849 , predict result/given label= 0.251122/0
predict case 850 , predict result/given label= 0.408151/0
predict case 851 , predict result/given label= 0.192522/0
predict case 852 , predict result/given label= 0.302762/0
predict case 853 , predict result/given label= 0.475527/0
predict case 854 , predict result/given label= 0.726907/0
predict case 855 , predict result/given label= 0.477691/0
predict case 856 , predict result/given label= 0.286339/0
predict case 857 , predict result/given label= 0.657413/0
predict case 858 , predict result/given label= 0.353151/0
predict case 859 , predict result/given label= 0.179390/0
predict case 860 , predict result/given label= 0.339746/0
predict case 861 , predict result/given label= 0.432348/0
predict case 862 , predict result/given label= 0.274034/0
predict case 863 , predict result/given label= 0.337161/0
predict case 864 , predict result/given label= 0.286476/0
predict case 865 , predict result/given label= 0.446270/0
predict case 866 , predict result/given label= 0.409929/0
predict case 867 , predict result/given label= 0.249530/0
predict case 868 , predict result/given label= 0.197615/0
predict case 869 , predict result/given label= 0.470110/0
predict case 870 , predict result/given label= 0.178039/0
predict case 871 , predict result/given label= 0.177836/0
predict case 872 , predict result/given label= 0.317963/0
predict case 873 , predict result/given label= 0.271073/0
predict case 874 , predict result/given label= 0.259154/0
predict case 875 , predict result/given label= 0.286339/0
predict case 876 , predict result/given label= 0.327613/0
predict case 877 , predict result/given label= 0.401159/0
predict case 878 , predict result/given label= 0.400250/0
predict case 879 , predict result/given label= 0.313774/0
predict case 880 , predict result/given label= 0.318009/0
predict case 881 , predict result/given label= 0.191234/0
predict case 882 , predict result/given label= 0.246781/0
predict case 883 , predict result/given label= 0.307694/0
predict case 884 , predict result/given label= 0.465682/0
predict case 885 , predict result/given label= 0.365374/0
predict case 886 , predict result/given label= 0.273390/0
predict case 887 , predict result/given label= 0.461137/0
predict case 888 , predict result/given label= 0.249633/0
predict case 889 , predict result/given label= 0.310106/0
predict case 890 , predict result/given label= 0.337290/0
predict case 891 , predict result/given label= 0.417167/0
predict case 892 , predict result/given label= 0.402122/0
predict case 893 , predict result/given label= 0.223420/0
predict case 894 , predict result/given label= 0.247417/0
predict case 895 , predict result/given label= 0.528555/0
predict case 896 , predict result/given label= 0.299722/0
predict case 897 , predict result/given label= 0.263832/0
predict case 898 , predict result/given label= 0.293274/0
predict case 899 , predict result/given label= 0.378214/0
predict case 900 , predict result/given label= 0.195263/0
predict case 901 , predict result/given label= 0.415522/0
predict case 902 , predict result/given label= 0.438862/0
predict case 903 , predict result/given label= 0.427251/0
predict case 904 , predict result/given label= 0.354342/0
predict case 905 , predict result/given label= 0.353976/0
predict case 906 , predict result/given label= 0.197020/0
predict case 907 , predict result/given label= 0.324457/0
predict case 908 , predict result/given label= 0.284031/0
predict case 909 , predict result/given label= 0.288855/0
predict case 910 , predict result/given label= 0.915960/0
predict case 911 , predict result/given label= 0.424438/0
predict case 912 , predict result/given label= 0.290820/0
predict case 913 , predict result/given label= 0.236582/0
predict case 914 , predict result/given label= 0.400448/0
predict case 915 , predict result/given label= 0.916506/0
predict case 916 , predict result/given label= 0.234404/0
predict case 917 , predict result/given label= 0.284196/0
predict case 918 , predict result/given label= 0.318009/0
predict case 919 , predict result/given label= 0.308087/0
predict case 920 , predict result/given label= 0.441490/0
predict case 921 , predict result/given label= 0.577972/0
predict case 922 , predict result/given label= 0.389685/0
predict case 923 , predict result/given label= 0.458462/0
predict case 924 , predict result/given label= 0.359949/0
predict case 925 , predict result/given label= 0.382484/0
predict case 926 , predict result/given label= 0.266514/0
predict case 927 , predict result/given label= 0.905679/0
predict case 928 , predict result/given label= 0.189151/0
predict case 929 , predict result/given label= 0.393961/0
predict case 930 , predict result/given label= 0.355141/0
predict case 931 , predict result/given label= 0.756687/0
predict case 932 , predict result/given label= 0.275307/0
predict case 933 , predict result/given label= 0.205476/0
predict case 934 , predict result/given label= 0.251394/0
predict case 935 , predict result/given label= 0.257712/0
predict case 936 , predict result/given label= 0.281530/0
predict case 937 , predict result/given label= 0.233575/0
predict case 938 , predict result/given label= 0.286246/0
predict case 939 , predict result/given label= 0.362149/0
predict case 940 , predict result/given label= 0.355827/0
predict case 941 , predict result/given label= 0.328620/0
predict case 942 , predict result/given label= 0.455276/0
predict case 943 , predict result/given label= 0.289776/0
predict case 944 , predict result/given label= 0.279396/0
predict case 945 , predict result/given label= 0.571869/0
predict case 946 , predict result/given label= 0.267637/0
predict case 947 , predict result/given label= 0.313378/0
predict case 948 , predict result/given label= 0.614533/0
predict case 949 , predict result/given label= 0.325493/0
predict case 950 , predict result/given label= 0.587298/0
predict case 951 , predict result/given label= 0.259607/0
predict case 952 , predict result/given label= 0.590641/0
predict case 953 , predict result/given label= 0.234418/0
predict case 954 , predict result/given label= 0.234418/0
predict case 955 , predict result/given label= 0.234418/0
predict case 956 , predict result/given label= 0.344744/0
predict case 957 , predict result/given label= 0.313369/0
predict case 958 , predict result/given label= 0.193726/0
predict case 959 , predict result/given label= 0.534630/0
predict case 960 , predict result/given label= 0.224966/0
predict case 961 , predict result/given label= 0.202791/0
predict case 962 , predict result/given label= 0.321890/0
predict case 963 , predict result/given label= 0.231481/0
predict case 964 , predict result/given label= 0.392055/0
predict case 965 , predict result/given label= 0.326715/0
predict case 966 , predict result/given label= 0.241212/0
predict case 967 , predict result/given label= 0.286339/0
predict case 968 , predict result/given label= 0.337489/0
predict case 969 , predict result/given label= 0.422900/0
predict case 970 , predict result/given label= 0.249890/0
predict case 971 , predict result/given label= 0.304484/0
predict case 972 , predict result/given label= 0.220690/0
predict case 973 , predict result/given label= 0.332529/0
predict case 974 , predict result/given label= 0.463210/0
predict case 975 , predict result/given label= 0.266692/0
predict case 976 , predict result/given label= 0.465368/0
predict case 977 , predict result/given label= 0.402494/0
predict case 978 , predict result/given label= 0.210552/0
predict case 979 , predict result/given label= 0.357333/0
predict case 980 , predict result/given label= 0.878878/0
predict case 981 , predict result/given label= 0.208995/0
predict case 982 , predict result/given label= 0.273947/0
predict case 983 , predict result/given label= 0.214192/0
predict case 984 , predict result/given label= 0.272059/0
predict case 985 , predict result/given label= 0.269794/0
predict case 986 , predict result/given label= 0.210283/0
predict case 987 , predict result/given label= 0.234418/0
predict case 988 , predict result/given label= 0.243709/0
predict case 989 , predict result/given label= 0.251337/0
predict case 990 , predict result/given label= 0.492067/0
predict case 991 , predict result/given label= 0.287990/0
predict case 992 , predict result/given label= 0.366965/0
predict case 993 , predict result/given label= 0.268069/0
predict case 994 , predict result/given label= 0.354623/0
predict case 995 , predict result/given label= 0.306506/0
predict case 996 , predict result/given label= 0.264202/0
predict case 997 , predict result/given label= 0.413470/0
predict case 998 , predict result/given label= 0.319963/0
predict case 999 , predict result/given label= 0.305853/0
predict case 1000 , predict result/given label= 0.532477/0
predict case 1001 , predict result/given label= 0.292172/0
predict case 1002 , predict result/given label= 0.241502/0
predict case 1003 , predict result/given label= 0.450983/0
predict case 1004 , predict result/given label= 0.317207/0
predict case 1005 , predict result/given label= 0.382405/0
