predict case 0 , predict result/given label= 0.708538/1
predict case 635 , predict result/given label= 0.726723/0
predict case 636 , predict result/given label= 0.660075/0
predict case 637 , predict result/given label= 0.262382/0
predict case 638 , predict result/given label= 0.721266/0
predict case 639 , predict result/given label= 0.073074/0
predict case 640 , predict result/given label= 0.549890/0
predict case 641 , predict result/given label= 0.588897/0
predict case 642 , predict result/given label= 0.289219/0
predict case 643 , predict result/given label= 0.282739/0
predict case 644 , predict result/given label= 0.070597/0
predict case 645 , predict result/given label= 0.653004/0
predict case 646 , predict result/given label= 0.095736/0
predict case 647 , predict result/given label= 0.653749/0
predict case 648 , predict result/given label= 0.500707/0
predict case 649 , predict result/given label= 0.101065/0
predict case 650 , predict result/given label= 0.242828/0
predict case 651 , predict result/given label= 0.399905/0
predict case 652 , predict result/given label= 0.071259/0
predict case 653 , predict result/given label= 0.661045/0
predict case 654 , predict result/given label= 0.632695/0
predict case 655 , predict result/given label= 0.511806/0
predict case 656 , predict result/given label= 0.094773/0
predict case 657 , predict result/given label= 0.154813/0
predict case 658 , predict result/given label= 0.682535/0
predict case 659 , predict result/given label= 0.265267/0
predict case 660 , predict result/given label= 0.533866/0
predict case 661 , predict result/given label= 0.134086/0
predict case 662 , predict result/given label= 0.624091/0
predict case 663 , predict result/given label= 0.550503/0
predict case 664 , predict result/given label= 0.267126/0
predict case 665 , predict result/given label= 0.267494/0
predict case 666 , predict result/given label= 0.380648/0
predict case 667 , predict result/given label= 0.633707/0
predict case 668 , predict result/given label= 0.070533/0
predict case 669 , predict result/given label= 0.178324/0
predict case 670 , predict result/given label= 0.573355/0
predict case 671 , predict result/given label= 0.077141/0
predict case 672 , predict result/given label= 0.700695/0
predict case 673 , predict result/given label= 0.293252/0
predict case 674 , predict result/given label= 0.434299/0
predict case 675 , predict result/given label= 0.096193/0
predict case 676 , predict result/given label= 0.764210/0
predict case 677 , predict result/given label= 0.444261/0
predict case 678 , predict result/given label= 0.650380/0
predict case 679 , predict result/given label= 0.285777/0
predict case 680 , predict result/given label= 0.112834/0
predict case 681 , predict result/given label= 0.637985/0
predict case 682 , predict result/given label= 0.072143/0
predict case 683 , predict result/given label= 0.149082/0
predict case 684 , predict result/given label= 0.515723/0
predict case 685 , predict result/given label= 0.190126/0
predict case 686 , predict result/given label= 0.152913/0
predict case 687 , predict result/given label= 0.188651/0
predict case 688 , predict result/given label= 0.529043/0
predict case 689 , predict result/given label= 0.630972/0
predict case 690 , predict result/given label= 0.668987/0
predict case 691 , predict result/given label= 0.170268/0
predict case 692 , predict result/given label= 0.741713/0
predict case 693 , predict result/given label= 0.648706/0
predict case 694 , predict result/given label= 0.263818/0
predict case 695 , predict result/given label= 0.586993/0
predict case 696 , predict result/given label= 0.693017/0
predict case 697 , predict result/given label= 0.372285/0
predict case 698 , predict result/given label= 0.267958/0
predict case 699 , predict result/given label= 0.209197/0
predict case 700 , predict result/given label= 0.349970/0
predict case 701 , predict result/given label= 0.073421/0
predict case 702 , predict result/given label= 0.178155/0
predict case 703 , predict result/given label= 0.545747/0
predict case 704 , predict result/given label= 0.254344/0
predict case 705 , predict result/given label= 0.116392/0
predict case 706 , predict result/given label= 0.172893/0
predict case 707 , predict result/given label= 0.180748/0
predict case 708 , predict result/given label= 0.640399/0
predict case 709 , predict result/given label= 0.429295/0
predict case 710 , predict result/given label= 0.616133/0
predict case 711 , predict result/given label= 0.529911/0
predict case 712 , predict result/given label= 0.219718/0
predict case 713 , predict result/given label= 0.155520/0
predict case 714 , predict result/given label= 0.208637/0
predict case 715 , predict result/given label= 0.380648/0
predict case 716 , predict result/given label= 0.683176/0
predict case 717 , predict result/given label= 0.603808/0
predict case 718 , predict result/given label= 0.208710/0
predict case 719 , predict result/given label= 0.429535/0
predict case 720 , predict result/given label= 0.189803/0
predict case 721 , predict result/given label= 0.577690/0
predict case 722 , predict result/given label= 0.197319/0
predict case 723 , predict result/given label= 0.171556/0
predict case 724 , predict result/given label= 0.470328/0
predict case 725 , predict result/given label= 0.547760/0
predict case 726 , predict result/given label= 0.656631/0
predict case 727 , predict result/given label= 0.508703/0
predict case 728 , predict result/given label= 0.408997/0
predict case 729 , predict result/given label= 0.181640/0
predict case 730 , predict result/given label= 0.705887/0
predict case 731 , predict result/given label= 0.437524/0
predict case 732 , predict result/given label= 0.255406/0
predict case 733 , predict result/given label= 0.748460/0
predict case 734 , predict result/given label= 0.342841/0
predict case 735 , predict result/given label= 0.283106/0
predict case 736 , predict result/given label= 0.598278/0
predict case 737 , predict result/given label= 0.414503/0
predict case 738 , predict result/given label= 0.102621/0
predict case 739 , predict result/given label= 0.139451/0
predict case 740 , predict result/given label= 0.069868/0
predict case 741 , predict result/given label= 0.724849/0
predict case 742 , predict result/given label= 0.689336/0
predict case 743 , predict result/given label= 0.075666/0
predict case 744 , predict result/given label= 0.242837/0
predict case 745 , predict result/given label= 0.626285/0
predict case 746 , predict result/given label= 0.479012/0
predict case 747 , predict result/given label= 0.313527/0
predict case 748 , predict result/given label= 0.140218/0
predict case 749 , predict result/given label= 0.436343/0
predict case 750 , predict result/given label= 0.071939/0
predict case 751 , predict result/given label= 0.170662/0
predict case 752 , predict result/given label= 0.515606/0
predict case 753 , predict result/given label= 0.629703/0
predict case 754 , predict result/given label= 0.146314/0
predict case 755 , predict result/given label= 0.784536/0
predict case 756 , predict result/given label= 0.394121/0
predict case 757 , predict result/given label= 0.618026/0
predict case 758 , predict result/given label= 0.184843/0
predict case 759 , predict result/given label= 0.451417/0
predict case 760 , predict result/given label= 0.383721/0
predict case 761 , predict result/given label= 0.353399/0
predict case 762 , predict result/given label= 0.071835/0
predict case 763 , predict result/given label= 0.236051/0
predict case 764 , predict result/given label= 0.567413/0
predict case 765 , predict result/given label= 0.388964/0
predict case 766 , predict result/given label= 0.666387/0
predict case 767 , predict result/given label= 0.205508/0
predict case 768 , predict result/given label= 0.206372/0
predict case 769 , predict result/given label= 0.163886/0
predict case 770 , predict result/given label= 0.573355/0
predict case 771 , predict result/given label= 0.227643/0
predict case 772 , predict result/given label= 0.192172/0
predict case 773 , predict result/given label= 0.568894/0
predict case 774 , predict result/given label= 0.476353/0
predict case 775 , predict result/given label= 0.107290/0
predict case 776 , predict result/given label= 0.179802/0
predict case 777 , predict result/given label= 0.519739/0
predict case 778 , predict result/given label= 0.429124/0
predict case 779 , predict result/given label= 0.762776/0
predict case 780 , predict result/given label= 0.490309/0
predict case 781 , predict result/given label= 0.075617/0
predict case 782 , predict result/given label= 0.235847/0
predict case 783 , predict result/given label= 0.178382/0
predict case 784 , predict result/given label= 0.697303/0
predict case 785 , predict result/given label= 0.207854/0
predict case 786 , predict result/given label= 0.274958/0
predict case 787 , predict result/given label= 0.071085/0
predict case 788 , predict result/given label= 0.139255/0
predict case 789 , predict result/given label= 0.110790/0
predict case 790 , predict result/given label= 0.069948/0
predict case 791 , predict result/given label= 0.283735/0
predict case 792 , predict result/given label= 0.609627/0
predict case 793 , predict result/given label= 0.727724/0
predict case 794 , predict result/given label= 0.196178/0
predict case 795 , predict result/given label= 0.417684/0
predict case 796 , predict result/given label= 0.476697/0
predict case 797 , predict result/given label= 0.587760/0
predict case 798 , predict result/given label= 0.586926/0
predict case 799 , predict result/given label= 0.144518/0
predict case 800 , predict result/given label= 0.155080/0
predict case 801 , predict result/given label= 0.404869/0
predict case 802 , predict result/given label= 0.195530/0
predict case 803 , predict result/given label= 0.106509/0
predict case 804 , predict result/given label= 0.134367/0
predict case 805 , predict result/given label= 0.107571/0
predict case 806 , predict result/given label= 0.201238/0
predict case 807 , predict result/given label= 0.315312/0
predict case 808 , predict result/given label= 0.424897/0
predict case 809 , predict result/given label= 0.522198/0
predict case 810 , predict result/given label= 0.478631/0
predict case 811 , predict result/given label= 0.288911/0
predict case 812 , predict result/given label= 0.153269/0
predict case 813 , predict result/given label= 0.726518/0
predict case 814 , predict result/given label= 0.068572/0
predict case 815 , predict result/given label= 0.137044/0
predict case 816 , predict result/given label= 0.695493/0
predict case 817 , predict result/given label= 0.500139/0
predict case 818 , predict result/given label= 0.633070/0
predict case 819 , predict result/given label= 0.317059/0
predict case 820 , predict result/given label= 0.273352/0
predict case 821 , predict result/given label= 0.612958/0
predict case 822 , predict result/given label= 0.165324/0
predict case 823 , predict result/given label= 0.161513/0
predict case 824 , predict result/given label= 0.073406/0
predict case 825 , predict result/given label= 0.300368/0
predict case 826 , predict result/given label= 0.188910/0
predict case 827 , predict result/given label= 0.666777/0
predict case 828 , predict result/given label= 0.072422/0
predict case 829 , predict result/given label= 0.071787/0
predict case 830 , predict result/given label= 0.494130/0
predict case 831 , predict result/given label= 0.174984/0
predict case 832 , predict result/given label= 0.464098/0
predict case 833 , predict result/given label= 0.628154/0
predict case 834 , predict result/given label= 0.700793/0
predict case 835 , predict result/given label= 0.659067/0
predict case 836 , predict result/given label= 0.679973/0
predict case 837 , predict result/given label= 0.696230/0
predict case 838 , predict result/given label= 0.597258/0
predict case 839 , predict result/given label= 0.168465/0
predict case 840 , predict result/given label= 0.674700/0
predict case 841 , predict result/given label= 0.620676/0
predict case 842 , predict result/given label= 0.674439/0
predict case 843 , predict result/given label= 0.090747/0
predict case 844 , predict result/given label= 0.263316/0
predict case 845 , predict result/given label= 0.202343/0
predict case 846 , predict result/given label= 0.632833/0
predict case 847 , predict result/given label= 0.303970/0
predict case 848 , predict result/given label= 0.070160/0
predict case 849 , predict result/given label= 0.607761/0
predict case 850 , predict result/given label= 0.137990/0
predict case 851 , predict result/given label= 0.539548/0
predict case 852 , predict result/given label= 0.698832/0
predict case 853 , predict result/given label= 0.678396/0
predict case 854 , predict result/given label= 0.665665/0
predict case 855 , predict result/given label= 0.542082/0
predict case 856 , predict result/given label= 0.329410/0
predict case 857 , predict result/given label= 0.530051/0
predict case 858 , predict result/given label= 0.231018/0
predict case 859 , predict result/given label= 0.610051/0
predict case 860 , predict result/given label= 0.770710/0
predict case 861 , predict result/given label= 0.265604/0
predict case 862 , predict result/given label= 0.790232/0
predict case 863 , predict result/given label= 0.146928/0
predict case 864 , predict result/given label= 0.677349/0
predict case 865 , predict result/given label= 0.442309/0
predict case 866 , predict result/given label= 0.329893/0
predict case 867 , predict result/given label= 0.145753/0
predict case 868 , predict result/given label= 0.220887/0
predict case 869 , predict result/given label= 0.744651/0
predict case 870 , predict result/given label= 0.336047/0
predict case 871 , predict result/given label= 0.175475/0
predict case 872 , predict result/given label= 0.221575/0
predict case 873 , predict result/given label= 0.365833/0
predict case 874 , predict result/given label= 0.568857/0
predict case 875 , predict result/given label= 0.536369/0
predict case 876 , predict result/given label= 0.207206/0
predict case 877 , predict result/given label= 0.508332/0
predict case 878 , predict result/given label= 0.718912/0
predict case 879 , predict result/given label= 0.702655/0
predict case 880 , predict result/given label= 0.213715/0
predict case 881 , predict result/given label= 0.126780/0
predict case 882 , predict result/given label= 0.573355/0
predict case 883 , predict result/given label= 0.164511/0
predict case 884 , predict result/given label= 0.230031/0
predict case 885 , predict result/given label= 0.259391/0
predict case 886 , predict result/given label= 0.571052/0
predict case 887 , predict result/given label= 0.751381/0
predict case 888 , predict result/given label= 0.380648/0
predict case 889 , predict result/given label= 0.596071/0
predict case 890 , predict result/given label= 0.403389/0
predict case 891 , predict result/given label= 0.297235/0
predict case 892 , predict result/given label= 0.070241/0
predict case 893 , predict result/given label= 0.573355/0
predict case 894 , predict result/given label= 0.115543/0
predict case 895 , predict result/given label= 0.082303/0
predict case 896 , predict result/given label= 0.807389/0
predict case 897 , predict result/given label= 0.409672/0
predict case 898 , predict result/given label= 0.071819/0
predict case 899 , predict result/given label= 0.108388/0
predict case 900 , predict result/given label= 0.246943/0
predict case 901 , predict result/given label= 0.636438/0
predict case 902 , predict result/given label= 0.226149/0
predict case 903 , predict result/given label= 0.228078/0
predict case 904 , predict result/given label= 0.348461/0
predict case 905 , predict result/given label= 0.297004/0
predict case 906 , predict result/given label= 0.072913/0
predict case 907 , predict result/given label= 0.473315/0
predict case 908 , predict result/given label= 0.226266/0
predict case 909 , predict result/given label= 0.414948/0
predict case 910 , predict result/given label= 0.227575/0
predict case 911 , predict result/given label= 0.112830/0
predict case 912 , predict result/given label= 0.559116/0
predict case 913 , predict result/given label= 0.530198/0
predict case 914 , predict result/given label= 0.245332/0
predict case 915 , predict result/given label= 0.175875/0
predict case 916 , predict result/given label= 0.680470/0
predict case 917 , predict result/given label= 0.235968/0
predict case 918 , predict result/given label= 0.609584/0
predict case 919 , predict result/given label= 0.110004/0
predict case 920 , predict result/given label= 0.523872/0
predict case 921 , predict result/given label= 0.839721/0
predict case 922 , predict result/given label= 0.201719/0
predict case 923 , predict result/given label= 0.531358/0
predict case 924 , predict result/given label= 0.303144/0
predict case 925 , predict result/given label= 0.409145/0
predict case 926 , predict result/given label= 0.347487/0
predict case 927 , predict result/given label= 0.191509/0
predict case 928 , predict result/given label= 0.703222/0
predict case 929 , predict result/given label= 0.716169/0
predict case 930 , predict result/given label= 0.206129/0
predict case 931 , predict result/given label= 0.116688/0
predict case 932 , predict result/given label= 0.104720/0
predict case 933 , predict result/given label= 0.558994/0
predict case 934 , predict result/given label= 0.072786/0
predict case 935 , predict result/given label= 0.071043/0
predict case 936 , predict result/given label= 0.480936/0
predict case 937 , predict result/given label= 0.191374/0
predict case 938 , predict result/given label= 0.233292/0
predict case 939 , predict result/given label= 0.655467/0
predict case 940 , predict result/given label= 0.400712/0
predict case 941 , predict result/given label= 0.365322/0
predict case 942 , predict result/given label= 0.583723/0
predict case 943 , predict result/given label= 0.192774/0
predict case 944 , predict result/given label= 0.127384/0
predict case 945 , predict result/given label= 0.558587/0
predict case 946 , predict result/given label= 0.442431/0
predict case 947 , predict result/given label= 0.276198/0
predict case 948 , predict result/given label= 0.811754/0
predict case 949 , predict result/given label= 0.114769/0
predict case 950 , predict result/given label= 0.596303/0
predict case 951 , predict result/given label= 0.325458/0
predict case 952 , predict result/given label= 0.587284/0
predict case 953 , predict result/given label= 0.666332/0
predict case 954 , predict result/given label= 0.071823/0
predict case 955 , predict result/given label= 0.299681/0
predict case 956 , predict result/given label= 0.236497/0
predict case 957 , predict result/given label= 0.328857/0
predict case 958 , predict result/given label= 0.505880/0
predict case 959 , predict result/given label= 0.426452/0
predict case 960 , predict result/given label= 0.351321/0
predict case 961 , predict result/given label= 0.098224/0
predict case 962 , predict result/given label= 0.625300/0
predict case 963 , predict result/given label= 0.678416/0
predict case 964 , predict result/given label= 0.566403/0
predict case 965 , predict result/given label= 0.242103/0
predict case 966 , predict result/given label= 0.210176/0
predict case 967 , predict result/given label= 0.637649/0
predict case 968 , predict result/given label= 0.070456/0
predict case 969 , predict result/given label= 0.718490/0
predict case 970 , predict result/given label= 0.073358/0
predict case 971 , predict result/given label= 0.644642/0
predict case 972 , predict result/given label= 0.087757/0
predict case 973 , predict result/given label= 0.205060/0
predict case 974 , predict result/given label= 0.453451/0
predict case 975 , predict result/given label= 0.284413/0
predict case 976 , predict result/given label= 0.217076/0
predict case 977 , predict result/given label= 0.193179/0
predict case 978 , predict result/given label= 0.176643/0
predict case 979 , predict result/given label= 0.662847/0
predict case 980 , predict result/given label= 0.447889/0
predict case 981 , predict result/given label= 0.646229/0
predict case 982 , predict result/given label= 0.150137/0
predict case 983 , predict result/given label= 0.609516/0
predict case 984 , predict result/given label= 0.673168/0
predict case 985 , predict result/given label= 0.068551/0
predict case 986 , predict result/given label= 0.681118/0
predict case 987 , predict result/given label= 0.489165/0
predict case 988 , predict result/given label= 0.072354/0
predict case 989 , predict result/given label= 0.122051/0
predict case 990 , predict result/given label= 0.222112/0
predict case 991 , predict result/given label= 0.637903/0
predict case 992 , predict result/given label= 0.072589/0
predict case 993 , predict result/given label= 0.196235/0
predict case 994 , predict result/given label= 0.282256/0
predict case 995 , predict result/given label= 0.460078/0
predict case 996 , predict result/given label= 0.210097/0
predict case 997 , predict result/given label= 0.330256/0
predict case 998 , predict result/given label= 0.638219/0
predict case 999 , predict result/given label= 0.100263/0
predict case 1000 , predict result/given label= 0.730935/0
predict case 1001 , predict result/given label= 0.493021/0
predict case 1002 , predict result/given label= 0.851214/0
predict case 1003 , predict result/given label= 0.071815/0
predict case 1004 , predict result/given label= 0.359903/0
predict case 1005 , predict result/given label= 0.257355/0
