predict case 0 , predict result/given label= 0.491730/1
predict case 635 , predict result/given label= 0.140699/0
predict case 636 , predict result/given label= 0.248627/0
predict case 637 , predict result/given label= 0.454554/0
predict case 638 , predict result/given label= 0.725543/0
predict case 639 , predict result/given label= 0.490751/0
predict case 640 , predict result/given label= 0.620643/0
predict case 641 , predict result/given label= 0.711043/0
predict case 642 , predict result/given label= 0.071007/0
predict case 643 , predict result/given label= 0.073401/0
predict case 644 , predict result/given label= 0.530358/0
predict case 645 , predict result/given label= 0.395594/0
predict case 646 , predict result/given label= 0.067396/0
predict case 647 , predict result/given label= 0.834009/0
predict case 648 , predict result/given label= 0.701938/0
predict case 649 , predict result/given label= 0.686922/0
predict case 650 , predict result/given label= 0.107833/0
predict case 651 , predict result/given label= 0.512514/0
predict case 652 , predict result/given label= 0.629541/0
predict case 653 , predict result/given label= 0.264254/0
predict case 654 , predict result/given label= 0.689760/0
predict case 655 , predict result/given label= 0.327375/0
predict case 656 , predict result/given label= 0.275039/0
predict case 657 , predict result/given label= 0.138407/0
predict case 658 , predict result/given label= 0.229097/0
predict case 659 , predict result/given label= 0.075419/0
predict case 660 , predict result/given label= 0.139056/0
predict case 661 , predict result/given label= 0.135752/0
predict case 662 , predict result/given label= 0.065033/0
predict case 663 , predict result/given label= 0.631878/0
predict case 664 , predict result/given label= 0.150792/0
predict case 665 , predict result/given label= 0.287084/0
predict case 666 , predict result/given label= 0.097714/0
predict case 667 , predict result/given label= 0.549846/0
predict case 668 , predict result/given label= 0.074149/0
predict case 669 , predict result/given label= 0.837914/0
predict case 670 , predict result/given label= 0.320103/0
predict case 671 , predict result/given label= 0.561130/0
predict case 672 , predict result/given label= 0.084127/0
predict case 673 , predict result/given label= 0.366009/0
predict case 674 , predict result/given label= 0.574700/0
predict case 675 , predict result/given label= 0.393917/0
predict case 676 , predict result/given label= 0.299149/0
predict case 677 , predict result/given label= 0.072768/0
predict case 678 , predict result/given label= 0.255550/0
predict case 679 , predict result/given label= 0.123130/0
predict case 680 , predict result/given label= 0.234177/0
predict case 681 , predict result/given label= 0.250633/0
predict case 682 , predict result/given label= 0.092684/0
predict case 683 , predict result/given label= 0.445590/0
predict case 684 , predict result/given label= 0.670205/0
predict case 685 , predict result/given label= 0.654698/0
predict case 686 , predict result/given label= 0.104327/0
predict case 687 , predict result/given label= 0.249132/0
predict case 688 , predict result/given label= 0.835818/0
predict case 689 , predict result/given label= 0.263957/0
predict case 690 , predict result/given label= 0.671245/0
predict case 691 , predict result/given label= 0.361719/0
predict case 692 , predict result/given label= 0.562568/0
predict case 693 , predict result/given label= 0.180935/0
predict case 694 , predict result/given label= 0.604512/0
predict case 695 , predict result/given label= 0.737476/0
predict case 696 , predict result/given label= 0.274620/0
predict case 697 , predict result/given label= 0.862796/0
predict case 698 , predict result/given label= 0.593745/0
predict case 699 , predict result/given label= 0.112418/0
predict case 700 , predict result/given label= 0.198237/0
predict case 701 , predict result/given label= 0.407019/0
predict case 702 , predict result/given label= 0.485508/0
predict case 703 , predict result/given label= 0.596883/0
predict case 704 , predict result/given label= 0.386939/0
predict case 705 , predict result/given label= 0.083758/0
predict case 706 , predict result/given label= 0.593829/0
predict case 707 , predict result/given label= 0.140145/0
predict case 708 , predict result/given label= 0.722338/0
predict case 709 , predict result/given label= 0.260669/0
predict case 710 , predict result/given label= 0.070370/0
predict case 711 , predict result/given label= 0.093294/0
predict case 712 , predict result/given label= 0.722338/0
predict case 713 , predict result/given label= 0.418849/0
predict case 714 , predict result/given label= 0.668287/0
predict case 715 , predict result/given label= 0.075603/0
predict case 716 , predict result/given label= 0.120060/0
predict case 717 , predict result/given label= 0.068651/0
predict case 718 , predict result/given label= 0.245933/0
predict case 719 , predict result/given label= 0.394451/0
predict case 720 , predict result/given label= 0.543032/0
predict case 721 , predict result/given label= 0.506112/0
predict case 722 , predict result/given label= 0.741000/0
predict case 723 , predict result/given label= 0.701757/0
predict case 724 , predict result/given label= 0.362443/0
predict case 725 , predict result/given label= 0.602828/0
predict case 726 , predict result/given label= 0.148008/0
predict case 727 , predict result/given label= 0.136737/0
predict case 728 , predict result/given label= 0.112442/0
predict case 729 , predict result/given label= 0.075128/0
predict case 730 , predict result/given label= 0.609080/0
predict case 731 , predict result/given label= 0.508687/0
predict case 732 , predict result/given label= 0.752422/0
predict case 733 , predict result/given label= 0.500425/0
predict case 734 , predict result/given label= 0.344108/0
predict case 735 , predict result/given label= 0.630736/0
predict case 736 , predict result/given label= 0.121217/0
predict case 737 , predict result/given label= 0.527376/0
predict case 738 , predict result/given label= 0.545796/0
predict case 739 , predict result/given label= 0.384443/0
predict case 740 , predict result/given label= 0.448546/0
predict case 741 , predict result/given label= 0.075758/0
predict case 742 , predict result/given label= 0.779472/0
predict case 743 , predict result/given label= 0.706922/0
predict case 744 , predict result/given label= 0.198043/0
predict case 745 , predict result/given label= 0.465764/0
predict case 746 , predict result/given label= 0.252182/0
predict case 747 , predict result/given label= 0.074370/0
predict case 748 , predict result/given label= 0.806592/0
predict case 749 , predict result/given label= 0.132573/0
predict case 750 , predict result/given label= 0.189857/0
predict case 751 , predict result/given label= 0.119148/0
predict case 752 , predict result/given label= 0.726668/0
predict case 753 , predict result/given label= 0.629646/0
predict case 754 , predict result/given label= 0.461079/0
predict case 755 , predict result/given label= 0.730927/0
predict case 756 , predict result/given label= 0.065231/0
predict case 757 , predict result/given label= 0.532911/0
predict case 758 , predict result/given label= 0.064907/0
predict case 759 , predict result/given label= 0.288608/0
predict case 760 , predict result/given label= 0.701032/0
predict case 761 , predict result/given label= 0.658855/0
predict case 762 , predict result/given label= 0.084894/0
predict case 763 , predict result/given label= 0.075472/0
predict case 764 , predict result/given label= 0.802242/0
predict case 765 , predict result/given label= 0.521284/0
predict case 766 , predict result/given label= 0.326277/0
predict case 767 , predict result/given label= 0.548662/0
predict case 768 , predict result/given label= 0.099894/0
predict case 769 , predict result/given label= 0.639606/0
predict case 770 , predict result/given label= 0.071294/0
predict case 771 , predict result/given label= 0.761724/0
predict case 772 , predict result/given label= 0.731942/0
predict case 773 , predict result/given label= 0.118800/0
predict case 774 , predict result/given label= 0.086898/0
predict case 775 , predict result/given label= 0.157804/0
predict case 776 , predict result/given label= 0.705448/0
predict case 777 , predict result/given label= 0.073954/0
predict case 778 , predict result/given label= 0.147080/0
predict case 779 , predict result/given label= 0.402494/0
predict case 780 , predict result/given label= 0.830711/0
predict case 781 , predict result/given label= 0.581105/0
predict case 782 , predict result/given label= 0.568821/0
predict case 783 , predict result/given label= 0.072249/0
predict case 784 , predict result/given label= 0.071629/0
predict case 785 , predict result/given label= 0.524249/0
predict case 786 , predict result/given label= 0.065168/0
predict case 787 , predict result/given label= 0.446665/0
predict case 788 , predict result/given label= 0.097213/0
predict case 789 , predict result/given label= 0.659998/0
predict case 790 , predict result/given label= 0.112546/0
predict case 791 , predict result/given label= 0.669658/0
predict case 792 , predict result/given label= 0.125832/0
predict case 793 , predict result/given label= 0.146255/0
predict case 794 , predict result/given label= 0.640597/0
predict case 795 , predict result/given label= 0.453955/0
predict case 796 , predict result/given label= 0.568257/0
predict case 797 , predict result/given label= 0.074765/0
predict case 798 , predict result/given label= 0.134131/0
predict case 799 , predict result/given label= 0.675630/0
predict case 800 , predict result/given label= 0.065908/0
predict case 801 , predict result/given label= 0.725852/0
predict case 802 , predict result/given label= 0.768256/0
predict case 803 , predict result/given label= 0.225905/0
predict case 804 , predict result/given label= 0.322212/0
predict case 805 , predict result/given label= 0.374978/0
predict case 806 , predict result/given label= 0.106368/0
predict case 807 , predict result/given label= 0.889815/0
predict case 808 , predict result/given label= 0.077051/0
predict case 809 , predict result/given label= 0.833215/0
predict case 810 , predict result/given label= 0.190842/0
predict case 811 , predict result/given label= 0.252774/0
predict case 812 , predict result/given label= 0.146247/0
predict case 813 , predict result/given label= 0.144969/0
predict case 814 , predict result/given label= 0.520298/0
predict case 815 , predict result/given label= 0.673466/0
predict case 816 , predict result/given label= 0.079736/0
predict case 817 , predict result/given label= 0.063255/0
predict case 818 , predict result/given label= 0.064521/0
predict case 819 , predict result/given label= 0.538934/0
predict case 820 , predict result/given label= 0.062972/0
predict case 821 , predict result/given label= 0.073115/0
predict case 822 , predict result/given label= 0.073639/0
predict case 823 , predict result/given label= 0.295484/0
predict case 824 , predict result/given label= 0.075333/0
predict case 825 , predict result/given label= 0.259155/0
predict case 826 , predict result/given label= 0.152816/0
predict case 827 , predict result/given label= 0.114429/0
predict case 828 , predict result/given label= 0.062008/0
predict case 829 , predict result/given label= 0.094639/0
predict case 830 , predict result/given label= 0.610616/0
predict case 831 , predict result/given label= 0.072979/0
predict case 832 , predict result/given label= 0.624017/0
predict case 833 , predict result/given label= 0.691122/0
predict case 834 , predict result/given label= 0.578738/0
predict case 835 , predict result/given label= 0.247508/0
predict case 836 , predict result/given label= 0.073081/0
predict case 837 , predict result/given label= 0.526054/0
predict case 838 , predict result/given label= 0.316380/0
predict case 839 , predict result/given label= 0.425189/0
predict case 840 , predict result/given label= 0.079389/0
predict case 841 , predict result/given label= 0.460869/0
predict case 842 , predict result/given label= 0.072322/0
predict case 843 , predict result/given label= 0.160579/0
predict case 844 , predict result/given label= 0.482554/0
predict case 845 , predict result/given label= 0.184697/0
predict case 846 , predict result/given label= 0.091908/0
predict case 847 , predict result/given label= 0.722338/0
predict case 848 , predict result/given label= 0.819210/0
predict case 849 , predict result/given label= 0.167603/0
predict case 850 , predict result/given label= 0.135865/0
predict case 851 , predict result/given label= 0.132278/0
predict case 852 , predict result/given label= 0.610202/0
predict case 853 , predict result/given label= 0.062068/0
predict case 854 , predict result/given label= 0.583638/0
predict case 855 , predict result/given label= 0.075832/0
predict case 856 , predict result/given label= 0.191852/0
predict case 857 , predict result/given label= 0.469767/0
predict case 858 , predict result/given label= 0.155791/0
predict case 859 , predict result/given label= 0.820657/0
predict case 860 , predict result/given label= 0.378172/0
predict case 861 , predict result/given label= 0.216593/0
predict case 862 , predict result/given label= 0.825185/0
predict case 863 , predict result/given label= 0.182453/0
predict case 864 , predict result/given label= 0.686882/0
predict case 865 , predict result/given label= 0.065487/0
predict case 866 , predict result/given label= 0.354705/0
predict case 867 , predict result/given label= 0.071504/0
predict case 868 , predict result/given label= 0.072260/0
predict case 869 , predict result/given label= 0.079966/0
predict case 870 , predict result/given label= 0.322664/0
predict case 871 , predict result/given label= 0.645396/0
predict case 872 , predict result/given label= 0.144120/0
predict case 873 , predict result/given label= 0.638254/0
predict case 874 , predict result/given label= 0.226625/0
predict case 875 , predict result/given label= 0.077394/0
predict case 876 , predict result/given label= 0.409704/0
predict case 877 , predict result/given label= 0.078671/0
predict case 878 , predict result/given label= 0.097614/0
predict case 879 , predict result/given label= 0.445208/0
predict case 880 , predict result/given label= 0.742327/0
predict case 881 , predict result/given label= 0.075191/0
predict case 882 , predict result/given label= 0.626221/0
predict case 883 , predict result/given label= 0.727766/0
predict case 884 , predict result/given label= 0.173663/0
predict case 885 , predict result/given label= 0.143790/0
predict case 886 , predict result/given label= 0.159116/0
predict case 887 , predict result/given label= 0.665390/0
predict case 888 , predict result/given label= 0.071585/0
predict case 889 , predict result/given label= 0.158799/0
predict case 890 , predict result/given label= 0.630872/0
predict case 891 , predict result/given label= 0.074647/0
predict case 892 , predict result/given label= 0.105671/0
predict case 893 , predict result/given label= 0.125825/0
predict case 894 , predict result/given label= 0.170925/0
predict case 895 , predict result/given label= 0.125790/0
predict case 896 , predict result/given label= 0.067233/0
predict case 897 , predict result/given label= 0.254868/0
predict case 898 , predict result/given label= 0.509495/0
predict case 899 , predict result/given label= 0.734083/0
predict case 900 , predict result/given label= 0.462154/0
predict case 901 , predict result/given label= 0.356060/0
predict case 902 , predict result/given label= 0.469150/0
predict case 903 , predict result/given label= 0.623475/0
predict case 904 , predict result/given label= 0.360611/0
predict case 905 , predict result/given label= 0.441674/0
predict case 906 , predict result/given label= 0.069919/0
predict case 907 , predict result/given label= 0.086661/0
predict case 908 , predict result/given label= 0.338628/0
predict case 909 , predict result/given label= 0.105293/0
predict case 910 , predict result/given label= 0.531798/0
predict case 911 , predict result/given label= 0.611992/0
predict case 912 , predict result/given label= 0.601481/0
predict case 913 , predict result/given label= 0.368206/0
predict case 914 , predict result/given label= 0.074800/0
predict case 915 , predict result/given label= 0.455165/0
predict case 916 , predict result/given label= 0.809608/0
predict case 917 , predict result/given label= 0.617214/0
predict case 918 , predict result/given label= 0.816222/0
predict case 919 , predict result/given label= 0.136541/0
predict case 920 , predict result/given label= 0.651676/0
predict case 921 , predict result/given label= 0.581013/0
predict case 922 , predict result/given label= 0.263957/0
predict case 923 , predict result/given label= 0.353999/0
predict case 924 , predict result/given label= 0.072008/0
predict case 925 , predict result/given label= 0.331374/0
predict case 926 , predict result/given label= 0.650805/0
predict case 927 , predict result/given label= 0.075295/0
predict case 928 , predict result/given label= 0.648552/0
predict case 929 , predict result/given label= 0.265121/0
predict case 930 , predict result/given label= 0.065948/0
predict case 931 , predict result/given label= 0.064179/0
predict case 932 , predict result/given label= 0.229919/0
predict case 933 , predict result/given label= 0.257994/0
predict case 934 , predict result/given label= 0.130118/0
predict case 935 , predict result/given label= 0.801663/0
predict case 936 , predict result/given label= 0.227258/0
predict case 937 , predict result/given label= 0.614083/0
predict case 938 , predict result/given label= 0.614263/0
predict case 939 , predict result/given label= 0.549844/0
predict case 940 , predict result/given label= 0.106902/0
predict case 941 , predict result/given label= 0.296752/0
predict case 942 , predict result/given label= 0.228482/0
predict case 943 , predict result/given label= 0.150524/0
predict case 944 , predict result/given label= 0.313609/0
predict case 945 , predict result/given label= 0.526810/0
predict case 946 , predict result/given label= 0.483862/0
predict case 947 , predict result/given label= 0.494436/0
predict case 948 , predict result/given label= 0.263957/0
predict case 949 , predict result/given label= 0.710818/0
predict case 950 , predict result/given label= 0.157805/0
predict case 951 , predict result/given label= 0.238586/0
predict case 952 , predict result/given label= 0.542013/0
predict case 953 , predict result/given label= 0.167860/0
predict case 954 , predict result/given label= 0.312890/0
predict case 955 , predict result/given label= 0.640761/0
predict case 956 , predict result/given label= 0.889177/0
predict case 957 , predict result/given label= 0.075461/0
predict case 958 , predict result/given label= 0.591100/0
predict case 959 , predict result/given label= 0.341441/0
predict case 960 , predict result/given label= 0.191586/0
predict case 961 , predict result/given label= 0.264694/0
predict case 962 , predict result/given label= 0.361410/0
predict case 963 , predict result/given label= 0.594460/0
predict case 964 , predict result/given label= 0.321618/0
predict case 965 , predict result/given label= 0.426216/0
predict case 966 , predict result/given label= 0.183807/0
predict case 967 , predict result/given label= 0.635726/0
predict case 968 , predict result/given label= 0.111707/0
predict case 969 , predict result/given label= 0.487957/0
predict case 970 , predict result/given label= 0.473046/0
predict case 971 , predict result/given label= 0.253174/0
predict case 972 , predict result/given label= 0.655716/0
predict case 973 , predict result/given label= 0.074314/0
predict case 974 , predict result/given label= 0.070141/0
predict case 975 , predict result/given label= 0.189495/0
predict case 976 , predict result/given label= 0.069825/0
predict case 977 , predict result/given label= 0.234822/0
predict case 978 , predict result/given label= 0.153676/0
predict case 979 , predict result/given label= 0.655747/0
predict case 980 , predict result/given label= 0.108775/0
predict case 981 , predict result/given label= 0.652689/0
predict case 982 , predict result/given label= 0.448392/0
predict case 983 , predict result/given label= 0.184316/0
predict case 984 , predict result/given label= 0.677610/0
predict case 985 , predict result/given label= 0.094309/0
predict case 986 , predict result/given label= 0.106405/0
predict case 987 , predict result/given label= 0.175211/0
predict case 988 , predict result/given label= 0.821322/0
predict case 989 , predict result/given label= 0.730376/0
predict case 990 , predict result/given label= 0.259620/0
predict case 991 , predict result/given label= 0.585279/0
predict case 992 , predict result/given label= 0.595027/0
predict case 993 , predict result/given label= 0.120395/0
predict case 994 , predict result/given label= 0.803347/0
predict case 995 , predict result/given label= 0.319682/0
predict case 996 , predict result/given label= 0.579922/0
predict case 997 , predict result/given label= 0.095881/0
predict case 998 , predict result/given label= 0.425914/0
predict case 999 , predict result/given label= 0.730505/0
predict case 1000 , predict result/given label= 0.118205/0
predict case 1001 , predict result/given label= 0.089573/0
predict case 1002 , predict result/given label= 0.070272/0
predict case 1003 , predict result/given label= 0.112318/0
predict case 1004 , predict result/given label= 0.783145/0
predict case 1005 , predict result/given label= 0.064009/0
