predict case 0 , predict result/given label= 0.885459/1
predict case 635 , predict result/given label= 0.294412/0
predict case 636 , predict result/given label= 0.238775/0
predict case 637 , predict result/given label= 0.218291/0
predict case 638 , predict result/given label= 0.292913/0
predict case 639 , predict result/given label= 0.366452/0
predict case 640 , predict result/given label= 0.454051/0
predict case 641 , predict result/given label= 0.383191/0
predict case 642 , predict result/given label= 0.392841/0
predict case 643 , predict result/given label= 0.338323/0
predict case 644 , predict result/given label= 0.442821/0
predict case 645 , predict result/given label= 0.397185/0
predict case 646 , predict result/given label= 0.277524/0
predict case 647 , predict result/given label= 0.448191/0
predict case 648 , predict result/given label= 0.325714/0
predict case 649 , predict result/given label= 0.360573/0
predict case 650 , predict result/given label= 0.349119/0
predict case 651 , predict result/given label= 0.366036/0
predict case 652 , predict result/given label= 0.382334/0
predict case 653 , predict result/given label= 0.381174/0
predict case 654 , predict result/given label= 0.258094/0
predict case 655 , predict result/given label= 0.238223/0
predict case 656 , predict result/given label= 0.353620/0
predict case 657 , predict result/given label= 0.327163/0
predict case 658 , predict result/given label= 0.299004/0
predict case 659 , predict result/given label= 0.387991/0
predict case 660 , predict result/given label= 0.385980/0
predict case 661 , predict result/given label= 0.276890/0
predict case 662 , predict result/given label= 0.526581/0
predict case 663 , predict result/given label= 0.435567/0
predict case 664 , predict result/given label= 0.362018/0
predict case 665 , predict result/given label= 0.452178/0
predict case 666 , predict result/given label= 0.315045/0
predict case 667 , predict result/given label= 0.340228/0
predict case 668 , predict result/given label= 0.232311/0
predict case 669 , predict result/given label= 0.808517/0
predict case 670 , predict result/given label= 0.926730/0
predict case 671 , predict result/given label= 0.336345/0
predict case 672 , predict result/given label= 0.279008/0
predict case 673 , predict result/given label= 0.356930/0
predict case 674 , predict result/given label= 0.415807/0
predict case 675 , predict result/given label= 0.532584/0
predict case 676 , predict result/given label= 0.248333/0
predict case 677 , predict result/given label= 0.303457/0
predict case 678 , predict result/given label= 0.382430/0
predict case 679 , predict result/given label= 0.460049/0
predict case 680 , predict result/given label= 0.332346/0
predict case 681 , predict result/given label= 0.823933/0
predict case 682 , predict result/given label= 0.227528/0
predict case 683 , predict result/given label= 0.264181/0
predict case 684 , predict result/given label= 0.793181/0
predict case 685 , predict result/given label= 0.442029/0
predict case 686 , predict result/given label= 0.427443/0
predict case 687 , predict result/given label= 0.437008/0
predict case 688 , predict result/given label= 0.343781/0
predict case 689 , predict result/given label= 0.286893/0
predict case 690 , predict result/given label= 0.745853/0
predict case 691 , predict result/given label= 0.362663/0
predict case 692 , predict result/given label= 0.343863/0
predict case 693 , predict result/given label= 0.285406/0
predict case 694 , predict result/given label= 0.348847/0
predict case 695 , predict result/given label= 0.388450/0
predict case 696 , predict result/given label= 0.385074/0
predict case 697 , predict result/given label= 0.448483/0
predict case 698 , predict result/given label= 0.634507/0
predict case 699 , predict result/given label= 0.264571/0
predict case 700 , predict result/given label= 0.421565/0
predict case 701 , predict result/given label= 0.325382/0
predict case 702 , predict result/given label= 0.264812/0
predict case 703 , predict result/given label= 0.650614/0
predict case 704 , predict result/given label= 0.242807/0
predict case 705 , predict result/given label= 0.422885/0
predict case 706 , predict result/given label= 0.339849/0
predict case 707 , predict result/given label= 0.264895/0
predict case 708 , predict result/given label= 0.426997/0
predict case 709 , predict result/given label= 0.355883/0
predict case 710 , predict result/given label= 0.435982/0
predict case 711 , predict result/given label= 0.367783/0
predict case 712 , predict result/given label= 0.282902/0
predict case 713 , predict result/given label= 0.351637/0
predict case 714 , predict result/given label= 0.305237/0
predict case 715 , predict result/given label= 0.245716/0
predict case 716 , predict result/given label= 0.242022/0
predict case 717 , predict result/given label= 0.343891/0
predict case 718 , predict result/given label= 0.408200/0
predict case 719 , predict result/given label= 0.419212/0
predict case 720 , predict result/given label= 0.266706/0
predict case 721 , predict result/given label= 0.857388/0
predict case 722 , predict result/given label= 0.326842/0
predict case 723 , predict result/given label= 0.448888/0
predict case 724 , predict result/given label= 0.352801/0
predict case 725 , predict result/given label= 0.274574/0
predict case 726 , predict result/given label= 0.271181/0
predict case 727 , predict result/given label= 0.276280/0
predict case 728 , predict result/given label= 0.296145/0
predict case 729 , predict result/given label= 0.232311/0
predict case 730 , predict result/given label= 0.218291/0
predict case 731 , predict result/given label= 0.230534/0
predict case 732 , predict result/given label= 0.398353/0
predict case 733 , predict result/given label= 0.218291/0
predict case 734 , predict result/given label= 0.393493/0
predict case 735 , predict result/given label= 0.358959/0
predict case 736 , predict result/given label= 0.367320/0
predict case 737 , predict result/given label= 0.344932/0
predict case 738 , predict result/given label= 0.271518/0
predict case 739 , predict result/given label= 0.200327/0
predict case 740 , predict result/given label= 0.227987/0
predict case 741 , predict result/given label= 0.333890/0
predict case 742 , predict result/given label= 0.395595/0
predict case 743 , predict result/given label= 0.345188/0
predict case 744 , predict result/given label= 0.356853/0
predict case 745 , predict result/given label= 0.346555/0
predict case 746 , predict result/given label= 0.569671/0
predict case 747 , predict result/given label= 0.461829/0
predict case 748 , predict result/given label= 0.356494/0
predict case 749 , predict result/given label= 0.403806/0
predict case 750 , predict result/given label= 0.218291/0
predict case 751 , predict result/given label= 0.241814/0
predict case 752 , predict result/given label= 0.284209/0
predict case 753 , predict result/given label= 0.185961/0
predict case 754 , predict result/given label= 0.339171/0
predict case 755 , predict result/given label= 0.412778/0
predict case 756 , predict result/given label= 0.448273/0
predict case 757 , predict result/given label= 0.923038/0
predict case 758 , predict result/given label= 0.321067/0
predict case 759 , predict result/given label= 0.515258/0
predict case 760 , predict result/given label= 0.334427/0
predict case 761 , predict result/given label= 0.292913/0
predict case 762 , predict result/given label= 0.343845/0
predict case 763 , predict result/given label= 0.326702/0
predict case 764 , predict result/given label= 0.281756/0
predict case 765 , predict result/given label= 0.280538/0
predict case 766 , predict result/given label= 0.445788/0
predict case 767 , predict result/given label= 0.409936/0
predict case 768 , predict result/given label= 0.446444/0
predict case 769 , predict result/given label= 0.431746/0
predict case 770 , predict result/given label= 0.342316/0
predict case 771 , predict result/given label= 0.372296/0
predict case 772 , predict result/given label= 0.255867/0
predict case 773 , predict result/given label= 0.731992/0
predict case 774 , predict result/given label= 0.294362/0
predict case 775 , predict result/given label= 0.334388/0
predict case 776 , predict result/given label= 0.404625/0
predict case 777 , predict result/given label= 0.382579/0
predict case 778 , predict result/given label= 0.471239/0
predict case 779 , predict result/given label= 0.439627/0
predict case 780 , predict result/given label= 0.327788/0
predict case 781 , predict result/given label= 0.327509/0
predict case 782 , predict result/given label= 0.393718/0
predict case 783 , predict result/given label= 0.313768/0
predict case 784 , predict result/given label= 0.386089/0
predict case 785 , predict result/given label= 0.440382/0
predict case 786 , predict result/given label= 0.388162/0
predict case 787 , predict result/given label= 0.401506/0
predict case 788 , predict result/given label= 0.889169/0
predict case 789 , predict result/given label= 0.524536/0
predict case 790 , predict result/given label= 0.331054/0
predict case 791 , predict result/given label= 0.525940/0
predict case 792 , predict result/given label= 0.364988/0
predict case 793 , predict result/given label= 0.243861/0
predict case 794 , predict result/given label= 0.276313/0
predict case 795 , predict result/given label= 0.289599/0
predict case 796 , predict result/given label= 0.465131/0
predict case 797 , predict result/given label= 0.398190/0
predict case 798 , predict result/given label= 0.425395/0
predict case 799 , predict result/given label= 0.363101/0
predict case 800 , predict result/given label= 0.286991/0
predict case 801 , predict result/given label= 0.367670/0
predict case 802 , predict result/given label= 0.321441/0
predict case 803 , predict result/given label= 0.415797/0
predict case 804 , predict result/given label= 0.344498/0
predict case 805 , predict result/given label= 0.265372/0
predict case 806 , predict result/given label= 0.422526/0
predict case 807 , predict result/given label= 0.291882/0
predict case 808 , predict result/given label= 0.352438/0
predict case 809 , predict result/given label= 0.346363/0
predict case 810 , predict result/given label= 0.218291/0
predict case 811 , predict result/given label= 0.232311/0
predict case 812 , predict result/given label= 0.398457/0
predict case 813 , predict result/given label= 0.543279/0
predict case 814 , predict result/given label= 0.358847/0
predict case 815 , predict result/given label= 0.445657/0
predict case 816 , predict result/given label= 0.748281/0
predict case 817 , predict result/given label= 0.334057/0
predict case 818 , predict result/given label= 0.232295/0
predict case 819 , predict result/given label= 0.291262/0
predict case 820 , predict result/given label= 0.432567/0
predict case 821 , predict result/given label= 0.239966/0
predict case 822 , predict result/given label= 0.609213/0
predict case 823 , predict result/given label= 0.371084/0
predict case 824 , predict result/given label= 0.387260/0
predict case 825 , predict result/given label= 0.327024/0
predict case 826 , predict result/given label= 0.423985/0
predict case 827 , predict result/given label= 0.392436/0
predict case 828 , predict result/given label= 0.432393/0
predict case 829 , predict result/given label= 0.292913/0
predict case 830 , predict result/given label= 0.452574/0
predict case 831 , predict result/given label= 0.386257/0
predict case 832 , predict result/given label= 0.337841/0
predict case 833 , predict result/given label= 0.344590/0
predict case 834 , predict result/given label= 0.292540/0
predict case 835 , predict result/given label= 0.568387/0
predict case 836 , predict result/given label= 0.325648/0
predict case 837 , predict result/given label= 0.320877/0
predict case 838 , predict result/given label= 0.455164/0
predict case 839 , predict result/given label= 0.358156/0
predict case 840 , predict result/given label= 0.287689/0
predict case 841 , predict result/given label= 0.359173/0
predict case 842 , predict result/given label= 0.284580/0
predict case 843 , predict result/given label= 0.291610/0
predict case 844 , predict result/given label= 0.459276/0
predict case 845 , predict result/given label= 0.266495/0
predict case 846 , predict result/given label= 0.402589/0
predict case 847 , predict result/given label= 0.324766/0
predict case 848 , predict result/given label= 0.372488/0
predict case 849 , predict result/given label= 0.384972/0
predict case 850 , predict result/given label= 0.256824/0
predict case 851 , predict result/given label= 0.292455/0
predict case 852 , predict result/given label= 0.232311/0
predict case 853 , predict result/given label= 0.433874/0
predict case 854 , predict result/given label= 0.423895/0
predict case 855 , predict result/given label= 0.774549/0
predict case 856 , predict result/given label= 0.540176/0
predict case 857 , predict result/given label= 0.283987/0
predict case 858 , predict result/given label= 0.438504/0
predict case 859 , predict result/given label= 0.433756/0
predict case 860 , predict result/given label= 0.476916/0
predict case 861 , predict result/given label= 0.232311/0
predict case 862 , predict result/given label= 0.232311/0
predict case 863 , predict result/given label= 0.373519/0
predict case 864 , predict result/given label= 0.530649/0
predict case 865 , predict result/given label= 0.452988/0
predict case 866 , predict result/given label= 0.386015/0
predict case 867 , predict result/given label= 0.337956/0
predict case 868 , predict result/given label= 0.309867/0
predict case 869 , predict result/given label= 0.392446/0
predict case 870 , predict result/given label= 0.327788/0
predict case 871 , predict result/given label= 0.250927/0
predict case 872 , predict result/given label= 0.731521/0
predict case 873 , predict result/given label= 0.417641/0
predict case 874 , predict result/given label= 0.433823/0
predict case 875 , predict result/given label= 0.331792/0
predict case 876 , predict result/given label= 0.509995/0
predict case 877 , predict result/given label= 0.215809/0
predict case 878 , predict result/given label= 0.300449/0
predict case 879 , predict result/given label= 0.347699/0
predict case 880 , predict result/given label= 0.370911/0
predict case 881 , predict result/given label= 0.280816/0
predict case 882 , predict result/given label= 0.328928/0
predict case 883 , predict result/given label= 0.402690/0
predict case 884 , predict result/given label= 0.402997/0
predict case 885 , predict result/given label= 0.357477/0
predict case 886 , predict result/given label= 0.293623/0
predict case 887 , predict result/given label= 0.378287/0
predict case 888 , predict result/given label= 0.358200/0
predict case 889 , predict result/given label= 0.347431/0
predict case 890 , predict result/given label= 0.383508/0
predict case 891 , predict result/given label= 0.323455/0
predict case 892 , predict result/given label= 0.248671/0
predict case 893 , predict result/given label= 0.832753/0
predict case 894 , predict result/given label= 0.203403/0
predict case 895 , predict result/given label= 0.328188/0
predict case 896 , predict result/given label= 0.421422/0
predict case 897 , predict result/given label= 0.303343/0
predict case 898 , predict result/given label= 0.444226/0
predict case 899 , predict result/given label= 0.448088/0
predict case 900 , predict result/given label= 0.404258/0
predict case 901 , predict result/given label= 0.284577/0
predict case 902 , predict result/given label= 0.218291/0
predict case 903 , predict result/given label= 0.343449/0
predict case 904 , predict result/given label= 0.690026/0
predict case 905 , predict result/given label= 0.360933/0
predict case 906 , predict result/given label= 0.347685/0
predict case 907 , predict result/given label= 0.462867/0
predict case 908 , predict result/given label= 0.336660/0
predict case 909 , predict result/given label= 0.372220/0
predict case 910 , predict result/given label= 0.369961/0
predict case 911 , predict result/given label= 0.575690/0
predict case 912 , predict result/given label= 0.691666/0
predict case 913 , predict result/given label= 0.359741/0
predict case 914 , predict result/given label= 0.325691/0
predict case 915 , predict result/given label= 0.394301/0
predict case 916 , predict result/given label= 0.417775/0
predict case 917 , predict result/given label= 0.311203/0
predict case 918 , predict result/given label= 0.403664/0
predict case 919 , predict result/given label= 0.331792/0
predict case 920 , predict result/given label= 0.777618/0
predict case 921 , predict result/given label= 0.437781/0
predict case 922 , predict result/given label= 0.364339/0
predict case 923 , predict result/given label= 0.296683/0
predict case 924 , predict result/given label= 0.759949/0
predict case 925 , predict result/given label= 0.406977/0
predict case 926 , predict result/given label= 0.260768/0
predict case 927 , predict result/given label= 0.302194/0
predict case 928 , predict result/given label= 0.694718/0
predict case 929 , predict result/given label= 0.320790/0
predict case 930 , predict result/given label= 0.292543/0
predict case 931 , predict result/given label= 0.252085/0
predict case 932 , predict result/given label= 0.295904/0
predict case 933 , predict result/given label= 0.655183/0
predict case 934 , predict result/given label= 0.363150/0
predict case 935 , predict result/given label= 0.346514/0
predict case 936 , predict result/given label= 0.298012/0
predict case 937 , predict result/given label= 0.278526/0
predict case 938 , predict result/given label= 0.312946/0
predict case 939 , predict result/given label= 0.493988/0
predict case 940 , predict result/given label= 0.356164/0
predict case 941 , predict result/given label= 0.404314/0
predict case 942 , predict result/given label= 0.289743/0
predict case 943 , predict result/given label= 0.435094/0
predict case 944 , predict result/given label= 0.240750/0
predict case 945 , predict result/given label= 0.426331/0
predict case 946 , predict result/given label= 0.486731/0
predict case 947 , predict result/given label= 0.288291/0
predict case 948 , predict result/given label= 0.435616/0
predict case 949 , predict result/given label= 0.416458/0
predict case 950 , predict result/given label= 0.363657/0
predict case 951 , predict result/given label= 0.764492/0
predict case 952 , predict result/given label= 0.497033/0
predict case 953 , predict result/given label= 0.300998/0
predict case 954 , predict result/given label= 0.261678/0
predict case 955 , predict result/given label= 0.330421/0
predict case 956 , predict result/given label= 0.362028/0
predict case 957 , predict result/given label= 0.276526/0
predict case 958 , predict result/given label= 0.322291/0
predict case 959 , predict result/given label= 0.508352/0
predict case 960 , predict result/given label= 0.218291/0
predict case 961 , predict result/given label= 0.300590/0
predict case 962 , predict result/given label= 0.218291/0
predict case 963 , predict result/given label= 0.404704/0
predict case 964 , predict result/given label= 0.242807/0
predict case 965 , predict result/given label= 0.924641/0
predict case 966 , predict result/given label= 0.369626/0
predict case 967 , predict result/given label= 0.463490/0
predict case 968 , predict result/given label= 0.432506/0
predict case 969 , predict result/given label= 0.412122/0
predict case 970 , predict result/given label= 0.230176/0
predict case 971 , predict result/given label= 0.407173/0
predict case 972 , predict result/given label= 0.315498/0
predict case 973 , predict result/given label= 0.290016/0
predict case 974 , predict result/given label= 0.426595/0
predict case 975 , predict result/given label= 0.449005/0
predict case 976 , predict result/given label= 0.299327/0
predict case 977 , predict result/given label= 0.277881/0
predict case 978 , predict result/given label= 0.242301/0
predict case 979 , predict result/given label= 0.931287/0
predict case 980 , predict result/given label= 0.232455/0
predict case 981 , predict result/given label= 0.279864/0
predict case 982 , predict result/given label= 0.214487/0
predict case 983 , predict result/given label= 0.306390/0
predict case 984 , predict result/given label= 0.236877/0
predict case 985 , predict result/given label= 0.386012/0
predict case 986 , predict result/given label= 0.546441/0
predict case 987 , predict result/given label= 0.304245/0
predict case 988 , predict result/given label= 0.334030/0
predict case 989 , predict result/given label= 0.377972/0
predict case 990 , predict result/given label= 0.268965/0
predict case 991 , predict result/given label= 0.428092/0
predict case 992 , predict result/given label= 0.443543/0
predict case 993 , predict result/given label= 0.307062/0
predict case 994 , predict result/given label= 0.422340/0
predict case 995 , predict result/given label= 0.352437/0
predict case 996 , predict result/given label= 0.341905/0
predict case 997 , predict result/given label= 0.398384/0
predict case 998 , predict result/given label= 0.536986/0
predict case 999 , predict result/given label= 0.399965/0
predict case 1000 , predict result/given label= 0.388523/0
predict case 1001 , predict result/given label= 0.426161/0
predict case 1002 , predict result/given label= 0.792440/0
predict case 1003 , predict result/given label= 0.342149/0
predict case 1004 , predict result/given label= 0.428820/0
predict case 1005 , predict result/given label= 0.275557/0
