predict case 0 , predict result/given label= 0.711185/1
predict case 635 , predict result/given label= 0.386919/0
predict case 636 , predict result/given label= 0.090110/0
predict case 637 , predict result/given label= 0.692350/0
predict case 638 , predict result/given label= 0.283005/0
predict case 639 , predict result/given label= 0.356403/0
predict case 640 , predict result/given label= 0.257792/0
predict case 641 , predict result/given label= 0.070895/0
predict case 642 , predict result/given label= 0.125407/0
predict case 643 , predict result/given label= 0.260686/0
predict case 644 , predict result/given label= 0.093142/0
predict case 645 , predict result/given label= 0.609370/0
predict case 646 , predict result/given label= 0.497451/0
predict case 647 , predict result/given label= 0.255193/0
predict case 648 , predict result/given label= 0.104884/0
predict case 649 , predict result/given label= 0.084448/0
predict case 650 , predict result/given label= 0.739100/0
predict case 651 , predict result/given label= 0.624407/0
predict case 652 , predict result/given label= 0.166119/0
predict case 653 , predict result/given label= 0.572881/0
predict case 654 , predict result/given label= 0.586501/0
predict case 655 , predict result/given label= 0.227304/0
predict case 656 , predict result/given label= 0.646068/0
predict case 657 , predict result/given label= 0.155048/0
predict case 658 , predict result/given label= 0.066140/0
predict case 659 , predict result/given label= 0.353115/0
predict case 660 , predict result/given label= 0.386278/0
predict case 661 , predict result/given label= 0.187990/0
predict case 662 , predict result/given label= 0.115243/0
predict case 663 , predict result/given label= 0.264029/0
predict case 664 , predict result/given label= 0.439836/0
predict case 665 , predict result/given label= 0.182711/0
predict case 666 , predict result/given label= 0.706375/0
predict case 667 , predict result/given label= 0.190720/0
predict case 668 , predict result/given label= 0.068264/0
predict case 669 , predict result/given label= 0.577787/0
predict case 670 , predict result/given label= 0.714497/0
predict case 671 , predict result/given label= 0.583301/0
predict case 672 , predict result/given label= 0.198195/0
predict case 673 , predict result/given label= 0.074496/0
predict case 674 , predict result/given label= 0.215371/0
predict case 675 , predict result/given label= 0.703220/0
predict case 676 , predict result/given label= 0.172545/0
predict case 677 , predict result/given label= 0.439841/0
predict case 678 , predict result/given label= 0.145532/0
predict case 679 , predict result/given label= 0.079799/0
predict case 680 , predict result/given label= 0.661018/0
predict case 681 , predict result/given label= 0.474867/0
predict case 682 , predict result/given label= 0.377800/0
predict case 683 , predict result/given label= 0.139043/0
predict case 684 , predict result/given label= 0.099553/0
predict case 685 , predict result/given label= 0.323813/0
predict case 686 , predict result/given label= 0.829680/0
predict case 687 , predict result/given label= 0.255431/0
predict case 688 , predict result/given label= 0.409208/0
predict case 689 , predict result/given label= 0.069500/0
predict case 690 , predict result/given label= 0.713635/0
predict case 691 , predict result/given label= 0.070895/0
predict case 692 , predict result/given label= 0.147044/0
predict case 693 , predict result/given label= 0.236007/0
predict case 694 , predict result/given label= 0.744960/0
predict case 695 , predict result/given label= 0.199727/0
predict case 696 , predict result/given label= 0.538625/0
predict case 697 , predict result/given label= 0.570388/0
predict case 698 , predict result/given label= 0.509532/0
predict case 699 , predict result/given label= 0.152398/0
predict case 700 , predict result/given label= 0.158867/0
predict case 701 , predict result/given label= 0.748128/0
predict case 702 , predict result/given label= 0.151650/0
predict case 703 , predict result/given label= 0.122396/0
predict case 704 , predict result/given label= 0.073167/0
predict case 705 , predict result/given label= 0.088916/0
predict case 706 , predict result/given label= 0.744960/0
predict case 707 , predict result/given label= 0.073163/0
predict case 708 , predict result/given label= 0.498618/0
predict case 709 , predict result/given label= 0.721042/0
predict case 710 , predict result/given label= 0.720197/0
predict case 711 , predict result/given label= 0.074694/0
predict case 712 , predict result/given label= 0.420517/0
predict case 713 , predict result/given label= 0.285605/0
predict case 714 , predict result/given label= 0.205281/0
predict case 715 , predict result/given label= 0.070938/0
predict case 716 , predict result/given label= 0.329568/0
predict case 717 , predict result/given label= 0.424851/0
predict case 718 , predict result/given label= 0.703152/0
predict case 719 , predict result/given label= 0.577021/0
predict case 720 , predict result/given label= 0.571895/0
predict case 721 , predict result/given label= 0.520425/0
predict case 722 , predict result/given label= 0.771658/0
predict case 723 , predict result/given label= 0.359345/0
predict case 724 , predict result/given label= 0.675263/0
predict case 725 , predict result/given label= 0.161339/0
predict case 726 , predict result/given label= 0.175067/0
predict case 727 , predict result/given label= 0.396579/0
predict case 728 , predict result/given label= 0.709859/0
predict case 729 , predict result/given label= 0.229751/0
predict case 730 , predict result/given label= 0.071997/0
predict case 731 , predict result/given label= 0.596412/0
predict case 732 , predict result/given label= 0.120787/0
predict case 733 , predict result/given label= 0.527226/0
predict case 734 , predict result/given label= 0.223418/0
predict case 735 , predict result/given label= 0.732192/0
predict case 736 , predict result/given label= 0.070757/0
predict case 737 , predict result/given label= 0.690223/0
predict case 738 , predict result/given label= 0.387680/0
predict case 739 , predict result/given label= 0.082958/0
predict case 740 , predict result/given label= 0.218829/0
predict case 741 , predict result/given label= 0.332154/0
predict case 742 , predict result/given label= 0.120091/0
predict case 743 , predict result/given label= 0.410466/0
predict case 744 , predict result/given label= 0.112896/0
predict case 745 , predict result/given label= 0.383482/0
predict case 746 , predict result/given label= 0.522402/0
predict case 747 , predict result/given label= 0.182370/0
predict case 748 , predict result/given label= 0.182670/0
predict case 749 , predict result/given label= 0.613713/0
predict case 750 , predict result/given label= 0.122638/0
predict case 751 , predict result/given label= 0.246015/0
predict case 752 , predict result/given label= 0.190712/0
predict case 753 , predict result/given label= 0.094195/0
predict case 754 , predict result/given label= 0.659965/0
predict case 755 , predict result/given label= 0.114653/0
predict case 756 , predict result/given label= 0.303228/0
predict case 757 , predict result/given label= 0.362228/0
predict case 758 , predict result/given label= 0.220256/0
predict case 759 , predict result/given label= 0.477256/0
predict case 760 , predict result/given label= 0.068478/0
predict case 761 , predict result/given label= 0.075063/0
predict case 762 , predict result/given label= 0.600490/0
predict case 763 , predict result/given label= 0.405455/0
predict case 764 , predict result/given label= 0.095927/0
predict case 765 , predict result/given label= 0.175818/0
predict case 766 , predict result/given label= 0.558522/0
predict case 767 , predict result/given label= 0.115082/0
predict case 768 , predict result/given label= 0.686773/0
predict case 769 , predict result/given label= 0.578300/0
predict case 770 , predict result/given label= 0.157100/0
predict case 771 , predict result/given label= 0.185996/0
predict case 772 , predict result/given label= 0.201282/0
predict case 773 , predict result/given label= 0.261671/0
predict case 774 , predict result/given label= 0.532036/0
predict case 775 , predict result/given label= 0.170204/0
predict case 776 , predict result/given label= 0.563694/0
predict case 777 , predict result/given label= 0.154926/0
predict case 778 , predict result/given label= 0.592961/0
predict case 779 , predict result/given label= 0.330369/0
predict case 780 , predict result/given label= 0.221762/0
predict case 781 , predict result/given label= 0.508629/0
predict case 782 , predict result/given label= 0.068268/0
predict case 783 , predict result/given label= 0.166966/0
predict case 784 , predict result/given label= 0.196889/0
predict case 785 , predict result/given label= 0.186822/0
predict case 786 , predict result/given label= 0.586874/0
predict case 787 , predict result/given label= 0.480840/0
predict case 788 , predict result/given label= 0.627905/0
predict case 789 , predict result/given label= 0.086951/0
predict case 790 , predict result/given label= 0.681454/0
predict case 791 , predict result/given label= 0.226874/0
predict case 792 , predict result/given label= 0.131503/0
predict case 793 , predict result/given label= 0.605562/0
predict case 794 , predict result/given label= 0.201171/0
predict case 795 , predict result/given label= 0.237633/0
predict case 796 , predict result/given label= 0.197727/0
predict case 797 , predict result/given label= 0.070107/0
predict case 798 , predict result/given label= 0.142924/0
predict case 799 , predict result/given label= 0.534485/0
predict case 800 , predict result/given label= 0.463761/0
predict case 801 , predict result/given label= 0.698929/0
predict case 802 , predict result/given label= 0.223026/0
predict case 803 , predict result/given label= 0.811529/0
predict case 804 , predict result/given label= 0.712566/0
predict case 805 , predict result/given label= 0.459749/0
predict case 806 , predict result/given label= 0.441408/0
predict case 807 , predict result/given label= 0.123840/0
predict case 808 , predict result/given label= 0.653937/0
predict case 809 , predict result/given label= 0.468617/0
predict case 810 , predict result/given label= 0.681877/0
predict case 811 , predict result/given label= 0.247021/0
predict case 812 , predict result/given label= 0.277372/0
predict case 813 , predict result/given label= 0.744960/0
predict case 814 , predict result/given label= 0.622289/0
predict case 815 , predict result/given label= 0.425977/0
predict case 816 , predict result/given label= 0.131623/0
predict case 817 , predict result/given label= 0.163555/0
predict case 818 , predict result/given label= 0.160206/0
predict case 819 , predict result/given label= 0.177876/0
predict case 820 , predict result/given label= 0.210568/0
predict case 821 , predict result/given label= 0.168243/0
predict case 822 , predict result/given label= 0.401633/0
predict case 823 , predict result/given label= 0.181504/0
predict case 824 , predict result/given label= 0.383676/0
predict case 825 , predict result/given label= 0.544121/0
predict case 826 , predict result/given label= 0.109842/0
predict case 827 , predict result/given label= 0.072546/0
predict case 828 , predict result/given label= 0.127734/0
predict case 829 , predict result/given label= 0.435187/0
predict case 830 , predict result/given label= 0.641369/0
predict case 831 , predict result/given label= 0.385561/0
predict case 832 , predict result/given label= 0.662898/0
predict case 833 , predict result/given label= 0.438214/0
predict case 834 , predict result/given label= 0.707308/0
predict case 835 , predict result/given label= 0.133582/0
predict case 836 , predict result/given label= 0.647953/0
predict case 837 , predict result/given label= 0.380340/0
predict case 838 , predict result/given label= 0.330995/0
predict case 839 , predict result/given label= 0.202787/0
predict case 840 , predict result/given label= 0.681302/0
predict case 841 , predict result/given label= 0.750808/0
predict case 842 , predict result/given label= 0.652747/0
predict case 843 , predict result/given label= 0.120568/0
predict case 844 , predict result/given label= 0.741143/0
predict case 845 , predict result/given label= 0.349538/0
predict case 846 , predict result/given label= 0.080455/0
predict case 847 , predict result/given label= 0.109842/0
predict case 848 , predict result/given label= 0.663825/0
predict case 849 , predict result/given label= 0.716621/0
predict case 850 , predict result/given label= 0.439892/0
predict case 851 , predict result/given label= 0.113316/0
predict case 852 , predict result/given label= 0.681510/0
predict case 853 , predict result/given label= 0.647332/0
predict case 854 , predict result/given label= 0.455850/0
predict case 855 , predict result/given label= 0.137142/0
predict case 856 , predict result/given label= 0.537083/0
predict case 857 , predict result/given label= 0.767410/0
predict case 858 , predict result/given label= 0.205186/0
predict case 859 , predict result/given label= 0.396084/0
predict case 860 , predict result/given label= 0.496583/0
predict case 861 , predict result/given label= 0.142637/0
predict case 862 , predict result/given label= 0.636343/0
predict case 863 , predict result/given label= 0.544798/0
predict case 864 , predict result/given label= 0.166941/0
predict case 865 , predict result/given label= 0.402763/0
predict case 866 , predict result/given label= 0.317116/0
predict case 867 , predict result/given label= 0.486344/0
predict case 868 , predict result/given label= 0.169824/0
predict case 869 , predict result/given label= 0.752128/0
predict case 870 , predict result/given label= 0.069974/0
predict case 871 , predict result/given label= 0.214689/0
predict case 872 , predict result/given label= 0.640411/0
predict case 873 , predict result/given label= 0.143295/0
predict case 874 , predict result/given label= 0.325511/0
predict case 875 , predict result/given label= 0.073638/0
predict case 876 , predict result/given label= 0.689196/0
predict case 877 , predict result/given label= 0.394902/0
predict case 878 , predict result/given label= 0.581821/0
predict case 879 , predict result/given label= 0.592908/0
predict case 880 , predict result/given label= 0.088031/0
predict case 881 , predict result/given label= 0.549323/0
predict case 882 , predict result/given label= 0.066560/0
predict case 883 , predict result/given label= 0.788849/0
predict case 884 , predict result/given label= 0.453704/0
predict case 885 , predict result/given label= 0.071161/0
predict case 886 , predict result/given label= 0.171556/0
predict case 887 , predict result/given label= 0.251186/0
predict case 888 , predict result/given label= 0.623583/0
predict case 889 , predict result/given label= 0.619764/0
predict case 890 , predict result/given label= 0.637607/0
predict case 891 , predict result/given label= 0.679433/0
predict case 892 , predict result/given label= 0.121487/0
predict case 893 , predict result/given label= 0.071003/0
predict case 894 , predict result/given label= 0.627331/0
predict case 895 , predict result/given label= 0.069713/0
predict case 896 , predict result/given label= 0.763070/0
predict case 897 , predict result/given label= 0.268831/0
predict case 898 , predict result/given label= 0.620244/0
predict case 899 , predict result/given label= 0.387270/0
predict case 900 , predict result/given label= 0.610807/0
predict case 901 , predict result/given label= 0.171897/0
predict case 902 , predict result/given label= 0.592078/0
predict case 903 , predict result/given label= 0.098075/0
predict case 904 , predict result/given label= 0.196936/0
predict case 905 , predict result/given label= 0.637732/0
predict case 906 , predict result/given label= 0.185924/0
predict case 907 , predict result/given label= 0.538044/0
predict case 908 , predict result/given label= 0.313960/0
predict case 909 , predict result/given label= 0.278423/0
predict case 910 , predict result/given label= 0.630707/0
predict case 911 , predict result/given label= 0.508168/0
predict case 912 , predict result/given label= 0.226203/0
predict case 913 , predict result/given label= 0.068301/0
predict case 914 , predict result/given label= 0.177317/0
predict case 915 , predict result/given label= 0.456998/0
predict case 916 , predict result/given label= 0.687549/0
predict case 917 , predict result/given label= 0.575038/0
predict case 918 , predict result/given label= 0.599806/0
predict case 919 , predict result/given label= 0.178305/0
predict case 920 , predict result/given label= 0.629610/0
predict case 921 , predict result/given label= 0.286607/0
predict case 922 , predict result/given label= 0.558829/0
predict case 923 , predict result/given label= 0.288288/0
predict case 924 , predict result/given label= 0.308026/0
predict case 925 , predict result/given label= 0.716486/0
predict case 926 , predict result/given label= 0.075211/0
predict case 927 , predict result/given label= 0.191155/0
predict case 928 , predict result/given label= 0.582066/0
predict case 929 , predict result/given label= 0.454434/0
predict case 930 , predict result/given label= 0.560670/0
predict case 931 , predict result/given label= 0.109262/0
predict case 932 , predict result/given label= 0.518189/0
predict case 933 , predict result/given label= 0.269019/0
predict case 934 , predict result/given label= 0.148480/0
predict case 935 , predict result/given label= 0.089753/0
predict case 936 , predict result/given label= 0.073441/0
predict case 937 , predict result/given label= 0.153211/0
predict case 938 , predict result/given label= 0.640463/0
predict case 939 , predict result/given label= 0.664085/0
predict case 940 , predict result/given label= 0.690666/0
predict case 941 , predict result/given label= 0.572322/0
predict case 942 , predict result/given label= 0.556107/0
predict case 943 , predict result/given label= 0.689382/0
predict case 944 , predict result/given label= 0.640583/0
predict case 945 , predict result/given label= 0.526839/0
predict case 946 , predict result/given label= 0.636730/0
predict case 947 , predict result/given label= 0.634239/0
predict case 948 , predict result/given label= 0.558123/0
predict case 949 , predict result/given label= 0.744960/0
predict case 950 , predict result/given label= 0.467100/0
predict case 951 , predict result/given label= 0.491320/0
predict case 952 , predict result/given label= 0.702009/0
predict case 953 , predict result/given label= 0.589770/0
predict case 954 , predict result/given label= 0.701880/0
predict case 955 , predict result/given label= 0.099580/0
predict case 956 , predict result/given label= 0.118854/0
predict case 957 , predict result/given label= 0.631569/0
predict case 958 , predict result/given label= 0.070295/0
predict case 959 , predict result/given label= 0.110755/0
predict case 960 , predict result/given label= 0.199796/0
predict case 961 , predict result/given label= 0.303802/0
predict case 962 , predict result/given label= 0.438945/0
predict case 963 , predict result/given label= 0.072595/0
predict case 964 , predict result/given label= 0.079884/0
predict case 965 , predict result/given label= 0.723920/0
predict case 966 , predict result/given label= 0.599785/0
predict case 967 , predict result/given label= 0.199935/0
predict case 968 , predict result/given label= 0.147828/0
predict case 969 , predict result/given label= 0.079829/0
predict case 970 , predict result/given label= 0.580254/0
predict case 971 , predict result/given label= 0.246810/0
predict case 972 , predict result/given label= 0.771354/0
predict case 973 , predict result/given label= 0.197930/0
predict case 974 , predict result/given label= 0.149906/0
predict case 975 , predict result/given label= 0.145468/0
predict case 976 , predict result/given label= 0.368119/0
predict case 977 , predict result/given label= 0.075683/0
predict case 978 , predict result/given label= 0.116417/0
predict case 979 , predict result/given label= 0.176740/0
predict case 980 , predict result/given label= 0.632652/0
predict case 981 , predict result/given label= 0.703857/0
predict case 982 , predict result/given label= 0.248846/0
predict case 983 , predict result/given label= 0.135585/0
predict case 984 , predict result/given label= 0.521595/0
predict case 985 , predict result/given label= 0.068782/0
predict case 986 , predict result/given label= 0.094558/0
predict case 987 , predict result/given label= 0.074414/0
predict case 988 , predict result/given label= 0.398084/0
predict case 989 , predict result/given label= 0.320854/0
predict case 990 , predict result/given label= 0.444010/0
predict case 991 , predict result/given label= 0.560489/0
predict case 992 , predict result/given label= 0.153811/0
predict case 993 , predict result/given label= 0.143992/0
predict case 994 , predict result/given label= 0.438988/0
predict case 995 , predict result/given label= 0.479692/0
predict case 996 , predict result/given label= 0.215987/0
predict case 997 , predict result/given label= 0.108834/0
predict case 998 , predict result/given label= 0.534567/0
predict case 999 , predict result/given label= 0.494628/0
predict case 1000 , predict result/given label= 0.308026/0
predict case 1001 , predict result/given label= 0.470974/0
predict case 1002 , predict result/given label= 0.396579/0
predict case 1003 , predict result/given label= 0.766317/0
predict case 1004 , predict result/given label= 0.495583/0
predict case 1005 , predict result/given label= 0.799275/0
