predict case 0 , predict result/given label= 0.513705/1
predict case 635 , predict result/given label= 0.347529/0
predict case 636 , predict result/given label= 0.363841/0
predict case 637 , predict result/given label= 0.470346/0
predict case 638 , predict result/given label= 0.278233/0
predict case 639 , predict result/given label= 0.343011/0
predict case 640 , predict result/given label= 0.492496/0
predict case 641 , predict result/given label= 0.452048/0
predict case 642 , predict result/given label= 0.619131/0
predict case 643 , predict result/given label= 0.254624/0
predict case 644 , predict result/given label= 0.294504/0
predict case 645 , predict result/given label= 0.215247/0
predict case 646 , predict result/given label= 0.260007/0
predict case 647 , predict result/given label= 0.318654/0
predict case 648 , predict result/given label= 0.342058/0
predict case 649 , predict result/given label= 0.260333/0
predict case 650 , predict result/given label= 0.329601/0
predict case 651 , predict result/given label= 0.204199/0
predict case 652 , predict result/given label= 0.373184/0
predict case 653 , predict result/given label= 0.291405/0
predict case 654 , predict result/given label= 0.242796/0
predict case 655 , predict result/given label= 0.339617/0
predict case 656 , predict result/given label= 0.264438/0
predict case 657 , predict result/given label= 0.396645/0
predict case 658 , predict result/given label= 0.424115/0
predict case 659 , predict result/given label= 0.428521/0
predict case 660 , predict result/given label= 0.447062/0
predict case 661 , predict result/given label= 0.301550/0
predict case 662 , predict result/given label= 0.450134/0
predict case 663 , predict result/given label= 0.484895/0
predict case 664 , predict result/given label= 0.535396/0
predict case 665 , predict result/given label= 0.305914/0
predict case 666 , predict result/given label= 0.426663/0
predict case 667 , predict result/given label= 0.457355/0
predict case 668 , predict result/given label= 0.232779/0
predict case 669 , predict result/given label= 0.369526/0
predict case 670 , predict result/given label= 0.876632/0
predict case 671 , predict result/given label= 0.219835/0
predict case 672 , predict result/given label= 0.375723/0
predict case 673 , predict result/given label= 0.228099/0
predict case 674 , predict result/given label= 0.445644/0
predict case 675 , predict result/given label= 0.473558/0
predict case 676 , predict result/given label= 0.340830/0
predict case 677 , predict result/given label= 0.448477/0
predict case 678 , predict result/given label= 0.502508/0
predict case 679 , predict result/given label= 0.277562/0
predict case 680 , predict result/given label= 0.449606/0
predict case 681 , predict result/given label= 0.286953/0
predict case 682 , predict result/given label= 0.316869/0
predict case 683 , predict result/given label= 0.434732/0
predict case 684 , predict result/given label= 0.438686/0
predict case 685 , predict result/given label= 0.425789/0
predict case 686 , predict result/given label= 0.442040/0
predict case 687 , predict result/given label= 0.294030/0
predict case 688 , predict result/given label= 0.501699/0
predict case 689 , predict result/given label= 0.204234/0
predict case 690 , predict result/given label= 0.432197/0
predict case 691 , predict result/given label= 0.322863/0
predict case 692 , predict result/given label= 0.298480/0
predict case 693 , predict result/given label= 0.433379/0
predict case 694 , predict result/given label= 0.392953/0
predict case 695 , predict result/given label= 0.315614/0
predict case 696 , predict result/given label= 0.197291/0
predict case 697 , predict result/given label= 0.253992/0
predict case 698 , predict result/given label= 0.354890/0
predict case 699 , predict result/given label= 0.463855/0
predict case 700 , predict result/given label= 0.365394/0
predict case 701 , predict result/given label= 0.791588/0
predict case 702 , predict result/given label= 0.345565/0
predict case 703 , predict result/given label= 0.406733/0
predict case 704 , predict result/given label= 0.286495/0
predict case 705 , predict result/given label= 0.891050/0
predict case 706 , predict result/given label= 0.259279/0
predict case 707 , predict result/given label= 0.260333/0
predict case 708 , predict result/given label= 0.293433/0
predict case 709 , predict result/given label= 0.836883/0
predict case 710 , predict result/given label= 0.304781/0
predict case 711 , predict result/given label= 0.252856/0
predict case 712 , predict result/given label= 0.433512/0
predict case 713 , predict result/given label= 0.516548/0
predict case 714 , predict result/given label= 0.328139/0
predict case 715 , predict result/given label= 0.458676/0
predict case 716 , predict result/given label= 0.577187/0
predict case 717 , predict result/given label= 0.321580/0
predict case 718 , predict result/given label= 0.353818/0
predict case 719 , predict result/given label= 0.276596/0
predict case 720 , predict result/given label= 0.467127/0
predict case 721 , predict result/given label= 0.346913/0
predict case 722 , predict result/given label= 0.324033/0
predict case 723 , predict result/given label= 0.281021/0
predict case 724 , predict result/given label= 0.654747/0
predict case 725 , predict result/given label= 0.475992/0
predict case 726 , predict result/given label= 0.844809/0
predict case 727 , predict result/given label= 0.824768/0
predict case 728 , predict result/given label= 0.269207/0
predict case 729 , predict result/given label= 0.382365/0
predict case 730 , predict result/given label= 0.897023/0
predict case 731 , predict result/given label= 0.560151/0
predict case 732 , predict result/given label= 0.420227/0
predict case 733 , predict result/given label= 0.437328/0
predict case 734 , predict result/given label= 0.346626/0
predict case 735 , predict result/given label= 0.293689/0
predict case 736 , predict result/given label= 0.366832/0
predict case 737 , predict result/given label= 0.362591/0
predict case 738 , predict result/given label= 0.287914/0
predict case 739 , predict result/given label= 0.530571/0
predict case 740 , predict result/given label= 0.260333/0
predict case 741 , predict result/given label= 0.327108/0
predict case 742 , predict result/given label= 0.432753/0
predict case 743 , predict result/given label= 0.275883/0
predict case 744 , predict result/given label= 0.394406/0
predict case 745 , predict result/given label= 0.232779/0
predict case 746 , predict result/given label= 0.303892/0
predict case 747 , predict result/given label= 0.380021/0
predict case 748 , predict result/given label= 0.352326/0
predict case 749 , predict result/given label= 0.257995/0
predict case 750 , predict result/given label= 0.445369/0
predict case 751 , predict result/given label= 0.323873/0
predict case 752 , predict result/given label= 0.345484/0
predict case 753 , predict result/given label= 0.295822/0
predict case 754 , predict result/given label= 0.471299/0
predict case 755 , predict result/given label= 0.248540/0
predict case 756 , predict result/given label= 0.434135/0
predict case 757 , predict result/given label= 0.286978/0
predict case 758 , predict result/given label= 0.281932/0
predict case 759 , predict result/given label= 0.368969/0
predict case 760 , predict result/given label= 0.380083/0
predict case 761 , predict result/given label= 0.508017/0
predict case 762 , predict result/given label= 0.337284/0
predict case 763 , predict result/given label= 0.245102/0
predict case 764 , predict result/given label= 0.289414/0
predict case 765 , predict result/given label= 0.595622/0
predict case 766 , predict result/given label= 0.586518/0
predict case 767 , predict result/given label= 0.430848/0
predict case 768 , predict result/given label= 0.409879/0
predict case 769 , predict result/given label= 0.232779/0
predict case 770 , predict result/given label= 0.296843/0
predict case 771 , predict result/given label= 0.257135/0
predict case 772 , predict result/given label= 0.285751/0
predict case 773 , predict result/given label= 0.313745/0
predict case 774 , predict result/given label= 0.828762/0
predict case 775 , predict result/given label= 0.310914/0
predict case 776 , predict result/given label= 0.206495/0
predict case 777 , predict result/given label= 0.280288/0
predict case 778 , predict result/given label= 0.426787/0
predict case 779 , predict result/given label= 0.622555/0
predict case 780 , predict result/given label= 0.215632/0
predict case 781 , predict result/given label= 0.317013/0
predict case 782 , predict result/given label= 0.890235/0
predict case 783 , predict result/given label= 0.284443/0
predict case 784 , predict result/given label= 0.467019/0
predict case 785 , predict result/given label= 0.197708/0
predict case 786 , predict result/given label= 0.226300/0
predict case 787 , predict result/given label= 0.206757/0
predict case 788 , predict result/given label= 0.346147/0
predict case 789 , predict result/given label= 0.552862/0
predict case 790 , predict result/given label= 0.386635/0
predict case 791 , predict result/given label= 0.356251/0
predict case 792 , predict result/given label= 0.261364/0
predict case 793 , predict result/given label= 0.344763/0
predict case 794 , predict result/given label= 0.618443/0
predict case 795 , predict result/given label= 0.369048/0
predict case 796 , predict result/given label= 0.389612/0
predict case 797 , predict result/given label= 0.279993/0
predict case 798 , predict result/given label= 0.460904/0
predict case 799 , predict result/given label= 0.232779/0
predict case 800 , predict result/given label= 0.376722/0
predict case 801 , predict result/given label= 0.227088/0
predict case 802 , predict result/given label= 0.393421/0
predict case 803 , predict result/given label= 0.387820/0
predict case 804 , predict result/given label= 0.353626/0
predict case 805 , predict result/given label= 0.742713/0
predict case 806 , predict result/given label= 0.388834/0
predict case 807 , predict result/given label= 0.463885/0
predict case 808 , predict result/given label= 0.280102/0
predict case 809 , predict result/given label= 0.388607/0
predict case 810 , predict result/given label= 0.321635/0
predict case 811 , predict result/given label= 0.446832/0
predict case 812 , predict result/given label= 0.200417/0
predict case 813 , predict result/given label= 0.260333/0
predict case 814 , predict result/given label= 0.337244/0
predict case 815 , predict result/given label= 0.322112/0
predict case 816 , predict result/given label= 0.357000/0
predict case 817 , predict result/given label= 0.357677/0
predict case 818 , predict result/given label= 0.273266/0
predict case 819 , predict result/given label= 0.471932/0
predict case 820 , predict result/given label= 0.455526/0
predict case 821 , predict result/given label= 0.287721/0
predict case 822 , predict result/given label= 0.646976/0
predict case 823 , predict result/given label= 0.336132/0
predict case 824 , predict result/given label= 0.455039/0
predict case 825 , predict result/given label= 0.260333/0
predict case 826 , predict result/given label= 0.200308/0
predict case 827 , predict result/given label= 0.395616/0
predict case 828 , predict result/given label= 0.393988/0
predict case 829 , predict result/given label= 0.508962/0
predict case 830 , predict result/given label= 0.274708/0
predict case 831 , predict result/given label= 0.256920/0
predict case 832 , predict result/given label= 0.347828/0
predict case 833 , predict result/given label= 0.877665/0
predict case 834 , predict result/given label= 0.310614/0
predict case 835 , predict result/given label= 0.424413/0
predict case 836 , predict result/given label= 0.338503/0
predict case 837 , predict result/given label= 0.396753/0
predict case 838 , predict result/given label= 0.360273/0
predict case 839 , predict result/given label= 0.321248/0
predict case 840 , predict result/given label= 0.287095/0
predict case 841 , predict result/given label= 0.197708/0
predict case 842 , predict result/given label= 0.268171/0
predict case 843 , predict result/given label= 0.299862/0
predict case 844 , predict result/given label= 0.525110/0
predict case 845 , predict result/given label= 0.382597/0
predict case 846 , predict result/given label= 0.333007/0
predict case 847 , predict result/given label= 0.465652/0
predict case 848 , predict result/given label= 0.223528/0
predict case 849 , predict result/given label= 0.294504/0
predict case 850 , predict result/given label= 0.321747/0
predict case 851 , predict result/given label= 0.458697/0
predict case 852 , predict result/given label= 0.356450/0
predict case 853 , predict result/given label= 0.352618/0
predict case 854 , predict result/given label= 0.289831/0
predict case 855 , predict result/given label= 0.344880/0
predict case 856 , predict result/given label= 0.174349/0
predict case 857 , predict result/given label= 0.361435/0
predict case 858 , predict result/given label= 0.447002/0
predict case 859 , predict result/given label= 0.412520/0
predict case 860 , predict result/given label= 0.237452/0
predict case 861 , predict result/given label= 0.287512/0
predict case 862 , predict result/given label= 0.325179/0
predict case 863 , predict result/given label= 0.908960/0
predict case 864 , predict result/given label= 0.816952/0
predict case 865 , predict result/given label= 0.298696/0
predict case 866 , predict result/given label= 0.352309/0
predict case 867 , predict result/given label= 0.416711/0
predict case 868 , predict result/given label= 0.313414/0
predict case 869 , predict result/given label= 0.340234/0
predict case 870 , predict result/given label= 0.422162/0
predict case 871 , predict result/given label= 0.425309/0
predict case 872 , predict result/given label= 0.419867/0
predict case 873 , predict result/given label= 0.341909/0
predict case 874 , predict result/given label= 0.260333/0
predict case 875 , predict result/given label= 0.298132/0
predict case 876 , predict result/given label= 0.558749/0
predict case 877 , predict result/given label= 0.362146/0
predict case 878 , predict result/given label= 0.497804/0
predict case 879 , predict result/given label= 0.217604/0
predict case 880 , predict result/given label= 0.280577/0
predict case 881 , predict result/given label= 0.266126/0
predict case 882 , predict result/given label= 0.293012/0
predict case 883 , predict result/given label= 0.319345/0
predict case 884 , predict result/given label= 0.325673/0
predict case 885 , predict result/given label= 0.368543/0
predict case 886 , predict result/given label= 0.414706/0
predict case 887 , predict result/given label= 0.232779/0
predict case 888 , predict result/given label= 0.235792/0
predict case 889 , predict result/given label= 0.805170/0
predict case 890 , predict result/given label= 0.289932/0
predict case 891 , predict result/given label= 0.307012/0
predict case 892 , predict result/given label= 0.232779/0
predict case 893 , predict result/given label= 0.324823/0
predict case 894 , predict result/given label= 0.351257/0
predict case 895 , predict result/given label= 0.254355/0
predict case 896 , predict result/given label= 0.351856/0
predict case 897 , predict result/given label= 0.186627/0
predict case 898 , predict result/given label= 0.401660/0
predict case 899 , predict result/given label= 0.269993/0
predict case 900 , predict result/given label= 0.528670/0
predict case 901 , predict result/given label= 0.187614/0
predict case 902 , predict result/given label= 0.559425/0
predict case 903 , predict result/given label= 0.306309/0
predict case 904 , predict result/given label= 0.352953/0
predict case 905 , predict result/given label= 0.569615/0
predict case 906 , predict result/given label= 0.288548/0
predict case 907 , predict result/given label= 0.305377/0
predict case 908 , predict result/given label= 0.248674/0
predict case 909 , predict result/given label= 0.429987/0
predict case 910 , predict result/given label= 0.431762/0
predict case 911 , predict result/given label= 0.335014/0
predict case 912 , predict result/given label= 0.422135/0
predict case 913 , predict result/given label= 0.381514/0
predict case 914 , predict result/given label= 0.296571/0
predict case 915 , predict result/given label= 0.234644/0
predict case 916 , predict result/given label= 0.360070/0
predict case 917 , predict result/given label= 0.490648/0
predict case 918 , predict result/given label= 0.294504/0
predict case 919 , predict result/given label= 0.290620/0
predict case 920 , predict result/given label= 0.869160/0
predict case 921 , predict result/given label= 0.341645/0
predict case 922 , predict result/given label= 0.319342/0
predict case 923 , predict result/given label= 0.334346/0
predict case 924 , predict result/given label= 0.272578/0
predict case 925 , predict result/given label= 0.289409/0
predict case 926 , predict result/given label= 0.305965/0
predict case 927 , predict result/given label= 0.252057/0
predict case 928 , predict result/given label= 0.595632/0
predict case 929 , predict result/given label= 0.354080/0
predict case 930 , predict result/given label= 0.424100/0
predict case 931 , predict result/given label= 0.410553/0
predict case 932 , predict result/given label= 0.260333/0
predict case 933 , predict result/given label= 0.286633/0
predict case 934 , predict result/given label= 0.383432/0
predict case 935 , predict result/given label= 0.429108/0
predict case 936 , predict result/given label= 0.431389/0
predict case 937 , predict result/given label= 0.225549/0
predict case 938 , predict result/given label= 0.243010/0
predict case 939 , predict result/given label= 0.874473/0
predict case 940 , predict result/given label= 0.260333/0
predict case 941 , predict result/given label= 0.340300/0
predict case 942 , predict result/given label= 0.311230/0
predict case 943 , predict result/given label= 0.358176/0
predict case 944 , predict result/given label= 0.383192/0
predict case 945 , predict result/given label= 0.331244/0
predict case 946 , predict result/given label= 0.325979/0
predict case 947 , predict result/given label= 0.204263/0
predict case 948 , predict result/given label= 0.302876/0
predict case 949 , predict result/given label= 0.210580/0
predict case 950 , predict result/given label= 0.255636/0
predict case 951 , predict result/given label= 0.356991/0
predict case 952 , predict result/given label= 0.423285/0
predict case 953 , predict result/given label= 0.869772/0
predict case 954 , predict result/given label= 0.232779/0
predict case 955 , predict result/given label= 0.321825/0
predict case 956 , predict result/given label= 0.343318/0
predict case 957 , predict result/given label= 0.515760/0
predict case 958 , predict result/given label= 0.398314/0
predict case 959 , predict result/given label= 0.305965/0
predict case 960 , predict result/given label= 0.293090/0
predict case 961 , predict result/given label= 0.214202/0
predict case 962 , predict result/given label= 0.358038/0
predict case 963 , predict result/given label= 0.502028/0
predict case 964 , predict result/given label= 0.303205/0
predict case 965 , predict result/given label= 0.290989/0
predict case 966 , predict result/given label= 0.308867/0
predict case 967 , predict result/given label= 0.389470/0
predict case 968 , predict result/given label= 0.282047/0
predict case 969 , predict result/given label= 0.387548/0
predict case 970 , predict result/given label= 0.206379/0
predict case 971 , predict result/given label= 0.464768/0
predict case 972 , predict result/given label= 0.554540/0
predict case 973 , predict result/given label= 0.361717/0
predict case 974 , predict result/given label= 0.421066/0
predict case 975 , predict result/given label= 0.469091/0
predict case 976 , predict result/given label= 0.352851/0
predict case 977 , predict result/given label= 0.346284/0
predict case 978 , predict result/given label= 0.417987/0
predict case 979 , predict result/given label= 0.460743/0
predict case 980 , predict result/given label= 0.343220/0
predict case 981 , predict result/given label= 0.360431/0
predict case 982 , predict result/given label= 0.330190/0
predict case 983 , predict result/given label= 0.365694/0
predict case 984 , predict result/given label= 0.424602/0
predict case 985 , predict result/given label= 0.393345/0
predict case 986 , predict result/given label= 0.343321/0
predict case 987 , predict result/given label= 0.342991/0
predict case 988 , predict result/given label= 0.295288/0
predict case 989 , predict result/given label= 0.250320/0
predict case 990 , predict result/given label= 0.241896/0
predict case 991 , predict result/given label= 0.188942/0
predict case 992 , predict result/given label= 0.312036/0
predict case 993 , predict result/given label= 0.284406/0
predict case 994 , predict result/given label= 0.827733/0
predict case 995 , predict result/given label= 0.722354/0
predict case 996 , predict result/given label= 0.300745/0
predict case 997 , predict result/given label= 0.325151/0
predict case 998 , predict result/given label= 0.896096/0
predict case 999 , predict result/given label= 0.434651/0
predict case 1000 , predict result/given label= 0.301288/0
predict case 1001 , predict result/given label= 0.405778/0
predict case 1002 , predict result/given label= 0.270513/0
predict case 1003 , predict result/given label= 0.208092/0
predict case 1004 , predict result/given label= 0.327318/0
predict case 1005 , predict result/given label= 0.268606/0
