predict case 0 , predict result/given label= 0.707479/1
predict case 635 , predict result/given label= 0.366890/0
predict case 636 , predict result/given label= 0.523922/0
predict case 637 , predict result/given label= 0.134509/0
predict case 638 , predict result/given label= 0.745450/0
predict case 639 , predict result/given label= 0.691724/0
predict case 640 , predict result/given label= 0.149690/0
predict case 641 , predict result/given label= 0.698451/0
predict case 642 , predict result/given label= 0.249644/0
predict case 643 , predict result/given label= 0.511850/0
predict case 644 , predict result/given label= 0.162499/0
predict case 645 , predict result/given label= 0.170829/0
predict case 646 , predict result/given label= 0.364838/0
predict case 647 , predict result/given label= 0.718960/0
predict case 648 , predict result/given label= 0.689367/0
predict case 649 , predict result/given label= 0.330647/0
predict case 650 , predict result/given label= 0.108424/0
predict case 651 , predict result/given label= 0.549360/0
predict case 652 , predict result/given label= 0.158723/0
predict case 653 , predict result/given label= 0.465261/0
predict case 654 , predict result/given label= 0.721328/0
predict case 655 , predict result/given label= 0.131645/0
predict case 656 , predict result/given label= 0.183996/0
predict case 657 , predict result/given label= 0.146252/0
predict case 658 , predict result/given label= 0.120352/0
predict case 659 , predict result/given label= 0.135236/0
predict case 660 , predict result/given label= 0.643567/0
predict case 661 , predict result/given label= 0.071140/0
predict case 662 , predict result/given label= 0.204293/0
predict case 663 , predict result/given label= 0.166830/0
predict case 664 , predict result/given label= 0.074390/0
predict case 665 , predict result/given label= 0.652345/0
predict case 666 , predict result/given label= 0.156095/0
predict case 667 , predict result/given label= 0.329932/0
predict case 668 , predict result/given label= 0.701849/0
predict case 669 , predict result/given label= 0.144473/0
predict case 670 , predict result/given label= 0.258067/0
predict case 671 , predict result/given label= 0.084398/0
predict case 672 , predict result/given label= 0.252097/0
predict case 673 , predict result/given label= 0.071681/0
predict case 674 , predict result/given label= 0.334316/0
predict case 675 , predict result/given label= 0.328910/0
predict case 676 , predict result/given label= 0.532491/0
predict case 677 , predict result/given label= 0.692917/0
predict case 678 , predict result/given label= 0.235765/0
predict case 679 , predict result/given label= 0.143870/0
predict case 680 , predict result/given label= 0.071733/0
predict case 681 , predict result/given label= 0.691732/0
predict case 682 , predict result/given label= 0.072401/0
predict case 683 , predict result/given label= 0.305990/0
predict case 684 , predict result/given label= 0.075766/0
predict case 685 , predict result/given label= 0.072239/0
predict case 686 , predict result/given label= 0.167861/0
predict case 687 , predict result/given label= 0.707344/0
predict case 688 , predict result/given label= 0.134762/0
predict case 689 , predict result/given label= 0.717041/0
predict case 690 , predict result/given label= 0.605738/0
predict case 691 , predict result/given label= 0.206242/0
predict case 692 , predict result/given label= 0.081647/0
predict case 693 , predict result/given label= 0.610312/0
predict case 694 , predict result/given label= 0.517115/0
predict case 695 , predict result/given label= 0.441652/0
predict case 696 , predict result/given label= 0.747877/0
predict case 697 , predict result/given label= 0.127498/0
predict case 698 , predict result/given label= 0.191628/0
predict case 699 , predict result/given label= 0.336813/0
predict case 700 , predict result/given label= 0.409049/0
predict case 701 , predict result/given label= 0.713243/0
predict case 702 , predict result/given label= 0.546827/0
predict case 703 , predict result/given label= 0.554397/0
predict case 704 , predict result/given label= 0.489475/0
predict case 705 , predict result/given label= 0.707148/0
predict case 706 , predict result/given label= 0.640608/0
predict case 707 , predict result/given label= 0.189813/0
predict case 708 , predict result/given label= 0.318704/0
predict case 709 , predict result/given label= 0.165474/0
predict case 710 , predict result/given label= 0.388378/0
predict case 711 , predict result/given label= 0.166290/0
predict case 712 , predict result/given label= 0.524114/0
predict case 713 , predict result/given label= 0.253559/0
predict case 714 , predict result/given label= 0.155482/0
predict case 715 , predict result/given label= 0.267474/0
predict case 716 , predict result/given label= 0.175253/0
predict case 717 , predict result/given label= 0.449602/0
predict case 718 , predict result/given label= 0.532368/0
predict case 719 , predict result/given label= 0.268883/0
predict case 720 , predict result/given label= 0.739372/0
predict case 721 , predict result/given label= 0.144409/0
predict case 722 , predict result/given label= 0.296053/0
predict case 723 , predict result/given label= 0.510215/0
predict case 724 , predict result/given label= 0.466969/0
predict case 725 , predict result/given label= 0.658402/0
predict case 726 , predict result/given label= 0.776113/0
predict case 727 , predict result/given label= 0.072262/0
predict case 728 , predict result/given label= 0.641322/0
predict case 729 , predict result/given label= 0.519010/0
predict case 730 , predict result/given label= 0.535994/0
predict case 731 , predict result/given label= 0.539218/0
predict case 732 , predict result/given label= 0.259071/0
predict case 733 , predict result/given label= 0.243646/0
predict case 734 , predict result/given label= 0.155601/0
predict case 735 , predict result/given label= 0.073343/0
predict case 736 , predict result/given label= 0.161537/0
predict case 737 , predict result/given label= 0.116306/0
predict case 738 , predict result/given label= 0.186723/0
predict case 739 , predict result/given label= 0.073221/0
predict case 740 , predict result/given label= 0.118219/0
predict case 741 , predict result/given label= 0.075183/0
predict case 742 , predict result/given label= 0.653048/0
predict case 743 , predict result/given label= 0.532368/0
predict case 744 , predict result/given label= 0.554796/0
predict case 745 , predict result/given label= 0.300679/0
predict case 746 , predict result/given label= 0.204254/0
predict case 747 , predict result/given label= 0.073774/0
predict case 748 , predict result/given label= 0.579414/0
predict case 749 , predict result/given label= 0.521057/0
predict case 750 , predict result/given label= 0.722525/0
predict case 751 , predict result/given label= 0.169864/0
predict case 752 , predict result/given label= 0.659774/0
predict case 753 , predict result/given label= 0.426397/0
predict case 754 , predict result/given label= 0.273655/0
predict case 755 , predict result/given label= 0.207583/0
predict case 756 , predict result/given label= 0.503436/0
predict case 757 , predict result/given label= 0.359436/0
predict case 758 , predict result/given label= 0.779389/0
predict case 759 , predict result/given label= 0.592763/0
predict case 760 , predict result/given label= 0.715944/0
predict case 761 , predict result/given label= 0.173877/0
predict case 762 , predict result/given label= 0.072044/0
predict case 763 , predict result/given label= 0.735531/0
predict case 764 , predict result/given label= 0.685734/0
predict case 765 , predict result/given label= 0.180647/0
predict case 766 , predict result/given label= 0.235596/0
predict case 767 , predict result/given label= 0.489173/0
predict case 768 , predict result/given label= 0.392644/0
predict case 769 , predict result/given label= 0.538516/0
predict case 770 , predict result/given label= 0.475553/0
predict case 771 , predict result/given label= 0.194507/0
predict case 772 , predict result/given label= 0.371611/0
predict case 773 , predict result/given label= 0.136858/0
predict case 774 , predict result/given label= 0.069991/0
predict case 775 , predict result/given label= 0.649194/0
predict case 776 , predict result/given label= 0.236516/0
predict case 777 , predict result/given label= 0.594575/0
predict case 778 , predict result/given label= 0.618952/0
predict case 779 , predict result/given label= 0.068584/0
predict case 780 , predict result/given label= 0.094553/0
predict case 781 , predict result/given label= 0.696822/0
predict case 782 , predict result/given label= 0.623098/0
predict case 783 , predict result/given label= 0.151060/0
predict case 784 , predict result/given label= 0.162993/0
predict case 785 , predict result/given label= 0.532368/0
predict case 786 , predict result/given label= 0.183572/0
predict case 787 , predict result/given label= 0.108376/0
predict case 788 , predict result/given label= 0.161302/0
predict case 789 , predict result/given label= 0.074183/0
predict case 790 , predict result/given label= 0.090469/0
predict case 791 , predict result/given label= 0.073339/0
predict case 792 , predict result/given label= 0.201566/0
predict case 793 , predict result/given label= 0.573723/0
predict case 794 , predict result/given label= 0.359572/0
predict case 795 , predict result/given label= 0.226798/0
predict case 796 , predict result/given label= 0.389425/0
predict case 797 , predict result/given label= 0.071640/0
predict case 798 , predict result/given label= 0.250906/0
predict case 799 , predict result/given label= 0.095105/0
predict case 800 , predict result/given label= 0.620115/0
predict case 801 , predict result/given label= 0.497843/0
predict case 802 , predict result/given label= 0.518216/0
predict case 803 , predict result/given label= 0.073177/0
predict case 804 , predict result/given label= 0.327909/0
predict case 805 , predict result/given label= 0.212989/0
predict case 806 , predict result/given label= 0.071838/0
predict case 807 , predict result/given label= 0.071274/0
predict case 808 , predict result/given label= 0.559811/0
predict case 809 , predict result/given label= 0.584637/0
predict case 810 , predict result/given label= 0.164783/0
predict case 811 , predict result/given label= 0.602554/0
predict case 812 , predict result/given label= 0.289627/0
predict case 813 , predict result/given label= 0.665442/0
predict case 814 , predict result/given label= 0.103502/0
predict case 815 , predict result/given label= 0.070535/0
predict case 816 , predict result/given label= 0.597147/0
predict case 817 , predict result/given label= 0.364588/0
predict case 818 , predict result/given label= 0.582282/0
predict case 819 , predict result/given label= 0.526974/0
predict case 820 , predict result/given label= 0.739857/0
predict case 821 , predict result/given label= 0.146043/0
predict case 822 , predict result/given label= 0.682338/0
predict case 823 , predict result/given label= 0.473109/0
predict case 824 , predict result/given label= 0.223897/0
predict case 825 , predict result/given label= 0.263951/0
predict case 826 , predict result/given label= 0.657534/0
predict case 827 , predict result/given label= 0.108550/0
predict case 828 , predict result/given label= 0.275136/0
predict case 829 , predict result/given label= 0.207891/0
predict case 830 , predict result/given label= 0.181326/0
predict case 831 , predict result/given label= 0.574347/0
predict case 832 , predict result/given label= 0.192056/0
predict case 833 , predict result/given label= 0.074022/0
predict case 834 , predict result/given label= 0.636785/0
predict case 835 , predict result/given label= 0.709526/0
predict case 836 , predict result/given label= 0.391781/0
predict case 837 , predict result/given label= 0.499977/0
predict case 838 , predict result/given label= 0.226710/0
predict case 839 , predict result/given label= 0.656233/0
predict case 840 , predict result/given label= 0.206283/0
predict case 841 , predict result/given label= 0.398748/0
predict case 842 , predict result/given label= 0.683881/0
predict case 843 , predict result/given label= 0.323115/0
predict case 844 , predict result/given label= 0.221528/0
predict case 845 , predict result/given label= 0.360853/0
predict case 846 , predict result/given label= 0.509816/0
predict case 847 , predict result/given label= 0.678378/0
predict case 848 , predict result/given label= 0.310311/0
predict case 849 , predict result/given label= 0.180939/0
predict case 850 , predict result/given label= 0.517327/0
predict case 851 , predict result/given label= 0.072093/0
predict case 852 , predict result/given label= 0.163697/0
predict case 853 , predict result/given label= 0.068913/0
predict case 854 , predict result/given label= 0.692965/0
predict case 855 , predict result/given label= 0.132820/0
predict case 856 , predict result/given label= 0.779166/0
predict case 857 , predict result/given label= 0.204978/0
predict case 858 , predict result/given label= 0.095901/0
predict case 859 , predict result/given label= 0.362054/0
predict case 860 , predict result/given label= 0.195796/0
predict case 861 , predict result/given label= 0.070300/0
predict case 862 , predict result/given label= 0.261091/0
predict case 863 , predict result/given label= 0.244877/0
predict case 864 , predict result/given label= 0.204212/0
predict case 865 , predict result/given label= 0.340174/0
predict case 866 , predict result/given label= 0.227405/0
predict case 867 , predict result/given label= 0.182345/0
predict case 868 , predict result/given label= 0.441239/0
predict case 869 , predict result/given label= 0.661234/0
predict case 870 , predict result/given label= 0.072253/0
predict case 871 , predict result/given label= 0.754542/0
predict case 872 , predict result/given label= 0.260666/0
predict case 873 , predict result/given label= 0.666104/0
predict case 874 , predict result/given label= 0.586113/0
predict case 875 , predict result/given label= 0.267789/0
predict case 876 , predict result/given label= 0.576401/0
predict case 877 , predict result/given label= 0.340197/0
predict case 878 , predict result/given label= 0.256322/0
predict case 879 , predict result/given label= 0.573415/0
predict case 880 , predict result/given label= 0.153050/0
predict case 881 , predict result/given label= 0.705881/0
predict case 882 , predict result/given label= 0.658031/0
predict case 883 , predict result/given label= 0.073407/0
predict case 884 , predict result/given label= 0.100653/0
predict case 885 , predict result/given label= 0.619456/0
predict case 886 , predict result/given label= 0.072034/0
predict case 887 , predict result/given label= 0.243065/0
predict case 888 , predict result/given label= 0.586119/0
predict case 889 , predict result/given label= 0.133230/0
predict case 890 , predict result/given label= 0.590784/0
predict case 891 , predict result/given label= 0.139795/0
predict case 892 , predict result/given label= 0.072933/0
predict case 893 , predict result/given label= 0.069011/0
predict case 894 , predict result/given label= 0.068153/0
predict case 895 , predict result/given label= 0.603284/0
predict case 896 , predict result/given label= 0.756659/0
predict case 897 , predict result/given label= 0.368065/0
predict case 898 , predict result/given label= 0.753712/0
predict case 899 , predict result/given label= 0.147023/0
predict case 900 , predict result/given label= 0.356924/0
predict case 901 , predict result/given label= 0.264570/0
predict case 902 , predict result/given label= 0.300469/0
predict case 903 , predict result/given label= 0.443672/0
predict case 904 , predict result/given label= 0.145932/0
predict case 905 , predict result/given label= 0.124322/0
predict case 906 , predict result/given label= 0.225887/0
predict case 907 , predict result/given label= 0.070092/0
predict case 908 , predict result/given label= 0.071568/0
predict case 909 , predict result/given label= 0.607630/0
predict case 910 , predict result/given label= 0.150237/0
predict case 911 , predict result/given label= 0.314291/0
predict case 912 , predict result/given label= 0.255994/0
predict case 913 , predict result/given label= 0.606455/0
predict case 914 , predict result/given label= 0.563647/0
predict case 915 , predict result/given label= 0.138013/0
predict case 916 , predict result/given label= 0.167572/0
predict case 917 , predict result/given label= 0.685000/0
predict case 918 , predict result/given label= 0.237544/0
predict case 919 , predict result/given label= 0.168182/0
predict case 920 , predict result/given label= 0.229444/0
predict case 921 , predict result/given label= 0.433477/0
predict case 922 , predict result/given label= 0.160410/0
predict case 923 , predict result/given label= 0.563250/0
predict case 924 , predict result/given label= 0.166460/0
predict case 925 , predict result/given label= 0.375449/0
predict case 926 , predict result/given label= 0.312834/0
predict case 927 , predict result/given label= 0.080243/0
predict case 928 , predict result/given label= 0.176912/0
predict case 929 , predict result/given label= 0.734300/0
predict case 930 , predict result/given label= 0.704881/0
predict case 931 , predict result/given label= 0.362760/0
predict case 932 , predict result/given label= 0.499430/0
predict case 933 , predict result/given label= 0.198566/0
predict case 934 , predict result/given label= 0.399497/0
predict case 935 , predict result/given label= 0.357565/0
predict case 936 , predict result/given label= 0.596728/0
predict case 937 , predict result/given label= 0.725100/0
predict case 938 , predict result/given label= 0.313057/0
predict case 939 , predict result/given label= 0.491036/0
predict case 940 , predict result/given label= 0.707481/0
predict case 941 , predict result/given label= 0.204810/0
predict case 942 , predict result/given label= 0.149969/0
predict case 943 , predict result/given label= 0.240562/0
predict case 944 , predict result/given label= 0.501840/0
predict case 945 , predict result/given label= 0.658031/0
predict case 946 , predict result/given label= 0.585821/0
predict case 947 , predict result/given label= 0.576264/0
predict case 948 , predict result/given label= 0.294976/0
predict case 949 , predict result/given label= 0.598812/0
predict case 950 , predict result/given label= 0.551995/0
predict case 951 , predict result/given label= 0.447805/0
predict case 952 , predict result/given label= 0.135023/0
predict case 953 , predict result/given label= 0.070137/0
predict case 954 , predict result/given label= 0.124497/0
predict case 955 , predict result/given label= 0.255646/0
predict case 956 , predict result/given label= 0.634653/0
predict case 957 , predict result/given label= 0.498443/0
predict case 958 , predict result/given label= 0.156116/0
predict case 959 , predict result/given label= 0.682856/0
predict case 960 , predict result/given label= 0.701373/0
predict case 961 , predict result/given label= 0.272350/0
predict case 962 , predict result/given label= 0.152091/0
predict case 963 , predict result/given label= 0.088490/0
predict case 964 , predict result/given label= 0.585620/0
predict case 965 , predict result/given label= 0.078236/0
predict case 966 , predict result/given label= 0.131209/0
predict case 967 , predict result/given label= 0.169235/0
predict case 968 , predict result/given label= 0.754513/0
predict case 969 , predict result/given label= 0.654277/0
predict case 970 , predict result/given label= 0.517921/0
predict case 971 , predict result/given label= 0.496637/0
predict case 972 , predict result/given label= 0.686325/0
predict case 973 , predict result/given label= 0.093678/0
predict case 974 , predict result/given label= 0.217971/0
predict case 975 , predict result/given label= 0.678050/0
predict case 976 , predict result/given label= 0.703156/0
predict case 977 , predict result/given label= 0.073597/0
predict case 978 , predict result/given label= 0.658031/0
predict case 979 , predict result/given label= 0.520209/0
predict case 980 , predict result/given label= 0.690646/0
predict case 981 , predict result/given label= 0.266303/0
predict case 982 , predict result/given label= 0.492163/0
predict case 983 , predict result/given label= 0.701267/0
predict case 984 , predict result/given label= 0.196533/0
predict case 985 , predict result/given label= 0.166968/0
predict case 986 , predict result/given label= 0.521752/0
predict case 987 , predict result/given label= 0.638828/0
predict case 988 , predict result/given label= 0.514672/0
predict case 989 , predict result/given label= 0.697474/0
predict case 990 , predict result/given label= 0.680108/0
predict case 991 , predict result/given label= 0.304428/0
predict case 992 , predict result/given label= 0.125554/0
predict case 993 , predict result/given label= 0.169526/0
predict case 994 , predict result/given label= 0.541548/0
predict case 995 , predict result/given label= 0.723923/0
predict case 996 , predict result/given label= 0.644184/0
predict case 997 , predict result/given label= 0.631936/0
predict case 998 , predict result/given label= 0.075385/0
predict case 999 , predict result/given label= 0.405862/0
predict case 1000 , predict result/given label= 0.235110/0
predict case 1001 , predict result/given label= 0.238609/0
predict case 1002 , predict result/given label= 0.754542/0
predict case 1003 , predict result/given label= 0.335030/0
predict case 1004 , predict result/given label= 0.443531/0
predict case 1005 , predict result/given label= 0.320806/0
