predict case 0 , predict result/given label= 0.488386/1
predict case 635 , predict result/given label= 0.295810/0
predict case 636 , predict result/given label= 0.354718/0
predict case 637 , predict result/given label= 0.522569/0
predict case 638 , predict result/given label= 0.312166/0
predict case 639 , predict result/given label= 0.514033/0
predict case 640 , predict result/given label= 0.417932/0
predict case 641 , predict result/given label= 0.303915/0
predict case 642 , predict result/given label= 0.413192/0
predict case 643 , predict result/given label= 0.308462/0
predict case 644 , predict result/given label= 0.206067/0
predict case 645 , predict result/given label= 0.287951/0
predict case 646 , predict result/given label= 0.371760/0
predict case 647 , predict result/given label= 0.199228/0
predict case 648 , predict result/given label= 0.321669/0
predict case 649 , predict result/given label= 0.201809/0
predict case 650 , predict result/given label= 0.269023/0
predict case 651 , predict result/given label= 0.399592/0
predict case 652 , predict result/given label= 0.437581/0
predict case 653 , predict result/given label= 0.262675/0
predict case 654 , predict result/given label= 0.342028/0
predict case 655 , predict result/given label= 0.308890/0
predict case 656 , predict result/given label= 0.405856/0
predict case 657 , predict result/given label= 0.486069/0
predict case 658 , predict result/given label= 0.188128/0
predict case 659 , predict result/given label= 0.408801/0
predict case 660 , predict result/given label= 0.291408/0
predict case 661 , predict result/given label= 0.388342/0
predict case 662 , predict result/given label= 0.194148/0
predict case 663 , predict result/given label= 0.388540/0
predict case 664 , predict result/given label= 0.304934/0
predict case 665 , predict result/given label= 0.364291/0
predict case 666 , predict result/given label= 0.237736/0
predict case 667 , predict result/given label= 0.275015/0
predict case 668 , predict result/given label= 0.341233/0
predict case 669 , predict result/given label= 0.259586/0
predict case 670 , predict result/given label= 0.283313/0
predict case 671 , predict result/given label= 0.469856/0
predict case 672 , predict result/given label= 0.282145/0
predict case 673 , predict result/given label= 0.352904/0
predict case 674 , predict result/given label= 0.358380/0
predict case 675 , predict result/given label= 0.925385/0
predict case 676 , predict result/given label= 0.240290/0
predict case 677 , predict result/given label= 0.526417/0
predict case 678 , predict result/given label= 0.369630/0
predict case 679 , predict result/given label= 0.201856/0
predict case 680 , predict result/given label= 0.486434/0
predict case 681 , predict result/given label= 0.208503/0
predict case 682 , predict result/given label= 0.368315/0
predict case 683 , predict result/given label= 0.415304/0
predict case 684 , predict result/given label= 0.415487/0
predict case 685 , predict result/given label= 0.352750/0
predict case 686 , predict result/given label= 0.462870/0
predict case 687 , predict result/given label= 0.385885/0
predict case 688 , predict result/given label= 0.200830/0
predict case 689 , predict result/given label= 0.374211/0
predict case 690 , predict result/given label= 0.438284/0
predict case 691 , predict result/given label= 0.235748/0
predict case 692 , predict result/given label= 0.449227/0
predict case 693 , predict result/given label= 0.364666/0
predict case 694 , predict result/given label= 0.309638/0
predict case 695 , predict result/given label= 0.305889/0
predict case 696 , predict result/given label= 0.246255/0
predict case 697 , predict result/given label= 0.349282/0
predict case 698 , predict result/given label= 0.361734/0
predict case 699 , predict result/given label= 0.493204/0
predict case 700 , predict result/given label= 0.208443/0
predict case 701 , predict result/given label= 0.422258/0
predict case 702 , predict result/given label= 0.428155/0
predict case 703 , predict result/given label= 0.672825/0
predict case 704 , predict result/given label= 0.404642/0
predict case 705 , predict result/given label= 0.326497/0
predict case 706 , predict result/given label= 0.217649/0
predict case 707 , predict result/given label= 0.221407/0
predict case 708 , predict result/given label= 0.363243/0
predict case 709 , predict result/given label= 0.274244/0
predict case 710 , predict result/given label= 0.346582/0
predict case 711 , predict result/given label= 0.238419/0
predict case 712 , predict result/given label= 0.451145/0
predict case 713 , predict result/given label= 0.520394/0
predict case 714 , predict result/given label= 0.459300/0
predict case 715 , predict result/given label= 0.442848/0
predict case 716 , predict result/given label= 0.290583/0
predict case 717 , predict result/given label= 0.697481/0
predict case 718 , predict result/given label= 0.448495/0
predict case 719 , predict result/given label= 0.255457/0
predict case 720 , predict result/given label= 0.192713/0
predict case 721 , predict result/given label= 0.361366/0
predict case 722 , predict result/given label= 0.345942/0
predict case 723 , predict result/given label= 0.279229/0
predict case 724 , predict result/given label= 0.417698/0
predict case 725 , predict result/given label= 0.270666/0
predict case 726 , predict result/given label= 0.529184/0
predict case 727 , predict result/given label= 0.238125/0
predict case 728 , predict result/given label= 0.216482/0
predict case 729 , predict result/given label= 0.304787/0
predict case 730 , predict result/given label= 0.385699/0
predict case 731 , predict result/given label= 0.441983/0
predict case 732 , predict result/given label= 0.364619/0
predict case 733 , predict result/given label= 0.452724/0
predict case 734 , predict result/given label= 0.422281/0
predict case 735 , predict result/given label= 0.420700/0
predict case 736 , predict result/given label= 0.272393/0
predict case 737 , predict result/given label= 0.413806/0
predict case 738 , predict result/given label= 0.303154/0
predict case 739 , predict result/given label= 0.319712/0
predict case 740 , predict result/given label= 0.256707/0
predict case 741 , predict result/given label= 0.398418/0
predict case 742 , predict result/given label= 0.226509/0
predict case 743 , predict result/given label= 0.275421/0
predict case 744 , predict result/given label= 0.175533/0
predict case 745 , predict result/given label= 0.233720/0
predict case 746 , predict result/given label= 0.446939/0
predict case 747 , predict result/given label= 0.391731/0
predict case 748 , predict result/given label= 0.271337/0
predict case 749 , predict result/given label= 0.216575/0
predict case 750 , predict result/given label= 0.252365/0
predict case 751 , predict result/given label= 0.434500/0
predict case 752 , predict result/given label= 0.258695/0
predict case 753 , predict result/given label= 0.372543/0
predict case 754 , predict result/given label= 0.480952/0
predict case 755 , predict result/given label= 0.174466/0
predict case 756 , predict result/given label= 0.172263/0
predict case 757 , predict result/given label= 0.432008/0
predict case 758 , predict result/given label= 0.328389/0
predict case 759 , predict result/given label= 0.242760/0
predict case 760 , predict result/given label= 0.224531/0
predict case 761 , predict result/given label= 0.487430/0
predict case 762 , predict result/given label= 0.304142/0
predict case 763 , predict result/given label= 0.518230/0
predict case 764 , predict result/given label= 0.855207/0
predict case 765 , predict result/given label= 0.485151/0
predict case 766 , predict result/given label= 0.433234/0
predict case 767 , predict result/given label= 0.344278/0
predict case 768 , predict result/given label= 0.299211/0
predict case 769 , predict result/given label= 0.145950/0
predict case 770 , predict result/given label= 0.620001/0
predict case 771 , predict result/given label= 0.189100/0
predict case 772 , predict result/given label= 0.316254/0
predict case 773 , predict result/given label= 0.447019/0
predict case 774 , predict result/given label= 0.369534/0
predict case 775 , predict result/given label= 0.364221/0
predict case 776 , predict result/given label= 0.500935/0
predict case 777 , predict result/given label= 0.258994/0
predict case 778 , predict result/given label= 0.592946/0
predict case 779 , predict result/given label= 0.497496/0
predict case 780 , predict result/given label= 0.323900/0
predict case 781 , predict result/given label= 0.507420/0
predict case 782 , predict result/given label= 0.432008/0
predict case 783 , predict result/given label= 0.410699/0
predict case 784 , predict result/given label= 0.303324/0
predict case 785 , predict result/given label= 0.392651/0
predict case 786 , predict result/given label= 0.355979/0
predict case 787 , predict result/given label= 0.273686/0
predict case 788 , predict result/given label= 0.426388/0
predict case 789 , predict result/given label= 0.395068/0
predict case 790 , predict result/given label= 0.456099/0
predict case 791 , predict result/given label= 0.365383/0
predict case 792 , predict result/given label= 0.358131/0
predict case 793 , predict result/given label= 0.325080/0
predict case 794 , predict result/given label= 0.432008/0
predict case 795 , predict result/given label= 0.378375/0
predict case 796 , predict result/given label= 0.322927/0
predict case 797 , predict result/given label= 0.252378/0
predict case 798 , predict result/given label= 0.432008/0
predict case 799 , predict result/given label= 0.350380/0
predict case 800 , predict result/given label= 0.264598/0
predict case 801 , predict result/given label= 0.453550/0
predict case 802 , predict result/given label= 0.370949/0
predict case 803 , predict result/given label= 0.383404/0
predict case 804 , predict result/given label= 0.554273/0
predict case 805 , predict result/given label= 0.487484/0
predict case 806 , predict result/given label= 0.455735/0
predict case 807 , predict result/given label= 0.407758/0
predict case 808 , predict result/given label= 0.247296/0
predict case 809 , predict result/given label= 0.375893/0
predict case 810 , predict result/given label= 0.388416/0
predict case 811 , predict result/given label= 0.392651/0
predict case 812 , predict result/given label= 0.871053/0
predict case 813 , predict result/given label= 0.220184/0
predict case 814 , predict result/given label= 0.485104/0
predict case 815 , predict result/given label= 0.486115/0
predict case 816 , predict result/given label= 0.289271/0
predict case 817 , predict result/given label= 0.924251/0
predict case 818 , predict result/given label= 0.359174/0
predict case 819 , predict result/given label= 0.243976/0
predict case 820 , predict result/given label= 0.201588/0
predict case 821 , predict result/given label= 0.853250/0
predict case 822 , predict result/given label= 0.449068/0
predict case 823 , predict result/given label= 0.278762/0
predict case 824 , predict result/given label= 0.343166/0
predict case 825 , predict result/given label= 0.399931/0
predict case 826 , predict result/given label= 0.446342/0
predict case 827 , predict result/given label= 0.377863/0
predict case 828 , predict result/given label= 0.340328/0
predict case 829 , predict result/given label= 0.317858/0
predict case 830 , predict result/given label= 0.241306/0
predict case 831 , predict result/given label= 0.318067/0
predict case 832 , predict result/given label= 0.392651/0
predict case 833 , predict result/given label= 0.376906/0
predict case 834 , predict result/given label= 0.236418/0
predict case 835 , predict result/given label= 0.439757/0
predict case 836 , predict result/given label= 0.323184/0
predict case 837 , predict result/given label= 0.674573/0
predict case 838 , predict result/given label= 0.382424/0
predict case 839 , predict result/given label= 0.369184/0
predict case 840 , predict result/given label= 0.340463/0
predict case 841 , predict result/given label= 0.387392/0
predict case 842 , predict result/given label= 0.432008/0
predict case 843 , predict result/given label= 0.404027/0
predict case 844 , predict result/given label= 0.366472/0
predict case 845 , predict result/given label= 0.270861/0
predict case 846 , predict result/given label= 0.356133/0
predict case 847 , predict result/given label= 0.239047/0
predict case 848 , predict result/given label= 0.182912/0
predict case 849 , predict result/given label= 0.245040/0
predict case 850 , predict result/given label= 0.340063/0
predict case 851 , predict result/given label= 0.450567/0
predict case 852 , predict result/given label= 0.179900/0
predict case 853 , predict result/given label= 0.424942/0
predict case 854 , predict result/given label= 0.304843/0
predict case 855 , predict result/given label= 0.301824/0
predict case 856 , predict result/given label= 0.309231/0
predict case 857 , predict result/given label= 0.433103/0
predict case 858 , predict result/given label= 0.219734/0
predict case 859 , predict result/given label= 0.298782/0
predict case 860 , predict result/given label= 0.183728/0
predict case 861 , predict result/given label= 0.226397/0
predict case 862 , predict result/given label= 0.201082/0
predict case 863 , predict result/given label= 0.368918/0
predict case 864 , predict result/given label= 0.449659/0
predict case 865 , predict result/given label= 0.311357/0
predict case 866 , predict result/given label= 0.467034/0
predict case 867 , predict result/given label= 0.399109/0
predict case 868 , predict result/given label= 0.463733/0
predict case 869 , predict result/given label= 0.392651/0
predict case 870 , predict result/given label= 0.374617/0
predict case 871 , predict result/given label= 0.550637/0
predict case 872 , predict result/given label= 0.433928/0
predict case 873 , predict result/given label= 0.389221/0
predict case 874 , predict result/given label= 0.307647/0
predict case 875 , predict result/given label= 0.197136/0
predict case 876 , predict result/given label= 0.392651/0
predict case 877 , predict result/given label= 0.851962/0
predict case 878 , predict result/given label= 0.376675/0
predict case 879 , predict result/given label= 0.306315/0
predict case 880 , predict result/given label= 0.298275/0
predict case 881 , predict result/given label= 0.432008/0
predict case 882 , predict result/given label= 0.265711/0
predict case 883 , predict result/given label= 0.291476/0
predict case 884 , predict result/given label= 0.441866/0
predict case 885 , predict result/given label= 0.403062/0
predict case 886 , predict result/given label= 0.392651/0
predict case 887 , predict result/given label= 0.629265/0
predict case 888 , predict result/given label= 0.344205/0
predict case 889 , predict result/given label= 0.491371/0
predict case 890 , predict result/given label= 0.418050/0
predict case 891 , predict result/given label= 0.286221/0
predict case 892 , predict result/given label= 0.340731/0
predict case 893 , predict result/given label= 0.314385/0
predict case 894 , predict result/given label= 0.220172/0
predict case 895 , predict result/given label= 0.320520/0
predict case 896 , predict result/given label= 0.441645/0
predict case 897 , predict result/given label= 0.223506/0
predict case 898 , predict result/given label= 0.559619/0
predict case 899 , predict result/given label= 0.882445/0
predict case 900 , predict result/given label= 0.570265/0
predict case 901 , predict result/given label= 0.221191/0
predict case 902 , predict result/given label= 0.429262/0
predict case 903 , predict result/given label= 0.465096/0
predict case 904 , predict result/given label= 0.291829/0
predict case 905 , predict result/given label= 0.256236/0
predict case 906 , predict result/given label= 0.256036/0
predict case 907 , predict result/given label= 0.461854/0
predict case 908 , predict result/given label= 0.392651/0
predict case 909 , predict result/given label= 0.473018/0
predict case 910 , predict result/given label= 0.316424/0
predict case 911 , predict result/given label= 0.469830/0
predict case 912 , predict result/given label= 0.298749/0
predict case 913 , predict result/given label= 0.392651/0
predict case 914 , predict result/given label= 0.161388/0
predict case 915 , predict result/given label= 0.377051/0
predict case 916 , predict result/given label= 0.457226/0
predict case 917 , predict result/given label= 0.461325/0
predict case 918 , predict result/given label= 0.183051/0
predict case 919 , predict result/given label= 0.384571/0
predict case 920 , predict result/given label= 0.419109/0
predict case 921 , predict result/given label= 0.289587/0
predict case 922 , predict result/given label= 0.932940/0
predict case 923 , predict result/given label= 0.392651/0
predict case 924 , predict result/given label= 0.255278/0
predict case 925 , predict result/given label= 0.396071/0
predict case 926 , predict result/given label= 0.279676/0
predict case 927 , predict result/given label= 0.355803/0
predict case 928 , predict result/given label= 0.392651/0
predict case 929 , predict result/given label= 0.407095/0
predict case 930 , predict result/given label= 0.256305/0
predict case 931 , predict result/given label= 0.477186/0
predict case 932 , predict result/given label= 0.248010/0
predict case 933 , predict result/given label= 0.388375/0
predict case 934 , predict result/given label= 0.356739/0
predict case 935 , predict result/given label= 0.283413/0
predict case 936 , predict result/given label= 0.526531/0
predict case 937 , predict result/given label= 0.370244/0
predict case 938 , predict result/given label= 0.188500/0
predict case 939 , predict result/given label= 0.449073/0
predict case 940 , predict result/given label= 0.336490/0
predict case 941 , predict result/given label= 0.273489/0
predict case 942 , predict result/given label= 0.376974/0
predict case 943 , predict result/given label= 0.423999/0
predict case 944 , predict result/given label= 0.528571/0
predict case 945 , predict result/given label= 0.332729/0
predict case 946 , predict result/given label= 0.440703/0
predict case 947 , predict result/given label= 0.243536/0
predict case 948 , predict result/given label= 0.357245/0
predict case 949 , predict result/given label= 0.290542/0
predict case 950 , predict result/given label= 0.361531/0
predict case 951 , predict result/given label= 0.510300/0
predict case 952 , predict result/given label= 0.359757/0
predict case 953 , predict result/given label= 0.506042/0
predict case 954 , predict result/given label= 0.456716/0
predict case 955 , predict result/given label= 0.196838/0
predict case 956 , predict result/given label= 0.344189/0
predict case 957 , predict result/given label= 0.358808/0
predict case 958 , predict result/given label= 0.350802/0
predict case 959 , predict result/given label= 0.369869/0
predict case 960 , predict result/given label= 0.728288/0
predict case 961 , predict result/given label= 0.348354/0
predict case 962 , predict result/given label= 0.411763/0
predict case 963 , predict result/given label= 0.413026/0
predict case 964 , predict result/given label= 0.186917/0
predict case 965 , predict result/given label= 0.350171/0
predict case 966 , predict result/given label= 0.317114/0
predict case 967 , predict result/given label= 0.334825/0
predict case 968 , predict result/given label= 0.248206/0
predict case 969 , predict result/given label= 0.421659/0
predict case 970 , predict result/given label= 0.853371/0
predict case 971 , predict result/given label= 0.280495/0
predict case 972 , predict result/given label= 0.315362/0
predict case 973 , predict result/given label= 0.471317/0
predict case 974 , predict result/given label= 0.424842/0
predict case 975 , predict result/given label= 0.334014/0
predict case 976 , predict result/given label= 0.763155/0
predict case 977 , predict result/given label= 0.416246/0
predict case 978 , predict result/given label= 0.341519/0
predict case 979 , predict result/given label= 0.222972/0
predict case 980 , predict result/given label= 0.380296/0
predict case 981 , predict result/given label= 0.244887/0
predict case 982 , predict result/given label= 0.249137/0
predict case 983 , predict result/given label= 0.297652/0
predict case 984 , predict result/given label= 0.360135/0
predict case 985 , predict result/given label= 0.318742/0
predict case 986 , predict result/given label= 0.466452/0
predict case 987 , predict result/given label= 0.376339/0
predict case 988 , predict result/given label= 0.284330/0
predict case 989 , predict result/given label= 0.373008/0
predict case 990 , predict result/given label= 0.404912/0
predict case 991 , predict result/given label= 0.349741/0
predict case 992 , predict result/given label= 0.907656/0
predict case 993 , predict result/given label= 0.364781/0
predict case 994 , predict result/given label= 0.817237/0
predict case 995 , predict result/given label= 0.308804/0
predict case 996 , predict result/given label= 0.299213/0
predict case 997 , predict result/given label= 0.396327/0
predict case 998 , predict result/given label= 0.402991/0
predict case 999 , predict result/given label= 0.354985/0
predict case 1000 , predict result/given label= 0.398285/0
predict case 1001 , predict result/given label= 0.405800/0
predict case 1002 , predict result/given label= 0.420850/0
predict case 1003 , predict result/given label= 0.419301/0
predict case 1004 , predict result/given label= 0.195414/0
predict case 1005 , predict result/given label= 0.354936/0
