predict case 0 , predict result/given label= 0.243504/1
predict case 635 , predict result/given label= 0.328888/0
predict case 636 , predict result/given label= 0.361112/0
predict case 637 , predict result/given label= 0.212597/0
predict case 638 , predict result/given label= 0.359513/0
predict case 639 , predict result/given label= 0.256911/0
predict case 640 , predict result/given label= 0.212597/0
predict case 641 , predict result/given label= 0.256911/0
predict case 642 , predict result/given label= 0.212597/0
predict case 643 , predict result/given label= 0.347552/0
predict case 644 , predict result/given label= 0.342603/0
predict case 645 , predict result/given label= 0.328410/0
predict case 646 , predict result/given label= 0.440042/0
predict case 647 , predict result/given label= 0.256911/0
predict case 648 , predict result/given label= 0.368942/0
predict case 649 , predict result/given label= 0.342879/0
predict case 650 , predict result/given label= 0.430436/0
predict case 651 , predict result/given label= 0.362331/0
predict case 652 , predict result/given label= 0.268343/0
predict case 653 , predict result/given label= 0.461255/0
predict case 654 , predict result/given label= 0.597552/0
predict case 655 , predict result/given label= 0.408184/0
predict case 656 , predict result/given label= 0.267522/0
predict case 657 , predict result/given label= 0.371499/0
predict case 658 , predict result/given label= 0.354066/0
predict case 659 , predict result/given label= 0.237714/0
predict case 660 , predict result/given label= 0.380970/0
predict case 661 , predict result/given label= 0.261276/0
predict case 662 , predict result/given label= 0.374509/0
predict case 663 , predict result/given label= 0.363278/0
predict case 664 , predict result/given label= 0.229608/0
predict case 665 , predict result/given label= 0.287643/0
predict case 666 , predict result/given label= 0.470986/0
predict case 667 , predict result/given label= 0.328271/0
predict case 668 , predict result/given label= 0.408306/0
predict case 669 , predict result/given label= 0.499603/0
predict case 670 , predict result/given label= 0.336303/0
predict case 671 , predict result/given label= 0.436024/0
predict case 672 , predict result/given label= 0.288753/0
predict case 673 , predict result/given label= 0.422211/0
predict case 674 , predict result/given label= 0.479087/0
predict case 675 , predict result/given label= 0.499660/0
predict case 676 , predict result/given label= 0.346003/0
predict case 677 , predict result/given label= 0.423682/0
predict case 678 , predict result/given label= 0.407713/0
predict case 679 , predict result/given label= 0.354897/0
predict case 680 , predict result/given label= 0.694450/0
predict case 681 , predict result/given label= 0.378717/0
predict case 682 , predict result/given label= 0.278479/0
predict case 683 , predict result/given label= 0.425060/0
predict case 684 , predict result/given label= 0.403251/0
predict case 685 , predict result/given label= 0.902829/0
predict case 686 , predict result/given label= 0.229079/0
predict case 687 , predict result/given label= 0.266996/0
predict case 688 , predict result/given label= 0.287643/0
predict case 689 , predict result/given label= 0.325985/0
predict case 690 , predict result/given label= 0.394679/0
predict case 691 , predict result/given label= 0.367623/0
predict case 692 , predict result/given label= 0.355953/0
predict case 693 , predict result/given label= 0.205227/0
predict case 694 , predict result/given label= 0.366109/0
predict case 695 , predict result/given label= 0.287643/0
predict case 696 , predict result/given label= 0.403195/0
predict case 697 , predict result/given label= 0.352446/0
predict case 698 , predict result/given label= 0.251538/0
predict case 699 , predict result/given label= 0.432471/0
predict case 700 , predict result/given label= 0.308485/0
predict case 701 , predict result/given label= 0.353003/0
predict case 702 , predict result/given label= 0.313128/0
predict case 703 , predict result/given label= 0.445885/0
predict case 704 , predict result/given label= 0.459515/0
predict case 705 , predict result/given label= 0.345025/0
predict case 706 , predict result/given label= 0.345816/0
predict case 707 , predict result/given label= 0.404778/0
predict case 708 , predict result/given label= 0.377890/0
predict case 709 , predict result/given label= 0.429502/0
predict case 710 , predict result/given label= 0.338873/0
predict case 711 , predict result/given label= 0.286211/0
predict case 712 , predict result/given label= 0.354361/0
predict case 713 , predict result/given label= 0.349037/0
predict case 714 , predict result/given label= 0.437162/0
predict case 715 , predict result/given label= 0.351620/0
predict case 716 , predict result/given label= 0.273581/0
predict case 717 , predict result/given label= 0.265294/0
predict case 718 , predict result/given label= 0.256911/0
predict case 719 , predict result/given label= 0.300437/0
predict case 720 , predict result/given label= 0.402693/0
predict case 721 , predict result/given label= 0.442374/0
predict case 722 , predict result/given label= 0.333904/0
predict case 723 , predict result/given label= 0.492260/0
predict case 724 , predict result/given label= 0.431810/0
predict case 725 , predict result/given label= 0.350840/0
predict case 726 , predict result/given label= 0.348271/0
predict case 727 , predict result/given label= 0.411080/0
predict case 728 , predict result/given label= 0.362535/0
predict case 729 , predict result/given label= 0.212597/0
predict case 730 , predict result/given label= 0.326655/0
predict case 731 , predict result/given label= 0.312954/0
predict case 732 , predict result/given label= 0.412792/0
predict case 733 , predict result/given label= 0.390195/0
predict case 734 , predict result/given label= 0.327670/0
predict case 735 , predict result/given label= 0.258813/0
predict case 736 , predict result/given label= 0.384045/0
predict case 737 , predict result/given label= 0.395496/0
predict case 738 , predict result/given label= 0.470737/0
predict case 739 , predict result/given label= 0.323470/0
predict case 740 , predict result/given label= 0.434116/0
predict case 741 , predict result/given label= 0.290088/0
predict case 742 , predict result/given label= 0.369090/0
predict case 743 , predict result/given label= 0.212597/0
predict case 744 , predict result/given label= 0.300034/0
predict case 745 , predict result/given label= 0.584841/0
predict case 746 , predict result/given label= 0.283826/0
predict case 747 , predict result/given label= 0.488004/0
predict case 748 , predict result/given label= 0.256911/0
predict case 749 , predict result/given label= 0.477250/0
predict case 750 , predict result/given label= 0.349040/0
predict case 751 , predict result/given label= 0.275950/0
predict case 752 , predict result/given label= 0.256911/0
predict case 753 , predict result/given label= 0.468157/0
predict case 754 , predict result/given label= 0.346754/0
predict case 755 , predict result/given label= 0.922679/0
predict case 756 , predict result/given label= 0.439286/0
predict case 757 , predict result/given label= 0.274570/0
predict case 758 , predict result/given label= 0.470150/0
predict case 759 , predict result/given label= 0.560952/0
predict case 760 , predict result/given label= 0.355021/0
predict case 761 , predict result/given label= 0.481036/0
predict case 762 , predict result/given label= 0.352542/0
predict case 763 , predict result/given label= 0.427834/0
predict case 764 , predict result/given label= 0.394078/0
predict case 765 , predict result/given label= 0.416927/0
predict case 766 , predict result/given label= 0.278150/0
predict case 767 , predict result/given label= 0.404260/0
predict case 768 , predict result/given label= 0.376352/0
predict case 769 , predict result/given label= 0.745835/0
predict case 770 , predict result/given label= 0.399651/0
predict case 771 , predict result/given label= 0.354326/0
predict case 772 , predict result/given label= 0.318539/0
predict case 773 , predict result/given label= 0.286251/0
predict case 774 , predict result/given label= 0.212597/0
predict case 775 , predict result/given label= 0.295041/0
predict case 776 , predict result/given label= 0.277481/0
predict case 777 , predict result/given label= 0.412956/0
predict case 778 , predict result/given label= 0.276851/0
predict case 779 , predict result/given label= 0.398985/0
predict case 780 , predict result/given label= 0.256911/0
predict case 781 , predict result/given label= 0.430923/0
predict case 782 , predict result/given label= 0.281325/0
predict case 783 , predict result/given label= 0.445490/0
predict case 784 , predict result/given label= 0.261906/0
predict case 785 , predict result/given label= 0.304470/0
predict case 786 , predict result/given label= 0.317435/0
predict case 787 , predict result/given label= 0.424172/0
predict case 788 , predict result/given label= 0.362093/0
predict case 789 , predict result/given label= 0.278954/0
predict case 790 , predict result/given label= 0.485773/0
predict case 791 , predict result/given label= 0.468338/0
predict case 792 , predict result/given label= 0.261659/0
predict case 793 , predict result/given label= 0.387553/0
predict case 794 , predict result/given label= 0.325637/0
predict case 795 , predict result/given label= 0.449348/0
predict case 796 , predict result/given label= 0.421816/0
predict case 797 , predict result/given label= 0.315500/0
predict case 798 , predict result/given label= 0.320306/0
predict case 799 , predict result/given label= 0.427671/0
predict case 800 , predict result/given label= 0.415029/0
predict case 801 , predict result/given label= 0.344746/0
predict case 802 , predict result/given label= 0.460368/0
predict case 803 , predict result/given label= 0.212597/0
predict case 804 , predict result/given label= 0.337519/0
predict case 805 , predict result/given label= 0.304504/0
predict case 806 , predict result/given label= 0.340191/0
predict case 807 , predict result/given label= 0.389138/0
predict case 808 , predict result/given label= 0.433932/0
predict case 809 , predict result/given label= 0.494762/0
predict case 810 , predict result/given label= 0.321239/0
predict case 811 , predict result/given label= 0.457408/0
predict case 812 , predict result/given label= 0.305830/0
predict case 813 , predict result/given label= 0.232936/0
predict case 814 , predict result/given label= 0.346388/0
predict case 815 , predict result/given label= 0.393537/0
predict case 816 , predict result/given label= 0.347581/0
predict case 817 , predict result/given label= 0.485764/0
predict case 818 , predict result/given label= 0.294981/0
predict case 819 , predict result/given label= 0.849368/0
predict case 820 , predict result/given label= 0.411053/0
predict case 821 , predict result/given label= 0.312896/0
predict case 822 , predict result/given label= 0.268282/0
predict case 823 , predict result/given label= 0.447450/0
predict case 824 , predict result/given label= 0.387976/0
predict case 825 , predict result/given label= 0.327721/0
predict case 826 , predict result/given label= 0.256362/0
predict case 827 , predict result/given label= 0.425207/0
predict case 828 , predict result/given label= 0.815427/0
predict case 829 , predict result/given label= 0.342175/0
predict case 830 , predict result/given label= 0.256911/0
predict case 831 , predict result/given label= 0.295228/0
predict case 832 , predict result/given label= 0.328762/0
predict case 833 , predict result/given label= 0.328971/0
predict case 834 , predict result/given label= 0.348017/0
predict case 835 , predict result/given label= 0.365753/0
predict case 836 , predict result/given label= 0.334147/0
predict case 837 , predict result/given label= 0.395241/0
predict case 838 , predict result/given label= 0.473898/0
predict case 839 , predict result/given label= 0.391112/0
predict case 840 , predict result/given label= 0.381847/0
predict case 841 , predict result/given label= 0.433019/0
predict case 842 , predict result/given label= 0.878377/0
predict case 843 , predict result/given label= 0.453162/0
predict case 844 , predict result/given label= 0.371346/0
predict case 845 , predict result/given label= 0.460856/0
predict case 846 , predict result/given label= 0.873359/0
predict case 847 , predict result/given label= 0.297073/0
predict case 848 , predict result/given label= 0.315967/0
predict case 849 , predict result/given label= 0.338343/0
predict case 850 , predict result/given label= 0.474928/0
predict case 851 , predict result/given label= 0.280580/0
predict case 852 , predict result/given label= 0.356495/0
predict case 853 , predict result/given label= 0.510341/0
predict case 854 , predict result/given label= 0.297391/0
predict case 855 , predict result/given label= 0.408905/0
predict case 856 , predict result/given label= 0.246002/0
predict case 857 , predict result/given label= 0.302127/0
predict case 858 , predict result/given label= 0.329749/0
predict case 859 , predict result/given label= 0.408892/0
predict case 860 , predict result/given label= 0.214349/0
predict case 861 , predict result/given label= 0.462578/0
predict case 862 , predict result/given label= 0.385392/0
predict case 863 , predict result/given label= 0.342293/0
predict case 864 , predict result/given label= 0.349550/0
predict case 865 , predict result/given label= 0.330897/0
predict case 866 , predict result/given label= 0.324726/0
predict case 867 , predict result/given label= 0.317056/0
predict case 868 , predict result/given label= 0.235468/0
predict case 869 , predict result/given label= 0.387457/0
predict case 870 , predict result/given label= 0.868172/0
predict case 871 , predict result/given label= 0.852797/0
predict case 872 , predict result/given label= 0.284606/0
predict case 873 , predict result/given label= 0.212597/0
predict case 874 , predict result/given label= 0.450471/0
predict case 875 , predict result/given label= 0.441223/0
predict case 876 , predict result/given label= 0.449637/0
predict case 877 , predict result/given label= 0.437466/0
predict case 878 , predict result/given label= 0.402899/0
predict case 879 , predict result/given label= 0.285265/0
predict case 880 , predict result/given label= 0.265852/0
predict case 881 , predict result/given label= 0.398908/0
predict case 882 , predict result/given label= 0.490742/0
predict case 883 , predict result/given label= 0.355415/0
predict case 884 , predict result/given label= 0.301822/0
predict case 885 , predict result/given label= 0.325852/0
predict case 886 , predict result/given label= 0.358759/0
predict case 887 , predict result/given label= 0.457633/0
predict case 888 , predict result/given label= 0.353683/0
predict case 889 , predict result/given label= 0.288165/0
predict case 890 , predict result/given label= 0.380676/0
predict case 891 , predict result/given label= 0.330774/0
predict case 892 , predict result/given label= 0.336603/0
predict case 893 , predict result/given label= 0.343324/0
predict case 894 , predict result/given label= 0.229225/0
predict case 895 , predict result/given label= 0.832766/0
predict case 896 , predict result/given label= 0.291861/0
predict case 897 , predict result/given label= 0.256911/0
predict case 898 , predict result/given label= 0.212597/0
predict case 899 , predict result/given label= 0.354947/0
predict case 900 , predict result/given label= 0.410848/0
predict case 901 , predict result/given label= 0.330127/0
predict case 902 , predict result/given label= 0.212597/0
predict case 903 , predict result/given label= 0.904825/0
predict case 904 , predict result/given label= 0.465755/0
predict case 905 , predict result/given label= 0.340229/0
predict case 906 , predict result/given label= 0.870902/0
predict case 907 , predict result/given label= 0.206758/0
predict case 908 , predict result/given label= 0.451048/0
predict case 909 , predict result/given label= 0.279738/0
predict case 910 , predict result/given label= 0.287643/0
predict case 911 , predict result/given label= 0.841821/0
predict case 912 , predict result/given label= 0.389423/0
predict case 913 , predict result/given label= 0.294477/0
predict case 914 , predict result/given label= 0.408920/0
predict case 915 , predict result/given label= 0.256911/0
predict case 916 , predict result/given label= 0.424699/0
predict case 917 , predict result/given label= 0.459730/0
predict case 918 , predict result/given label= 0.439250/0
predict case 919 , predict result/given label= 0.341092/0
predict case 920 , predict result/given label= 0.367795/0
predict case 921 , predict result/given label= 0.356580/0
predict case 922 , predict result/given label= 0.262705/0
predict case 923 , predict result/given label= 0.315603/0
predict case 924 , predict result/given label= 0.242371/0
predict case 925 , predict result/given label= 0.330203/0
predict case 926 , predict result/given label= 0.288640/0
predict case 927 , predict result/given label= 0.239947/0
predict case 928 , predict result/given label= 0.433220/0
predict case 929 , predict result/given label= 0.250254/0
predict case 930 , predict result/given label= 0.485476/0
predict case 931 , predict result/given label= 0.251973/0
predict case 932 , predict result/given label= 0.466937/0
predict case 933 , predict result/given label= 0.441893/0
predict case 934 , predict result/given label= 0.395911/0
predict case 935 , predict result/given label= 0.358570/0
predict case 936 , predict result/given label= 0.270453/0
predict case 937 , predict result/given label= 0.314706/0
predict case 938 , predict result/given label= 0.440178/0
predict case 939 , predict result/given label= 0.247936/0
predict case 940 , predict result/given label= 0.492938/0
predict case 941 , predict result/given label= 0.271334/0
predict case 942 , predict result/given label= 0.493003/0
predict case 943 , predict result/given label= 0.400661/0
predict case 944 , predict result/given label= 0.432791/0
predict case 945 , predict result/given label= 0.381527/0
predict case 946 , predict result/given label= 0.460799/0
predict case 947 , predict result/given label= 0.355799/0
predict case 948 , predict result/given label= 0.405388/0
predict case 949 , predict result/given label= 0.443650/0
predict case 950 , predict result/given label= 0.368052/0
predict case 951 , predict result/given label= 0.283645/0
predict case 952 , predict result/given label= 0.447814/0
predict case 953 , predict result/given label= 0.385361/0
predict case 954 , predict result/given label= 0.450952/0
predict case 955 , predict result/given label= 0.482454/0
predict case 956 , predict result/given label= 0.378245/0
predict case 957 , predict result/given label= 0.422335/0
predict case 958 , predict result/given label= 0.397338/0
predict case 959 , predict result/given label= 0.470758/0
predict case 960 , predict result/given label= 0.349379/0
predict case 961 , predict result/given label= 0.403652/0
predict case 962 , predict result/given label= 0.412329/0
predict case 963 , predict result/given label= 0.256911/0
predict case 964 , predict result/given label= 0.312019/0
predict case 965 , predict result/given label= 0.334987/0
predict case 966 , predict result/given label= 0.243017/0
predict case 967 , predict result/given label= 0.256077/0
predict case 968 , predict result/given label= 0.431968/0
predict case 969 , predict result/given label= 0.368278/0
predict case 970 , predict result/given label= 0.453442/0
predict case 971 , predict result/given label= 0.427743/0
predict case 972 , predict result/given label= 0.342917/0
predict case 973 , predict result/given label= 0.228433/0
predict case 974 , predict result/given label= 0.429042/0
predict case 975 , predict result/given label= 0.344134/0
predict case 976 , predict result/given label= 0.332879/0
predict case 977 , predict result/given label= 0.335491/0
predict case 978 , predict result/given label= 0.360466/0
predict case 979 , predict result/given label= 0.249073/0
predict case 980 , predict result/given label= 0.338819/0
predict case 981 , predict result/given label= 0.410029/0
predict case 982 , predict result/given label= 0.401961/0
predict case 983 , predict result/given label= 0.334728/0
predict case 984 , predict result/given label= 0.362030/0
predict case 985 , predict result/given label= 0.295439/0
predict case 986 , predict result/given label= 0.446741/0
predict case 987 , predict result/given label= 0.485882/0
predict case 988 , predict result/given label= 0.232310/0
predict case 989 , predict result/given label= 0.419882/0
predict case 990 , predict result/given label= 0.552632/0
predict case 991 , predict result/given label= 0.371183/0
predict case 992 , predict result/given label= 0.327127/0
predict case 993 , predict result/given label= 0.390864/0
predict case 994 , predict result/given label= 0.430573/0
predict case 995 , predict result/given label= 0.493816/0
predict case 996 , predict result/given label= 0.284622/0
predict case 997 , predict result/given label= 0.446997/0
predict case 998 , predict result/given label= 0.337527/0
predict case 999 , predict result/given label= 0.275815/0
predict case 1000 , predict result/given label= 0.476177/0
predict case 1001 , predict result/given label= 0.261133/0
predict case 1002 , predict result/given label= 0.295041/0
predict case 1003 , predict result/given label= 0.530457/0
predict case 1004 , predict result/given label= 0.439212/0
predict case 1005 , predict result/given label= 0.792993/0
