predict case 0 , predict result/given label= 0.631383/1
predict case 635 , predict result/given label= 0.635342/0
predict case 636 , predict result/given label= 0.232237/0
predict case 637 , predict result/given label= 0.706409/0
predict case 638 , predict result/given label= 0.772678/0
predict case 639 , predict result/given label= 0.595563/0
predict case 640 , predict result/given label= 0.410120/0
predict case 641 , predict result/given label= 0.210686/0
predict case 642 , predict result/given label= 0.636310/0
predict case 643 , predict result/given label= 0.537351/0
predict case 644 , predict result/given label= 0.634774/0
predict case 645 , predict result/given label= 0.353445/0
predict case 646 , predict result/given label= 0.725273/0
predict case 647 , predict result/given label= 0.683092/0
predict case 648 , predict result/given label= 0.504166/0
predict case 649 , predict result/given label= 0.122637/0
predict case 650 , predict result/given label= 0.705712/0
predict case 651 , predict result/given label= 0.142709/0
predict case 652 , predict result/given label= 0.244327/0
predict case 653 , predict result/given label= 0.196627/0
predict case 654 , predict result/given label= 0.116722/0
predict case 655 , predict result/given label= 0.651610/0
predict case 656 , predict result/given label= 0.072398/0
predict case 657 , predict result/given label= 0.279715/0
predict case 658 , predict result/given label= 0.660277/0
predict case 659 , predict result/given label= 0.641639/0
predict case 660 , predict result/given label= 0.347502/0
predict case 661 , predict result/given label= 0.531351/0
predict case 662 , predict result/given label= 0.072997/0
predict case 663 , predict result/given label= 0.435502/0
predict case 664 , predict result/given label= 0.276656/0
predict case 665 , predict result/given label= 0.209130/0
predict case 666 , predict result/given label= 0.446110/0
predict case 667 , predict result/given label= 0.165447/0
predict case 668 , predict result/given label= 0.176095/0
predict case 669 , predict result/given label= 0.439292/0
predict case 670 , predict result/given label= 0.150735/0
predict case 671 , predict result/given label= 0.205517/0
predict case 672 , predict result/given label= 0.477172/0
predict case 673 , predict result/given label= 0.160090/0
predict case 674 , predict result/given label= 0.223014/0
predict case 675 , predict result/given label= 0.169341/0
predict case 676 , predict result/given label= 0.344802/0
predict case 677 , predict result/given label= 0.506960/0
predict case 678 , predict result/given label= 0.279630/0
predict case 679 , predict result/given label= 0.665905/0
predict case 680 , predict result/given label= 0.445931/0
predict case 681 , predict result/given label= 0.584561/0
predict case 682 , predict result/given label= 0.169187/0
predict case 683 , predict result/given label= 0.500360/0
predict case 684 , predict result/given label= 0.507332/0
predict case 685 , predict result/given label= 0.518203/0
predict case 686 , predict result/given label= 0.780773/0
predict case 687 , predict result/given label= 0.142389/0
predict case 688 , predict result/given label= 0.558883/0
predict case 689 , predict result/given label= 0.405876/0
predict case 690 , predict result/given label= 0.201157/0
predict case 691 , predict result/given label= 0.393351/0
predict case 692 , predict result/given label= 0.652618/0
predict case 693 , predict result/given label= 0.534389/0
predict case 694 , predict result/given label= 0.157294/0
predict case 695 , predict result/given label= 0.477449/0
predict case 696 , predict result/given label= 0.723405/0
predict case 697 , predict result/given label= 0.579185/0
predict case 698 , predict result/given label= 0.489743/0
predict case 699 , predict result/given label= 0.625563/0
predict case 700 , predict result/given label= 0.440339/0
predict case 701 , predict result/given label= 0.266531/0
predict case 702 , predict result/given label= 0.200339/0
predict case 703 , predict result/given label= 0.177700/0
predict case 704 , predict result/given label= 0.580349/0
predict case 705 , predict result/given label= 0.231348/0
predict case 706 , predict result/given label= 0.090136/0
predict case 707 , predict result/given label= 0.189376/0
predict case 708 , predict result/given label= 0.247938/0
predict case 709 , predict result/given label= 0.189212/0
predict case 710 , predict result/given label= 0.549813/0
predict case 711 , predict result/given label= 0.471415/0
predict case 712 , predict result/given label= 0.169560/0
predict case 713 , predict result/given label= 0.791722/0
predict case 714 , predict result/given label= 0.139427/0
predict case 715 , predict result/given label= 0.134732/0
predict case 716 , predict result/given label= 0.179758/0
predict case 717 , predict result/given label= 0.677872/0
predict case 718 , predict result/given label= 0.070223/0
predict case 719 , predict result/given label= 0.611146/0
predict case 720 , predict result/given label= 0.451794/0
predict case 721 , predict result/given label= 0.297037/0
predict case 722 , predict result/given label= 0.660947/0
predict case 723 , predict result/given label= 0.607694/0
predict case 724 , predict result/given label= 0.198031/0
predict case 725 , predict result/given label= 0.279656/0
predict case 726 , predict result/given label= 0.246956/0
predict case 727 , predict result/given label= 0.128999/0
predict case 728 , predict result/given label= 0.346366/0
predict case 729 , predict result/given label= 0.073563/0
predict case 730 , predict result/given label= 0.297970/0
predict case 731 , predict result/given label= 0.519137/0
predict case 732 , predict result/given label= 0.558590/0
predict case 733 , predict result/given label= 0.124778/0
predict case 734 , predict result/given label= 0.598017/0
predict case 735 , predict result/given label= 0.649583/0
predict case 736 , predict result/given label= 0.584561/0
predict case 737 , predict result/given label= 0.160472/0
predict case 738 , predict result/given label= 0.602789/0
predict case 739 , predict result/given label= 0.490152/0
predict case 740 , predict result/given label= 0.121940/0
predict case 741 , predict result/given label= 0.215315/0
predict case 742 , predict result/given label= 0.619442/0
predict case 743 , predict result/given label= 0.380069/0
predict case 744 , predict result/given label= 0.464969/0
predict case 745 , predict result/given label= 0.123056/0
predict case 746 , predict result/given label= 0.713758/0
predict case 747 , predict result/given label= 0.142076/0
predict case 748 , predict result/given label= 0.723405/0
predict case 749 , predict result/given label= 0.070844/0
predict case 750 , predict result/given label= 0.300186/0
predict case 751 , predict result/given label= 0.702426/0
predict case 752 , predict result/given label= 0.223196/0
predict case 753 , predict result/given label= 0.239445/0
predict case 754 , predict result/given label= 0.683311/0
predict case 755 , predict result/given label= 0.657250/0
predict case 756 , predict result/given label= 0.072099/0
predict case 757 , predict result/given label= 0.444680/0
predict case 758 , predict result/given label= 0.272867/0
predict case 759 , predict result/given label= 0.491724/0
predict case 760 , predict result/given label= 0.548097/0
predict case 761 , predict result/given label= 0.175324/0
predict case 762 , predict result/given label= 0.720378/0
predict case 763 , predict result/given label= 0.246495/0
predict case 764 , predict result/given label= 0.363691/0
predict case 765 , predict result/given label= 0.164572/0
predict case 766 , predict result/given label= 0.508549/0
predict case 767 , predict result/given label= 0.504956/0
predict case 768 , predict result/given label= 0.723254/0
predict case 769 , predict result/given label= 0.639341/0
predict case 770 , predict result/given label= 0.789726/0
predict case 771 , predict result/given label= 0.163289/0
predict case 772 , predict result/given label= 0.269629/0
predict case 773 , predict result/given label= 0.073628/0
predict case 774 , predict result/given label= 0.756575/0
predict case 775 , predict result/given label= 0.240244/0
predict case 776 , predict result/given label= 0.069103/0
predict case 777 , predict result/given label= 0.683870/0
predict case 778 , predict result/given label= 0.376567/0
predict case 779 , predict result/given label= 0.130609/0
predict case 780 , predict result/given label= 0.354372/0
predict case 781 , predict result/given label= 0.146108/0
predict case 782 , predict result/given label= 0.187463/0
predict case 783 , predict result/given label= 0.564716/0
predict case 784 , predict result/given label= 0.074044/0
predict case 785 , predict result/given label= 0.584561/0
predict case 786 , predict result/given label= 0.648333/0
predict case 787 , predict result/given label= 0.631324/0
predict case 788 , predict result/given label= 0.176726/0
predict case 789 , predict result/given label= 0.199522/0
predict case 790 , predict result/given label= 0.247003/0
predict case 791 , predict result/given label= 0.518868/0
predict case 792 , predict result/given label= 0.181911/0
predict case 793 , predict result/given label= 0.226149/0
predict case 794 , predict result/given label= 0.217327/0
predict case 795 , predict result/given label= 0.143615/0
predict case 796 , predict result/given label= 0.511718/0
predict case 797 , predict result/given label= 0.073320/0
predict case 798 , predict result/given label= 0.367759/0
predict case 799 , predict result/given label= 0.145348/0
predict case 800 , predict result/given label= 0.072699/0
predict case 801 , predict result/given label= 0.150576/0
predict case 802 , predict result/given label= 0.172561/0
predict case 803 , predict result/given label= 0.568512/0
predict case 804 , predict result/given label= 0.237051/0
predict case 805 , predict result/given label= 0.261624/0
predict case 806 , predict result/given label= 0.673739/0
predict case 807 , predict result/given label= 0.202845/0
predict case 808 , predict result/given label= 0.635888/0
predict case 809 , predict result/given label= 0.499662/0
predict case 810 , predict result/given label= 0.581147/0
predict case 811 , predict result/given label= 0.075412/0
predict case 812 , predict result/given label= 0.551732/0
predict case 813 , predict result/given label= 0.744181/0
predict case 814 , predict result/given label= 0.245420/0
predict case 815 , predict result/given label= 0.304538/0
predict case 816 , predict result/given label= 0.669436/0
predict case 817 , predict result/given label= 0.162937/0
predict case 818 , predict result/given label= 0.583095/0
predict case 819 , predict result/given label= 0.211395/0
predict case 820 , predict result/given label= 0.386155/0
predict case 821 , predict result/given label= 0.405939/0
predict case 822 , predict result/given label= 0.777335/0
predict case 823 , predict result/given label= 0.309408/0
predict case 824 , predict result/given label= 0.501841/0
predict case 825 , predict result/given label= 0.120298/0
predict case 826 , predict result/given label= 0.653676/0
predict case 827 , predict result/given label= 0.601124/0
predict case 828 , predict result/given label= 0.223741/0
predict case 829 , predict result/given label= 0.179754/0
predict case 830 , predict result/given label= 0.706420/0
predict case 831 , predict result/given label= 0.074400/0
predict case 832 , predict result/given label= 0.546883/0
predict case 833 , predict result/given label= 0.159101/0
predict case 834 , predict result/given label= 0.737726/0
predict case 835 , predict result/given label= 0.662063/0
predict case 836 , predict result/given label= 0.072959/0
predict case 837 , predict result/given label= 0.605506/0
predict case 838 , predict result/given label= 0.072506/0
predict case 839 , predict result/given label= 0.269962/0
predict case 840 , predict result/given label= 0.231528/0
predict case 841 , predict result/given label= 0.155445/0
predict case 842 , predict result/given label= 0.426133/0
predict case 843 , predict result/given label= 0.774183/0
predict case 844 , predict result/given label= 0.552852/0
predict case 845 , predict result/given label= 0.189764/0
predict case 846 , predict result/given label= 0.689038/0
predict case 847 , predict result/given label= 0.385363/0
predict case 848 , predict result/given label= 0.222758/0
predict case 849 , predict result/given label= 0.576820/0
predict case 850 , predict result/given label= 0.070838/0
predict case 851 , predict result/given label= 0.234560/0
predict case 852 , predict result/given label= 0.435602/0
predict case 853 , predict result/given label= 0.710917/0
predict case 854 , predict result/given label= 0.164988/0
predict case 855 , predict result/given label= 0.263759/0
predict case 856 , predict result/given label= 0.101419/0
predict case 857 , predict result/given label= 0.329517/0
predict case 858 , predict result/given label= 0.663759/0
predict case 859 , predict result/given label= 0.617005/0
predict case 860 , predict result/given label= 0.571389/0
predict case 861 , predict result/given label= 0.186260/0
predict case 862 , predict result/given label= 0.447890/0
predict case 863 , predict result/given label= 0.158627/0
predict case 864 , predict result/given label= 0.184885/0
predict case 865 , predict result/given label= 0.287853/0
predict case 866 , predict result/given label= 0.580589/0
predict case 867 , predict result/given label= 0.710629/0
predict case 868 , predict result/given label= 0.491724/0
predict case 869 , predict result/given label= 0.403818/0
predict case 870 , predict result/given label= 0.079401/0
predict case 871 , predict result/given label= 0.580619/0
predict case 872 , predict result/given label= 0.494444/0
predict case 873 , predict result/given label= 0.417251/0
predict case 874 , predict result/given label= 0.500002/0
predict case 875 , predict result/given label= 0.577135/0
predict case 876 , predict result/given label= 0.217783/0
predict case 877 , predict result/given label= 0.148151/0
predict case 878 , predict result/given label= 0.449918/0
predict case 879 , predict result/given label= 0.179824/0
predict case 880 , predict result/given label= 0.488043/0
predict case 881 , predict result/given label= 0.530711/0
predict case 882 , predict result/given label= 0.236232/0
predict case 883 , predict result/given label= 0.541633/0
predict case 884 , predict result/given label= 0.704494/0
predict case 885 , predict result/given label= 0.825531/0
predict case 886 , predict result/given label= 0.196721/0
predict case 887 , predict result/given label= 0.102367/0
predict case 888 , predict result/given label= 0.359142/0
predict case 889 , predict result/given label= 0.474389/0
predict case 890 , predict result/given label= 0.334528/0
predict case 891 , predict result/given label= 0.414883/0
predict case 892 , predict result/given label= 0.680054/0
predict case 893 , predict result/given label= 0.071140/0
predict case 894 , predict result/given label= 0.396586/0
predict case 895 , predict result/given label= 0.279300/0
predict case 896 , predict result/given label= 0.199802/0
predict case 897 , predict result/given label= 0.298876/0
predict case 898 , predict result/given label= 0.190115/0
predict case 899 , predict result/given label= 0.069926/0
predict case 900 , predict result/given label= 0.134778/0
predict case 901 , predict result/given label= 0.190334/0
predict case 902 , predict result/given label= 0.518475/0
predict case 903 , predict result/given label= 0.599991/0
predict case 904 , predict result/given label= 0.225862/0
predict case 905 , predict result/given label= 0.387463/0
predict case 906 , predict result/given label= 0.570307/0
predict case 907 , predict result/given label= 0.316749/0
predict case 908 , predict result/given label= 0.187262/0
predict case 909 , predict result/given label= 0.828066/0
predict case 910 , predict result/given label= 0.238791/0
predict case 911 , predict result/given label= 0.581245/0
predict case 912 , predict result/given label= 0.211427/0
predict case 913 , predict result/given label= 0.348093/0
predict case 914 , predict result/given label= 0.657159/0
predict case 915 , predict result/given label= 0.697748/0
predict case 916 , predict result/given label= 0.416868/0
predict case 917 , predict result/given label= 0.634854/0
predict case 918 , predict result/given label= 0.212046/0
predict case 919 , predict result/given label= 0.073836/0
predict case 920 , predict result/given label= 0.265530/0
predict case 921 , predict result/given label= 0.168712/0
predict case 922 , predict result/given label= 0.221763/0
predict case 923 , predict result/given label= 0.548024/0
predict case 924 , predict result/given label= 0.633623/0
predict case 925 , predict result/given label= 0.537070/0
predict case 926 , predict result/given label= 0.754628/0
predict case 927 , predict result/given label= 0.151173/0
predict case 928 , predict result/given label= 0.471292/0
predict case 929 , predict result/given label= 0.327789/0
predict case 930 , predict result/given label= 0.302175/0
predict case 931 , predict result/given label= 0.653954/0
predict case 932 , predict result/given label= 0.073313/0
predict case 933 , predict result/given label= 0.399678/0
predict case 934 , predict result/given label= 0.214268/0
predict case 935 , predict result/given label= 0.520036/0
predict case 936 , predict result/given label= 0.195125/0
predict case 937 , predict result/given label= 0.697021/0
predict case 938 , predict result/given label= 0.771517/0
predict case 939 , predict result/given label= 0.346209/0
predict case 940 , predict result/given label= 0.238926/0
predict case 941 , predict result/given label= 0.459442/0
predict case 942 , predict result/given label= 0.517935/0
predict case 943 , predict result/given label= 0.636617/0
predict case 944 , predict result/given label= 0.724428/0
predict case 945 , predict result/given label= 0.071295/0
predict case 946 , predict result/given label= 0.069988/0
predict case 947 , predict result/given label= 0.290823/0
predict case 948 , predict result/given label= 0.512822/0
predict case 949 , predict result/given label= 0.483448/0
predict case 950 , predict result/given label= 0.383345/0
predict case 951 , predict result/given label= 0.791912/0
predict case 952 , predict result/given label= 0.178677/0
predict case 953 , predict result/given label= 0.289244/0
predict case 954 , predict result/given label= 0.105088/0
predict case 955 , predict result/given label= 0.150351/0
predict case 956 , predict result/given label= 0.359618/0
predict case 957 , predict result/given label= 0.548611/0
predict case 958 , predict result/given label= 0.201495/0
predict case 959 , predict result/given label= 0.078820/0
predict case 960 , predict result/given label= 0.257313/0
predict case 961 , predict result/given label= 0.653757/0
predict case 962 , predict result/given label= 0.445314/0
predict case 963 , predict result/given label= 0.400617/0
predict case 964 , predict result/given label= 0.662296/0
predict case 965 , predict result/given label= 0.324785/0
predict case 966 , predict result/given label= 0.189373/0
predict case 967 , predict result/given label= 0.628022/0
predict case 968 , predict result/given label= 0.488695/0
predict case 969 , predict result/given label= 0.644929/0
predict case 970 , predict result/given label= 0.189247/0
predict case 971 , predict result/given label= 0.273800/0
predict case 972 , predict result/given label= 0.225849/0
predict case 973 , predict result/given label= 0.205150/0
predict case 974 , predict result/given label= 0.117384/0
predict case 975 , predict result/given label= 0.624636/0
predict case 976 , predict result/given label= 0.658494/0
predict case 977 , predict result/given label= 0.443920/0
predict case 978 , predict result/given label= 0.481618/0
predict case 979 , predict result/given label= 0.641896/0
predict case 980 , predict result/given label= 0.632607/0
predict case 981 , predict result/given label= 0.069925/0
predict case 982 , predict result/given label= 0.678617/0
predict case 983 , predict result/given label= 0.384070/0
predict case 984 , predict result/given label= 0.491724/0
predict case 985 , predict result/given label= 0.470631/0
predict case 986 , predict result/given label= 0.717572/0
predict case 987 , predict result/given label= 0.189842/0
predict case 988 , predict result/given label= 0.072695/0
predict case 989 , predict result/given label= 0.092422/0
predict case 990 , predict result/given label= 0.734629/0
predict case 991 , predict result/given label= 0.638571/0
predict case 992 , predict result/given label= 0.127815/0
predict case 993 , predict result/given label= 0.781040/0
predict case 994 , predict result/given label= 0.491966/0
predict case 995 , predict result/given label= 0.073920/0
predict case 996 , predict result/given label= 0.185129/0
predict case 997 , predict result/given label= 0.202329/0
predict case 998 , predict result/given label= 0.183301/0
predict case 999 , predict result/given label= 0.168151/0
predict case 1000 , predict result/given label= 0.394586/0
predict case 1001 , predict result/given label= 0.670954/0
predict case 1002 , predict result/given label= 0.139163/0
predict case 1003 , predict result/given label= 0.243467/0
predict case 1004 , predict result/given label= 0.627627/0
predict case 1005 , predict result/given label= 0.440985/0
