predict case 0 , predict result/given label= 0.719654/1
predict case 635 , predict result/given label= 0.072727/0
predict case 636 , predict result/given label= 0.614050/0
predict case 637 , predict result/given label= 0.095055/0
predict case 638 , predict result/given label= 0.073471/0
predict case 639 , predict result/given label= 0.642411/0
predict case 640 , predict result/given label= 0.081619/0
predict case 641 , predict result/given label= 0.230427/0
predict case 642 , predict result/given label= 0.158547/0
predict case 643 , predict result/given label= 0.282068/0
predict case 644 , predict result/given label= 0.131543/0
predict case 645 , predict result/given label= 0.228117/0
predict case 646 , predict result/given label= 0.670489/0
predict case 647 , predict result/given label= 0.580738/0
predict case 648 , predict result/given label= 0.156404/0
predict case 649 , predict result/given label= 0.066115/0
predict case 650 , predict result/given label= 0.375670/0
predict case 651 , predict result/given label= 0.474006/0
predict case 652 , predict result/given label= 0.120920/0
predict case 653 , predict result/given label= 0.369443/0
predict case 654 , predict result/given label= 0.814892/0
predict case 655 , predict result/given label= 0.185374/0
predict case 656 , predict result/given label= 0.463623/0
predict case 657 , predict result/given label= 0.508156/0
predict case 658 , predict result/given label= 0.686386/0
predict case 659 , predict result/given label= 0.356816/0
predict case 660 , predict result/given label= 0.351126/0
predict case 661 , predict result/given label= 0.718886/0
predict case 662 , predict result/given label= 0.240350/0
predict case 663 , predict result/given label= 0.186886/0
predict case 664 , predict result/given label= 0.074441/0
predict case 665 , predict result/given label= 0.073465/0
predict case 666 , predict result/given label= 0.294730/0
predict case 667 , predict result/given label= 0.074195/0
predict case 668 , predict result/given label= 0.511526/0
predict case 669 , predict result/given label= 0.085383/0
predict case 670 , predict result/given label= 0.111524/0
predict case 671 , predict result/given label= 0.255139/0
predict case 672 , predict result/given label= 0.117371/0
predict case 673 , predict result/given label= 0.153045/0
predict case 674 , predict result/given label= 0.188159/0
predict case 675 , predict result/given label= 0.088734/0
predict case 676 , predict result/given label= 0.682420/0
predict case 677 , predict result/given label= 0.597400/0
predict case 678 , predict result/given label= 0.412946/0
predict case 679 , predict result/given label= 0.410184/0
predict case 680 , predict result/given label= 0.067409/0
predict case 681 , predict result/given label= 0.129830/0
predict case 682 , predict result/given label= 0.244026/0
predict case 683 , predict result/given label= 0.238039/0
predict case 684 , predict result/given label= 0.099304/0
predict case 685 , predict result/given label= 0.074290/0
predict case 686 , predict result/given label= 0.067618/0
predict case 687 , predict result/given label= 0.071567/0
predict case 688 , predict result/given label= 0.065557/0
predict case 689 , predict result/given label= 0.205311/0
predict case 690 , predict result/given label= 0.263125/0
predict case 691 , predict result/given label= 0.543216/0
predict case 692 , predict result/given label= 0.068468/0
predict case 693 , predict result/given label= 0.626513/0
predict case 694 , predict result/given label= 0.661091/0
predict case 695 , predict result/given label= 0.434093/0
predict case 696 , predict result/given label= 0.106456/0
predict case 697 , predict result/given label= 0.490724/0
predict case 698 , predict result/given label= 0.625252/0
predict case 699 , predict result/given label= 0.760838/0
predict case 700 , predict result/given label= 0.566372/0
predict case 701 , predict result/given label= 0.258543/0
predict case 702 , predict result/given label= 0.755331/0
predict case 703 , predict result/given label= 0.719763/0
predict case 704 , predict result/given label= 0.253020/0
predict case 705 , predict result/given label= 0.268660/0
predict case 706 , predict result/given label= 0.737732/0
predict case 707 , predict result/given label= 0.124433/0
predict case 708 , predict result/given label= 0.678395/0
predict case 709 , predict result/given label= 0.643527/0
predict case 710 , predict result/given label= 0.724794/0
predict case 711 , predict result/given label= 0.457502/0
predict case 712 , predict result/given label= 0.430663/0
predict case 713 , predict result/given label= 0.740821/0
predict case 714 , predict result/given label= 0.335165/0
predict case 715 , predict result/given label= 0.274675/0
predict case 716 , predict result/given label= 0.556268/0
predict case 717 , predict result/given label= 0.562376/0
predict case 718 , predict result/given label= 0.579681/0
predict case 719 , predict result/given label= 0.211059/0
predict case 720 , predict result/given label= 0.637941/0
predict case 721 , predict result/given label= 0.075023/0
predict case 722 , predict result/given label= 0.084190/0
predict case 723 , predict result/given label= 0.636148/0
predict case 724 , predict result/given label= 0.181662/0
predict case 725 , predict result/given label= 0.081398/0
predict case 726 , predict result/given label= 0.074143/0
predict case 727 , predict result/given label= 0.294562/0
predict case 728 , predict result/given label= 0.265098/0
predict case 729 , predict result/given label= 0.074084/0
predict case 730 , predict result/given label= 0.112281/0
predict case 731 , predict result/given label= 0.399397/0
predict case 732 , predict result/given label= 0.614836/0
predict case 733 , predict result/given label= 0.218024/0
predict case 734 , predict result/given label= 0.205039/0
predict case 735 , predict result/given label= 0.652313/0
predict case 736 , predict result/given label= 0.404503/0
predict case 737 , predict result/given label= 0.317373/0
predict case 738 , predict result/given label= 0.146586/0
predict case 739 , predict result/given label= 0.323503/0
predict case 740 , predict result/given label= 0.385020/0
predict case 741 , predict result/given label= 0.602377/0
predict case 742 , predict result/given label= 0.495666/0
predict case 743 , predict result/given label= 0.345244/0
predict case 744 , predict result/given label= 0.624738/0
predict case 745 , predict result/given label= 0.706275/0
predict case 746 , predict result/given label= 0.527568/0
predict case 747 , predict result/given label= 0.240703/0
predict case 748 , predict result/given label= 0.649554/0
predict case 749 , predict result/given label= 0.445839/0
predict case 750 , predict result/given label= 0.177169/0
predict case 751 , predict result/given label= 0.072635/0
predict case 752 , predict result/given label= 0.649855/0
predict case 753 , predict result/given label= 0.597124/0
predict case 754 , predict result/given label= 0.410068/0
predict case 755 , predict result/given label= 0.074235/0
predict case 756 , predict result/given label= 0.634201/0
predict case 757 , predict result/given label= 0.202337/0
predict case 758 , predict result/given label= 0.614489/0
predict case 759 , predict result/given label= 0.309264/0
predict case 760 , predict result/given label= 0.481989/0
predict case 761 , predict result/given label= 0.073045/0
predict case 762 , predict result/given label= 0.362959/0
predict case 763 , predict result/given label= 0.316794/0
predict case 764 , predict result/given label= 0.149475/0
predict case 765 , predict result/given label= 0.162897/0
predict case 766 , predict result/given label= 0.586587/0
predict case 767 , predict result/given label= 0.312268/0
predict case 768 , predict result/given label= 0.450031/0
predict case 769 , predict result/given label= 0.073459/0
predict case 770 , predict result/given label= 0.092772/0
predict case 771 , predict result/given label= 0.205534/0
predict case 772 , predict result/given label= 0.444383/0
predict case 773 , predict result/given label= 0.823530/0
predict case 774 , predict result/given label= 0.219822/0
predict case 775 , predict result/given label= 0.095235/0
predict case 776 , predict result/given label= 0.208521/0
predict case 777 , predict result/given label= 0.569940/0
predict case 778 , predict result/given label= 0.092732/0
predict case 779 , predict result/given label= 0.208664/0
predict case 780 , predict result/given label= 0.153816/0
predict case 781 , predict result/given label= 0.791128/0
predict case 782 , predict result/given label= 0.766427/0
predict case 783 , predict result/given label= 0.478747/0
predict case 784 , predict result/given label= 0.650288/0
predict case 785 , predict result/given label= 0.135091/0
predict case 786 , predict result/given label= 0.649583/0
predict case 787 , predict result/given label= 0.472328/0
predict case 788 , predict result/given label= 0.193128/0
predict case 789 , predict result/given label= 0.192726/0
predict case 790 , predict result/given label= 0.340867/0
predict case 791 , predict result/given label= 0.077377/0
predict case 792 , predict result/given label= 0.190865/0
predict case 793 , predict result/given label= 0.805769/0
predict case 794 , predict result/given label= 0.647029/0
predict case 795 , predict result/given label= 0.619077/0
predict case 796 , predict result/given label= 0.070484/0
predict case 797 , predict result/given label= 0.133671/0
predict case 798 , predict result/given label= 0.296453/0
predict case 799 , predict result/given label= 0.580780/0
predict case 800 , predict result/given label= 0.216896/0
predict case 801 , predict result/given label= 0.074309/0
predict case 802 , predict result/given label= 0.501825/0
predict case 803 , predict result/given label= 0.399434/0
predict case 804 , predict result/given label= 0.090948/0
predict case 805 , predict result/given label= 0.586641/0
predict case 806 , predict result/given label= 0.263415/0
predict case 807 , predict result/given label= 0.075024/0
predict case 808 , predict result/given label= 0.731040/0
predict case 809 , predict result/given label= 0.080016/0
predict case 810 , predict result/given label= 0.675217/0
predict case 811 , predict result/given label= 0.296598/0
predict case 812 , predict result/given label= 0.340919/0
predict case 813 , predict result/given label= 0.585470/0
predict case 814 , predict result/given label= 0.225347/0
predict case 815 , predict result/given label= 0.710689/0
predict case 816 , predict result/given label= 0.192415/0
predict case 817 , predict result/given label= 0.192575/0
predict case 818 , predict result/given label= 0.361714/0
predict case 819 , predict result/given label= 0.119187/0
predict case 820 , predict result/given label= 0.073322/0
predict case 821 , predict result/given label= 0.092512/0
predict case 822 , predict result/given label= 0.656195/0
predict case 823 , predict result/given label= 0.206364/0
predict case 824 , predict result/given label= 0.091747/0
predict case 825 , predict result/given label= 0.595515/0
predict case 826 , predict result/given label= 0.742893/0
predict case 827 , predict result/given label= 0.170270/0
predict case 828 , predict result/given label= 0.316617/0
predict case 829 , predict result/given label= 0.716756/0
predict case 830 , predict result/given label= 0.365531/0
predict case 831 , predict result/given label= 0.654207/0
predict case 832 , predict result/given label= 0.485671/0
predict case 833 , predict result/given label= 0.071693/0
predict case 834 , predict result/given label= 0.071037/0
predict case 835 , predict result/given label= 0.518078/0
predict case 836 , predict result/given label= 0.597025/0
predict case 837 , predict result/given label= 0.421849/0
predict case 838 , predict result/given label= 0.480553/0
predict case 839 , predict result/given label= 0.596813/0
predict case 840 , predict result/given label= 0.425693/0
predict case 841 , predict result/given label= 0.067769/0
predict case 842 , predict result/given label= 0.174294/0
predict case 843 , predict result/given label= 0.426327/0
predict case 844 , predict result/given label= 0.670161/0
predict case 845 , predict result/given label= 0.126224/0
predict case 846 , predict result/given label= 0.076418/0
predict case 847 , predict result/given label= 0.637981/0
predict case 848 , predict result/given label= 0.531089/0
predict case 849 , predict result/given label= 0.199544/0
predict case 850 , predict result/given label= 0.219001/0
predict case 851 , predict result/given label= 0.643263/0
predict case 852 , predict result/given label= 0.638124/0
predict case 853 , predict result/given label= 0.075227/0
predict case 854 , predict result/given label= 0.211035/0
predict case 855 , predict result/given label= 0.439084/0
predict case 856 , predict result/given label= 0.310207/0
predict case 857 , predict result/given label= 0.074617/0
predict case 858 , predict result/given label= 0.708126/0
predict case 859 , predict result/given label= 0.073322/0
predict case 860 , predict result/given label= 0.417228/0
predict case 861 , predict result/given label= 0.357623/0
predict case 862 , predict result/given label= 0.530301/0
predict case 863 , predict result/given label= 0.438376/0
predict case 864 , predict result/given label= 0.671666/0
predict case 865 , predict result/given label= 0.072105/0
predict case 866 , predict result/given label= 0.254403/0
predict case 867 , predict result/given label= 0.272993/0
predict case 868 , predict result/given label= 0.185492/0
predict case 869 , predict result/given label= 0.073694/0
predict case 870 , predict result/given label= 0.303013/0
predict case 871 , predict result/given label= 0.168730/0
predict case 872 , predict result/given label= 0.585243/0
predict case 873 , predict result/given label= 0.662577/0
predict case 874 , predict result/given label= 0.600174/0
predict case 875 , predict result/given label= 0.652661/0
predict case 876 , predict result/given label= 0.072281/0
predict case 877 , predict result/given label= 0.779373/0
predict case 878 , predict result/given label= 0.731040/0
predict case 879 , predict result/given label= 0.275602/0
predict case 880 , predict result/given label= 0.596075/0
predict case 881 , predict result/given label= 0.073974/0
predict case 882 , predict result/given label= 0.566746/0
predict case 883 , predict result/given label= 0.082189/0
predict case 884 , predict result/given label= 0.388038/0
predict case 885 , predict result/given label= 0.207453/0
predict case 886 , predict result/given label= 0.613811/0
predict case 887 , predict result/given label= 0.636346/0
predict case 888 , predict result/given label= 0.098036/0
predict case 889 , predict result/given label= 0.071669/0
predict case 890 , predict result/given label= 0.073964/0
predict case 891 , predict result/given label= 0.132832/0
predict case 892 , predict result/given label= 0.584886/0
predict case 893 , predict result/given label= 0.530102/0
predict case 894 , predict result/given label= 0.082612/0
predict case 895 , predict result/given label= 0.713824/0
predict case 896 , predict result/given label= 0.286517/0
predict case 897 , predict result/given label= 0.647655/0
predict case 898 , predict result/given label= 0.068172/0
predict case 899 , predict result/given label= 0.263496/0
predict case 900 , predict result/given label= 0.221816/0
predict case 901 , predict result/given label= 0.666137/0
predict case 902 , predict result/given label= 0.457877/0
predict case 903 , predict result/given label= 0.065479/0
predict case 904 , predict result/given label= 0.280377/0
predict case 905 , predict result/given label= 0.170852/0
predict case 906 , predict result/given label= 0.755148/0
predict case 907 , predict result/given label= 0.246147/0
predict case 908 , predict result/given label= 0.592755/0
predict case 909 , predict result/given label= 0.166516/0
predict case 910 , predict result/given label= 0.247454/0
predict case 911 , predict result/given label= 0.458396/0
predict case 912 , predict result/given label= 0.097554/0
predict case 913 , predict result/given label= 0.732132/0
predict case 914 , predict result/given label= 0.635397/0
predict case 915 , predict result/given label= 0.220284/0
predict case 916 , predict result/given label= 0.173040/0
predict case 917 , predict result/given label= 0.490752/0
predict case 918 , predict result/given label= 0.544286/0
predict case 919 , predict result/given label= 0.321030/0
predict case 920 , predict result/given label= 0.289580/0
predict case 921 , predict result/given label= 0.442884/0
predict case 922 , predict result/given label= 0.345649/0
predict case 923 , predict result/given label= 0.654142/0
predict case 924 , predict result/given label= 0.543575/0
predict case 925 , predict result/given label= 0.068499/0
predict case 926 , predict result/given label= 0.679478/0
predict case 927 , predict result/given label= 0.454841/0
predict case 928 , predict result/given label= 0.253858/0
predict case 929 , predict result/given label= 0.086230/0
predict case 930 , predict result/given label= 0.072395/0
predict case 931 , predict result/given label= 0.073414/0
predict case 932 , predict result/given label= 0.214520/0
predict case 933 , predict result/given label= 0.429306/0
predict case 934 , predict result/given label= 0.446743/0
predict case 935 , predict result/given label= 0.156266/0
predict case 936 , predict result/given label= 0.324080/0
predict case 937 , predict result/given label= 0.610975/0
predict case 938 , predict result/given label= 0.600543/0
predict case 939 , predict result/given label= 0.689589/0
predict case 940 , predict result/given label= 0.317373/0
predict case 941 , predict result/given label= 0.070633/0
predict case 942 , predict result/given label= 0.204851/0
predict case 943 , predict result/given label= 0.491455/0
predict case 944 , predict result/given label= 0.643307/0
predict case 945 , predict result/given label= 0.805769/0
predict case 946 , predict result/given label= 0.208303/0
predict case 947 , predict result/given label= 0.284676/0
predict case 948 , predict result/given label= 0.491415/0
predict case 949 , predict result/given label= 0.767560/0
predict case 950 , predict result/given label= 0.570112/0
predict case 951 , predict result/given label= 0.661549/0
predict case 952 , predict result/given label= 0.566287/0
predict case 953 , predict result/given label= 0.321224/0
predict case 954 , predict result/given label= 0.191144/0
predict case 955 , predict result/given label= 0.166759/0
predict case 956 , predict result/given label= 0.676794/0
predict case 957 , predict result/given label= 0.569313/0
predict case 958 , predict result/given label= 0.457109/0
predict case 959 , predict result/given label= 0.449131/0
predict case 960 , predict result/given label= 0.075298/0
predict case 961 , predict result/given label= 0.705885/0
predict case 962 , predict result/given label= 0.199210/0
predict case 963 , predict result/given label= 0.246166/0
predict case 964 , predict result/given label= 0.629617/0
predict case 965 , predict result/given label= 0.790856/0
predict case 966 , predict result/given label= 0.660683/0
predict case 967 , predict result/given label= 0.079906/0
predict case 968 , predict result/given label= 0.178868/0
predict case 969 , predict result/given label= 0.543507/0
predict case 970 , predict result/given label= 0.727673/0
predict case 971 , predict result/given label= 0.673961/0
predict case 972 , predict result/given label= 0.632347/0
predict case 973 , predict result/given label= 0.182622/0
predict case 974 , predict result/given label= 0.397095/0
predict case 975 , predict result/given label= 0.638839/0
predict case 976 , predict result/given label= 0.595148/0
predict case 977 , predict result/given label= 0.074349/0
predict case 978 , predict result/given label= 0.509185/0
predict case 979 , predict result/given label= 0.200978/0
predict case 980 , predict result/given label= 0.247615/0
predict case 981 , predict result/given label= 0.084987/0
predict case 982 , predict result/given label= 0.074444/0
predict case 983 , predict result/given label= 0.702069/0
predict case 984 , predict result/given label= 0.597183/0
predict case 985 , predict result/given label= 0.551555/0
predict case 986 , predict result/given label= 0.493634/0
predict case 987 , predict result/given label= 0.684846/0
predict case 988 , predict result/given label= 0.158345/0
predict case 989 , predict result/given label= 0.331457/0
predict case 990 , predict result/given label= 0.460839/0
predict case 991 , predict result/given label= 0.605590/0
predict case 992 , predict result/given label= 0.566948/0
predict case 993 , predict result/given label= 0.117184/0
predict case 994 , predict result/given label= 0.537821/0
predict case 995 , predict result/given label= 0.596845/0
predict case 996 , predict result/given label= 0.494220/0
predict case 997 , predict result/given label= 0.108354/0
predict case 998 , predict result/given label= 0.663383/0
predict case 999 , predict result/given label= 0.309690/0
predict case 1000 , predict result/given label= 0.770081/0
predict case 1001 , predict result/given label= 0.074422/0
predict case 1002 , predict result/given label= 0.659315/0
predict case 1003 , predict result/given label= 0.337992/0
predict case 1004 , predict result/given label= 0.411082/0
predict case 1005 , predict result/given label= 0.805769/0
