predict case 0 , predict result/given label= 0.485808/1
predict case 635 , predict result/given label= 0.297135/0
predict case 636 , predict result/given label= 0.357477/0
predict case 637 , predict result/given label= 0.339033/0
predict case 638 , predict result/given label= 0.313935/0
predict case 639 , predict result/given label= 0.394913/0
predict case 640 , predict result/given label= 0.294189/0
predict case 641 , predict result/given label= 0.384290/0
predict case 642 , predict result/given label= 0.283957/0
predict case 643 , predict result/given label= 0.279869/0
predict case 644 , predict result/given label= 0.360172/0
predict case 645 , predict result/given label= 0.279162/0
predict case 646 , predict result/given label= 0.298713/0
predict case 647 , predict result/given label= 0.624276/0
predict case 648 , predict result/given label= 0.285147/0
predict case 649 , predict result/given label= 0.360038/0
predict case 650 , predict result/given label= 0.364675/0
predict case 651 , predict result/given label= 0.277428/0
predict case 652 , predict result/given label= 0.307939/0
predict case 653 , predict result/given label= 0.318296/0
predict case 654 , predict result/given label= 0.389529/0
predict case 655 , predict result/given label= 0.322823/0
predict case 656 , predict result/given label= 0.436071/0
predict case 657 , predict result/given label= 0.294160/0
predict case 658 , predict result/given label= 0.396570/0
predict case 659 , predict result/given label= 0.287321/0
predict case 660 , predict result/given label= 0.332897/0
predict case 661 , predict result/given label= 0.179220/0
predict case 662 , predict result/given label= 0.191718/0
predict case 663 , predict result/given label= 0.481202/0
predict case 664 , predict result/given label= 0.876429/0
predict case 665 , predict result/given label= 0.927446/0
predict case 666 , predict result/given label= 0.409179/0
predict case 667 , predict result/given label= 0.176765/0
predict case 668 , predict result/given label= 0.304091/0
predict case 669 , predict result/given label= 0.311611/0
predict case 670 , predict result/given label= 0.890822/0
predict case 671 , predict result/given label= 0.422264/0
predict case 672 , predict result/given label= 0.308201/0
predict case 673 , predict result/given label= 0.421328/0
predict case 674 , predict result/given label= 0.298625/0
predict case 675 , predict result/given label= 0.353821/0
predict case 676 , predict result/given label= 0.285147/0
predict case 677 , predict result/given label= 0.321314/0
predict case 678 , predict result/given label= 0.393685/0
predict case 679 , predict result/given label= 0.269320/0
predict case 680 , predict result/given label= 0.441874/0
predict case 681 , predict result/given label= 0.199530/0
predict case 682 , predict result/given label= 0.381884/0
predict case 683 , predict result/given label= 0.572537/0
predict case 684 , predict result/given label= 0.892774/0
predict case 685 , predict result/given label= 0.228581/0
predict case 686 , predict result/given label= 0.380806/0
predict case 687 , predict result/given label= 0.477776/0
predict case 688 , predict result/given label= 0.381022/0
predict case 689 , predict result/given label= 0.404050/0
predict case 690 , predict result/given label= 0.396299/0
predict case 691 , predict result/given label= 0.304248/0
predict case 692 , predict result/given label= 0.338945/0
predict case 693 , predict result/given label= 0.519509/0
predict case 694 , predict result/given label= 0.427346/0
predict case 695 , predict result/given label= 0.715575/0
predict case 696 , predict result/given label= 0.197882/0
predict case 697 , predict result/given label= 0.692957/0
predict case 698 , predict result/given label= 0.285147/0
predict case 699 , predict result/given label= 0.449077/0
predict case 700 , predict result/given label= 0.420971/0
predict case 701 , predict result/given label= 0.310085/0
predict case 702 , predict result/given label= 0.464475/0
predict case 703 , predict result/given label= 0.544920/0
predict case 704 , predict result/given label= 0.281214/0
predict case 705 , predict result/given label= 0.189778/0
predict case 706 , predict result/given label= 0.222293/0
predict case 707 , predict result/given label= 0.333780/0
predict case 708 , predict result/given label= 0.364306/0
predict case 709 , predict result/given label= 0.134191/0
predict case 710 , predict result/given label= 0.340614/0
predict case 711 , predict result/given label= 0.137094/0
predict case 712 , predict result/given label= 0.478766/0
predict case 713 , predict result/given label= 0.259572/0
predict case 714 , predict result/given label= 0.273395/0
predict case 715 , predict result/given label= 0.188534/0
predict case 716 , predict result/given label= 0.304248/0
predict case 717 , predict result/given label= 0.359960/0
predict case 718 , predict result/given label= 0.936009/0
predict case 719 , predict result/given label= 0.414665/0
predict case 720 , predict result/given label= 0.379810/0
predict case 721 , predict result/given label= 0.372049/0
predict case 722 , predict result/given label= 0.334308/0
predict case 723 , predict result/given label= 0.316216/0
predict case 724 , predict result/given label= 0.295452/0
predict case 725 , predict result/given label= 0.333714/0
predict case 726 , predict result/given label= 0.395161/0
predict case 727 , predict result/given label= 0.359246/0
predict case 728 , predict result/given label= 0.285147/0
predict case 729 , predict result/given label= 0.383048/0
predict case 730 , predict result/given label= 0.231464/0
predict case 731 , predict result/given label= 0.273340/0
predict case 732 , predict result/given label= 0.319473/0
predict case 733 , predict result/given label= 0.398964/0
predict case 734 , predict result/given label= 0.312027/0
predict case 735 , predict result/given label= 0.248647/0
predict case 736 , predict result/given label= 0.414702/0
predict case 737 , predict result/given label= 0.317510/0
predict case 738 , predict result/given label= 0.320154/0
predict case 739 , predict result/given label= 0.435408/0
predict case 740 , predict result/given label= 0.421873/0
predict case 741 , predict result/given label= 0.511357/0
predict case 742 , predict result/given label= 0.783142/0
predict case 743 , predict result/given label= 0.449321/0
predict case 744 , predict result/given label= 0.400910/0
predict case 745 , predict result/given label= 0.318020/0
predict case 746 , predict result/given label= 0.405884/0
predict case 747 , predict result/given label= 0.475612/0
predict case 748 , predict result/given label= 0.316422/0
predict case 749 , predict result/given label= 0.281880/0
predict case 750 , predict result/given label= 0.188095/0
predict case 751 , predict result/given label= 0.360038/0
predict case 752 , predict result/given label= 0.361859/0
predict case 753 , predict result/given label= 0.364669/0
predict case 754 , predict result/given label= 0.419979/0
predict case 755 , predict result/given label= 0.268342/0
predict case 756 , predict result/given label= 0.242380/0
predict case 757 , predict result/given label= 0.345411/0
predict case 758 , predict result/given label= 0.161018/0
predict case 759 , predict result/given label= 0.283015/0
predict case 760 , predict result/given label= 0.223817/0
predict case 761 , predict result/given label= 0.272804/0
predict case 762 , predict result/given label= 0.491852/0
predict case 763 , predict result/given label= 0.304248/0
predict case 764 , predict result/given label= 0.225053/0
predict case 765 , predict result/given label= 0.344613/0
predict case 766 , predict result/given label= 0.344504/0
predict case 767 , predict result/given label= 0.507933/0
predict case 768 , predict result/given label= 0.396825/0
predict case 769 , predict result/given label= 0.388595/0
predict case 770 , predict result/given label= 0.310776/0
predict case 771 , predict result/given label= 0.331150/0
predict case 772 , predict result/given label= 0.439840/0
predict case 773 , predict result/given label= 0.394323/0
predict case 774 , predict result/given label= 0.455673/0
predict case 775 , predict result/given label= 0.301931/0
predict case 776 , predict result/given label= 0.331149/0
predict case 777 , predict result/given label= 0.337802/0
predict case 778 , predict result/given label= 0.283313/0
predict case 779 , predict result/given label= 0.196148/0
predict case 780 , predict result/given label= 0.285147/0
predict case 781 , predict result/given label= 0.308992/0
predict case 782 , predict result/given label= 0.870169/0
predict case 783 , predict result/given label= 0.261461/0
predict case 784 , predict result/given label= 0.304248/0
predict case 785 , predict result/given label= 0.394887/0
predict case 786 , predict result/given label= 0.273866/0
predict case 787 , predict result/given label= 0.373068/0
predict case 788 , predict result/given label= 0.179623/0
predict case 789 , predict result/given label= 0.198753/0
predict case 790 , predict result/given label= 0.174101/0
predict case 791 , predict result/given label= 0.231067/0
predict case 792 , predict result/given label= 0.333781/0
predict case 793 , predict result/given label= 0.383415/0
predict case 794 , predict result/given label= 0.261836/0
predict case 795 , predict result/given label= 0.334021/0
predict case 796 , predict result/given label= 0.310603/0
predict case 797 , predict result/given label= 0.382799/0
predict case 798 , predict result/given label= 0.287018/0
predict case 799 , predict result/given label= 0.314945/0
predict case 800 , predict result/given label= 0.252046/0
predict case 801 , predict result/given label= 0.291641/0
predict case 802 , predict result/given label= 0.261910/0
predict case 803 , predict result/given label= 0.905544/0
predict case 804 , predict result/given label= 0.275585/0
predict case 805 , predict result/given label= 0.370227/0
predict case 806 , predict result/given label= 0.288324/0
predict case 807 , predict result/given label= 0.399626/0
predict case 808 , predict result/given label= 0.366983/0
predict case 809 , predict result/given label= 0.319495/0
predict case 810 , predict result/given label= 0.158035/0
predict case 811 , predict result/given label= 0.274312/0
predict case 812 , predict result/given label= 0.409907/0
predict case 813 , predict result/given label= 0.293971/0
predict case 814 , predict result/given label= 0.337949/0
predict case 815 , predict result/given label= 0.403528/0
predict case 816 , predict result/given label= 0.522187/0
predict case 817 , predict result/given label= 0.396402/0
predict case 818 , predict result/given label= 0.285147/0
predict case 819 , predict result/given label= 0.364767/0
predict case 820 , predict result/given label= 0.392579/0
predict case 821 , predict result/given label= 0.332054/0
predict case 822 , predict result/given label= 0.324427/0
predict case 823 , predict result/given label= 0.273498/0
predict case 824 , predict result/given label= 0.414918/0
predict case 825 , predict result/given label= 0.441190/0
predict case 826 , predict result/given label= 0.200198/0
predict case 827 , predict result/given label= 0.333293/0
predict case 828 , predict result/given label= 0.434975/0
predict case 829 , predict result/given label= 0.433963/0
predict case 830 , predict result/given label= 0.360038/0
predict case 831 , predict result/given label= 0.290200/0
predict case 832 , predict result/given label= 0.328689/0
predict case 833 , predict result/given label= 0.361636/0
predict case 834 , predict result/given label= 0.344229/0
predict case 835 , predict result/given label= 0.278953/0
predict case 836 , predict result/given label= 0.372947/0
predict case 837 , predict result/given label= 0.188769/0
predict case 838 , predict result/given label= 0.232301/0
predict case 839 , predict result/given label= 0.295286/0
predict case 840 , predict result/given label= 0.338157/0
predict case 841 , predict result/given label= 0.437591/0
predict case 842 , predict result/given label= 0.259283/0
predict case 843 , predict result/given label= 0.326351/0
predict case 844 , predict result/given label= 0.467003/0
predict case 845 , predict result/given label= 0.297014/0
predict case 846 , predict result/given label= 0.223990/0
predict case 847 , predict result/given label= 0.274274/0
predict case 848 , predict result/given label= 0.272125/0
predict case 849 , predict result/given label= 0.257351/0
predict case 850 , predict result/given label= 0.287493/0
predict case 851 , predict result/given label= 0.250147/0
predict case 852 , predict result/given label= 0.350652/0
predict case 853 , predict result/given label= 0.282564/0
predict case 854 , predict result/given label= 0.374913/0
predict case 855 , predict result/given label= 0.187927/0
predict case 856 , predict result/given label= 0.307076/0
predict case 857 , predict result/given label= 0.487983/0
predict case 858 , predict result/given label= 0.468039/0
predict case 859 , predict result/given label= 0.899340/0
predict case 860 , predict result/given label= 0.427604/0
predict case 861 , predict result/given label= 0.287432/0
predict case 862 , predict result/given label= 0.488710/0
predict case 863 , predict result/given label= 0.875960/0
predict case 864 , predict result/given label= 0.247160/0
predict case 865 , predict result/given label= 0.408295/0
predict case 866 , predict result/given label= 0.298919/0
predict case 867 , predict result/given label= 0.282088/0
predict case 868 , predict result/given label= 0.468426/0
predict case 869 , predict result/given label= 0.296918/0
predict case 870 , predict result/given label= 0.367930/0
predict case 871 , predict result/given label= 0.182694/0
predict case 872 , predict result/given label= 0.190043/0
predict case 873 , predict result/given label= 0.457583/0
predict case 874 , predict result/given label= 0.407093/0
predict case 875 , predict result/given label= 0.482351/0
predict case 876 , predict result/given label= 0.367036/0
predict case 877 , predict result/given label= 0.169194/0
predict case 878 , predict result/given label= 0.223159/0
predict case 879 , predict result/given label= 0.312126/0
predict case 880 , predict result/given label= 0.232646/0
predict case 881 , predict result/given label= 0.255523/0
predict case 882 , predict result/given label= 0.259289/0
predict case 883 , predict result/given label= 0.285147/0
predict case 884 , predict result/given label= 0.570831/0
predict case 885 , predict result/given label= 0.304248/0
predict case 886 , predict result/given label= 0.489126/0
predict case 887 , predict result/given label= 0.231436/0
predict case 888 , predict result/given label= 0.295600/0
predict case 889 , predict result/given label= 0.478334/0
predict case 890 , predict result/given label= 0.355808/0
predict case 891 , predict result/given label= 0.391129/0
predict case 892 , predict result/given label= 0.231359/0
predict case 893 , predict result/given label= 0.535313/0
predict case 894 , predict result/given label= 0.457034/0
predict case 895 , predict result/given label= 0.290256/0
predict case 896 , predict result/given label= 0.305252/0
predict case 897 , predict result/given label= 0.327988/0
predict case 898 , predict result/given label= 0.380652/0
predict case 899 , predict result/given label= 0.366072/0
predict case 900 , predict result/given label= 0.442887/0
predict case 901 , predict result/given label= 0.882232/0
predict case 902 , predict result/given label= 0.360245/0
predict case 903 , predict result/given label= 0.295801/0
predict case 904 , predict result/given label= 0.237610/0
predict case 905 , predict result/given label= 0.333116/0
predict case 906 , predict result/given label= 0.386610/0
predict case 907 , predict result/given label= 0.393194/0
predict case 908 , predict result/given label= 0.925075/0
predict case 909 , predict result/given label= 0.301836/0
predict case 910 , predict result/given label= 0.175305/0
predict case 911 , predict result/given label= 0.186821/0
predict case 912 , predict result/given label= 0.467475/0
predict case 913 , predict result/given label= 0.395794/0
predict case 914 , predict result/given label= 0.924363/0
predict case 915 , predict result/given label= 0.255555/0
predict case 916 , predict result/given label= 0.310890/0
predict case 917 , predict result/given label= 0.375829/0
predict case 918 , predict result/given label= 0.930155/0
predict case 919 , predict result/given label= 0.300725/0
predict case 920 , predict result/given label= 0.319448/0
predict case 921 , predict result/given label= 0.199382/0
predict case 922 , predict result/given label= 0.190492/0
predict case 923 , predict result/given label= 0.265292/0
predict case 924 , predict result/given label= 0.257637/0
predict case 925 , predict result/given label= 0.285147/0
predict case 926 , predict result/given label= 0.430230/0
predict case 927 , predict result/given label= 0.408566/0
predict case 928 , predict result/given label= 0.344826/0
predict case 929 , predict result/given label= 0.365265/0
predict case 930 , predict result/given label= 0.498328/0
predict case 931 , predict result/given label= 0.358839/0
predict case 932 , predict result/given label= 0.318892/0
predict case 933 , predict result/given label= 0.431622/0
predict case 934 , predict result/given label= 0.427746/0
predict case 935 , predict result/given label= 0.910715/0
predict case 936 , predict result/given label= 0.229534/0
predict case 937 , predict result/given label= 0.373349/0
predict case 938 , predict result/given label= 0.281472/0
predict case 939 , predict result/given label= 0.376073/0
predict case 940 , predict result/given label= 0.363568/0
predict case 941 , predict result/given label= 0.255132/0
predict case 942 , predict result/given label= 0.344578/0
predict case 943 , predict result/given label= 0.728599/0
predict case 944 , predict result/given label= 0.285147/0
predict case 945 , predict result/given label= 0.400273/0
predict case 946 , predict result/given label= 0.648805/0
predict case 947 , predict result/given label= 0.353199/0
predict case 948 , predict result/given label= 0.346048/0
predict case 949 , predict result/given label= 0.314893/0
predict case 950 , predict result/given label= 0.180707/0
predict case 951 , predict result/given label= 0.276606/0
predict case 952 , predict result/given label= 0.384974/0
predict case 953 , predict result/given label= 0.430725/0
predict case 954 , predict result/given label= 0.364662/0
predict case 955 , predict result/given label= 0.362992/0
predict case 956 , predict result/given label= 0.345693/0
predict case 957 , predict result/given label= 0.926508/0
predict case 958 , predict result/given label= 0.380402/0
predict case 959 , predict result/given label= 0.410688/0
predict case 960 , predict result/given label= 0.250181/0
predict case 961 , predict result/given label= 0.183716/0
predict case 962 , predict result/given label= 0.342272/0
predict case 963 , predict result/given label= 0.304248/0
predict case 964 , predict result/given label= 0.333300/0
predict case 965 , predict result/given label= 0.186609/0
predict case 966 , predict result/given label= 0.416173/0
predict case 967 , predict result/given label= 0.394891/0
predict case 968 , predict result/given label= 0.285147/0
predict case 969 , predict result/given label= 0.391477/0
predict case 970 , predict result/given label= 0.364631/0
predict case 971 , predict result/given label= 0.264770/0
predict case 972 , predict result/given label= 0.270673/0
predict case 973 , predict result/given label= 0.282791/0
predict case 974 , predict result/given label= 0.860226/0
predict case 975 , predict result/given label= 0.461199/0
predict case 976 , predict result/given label= 0.412221/0
predict case 977 , predict result/given label= 0.359032/0
predict case 978 , predict result/given label= 0.421276/0
predict case 979 , predict result/given label= 0.207625/0
predict case 980 , predict result/given label= 0.395997/0
predict case 981 , predict result/given label= 0.304248/0
predict case 982 , predict result/given label= 0.875700/0
predict case 983 , predict result/given label= 0.319723/0
predict case 984 , predict result/given label= 0.292200/0
predict case 985 , predict result/given label= 0.654804/0
predict case 986 , predict result/given label= 0.358447/0
predict case 987 , predict result/given label= 0.411908/0
predict case 988 , predict result/given label= 0.467774/0
predict case 989 , predict result/given label= 0.359523/0
predict case 990 , predict result/given label= 0.183918/0
predict case 991 , predict result/given label= 0.414254/0
predict case 992 , predict result/given label= 0.493372/0
predict case 993 , predict result/given label= 0.546569/0
predict case 994 , predict result/given label= 0.353627/0
predict case 995 , predict result/given label= 0.317613/0
predict case 996 , predict result/given label= 0.338081/0
predict case 997 , predict result/given label= 0.488448/0
predict case 998 , predict result/given label= 0.378432/0
predict case 999 , predict result/given label= 0.437504/0
predict case 1000 , predict result/given label= 0.274062/0
predict case 1001 , predict result/given label= 0.448876/0
predict case 1002 , predict result/given label= 0.398681/0
predict case 1003 , predict result/given label= 0.338964/0
predict case 1004 , predict result/given label= 0.399425/0
predict case 1005 , predict result/given label= 0.380077/0
