predict case 0 , predict result/given label= 0.619086/1
predict case 635 , predict result/given label= 0.211146/0
predict case 636 , predict result/given label= 0.111302/0
predict case 637 , predict result/given label= 0.753574/0
predict case 638 , predict result/given label= 0.365718/0
predict case 639 , predict result/given label= 0.549278/0
predict case 640 , predict result/given label= 0.477159/0
predict case 641 , predict result/given label= 0.670935/0
predict case 642 , predict result/given label= 0.659318/0
predict case 643 , predict result/given label= 0.400437/0
predict case 644 , predict result/given label= 0.554842/0
predict case 645 , predict result/given label= 0.217442/0
predict case 646 , predict result/given label= 0.070602/0
predict case 647 , predict result/given label= 0.111089/0
predict case 648 , predict result/given label= 0.140540/0
predict case 649 , predict result/given label= 0.151544/0
predict case 650 , predict result/given label= 0.268224/0
predict case 651 , predict result/given label= 0.088751/0
predict case 652 , predict result/given label= 0.537857/0
predict case 653 , predict result/given label= 0.156871/0
predict case 654 , predict result/given label= 0.636616/0
predict case 655 , predict result/given label= 0.137851/0
predict case 656 , predict result/given label= 0.110369/0
predict case 657 , predict result/given label= 0.178806/0
predict case 658 , predict result/given label= 0.067321/0
predict case 659 , predict result/given label= 0.795211/0
predict case 660 , predict result/given label= 0.154626/0
predict case 661 , predict result/given label= 0.074944/0
predict case 662 , predict result/given label= 0.752222/0
predict case 663 , predict result/given label= 0.700533/0
predict case 664 , predict result/given label= 0.551190/0
predict case 665 , predict result/given label= 0.334353/0
predict case 666 , predict result/given label= 0.636512/0
predict case 667 , predict result/given label= 0.253409/0
predict case 668 , predict result/given label= 0.496319/0
predict case 669 , predict result/given label= 0.444217/0
predict case 670 , predict result/given label= 0.588725/0
predict case 671 , predict result/given label= 0.309198/0
predict case 672 , predict result/given label= 0.728173/0
predict case 673 , predict result/given label= 0.200397/0
predict case 674 , predict result/given label= 0.174630/0
predict case 675 , predict result/given label= 0.365465/0
predict case 676 , predict result/given label= 0.149080/0
predict case 677 , predict result/given label= 0.085383/0
predict case 678 , predict result/given label= 0.512582/0
predict case 679 , predict result/given label= 0.113628/0
predict case 680 , predict result/given label= 0.388862/0
predict case 681 , predict result/given label= 0.113196/0
predict case 682 , predict result/given label= 0.470680/0
predict case 683 , predict result/given label= 0.643779/0
predict case 684 , predict result/given label= 0.275440/0
predict case 685 , predict result/given label= 0.189843/0
predict case 686 , predict result/given label= 0.653590/0
predict case 687 , predict result/given label= 0.217094/0
predict case 688 , predict result/given label= 0.175341/0
predict case 689 , predict result/given label= 0.694338/0
predict case 690 , predict result/given label= 0.101233/0
predict case 691 , predict result/given label= 0.192335/0
predict case 692 , predict result/given label= 0.070445/0
predict case 693 , predict result/given label= 0.454896/0
predict case 694 , predict result/given label= 0.194069/0
predict case 695 , predict result/given label= 0.149001/0
predict case 696 , predict result/given label= 0.182441/0
predict case 697 , predict result/given label= 0.097132/0
predict case 698 , predict result/given label= 0.240810/0
predict case 699 , predict result/given label= 0.357596/0
predict case 700 , predict result/given label= 0.093662/0
predict case 701 , predict result/given label= 0.529129/0
predict case 702 , predict result/given label= 0.214811/0
predict case 703 , predict result/given label= 0.453565/0
predict case 704 , predict result/given label= 0.475672/0
predict case 705 , predict result/given label= 0.512815/0
predict case 706 , predict result/given label= 0.640765/0
predict case 707 , predict result/given label= 0.580873/0
predict case 708 , predict result/given label= 0.638773/0
predict case 709 , predict result/given label= 0.680523/0
predict case 710 , predict result/given label= 0.137290/0
predict case 711 , predict result/given label= 0.363419/0
predict case 712 , predict result/given label= 0.403790/0
predict case 713 , predict result/given label= 0.296333/0
predict case 714 , predict result/given label= 0.137616/0
predict case 715 , predict result/given label= 0.201793/0
predict case 716 , predict result/given label= 0.486221/0
predict case 717 , predict result/given label= 0.457668/0
predict case 718 , predict result/given label= 0.149540/0
predict case 719 , predict result/given label= 0.480133/0
predict case 720 , predict result/given label= 0.250508/0
predict case 721 , predict result/given label= 0.160545/0
predict case 722 , predict result/given label= 0.628268/0
predict case 723 , predict result/given label= 0.139388/0
predict case 724 , predict result/given label= 0.097467/0
predict case 725 , predict result/given label= 0.725198/0
predict case 726 , predict result/given label= 0.450304/0
predict case 727 , predict result/given label= 0.246939/0
predict case 728 , predict result/given label= 0.356237/0
predict case 729 , predict result/given label= 0.067452/0
predict case 730 , predict result/given label= 0.461128/0
predict case 731 , predict result/given label= 0.624184/0
predict case 732 , predict result/given label= 0.082184/0
predict case 733 , predict result/given label= 0.104270/0
predict case 734 , predict result/given label= 0.405040/0
predict case 735 , predict result/given label= 0.759045/0
predict case 736 , predict result/given label= 0.693721/0
predict case 737 , predict result/given label= 0.293912/0
predict case 738 , predict result/given label= 0.194847/0
predict case 739 , predict result/given label= 0.250922/0
predict case 740 , predict result/given label= 0.616668/0
predict case 741 , predict result/given label= 0.652057/0
predict case 742 , predict result/given label= 0.263891/0
predict case 743 , predict result/given label= 0.579104/0
predict case 744 , predict result/given label= 0.145700/0
predict case 745 , predict result/given label= 0.070554/0
predict case 746 , predict result/given label= 0.371267/0
predict case 747 , predict result/given label= 0.360355/0
predict case 748 , predict result/given label= 0.140254/0
predict case 749 , predict result/given label= 0.487632/0
predict case 750 , predict result/given label= 0.670537/0
predict case 751 , predict result/given label= 0.542816/0
predict case 752 , predict result/given label= 0.287808/0
predict case 753 , predict result/given label= 0.401560/0
predict case 754 , predict result/given label= 0.405883/0
predict case 755 , predict result/given label= 0.234073/0
predict case 756 , predict result/given label= 0.630244/0
predict case 757 , predict result/given label= 0.384754/0
predict case 758 , predict result/given label= 0.075592/0
predict case 759 , predict result/given label= 0.594429/0
predict case 760 , predict result/given label= 0.372485/0
predict case 761 , predict result/given label= 0.254019/0
predict case 762 , predict result/given label= 0.194805/0
predict case 763 , predict result/given label= 0.225394/0
predict case 764 , predict result/given label= 0.319143/0
predict case 765 , predict result/given label= 0.374159/0
predict case 766 , predict result/given label= 0.101044/0
predict case 767 , predict result/given label= 0.252334/0
predict case 768 , predict result/given label= 0.281722/0
predict case 769 , predict result/given label= 0.141636/0
predict case 770 , predict result/given label= 0.473490/0
predict case 771 , predict result/given label= 0.483390/0
predict case 772 , predict result/given label= 0.106202/0
predict case 773 , predict result/given label= 0.185527/0
predict case 774 , predict result/given label= 0.373171/0
predict case 775 , predict result/given label= 0.760036/0
predict case 776 , predict result/given label= 0.678271/0
predict case 777 , predict result/given label= 0.448612/0
predict case 778 , predict result/given label= 0.172054/0
predict case 779 , predict result/given label= 0.137789/0
predict case 780 , predict result/given label= 0.150877/0
predict case 781 , predict result/given label= 0.652634/0
predict case 782 , predict result/given label= 0.703260/0
predict case 783 , predict result/given label= 0.179146/0
predict case 784 , predict result/given label= 0.518573/0
predict case 785 , predict result/given label= 0.555262/0
predict case 786 , predict result/given label= 0.070247/0
predict case 787 , predict result/given label= 0.453648/0
predict case 788 , predict result/given label= 0.634573/0
predict case 789 , predict result/given label= 0.159172/0
predict case 790 , predict result/given label= 0.106013/0
predict case 791 , predict result/given label= 0.572609/0
predict case 792 , predict result/given label= 0.090855/0
predict case 793 , predict result/given label= 0.370776/0
predict case 794 , predict result/given label= 0.550846/0
predict case 795 , predict result/given label= 0.080468/0
predict case 796 , predict result/given label= 0.426257/0
predict case 797 , predict result/given label= 0.684526/0
predict case 798 , predict result/given label= 0.790928/0
predict case 799 , predict result/given label= 0.323077/0
predict case 800 , predict result/given label= 0.092075/0
predict case 801 , predict result/given label= 0.112550/0
predict case 802 , predict result/given label= 0.590827/0
predict case 803 , predict result/given label= 0.729988/0
predict case 804 , predict result/given label= 0.712301/0
predict case 805 , predict result/given label= 0.120541/0
predict case 806 , predict result/given label= 0.156724/0
predict case 807 , predict result/given label= 0.138849/0
predict case 808 , predict result/given label= 0.083728/0
predict case 809 , predict result/given label= 0.082624/0
predict case 810 , predict result/given label= 0.075660/0
predict case 811 , predict result/given label= 0.717981/0
predict case 812 , predict result/given label= 0.373970/0
predict case 813 , predict result/given label= 0.625994/0
predict case 814 , predict result/given label= 0.075662/0
predict case 815 , predict result/given label= 0.692694/0
predict case 816 , predict result/given label= 0.072195/0
predict case 817 , predict result/given label= 0.251913/0
predict case 818 , predict result/given label= 0.744362/0
predict case 819 , predict result/given label= 0.134627/0
predict case 820 , predict result/given label= 0.072225/0
predict case 821 , predict result/given label= 0.098674/0
predict case 822 , predict result/given label= 0.247079/0
predict case 823 , predict result/given label= 0.086909/0
predict case 824 , predict result/given label= 0.244271/0
predict case 825 , predict result/given label= 0.572112/0
predict case 826 , predict result/given label= 0.073260/0
predict case 827 , predict result/given label= 0.141590/0
predict case 828 , predict result/given label= 0.505029/0
predict case 829 , predict result/given label= 0.524517/0
predict case 830 , predict result/given label= 0.364807/0
predict case 831 , predict result/given label= 0.422838/0
predict case 832 , predict result/given label= 0.168489/0
predict case 833 , predict result/given label= 0.195110/0
predict case 834 , predict result/given label= 0.273114/0
predict case 835 , predict result/given label= 0.585053/0
predict case 836 , predict result/given label= 0.245197/0
predict case 837 , predict result/given label= 0.504671/0
predict case 838 , predict result/given label= 0.750985/0
predict case 839 , predict result/given label= 0.375121/0
predict case 840 , predict result/given label= 0.069424/0
predict case 841 , predict result/given label= 0.387400/0
predict case 842 , predict result/given label= 0.212139/0
predict case 843 , predict result/given label= 0.163237/0
predict case 844 , predict result/given label= 0.183848/0
predict case 845 , predict result/given label= 0.167932/0
predict case 846 , predict result/given label= 0.275641/0
predict case 847 , predict result/given label= 0.120811/0
predict case 848 , predict result/given label= 0.397387/0
predict case 849 , predict result/given label= 0.319621/0
predict case 850 , predict result/given label= 0.222407/0
predict case 851 , predict result/given label= 0.207062/0
predict case 852 , predict result/given label= 0.564584/0
predict case 853 , predict result/given label= 0.453171/0
predict case 854 , predict result/given label= 0.387272/0
predict case 855 , predict result/given label= 0.325953/0
predict case 856 , predict result/given label= 0.211417/0
predict case 857 , predict result/given label= 0.517498/0
predict case 858 , predict result/given label= 0.645463/0
predict case 859 , predict result/given label= 0.071286/0
predict case 860 , predict result/given label= 0.104584/0
predict case 861 , predict result/given label= 0.533439/0
predict case 862 , predict result/given label= 0.189865/0
predict case 863 , predict result/given label= 0.285252/0
predict case 864 , predict result/given label= 0.429319/0
predict case 865 , predict result/given label= 0.325717/0
predict case 866 , predict result/given label= 0.793949/0
predict case 867 , predict result/given label= 0.073131/0
predict case 868 , predict result/given label= 0.176696/0
predict case 869 , predict result/given label= 0.666967/0
predict case 870 , predict result/given label= 0.209859/0
predict case 871 , predict result/given label= 0.694098/0
predict case 872 , predict result/given label= 0.187740/0
predict case 873 , predict result/given label= 0.069797/0
predict case 874 , predict result/given label= 0.756590/0
predict case 875 , predict result/given label= 0.104828/0
predict case 876 , predict result/given label= 0.134615/0
predict case 877 , predict result/given label= 0.760690/0
predict case 878 , predict result/given label= 0.588835/0
predict case 879 , predict result/given label= 0.654072/0
predict case 880 , predict result/given label= 0.614197/0
predict case 881 , predict result/given label= 0.172602/0
predict case 882 , predict result/given label= 0.075365/0
predict case 883 , predict result/given label= 0.094517/0
predict case 884 , predict result/given label= 0.612645/0
predict case 885 , predict result/given label= 0.759234/0
predict case 886 , predict result/given label= 0.069190/0
predict case 887 , predict result/given label= 0.114581/0
predict case 888 , predict result/given label= 0.796507/0
predict case 889 , predict result/given label= 0.261243/0
predict case 890 , predict result/given label= 0.206435/0
predict case 891 , predict result/given label= 0.617831/0
predict case 892 , predict result/given label= 0.731431/0
predict case 893 , predict result/given label= 0.478546/0
predict case 894 , predict result/given label= 0.678220/0
predict case 895 , predict result/given label= 0.479303/0
predict case 896 , predict result/given label= 0.313270/0
predict case 897 , predict result/given label= 0.175501/0
predict case 898 , predict result/given label= 0.483537/0
predict case 899 , predict result/given label= 0.348073/0
predict case 900 , predict result/given label= 0.671423/0
predict case 901 , predict result/given label= 0.101724/0
predict case 902 , predict result/given label= 0.773421/0
predict case 903 , predict result/given label= 0.124592/0
predict case 904 , predict result/given label= 0.068528/0
predict case 905 , predict result/given label= 0.141103/0
predict case 906 , predict result/given label= 0.155292/0
predict case 907 , predict result/given label= 0.107654/0
predict case 908 , predict result/given label= 0.403483/0
predict case 909 , predict result/given label= 0.521875/0
predict case 910 , predict result/given label= 0.066096/0
predict case 911 , predict result/given label= 0.272814/0
predict case 912 , predict result/given label= 0.361296/0
predict case 913 , predict result/given label= 0.158830/0
predict case 914 , predict result/given label= 0.193002/0
predict case 915 , predict result/given label= 0.119063/0
predict case 916 , predict result/given label= 0.456730/0
predict case 917 , predict result/given label= 0.227587/0
predict case 918 , predict result/given label= 0.161751/0
predict case 919 , predict result/given label= 0.311745/0
predict case 920 , predict result/given label= 0.077757/0
predict case 921 , predict result/given label= 0.377010/0
predict case 922 , predict result/given label= 0.082362/0
predict case 923 , predict result/given label= 0.199601/0
predict case 924 , predict result/given label= 0.447970/0
predict case 925 , predict result/given label= 0.631106/0
predict case 926 , predict result/given label= 0.453455/0
predict case 927 , predict result/given label= 0.685222/0
predict case 928 , predict result/given label= 0.274523/0
predict case 929 , predict result/given label= 0.773091/0
predict case 930 , predict result/given label= 0.372291/0
predict case 931 , predict result/given label= 0.609992/0
predict case 932 , predict result/given label= 0.633854/0
predict case 933 , predict result/given label= 0.228249/0
predict case 934 , predict result/given label= 0.066360/0
predict case 935 , predict result/given label= 0.071005/0
predict case 936 , predict result/given label= 0.666004/0
predict case 937 , predict result/given label= 0.707293/0
predict case 938 , predict result/given label= 0.203406/0
predict case 939 , predict result/given label= 0.124263/0
predict case 940 , predict result/given label= 0.461128/0
predict case 941 , predict result/given label= 0.121034/0
predict case 942 , predict result/given label= 0.224405/0
predict case 943 , predict result/given label= 0.301994/0
predict case 944 , predict result/given label= 0.174641/0
predict case 945 , predict result/given label= 0.075226/0
predict case 946 , predict result/given label= 0.628654/0
predict case 947 , predict result/given label= 0.111267/0
predict case 948 , predict result/given label= 0.459120/0
predict case 949 , predict result/given label= 0.164643/0
predict case 950 , predict result/given label= 0.082253/0
predict case 951 , predict result/given label= 0.643779/0
predict case 952 , predict result/given label= 0.731943/0
predict case 953 , predict result/given label= 0.170985/0
predict case 954 , predict result/given label= 0.724109/0
predict case 955 , predict result/given label= 0.628908/0
predict case 956 , predict result/given label= 0.156628/0
predict case 957 , predict result/given label= 0.147417/0
predict case 958 , predict result/given label= 0.447413/0
predict case 959 , predict result/given label= 0.548319/0
predict case 960 , predict result/given label= 0.731130/0
predict case 961 , predict result/given label= 0.199591/0
predict case 962 , predict result/given label= 0.591812/0
predict case 963 , predict result/given label= 0.643779/0
predict case 964 , predict result/given label= 0.681090/0
predict case 965 , predict result/given label= 0.541766/0
predict case 966 , predict result/given label= 0.623339/0
predict case 967 , predict result/given label= 0.676022/0
predict case 968 , predict result/given label= 0.639518/0
predict case 969 , predict result/given label= 0.676933/0
predict case 970 , predict result/given label= 0.229124/0
predict case 971 , predict result/given label= 0.252325/0
predict case 972 , predict result/given label= 0.094622/0
predict case 973 , predict result/given label= 0.628632/0
predict case 974 , predict result/given label= 0.200124/0
predict case 975 , predict result/given label= 0.129075/0
predict case 976 , predict result/given label= 0.369481/0
predict case 977 , predict result/given label= 0.639267/0
predict case 978 , predict result/given label= 0.170724/0
predict case 979 , predict result/given label= 0.735522/0
predict case 980 , predict result/given label= 0.507258/0
predict case 981 , predict result/given label= 0.095132/0
predict case 982 , predict result/given label= 0.461128/0
predict case 983 , predict result/given label= 0.469424/0
predict case 984 , predict result/given label= 0.132467/0
predict case 985 , predict result/given label= 0.442175/0
predict case 986 , predict result/given label= 0.110587/0
predict case 987 , predict result/given label= 0.119386/0
predict case 988 , predict result/given label= 0.118659/0
predict case 989 , predict result/given label= 0.610885/0
predict case 990 , predict result/given label= 0.227299/0
predict case 991 , predict result/given label= 0.699433/0
predict case 992 , predict result/given label= 0.093092/0
predict case 993 , predict result/given label= 0.664603/0
predict case 994 , predict result/given label= 0.074304/0
predict case 995 , predict result/given label= 0.153791/0
predict case 996 , predict result/given label= 0.656788/0
predict case 997 , predict result/given label= 0.353370/0
predict case 998 , predict result/given label= 0.100091/0
predict case 999 , predict result/given label= 0.453674/0
predict case 1000 , predict result/given label= 0.522212/0
predict case 1001 , predict result/given label= 0.140887/0
predict case 1002 , predict result/given label= 0.200665/0
predict case 1003 , predict result/given label= 0.166559/0
predict case 1004 , predict result/given label= 0.705697/0
predict case 1005 , predict result/given label= 0.529008/0
