predict case 0 , predict result/given label= 0.933029/1
predict case 635 , predict result/given label= 0.379662/0
predict case 636 , predict result/given label= 0.330632/0
predict case 637 , predict result/given label= 0.276869/0
predict case 638 , predict result/given label= 0.381153/0
predict case 639 , predict result/given label= 0.313209/0
predict case 640 , predict result/given label= 0.291788/0
predict case 641 , predict result/given label= 0.418414/0
predict case 642 , predict result/given label= 0.346814/0
predict case 643 , predict result/given label= 0.490024/0
predict case 644 , predict result/given label= 0.323052/0
predict case 645 , predict result/given label= 0.319886/0
predict case 646 , predict result/given label= 0.332030/0
predict case 647 , predict result/given label= 0.308668/0
predict case 648 , predict result/given label= 0.402891/0
predict case 649 , predict result/given label= 0.451301/0
predict case 650 , predict result/given label= 0.474796/0
predict case 651 , predict result/given label= 0.375958/0
predict case 652 , predict result/given label= 0.287161/0
predict case 653 , predict result/given label= 0.422641/0
predict case 654 , predict result/given label= 0.352027/0
predict case 655 , predict result/given label= 0.457969/0
predict case 656 , predict result/given label= 0.237582/0
predict case 657 , predict result/given label= 0.408277/0
predict case 658 , predict result/given label= 0.247646/0
predict case 659 , predict result/given label= 0.434154/0
predict case 660 , predict result/given label= 0.213993/0
predict case 661 , predict result/given label= 0.342812/0
predict case 662 , predict result/given label= 0.265911/0
predict case 663 , predict result/given label= 0.352909/0
predict case 664 , predict result/given label= 0.210709/0
predict case 665 , predict result/given label= 0.290652/0
predict case 666 , predict result/given label= 0.371008/0
predict case 667 , predict result/given label= 0.367947/0
predict case 668 , predict result/given label= 0.374220/0
predict case 669 , predict result/given label= 0.367069/0
predict case 670 , predict result/given label= 0.347716/0
predict case 671 , predict result/given label= 0.293910/0
predict case 672 , predict result/given label= 0.429905/0
predict case 673 , predict result/given label= 0.443806/0
predict case 674 , predict result/given label= 0.398159/0
predict case 675 , predict result/given label= 0.326565/0
predict case 676 , predict result/given label= 0.273371/0
predict case 677 , predict result/given label= 0.371192/0
predict case 678 , predict result/given label= 0.359704/0
predict case 679 , predict result/given label= 0.327497/0
predict case 680 , predict result/given label= 0.286863/0
predict case 681 , predict result/given label= 0.340278/0
predict case 682 , predict result/given label= 0.304364/0
predict case 683 , predict result/given label= 0.259822/0
predict case 684 , predict result/given label= 0.401544/0
predict case 685 , predict result/given label= 0.333499/0
predict case 686 , predict result/given label= 0.247646/0
predict case 687 , predict result/given label= 0.756857/0
predict case 688 , predict result/given label= 0.255682/0
predict case 689 , predict result/given label= 0.301897/0
predict case 690 , predict result/given label= 0.370367/0
predict case 691 , predict result/given label= 0.398209/0
predict case 692 , predict result/given label= 0.297423/0
predict case 693 , predict result/given label= 0.272879/0
predict case 694 , predict result/given label= 0.372378/0
predict case 695 , predict result/given label= 0.247646/0
predict case 696 , predict result/given label= 0.246234/0
predict case 697 , predict result/given label= 0.418512/0
predict case 698 , predict result/given label= 0.483030/0
predict case 699 , predict result/given label= 0.288736/0
predict case 700 , predict result/given label= 0.333551/0
predict case 701 , predict result/given label= 0.902760/0
predict case 702 , predict result/given label= 0.930357/0
predict case 703 , predict result/given label= 0.362143/0
predict case 704 , predict result/given label= 0.439282/0
predict case 705 , predict result/given label= 0.234603/0
predict case 706 , predict result/given label= 0.303316/0
predict case 707 , predict result/given label= 0.400653/0
predict case 708 , predict result/given label= 0.302913/0
predict case 709 , predict result/given label= 0.427662/0
predict case 710 , predict result/given label= 0.304066/0
predict case 711 , predict result/given label= 0.272466/0
predict case 712 , predict result/given label= 0.715621/0
predict case 713 , predict result/given label= 0.294332/0
predict case 714 , predict result/given label= 0.302341/0
predict case 715 , predict result/given label= 0.213950/0
predict case 716 , predict result/given label= 0.205050/0
predict case 717 , predict result/given label= 0.257152/0
predict case 718 , predict result/given label= 0.247646/0
predict case 719 , predict result/given label= 0.290211/0
predict case 720 , predict result/given label= 0.437258/0
predict case 721 , predict result/given label= 0.404540/0
predict case 722 , predict result/given label= 0.401795/0
predict case 723 , predict result/given label= 0.340711/0
predict case 724 , predict result/given label= 0.305914/0
predict case 725 , predict result/given label= 0.311044/0
predict case 726 , predict result/given label= 0.411697/0
predict case 727 , predict result/given label= 0.347375/0
predict case 728 , predict result/given label= 0.464096/0
predict case 729 , predict result/given label= 0.316363/0
predict case 730 , predict result/given label= 0.455963/0
predict case 731 , predict result/given label= 0.475170/0
predict case 732 , predict result/given label= 0.406044/0
predict case 733 , predict result/given label= 0.341764/0
predict case 734 , predict result/given label= 0.261221/0
predict case 735 , predict result/given label= 0.213702/0
predict case 736 , predict result/given label= 0.325319/0
predict case 737 , predict result/given label= 0.270771/0
predict case 738 , predict result/given label= 0.375294/0
predict case 739 , predict result/given label= 0.276433/0
predict case 740 , predict result/given label= 0.222652/0
predict case 741 , predict result/given label= 0.277141/0
predict case 742 , predict result/given label= 0.444438/0
predict case 743 , predict result/given label= 0.366174/0
predict case 744 , predict result/given label= 0.302502/0
predict case 745 , predict result/given label= 0.295973/0
predict case 746 , predict result/given label= 0.329792/0
predict case 747 , predict result/given label= 0.283317/0
predict case 748 , predict result/given label= 0.237768/0
predict case 749 , predict result/given label= 0.288083/0
predict case 750 , predict result/given label= 0.384665/0
predict case 751 , predict result/given label= 0.441754/0
predict case 752 , predict result/given label= 0.440264/0
predict case 753 , predict result/given label= 0.297672/0
predict case 754 , predict result/given label= 0.235895/0
predict case 755 , predict result/given label= 0.396333/0
predict case 756 , predict result/given label= 0.435720/0
predict case 757 , predict result/given label= 0.240200/0
predict case 758 , predict result/given label= 0.414667/0
predict case 759 , predict result/given label= 0.314522/0
predict case 760 , predict result/given label= 0.365358/0
predict case 761 , predict result/given label= 0.233499/0
predict case 762 , predict result/given label= 0.356986/0
predict case 763 , predict result/given label= 0.310935/0
predict case 764 , predict result/given label= 0.326565/0
predict case 765 , predict result/given label= 0.280113/0
predict case 766 , predict result/given label= 0.348454/0
predict case 767 , predict result/given label= 0.410434/0
predict case 768 , predict result/given label= 0.305074/0
predict case 769 , predict result/given label= 0.299355/0
predict case 770 , predict result/given label= 0.305102/0
predict case 771 , predict result/given label= 0.325864/0
predict case 772 , predict result/given label= 0.213162/0
predict case 773 , predict result/given label= 0.289954/0
predict case 774 , predict result/given label= 0.262218/0
predict case 775 , predict result/given label= 0.279468/0
predict case 776 , predict result/given label= 0.304748/0
predict case 777 , predict result/given label= 0.293830/0
predict case 778 , predict result/given label= 0.378647/0
predict case 779 , predict result/given label= 0.392595/0
predict case 780 , predict result/given label= 0.273721/0
predict case 781 , predict result/given label= 0.257636/0
predict case 782 , predict result/given label= 0.316791/0
predict case 783 , predict result/given label= 0.295101/0
predict case 784 , predict result/given label= 0.416599/0
predict case 785 , predict result/given label= 0.322317/0
predict case 786 , predict result/given label= 0.306664/0
predict case 787 , predict result/given label= 0.219592/0
predict case 788 , predict result/given label= 0.644436/0
predict case 789 , predict result/given label= 0.367083/0
predict case 790 , predict result/given label= 0.291101/0
predict case 791 , predict result/given label= 0.318056/0
predict case 792 , predict result/given label= 0.315640/0
predict case 793 , predict result/given label= 0.366061/0
predict case 794 , predict result/given label= 0.232120/0
predict case 795 , predict result/given label= 0.244478/0
predict case 796 , predict result/given label= 0.324079/0
predict case 797 , predict result/given label= 0.289161/0
predict case 798 , predict result/given label= 0.390402/0
predict case 799 , predict result/given label= 0.297672/0
predict case 800 , predict result/given label= 0.363733/0
predict case 801 , predict result/given label= 0.346758/0
predict case 802 , predict result/given label= 0.292344/0
predict case 803 , predict result/given label= 0.247646/0
predict case 804 , predict result/given label= 0.469373/0
predict case 805 , predict result/given label= 0.385763/0
predict case 806 , predict result/given label= 0.299123/0
predict case 807 , predict result/given label= 0.410464/0
predict case 808 , predict result/given label= 0.307582/0
predict case 809 , predict result/given label= 0.344215/0
predict case 810 , predict result/given label= 0.216300/0
predict case 811 , predict result/given label= 0.325977/0
predict case 812 , predict result/given label= 0.335079/0
predict case 813 , predict result/given label= 0.294145/0
predict case 814 , predict result/given label= 0.466458/0
predict case 815 , predict result/given label= 0.300905/0
predict case 816 , predict result/given label= 0.268562/0
predict case 817 , predict result/given label= 0.220468/0
predict case 818 , predict result/given label= 0.420718/0
predict case 819 , predict result/given label= 0.318229/0
predict case 820 , predict result/given label= 0.354368/0
predict case 821 , predict result/given label= 0.343557/0
predict case 822 , predict result/given label= 0.463451/0
predict case 823 , predict result/given label= 0.467463/0
predict case 824 , predict result/given label= 0.371779/0
predict case 825 , predict result/given label= 0.408591/0
predict case 826 , predict result/given label= 0.357954/0
predict case 827 , predict result/given label= 0.225900/0
predict case 828 , predict result/given label= 0.267557/0
predict case 829 , predict result/given label= 0.488371/0
predict case 830 , predict result/given label= 0.458849/0
predict case 831 , predict result/given label= 0.338768/0
predict case 832 , predict result/given label= 0.309190/0
predict case 833 , predict result/given label= 0.387887/0
predict case 834 , predict result/given label= 0.410303/0
predict case 835 , predict result/given label= 0.402747/0
predict case 836 , predict result/given label= 0.326565/0
predict case 837 , predict result/given label= 0.386667/0
predict case 838 , predict result/given label= 0.394812/0
predict case 839 , predict result/given label= 0.306558/0
predict case 840 , predict result/given label= 0.481012/0
predict case 841 , predict result/given label= 0.423084/0
predict case 842 , predict result/given label= 0.298555/0
predict case 843 , predict result/given label= 0.297672/0
predict case 844 , predict result/given label= 0.240171/0
predict case 845 , predict result/given label= 0.491248/0
predict case 846 , predict result/given label= 0.362983/0
predict case 847 , predict result/given label= 0.363482/0
predict case 848 , predict result/given label= 0.304704/0
predict case 849 , predict result/given label= 0.262376/0
predict case 850 , predict result/given label= 0.322200/0
predict case 851 , predict result/given label= 0.338519/0
predict case 852 , predict result/given label= 0.864102/0
predict case 853 , predict result/given label= 0.300692/0
predict case 854 , predict result/given label= 0.306193/0
predict case 855 , predict result/given label= 0.254544/0
predict case 856 , predict result/given label= 0.273837/0
predict case 857 , predict result/given label= 0.233048/0
predict case 858 , predict result/given label= 0.269396/0
predict case 859 , predict result/given label= 0.408710/0
predict case 860 , predict result/given label= 0.372950/0
predict case 861 , predict result/given label= 0.236299/0
predict case 862 , predict result/given label= 0.303752/0
predict case 863 , predict result/given label= 0.276498/0
predict case 864 , predict result/given label= 0.335576/0
predict case 865 , predict result/given label= 0.246220/0
predict case 866 , predict result/given label= 0.322147/0
predict case 867 , predict result/given label= 0.320170/0
predict case 868 , predict result/given label= 0.929706/0
predict case 869 , predict result/given label= 0.305463/0
predict case 870 , predict result/given label= 0.393860/0
predict case 871 , predict result/given label= 0.306248/0
predict case 872 , predict result/given label= 0.406538/0
predict case 873 , predict result/given label= 0.345877/0
predict case 874 , predict result/given label= 0.421748/0
predict case 875 , predict result/given label= 0.247646/0
predict case 876 , predict result/given label= 0.298467/0
predict case 877 , predict result/given label= 0.404742/0
predict case 878 , predict result/given label= 0.411268/0
predict case 879 , predict result/given label= 0.741509/0
predict case 880 , predict result/given label= 0.297672/0
predict case 881 , predict result/given label= 0.425769/0
predict case 882 , predict result/given label= 0.270148/0
predict case 883 , predict result/given label= 0.320890/0
predict case 884 , predict result/given label= 0.227033/0
predict case 885 , predict result/given label= 0.327361/0
predict case 886 , predict result/given label= 0.328360/0
predict case 887 , predict result/given label= 0.293701/0
predict case 888 , predict result/given label= 0.345698/0
predict case 889 , predict result/given label= 0.210045/0
predict case 890 , predict result/given label= 0.391040/0
predict case 891 , predict result/given label= 0.298287/0
predict case 892 , predict result/given label= 0.373272/0
predict case 893 , predict result/given label= 0.705469/0
predict case 894 , predict result/given label= 0.624005/0
predict case 895 , predict result/given label= 0.361238/0
predict case 896 , predict result/given label= 0.845972/0
predict case 897 , predict result/given label= 0.223922/0
predict case 898 , predict result/given label= 0.245327/0
predict case 899 , predict result/given label= 0.625466/0
predict case 900 , predict result/given label= 0.251263/0
predict case 901 , predict result/given label= 0.306294/0
predict case 902 , predict result/given label= 0.297672/0
predict case 903 , predict result/given label= 0.364993/0
predict case 904 , predict result/given label= 0.257376/0
predict case 905 , predict result/given label= 0.227354/0
predict case 906 , predict result/given label= 0.422266/0
predict case 907 , predict result/given label= 0.292080/0
predict case 908 , predict result/given label= 0.454388/0
predict case 909 , predict result/given label= 0.315703/0
predict case 910 , predict result/given label= 0.345736/0
predict case 911 , predict result/given label= 0.348695/0
predict case 912 , predict result/given label= 0.358321/0
predict case 913 , predict result/given label= 0.445654/0
predict case 914 , predict result/given label= 0.272634/0
predict case 915 , predict result/given label= 0.871103/0
predict case 916 , predict result/given label= 0.425516/0
predict case 917 , predict result/given label= 0.355387/0
predict case 918 , predict result/given label= 0.347704/0
predict case 919 , predict result/given label= 0.380314/0
predict case 920 , predict result/given label= 0.322841/0
predict case 921 , predict result/given label= 0.450187/0
predict case 922 , predict result/given label= 0.297672/0
predict case 923 , predict result/given label= 0.395390/0
predict case 924 , predict result/given label= 0.346497/0
predict case 925 , predict result/given label= 0.275677/0
predict case 926 , predict result/given label= 0.697155/0
predict case 927 , predict result/given label= 0.297672/0
predict case 928 , predict result/given label= 0.230638/0
predict case 929 , predict result/given label= 0.317943/0
predict case 930 , predict result/given label= 0.280808/0
predict case 931 , predict result/given label= 0.448390/0
predict case 932 , predict result/given label= 0.594818/0
predict case 933 , predict result/given label= 0.449287/0
predict case 934 , predict result/given label= 0.282608/0
predict case 935 , predict result/given label= 0.222794/0
predict case 936 , predict result/given label= 0.291374/0
predict case 937 , predict result/given label= 0.470549/0
predict case 938 , predict result/given label= 0.287468/0
predict case 939 , predict result/given label= 0.393481/0
predict case 940 , predict result/given label= 0.392737/0
predict case 941 , predict result/given label= 0.903026/0
predict case 942 , predict result/given label= 0.392381/0
predict case 943 , predict result/given label= 0.346032/0
predict case 944 , predict result/given label= 0.297672/0
predict case 945 , predict result/given label= 0.787258/0
predict case 946 , predict result/given label= 0.273274/0
predict case 947 , predict result/given label= 0.286449/0
predict case 948 , predict result/given label= 0.471774/0
predict case 949 , predict result/given label= 0.219113/0
predict case 950 , predict result/given label= 0.247646/0
predict case 951 , predict result/given label= 0.377559/0
predict case 952 , predict result/given label= 0.734527/0
predict case 953 , predict result/given label= 0.318172/0
predict case 954 , predict result/given label= 0.458891/0
predict case 955 , predict result/given label= 0.325920/0
predict case 956 , predict result/given label= 0.309502/0
predict case 957 , predict result/given label= 0.208176/0
predict case 958 , predict result/given label= 0.393292/0
predict case 959 , predict result/given label= 0.326565/0
predict case 960 , predict result/given label= 0.393220/0
predict case 961 , predict result/given label= 0.826181/0
predict case 962 , predict result/given label= 0.430285/0
predict case 963 , predict result/given label= 0.315240/0
predict case 964 , predict result/given label= 0.304664/0
predict case 965 , predict result/given label= 0.485117/0
predict case 966 , predict result/given label= 0.297672/0
predict case 967 , predict result/given label= 0.379467/0
predict case 968 , predict result/given label= 0.297672/0
predict case 969 , predict result/given label= 0.441908/0
predict case 970 , predict result/given label= 0.378161/0
predict case 971 , predict result/given label= 0.811715/0
predict case 972 , predict result/given label= 0.372690/0
predict case 973 , predict result/given label= 0.378029/0
predict case 974 , predict result/given label= 0.229631/0
predict case 975 , predict result/given label= 0.550368/0
predict case 976 , predict result/given label= 0.727745/0
predict case 977 , predict result/given label= 0.243403/0
predict case 978 , predict result/given label= 0.924623/0
predict case 979 , predict result/given label= 0.256475/0
predict case 980 , predict result/given label= 0.238483/0
predict case 981 , predict result/given label= 0.374820/0
predict case 982 , predict result/given label= 0.305132/0
predict case 983 , predict result/given label= 0.448208/0
predict case 984 , predict result/given label= 0.305119/0
predict case 985 , predict result/given label= 0.383795/0
predict case 986 , predict result/given label= 0.929530/0
predict case 987 , predict result/given label= 0.342553/0
predict case 988 , predict result/given label= 0.301950/0
predict case 989 , predict result/given label= 0.290972/0
predict case 990 , predict result/given label= 0.292923/0
predict case 991 , predict result/given label= 0.321888/0
predict case 992 , predict result/given label= 0.376047/0
predict case 993 , predict result/given label= 0.280660/0
predict case 994 , predict result/given label= 0.323795/0
predict case 995 , predict result/given label= 0.238146/0
predict case 996 , predict result/given label= 0.386963/0
predict case 997 , predict result/given label= 0.460824/0
predict case 998 , predict result/given label= 0.323792/0
predict case 999 , predict result/given label= 0.252828/0
predict case 1000 , predict result/given label= 0.348380/0
predict case 1001 , predict result/given label= 0.231926/0
predict case 1002 , predict result/given label= 0.346335/0
predict case 1003 , predict result/given label= 0.288050/0
predict case 1004 , predict result/given label= 0.414443/0
predict case 1005 , predict result/given label= 0.279511/0
