predict case 0 , predict result/given label= 0.497399/1
predict case 635 , predict result/given label= 0.520447/0
predict case 636 , predict result/given label= 0.355493/0
predict case 637 , predict result/given label= 0.345258/0
predict case 638 , predict result/given label= 0.344993/0
predict case 639 , predict result/given label= 0.382793/0
predict case 640 , predict result/given label= 0.388483/0
predict case 641 , predict result/given label= 0.335310/0
predict case 642 , predict result/given label= 0.379866/0
predict case 643 , predict result/given label= 0.441282/0
predict case 644 , predict result/given label= 0.393486/0
predict case 645 , predict result/given label= 0.328277/0
predict case 646 , predict result/given label= 0.286995/0
predict case 647 , predict result/given label= 0.420343/0
predict case 648 , predict result/given label= 0.421082/0
predict case 649 , predict result/given label= 0.338450/0
predict case 650 , predict result/given label= 0.414750/0
predict case 651 , predict result/given label= 0.190055/0
predict case 652 , predict result/given label= 0.460818/0
predict case 653 , predict result/given label= 0.348271/0
predict case 654 , predict result/given label= 0.485070/0
predict case 655 , predict result/given label= 0.151920/0
predict case 656 , predict result/given label= 0.305013/0
predict case 657 , predict result/given label= 0.289034/0
predict case 658 , predict result/given label= 0.263486/0
predict case 659 , predict result/given label= 0.306294/0
predict case 660 , predict result/given label= 0.300820/0
predict case 661 , predict result/given label= 0.919101/0
predict case 662 , predict result/given label= 0.401497/0
predict case 663 , predict result/given label= 0.396725/0
predict case 664 , predict result/given label= 0.459238/0
predict case 665 , predict result/given label= 0.504516/0
predict case 666 , predict result/given label= 0.207650/0
predict case 667 , predict result/given label= 0.216367/0
predict case 668 , predict result/given label= 0.215758/0
predict case 669 , predict result/given label= 0.397217/0
predict case 670 , predict result/given label= 0.299442/0
predict case 671 , predict result/given label= 0.349807/0
predict case 672 , predict result/given label= 0.258456/0
predict case 673 , predict result/given label= 0.453571/0
predict case 674 , predict result/given label= 0.284900/0
predict case 675 , predict result/given label= 0.367567/0
predict case 676 , predict result/given label= 0.406946/0
predict case 677 , predict result/given label= 0.264239/0
predict case 678 , predict result/given label= 0.401475/0
predict case 679 , predict result/given label= 0.288571/0
predict case 680 , predict result/given label= 0.294650/0
predict case 681 , predict result/given label= 0.393480/0
predict case 682 , predict result/given label= 0.382958/0
predict case 683 , predict result/given label= 0.583911/0
predict case 684 , predict result/given label= 0.474945/0
predict case 685 , predict result/given label= 0.632676/0
predict case 686 , predict result/given label= 0.401067/0
predict case 687 , predict result/given label= 0.343144/0
predict case 688 , predict result/given label= 0.292159/0
predict case 689 , predict result/given label= 0.822880/0
predict case 690 , predict result/given label= 0.344419/0
predict case 691 , predict result/given label= 0.386846/0
predict case 692 , predict result/given label= 0.390929/0
predict case 693 , predict result/given label= 0.393565/0
predict case 694 , predict result/given label= 0.363755/0
predict case 695 , predict result/given label= 0.392827/0
predict case 696 , predict result/given label= 0.283142/0
predict case 697 , predict result/given label= 0.399672/0
predict case 698 , predict result/given label= 0.363433/0
predict case 699 , predict result/given label= 0.327796/0
predict case 700 , predict result/given label= 0.354871/0
predict case 701 , predict result/given label= 0.397407/0
predict case 702 , predict result/given label= 0.254197/0
predict case 703 , predict result/given label= 0.285667/0
predict case 704 , predict result/given label= 0.252704/0
predict case 705 , predict result/given label= 0.382884/0
predict case 706 , predict result/given label= 0.202703/0
predict case 707 , predict result/given label= 0.387922/0
predict case 708 , predict result/given label= 0.354758/0
predict case 709 , predict result/given label= 0.490004/0
predict case 710 , predict result/given label= 0.887653/0
predict case 711 , predict result/given label= 0.676347/0
predict case 712 , predict result/given label= 0.397974/0
predict case 713 , predict result/given label= 0.291934/0
predict case 714 , predict result/given label= 0.260139/0
predict case 715 , predict result/given label= 0.872875/0
predict case 716 , predict result/given label= 0.171607/0
predict case 717 , predict result/given label= 0.248445/0
predict case 718 , predict result/given label= 0.484503/0
predict case 719 , predict result/given label= 0.224742/0
predict case 720 , predict result/given label= 0.387195/0
predict case 721 , predict result/given label= 0.338156/0
predict case 722 , predict result/given label= 0.717503/0
predict case 723 , predict result/given label= 0.341499/0
predict case 724 , predict result/given label= 0.258456/0
predict case 725 , predict result/given label= 0.461057/0
predict case 726 , predict result/given label= 0.410071/0
predict case 727 , predict result/given label= 0.381809/0
predict case 728 , predict result/given label= 0.389989/0
predict case 729 , predict result/given label= 0.483167/0
predict case 730 , predict result/given label= 0.345805/0
predict case 731 , predict result/given label= 0.398077/0
predict case 732 , predict result/given label= 0.419766/0
predict case 733 , predict result/given label= 0.258356/0
predict case 734 , predict result/given label= 0.287099/0
predict case 735 , predict result/given label= 0.382747/0
predict case 736 , predict result/given label= 0.537784/0
predict case 737 , predict result/given label= 0.400553/0
predict case 738 , predict result/given label= 0.241359/0
predict case 739 , predict result/given label= 0.566234/0
predict case 740 , predict result/given label= 0.263710/0
predict case 741 , predict result/given label= 0.256363/0
predict case 742 , predict result/given label= 0.374717/0
predict case 743 , predict result/given label= 0.209378/0
predict case 744 , predict result/given label= 0.399642/0
predict case 745 , predict result/given label= 0.291604/0
predict case 746 , predict result/given label= 0.283699/0
predict case 747 , predict result/given label= 0.673343/0
predict case 748 , predict result/given label= 0.534456/0
predict case 749 , predict result/given label= 0.391908/0
predict case 750 , predict result/given label= 0.392371/0
predict case 751 , predict result/given label= 0.362481/0
predict case 752 , predict result/given label= 0.341537/0
predict case 753 , predict result/given label= 0.347035/0
predict case 754 , predict result/given label= 0.459446/0
predict case 755 , predict result/given label= 0.385765/0
predict case 756 , predict result/given label= 0.453369/0
predict case 757 , predict result/given label= 0.254737/0
predict case 758 , predict result/given label= 0.303529/0
predict case 759 , predict result/given label= 0.305747/0
predict case 760 , predict result/given label= 0.357697/0
predict case 761 , predict result/given label= 0.443200/0
predict case 762 , predict result/given label= 0.453796/0
predict case 763 , predict result/given label= 0.839977/0
predict case 764 , predict result/given label= 0.536987/0
predict case 765 , predict result/given label= 0.335405/0
predict case 766 , predict result/given label= 0.403159/0
predict case 767 , predict result/given label= 0.353643/0
predict case 768 , predict result/given label= 0.400998/0
predict case 769 , predict result/given label= 0.341841/0
predict case 770 , predict result/given label= 0.248824/0
predict case 771 , predict result/given label= 0.273418/0
predict case 772 , predict result/given label= 0.388045/0
predict case 773 , predict result/given label= 0.290928/0
predict case 774 , predict result/given label= 0.321497/0
predict case 775 , predict result/given label= 0.382602/0
predict case 776 , predict result/given label= 0.506561/0
predict case 777 , predict result/given label= 0.172876/0
predict case 778 , predict result/given label= 0.385511/0
predict case 779 , predict result/given label= 0.318969/0
predict case 780 , predict result/given label= 0.340730/0
predict case 781 , predict result/given label= 0.404886/0
predict case 782 , predict result/given label= 0.481780/0
predict case 783 , predict result/given label= 0.357653/0
predict case 784 , predict result/given label= 0.391917/0
predict case 785 , predict result/given label= 0.397936/0
predict case 786 , predict result/given label= 0.293137/0
predict case 787 , predict result/given label= 0.345077/0
predict case 788 , predict result/given label= 0.343073/0
predict case 789 , predict result/given label= 0.354758/0
predict case 790 , predict result/given label= 0.251946/0
predict case 791 , predict result/given label= 0.403600/0
predict case 792 , predict result/given label= 0.391675/0
predict case 793 , predict result/given label= 0.417828/0
predict case 794 , predict result/given label= 0.240533/0
predict case 795 , predict result/given label= 0.412730/0
predict case 796 , predict result/given label= 0.470818/0
predict case 797 , predict result/given label= 0.256076/0
predict case 798 , predict result/given label= 0.302733/0
predict case 799 , predict result/given label= 0.364703/0
predict case 800 , predict result/given label= 0.471191/0
predict case 801 , predict result/given label= 0.248336/0
predict case 802 , predict result/given label= 0.396345/0
predict case 803 , predict result/given label= 0.190228/0
predict case 804 , predict result/given label= 0.426620/0
predict case 805 , predict result/given label= 0.373474/0
predict case 806 , predict result/given label= 0.471716/0
predict case 807 , predict result/given label= 0.449128/0
predict case 808 , predict result/given label= 0.295274/0
predict case 809 , predict result/given label= 0.215758/0
predict case 810 , predict result/given label= 0.402052/0
predict case 811 , predict result/given label= 0.334092/0
predict case 812 , predict result/given label= 0.319830/0
predict case 813 , predict result/given label= 0.569517/0
predict case 814 , predict result/given label= 0.388492/0
predict case 815 , predict result/given label= 0.385971/0
predict case 816 , predict result/given label= 0.326783/0
predict case 817 , predict result/given label= 0.392339/0
predict case 818 , predict result/given label= 0.392664/0
predict case 819 , predict result/given label= 0.895832/0
predict case 820 , predict result/given label= 0.299936/0
predict case 821 , predict result/given label= 0.346735/0
predict case 822 , predict result/given label= 0.325651/0
predict case 823 , predict result/given label= 0.288765/0
predict case 824 , predict result/given label= 0.300942/0
predict case 825 , predict result/given label= 0.342091/0
predict case 826 , predict result/given label= 0.358262/0
predict case 827 , predict result/given label= 0.262736/0
predict case 828 , predict result/given label= 0.386492/0
predict case 829 , predict result/given label= 0.404724/0
predict case 830 , predict result/given label= 0.300799/0
predict case 831 , predict result/given label= 0.371907/0
predict case 832 , predict result/given label= 0.202535/0
predict case 833 , predict result/given label= 0.232491/0
predict case 834 , predict result/given label= 0.459286/0
predict case 835 , predict result/given label= 0.175485/0
predict case 836 , predict result/given label= 0.417233/0
predict case 837 , predict result/given label= 0.857485/0
predict case 838 , predict result/given label= 0.391859/0
predict case 839 , predict result/given label= 0.282950/0
predict case 840 , predict result/given label= 0.548673/0
predict case 841 , predict result/given label= 0.387139/0
predict case 842 , predict result/given label= 0.313593/0
predict case 843 , predict result/given label= 0.316041/0
predict case 844 , predict result/given label= 0.228093/0
predict case 845 , predict result/given label= 0.428363/0
predict case 846 , predict result/given label= 0.300134/0
predict case 847 , predict result/given label= 0.377113/0
predict case 848 , predict result/given label= 0.340629/0
predict case 849 , predict result/given label= 0.206750/0
predict case 850 , predict result/given label= 0.286596/0
predict case 851 , predict result/given label= 0.244780/0
predict case 852 , predict result/given label= 0.232837/0
predict case 853 , predict result/given label= 0.379784/0
predict case 854 , predict result/given label= 0.445474/0
predict case 855 , predict result/given label= 0.204019/0
predict case 856 , predict result/given label= 0.468482/0
predict case 857 , predict result/given label= 0.386358/0
predict case 858 , predict result/given label= 0.865396/0
predict case 859 , predict result/given label= 0.299231/0
predict case 860 , predict result/given label= 0.273200/0
predict case 861 , predict result/given label= 0.357376/0
predict case 862 , predict result/given label= 0.323539/0
predict case 863 , predict result/given label= 0.401225/0
predict case 864 , predict result/given label= 0.248677/0
predict case 865 , predict result/given label= 0.371802/0
predict case 866 , predict result/given label= 0.258456/0
predict case 867 , predict result/given label= 0.268388/0
predict case 868 , predict result/given label= 0.290076/0
predict case 869 , predict result/given label= 0.348589/0
predict case 870 , predict result/given label= 0.411659/0
predict case 871 , predict result/given label= 0.283509/0
predict case 872 , predict result/given label= 0.401522/0
predict case 873 , predict result/given label= 0.294519/0
predict case 874 , predict result/given label= 0.175485/0
predict case 875 , predict result/given label= 0.498990/0
predict case 876 , predict result/given label= 0.241991/0
predict case 877 , predict result/given label= 0.788009/0
predict case 878 , predict result/given label= 0.410397/0
predict case 879 , predict result/given label= 0.358508/0
predict case 880 , predict result/given label= 0.708974/0
predict case 881 , predict result/given label= 0.421689/0
predict case 882 , predict result/given label= 0.312902/0
predict case 883 , predict result/given label= 0.254737/0
predict case 884 , predict result/given label= 0.297393/0
predict case 885 , predict result/given label= 0.295958/0
predict case 886 , predict result/given label= 0.928381/0
predict case 887 , predict result/given label= 0.180597/0
predict case 888 , predict result/given label= 0.287608/0
predict case 889 , predict result/given label= 0.194804/0
predict case 890 , predict result/given label= 0.384788/0
predict case 891 , predict result/given label= 0.221551/0
predict case 892 , predict result/given label= 0.345051/0
predict case 893 , predict result/given label= 0.278158/0
predict case 894 , predict result/given label= 0.469760/0
predict case 895 , predict result/given label= 0.441056/0
predict case 896 , predict result/given label= 0.220482/0
predict case 897 , predict result/given label= 0.215758/0
predict case 898 , predict result/given label= 0.396469/0
predict case 899 , predict result/given label= 0.369618/0
predict case 900 , predict result/given label= 0.707019/0
predict case 901 , predict result/given label= 0.319169/0
predict case 902 , predict result/given label= 0.381181/0
predict case 903 , predict result/given label= 0.763496/0
predict case 904 , predict result/given label= 0.476045/0
predict case 905 , predict result/given label= 0.295187/0
predict case 906 , predict result/given label= 0.252593/0
predict case 907 , predict result/given label= 0.353516/0
predict case 908 , predict result/given label= 0.410564/0
predict case 909 , predict result/given label= 0.269984/0
predict case 910 , predict result/given label= 0.287164/0
predict case 911 , predict result/given label= 0.350070/0
predict case 912 , predict result/given label= 0.288627/0
predict case 913 , predict result/given label= 0.217156/0
predict case 914 , predict result/given label= 0.441570/0
predict case 915 , predict result/given label= 0.275715/0
predict case 916 , predict result/given label= 0.300925/0
predict case 917 , predict result/given label= 0.398466/0
predict case 918 , predict result/given label= 0.277954/0
predict case 919 , predict result/given label= 0.350831/0
predict case 920 , predict result/given label= 0.438147/0
predict case 921 , predict result/given label= 0.396376/0
predict case 922 , predict result/given label= 0.363991/0
predict case 923 , predict result/given label= 0.925298/0
predict case 924 , predict result/given label= 0.357206/0
predict case 925 , predict result/given label= 0.394161/0
predict case 926 , predict result/given label= 0.320045/0
predict case 927 , predict result/given label= 0.488248/0
predict case 928 , predict result/given label= 0.840477/0
predict case 929 , predict result/given label= 0.284111/0
predict case 930 , predict result/given label= 0.272269/0
predict case 931 , predict result/given label= 0.365138/0
predict case 932 , predict result/given label= 0.253562/0
predict case 933 , predict result/given label= 0.256025/0
predict case 934 , predict result/given label= 0.205921/0
predict case 935 , predict result/given label= 0.275150/0
predict case 936 , predict result/given label= 0.392338/0
predict case 937 , predict result/given label= 0.393114/0
predict case 938 , predict result/given label= 0.283413/0
predict case 939 , predict result/given label= 0.340054/0
predict case 940 , predict result/given label= 0.390286/0
predict case 941 , predict result/given label= 0.387039/0
predict case 942 , predict result/given label= 0.396044/0
predict case 943 , predict result/given label= 0.481683/0
predict case 944 , predict result/given label= 0.436575/0
predict case 945 , predict result/given label= 0.252363/0
predict case 946 , predict result/given label= 0.332617/0
predict case 947 , predict result/given label= 0.242827/0
predict case 948 , predict result/given label= 0.180958/0
predict case 949 , predict result/given label= 0.397523/0
predict case 950 , predict result/given label= 0.344951/0
predict case 951 , predict result/given label= 0.833359/0
predict case 952 , predict result/given label= 0.266027/0
predict case 953 , predict result/given label= 0.336523/0
predict case 954 , predict result/given label= 0.399936/0
predict case 955 , predict result/given label= 0.258456/0
predict case 956 , predict result/given label= 0.290839/0
predict case 957 , predict result/given label= 0.825289/0
predict case 958 , predict result/given label= 0.336432/0
predict case 959 , predict result/given label= 0.170045/0
predict case 960 , predict result/given label= 0.438736/0
predict case 961 , predict result/given label= 0.215922/0
predict case 962 , predict result/given label= 0.352526/0
predict case 963 , predict result/given label= 0.393574/0
predict case 964 , predict result/given label= 0.299750/0
predict case 965 , predict result/given label= 0.397457/0
predict case 966 , predict result/given label= 0.258456/0
predict case 967 , predict result/given label= 0.341191/0
predict case 968 , predict result/given label= 0.459465/0
predict case 969 , predict result/given label= 0.386022/0
predict case 970 , predict result/given label= 0.420354/0
predict case 971 , predict result/given label= 0.365756/0
predict case 972 , predict result/given label= 0.385717/0
predict case 973 , predict result/given label= 0.435422/0
predict case 974 , predict result/given label= 0.334740/0
predict case 975 , predict result/given label= 0.439928/0
predict case 976 , predict result/given label= 0.367691/0
predict case 977 , predict result/given label= 0.286506/0
predict case 978 , predict result/given label= 0.370156/0
predict case 979 , predict result/given label= 0.418229/0
predict case 980 , predict result/given label= 0.411896/0
predict case 981 , predict result/given label= 0.208204/0
predict case 982 , predict result/given label= 0.198519/0
predict case 983 , predict result/given label= 0.361822/0
predict case 984 , predict result/given label= 0.213396/0
predict case 985 , predict result/given label= 0.249767/0
predict case 986 , predict result/given label= 0.396971/0
predict case 987 , predict result/given label= 0.344279/0
predict case 988 , predict result/given label= 0.245882/0
predict case 989 , predict result/given label= 0.299794/0
predict case 990 , predict result/given label= 0.319242/0
predict case 991 , predict result/given label= 0.403069/0
predict case 992 , predict result/given label= 0.420267/0
predict case 993 , predict result/given label= 0.392651/0
predict case 994 , predict result/given label= 0.471582/0
predict case 995 , predict result/given label= 0.389812/0
predict case 996 , predict result/given label= 0.412684/0
predict case 997 , predict result/given label= 0.493229/0
predict case 998 , predict result/given label= 0.410564/0
predict case 999 , predict result/given label= 0.396024/0
predict case 1000 , predict result/given label= 0.499758/0
predict case 1001 , predict result/given label= 0.345625/0
predict case 1002 , predict result/given label= 0.295219/0
predict case 1003 , predict result/given label= 0.485801/0
predict case 1004 , predict result/given label= 0.447487/0
predict case 1005 , predict result/given label= 0.336456/0
