predict case 0 , predict result/given label= 0.764657/1
predict case 635 , predict result/given label= 0.195932/0
predict case 636 , predict result/given label= 0.185678/0
predict case 637 , predict result/given label= 0.656400/0
predict case 638 , predict result/given label= 0.121874/0
predict case 639 , predict result/given label= 0.701322/0
predict case 640 , predict result/given label= 0.520819/0
predict case 641 , predict result/given label= 0.261085/0
predict case 642 , predict result/given label= 0.206282/0
predict case 643 , predict result/given label= 0.523213/0
predict case 644 , predict result/given label= 0.256894/0
predict case 645 , predict result/given label= 0.458095/0
predict case 646 , predict result/given label= 0.070464/0
predict case 647 , predict result/given label= 0.069508/0
predict case 648 , predict result/given label= 0.551712/0
predict case 649 , predict result/given label= 0.466090/0
predict case 650 , predict result/given label= 0.071369/0
predict case 651 , predict result/given label= 0.491763/0
predict case 652 , predict result/given label= 0.556223/0
predict case 653 , predict result/given label= 0.114992/0
predict case 654 , predict result/given label= 0.722162/0
predict case 655 , predict result/given label= 0.697685/0
predict case 656 , predict result/given label= 0.194146/0
predict case 657 , predict result/given label= 0.433985/0
predict case 658 , predict result/given label= 0.195451/0
predict case 659 , predict result/given label= 0.112161/0
predict case 660 , predict result/given label= 0.663155/0
predict case 661 , predict result/given label= 0.356746/0
predict case 662 , predict result/given label= 0.567344/0
predict case 663 , predict result/given label= 0.318108/0
predict case 664 , predict result/given label= 0.458583/0
predict case 665 , predict result/given label= 0.531572/0
predict case 666 , predict result/given label= 0.231094/0
predict case 667 , predict result/given label= 0.208300/0
predict case 668 , predict result/given label= 0.654648/0
predict case 669 , predict result/given label= 0.436825/0
predict case 670 , predict result/given label= 0.643789/0
predict case 671 , predict result/given label= 0.540333/0
predict case 672 , predict result/given label= 0.190664/0
predict case 673 , predict result/given label= 0.123387/0
predict case 674 , predict result/given label= 0.745255/0
predict case 675 , predict result/given label= 0.219274/0
predict case 676 , predict result/given label= 0.483859/0
predict case 677 , predict result/given label= 0.605032/0
predict case 678 , predict result/given label= 0.565632/0
predict case 679 , predict result/given label= 0.071055/0
predict case 680 , predict result/given label= 0.589049/0
predict case 681 , predict result/given label= 0.745543/0
predict case 682 , predict result/given label= 0.071202/0
predict case 683 , predict result/given label= 0.161614/0
predict case 684 , predict result/given label= 0.493349/0
predict case 685 , predict result/given label= 0.615534/0
predict case 686 , predict result/given label= 0.096571/0
predict case 687 , predict result/given label= 0.097868/0
predict case 688 , predict result/given label= 0.718701/0
predict case 689 , predict result/given label= 0.747580/0
predict case 690 , predict result/given label= 0.630934/0
predict case 691 , predict result/given label= 0.069348/0
predict case 692 , predict result/given label= 0.708163/0
predict case 693 , predict result/given label= 0.182643/0
predict case 694 , predict result/given label= 0.069258/0
predict case 695 , predict result/given label= 0.172331/0
predict case 696 , predict result/given label= 0.251582/0
predict case 697 , predict result/given label= 0.619692/0
predict case 698 , predict result/given label= 0.253282/0
predict case 699 , predict result/given label= 0.397714/0
predict case 700 , predict result/given label= 0.716810/0
predict case 701 , predict result/given label= 0.118730/0
predict case 702 , predict result/given label= 0.243902/0
predict case 703 , predict result/given label= 0.125441/0
predict case 704 , predict result/given label= 0.656990/0
predict case 705 , predict result/given label= 0.590819/0
predict case 706 , predict result/given label= 0.285250/0
predict case 707 , predict result/given label= 0.099374/0
predict case 708 , predict result/given label= 0.132125/0
predict case 709 , predict result/given label= 0.602216/0
predict case 710 , predict result/given label= 0.105265/0
predict case 711 , predict result/given label= 0.146958/0
predict case 712 , predict result/given label= 0.167910/0
predict case 713 , predict result/given label= 0.744234/0
predict case 714 , predict result/given label= 0.538600/0
predict case 715 , predict result/given label= 0.158194/0
predict case 716 , predict result/given label= 0.258813/0
predict case 717 , predict result/given label= 0.251788/0
predict case 718 , predict result/given label= 0.192227/0
predict case 719 , predict result/given label= 0.140411/0
predict case 720 , predict result/given label= 0.193249/0
predict case 721 , predict result/given label= 0.512698/0
predict case 722 , predict result/given label= 0.218356/0
predict case 723 , predict result/given label= 0.545306/0
predict case 724 , predict result/given label= 0.128270/0
predict case 725 , predict result/given label= 0.652750/0
predict case 726 , predict result/given label= 0.223482/0
predict case 727 , predict result/given label= 0.145996/0
predict case 728 , predict result/given label= 0.198707/0
predict case 729 , predict result/given label= 0.146091/0
predict case 730 , predict result/given label= 0.712921/0
predict case 731 , predict result/given label= 0.167970/0
predict case 732 , predict result/given label= 0.377818/0
predict case 733 , predict result/given label= 0.629245/0
predict case 734 , predict result/given label= 0.560399/0
predict case 735 , predict result/given label= 0.532759/0
predict case 736 , predict result/given label= 0.544947/0
predict case 737 , predict result/given label= 0.071639/0
predict case 738 , predict result/given label= 0.175447/0
predict case 739 , predict result/given label= 0.162672/0
predict case 740 , predict result/given label= 0.072735/0
predict case 741 , predict result/given label= 0.216580/0
predict case 742 , predict result/given label= 0.671782/0
predict case 743 , predict result/given label= 0.596056/0
predict case 744 , predict result/given label= 0.124417/0
predict case 745 , predict result/given label= 0.215307/0
predict case 746 , predict result/given label= 0.197355/0
predict case 747 , predict result/given label= 0.069275/0
predict case 748 , predict result/given label= 0.128211/0
predict case 749 , predict result/given label= 0.145932/0
predict case 750 , predict result/given label= 0.158520/0
predict case 751 , predict result/given label= 0.121342/0
predict case 752 , predict result/given label= 0.394387/0
predict case 753 , predict result/given label= 0.561815/0
predict case 754 , predict result/given label= 0.433231/0
predict case 755 , predict result/given label= 0.075502/0
predict case 756 , predict result/given label= 0.129335/0
predict case 757 , predict result/given label= 0.696472/0
predict case 758 , predict result/given label= 0.185640/0
predict case 759 , predict result/given label= 0.694012/0
predict case 760 , predict result/given label= 0.119878/0
predict case 761 , predict result/given label= 0.147152/0
predict case 762 , predict result/given label= 0.261214/0
predict case 763 , predict result/given label= 0.159133/0
predict case 764 , predict result/given label= 0.153671/0
predict case 765 , predict result/given label= 0.194913/0
predict case 766 , predict result/given label= 0.697257/0
predict case 767 , predict result/given label= 0.496681/0
predict case 768 , predict result/given label= 0.331485/0
predict case 769 , predict result/given label= 0.532767/0
predict case 770 , predict result/given label= 0.072499/0
predict case 771 , predict result/given label= 0.145416/0
predict case 772 , predict result/given label= 0.489647/0
predict case 773 , predict result/given label= 0.425200/0
predict case 774 , predict result/given label= 0.697685/0
predict case 775 , predict result/given label= 0.601669/0
predict case 776 , predict result/given label= 0.210350/0
predict case 777 , predict result/given label= 0.286459/0
predict case 778 , predict result/given label= 0.397583/0
predict case 779 , predict result/given label= 0.225250/0
predict case 780 , predict result/given label= 0.160927/0
predict case 781 , predict result/given label= 0.118918/0
predict case 782 , predict result/given label= 0.176423/0
predict case 783 , predict result/given label= 0.606109/0
predict case 784 , predict result/given label= 0.516103/0
predict case 785 , predict result/given label= 0.070926/0
predict case 786 , predict result/given label= 0.099502/0
predict case 787 , predict result/given label= 0.254462/0
predict case 788 , predict result/given label= 0.458668/0
predict case 789 , predict result/given label= 0.691741/0
predict case 790 , predict result/given label= 0.508958/0
predict case 791 , predict result/given label= 0.645070/0
predict case 792 , predict result/given label= 0.206201/0
predict case 793 , predict result/given label= 0.211876/0
predict case 794 , predict result/given label= 0.112380/0
predict case 795 , predict result/given label= 0.744332/0
predict case 796 , predict result/given label= 0.497390/0
predict case 797 , predict result/given label= 0.147899/0
predict case 798 , predict result/given label= 0.185785/0
predict case 799 , predict result/given label= 0.506245/0
predict case 800 , predict result/given label= 0.137983/0
predict case 801 , predict result/given label= 0.371170/0
predict case 802 , predict result/given label= 0.626344/0
predict case 803 , predict result/given label= 0.071879/0
predict case 804 , predict result/given label= 0.544664/0
predict case 805 , predict result/given label= 0.697685/0
predict case 806 , predict result/given label= 0.203804/0
predict case 807 , predict result/given label= 0.167635/0
predict case 808 , predict result/given label= 0.191503/0
predict case 809 , predict result/given label= 0.209701/0
predict case 810 , predict result/given label= 0.339809/0
predict case 811 , predict result/given label= 0.644556/0
predict case 812 , predict result/given label= 0.650103/0
predict case 813 , predict result/given label= 0.456129/0
predict case 814 , predict result/given label= 0.119904/0
predict case 815 , predict result/given label= 0.143253/0
predict case 816 , predict result/given label= 0.069260/0
predict case 817 , predict result/given label= 0.071401/0
predict case 818 , predict result/given label= 0.519459/0
predict case 819 , predict result/given label= 0.135429/0
predict case 820 , predict result/given label= 0.207224/0
predict case 821 , predict result/given label= 0.347412/0
predict case 822 , predict result/given label= 0.565363/0
predict case 823 , predict result/given label= 0.136570/0
predict case 824 , predict result/given label= 0.211716/0
predict case 825 , predict result/given label= 0.644356/0
predict case 826 , predict result/given label= 0.124748/0
predict case 827 , predict result/given label= 0.292506/0
predict case 828 , predict result/given label= 0.069256/0
predict case 829 , predict result/given label= 0.764186/0
predict case 830 , predict result/given label= 0.197085/0
predict case 831 , predict result/given label= 0.161594/0
predict case 832 , predict result/given label= 0.650393/0
predict case 833 , predict result/given label= 0.248791/0
predict case 834 , predict result/given label= 0.672103/0
predict case 835 , predict result/given label= 0.105084/0
predict case 836 , predict result/given label= 0.815807/0
predict case 837 , predict result/given label= 0.362806/0
predict case 838 , predict result/given label= 0.643583/0
predict case 839 , predict result/given label= 0.210181/0
predict case 840 , predict result/given label= 0.603652/0
predict case 841 , predict result/given label= 0.069913/0
predict case 842 , predict result/given label= 0.433833/0
predict case 843 , predict result/given label= 0.741951/0
predict case 844 , predict result/given label= 0.195114/0
predict case 845 , predict result/given label= 0.368120/0
predict case 846 , predict result/given label= 0.183755/0
predict case 847 , predict result/given label= 0.494148/0
predict case 848 , predict result/given label= 0.095238/0
predict case 849 , predict result/given label= 0.554077/0
predict case 850 , predict result/given label= 0.405265/0
predict case 851 , predict result/given label= 0.069258/0
predict case 852 , predict result/given label= 0.118773/0
predict case 853 , predict result/given label= 0.071292/0
predict case 854 , predict result/given label= 0.086189/0
predict case 855 , predict result/given label= 0.074823/0
predict case 856 , predict result/given label= 0.553744/0
predict case 857 , predict result/given label= 0.644464/0
predict case 858 , predict result/given label= 0.269839/0
predict case 859 , predict result/given label= 0.232658/0
predict case 860 , predict result/given label= 0.689989/0
predict case 861 , predict result/given label= 0.563249/0
predict case 862 , predict result/given label= 0.465475/0
predict case 863 , predict result/given label= 0.327342/0
predict case 864 , predict result/given label= 0.209004/0
predict case 865 , predict result/given label= 0.656619/0
predict case 866 , predict result/given label= 0.696757/0
predict case 867 , predict result/given label= 0.426365/0
predict case 868 , predict result/given label= 0.716297/0
predict case 869 , predict result/given label= 0.162479/0
predict case 870 , predict result/given label= 0.154563/0
predict case 871 , predict result/given label= 0.185583/0
predict case 872 , predict result/given label= 0.646890/0
predict case 873 , predict result/given label= 0.553945/0
predict case 874 , predict result/given label= 0.369111/0
predict case 875 , predict result/given label= 0.749968/0
predict case 876 , predict result/given label= 0.650017/0
predict case 877 , predict result/given label= 0.075377/0
predict case 878 , predict result/given label= 0.146356/0
predict case 879 , predict result/given label= 0.638325/0
predict case 880 , predict result/given label= 0.434112/0
predict case 881 , predict result/given label= 0.552681/0
predict case 882 , predict result/given label= 0.127562/0
predict case 883 , predict result/given label= 0.471403/0
predict case 884 , predict result/given label= 0.143469/0
predict case 885 , predict result/given label= 0.185139/0
predict case 886 , predict result/given label= 0.405579/0
predict case 887 , predict result/given label= 0.578097/0
predict case 888 , predict result/given label= 0.675171/0
predict case 889 , predict result/given label= 0.359249/0
predict case 890 , predict result/given label= 0.117503/0
predict case 891 , predict result/given label= 0.544535/0
predict case 892 , predict result/given label= 0.737026/0
predict case 893 , predict result/given label= 0.251609/0
predict case 894 , predict result/given label= 0.732474/0
predict case 895 , predict result/given label= 0.273040/0
predict case 896 , predict result/given label= 0.540714/0
predict case 897 , predict result/given label= 0.106017/0
predict case 898 , predict result/given label= 0.069564/0
predict case 899 , predict result/given label= 0.098330/0
predict case 900 , predict result/given label= 0.663275/0
predict case 901 , predict result/given label= 0.697445/0
predict case 902 , predict result/given label= 0.615777/0
predict case 903 , predict result/given label= 0.761317/0
predict case 904 , predict result/given label= 0.098931/0
predict case 905 , predict result/given label= 0.526692/0
predict case 906 , predict result/given label= 0.652905/0
predict case 907 , predict result/given label= 0.260587/0
predict case 908 , predict result/given label= 0.203967/0
predict case 909 , predict result/given label= 0.227130/0
predict case 910 , predict result/given label= 0.174309/0
predict case 911 , predict result/given label= 0.599599/0
predict case 912 , predict result/given label= 0.234480/0
predict case 913 , predict result/given label= 0.781253/0
predict case 914 , predict result/given label= 0.627213/0
predict case 915 , predict result/given label= 0.170197/0
predict case 916 , predict result/given label= 0.146429/0
predict case 917 , predict result/given label= 0.082017/0
predict case 918 , predict result/given label= 0.073611/0
predict case 919 , predict result/given label= 0.432947/0
predict case 920 , predict result/given label= 0.074762/0
predict case 921 , predict result/given label= 0.578416/0
predict case 922 , predict result/given label= 0.585221/0
predict case 923 , predict result/given label= 0.495525/0
predict case 924 , predict result/given label= 0.122800/0
predict case 925 , predict result/given label= 0.152505/0
predict case 926 , predict result/given label= 0.396400/0
predict case 927 , predict result/given label= 0.666790/0
predict case 928 , predict result/given label= 0.423961/0
predict case 929 , predict result/given label= 0.249988/0
predict case 930 , predict result/given label= 0.643034/0
predict case 931 , predict result/given label= 0.118247/0
predict case 932 , predict result/given label= 0.548639/0
predict case 933 , predict result/given label= 0.560851/0
predict case 934 , predict result/given label= 0.453123/0
predict case 935 , predict result/given label= 0.228824/0
predict case 936 , predict result/given label= 0.339978/0
predict case 937 , predict result/given label= 0.185837/0
predict case 938 , predict result/given label= 0.174651/0
predict case 939 , predict result/given label= 0.607296/0
predict case 940 , predict result/given label= 0.632614/0
predict case 941 , predict result/given label= 0.229289/0
predict case 942 , predict result/given label= 0.732316/0
predict case 943 , predict result/given label= 0.649032/0
predict case 944 , predict result/given label= 0.706011/0
predict case 945 , predict result/given label= 0.694082/0
predict case 946 , predict result/given label= 0.250358/0
predict case 947 , predict result/given label= 0.354234/0
predict case 948 , predict result/given label= 0.173742/0
predict case 949 , predict result/given label= 0.168643/0
predict case 950 , predict result/given label= 0.156720/0
predict case 951 , predict result/given label= 0.254713/0
predict case 952 , predict result/given label= 0.250959/0
predict case 953 , predict result/given label= 0.221003/0
predict case 954 , predict result/given label= 0.514643/0
predict case 955 , predict result/given label= 0.273878/0
predict case 956 , predict result/given label= 0.400981/0
predict case 957 , predict result/given label= 0.480873/0
predict case 958 , predict result/given label= 0.486548/0
predict case 959 , predict result/given label= 0.199736/0
predict case 960 , predict result/given label= 0.378956/0
predict case 961 , predict result/given label= 0.279215/0
predict case 962 , predict result/given label= 0.656010/0
predict case 963 , predict result/given label= 0.160818/0
predict case 964 , predict result/given label= 0.116272/0
predict case 965 , predict result/given label= 0.340277/0
predict case 966 , predict result/given label= 0.477188/0
predict case 967 , predict result/given label= 0.636141/0
predict case 968 , predict result/given label= 0.174766/0
predict case 969 , predict result/given label= 0.567837/0
predict case 970 , predict result/given label= 0.577462/0
predict case 971 , predict result/given label= 0.228895/0
predict case 972 , predict result/given label= 0.070842/0
predict case 973 , predict result/given label= 0.147873/0
predict case 974 , predict result/given label= 0.497445/0
predict case 975 , predict result/given label= 0.120107/0
predict case 976 , predict result/given label= 0.537634/0
predict case 977 , predict result/given label= 0.287413/0
predict case 978 , predict result/given label= 0.222091/0
predict case 979 , predict result/given label= 0.698653/0
predict case 980 , predict result/given label= 0.526866/0
predict case 981 , predict result/given label= 0.161131/0
predict case 982 , predict result/given label= 0.487887/0
predict case 983 , predict result/given label= 0.304545/0
predict case 984 , predict result/given label= 0.090609/0
predict case 985 , predict result/given label= 0.118923/0
predict case 986 , predict result/given label= 0.205144/0
predict case 987 , predict result/given label= 0.491819/0
predict case 988 , predict result/given label= 0.704277/0
predict case 989 , predict result/given label= 0.234751/0
predict case 990 , predict result/given label= 0.500678/0
predict case 991 , predict result/given label= 0.119376/0
predict case 992 , predict result/given label= 0.716991/0
predict case 993 , predict result/given label= 0.184704/0
predict case 994 , predict result/given label= 0.623319/0
predict case 995 , predict result/given label= 0.188313/0
predict case 996 , predict result/given label= 0.626143/0
predict case 997 , predict result/given label= 0.160444/0
predict case 998 , predict result/given label= 0.494386/0
predict case 999 , predict result/given label= 0.181413/0
predict case 1000 , predict result/given label= 0.808488/0
predict case 1001 , predict result/given label= 0.347766/0
predict case 1002 , predict result/given label= 0.498841/0
predict case 1003 , predict result/given label= 0.589578/0
predict case 1004 , predict result/given label= 0.458095/0
predict case 1005 , predict result/given label= 0.268049/0
