predict case 0 , predict result/given label= 0.749527/1
predict case 635 , predict result/given label= 0.481168/0
predict case 636 , predict result/given label= 0.341563/0
predict case 637 , predict result/given label= 0.252495/0
predict case 638 , predict result/given label= 0.464680/0
predict case 639 , predict result/given label= 0.305247/0
predict case 640 , predict result/given label= 0.377353/0
predict case 641 , predict result/given label= 0.332362/0
predict case 642 , predict result/given label= 0.393488/0
predict case 643 , predict result/given label= 0.224288/0
predict case 644 , predict result/given label= 0.357490/0
predict case 645 , predict result/given label= 0.352529/0
predict case 646 , predict result/given label= 0.308572/0
predict case 647 , predict result/given label= 0.367322/0
predict case 648 , predict result/given label= 0.414927/0
predict case 649 , predict result/given label= 0.344185/0
predict case 650 , predict result/given label= 0.401075/0
predict case 651 , predict result/given label= 0.412401/0
predict case 652 , predict result/given label= 0.332310/0
predict case 653 , predict result/given label= 0.253780/0
predict case 654 , predict result/given label= 0.263179/0
predict case 655 , predict result/given label= 0.373384/0
predict case 656 , predict result/given label= 0.412214/0
predict case 657 , predict result/given label= 0.317230/0
predict case 658 , predict result/given label= 0.472834/0
predict case 659 , predict result/given label= 0.501484/0
predict case 660 , predict result/given label= 0.359404/0
predict case 661 , predict result/given label= 0.261540/0
predict case 662 , predict result/given label= 0.371586/0
predict case 663 , predict result/given label= 0.925851/0
predict case 664 , predict result/given label= 0.257174/0
predict case 665 , predict result/given label= 0.667744/0
predict case 666 , predict result/given label= 0.281247/0
predict case 667 , predict result/given label= 0.811933/0
predict case 668 , predict result/given label= 0.208084/0
predict case 669 , predict result/given label= 0.190532/0
predict case 670 , predict result/given label= 0.391299/0
predict case 671 , predict result/given label= 0.308670/0
predict case 672 , predict result/given label= 0.544627/0
predict case 673 , predict result/given label= 0.869461/0
predict case 674 , predict result/given label= 0.761234/0
predict case 675 , predict result/given label= 0.412882/0
predict case 676 , predict result/given label= 0.364507/0
predict case 677 , predict result/given label= 0.333680/0
predict case 678 , predict result/given label= 0.466209/0
predict case 679 , predict result/given label= 0.412864/0
predict case 680 , predict result/given label= 0.274191/0
predict case 681 , predict result/given label= 0.297670/0
predict case 682 , predict result/given label= 0.369447/0
predict case 683 , predict result/given label= 0.772856/0
predict case 684 , predict result/given label= 0.456582/0
predict case 685 , predict result/given label= 0.816525/0
predict case 686 , predict result/given label= 0.301229/0
predict case 687 , predict result/given label= 0.297670/0
predict case 688 , predict result/given label= 0.400583/0
predict case 689 , predict result/given label= 0.368897/0
predict case 690 , predict result/given label= 0.518080/0
predict case 691 , predict result/given label= 0.324719/0
predict case 692 , predict result/given label= 0.730784/0
predict case 693 , predict result/given label= 0.508230/0
predict case 694 , predict result/given label= 0.376104/0
predict case 695 , predict result/given label= 0.489316/0
predict case 696 , predict result/given label= 0.410245/0
predict case 697 , predict result/given label= 0.383400/0
predict case 698 , predict result/given label= 0.301206/0
predict case 699 , predict result/given label= 0.279789/0
predict case 700 , predict result/given label= 0.374259/0
predict case 701 , predict result/given label= 0.842039/0
predict case 702 , predict result/given label= 0.281444/0
predict case 703 , predict result/given label= 0.329075/0
predict case 704 , predict result/given label= 0.415563/0
predict case 705 , predict result/given label= 0.275711/0
predict case 706 , predict result/given label= 0.628930/0
predict case 707 , predict result/given label= 0.321192/0
predict case 708 , predict result/given label= 0.631179/0
predict case 709 , predict result/given label= 0.324851/0
predict case 710 , predict result/given label= 0.466706/0
predict case 711 , predict result/given label= 0.252495/0
predict case 712 , predict result/given label= 0.297670/0
predict case 713 , predict result/given label= 0.457037/0
predict case 714 , predict result/given label= 0.475325/0
predict case 715 , predict result/given label= 0.307011/0
predict case 716 , predict result/given label= 0.298751/0
predict case 717 , predict result/given label= 0.248678/0
predict case 718 , predict result/given label= 0.282194/0
predict case 719 , predict result/given label= 0.308651/0
predict case 720 , predict result/given label= 0.440526/0
predict case 721 , predict result/given label= 0.330464/0
predict case 722 , predict result/given label= 0.795085/0
predict case 723 , predict result/given label= 0.364448/0
predict case 724 , predict result/given label= 0.340100/0
predict case 725 , predict result/given label= 0.464206/0
predict case 726 , predict result/given label= 0.312524/0
predict case 727 , predict result/given label= 0.292621/0
predict case 728 , predict result/given label= 0.306994/0
predict case 729 , predict result/given label= 0.351724/0
predict case 730 , predict result/given label= 0.401928/0
predict case 731 , predict result/given label= 0.282326/0
predict case 732 , predict result/given label= 0.321175/0
predict case 733 , predict result/given label= 0.438880/0
predict case 734 , predict result/given label= 0.269445/0
predict case 735 , predict result/given label= 0.869826/0
predict case 736 , predict result/given label= 0.369368/0
predict case 737 , predict result/given label= 0.466099/0
predict case 738 , predict result/given label= 0.499242/0
predict case 739 , predict result/given label= 0.331409/0
predict case 740 , predict result/given label= 0.377474/0
predict case 741 , predict result/given label= 0.336530/0
predict case 742 , predict result/given label= 0.330407/0
predict case 743 , predict result/given label= 0.323206/0
predict case 744 , predict result/given label= 0.308233/0
predict case 745 , predict result/given label= 0.329149/0
predict case 746 , predict result/given label= 0.333441/0
predict case 747 , predict result/given label= 0.564835/0
predict case 748 , predict result/given label= 0.422471/0
predict case 749 , predict result/given label= 0.462695/0
predict case 750 , predict result/given label= 0.378045/0
predict case 751 , predict result/given label= 0.341639/0
predict case 752 , predict result/given label= 0.243086/0
predict case 753 , predict result/given label= 0.372175/0
predict case 754 , predict result/given label= 0.376091/0
predict case 755 , predict result/given label= 0.475164/0
predict case 756 , predict result/given label= 0.292374/0
predict case 757 , predict result/given label= 0.649284/0
predict case 758 , predict result/given label= 0.363484/0
predict case 759 , predict result/given label= 0.366880/0
predict case 760 , predict result/given label= 0.420898/0
predict case 761 , predict result/given label= 0.375266/0
predict case 762 , predict result/given label= 0.508758/0
predict case 763 , predict result/given label= 0.374323/0
predict case 764 , predict result/given label= 0.325130/0
predict case 765 , predict result/given label= 0.390867/0
predict case 766 , predict result/given label= 0.323019/0
predict case 767 , predict result/given label= 0.252495/0
predict case 768 , predict result/given label= 0.324696/0
predict case 769 , predict result/given label= 0.350655/0
predict case 770 , predict result/given label= 0.509658/0
predict case 771 , predict result/given label= 0.583081/0
predict case 772 , predict result/given label= 0.446520/0
predict case 773 , predict result/given label= 0.501660/0
predict case 774 , predict result/given label= 0.359069/0
predict case 775 , predict result/given label= 0.412841/0
predict case 776 , predict result/given label= 0.367659/0
predict case 777 , predict result/given label= 0.247965/0
predict case 778 , predict result/given label= 0.858241/0
predict case 779 , predict result/given label= 0.297834/0
predict case 780 , predict result/given label= 0.372681/0
predict case 781 , predict result/given label= 0.323078/0
predict case 782 , predict result/given label= 0.416125/0
predict case 783 , predict result/given label= 0.299798/0
predict case 784 , predict result/given label= 0.333680/0
predict case 785 , predict result/given label= 0.785122/0
predict case 786 , predict result/given label= 0.307142/0
predict case 787 , predict result/given label= 0.509356/0
predict case 788 , predict result/given label= 0.402439/0
predict case 789 , predict result/given label= 0.267024/0
predict case 790 , predict result/given label= 0.399817/0
predict case 791 , predict result/given label= 0.341780/0
predict case 792 , predict result/given label= 0.825124/0
predict case 793 , predict result/given label= 0.200224/0
predict case 794 , predict result/given label= 0.512321/0
predict case 795 , predict result/given label= 0.323019/0
predict case 796 , predict result/given label= 0.252495/0
predict case 797 , predict result/given label= 0.341770/0
predict case 798 , predict result/given label= 0.383504/0
predict case 799 , predict result/given label= 0.338939/0
predict case 800 , predict result/given label= 0.281427/0
predict case 801 , predict result/given label= 0.456938/0
predict case 802 , predict result/given label= 0.394048/0
predict case 803 , predict result/given label= 0.375728/0
predict case 804 , predict result/given label= 0.842188/0
predict case 805 , predict result/given label= 0.218017/0
predict case 806 , predict result/given label= 0.374455/0
predict case 807 , predict result/given label= 0.343655/0
predict case 808 , predict result/given label= 0.792528/0
predict case 809 , predict result/given label= 0.522385/0
predict case 810 , predict result/given label= 0.267024/0
predict case 811 , predict result/given label= 0.316984/0
predict case 812 , predict result/given label= 0.437507/0
predict case 813 , predict result/given label= 0.420906/0
predict case 814 , predict result/given label= 0.311273/0
predict case 815 , predict result/given label= 0.359848/0
predict case 816 , predict result/given label= 0.313381/0
predict case 817 , predict result/given label= 0.382915/0
predict case 818 , predict result/given label= 0.437832/0
predict case 819 , predict result/given label= 0.455160/0
predict case 820 , predict result/given label= 0.378854/0
predict case 821 , predict result/given label= 0.302658/0
predict case 822 , predict result/given label= 0.374036/0
predict case 823 , predict result/given label= 0.400312/0
predict case 824 , predict result/given label= 0.348904/0
predict case 825 , predict result/given label= 0.272686/0
predict case 826 , predict result/given label= 0.489316/0
predict case 827 , predict result/given label= 0.310237/0
predict case 828 , predict result/given label= 0.300806/0
predict case 829 , predict result/given label= 0.195134/0
predict case 830 , predict result/given label= 0.303636/0
predict case 831 , predict result/given label= 0.357395/0
predict case 832 , predict result/given label= 0.252604/0
predict case 833 , predict result/given label= 0.375983/0
predict case 834 , predict result/given label= 0.385117/0
predict case 835 , predict result/given label= 0.221687/0
predict case 836 , predict result/given label= 0.474445/0
predict case 837 , predict result/given label= 0.253532/0
predict case 838 , predict result/given label= 0.421644/0
predict case 839 , predict result/given label= 0.280076/0
predict case 840 , predict result/given label= 0.477400/0
predict case 841 , predict result/given label= 0.419167/0
predict case 842 , predict result/given label= 0.272598/0
predict case 843 , predict result/given label= 0.308586/0
predict case 844 , predict result/given label= 0.350812/0
predict case 845 , predict result/given label= 0.527235/0
predict case 846 , predict result/given label= 0.304066/0
predict case 847 , predict result/given label= 0.412789/0
predict case 848 , predict result/given label= 0.623325/0
predict case 849 , predict result/given label= 0.409779/0
predict case 850 , predict result/given label= 0.223497/0
predict case 851 , predict result/given label= 0.267466/0
predict case 852 , predict result/given label= 0.369175/0
predict case 853 , predict result/given label= 0.508680/0
predict case 854 , predict result/given label= 0.437783/0
predict case 855 , predict result/given label= 0.410933/0
predict case 856 , predict result/given label= 0.328998/0
predict case 857 , predict result/given label= 0.391799/0
predict case 858 , predict result/given label= 0.347652/0
predict case 859 , predict result/given label= 0.430825/0
predict case 860 , predict result/given label= 0.509906/0
predict case 861 , predict result/given label= 0.378421/0
predict case 862 , predict result/given label= 0.283699/0
predict case 863 , predict result/given label= 0.282329/0
predict case 864 , predict result/given label= 0.321175/0
predict case 865 , predict result/given label= 0.353086/0
predict case 866 , predict result/given label= 0.387698/0
predict case 867 , predict result/given label= 0.397768/0
predict case 868 , predict result/given label= 0.926610/0
predict case 869 , predict result/given label= 0.265659/0
predict case 870 , predict result/given label= 0.425647/0
predict case 871 , predict result/given label= 0.269258/0
predict case 872 , predict result/given label= 0.360239/0
predict case 873 , predict result/given label= 0.306586/0
predict case 874 , predict result/given label= 0.343578/0
predict case 875 , predict result/given label= 0.201622/0
predict case 876 , predict result/given label= 0.839563/0
predict case 877 , predict result/given label= 0.308242/0
predict case 878 , predict result/given label= 0.217106/0
predict case 879 , predict result/given label= 0.269665/0
predict case 880 , predict result/given label= 0.386766/0
predict case 881 , predict result/given label= 0.359672/0
predict case 882 , predict result/given label= 0.464248/0
predict case 883 , predict result/given label= 0.346769/0
predict case 884 , predict result/given label= 0.374132/0
predict case 885 , predict result/given label= 0.772976/0
predict case 886 , predict result/given label= 0.354423/0
predict case 887 , predict result/given label= 0.530138/0
predict case 888 , predict result/given label= 0.299085/0
predict case 889 , predict result/given label= 0.277713/0
predict case 890 , predict result/given label= 0.367089/0
predict case 891 , predict result/given label= 0.321175/0
predict case 892 , predict result/given label= 0.275959/0
predict case 893 , predict result/given label= 0.374822/0
predict case 894 , predict result/given label= 0.410830/0
predict case 895 , predict result/given label= 0.486171/0
predict case 896 , predict result/given label= 0.497988/0
predict case 897 , predict result/given label= 0.404278/0
predict case 898 , predict result/given label= 0.404203/0
predict case 899 , predict result/given label= 0.458673/0
predict case 900 , predict result/given label= 0.410903/0
predict case 901 , predict result/given label= 0.424295/0
predict case 902 , predict result/given label= 0.504995/0
predict case 903 , predict result/given label= 0.252495/0
predict case 904 , predict result/given label= 0.316751/0
predict case 905 , predict result/given label= 0.463108/0
predict case 906 , predict result/given label= 0.421082/0
predict case 907 , predict result/given label= 0.378421/0
predict case 908 , predict result/given label= 0.419402/0
predict case 909 , predict result/given label= 0.660435/0
predict case 910 , predict result/given label= 0.338371/0
predict case 911 , predict result/given label= 0.372605/0
predict case 912 , predict result/given label= 0.314506/0
predict case 913 , predict result/given label= 0.500380/0
predict case 914 , predict result/given label= 0.383243/0
predict case 915 , predict result/given label= 0.289931/0
predict case 916 , predict result/given label= 0.263179/0
predict case 917 , predict result/given label= 0.427516/0
predict case 918 , predict result/given label= 0.356020/0
predict case 919 , predict result/given label= 0.332122/0
predict case 920 , predict result/given label= 0.446674/0
predict case 921 , predict result/given label= 0.435983/0
predict case 922 , predict result/given label= 0.372061/0
predict case 923 , predict result/given label= 0.257766/0
predict case 924 , predict result/given label= 0.309966/0
predict case 925 , predict result/given label= 0.310609/0
predict case 926 , predict result/given label= 0.357953/0
predict case 927 , predict result/given label= 0.193302/0
predict case 928 , predict result/given label= 0.261056/0
predict case 929 , predict result/given label= 0.303438/0
predict case 930 , predict result/given label= 0.646661/0
predict case 931 , predict result/given label= 0.299049/0
predict case 932 , predict result/given label= 0.298900/0
predict case 933 , predict result/given label= 0.271382/0
predict case 934 , predict result/given label= 0.354260/0
predict case 935 , predict result/given label= 0.556436/0
predict case 936 , predict result/given label= 0.173217/0
predict case 937 , predict result/given label= 0.403885/0
predict case 938 , predict result/given label= 0.375946/0
predict case 939 , predict result/given label= 0.837465/0
predict case 940 , predict result/given label= 0.349059/0
predict case 941 , predict result/given label= 0.506297/0
predict case 942 , predict result/given label= 0.311772/0
predict case 943 , predict result/given label= 0.381382/0
predict case 944 , predict result/given label= 0.218045/0
predict case 945 , predict result/given label= 0.243040/0
predict case 946 , predict result/given label= 0.374452/0
predict case 947 , predict result/given label= 0.321192/0
predict case 948 , predict result/given label= 0.271691/0
predict case 949 , predict result/given label= 0.328742/0
predict case 950 , predict result/given label= 0.216476/0
predict case 951 , predict result/given label= 0.323021/0
predict case 952 , predict result/given label= 0.252495/0
predict case 953 , predict result/given label= 0.279786/0
predict case 954 , predict result/given label= 0.308590/0
predict case 955 , predict result/given label= 0.369707/0
predict case 956 , predict result/given label= 0.362582/0
predict case 957 , predict result/given label= 0.358152/0
predict case 958 , predict result/given label= 0.330886/0
predict case 959 , predict result/given label= 0.561595/0
predict case 960 , predict result/given label= 0.297670/0
predict case 961 , predict result/given label= 0.394785/0
predict case 962 , predict result/given label= 0.324238/0
predict case 963 , predict result/given label= 0.359928/0
predict case 964 , predict result/given label= 0.411013/0
predict case 965 , predict result/given label= 0.537186/0
predict case 966 , predict result/given label= 0.282847/0
predict case 967 , predict result/given label= 0.361387/0
predict case 968 , predict result/given label= 0.195211/0
predict case 969 , predict result/given label= 0.328857/0
predict case 970 , predict result/given label= 0.283125/0
predict case 971 , predict result/given label= 0.466171/0
predict case 972 , predict result/given label= 0.547441/0
predict case 973 , predict result/given label= 0.735699/0
predict case 974 , predict result/given label= 0.380611/0
predict case 975 , predict result/given label= 0.458143/0
predict case 976 , predict result/given label= 0.371712/0
predict case 977 , predict result/given label= 0.400679/0
predict case 978 , predict result/given label= 0.277117/0
predict case 979 , predict result/given label= 0.372814/0
predict case 980 , predict result/given label= 0.452540/0
predict case 981 , predict result/given label= 0.400255/0
predict case 982 , predict result/given label= 0.252374/0
predict case 983 , predict result/given label= 0.277579/0
predict case 984 , predict result/given label= 0.343686/0
predict case 985 , predict result/given label= 0.500332/0
predict case 986 , predict result/given label= 0.218266/0
predict case 987 , predict result/given label= 0.321175/0
predict case 988 , predict result/given label= 0.299788/0
predict case 989 , predict result/given label= 0.472311/0
predict case 990 , predict result/given label= 0.325854/0
predict case 991 , predict result/given label= 0.273945/0
predict case 992 , predict result/given label= 0.298691/0
predict case 993 , predict result/given label= 0.467715/0
predict case 994 , predict result/given label= 0.352829/0
predict case 995 , predict result/given label= 0.382652/0
predict case 996 , predict result/given label= 0.458297/0
predict case 997 , predict result/given label= 0.331306/0
predict case 998 , predict result/given label= 0.300580/0
predict case 999 , predict result/given label= 0.672241/0
predict case 1000 , predict result/given label= 0.324661/0
predict case 1001 , predict result/given label= 0.427015/0
predict case 1002 , predict result/given label= 0.410901/0
predict case 1003 , predict result/given label= 0.369719/0
predict case 1004 , predict result/given label= 0.342192/0
predict case 1005 , predict result/given label= 0.195211/0
