predict case 0 , predict result/given label= 0.677956/1
predict case 635 , predict result/given label= 0.119317/0
predict case 636 , predict result/given label= 0.587191/0
predict case 637 , predict result/given label= 0.579677/0
predict case 638 , predict result/given label= 0.304649/0
predict case 639 , predict result/given label= 0.673651/0
predict case 640 , predict result/given label= 0.121624/0
predict case 641 , predict result/given label= 0.551713/0
predict case 642 , predict result/given label= 0.073859/0
predict case 643 , predict result/given label= 0.582339/0
predict case 644 , predict result/given label= 0.163534/0
predict case 645 , predict result/given label= 0.705500/0
predict case 646 , predict result/given label= 0.697686/0
predict case 647 , predict result/given label= 0.526892/0
predict case 648 , predict result/given label= 0.229247/0
predict case 649 , predict result/given label= 0.698988/0
predict case 650 , predict result/given label= 0.301196/0
predict case 651 , predict result/given label= 0.675531/0
predict case 652 , predict result/given label= 0.421807/0
predict case 653 , predict result/given label= 0.671691/0
predict case 654 , predict result/given label= 0.574004/0
predict case 655 , predict result/given label= 0.230599/0
predict case 656 , predict result/given label= 0.298366/0
predict case 657 , predict result/given label= 0.577940/0
predict case 658 , predict result/given label= 0.698065/0
predict case 659 , predict result/given label= 0.241871/0
predict case 660 , predict result/given label= 0.586395/0
predict case 661 , predict result/given label= 0.130607/0
predict case 662 , predict result/given label= 0.280926/0
predict case 663 , predict result/given label= 0.719221/0
predict case 664 , predict result/given label= 0.579688/0
predict case 665 , predict result/given label= 0.541830/0
predict case 666 , predict result/given label= 0.618467/0
predict case 667 , predict result/given label= 0.777830/0
predict case 668 , predict result/given label= 0.651215/0
predict case 669 , predict result/given label= 0.744228/0
predict case 670 , predict result/given label= 0.241306/0
predict case 671 , predict result/given label= 0.384312/0
predict case 672 , predict result/given label= 0.321410/0
predict case 673 , predict result/given label= 0.181512/0
predict case 674 , predict result/given label= 0.578006/0
predict case 675 , predict result/given label= 0.103300/0
predict case 676 , predict result/given label= 0.771103/0
predict case 677 , predict result/given label= 0.675755/0
predict case 678 , predict result/given label= 0.130349/0
predict case 679 , predict result/given label= 0.430279/0
predict case 680 , predict result/given label= 0.256371/0
predict case 681 , predict result/given label= 0.295010/0
predict case 682 , predict result/given label= 0.578661/0
predict case 683 , predict result/given label= 0.165145/0
predict case 684 , predict result/given label= 0.294102/0
predict case 685 , predict result/given label= 0.163392/0
predict case 686 , predict result/given label= 0.114979/0
predict case 687 , predict result/given label= 0.677946/0
predict case 688 , predict result/given label= 0.075259/0
predict case 689 , predict result/given label= 0.615742/0
predict case 690 , predict result/given label= 0.189447/0
predict case 691 , predict result/given label= 0.074427/0
predict case 692 , predict result/given label= 0.245175/0
predict case 693 , predict result/given label= 0.209014/0
predict case 694 , predict result/given label= 0.215485/0
predict case 695 , predict result/given label= 0.074789/0
predict case 696 , predict result/given label= 0.480779/0
predict case 697 , predict result/given label= 0.586395/0
predict case 698 , predict result/given label= 0.071502/0
predict case 699 , predict result/given label= 0.234064/0
predict case 700 , predict result/given label= 0.488741/0
predict case 701 , predict result/given label= 0.464869/0
predict case 702 , predict result/given label= 0.614033/0
predict case 703 , predict result/given label= 0.074385/0
predict case 704 , predict result/given label= 0.480947/0
predict case 705 , predict result/given label= 0.656276/0
predict case 706 , predict result/given label= 0.237679/0
predict case 707 , predict result/given label= 0.375598/0
predict case 708 , predict result/given label= 0.677944/0
predict case 709 , predict result/given label= 0.074730/0
predict case 710 , predict result/given label= 0.291510/0
predict case 711 , predict result/given label= 0.671691/0
predict case 712 , predict result/given label= 0.631361/0
predict case 713 , predict result/given label= 0.226767/0
predict case 714 , predict result/given label= 0.552836/0
predict case 715 , predict result/given label= 0.771337/0
predict case 716 , predict result/given label= 0.119488/0
predict case 717 , predict result/given label= 0.184471/0
predict case 718 , predict result/given label= 0.120533/0
predict case 719 , predict result/given label= 0.219289/0
predict case 720 , predict result/given label= 0.236358/0
predict case 721 , predict result/given label= 0.465058/0
predict case 722 , predict result/given label= 0.579683/0
predict case 723 , predict result/given label= 0.076604/0
predict case 724 , predict result/given label= 0.245203/0
predict case 725 , predict result/given label= 0.545102/0
predict case 726 , predict result/given label= 0.180182/0
predict case 727 , predict result/given label= 0.071421/0
predict case 728 , predict result/given label= 0.189378/0
predict case 729 , predict result/given label= 0.254696/0
predict case 730 , predict result/given label= 0.584383/0
predict case 731 , predict result/given label= 0.286720/0
predict case 732 , predict result/given label= 0.287561/0
predict case 733 , predict result/given label= 0.118507/0
predict case 734 , predict result/given label= 0.592211/0
predict case 735 , predict result/given label= 0.164623/0
predict case 736 , predict result/given label= 0.172955/0
predict case 737 , predict result/given label= 0.419475/0
predict case 738 , predict result/given label= 0.527252/0
predict case 739 , predict result/given label= 0.689965/0
predict case 740 , predict result/given label= 0.693165/0
predict case 741 , predict result/given label= 0.716982/0
predict case 742 , predict result/given label= 0.119532/0
predict case 743 , predict result/given label= 0.613481/0
predict case 744 , predict result/given label= 0.544144/0
predict case 745 , predict result/given label= 0.278862/0
predict case 746 , predict result/given label= 0.074901/0
predict case 747 , predict result/given label= 0.595161/0
predict case 748 , predict result/given label= 0.130858/0
predict case 749 , predict result/given label= 0.610067/0
predict case 750 , predict result/given label= 0.162125/0
predict case 751 , predict result/given label= 0.161449/0
predict case 752 , predict result/given label= 0.253857/0
predict case 753 , predict result/given label= 0.301149/0
predict case 754 , predict result/given label= 0.421725/0
predict case 755 , predict result/given label= 0.695758/0
predict case 756 , predict result/given label= 0.214674/0
predict case 757 , predict result/given label= 0.586395/0
predict case 758 , predict result/given label= 0.207663/0
predict case 759 , predict result/given label= 0.209677/0
predict case 760 , predict result/given label= 0.172302/0
predict case 761 , predict result/given label= 0.677316/0
predict case 762 , predict result/given label= 0.559914/0
predict case 763 , predict result/given label= 0.072366/0
predict case 764 , predict result/given label= 0.371552/0
predict case 765 , predict result/given label= 0.608753/0
predict case 766 , predict result/given label= 0.219150/0
predict case 767 , predict result/given label= 0.371966/0
predict case 768 , predict result/given label= 0.118988/0
predict case 769 , predict result/given label= 0.251772/0
predict case 770 , predict result/given label= 0.451798/0
predict case 771 , predict result/given label= 0.074630/0
predict case 772 , predict result/given label= 0.072075/0
predict case 773 , predict result/given label= 0.215386/0
predict case 774 , predict result/given label= 0.071549/0
predict case 775 , predict result/given label= 0.314306/0
predict case 776 , predict result/given label= 0.188779/0
predict case 777 , predict result/given label= 0.292497/0
predict case 778 , predict result/given label= 0.202785/0
predict case 779 , predict result/given label= 0.201454/0
predict case 780 , predict result/given label= 0.133430/0
predict case 781 , predict result/given label= 0.201271/0
predict case 782 , predict result/given label= 0.591031/0
predict case 783 , predict result/given label= 0.167025/0
predict case 784 , predict result/given label= 0.200246/0
predict case 785 , predict result/given label= 0.121003/0
predict case 786 , predict result/given label= 0.200461/0
predict case 787 , predict result/given label= 0.149235/0
predict case 788 , predict result/given label= 0.421851/0
predict case 789 , predict result/given label= 0.692638/0
predict case 790 , predict result/given label= 0.201522/0
predict case 791 , predict result/given label= 0.200465/0
predict case 792 , predict result/given label= 0.274405/0
predict case 793 , predict result/given label= 0.566512/0
predict case 794 , predict result/given label= 0.242499/0
predict case 795 , predict result/given label= 0.463336/0
predict case 796 , predict result/given label= 0.341439/0
predict case 797 , predict result/given label= 0.135380/0
predict case 798 , predict result/given label= 0.514819/0
predict case 799 , predict result/given label= 0.477510/0
predict case 800 , predict result/given label= 0.651370/0
predict case 801 , predict result/given label= 0.216267/0
predict case 802 , predict result/given label= 0.634980/0
predict case 803 , predict result/given label= 0.649117/0
predict case 804 , predict result/given label= 0.612423/0
predict case 805 , predict result/given label= 0.203406/0
predict case 806 , predict result/given label= 0.423328/0
predict case 807 , predict result/given label= 0.122000/0
predict case 808 , predict result/given label= 0.214568/0
predict case 809 , predict result/given label= 0.075212/0
predict case 810 , predict result/given label= 0.131344/0
predict case 811 , predict result/given label= 0.809526/0
predict case 812 , predict result/given label= 0.307766/0
predict case 813 , predict result/given label= 0.280334/0
predict case 814 , predict result/given label= 0.218997/0
predict case 815 , predict result/given label= 0.522559/0
predict case 816 , predict result/given label= 0.131998/0
predict case 817 , predict result/given label= 0.214575/0
predict case 818 , predict result/given label= 0.512935/0
predict case 819 , predict result/given label= 0.721838/0
predict case 820 , predict result/given label= 0.671691/0
predict case 821 , predict result/given label= 0.674776/0
predict case 822 , predict result/given label= 0.218827/0
predict case 823 , predict result/given label= 0.640188/0
predict case 824 , predict result/given label= 0.331644/0
predict case 825 , predict result/given label= 0.586212/0
predict case 826 , predict result/given label= 0.074187/0
predict case 827 , predict result/given label= 0.276623/0
predict case 828 , predict result/given label= 0.465310/0
predict case 829 , predict result/given label= 0.516935/0
predict case 830 , predict result/given label= 0.809320/0
predict case 831 , predict result/given label= 0.705975/0
predict case 832 , predict result/given label= 0.250402/0
predict case 833 , predict result/given label= 0.166142/0
predict case 834 , predict result/given label= 0.511229/0
predict case 835 , predict result/given label= 0.461426/0
predict case 836 , predict result/given label= 0.209815/0
predict case 837 , predict result/given label= 0.695894/0
predict case 838 , predict result/given label= 0.687755/0
predict case 839 , predict result/given label= 0.186547/0
predict case 840 , predict result/given label= 0.074060/0
predict case 841 , predict result/given label= 0.516587/0
predict case 842 , predict result/given label= 0.071546/0
predict case 843 , predict result/given label= 0.777367/0
predict case 844 , predict result/given label= 0.621605/0
predict case 845 , predict result/given label= 0.206402/0
predict case 846 , predict result/given label= 0.271089/0
predict case 847 , predict result/given label= 0.223541/0
predict case 848 , predict result/given label= 0.162204/0
predict case 849 , predict result/given label= 0.540344/0
predict case 850 , predict result/given label= 0.583031/0
predict case 851 , predict result/given label= 0.072951/0
predict case 852 , predict result/given label= 0.276274/0
predict case 853 , predict result/given label= 0.642378/0
predict case 854 , predict result/given label= 0.166792/0
predict case 855 , predict result/given label= 0.072245/0
predict case 856 , predict result/given label= 0.722410/0
predict case 857 , predict result/given label= 0.774698/0
predict case 858 , predict result/given label= 0.185501/0
predict case 859 , predict result/given label= 0.310428/0
predict case 860 , predict result/given label= 0.656122/0
predict case 861 , predict result/given label= 0.703205/0
predict case 862 , predict result/given label= 0.558123/0
predict case 863 , predict result/given label= 0.647195/0
predict case 864 , predict result/given label= 0.278600/0
predict case 865 , predict result/given label= 0.195360/0
predict case 866 , predict result/given label= 0.705347/0
predict case 867 , predict result/given label= 0.447958/0
predict case 868 , predict result/given label= 0.071421/0
predict case 869 , predict result/given label= 0.695111/0
predict case 870 , predict result/given label= 0.620394/0
predict case 871 , predict result/given label= 0.615426/0
predict case 872 , predict result/given label= 0.131759/0
predict case 873 , predict result/given label= 0.730476/0
predict case 874 , predict result/given label= 0.451201/0
predict case 875 , predict result/given label= 0.455826/0
predict case 876 , predict result/given label= 0.651007/0
predict case 877 , predict result/given label= 0.678849/0
predict case 878 , predict result/given label= 0.206305/0
predict case 879 , predict result/given label= 0.117557/0
predict case 880 , predict result/given label= 0.586361/0
predict case 881 , predict result/given label= 0.747344/0
predict case 882 , predict result/given label= 0.267149/0
predict case 883 , predict result/given label= 0.562823/0
predict case 884 , predict result/given label= 0.511767/0
predict case 885 , predict result/given label= 0.679119/0
predict case 886 , predict result/given label= 0.209186/0
predict case 887 , predict result/given label= 0.659722/0
predict case 888 , predict result/given label= 0.760513/0
predict case 889 , predict result/given label= 0.227561/0
predict case 890 , predict result/given label= 0.724069/0
predict case 891 , predict result/given label= 0.613001/0
predict case 892 , predict result/given label= 0.088994/0
predict case 893 , predict result/given label= 0.446154/0
predict case 894 , predict result/given label= 0.229756/0
predict case 895 , predict result/given label= 0.201294/0
predict case 896 , predict result/given label= 0.617016/0
predict case 897 , predict result/given label= 0.168432/0
predict case 898 , predict result/given label= 0.552351/0
predict case 899 , predict result/given label= 0.519537/0
predict case 900 , predict result/given label= 0.547333/0
predict case 901 , predict result/given label= 0.640254/0
predict case 902 , predict result/given label= 0.511868/0
predict case 903 , predict result/given label= 0.322098/0
predict case 904 , predict result/given label= 0.130622/0
predict case 905 , predict result/given label= 0.287782/0
predict case 906 , predict result/given label= 0.319879/0
predict case 907 , predict result/given label= 0.250698/0
predict case 908 , predict result/given label= 0.656331/0
predict case 909 , predict result/given label= 0.163480/0
predict case 910 , predict result/given label= 0.071437/0
predict case 911 , predict result/given label= 0.191401/0
predict case 912 , predict result/given label= 0.678228/0
predict case 913 , predict result/given label= 0.278846/0
predict case 914 , predict result/given label= 0.074367/0
predict case 915 , predict result/given label= 0.188610/0
predict case 916 , predict result/given label= 0.697770/0
predict case 917 , predict result/given label= 0.579701/0
predict case 918 , predict result/given label= 0.659721/0
predict case 919 , predict result/given label= 0.226484/0
predict case 920 , predict result/given label= 0.673823/0
predict case 921 , predict result/given label= 0.325971/0
predict case 922 , predict result/given label= 0.180134/0
predict case 923 , predict result/given label= 0.561866/0
predict case 924 , predict result/given label= 0.678535/0
predict case 925 , predict result/given label= 0.197585/0
predict case 926 , predict result/given label= 0.192263/0
predict case 927 , predict result/given label= 0.291092/0
predict case 928 , predict result/given label= 0.251578/0
predict case 929 , predict result/given label= 0.276555/0
predict case 930 , predict result/given label= 0.246064/0
predict case 931 , predict result/given label= 0.189201/0
predict case 932 , predict result/given label= 0.286900/0
predict case 933 , predict result/given label= 0.579573/0
predict case 934 , predict result/given label= 0.379359/0
predict case 935 , predict result/given label= 0.352017/0
predict case 936 , predict result/given label= 0.274100/0
predict case 937 , predict result/given label= 0.167829/0
predict case 938 , predict result/given label= 0.203520/0
predict case 939 , predict result/given label= 0.275470/0
predict case 940 , predict result/given label= 0.574384/0
predict case 941 , predict result/given label= 0.071420/0
predict case 942 , predict result/given label= 0.555562/0
predict case 943 , predict result/given label= 0.615265/0
predict case 944 , predict result/given label= 0.073122/0
predict case 945 , predict result/given label= 0.639720/0
predict case 946 , predict result/given label= 0.670119/0
predict case 947 , predict result/given label= 0.545592/0
predict case 948 , predict result/given label= 0.567166/0
predict case 949 , predict result/given label= 0.695903/0
predict case 950 , predict result/given label= 0.231134/0
predict case 951 , predict result/given label= 0.548186/0
predict case 952 , predict result/given label= 0.559487/0
predict case 953 , predict result/given label= 0.697783/0
predict case 954 , predict result/given label= 0.200687/0
predict case 955 , predict result/given label= 0.091223/0
predict case 956 , predict result/given label= 0.202624/0
predict case 957 , predict result/given label= 0.161516/0
predict case 958 , predict result/given label= 0.674117/0
predict case 959 , predict result/given label= 0.584402/0
predict case 960 , predict result/given label= 0.298288/0
predict case 961 , predict result/given label= 0.583965/0
predict case 962 , predict result/given label= 0.224833/0
predict case 963 , predict result/given label= 0.288245/0
predict case 964 , predict result/given label= 0.280516/0
predict case 965 , predict result/given label= 0.465630/0
predict case 966 , predict result/given label= 0.188875/0
predict case 967 , predict result/given label= 0.321231/0
predict case 968 , predict result/given label= 0.202328/0
predict case 969 , predict result/given label= 0.074690/0
predict case 970 , predict result/given label= 0.206305/0
predict case 971 , predict result/given label= 0.634204/0
predict case 972 , predict result/given label= 0.271199/0
predict case 973 , predict result/given label= 0.545806/0
predict case 974 , predict result/given label= 0.206223/0
predict case 975 , predict result/given label= 0.188859/0
predict case 976 , predict result/given label= 0.074755/0
predict case 977 , predict result/given label= 0.521421/0
predict case 978 , predict result/given label= 0.117479/0
predict case 979 , predict result/given label= 0.738340/0
predict case 980 , predict result/given label= 0.263708/0
predict case 981 , predict result/given label= 0.280650/0
predict case 982 , predict result/given label= 0.584223/0
predict case 983 , predict result/given label= 0.614643/0
predict case 984 , predict result/given label= 0.071427/0
predict case 985 , predict result/given label= 0.187083/0
predict case 986 , predict result/given label= 0.334307/0
predict case 987 , predict result/given label= 0.606035/0
predict case 988 , predict result/given label= 0.358992/0
predict case 989 , predict result/given label= 0.606774/0
predict case 990 , predict result/given label= 0.445010/0
predict case 991 , predict result/given label= 0.693156/0
predict case 992 , predict result/given label= 0.474516/0
predict case 993 , predict result/given label= 0.229803/0
predict case 994 , predict result/given label= 0.698043/0
predict case 995 , predict result/given label= 0.759806/0
predict case 996 , predict result/given label= 0.226275/0
predict case 997 , predict result/given label= 0.230585/0
predict case 998 , predict result/given label= 0.417119/0
predict case 999 , predict result/given label= 0.072073/0
predict case 1000 , predict result/given label= 0.557532/0
predict case 1001 , predict result/given label= 0.660680/0
predict case 1002 , predict result/given label= 0.678745/0
predict case 1003 , predict result/given label= 0.556558/0
predict case 1004 , predict result/given label= 0.175555/0
predict case 1005 , predict result/given label= 0.679153/0
