predict case 0 , predict result/given label= 0.854458/1
predict case 635 , predict result/given label= 0.338733/0
predict case 636 , predict result/given label= 0.378280/0
predict case 637 , predict result/given label= 0.233955/0
predict case 638 , predict result/given label= 0.302563/0
predict case 639 , predict result/given label= 0.896116/0
predict case 640 , predict result/given label= 0.472298/0
predict case 641 , predict result/given label= 0.763747/0
predict case 642 , predict result/given label= 0.322228/0
predict case 643 , predict result/given label= 0.471570/0
predict case 644 , predict result/given label= 0.470823/0
predict case 645 , predict result/given label= 0.430904/0
predict case 646 , predict result/given label= 0.470839/0
predict case 647 , predict result/given label= 0.456956/0
predict case 648 , predict result/given label= 0.251994/0
predict case 649 , predict result/given label= 0.469296/0
predict case 650 , predict result/given label= 0.423059/0
predict case 651 , predict result/given label= 0.435866/0
predict case 652 , predict result/given label= 0.474073/0
predict case 653 , predict result/given label= 0.283336/0
predict case 654 , predict result/given label= 0.339633/0
predict case 655 , predict result/given label= 0.358970/0
predict case 656 , predict result/given label= 0.301259/0
predict case 657 , predict result/given label= 0.416077/0
predict case 658 , predict result/given label= 0.315624/0
predict case 659 , predict result/given label= 0.224879/0
predict case 660 , predict result/given label= 0.485251/0
predict case 661 , predict result/given label= 0.331011/0
predict case 662 , predict result/given label= 0.416782/0
predict case 663 , predict result/given label= 0.792207/0
predict case 664 , predict result/given label= 0.364620/0
predict case 665 , predict result/given label= 0.469841/0
predict case 666 , predict result/given label= 0.701036/0
predict case 667 , predict result/given label= 0.474089/0
predict case 668 , predict result/given label= 0.492623/0
predict case 669 , predict result/given label= 0.456685/0
predict case 670 , predict result/given label= 0.379153/0
predict case 671 , predict result/given label= 0.471524/0
predict case 672 , predict result/given label= 0.414006/0
predict case 673 , predict result/given label= 0.492822/0
predict case 674 , predict result/given label= 0.271678/0
predict case 675 , predict result/given label= 0.456022/0
predict case 676 , predict result/given label= 0.358844/0
predict case 677 , predict result/given label= 0.239277/0
predict case 678 , predict result/given label= 0.137630/0
predict case 679 , predict result/given label= 0.385440/0
predict case 680 , predict result/given label= 0.415868/0
predict case 681 , predict result/given label= 0.256061/0
predict case 682 , predict result/given label= 0.236530/0
predict case 683 , predict result/given label= 0.251994/0
predict case 684 , predict result/given label= 0.417816/0
predict case 685 , predict result/given label= 0.314089/0
predict case 686 , predict result/given label= 0.481229/0
predict case 687 , predict result/given label= 0.472522/0
predict case 688 , predict result/given label= 0.409846/0
predict case 689 , predict result/given label= 0.472269/0
predict case 690 , predict result/given label= 0.418014/0
predict case 691 , predict result/given label= 0.640548/0
predict case 692 , predict result/given label= 0.474265/0
predict case 693 , predict result/given label= 0.301259/0
predict case 694 , predict result/given label= 0.266374/0
predict case 695 , predict result/given label= 0.360574/0
predict case 696 , predict result/given label= 0.284948/0
predict case 697 , predict result/given label= 0.493680/0
predict case 698 , predict result/given label= 0.404907/0
predict case 699 , predict result/given label= 0.377781/0
predict case 700 , predict result/given label= 0.472530/0
predict case 701 , predict result/given label= 0.428145/0
predict case 702 , predict result/given label= 0.474875/0
predict case 703 , predict result/given label= 0.375394/0
predict case 704 , predict result/given label= 0.379122/0
predict case 705 , predict result/given label= 0.328557/0
predict case 706 , predict result/given label= 0.415879/0
predict case 707 , predict result/given label= 0.238631/0
predict case 708 , predict result/given label= 0.417822/0
predict case 709 , predict result/given label= 0.309266/0
predict case 710 , predict result/given label= 0.239273/0
predict case 711 , predict result/given label= 0.659883/0
predict case 712 , predict result/given label= 0.281064/0
predict case 713 , predict result/given label= 0.492657/0
predict case 714 , predict result/given label= 0.372392/0
predict case 715 , predict result/given label= 0.307739/0
predict case 716 , predict result/given label= 0.429983/0
predict case 717 , predict result/given label= 0.474164/0
predict case 718 , predict result/given label= 0.441332/0
predict case 719 , predict result/given label= 0.353588/0
predict case 720 , predict result/given label= 0.493653/0
predict case 721 , predict result/given label= 0.251994/0
predict case 722 , predict result/given label= 0.457546/0
predict case 723 , predict result/given label= 0.477824/0
predict case 724 , predict result/given label= 0.427882/0
predict case 725 , predict result/given label= 0.470823/0
predict case 726 , predict result/given label= 0.239110/0
predict case 727 , predict result/given label= 0.301259/0
predict case 728 , predict result/given label= 0.359684/0
predict case 729 , predict result/given label= 0.355088/0
predict case 730 , predict result/given label= 0.372467/0
predict case 731 , predict result/given label= 0.315652/0
predict case 732 , predict result/given label= 0.328597/0
predict case 733 , predict result/given label= 0.365780/0
predict case 734 , predict result/given label= 0.313708/0
predict case 735 , predict result/given label= 0.368564/0
predict case 736 , predict result/given label= 0.379519/0
predict case 737 , predict result/given label= 0.373853/0
predict case 738 , predict result/given label= 0.375871/0
predict case 739 , predict result/given label= 0.374094/0
predict case 740 , predict result/given label= 0.547946/0
predict case 741 , predict result/given label= 0.251994/0
predict case 742 , predict result/given label= 0.470068/0
predict case 743 , predict result/given label= 0.324560/0
predict case 744 , predict result/given label= 0.420323/0
predict case 745 , predict result/given label= 0.474195/0
predict case 746 , predict result/given label= 0.418705/0
predict case 747 , predict result/given label= 0.470698/0
predict case 748 , predict result/given label= 0.315624/0
predict case 749 , predict result/given label= 0.313902/0
predict case 750 , predict result/given label= 0.301259/0
predict case 751 , predict result/given label= 0.360773/0
predict case 752 , predict result/given label= 0.328706/0
predict case 753 , predict result/given label= 0.315462/0
predict case 754 , predict result/given label= 0.416924/0
predict case 755 , predict result/given label= 0.638443/0
predict case 756 , predict result/given label= 0.465825/0
predict case 757 , predict result/given label= 0.359640/0
predict case 758 , predict result/given label= 0.385378/0
predict case 759 , predict result/given label= 0.378140/0
predict case 760 , predict result/given label= 0.338532/0
predict case 761 , predict result/given label= 0.327966/0
predict case 762 , predict result/given label= 0.424253/0
predict case 763 , predict result/given label= 0.478757/0
predict case 764 , predict result/given label= 0.472826/0
predict case 765 , predict result/given label= 0.385348/0
predict case 766 , predict result/given label= 0.364119/0
predict case 767 , predict result/given label= 0.492848/0
predict case 768 , predict result/given label= 0.371793/0
predict case 769 , predict result/given label= 0.456028/0
predict case 770 , predict result/given label= 0.471303/0
predict case 771 , predict result/given label= 0.409819/0
predict case 772 , predict result/given label= 0.266877/0
predict case 773 , predict result/given label= 0.818509/0
predict case 774 , predict result/given label= 0.313902/0
predict case 775 , predict result/given label= 0.339809/0
predict case 776 , predict result/given label= 0.309328/0
predict case 777 , predict result/given label= 0.472547/0
predict case 778 , predict result/given label= 0.329149/0
predict case 779 , predict result/given label= 0.347434/0
predict case 780 , predict result/given label= 0.422186/0
predict case 781 , predict result/given label= 0.417860/0
predict case 782 , predict result/given label= 0.360574/0
predict case 783 , predict result/given label= 0.430624/0
predict case 784 , predict result/given label= 0.402652/0
predict case 785 , predict result/given label= 0.746243/0
predict case 786 , predict result/given label= 0.315404/0
predict case 787 , predict result/given label= 0.710136/0
predict case 788 , predict result/given label= 0.478970/0
predict case 789 , predict result/given label= 0.405253/0
predict case 790 , predict result/given label= 0.316347/0
predict case 791 , predict result/given label= 0.417816/0
predict case 792 , predict result/given label= 0.310272/0
predict case 793 , predict result/given label= 0.299295/0
predict case 794 , predict result/given label= 0.414397/0
predict case 795 , predict result/given label= 0.322306/0
predict case 796 , predict result/given label= 0.392527/0
predict case 797 , predict result/given label= 0.469952/0
predict case 798 , predict result/given label= 0.360809/0
predict case 799 , predict result/given label= 0.314660/0
predict case 800 , predict result/given label= 0.374343/0
predict case 801 , predict result/given label= 0.418152/0
predict case 802 , predict result/given label= 0.712092/0
predict case 803 , predict result/given label= 0.235029/0
predict case 804 , predict result/given label= 0.233893/0
predict case 805 , predict result/given label= 0.232651/0
predict case 806 , predict result/given label= 0.335879/0
predict case 807 , predict result/given label= 0.388495/0
predict case 808 , predict result/given label= 0.465691/0
predict case 809 , predict result/given label= 0.375152/0
predict case 810 , predict result/given label= 0.472298/0
predict case 811 , predict result/given label= 0.456398/0
predict case 812 , predict result/given label= 0.359730/0
predict case 813 , predict result/given label= 0.491958/0
predict case 814 , predict result/given label= 0.328882/0
predict case 815 , predict result/given label= 0.239044/0
predict case 816 , predict result/given label= 0.393034/0
predict case 817 , predict result/given label= 0.430119/0
predict case 818 , predict result/given label= 0.266418/0
predict case 819 , predict result/given label= 0.418018/0
predict case 820 , predict result/given label= 0.264879/0
predict case 821 , predict result/given label= 0.237643/0
predict case 822 , predict result/given label= 0.362282/0
predict case 823 , predict result/given label= 0.568160/0
predict case 824 , predict result/given label= 0.360878/0
predict case 825 , predict result/given label= 0.251994/0
predict case 826 , predict result/given label= 0.251994/0
predict case 827 , predict result/given label= 0.419442/0
predict case 828 , predict result/given label= 0.474855/0
predict case 829 , predict result/given label= 0.314559/0
predict case 830 , predict result/given label= 0.414555/0
predict case 831 , predict result/given label= 0.199069/0
predict case 832 , predict result/given label= 0.416160/0
predict case 833 , predict result/given label= 0.360564/0
predict case 834 , predict result/given label= 0.360809/0
predict case 835 , predict result/given label= 0.372534/0
predict case 836 , predict result/given label= 0.813961/0
predict case 837 , predict result/given label= 0.327694/0
predict case 838 , predict result/given label= 0.301259/0
predict case 839 , predict result/given label= 0.262227/0
predict case 840 , predict result/given label= 0.494001/0
predict case 841 , predict result/given label= 0.410835/0
predict case 842 , predict result/given label= 0.266220/0
predict case 843 , predict result/given label= 0.474069/0
predict case 844 , predict result/given label= 0.415928/0
predict case 845 , predict result/given label= 0.471584/0
predict case 846 , predict result/given label= 0.340509/0
predict case 847 , predict result/given label= 0.337995/0
predict case 848 , predict result/given label= 0.445433/0
predict case 849 , predict result/given label= 0.465602/0
predict case 850 , predict result/given label= 0.492744/0
predict case 851 , predict result/given label= 0.429819/0
predict case 852 , predict result/given label= 0.416083/0
predict case 853 , predict result/given label= 0.405217/0
predict case 854 , predict result/given label= 0.415669/0
predict case 855 , predict result/given label= 0.301259/0
predict case 856 , predict result/given label= 0.345292/0
predict case 857 , predict result/given label= 0.385365/0
predict case 858 , predict result/given label= 0.365392/0
predict case 859 , predict result/given label= 0.425765/0
predict case 860 , predict result/given label= 0.480533/0
predict case 861 , predict result/given label= 0.360578/0
predict case 862 , predict result/given label= 0.492858/0
predict case 863 , predict result/given label= 0.473139/0
predict case 864 , predict result/given label= 0.238636/0
predict case 865 , predict result/given label= 0.234104/0
predict case 866 , predict result/given label= 0.302023/0
predict case 867 , predict result/given label= 0.365392/0
predict case 868 , predict result/given label= 0.472912/0
predict case 869 , predict result/given label= 0.472573/0
predict case 870 , predict result/given label= 0.430763/0
predict case 871 , predict result/given label= 0.284581/0
predict case 872 , predict result/given label= 0.315548/0
predict case 873 , predict result/given label= 0.329176/0
predict case 874 , predict result/given label= 0.416746/0
predict case 875 , predict result/given label= 0.471917/0
predict case 876 , predict result/given label= 0.470855/0
predict case 877 , predict result/given label= 0.413318/0
predict case 878 , predict result/given label= 0.314651/0
predict case 879 , predict result/given label= 0.233893/0
predict case 880 , predict result/given label= 0.302563/0
predict case 881 , predict result/given label= 0.378359/0
predict case 882 , predict result/given label= 0.418014/0
predict case 883 , predict result/given label= 0.462652/0
predict case 884 , predict result/given label= 0.294667/0
predict case 885 , predict result/given label= 0.225366/0
predict case 886 , predict result/given label= 0.422944/0
predict case 887 , predict result/given label= 0.472911/0
predict case 888 , predict result/given label= 0.376316/0
predict case 889 , predict result/given label= 0.456931/0
predict case 890 , predict result/given label= 0.310471/0
predict case 891 , predict result/given label= 0.458363/0
predict case 892 , predict result/given label= 0.365926/0
predict case 893 , predict result/given label= 0.401410/0
predict case 894 , predict result/given label= 0.315649/0
predict case 895 , predict result/given label= 0.470276/0
predict case 896 , predict result/given label= 0.373687/0
predict case 897 , predict result/given label= 0.347524/0
predict case 898 , predict result/given label= 0.180676/0
predict case 899 , predict result/given label= 0.291774/0
predict case 900 , predict result/given label= 0.313227/0
predict case 901 , predict result/given label= 0.719677/0
predict case 902 , predict result/given label= 0.417790/0
predict case 903 , predict result/given label= 0.456704/0
predict case 904 , predict result/given label= 0.314833/0
predict case 905 , predict result/given label= 0.221171/0
predict case 906 , predict result/given label= 0.430895/0
predict case 907 , predict result/given label= 0.424253/0
predict case 908 , predict result/given label= 0.374534/0
predict case 909 , predict result/given label= 0.327049/0
predict case 910 , predict result/given label= 0.310272/0
predict case 911 , predict result/given label= 0.513268/0
predict case 912 , predict result/given label= 0.455664/0
predict case 913 , predict result/given label= 0.357792/0
predict case 914 , predict result/given label= 0.256061/0
predict case 915 , predict result/given label= 0.429786/0
predict case 916 , predict result/given label= 0.430882/0
predict case 917 , predict result/given label= 0.416743/0
predict case 918 , predict result/given label= 0.321792/0
predict case 919 , predict result/given label= 0.269855/0
predict case 920 , predict result/given label= 0.371277/0
predict case 921 , predict result/given label= 0.422529/0
predict case 922 , predict result/given label= 0.315462/0
predict case 923 , predict result/given label= 0.456904/0
predict case 924 , predict result/given label= 0.465317/0
predict case 925 , predict result/given label= 0.373894/0
predict case 926 , predict result/given label= 0.315652/0
predict case 927 , predict result/given label= 0.360538/0
predict case 928 , predict result/given label= 0.478754/0
predict case 929 , predict result/given label= 0.300582/0
predict case 930 , predict result/given label= 0.429757/0
predict case 931 , predict result/given label= 0.237827/0
predict case 932 , predict result/given label= 0.472525/0
predict case 933 , predict result/given label= 0.481450/0
predict case 934 , predict result/given label= 0.310471/0
predict case 935 , predict result/given label= 0.366021/0
predict case 936 , predict result/given label= 0.436549/0
predict case 937 , predict result/given label= 0.251994/0
predict case 938 , predict result/given label= 0.475048/0
predict case 939 , predict result/given label= 0.359094/0
predict case 940 , predict result/given label= 0.360574/0
predict case 941 , predict result/given label= 0.379282/0
predict case 942 , predict result/given label= 0.806146/0
predict case 943 , predict result/given label= 0.472497/0
predict case 944 , predict result/given label= 0.236302/0
predict case 945 , predict result/given label= 0.365392/0
predict case 946 , predict result/given label= 0.418498/0
predict case 947 , predict result/given label= 0.379121/0
predict case 948 , predict result/given label= 0.417704/0
predict case 949 , predict result/given label= 0.278158/0
predict case 950 , predict result/given label= 0.421113/0
predict case 951 , predict result/given label= 0.323213/0
predict case 952 , predict result/given label= 0.415857/0
predict case 953 , predict result/given label= 0.372792/0
predict case 954 , predict result/given label= 0.417860/0
predict case 955 , predict result/given label= 0.422873/0
predict case 956 , predict result/given label= 0.315649/0
predict case 957 , predict result/given label= 0.464230/0
predict case 958 , predict result/given label= 0.426475/0
predict case 959 , predict result/given label= 0.339588/0
predict case 960 , predict result/given label= 0.378952/0
predict case 961 , predict result/given label= 0.400911/0
predict case 962 , predict result/given label= 0.359113/0
predict case 963 , predict result/given label= 0.331611/0
predict case 964 , predict result/given label= 0.472501/0
predict case 965 , predict result/given label= 0.458490/0
predict case 966 , predict result/given label= 0.411387/0
predict case 967 , predict result/given label= 0.322400/0
predict case 968 , predict result/given label= 0.429986/0
predict case 969 , predict result/given label= 0.470961/0
predict case 970 , predict result/given label= 0.365620/0
predict case 971 , predict result/given label= 0.317458/0
predict case 972 , predict result/given label= 0.400495/0
predict case 973 , predict result/given label= 0.590987/0
predict case 974 , predict result/given label= 0.416743/0
predict case 975 , predict result/given label= 0.454972/0
predict case 976 , predict result/given label= 0.358272/0
predict case 977 , predict result/given label= 0.315652/0
predict case 978 , predict result/given label= 0.415593/0
predict case 979 , predict result/given label= 0.473735/0
predict case 980 , predict result/given label= 0.328623/0
predict case 981 , predict result/given label= 0.525681/0
predict case 982 , predict result/given label= 0.373880/0
predict case 983 , predict result/given label= 0.275050/0
predict case 984 , predict result/given label= 0.322484/0
predict case 985 , predict result/given label= 0.380903/0
predict case 986 , predict result/given label= 0.364105/0
predict case 987 , predict result/given label= 0.358936/0
predict case 988 , predict result/given label= 0.320463/0
predict case 989 , predict result/given label= 0.493642/0
predict case 990 , predict result/given label= 0.478954/0
predict case 991 , predict result/given label= 0.472469/0
predict case 992 , predict result/given label= 0.429155/0
predict case 993 , predict result/given label= 0.339809/0
predict case 994 , predict result/given label= 0.470335/0
predict case 995 , predict result/given label= 0.323934/0
predict case 996 , predict result/given label= 0.330642/0
predict case 997 , predict result/given label= 0.164037/0
predict case 998 , predict result/given label= 0.159110/0
predict case 999 , predict result/given label= 0.256358/0
predict case 1000 , predict result/given label= 0.251994/0
predict case 1001 , predict result/given label= 0.430877/0
predict case 1002 , predict result/given label= 0.474855/0
predict case 1003 , predict result/given label= 0.301259/0
predict case 1004 , predict result/given label= 0.430069/0
predict case 1005 , predict result/given label= 0.313902/0
