predict case 0 , predict result/given label= 0.537805/1
predict case 635 , predict result/given label= 0.552929/0
predict case 636 , predict result/given label= 0.133359/0
predict case 637 , predict result/given label= 0.222272/0
predict case 638 , predict result/given label= 0.112674/0
predict case 639 , predict result/given label= 0.516147/0
predict case 640 , predict result/given label= 0.251860/0
predict case 641 , predict result/given label= 0.312987/0
predict case 642 , predict result/given label= 0.598685/0
predict case 643 , predict result/given label= 0.271128/0
predict case 644 , predict result/given label= 0.331042/0
predict case 645 , predict result/given label= 0.263808/0
predict case 646 , predict result/given label= 0.757436/0
predict case 647 , predict result/given label= 0.305401/0
predict case 648 , predict result/given label= 0.530485/0
predict case 649 , predict result/given label= 0.295580/0
predict case 650 , predict result/given label= 0.697967/0
predict case 651 , predict result/given label= 0.286105/0
predict case 652 , predict result/given label= 0.462212/0
predict case 653 , predict result/given label= 0.593559/0
predict case 654 , predict result/given label= 0.227193/0
predict case 655 , predict result/given label= 0.094849/0
predict case 656 , predict result/given label= 0.682666/0
predict case 657 , predict result/given label= 0.257014/0
predict case 658 , predict result/given label= 0.535454/0
predict case 659 , predict result/given label= 0.265043/0
predict case 660 , predict result/given label= 0.558574/0
predict case 661 , predict result/given label= 0.487125/0
predict case 662 , predict result/given label= 0.289715/0
predict case 663 , predict result/given label= 0.131819/0
predict case 664 , predict result/given label= 0.496854/0
predict case 665 , predict result/given label= 0.653024/0
predict case 666 , predict result/given label= 0.653962/0
predict case 667 , predict result/given label= 0.639019/0
predict case 668 , predict result/given label= 0.692985/0
predict case 669 , predict result/given label= 0.210334/0
predict case 670 , predict result/given label= 0.591246/0
predict case 671 , predict result/given label= 0.224303/0
predict case 672 , predict result/given label= 0.527519/0
predict case 673 , predict result/given label= 0.682939/0
predict case 674 , predict result/given label= 0.239812/0
predict case 675 , predict result/given label= 0.097600/0
predict case 676 , predict result/given label= 0.137232/0
predict case 677 , predict result/given label= 0.226579/0
predict case 678 , predict result/given label= 0.074039/0
predict case 679 , predict result/given label= 0.655842/0
predict case 680 , predict result/given label= 0.492118/0
predict case 681 , predict result/given label= 0.737445/0
predict case 682 , predict result/given label= 0.490994/0
predict case 683 , predict result/given label= 0.209961/0
predict case 684 , predict result/given label= 0.287994/0
predict case 685 , predict result/given label= 0.723248/0
predict case 686 , predict result/given label= 0.583327/0
predict case 687 , predict result/given label= 0.279991/0
predict case 688 , predict result/given label= 0.075010/0
predict case 689 , predict result/given label= 0.488411/0
predict case 690 , predict result/given label= 0.284451/0
predict case 691 , predict result/given label= 0.292416/0
predict case 692 , predict result/given label= 0.589913/0
predict case 693 , predict result/given label= 0.577519/0
predict case 694 , predict result/given label= 0.072274/0
predict case 695 , predict result/given label= 0.702854/0
predict case 696 , predict result/given label= 0.125554/0
predict case 697 , predict result/given label= 0.751832/0
predict case 698 , predict result/given label= 0.654024/0
predict case 699 , predict result/given label= 0.726386/0
predict case 700 , predict result/given label= 0.862465/0
predict case 701 , predict result/given label= 0.097342/0
predict case 702 , predict result/given label= 0.227045/0
predict case 703 , predict result/given label= 0.072602/0
predict case 704 , predict result/given label= 0.206760/0
predict case 705 , predict result/given label= 0.494654/0
predict case 706 , predict result/given label= 0.205671/0
predict case 707 , predict result/given label= 0.679885/0
predict case 708 , predict result/given label= 0.226205/0
predict case 709 , predict result/given label= 0.247330/0
predict case 710 , predict result/given label= 0.073698/0
predict case 711 , predict result/given label= 0.241243/0
predict case 712 , predict result/given label= 0.563627/0
predict case 713 , predict result/given label= 0.636369/0
predict case 714 , predict result/given label= 0.071417/0
predict case 715 , predict result/given label= 0.862465/0
predict case 716 , predict result/given label= 0.071576/0
predict case 717 , predict result/given label= 0.275971/0
predict case 718 , predict result/given label= 0.814059/0
predict case 719 , predict result/given label= 0.132896/0
predict case 720 , predict result/given label= 0.784977/0
predict case 721 , predict result/given label= 0.587655/0
predict case 722 , predict result/given label= 0.260559/0
predict case 723 , predict result/given label= 0.167928/0
predict case 724 , predict result/given label= 0.071707/0
predict case 725 , predict result/given label= 0.073534/0
predict case 726 , predict result/given label= 0.168995/0
predict case 727 , predict result/given label= 0.708038/0
predict case 728 , predict result/given label= 0.122432/0
predict case 729 , predict result/given label= 0.692981/0
predict case 730 , predict result/given label= 0.401478/0
predict case 731 , predict result/given label= 0.205657/0
predict case 732 , predict result/given label= 0.680039/0
predict case 733 , predict result/given label= 0.286350/0
predict case 734 , predict result/given label= 0.332837/0
predict case 735 , predict result/given label= 0.506121/0
predict case 736 , predict result/given label= 0.571367/0
predict case 737 , predict result/given label= 0.684233/0
predict case 738 , predict result/given label= 0.072436/0
predict case 739 , predict result/given label= 0.263955/0
predict case 740 , predict result/given label= 0.645127/0
predict case 741 , predict result/given label= 0.097304/0
predict case 742 , predict result/given label= 0.286573/0
predict case 743 , predict result/given label= 0.624440/0
predict case 744 , predict result/given label= 0.242821/0
predict case 745 , predict result/given label= 0.246882/0
predict case 746 , predict result/given label= 0.618402/0
predict case 747 , predict result/given label= 0.343173/0
predict case 748 , predict result/given label= 0.136835/0
predict case 749 , predict result/given label= 0.125953/0
predict case 750 , predict result/given label= 0.259772/0
predict case 751 , predict result/given label= 0.426163/0
predict case 752 , predict result/given label= 0.465168/0
predict case 753 , predict result/given label= 0.862465/0
predict case 754 , predict result/given label= 0.165751/0
predict case 755 , predict result/given label= 0.377269/0
predict case 756 , predict result/given label= 0.471048/0
predict case 757 , predict result/given label= 0.622820/0
predict case 758 , predict result/given label= 0.440246/0
predict case 759 , predict result/given label= 0.324669/0
predict case 760 , predict result/given label= 0.234361/0
predict case 761 , predict result/given label= 0.609579/0
predict case 762 , predict result/given label= 0.172764/0
predict case 763 , predict result/given label= 0.098219/0
predict case 764 , predict result/given label= 0.478341/0
predict case 765 , predict result/given label= 0.083104/0
predict case 766 , predict result/given label= 0.280795/0
predict case 767 , predict result/given label= 0.563636/0
predict case 768 , predict result/given label= 0.307233/0
predict case 769 , predict result/given label= 0.389604/0
predict case 770 , predict result/given label= 0.616139/0
predict case 771 , predict result/given label= 0.160879/0
predict case 772 , predict result/given label= 0.142054/0
predict case 773 , predict result/given label= 0.745462/0
predict case 774 , predict result/given label= 0.119512/0
predict case 775 , predict result/given label= 0.230932/0
predict case 776 , predict result/given label= 0.498305/0
predict case 777 , predict result/given label= 0.742126/0
predict case 778 , predict result/given label= 0.858799/0
predict case 779 , predict result/given label= 0.246640/0
predict case 780 , predict result/given label= 0.343649/0
predict case 781 , predict result/given label= 0.457255/0
predict case 782 , predict result/given label= 0.553331/0
predict case 783 , predict result/given label= 0.552714/0
predict case 784 , predict result/given label= 0.314939/0
predict case 785 , predict result/given label= 0.832331/0
predict case 786 , predict result/given label= 0.137212/0
predict case 787 , predict result/given label= 0.615731/0
predict case 788 , predict result/given label= 0.639002/0
predict case 789 , predict result/given label= 0.333059/0
predict case 790 , predict result/given label= 0.371991/0
predict case 791 , predict result/given label= 0.183974/0
predict case 792 , predict result/given label= 0.308650/0
predict case 793 , predict result/given label= 0.347795/0
predict case 794 , predict result/given label= 0.072652/0
predict case 795 , predict result/given label= 0.221367/0
predict case 796 , predict result/given label= 0.218206/0
predict case 797 , predict result/given label= 0.590219/0
predict case 798 , predict result/given label= 0.265931/0
predict case 799 , predict result/given label= 0.313710/0
predict case 800 , predict result/given label= 0.616096/0
predict case 801 , predict result/given label= 0.225832/0
predict case 802 , predict result/given label= 0.151946/0
predict case 803 , predict result/given label= 0.484796/0
predict case 804 , predict result/given label= 0.249563/0
predict case 805 , predict result/given label= 0.544233/0
predict case 806 , predict result/given label= 0.655609/0
predict case 807 , predict result/given label= 0.073004/0
predict case 808 , predict result/given label= 0.310650/0
predict case 809 , predict result/given label= 0.272197/0
predict case 810 , predict result/given label= 0.237706/0
predict case 811 , predict result/given label= 0.262483/0
predict case 812 , predict result/given label= 0.119610/0
predict case 813 , predict result/given label= 0.295107/0
predict case 814 , predict result/given label= 0.539840/0
predict case 815 , predict result/given label= 0.231029/0
predict case 816 , predict result/given label= 0.681374/0
predict case 817 , predict result/given label= 0.263882/0
predict case 818 , predict result/given label= 0.095396/0
predict case 819 , predict result/given label= 0.219444/0
predict case 820 , predict result/given label= 0.071430/0
predict case 821 , predict result/given label= 0.295207/0
predict case 822 , predict result/given label= 0.270795/0
predict case 823 , predict result/given label= 0.552700/0
predict case 824 , predict result/given label= 0.459155/0
predict case 825 , predict result/given label= 0.071972/0
predict case 826 , predict result/given label= 0.684951/0
predict case 827 , predict result/given label= 0.670172/0
predict case 828 , predict result/given label= 0.321523/0
predict case 829 , predict result/given label= 0.509678/0
predict case 830 , predict result/given label= 0.465229/0
predict case 831 , predict result/given label= 0.553060/0
predict case 832 , predict result/given label= 0.760704/0
predict case 833 , predict result/given label= 0.587033/0
predict case 834 , predict result/given label= 0.152359/0
predict case 835 , predict result/given label= 0.095295/0
predict case 836 , predict result/given label= 0.494681/0
predict case 837 , predict result/given label= 0.309295/0
predict case 838 , predict result/given label= 0.541347/0
predict case 839 , predict result/given label= 0.646275/0
predict case 840 , predict result/given label= 0.702896/0
predict case 841 , predict result/given label= 0.698834/0
predict case 842 , predict result/given label= 0.222342/0
predict case 843 , predict result/given label= 0.292040/0
predict case 844 , predict result/given label= 0.206262/0
predict case 845 , predict result/given label= 0.317927/0
predict case 846 , predict result/given label= 0.212879/0
predict case 847 , predict result/given label= 0.532999/0
predict case 848 , predict result/given label= 0.344971/0
predict case 849 , predict result/given label= 0.497973/0
predict case 850 , predict result/given label= 0.219140/0
predict case 851 , predict result/given label= 0.153068/0
predict case 852 , predict result/given label= 0.244008/0
predict case 853 , predict result/given label= 0.131384/0
predict case 854 , predict result/given label= 0.241955/0
predict case 855 , predict result/given label= 0.539484/0
predict case 856 , predict result/given label= 0.108303/0
predict case 857 , predict result/given label= 0.696097/0
predict case 858 , predict result/given label= 0.647950/0
predict case 859 , predict result/given label= 0.557352/0
predict case 860 , predict result/given label= 0.130042/0
predict case 861 , predict result/given label= 0.657162/0
predict case 862 , predict result/given label= 0.651373/0
predict case 863 , predict result/given label= 0.656512/0
predict case 864 , predict result/given label= 0.689718/0
predict case 865 , predict result/given label= 0.209939/0
predict case 866 , predict result/given label= 0.529683/0
predict case 867 , predict result/given label= 0.129928/0
predict case 868 , predict result/given label= 0.647720/0
predict case 869 , predict result/given label= 0.122393/0
predict case 870 , predict result/given label= 0.222336/0
predict case 871 , predict result/given label= 0.535690/0
predict case 872 , predict result/given label= 0.687661/0
predict case 873 , predict result/given label= 0.073415/0
predict case 874 , predict result/given label= 0.153513/0
predict case 875 , predict result/given label= 0.130899/0
predict case 876 , predict result/given label= 0.236523/0
predict case 877 , predict result/given label= 0.616149/0
predict case 878 , predict result/given label= 0.814059/0
predict case 879 , predict result/given label= 0.114312/0
predict case 880 , predict result/given label= 0.435447/0
predict case 881 , predict result/given label= 0.211559/0
predict case 882 , predict result/given label= 0.366172/0
predict case 883 , predict result/given label= 0.241571/0
predict case 884 , predict result/given label= 0.693165/0
predict case 885 , predict result/given label= 0.458547/0
predict case 886 , predict result/given label= 0.481189/0
predict case 887 , predict result/given label= 0.544332/0
predict case 888 , predict result/given label= 0.223400/0
predict case 889 , predict result/given label= 0.487473/0
predict case 890 , predict result/given label= 0.259839/0
predict case 891 , predict result/given label= 0.553307/0
predict case 892 , predict result/given label= 0.122918/0
predict case 893 , predict result/given label= 0.530163/0
predict case 894 , predict result/given label= 0.206003/0
predict case 895 , predict result/given label= 0.071413/0
predict case 896 , predict result/given label= 0.156271/0
predict case 897 , predict result/given label= 0.426399/0
predict case 898 , predict result/given label= 0.571211/0
predict case 899 , predict result/given label= 0.650488/0
predict case 900 , predict result/given label= 0.759540/0
predict case 901 , predict result/given label= 0.814059/0
predict case 902 , predict result/given label= 0.323556/0
predict case 903 , predict result/given label= 0.463147/0
predict case 904 , predict result/given label= 0.465075/0
predict case 905 , predict result/given label= 0.356585/0
predict case 906 , predict result/given label= 0.564440/0
predict case 907 , predict result/given label= 0.684876/0
predict case 908 , predict result/given label= 0.603848/0
predict case 909 , predict result/given label= 0.192243/0
predict case 910 , predict result/given label= 0.139282/0
predict case 911 , predict result/given label= 0.614879/0
predict case 912 , predict result/given label= 0.560013/0
predict case 913 , predict result/given label= 0.484939/0
predict case 914 , predict result/given label= 0.661458/0
predict case 915 , predict result/given label= 0.216721/0
predict case 916 , predict result/given label= 0.244570/0
predict case 917 , predict result/given label= 0.153140/0
predict case 918 , predict result/given label= 0.729756/0
predict case 919 , predict result/given label= 0.510797/0
predict case 920 , predict result/given label= 0.650331/0
predict case 921 , predict result/given label= 0.498792/0
predict case 922 , predict result/given label= 0.355284/0
predict case 923 , predict result/given label= 0.071638/0
predict case 924 , predict result/given label= 0.205457/0
predict case 925 , predict result/given label= 0.490994/0
predict case 926 , predict result/given label= 0.639610/0
predict case 927 , predict result/given label= 0.459085/0
predict case 928 , predict result/given label= 0.213397/0
predict case 929 , predict result/given label= 0.152723/0
predict case 930 , predict result/given label= 0.621055/0
predict case 931 , predict result/given label= 0.706799/0
predict case 932 , predict result/given label= 0.242007/0
predict case 933 , predict result/given label= 0.141869/0
predict case 934 , predict result/given label= 0.731322/0
predict case 935 , predict result/given label= 0.071246/0
predict case 936 , predict result/given label= 0.602457/0
predict case 937 , predict result/given label= 0.098941/0
predict case 938 , predict result/given label= 0.681177/0
predict case 939 , predict result/given label= 0.482774/0
predict case 940 , predict result/given label= 0.527153/0
predict case 941 , predict result/given label= 0.355566/0
predict case 942 , predict result/given label= 0.213606/0
predict case 943 , predict result/given label= 0.270628/0
predict case 944 , predict result/given label= 0.428171/0
predict case 945 , predict result/given label= 0.095319/0
predict case 946 , predict result/given label= 0.686718/0
predict case 947 , predict result/given label= 0.413325/0
predict case 948 , predict result/given label= 0.616875/0
predict case 949 , predict result/given label= 0.235895/0
predict case 950 , predict result/given label= 0.280209/0
predict case 951 , predict result/given label= 0.209465/0
predict case 952 , predict result/given label= 0.134268/0
predict case 953 , predict result/given label= 0.273124/0
predict case 954 , predict result/given label= 0.661923/0
predict case 955 , predict result/given label= 0.526883/0
predict case 956 , predict result/given label= 0.152322/0
predict case 957 , predict result/given label= 0.240358/0
predict case 958 , predict result/given label= 0.169590/0
predict case 959 , predict result/given label= 0.247925/0
predict case 960 , predict result/given label= 0.431875/0
predict case 961 , predict result/given label= 0.701364/0
predict case 962 , predict result/given label= 0.149645/0
predict case 963 , predict result/given label= 0.681048/0
predict case 964 , predict result/given label= 0.181928/0
predict case 965 , predict result/given label= 0.227324/0
predict case 966 , predict result/given label= 0.071286/0
predict case 967 , predict result/given label= 0.095185/0
predict case 968 , predict result/given label= 0.591864/0
predict case 969 , predict result/given label= 0.135703/0
predict case 970 , predict result/given label= 0.653448/0
predict case 971 , predict result/given label= 0.534643/0
predict case 972 , predict result/given label= 0.219278/0
predict case 973 , predict result/given label= 0.161562/0
predict case 974 , predict result/given label= 0.721938/0
predict case 975 , predict result/given label= 0.678613/0
predict case 976 , predict result/given label= 0.566811/0
predict case 977 , predict result/given label= 0.214046/0
predict case 978 , predict result/given label= 0.096728/0
predict case 979 , predict result/given label= 0.547217/0
predict case 980 , predict result/given label= 0.327395/0
predict case 981 , predict result/given label= 0.441843/0
predict case 982 , predict result/given label= 0.482416/0
predict case 983 , predict result/given label= 0.557380/0
predict case 984 , predict result/given label= 0.678776/0
predict case 985 , predict result/given label= 0.071263/0
predict case 986 , predict result/given label= 0.560588/0
predict case 987 , predict result/given label= 0.531856/0
predict case 988 , predict result/given label= 0.681162/0
predict case 989 , predict result/given label= 0.343612/0
predict case 990 , predict result/given label= 0.237011/0
predict case 991 , predict result/given label= 0.529645/0
predict case 992 , predict result/given label= 0.341822/0
predict case 993 , predict result/given label= 0.426002/0
predict case 994 , predict result/given label= 0.358265/0
predict case 995 , predict result/given label= 0.697982/0
predict case 996 , predict result/given label= 0.652687/0
predict case 997 , predict result/given label= 0.728977/0
predict case 998 , predict result/given label= 0.308522/0
predict case 999 , predict result/given label= 0.657160/0
predict case 1000 , predict result/given label= 0.288640/0
predict case 1001 , predict result/given label= 0.551832/0
predict case 1002 , predict result/given label= 0.410607/0
predict case 1003 , predict result/given label= 0.072609/0
predict case 1004 , predict result/given label= 0.071966/0
predict case 1005 , predict result/given label= 0.297794/0
