predict case 0 , predict result/given label= 0.884240/1
predict case 635 , predict result/given label= 0.384661/0
predict case 636 , predict result/given label= 0.281975/0
predict case 637 , predict result/given label= 0.216066/0
predict case 638 , predict result/given label= 0.385933/0
predict case 639 , predict result/given label= 0.262214/0
predict case 640 , predict result/given label= 0.353739/0
predict case 641 , predict result/given label= 0.227143/0
predict case 642 , predict result/given label= 0.237607/0
predict case 643 , predict result/given label= 0.194519/0
predict case 644 , predict result/given label= 0.324031/0
predict case 645 , predict result/given label= 0.362283/0
predict case 646 , predict result/given label= 0.883047/0
predict case 647 , predict result/given label= 0.430023/0
predict case 648 , predict result/given label= 0.198104/0
predict case 649 , predict result/given label= 0.345504/0
predict case 650 , predict result/given label= 0.462877/0
predict case 651 , predict result/given label= 0.284714/0
predict case 652 , predict result/given label= 0.276227/0
predict case 653 , predict result/given label= 0.453632/0
predict case 654 , predict result/given label= 0.340831/0
predict case 655 , predict result/given label= 0.356132/0
predict case 656 , predict result/given label= 0.301014/0
predict case 657 , predict result/given label= 0.323792/0
predict case 658 , predict result/given label= 0.303448/0
predict case 659 , predict result/given label= 0.397103/0
predict case 660 , predict result/given label= 0.268627/0
predict case 661 , predict result/given label= 0.360216/0
predict case 662 , predict result/given label= 0.346622/0
predict case 663 , predict result/given label= 0.344737/0
predict case 664 , predict result/given label= 0.306981/0
predict case 665 , predict result/given label= 0.240013/0
predict case 666 , predict result/given label= 0.451817/0
predict case 667 , predict result/given label= 0.341607/0
predict case 668 , predict result/given label= 0.265038/0
predict case 669 , predict result/given label= 0.338930/0
predict case 670 , predict result/given label= 0.395651/0
predict case 671 , predict result/given label= 0.266647/0
predict case 672 , predict result/given label= 0.301370/0
predict case 673 , predict result/given label= 0.399888/0
predict case 674 , predict result/given label= 0.185252/0
predict case 675 , predict result/given label= 0.317409/0
predict case 676 , predict result/given label= 0.371709/0
predict case 677 , predict result/given label= 0.362955/0
predict case 678 , predict result/given label= 0.315029/0
predict case 679 , predict result/given label= 0.309049/0
predict case 680 , predict result/given label= 0.417205/0
predict case 681 , predict result/given label= 0.703735/0
predict case 682 , predict result/given label= 0.456739/0
predict case 683 , predict result/given label= 0.492612/0
predict case 684 , predict result/given label= 0.449648/0
predict case 685 , predict result/given label= 0.250620/0
predict case 686 , predict result/given label= 0.223974/0
predict case 687 , predict result/given label= 0.322401/0
predict case 688 , predict result/given label= 0.330025/0
predict case 689 , predict result/given label= 0.281368/0
predict case 690 , predict result/given label= 0.277710/0
predict case 691 , predict result/given label= 0.385369/0
predict case 692 , predict result/given label= 0.339506/0
predict case 693 , predict result/given label= 0.331451/0
predict case 694 , predict result/given label= 0.302180/0
predict case 695 , predict result/given label= 0.352473/0
predict case 696 , predict result/given label= 0.343439/0
predict case 697 , predict result/given label= 0.387225/0
predict case 698 , predict result/given label= 0.326352/0
predict case 699 , predict result/given label= 0.392296/0
predict case 700 , predict result/given label= 0.342540/0
predict case 701 , predict result/given label= 0.410906/0
predict case 702 , predict result/given label= 0.585659/0
predict case 703 , predict result/given label= 0.323820/0
predict case 704 , predict result/given label= 0.299732/0
predict case 705 , predict result/given label= 0.309455/0
predict case 706 , predict result/given label= 0.381263/0
predict case 707 , predict result/given label= 0.272533/0
predict case 708 , predict result/given label= 0.305349/0
predict case 709 , predict result/given label= 0.562111/0
predict case 710 , predict result/given label= 0.265253/0
predict case 711 , predict result/given label= 0.315015/0
predict case 712 , predict result/given label= 0.351120/0
predict case 713 , predict result/given label= 0.382116/0
predict case 714 , predict result/given label= 0.314672/0
predict case 715 , predict result/given label= 0.250319/0
predict case 716 , predict result/given label= 0.341367/0
predict case 717 , predict result/given label= 0.365508/0
predict case 718 , predict result/given label= 0.691093/0
predict case 719 , predict result/given label= 0.353623/0
predict case 720 , predict result/given label= 0.337949/0
predict case 721 , predict result/given label= 0.263933/0
predict case 722 , predict result/given label= 0.323232/0
predict case 723 , predict result/given label= 0.353613/0
predict case 724 , predict result/given label= 0.285331/0
predict case 725 , predict result/given label= 0.363506/0
predict case 726 , predict result/given label= 0.295457/0
predict case 727 , predict result/given label= 0.250289/0
predict case 728 , predict result/given label= 0.371925/0
predict case 729 , predict result/given label= 0.212287/0
predict case 730 , predict result/given label= 0.252610/0
predict case 731 , predict result/given label= 0.374633/0
predict case 732 , predict result/given label= 0.306553/0
predict case 733 , predict result/given label= 0.448484/0
predict case 734 , predict result/given label= 0.245647/0
predict case 735 , predict result/given label= 0.352159/0
predict case 736 , predict result/given label= 0.249444/0
predict case 737 , predict result/given label= 0.412362/0
predict case 738 , predict result/given label= 0.341501/0
predict case 739 , predict result/given label= 0.361761/0
predict case 740 , predict result/given label= 0.341447/0
predict case 741 , predict result/given label= 0.383944/0
predict case 742 , predict result/given label= 0.307035/0
predict case 743 , predict result/given label= 0.199955/0
predict case 744 , predict result/given label= 0.472131/0
predict case 745 , predict result/given label= 0.249446/0
predict case 746 , predict result/given label= 0.803991/0
predict case 747 , predict result/given label= 0.338186/0
predict case 748 , predict result/given label= 0.349008/0
predict case 749 , predict result/given label= 0.317211/0
predict case 750 , predict result/given label= 0.216066/0
predict case 751 , predict result/given label= 0.321711/0
predict case 752 , predict result/given label= 0.352698/0
predict case 753 , predict result/given label= 0.390748/0
predict case 754 , predict result/given label= 0.251022/0
predict case 755 , predict result/given label= 0.328927/0
predict case 756 , predict result/given label= 0.197512/0
predict case 757 , predict result/given label= 0.363833/0
predict case 758 , predict result/given label= 0.330226/0
predict case 759 , predict result/given label= 0.343716/0
predict case 760 , predict result/given label= 0.387048/0
predict case 761 , predict result/given label= 0.912986/0
predict case 762 , predict result/given label= 0.419001/0
predict case 763 , predict result/given label= 0.299095/0
predict case 764 , predict result/given label= 0.378776/0
predict case 765 , predict result/given label= 0.393420/0
predict case 766 , predict result/given label= 0.343912/0
predict case 767 , predict result/given label= 0.354001/0
predict case 768 , predict result/given label= 0.294717/0
predict case 769 , predict result/given label= 0.361065/0
predict case 770 , predict result/given label= 0.307760/0
predict case 771 , predict result/given label= 0.318548/0
predict case 772 , predict result/given label= 0.238709/0
predict case 773 , predict result/given label= 0.408046/0
predict case 774 , predict result/given label= 0.354623/0
predict case 775 , predict result/given label= 0.360216/0
predict case 776 , predict result/given label= 0.354152/0
predict case 777 , predict result/given label= 0.371024/0
predict case 778 , predict result/given label= 0.302531/0
predict case 779 , predict result/given label= 0.857294/0
predict case 780 , predict result/given label= 0.207501/0
predict case 781 , predict result/given label= 0.312911/0
predict case 782 , predict result/given label= 0.329298/0
predict case 783 , predict result/given label= 0.267812/0
predict case 784 , predict result/given label= 0.423696/0
predict case 785 , predict result/given label= 0.256389/0
predict case 786 , predict result/given label= 0.787579/0
predict case 787 , predict result/given label= 0.358995/0
predict case 788 , predict result/given label= 0.383387/0
predict case 789 , predict result/given label= 0.269865/0
predict case 790 , predict result/given label= 0.908794/0
predict case 791 , predict result/given label= 0.309808/0
predict case 792 , predict result/given label= 0.317074/0
predict case 793 , predict result/given label= 0.203059/0
predict case 794 , predict result/given label= 0.342221/0
predict case 795 , predict result/given label= 0.307048/0
predict case 796 , predict result/given label= 0.588560/0
predict case 797 , predict result/given label= 0.343041/0
predict case 798 , predict result/given label= 0.390020/0
predict case 799 , predict result/given label= 0.580122/0
predict case 800 , predict result/given label= 0.301025/0
predict case 801 , predict result/given label= 0.329401/0
predict case 802 , predict result/given label= 0.309769/0
predict case 803 , predict result/given label= 0.357882/0
predict case 804 , predict result/given label= 0.309198/0
predict case 805 , predict result/given label= 0.180799/0
predict case 806 , predict result/given label= 0.369976/0
predict case 807 , predict result/given label= 0.201390/0
predict case 808 , predict result/given label= 0.439577/0
predict case 809 , predict result/given label= 0.190684/0
predict case 810 , predict result/given label= 0.436849/0
predict case 811 , predict result/given label= 0.268126/0
predict case 812 , predict result/given label= 0.428073/0
predict case 813 , predict result/given label= 0.268111/0
predict case 814 , predict result/given label= 0.252221/0
predict case 815 , predict result/given label= 0.361369/0
predict case 816 , predict result/given label= 0.323118/0
predict case 817 , predict result/given label= 0.888197/0
predict case 818 , predict result/given label= 0.338358/0
predict case 819 , predict result/given label= 0.346830/0
predict case 820 , predict result/given label= 0.382513/0
predict case 821 , predict result/given label= 0.256643/0
predict case 822 , predict result/given label= 0.850469/0
predict case 823 , predict result/given label= 0.389084/0
predict case 824 , predict result/given label= 0.392261/0
predict case 825 , predict result/given label= 0.362025/0
predict case 826 , predict result/given label= 0.304885/0
predict case 827 , predict result/given label= 0.542640/0
predict case 828 , predict result/given label= 0.258056/0
predict case 829 , predict result/given label= 0.374290/0
predict case 830 , predict result/given label= 0.407939/0
predict case 831 , predict result/given label= 0.390769/0
predict case 832 , predict result/given label= 0.314486/0
predict case 833 , predict result/given label= 0.348753/0
predict case 834 , predict result/given label= 0.271373/0
predict case 835 , predict result/given label= 0.266756/0
predict case 836 , predict result/given label= 0.383319/0
predict case 837 , predict result/given label= 0.383867/0
predict case 838 , predict result/given label= 0.308872/0
predict case 839 , predict result/given label= 0.634096/0
predict case 840 , predict result/given label= 0.339147/0
predict case 841 , predict result/given label= 0.322748/0
predict case 842 , predict result/given label= 0.807372/0
predict case 843 , predict result/given label= 0.243137/0
predict case 844 , predict result/given label= 0.381761/0
predict case 845 , predict result/given label= 0.491825/0
predict case 846 , predict result/given label= 0.227273/0
predict case 847 , predict result/given label= 0.216066/0
predict case 848 , predict result/given label= 0.189904/0
predict case 849 , predict result/given label= 0.279035/0
predict case 850 , predict result/given label= 0.367526/0
predict case 851 , predict result/given label= 0.252221/0
predict case 852 , predict result/given label= 0.382123/0
predict case 853 , predict result/given label= 0.189551/0
predict case 854 , predict result/given label= 0.255653/0
predict case 855 , predict result/given label= 0.437072/0
predict case 856 , predict result/given label= 0.390392/0
predict case 857 , predict result/given label= 0.201484/0
predict case 858 , predict result/given label= 0.235351/0
predict case 859 , predict result/given label= 0.339773/0
predict case 860 , predict result/given label= 0.302087/0
predict case 861 , predict result/given label= 0.340475/0
predict case 862 , predict result/given label= 0.414581/0
predict case 863 , predict result/given label= 0.408841/0
predict case 864 , predict result/given label= 0.317083/0
predict case 865 , predict result/given label= 0.423066/0
predict case 866 , predict result/given label= 0.819861/0
predict case 867 , predict result/given label= 0.389405/0
predict case 868 , predict result/given label= 0.251606/0
predict case 869 , predict result/given label= 0.391054/0
predict case 870 , predict result/given label= 0.286421/0
predict case 871 , predict result/given label= 0.302253/0
predict case 872 , predict result/given label= 0.380108/0
predict case 873 , predict result/given label= 0.444999/0
predict case 874 , predict result/given label= 0.361957/0
predict case 875 , predict result/given label= 0.265293/0
predict case 876 , predict result/given label= 0.566025/0
predict case 877 , predict result/given label= 0.304070/0
predict case 878 , predict result/given label= 0.270006/0
predict case 879 , predict result/given label= 0.400320/0
predict case 880 , predict result/given label= 0.361313/0
predict case 881 , predict result/given label= 0.126547/0
predict case 882 , predict result/given label= 0.156985/0
predict case 883 , predict result/given label= 0.260524/0
predict case 884 , predict result/given label= 0.344831/0
predict case 885 , predict result/given label= 0.326455/0
predict case 886 , predict result/given label= 0.490172/0
predict case 887 , predict result/given label= 0.421373/0
predict case 888 , predict result/given label= 0.277605/0
predict case 889 , predict result/given label= 0.282267/0
predict case 890 , predict result/given label= 0.351695/0
predict case 891 , predict result/given label= 0.307617/0
predict case 892 , predict result/given label= 0.394939/0
predict case 893 , predict result/given label= 0.271450/0
predict case 894 , predict result/given label= 0.382015/0
predict case 895 , predict result/given label= 0.277313/0
predict case 896 , predict result/given label= 0.270703/0
predict case 897 , predict result/given label= 0.275881/0
predict case 898 , predict result/given label= 0.413086/0
predict case 899 , predict result/given label= 0.236010/0
predict case 900 , predict result/given label= 0.444728/0
predict case 901 , predict result/given label= 0.258030/0
predict case 902 , predict result/given label= 0.382848/0
predict case 903 , predict result/given label= 0.316566/0
predict case 904 , predict result/given label= 0.289205/0
predict case 905 , predict result/given label= 0.322014/0
predict case 906 , predict result/given label= 0.296288/0
predict case 907 , predict result/given label= 0.390480/0
predict case 908 , predict result/given label= 0.387710/0
predict case 909 , predict result/given label= 0.383243/0
predict case 910 , predict result/given label= 0.272570/0
predict case 911 , predict result/given label= 0.306003/0
predict case 912 , predict result/given label= 0.338247/0
predict case 913 , predict result/given label= 0.250856/0
predict case 914 , predict result/given label= 0.346187/0
predict case 915 , predict result/given label= 0.240254/0
predict case 916 , predict result/given label= 0.314351/0
predict case 917 , predict result/given label= 0.315368/0
predict case 918 , predict result/given label= 0.926470/0
predict case 919 , predict result/given label= 0.285182/0
predict case 920 , predict result/given label= 0.404761/0
predict case 921 , predict result/given label= 0.388076/0
predict case 922 , predict result/given label= 0.332881/0
predict case 923 , predict result/given label= 0.354508/0
predict case 924 , predict result/given label= 0.410171/0
predict case 925 , predict result/given label= 0.341083/0
predict case 926 , predict result/given label= 0.226356/0
predict case 927 , predict result/given label= 0.189688/0
predict case 928 , predict result/given label= 0.371212/0
predict case 929 , predict result/given label= 0.620755/0
predict case 930 , predict result/given label= 0.347926/0
predict case 931 , predict result/given label= 0.324174/0
predict case 932 , predict result/given label= 0.262214/0
predict case 933 , predict result/given label= 0.153122/0
predict case 934 , predict result/given label= 0.414357/0
predict case 935 , predict result/given label= 0.362188/0
predict case 936 , predict result/given label= 0.384267/0
predict case 937 , predict result/given label= 0.387923/0
predict case 938 , predict result/given label= 0.265414/0
predict case 939 , predict result/given label= 0.207603/0
predict case 940 , predict result/given label= 0.319430/0
predict case 941 , predict result/given label= 0.512568/0
predict case 942 , predict result/given label= 0.361970/0
predict case 943 , predict result/given label= 0.373348/0
predict case 944 , predict result/given label= 0.197512/0
predict case 945 , predict result/given label= 0.432112/0
predict case 946 , predict result/given label= 0.265284/0
predict case 947 , predict result/given label= 0.428685/0
predict case 948 , predict result/given label= 0.822468/0
predict case 949 , predict result/given label= 0.338895/0
predict case 950 , predict result/given label= 0.238382/0
predict case 951 , predict result/given label= 0.360216/0
predict case 952 , predict result/given label= 0.345231/0
predict case 953 , predict result/given label= 0.275648/0
predict case 954 , predict result/given label= 0.252221/0
predict case 955 , predict result/given label= 0.407939/0
predict case 956 , predict result/given label= 0.379896/0
predict case 957 , predict result/given label= 0.825455/0
predict case 958 , predict result/given label= 0.815847/0
predict case 959 , predict result/given label= 0.276360/0
predict case 960 , predict result/given label= 0.304949/0
predict case 961 , predict result/given label= 0.276866/0
predict case 962 , predict result/given label= 0.445584/0
predict case 963 , predict result/given label= 0.353613/0
predict case 964 , predict result/given label= 0.451817/0
predict case 965 , predict result/given label= 0.193414/0
predict case 966 , predict result/given label= 0.363606/0
predict case 967 , predict result/given label= 0.427423/0
predict case 968 , predict result/given label= 0.226044/0
predict case 969 , predict result/given label= 0.590017/0
predict case 970 , predict result/given label= 0.291206/0
predict case 971 , predict result/given label= 0.332928/0
predict case 972 , predict result/given label= 0.360216/0
predict case 973 , predict result/given label= 0.280705/0
predict case 974 , predict result/given label= 0.394833/0
predict case 975 , predict result/given label= 0.388776/0
predict case 976 , predict result/given label= 0.339140/0
predict case 977 , predict result/given label= 0.346063/0
predict case 978 , predict result/given label= 0.445152/0
predict case 979 , predict result/given label= 0.544933/0
predict case 980 , predict result/given label= 0.500836/0
predict case 981 , predict result/given label= 0.395138/0
predict case 982 , predict result/given label= 0.618705/0
predict case 983 , predict result/given label= 0.303198/0
predict case 984 , predict result/given label= 0.361674/0
predict case 985 , predict result/given label= 0.360216/0
predict case 986 , predict result/given label= 0.297299/0
predict case 987 , predict result/given label= 0.819450/0
predict case 988 , predict result/given label= 0.604597/0
predict case 989 , predict result/given label= 0.159062/0
predict case 990 , predict result/given label= 0.225058/0
predict case 991 , predict result/given label= 0.235490/0
predict case 992 , predict result/given label= 0.424722/0
predict case 993 , predict result/given label= 0.340377/0
predict case 994 , predict result/given label= 0.379387/0
predict case 995 , predict result/given label= 0.267429/0
predict case 996 , predict result/given label= 0.300768/0
predict case 997 , predict result/given label= 0.328466/0
predict case 998 , predict result/given label= 0.331072/0
predict case 999 , predict result/given label= 0.360216/0
predict case 1000 , predict result/given label= 0.224131/0
predict case 1001 , predict result/given label= 0.380094/0
predict case 1002 , predict result/given label= 0.384235/0
predict case 1003 , predict result/given label= 0.360216/0
predict case 1004 , predict result/given label= 0.371234/0
predict case 1005 , predict result/given label= 0.703735/0
