predict case 0 , predict result/given label= 0.700197/1
predict case 635 , predict result/given label= 0.075079/0
predict case 636 , predict result/given label= 0.075089/0
predict case 637 , predict result/given label= 0.125331/0
predict case 638 , predict result/given label= 0.292361/0
predict case 639 , predict result/given label= 0.557873/0
predict case 640 , predict result/given label= 0.486227/0
predict case 641 , predict result/given label= 0.134792/0
predict case 642 , predict result/given label= 0.107004/0
predict case 643 , predict result/given label= 0.673474/0
predict case 644 , predict result/given label= 0.651271/0
predict case 645 , predict result/given label= 0.288135/0
predict case 646 , predict result/given label= 0.110076/0
predict case 647 , predict result/given label= 0.540561/0
predict case 648 , predict result/given label= 0.596558/0
predict case 649 , predict result/given label= 0.177230/0
predict case 650 , predict result/given label= 0.707761/0
predict case 651 , predict result/given label= 0.240182/0
predict case 652 , predict result/given label= 0.570393/0
predict case 653 , predict result/given label= 0.673474/0
predict case 654 , predict result/given label= 0.628260/0
predict case 655 , predict result/given label= 0.628417/0
predict case 656 , predict result/given label= 0.275868/0
predict case 657 , predict result/given label= 0.129388/0
predict case 658 , predict result/given label= 0.392443/0
predict case 659 , predict result/given label= 0.303783/0
predict case 660 , predict result/given label= 0.639914/0
predict case 661 , predict result/given label= 0.540667/0
predict case 662 , predict result/given label= 0.074915/0
predict case 663 , predict result/given label= 0.757310/0
predict case 664 , predict result/given label= 0.329958/0
predict case 665 , predict result/given label= 0.183038/0
predict case 666 , predict result/given label= 0.178493/0
predict case 667 , predict result/given label= 0.129673/0
predict case 668 , predict result/given label= 0.364994/0
predict case 669 , predict result/given label= 0.411164/0
predict case 670 , predict result/given label= 0.073495/0
predict case 671 , predict result/given label= 0.548963/0
predict case 672 , predict result/given label= 0.131613/0
predict case 673 , predict result/given label= 0.148329/0
predict case 674 , predict result/given label= 0.251264/0
predict case 675 , predict result/given label= 0.224684/0
predict case 676 , predict result/given label= 0.670429/0
predict case 677 , predict result/given label= 0.305169/0
predict case 678 , predict result/given label= 0.073505/0
predict case 679 , predict result/given label= 0.294195/0
predict case 680 , predict result/given label= 0.436671/0
predict case 681 , predict result/given label= 0.764549/0
predict case 682 , predict result/given label= 0.230319/0
predict case 683 , predict result/given label= 0.161171/0
predict case 684 , predict result/given label= 0.446410/0
predict case 685 , predict result/given label= 0.125348/0
predict case 686 , predict result/given label= 0.107090/0
predict case 687 , predict result/given label= 0.271812/0
predict case 688 , predict result/given label= 0.201118/0
predict case 689 , predict result/given label= 0.211930/0
predict case 690 , predict result/given label= 0.078593/0
predict case 691 , predict result/given label= 0.676521/0
predict case 692 , predict result/given label= 0.093941/0
predict case 693 , predict result/given label= 0.743493/0
predict case 694 , predict result/given label= 0.242867/0
predict case 695 , predict result/given label= 0.739136/0
predict case 696 , predict result/given label= 0.592460/0
predict case 697 , predict result/given label= 0.586596/0
predict case 698 , predict result/given label= 0.692868/0
predict case 699 , predict result/given label= 0.639076/0
predict case 700 , predict result/given label= 0.692326/0
predict case 701 , predict result/given label= 0.489656/0
predict case 702 , predict result/given label= 0.628259/0
predict case 703 , predict result/given label= 0.163275/0
predict case 704 , predict result/given label= 0.129564/0
predict case 705 , predict result/given label= 0.307103/0
predict case 706 , predict result/given label= 0.172922/0
predict case 707 , predict result/given label= 0.361074/0
predict case 708 , predict result/given label= 0.673161/0
predict case 709 , predict result/given label= 0.437661/0
predict case 710 , predict result/given label= 0.568436/0
predict case 711 , predict result/given label= 0.264648/0
predict case 712 , predict result/given label= 0.248065/0
predict case 713 , predict result/given label= 0.633194/0
predict case 714 , predict result/given label= 0.327685/0
predict case 715 , predict result/given label= 0.240081/0
predict case 716 , predict result/given label= 0.723317/0
predict case 717 , predict result/given label= 0.670527/0
predict case 718 , predict result/given label= 0.671700/0
predict case 719 , predict result/given label= 0.594588/0
predict case 720 , predict result/given label= 0.233977/0
predict case 721 , predict result/given label= 0.075040/0
predict case 722 , predict result/given label= 0.626647/0
predict case 723 , predict result/given label= 0.152994/0
predict case 724 , predict result/given label= 0.203926/0
predict case 725 , predict result/given label= 0.321372/0
predict case 726 , predict result/given label= 0.697935/0
predict case 727 , predict result/given label= 0.628232/0
predict case 728 , predict result/given label= 0.235772/0
predict case 729 , predict result/given label= 0.201231/0
predict case 730 , predict result/given label= 0.554258/0
predict case 731 , predict result/given label= 0.701038/0
predict case 732 , predict result/given label= 0.324726/0
predict case 733 , predict result/given label= 0.711547/0
predict case 734 , predict result/given label= 0.172590/0
predict case 735 , predict result/given label= 0.707076/0
predict case 736 , predict result/given label= 0.463865/0
predict case 737 , predict result/given label= 0.241221/0
predict case 738 , predict result/given label= 0.478713/0
predict case 739 , predict result/given label= 0.761969/0
predict case 740 , predict result/given label= 0.320344/0
predict case 741 , predict result/given label= 0.556463/0
predict case 742 , predict result/given label= 0.688302/0
predict case 743 , predict result/given label= 0.279719/0
predict case 744 , predict result/given label= 0.700192/0
predict case 745 , predict result/given label= 0.279181/0
predict case 746 , predict result/given label= 0.381613/0
predict case 747 , predict result/given label= 0.149111/0
predict case 748 , predict result/given label= 0.294381/0
predict case 749 , predict result/given label= 0.132611/0
predict case 750 , predict result/given label= 0.282546/0
predict case 751 , predict result/given label= 0.307485/0
predict case 752 , predict result/given label= 0.464721/0
predict case 753 , predict result/given label= 0.486192/0
predict case 754 , predict result/given label= 0.264702/0
predict case 755 , predict result/given label= 0.522023/0
predict case 756 , predict result/given label= 0.237427/0
predict case 757 , predict result/given label= 0.344938/0
predict case 758 , predict result/given label= 0.247934/0
predict case 759 , predict result/given label= 0.153000/0
predict case 760 , predict result/given label= 0.586231/0
predict case 761 , predict result/given label= 0.352234/0
predict case 762 , predict result/given label= 0.273332/0
predict case 763 , predict result/given label= 0.746223/0
predict case 764 , predict result/given label= 0.227463/0
predict case 765 , predict result/given label= 0.509084/0
predict case 766 , predict result/given label= 0.245340/0
predict case 767 , predict result/given label= 0.443431/0
predict case 768 , predict result/given label= 0.678599/0
predict case 769 , predict result/given label= 0.270589/0
predict case 770 , predict result/given label= 0.514521/0
predict case 771 , predict result/given label= 0.283175/0
predict case 772 , predict result/given label= 0.404324/0
predict case 773 , predict result/given label= 0.330284/0
predict case 774 , predict result/given label= 0.524673/0
predict case 775 , predict result/given label= 0.585655/0
predict case 776 , predict result/given label= 0.698161/0
predict case 777 , predict result/given label= 0.073071/0
predict case 778 , predict result/given label= 0.449255/0
predict case 779 , predict result/given label= 0.606592/0
predict case 780 , predict result/given label= 0.671772/0
predict case 781 , predict result/given label= 0.327689/0
predict case 782 , predict result/given label= 0.139766/0
predict case 783 , predict result/given label= 0.761969/0
predict case 784 , predict result/given label= 0.143772/0
predict case 785 , predict result/given label= 0.540664/0
predict case 786 , predict result/given label= 0.321950/0
predict case 787 , predict result/given label= 0.073063/0
predict case 788 , predict result/given label= 0.153453/0
predict case 789 , predict result/given label= 0.358197/0
predict case 790 , predict result/given label= 0.177943/0
predict case 791 , predict result/given label= 0.484835/0
predict case 792 , predict result/given label= 0.260106/0
predict case 793 , predict result/given label= 0.561024/0
predict case 794 , predict result/given label= 0.260980/0
predict case 795 , predict result/given label= 0.623455/0
predict case 796 , predict result/given label= 0.304030/0
predict case 797 , predict result/given label= 0.485609/0
predict case 798 , predict result/given label= 0.244427/0
predict case 799 , predict result/given label= 0.570281/0
predict case 800 , predict result/given label= 0.544844/0
predict case 801 , predict result/given label= 0.171636/0
predict case 802 , predict result/given label= 0.256489/0
predict case 803 , predict result/given label= 0.463940/0
predict case 804 , predict result/given label= 0.273728/0
predict case 805 , predict result/given label= 0.251379/0
predict case 806 , predict result/given label= 0.467014/0
predict case 807 , predict result/given label= 0.450553/0
predict case 808 , predict result/given label= 0.260497/0
predict case 809 , predict result/given label= 0.315564/0
predict case 810 , predict result/given label= 0.075016/0
predict case 811 , predict result/given label= 0.233645/0
predict case 812 , predict result/given label= 0.746864/0
predict case 813 , predict result/given label= 0.147152/0
predict case 814 , predict result/given label= 0.351014/0
predict case 815 , predict result/given label= 0.271108/0
predict case 816 , predict result/given label= 0.391549/0
predict case 817 , predict result/given label= 0.256018/0
predict case 818 , predict result/given label= 0.542812/0
predict case 819 , predict result/given label= 0.644022/0
predict case 820 , predict result/given label= 0.364887/0
predict case 821 , predict result/given label= 0.623684/0
predict case 822 , predict result/given label= 0.173126/0
predict case 823 , predict result/given label= 0.277595/0
predict case 824 , predict result/given label= 0.549568/0
predict case 825 , predict result/given label= 0.427791/0
predict case 826 , predict result/given label= 0.285199/0
predict case 827 , predict result/given label= 0.629043/0
predict case 828 , predict result/given label= 0.634069/0
predict case 829 , predict result/given label= 0.533222/0
predict case 830 , predict result/given label= 0.172041/0
predict case 831 , predict result/given label= 0.388801/0
predict case 832 , predict result/given label= 0.540421/0
predict case 833 , predict result/given label= 0.544554/0
predict case 834 , predict result/given label= 0.294777/0
predict case 835 , predict result/given label= 0.627331/0
predict case 836 , predict result/given label= 0.685570/0
predict case 837 , predict result/given label= 0.663650/0
predict case 838 , predict result/given label= 0.168913/0
predict case 839 , predict result/given label= 0.139646/0
predict case 840 , predict result/given label= 0.366343/0
predict case 841 , predict result/given label= 0.075226/0
predict case 842 , predict result/given label= 0.631596/0
predict case 843 , predict result/given label= 0.459612/0
predict case 844 , predict result/given label= 0.605983/0
predict case 845 , predict result/given label= 0.468743/0
predict case 846 , predict result/given label= 0.664031/0
predict case 847 , predict result/given label= 0.408876/0
predict case 848 , predict result/given label= 0.678800/0
predict case 849 , predict result/given label= 0.496282/0
predict case 850 , predict result/given label= 0.143664/0
predict case 851 , predict result/given label= 0.141794/0
predict case 852 , predict result/given label= 0.670428/0
predict case 853 , predict result/given label= 0.673158/0
predict case 854 , predict result/given label= 0.236030/0
predict case 855 , predict result/given label= 0.378982/0
predict case 856 , predict result/given label= 0.281783/0
predict case 857 , predict result/given label= 0.545144/0
predict case 858 , predict result/given label= 0.250044/0
predict case 859 , predict result/given label= 0.188098/0
predict case 860 , predict result/given label= 0.496052/0
predict case 861 , predict result/given label= 0.722552/0
predict case 862 , predict result/given label= 0.693135/0
predict case 863 , predict result/given label= 0.249721/0
predict case 864 , predict result/given label= 0.540930/0
predict case 865 , predict result/given label= 0.570349/0
predict case 866 , predict result/given label= 0.073497/0
predict case 867 , predict result/given label= 0.522921/0
predict case 868 , predict result/given label= 0.596662/0
predict case 869 , predict result/given label= 0.177336/0
predict case 870 , predict result/given label= 0.676149/0
predict case 871 , predict result/given label= 0.218382/0
predict case 872 , predict result/given label= 0.226829/0
predict case 873 , predict result/given label= 0.559870/0
predict case 874 , predict result/given label= 0.143687/0
predict case 875 , predict result/given label= 0.554792/0
predict case 876 , predict result/given label= 0.459111/0
predict case 877 , predict result/given label= 0.252059/0
predict case 878 , predict result/given label= 0.254547/0
predict case 879 , predict result/given label= 0.764549/0
predict case 880 , predict result/given label= 0.595610/0
predict case 881 , predict result/given label= 0.616151/0
predict case 882 , predict result/given label= 0.153922/0
predict case 883 , predict result/given label= 0.240502/0
predict case 884 , predict result/given label= 0.598281/0
predict case 885 , predict result/given label= 0.441776/0
predict case 886 , predict result/given label= 0.325495/0
predict case 887 , predict result/given label= 0.342119/0
predict case 888 , predict result/given label= 0.462464/0
predict case 889 , predict result/given label= 0.254511/0
predict case 890 , predict result/given label= 0.204565/0
predict case 891 , predict result/given label= 0.522351/0
predict case 892 , predict result/given label= 0.235976/0
predict case 893 , predict result/given label= 0.540662/0
predict case 894 , predict result/given label= 0.250939/0
predict case 895 , predict result/given label= 0.469612/0
predict case 896 , predict result/given label= 0.595611/0
predict case 897 , predict result/given label= 0.694077/0
predict case 898 , predict result/given label= 0.657369/0
predict case 899 , predict result/given label= 0.534050/0
predict case 900 , predict result/given label= 0.447205/0
predict case 901 , predict result/given label= 0.201329/0
predict case 902 , predict result/given label= 0.725434/0
predict case 903 , predict result/given label= 0.288608/0
predict case 904 , predict result/given label= 0.230016/0
predict case 905 , predict result/given label= 0.190779/0
predict case 906 , predict result/given label= 0.126477/0
predict case 907 , predict result/given label= 0.075691/0
predict case 908 , predict result/given label= 0.322164/0
predict case 909 , predict result/given label= 0.127263/0
predict case 910 , predict result/given label= 0.227455/0
predict case 911 , predict result/given label= 0.367086/0
predict case 912 , predict result/given label= 0.437681/0
predict case 913 , predict result/given label= 0.761969/0
predict case 914 , predict result/given label= 0.146201/0
predict case 915 , predict result/given label= 0.444538/0
predict case 916 , predict result/given label= 0.362023/0
predict case 917 , predict result/given label= 0.238982/0
predict case 918 , predict result/given label= 0.427394/0
predict case 919 , predict result/given label= 0.664955/0
predict case 920 , predict result/given label= 0.660332/0
predict case 921 , predict result/given label= 0.585293/0
predict case 922 , predict result/given label= 0.464286/0
predict case 923 , predict result/given label= 0.286165/0
predict case 924 , predict result/given label= 0.244853/0
predict case 925 , predict result/given label= 0.074096/0
predict case 926 , predict result/given label= 0.260020/0
predict case 927 , predict result/given label= 0.306172/0
predict case 928 , predict result/given label= 0.148425/0
predict case 929 , predict result/given label= 0.486853/0
predict case 930 , predict result/given label= 0.339609/0
predict case 931 , predict result/given label= 0.609207/0
predict case 932 , predict result/given label= 0.338855/0
predict case 933 , predict result/given label= 0.282546/0
predict case 934 , predict result/given label= 0.303339/0
predict case 935 , predict result/given label= 0.447596/0
predict case 936 , predict result/given label= 0.075497/0
predict case 937 , predict result/given label= 0.442721/0
predict case 938 , predict result/given label= 0.307273/0
predict case 939 , predict result/given label= 0.172615/0
predict case 940 , predict result/given label= 0.305062/0
predict case 941 , predict result/given label= 0.307359/0
predict case 942 , predict result/given label= 0.107077/0
predict case 943 , predict result/given label= 0.177172/0
predict case 944 , predict result/given label= 0.557598/0
predict case 945 , predict result/given label= 0.474686/0
predict case 946 , predict result/given label= 0.681149/0
predict case 947 , predict result/given label= 0.540476/0
predict case 948 , predict result/given label= 0.471129/0
predict case 949 , predict result/given label= 0.408351/0
predict case 950 , predict result/given label= 0.269439/0
predict case 951 , predict result/given label= 0.658607/0
predict case 952 , predict result/given label= 0.516778/0
predict case 953 , predict result/given label= 0.346488/0
predict case 954 , predict result/given label= 0.640628/0
predict case 955 , predict result/given label= 0.138559/0
predict case 956 , predict result/given label= 0.499522/0
predict case 957 , predict result/given label= 0.647167/0
predict case 958 , predict result/given label= 0.073495/0
predict case 959 , predict result/given label= 0.644241/0
predict case 960 , predict result/given label= 0.554088/0
predict case 961 , predict result/given label= 0.362194/0
predict case 962 , predict result/given label= 0.073529/0
predict case 963 , predict result/given label= 0.540660/0
predict case 964 , predict result/given label= 0.131559/0
predict case 965 , predict result/given label= 0.549912/0
predict case 966 , predict result/given label= 0.654317/0
predict case 967 , predict result/given label= 0.531340/0
predict case 968 , predict result/given label= 0.442336/0
predict case 969 , predict result/given label= 0.737003/0
predict case 970 , predict result/given label= 0.595651/0
predict case 971 , predict result/given label= 0.464165/0
predict case 972 , predict result/given label= 0.672478/0
predict case 973 , predict result/given label= 0.309382/0
predict case 974 , predict result/given label= 0.073499/0
predict case 975 , predict result/given label= 0.310941/0
predict case 976 , predict result/given label= 0.514906/0
predict case 977 , predict result/given label= 0.470609/0
predict case 978 , predict result/given label= 0.693334/0
predict case 979 , predict result/given label= 0.074165/0
predict case 980 , predict result/given label= 0.363591/0
predict case 981 , predict result/given label= 0.545844/0
predict case 982 , predict result/given label= 0.163395/0
predict case 983 , predict result/given label= 0.074832/0
predict case 984 , predict result/given label= 0.135047/0
predict case 985 , predict result/given label= 0.462186/0
predict case 986 , predict result/given label= 0.667691/0
predict case 987 , predict result/given label= 0.302287/0
predict case 988 , predict result/given label= 0.613227/0
predict case 989 , predict result/given label= 0.389721/0
predict case 990 , predict result/given label= 0.673474/0
predict case 991 , predict result/given label= 0.534017/0
predict case 992 , predict result/given label= 0.310141/0
predict case 993 , predict result/given label= 0.074763/0
predict case 994 , predict result/given label= 0.143582/0
predict case 995 , predict result/given label= 0.268487/0
predict case 996 , predict result/given label= 0.566304/0
predict case 997 , predict result/given label= 0.151230/0
predict case 998 , predict result/given label= 0.604103/0
predict case 999 , predict result/given label= 0.324903/0
predict case 1000 , predict result/given label= 0.341466/0
predict case 1001 , predict result/given label= 0.828611/0
predict case 1002 , predict result/given label= 0.678536/0
predict case 1003 , predict result/given label= 0.524519/0
predict case 1004 , predict result/given label= 0.299042/0
predict case 1005 , predict result/given label= 0.605271/0
