predict case 0 , predict result/given label= 0.402089/1
predict case 635 , predict result/given label= 0.381535/0
predict case 636 , predict result/given label= 0.282375/0
predict case 637 , predict result/given label= 0.197491/0
predict case 638 , predict result/given label= 0.388492/0
predict case 639 , predict result/given label= 0.269568/0
predict case 640 , predict result/given label= 0.844318/0
predict case 641 , predict result/given label= 0.395331/0
predict case 642 , predict result/given label= 0.462194/0
predict case 643 , predict result/given label= 0.262249/0
predict case 644 , predict result/given label= 0.225498/0
predict case 645 , predict result/given label= 0.287915/0
predict case 646 , predict result/given label= 0.424920/0
predict case 647 , predict result/given label= 0.386635/0
predict case 648 , predict result/given label= 0.260398/0
predict case 649 , predict result/given label= 0.215163/0
predict case 650 , predict result/given label= 0.284887/0
predict case 651 , predict result/given label= 0.857426/0
predict case 652 , predict result/given label= 0.336230/0
predict case 653 , predict result/given label= 0.186327/0
predict case 654 , predict result/given label= 0.344501/0
predict case 655 , predict result/given label= 0.290232/0
predict case 656 , predict result/given label= 0.585245/0
predict case 657 , predict result/given label= 0.306997/0
predict case 658 , predict result/given label= 0.393972/0
predict case 659 , predict result/given label= 0.269294/0
predict case 660 , predict result/given label= 0.418869/0
predict case 661 , predict result/given label= 0.263956/0
predict case 662 , predict result/given label= 0.416950/0
predict case 663 , predict result/given label= 0.352619/0
predict case 664 , predict result/given label= 0.275154/0
predict case 665 , predict result/given label= 0.189525/0
predict case 666 , predict result/given label= 0.420540/0
predict case 667 , predict result/given label= 0.289963/0
predict case 668 , predict result/given label= 0.410254/0
predict case 669 , predict result/given label= 0.425822/0
predict case 670 , predict result/given label= 0.193883/0
predict case 671 , predict result/given label= 0.362986/0
predict case 672 , predict result/given label= 0.385389/0
predict case 673 , predict result/given label= 0.481244/0
predict case 674 , predict result/given label= 0.256901/0
predict case 675 , predict result/given label= 0.363009/0
predict case 676 , predict result/given label= 0.376120/0
predict case 677 , predict result/given label= 0.390931/0
predict case 678 , predict result/given label= 0.338430/0
predict case 679 , predict result/given label= 0.269081/0
predict case 680 , predict result/given label= 0.307470/0
predict case 681 , predict result/given label= 0.281885/0
predict case 682 , predict result/given label= 0.350416/0
predict case 683 , predict result/given label= 0.261595/0
predict case 684 , predict result/given label= 0.368997/0
predict case 685 , predict result/given label= 0.333698/0
predict case 686 , predict result/given label= 0.278639/0
predict case 687 , predict result/given label= 0.272880/0
predict case 688 , predict result/given label= 0.433461/0
predict case 689 , predict result/given label= 0.846402/0
predict case 690 , predict result/given label= 0.463001/0
predict case 691 , predict result/given label= 0.278219/0
predict case 692 , predict result/given label= 0.335414/0
predict case 693 , predict result/given label= 0.279688/0
predict case 694 , predict result/given label= 0.283225/0
predict case 695 , predict result/given label= 0.190214/0
predict case 696 , predict result/given label= 0.274728/0
predict case 697 , predict result/given label= 0.373641/0
predict case 698 , predict result/given label= 0.353200/0
predict case 699 , predict result/given label= 0.189903/0
predict case 700 , predict result/given label= 0.380748/0
predict case 701 , predict result/given label= 0.279836/0
predict case 702 , predict result/given label= 0.394183/0
predict case 703 , predict result/given label= 0.392572/0
predict case 704 , predict result/given label= 0.360533/0
predict case 705 , predict result/given label= 0.677921/0
predict case 706 , predict result/given label= 0.350451/0
predict case 707 , predict result/given label= 0.281934/0
predict case 708 , predict result/given label= 0.368629/0
predict case 709 , predict result/given label= 0.258971/0
predict case 710 , predict result/given label= 0.412756/0
predict case 711 , predict result/given label= 0.190807/0
predict case 712 , predict result/given label= 0.377645/0
predict case 713 , predict result/given label= 0.358442/0
predict case 714 , predict result/given label= 0.281757/0
predict case 715 , predict result/given label= 0.462622/0
predict case 716 , predict result/given label= 0.365727/0
predict case 717 , predict result/given label= 0.363531/0
predict case 718 , predict result/given label= 0.388061/0
predict case 719 , predict result/given label= 0.353874/0
predict case 720 , predict result/given label= 0.371054/0
predict case 721 , predict result/given label= 0.434858/0
predict case 722 , predict result/given label= 0.391813/0
predict case 723 , predict result/given label= 0.206130/0
predict case 724 , predict result/given label= 0.304405/0
predict case 725 , predict result/given label= 0.365370/0
predict case 726 , predict result/given label= 0.843731/0
predict case 727 , predict result/given label= 0.193549/0
predict case 728 , predict result/given label= 0.318363/0
predict case 729 , predict result/given label= 0.258574/0
predict case 730 , predict result/given label= 0.350949/0
predict case 731 , predict result/given label= 0.383163/0
predict case 732 , predict result/given label= 0.374934/0
predict case 733 , predict result/given label= 0.439329/0
predict case 734 , predict result/given label= 0.346415/0
predict case 735 , predict result/given label= 0.357226/0
predict case 736 , predict result/given label= 0.349345/0
predict case 737 , predict result/given label= 0.373492/0
predict case 738 , predict result/given label= 0.427212/0
predict case 739 , predict result/given label= 0.415658/0
predict case 740 , predict result/given label= 0.282445/0
predict case 741 , predict result/given label= 0.339953/0
predict case 742 , predict result/given label= 0.188622/0
predict case 743 , predict result/given label= 0.298706/0
predict case 744 , predict result/given label= 0.481678/0
predict case 745 , predict result/given label= 0.300961/0
predict case 746 , predict result/given label= 0.437011/0
predict case 747 , predict result/given label= 0.368308/0
predict case 748 , predict result/given label= 0.419573/0
predict case 749 , predict result/given label= 0.376045/0
predict case 750 , predict result/given label= 0.416027/0
predict case 751 , predict result/given label= 0.353997/0
predict case 752 , predict result/given label= 0.370279/0
predict case 753 , predict result/given label= 0.215163/0
predict case 754 , predict result/given label= 0.251665/0
predict case 755 , predict result/given label= 0.345740/0
predict case 756 , predict result/given label= 0.303150/0
predict case 757 , predict result/given label= 0.305957/0
predict case 758 , predict result/given label= 0.283854/0
predict case 759 , predict result/given label= 0.281576/0
predict case 760 , predict result/given label= 0.262416/0
predict case 761 , predict result/given label= 0.341796/0
predict case 762 , predict result/given label= 0.343395/0
predict case 763 , predict result/given label= 0.344735/0
predict case 764 , predict result/given label= 0.380909/0
predict case 765 , predict result/given label= 0.377704/0
predict case 766 , predict result/given label= 0.340172/0
predict case 767 , predict result/given label= 0.276926/0
predict case 768 , predict result/given label= 0.423480/0
predict case 769 , predict result/given label= 0.481678/0
predict case 770 , predict result/given label= 0.346481/0
predict case 771 , predict result/given label= 0.351426/0
predict case 772 , predict result/given label= 0.266977/0
predict case 773 , predict result/given label= 0.384193/0
predict case 774 , predict result/given label= 0.381649/0
predict case 775 , predict result/given label= 0.282199/0
predict case 776 , predict result/given label= 0.713323/0
predict case 777 , predict result/given label= 0.276823/0
predict case 778 , predict result/given label= 0.462323/0
predict case 779 , predict result/given label= 0.462142/0
predict case 780 , predict result/given label= 0.172899/0
predict case 781 , predict result/given label= 0.561648/0
predict case 782 , predict result/given label= 0.290485/0
predict case 783 , predict result/given label= 0.258626/0
predict case 784 , predict result/given label= 0.439911/0
predict case 785 , predict result/given label= 0.415419/0
predict case 786 , predict result/given label= 0.364668/0
predict case 787 , predict result/given label= 0.437011/0
predict case 788 , predict result/given label= 0.373489/0
predict case 789 , predict result/given label= 0.512024/0
predict case 790 , predict result/given label= 0.392680/0
predict case 791 , predict result/given label= 0.264238/0
predict case 792 , predict result/given label= 0.373524/0
predict case 793 , predict result/given label= 0.345125/0
predict case 794 , predict result/given label= 0.437011/0
predict case 795 , predict result/given label= 0.384042/0
predict case 796 , predict result/given label= 0.258709/0
predict case 797 , predict result/given label= 0.179393/0
predict case 798 , predict result/given label= 0.257914/0
predict case 799 , predict result/given label= 0.419412/0
predict case 800 , predict result/given label= 0.381377/0
predict case 801 , predict result/given label= 0.434755/0
predict case 802 , predict result/given label= 0.180014/0
predict case 803 , predict result/given label= 0.281636/0
predict case 804 , predict result/given label= 0.265194/0
predict case 805 , predict result/given label= 0.411926/0
predict case 806 , predict result/given label= 0.260989/0
predict case 807 , predict result/given label= 0.481678/0
predict case 808 , predict result/given label= 0.277777/0
predict case 809 , predict result/given label= 0.260610/0
predict case 810 , predict result/given label= 0.343548/0
predict case 811 , predict result/given label= 0.350423/0
predict case 812 , predict result/given label= 0.399205/0
predict case 813 , predict result/given label= 0.244788/0
predict case 814 , predict result/given label= 0.256670/0
predict case 815 , predict result/given label= 0.807034/0
predict case 816 , predict result/given label= 0.365173/0
predict case 817 , predict result/given label= 0.341485/0
predict case 818 , predict result/given label= 0.366227/0
predict case 819 , predict result/given label= 0.398284/0
predict case 820 , predict result/given label= 0.362700/0
predict case 821 , predict result/given label= 0.505445/0
predict case 822 , predict result/given label= 0.369075/0
predict case 823 , predict result/given label= 0.312228/0
predict case 824 , predict result/given label= 0.463512/0
predict case 825 , predict result/given label= 0.275989/0
predict case 826 , predict result/given label= 0.323219/0
predict case 827 , predict result/given label= 0.177350/0
predict case 828 , predict result/given label= 0.437011/0
predict case 829 , predict result/given label= 0.366008/0
predict case 830 , predict result/given label= 0.353590/0
predict case 831 , predict result/given label= 0.332316/0
predict case 832 , predict result/given label= 0.273320/0
predict case 833 , predict result/given label= 0.350500/0
predict case 834 , predict result/given label= 0.419546/0
predict case 835 , predict result/given label= 0.253239/0
predict case 836 , predict result/given label= 0.417058/0
predict case 837 , predict result/given label= 0.341888/0
predict case 838 , predict result/given label= 0.390931/0
predict case 839 , predict result/given label= 0.716533/0
predict case 840 , predict result/given label= 0.272719/0
predict case 841 , predict result/given label= 0.461251/0
predict case 842 , predict result/given label= 0.420203/0
predict case 843 , predict result/given label= 0.481692/0
predict case 844 , predict result/given label= 0.242802/0
predict case 845 , predict result/given label= 0.343371/0
predict case 846 , predict result/given label= 0.376413/0
predict case 847 , predict result/given label= 0.261867/0
predict case 848 , predict result/given label= 0.381642/0
predict case 849 , predict result/given label= 0.478004/0
predict case 850 , predict result/given label= 0.271683/0
predict case 851 , predict result/given label= 0.434780/0
predict case 852 , predict result/given label= 0.297949/0
predict case 853 , predict result/given label= 0.288164/0
predict case 854 , predict result/given label= 0.370270/0
predict case 855 , predict result/given label= 0.416841/0
predict case 856 , predict result/given label= 0.369222/0
predict case 857 , predict result/given label= 0.275895/0
predict case 858 , predict result/given label= 0.416015/0
predict case 859 , predict result/given label= 0.306710/0
predict case 860 , predict result/given label= 0.668455/0
predict case 861 , predict result/given label= 0.599861/0
predict case 862 , predict result/given label= 0.365141/0
predict case 863 , predict result/given label= 0.421226/0
predict case 864 , predict result/given label= 0.359545/0
predict case 865 , predict result/given label= 0.246373/0
predict case 866 , predict result/given label= 0.448330/0
predict case 867 , predict result/given label= 0.283222/0
predict case 868 , predict result/given label= 0.272658/0
predict case 869 , predict result/given label= 0.289064/0
predict case 870 , predict result/given label= 0.268149/0
predict case 871 , predict result/given label= 0.481678/0
predict case 872 , predict result/given label= 0.367495/0
predict case 873 , predict result/given label= 0.417309/0
predict case 874 , predict result/given label= 0.184558/0
predict case 875 , predict result/given label= 0.437011/0
predict case 876 , predict result/given label= 0.422094/0
predict case 877 , predict result/given label= 0.313077/0
predict case 878 , predict result/given label= 0.277121/0
predict case 879 , predict result/given label= 0.193571/0
predict case 880 , predict result/given label= 0.350499/0
predict case 881 , predict result/given label= 0.380215/0
predict case 882 , predict result/given label= 0.367974/0
predict case 883 , predict result/given label= 0.276900/0
predict case 884 , predict result/given label= 0.243954/0
predict case 885 , predict result/given label= 0.346196/0
predict case 886 , predict result/given label= 0.357907/0
predict case 887 , predict result/given label= 0.350098/0
predict case 888 , predict result/given label= 0.261557/0
predict case 889 , predict result/given label= 0.421490/0
predict case 890 , predict result/given label= 0.177877/0
predict case 891 , predict result/given label= 0.492222/0
predict case 892 , predict result/given label= 0.186327/0
predict case 893 , predict result/given label= 0.236233/0
predict case 894 , predict result/given label= 0.259861/0
predict case 895 , predict result/given label= 0.368608/0
predict case 896 , predict result/given label= 0.361009/0
predict case 897 , predict result/given label= 0.279307/0
predict case 898 , predict result/given label= 0.419094/0
predict case 899 , predict result/given label= 0.463518/0
predict case 900 , predict result/given label= 0.346732/0
predict case 901 , predict result/given label= 0.391541/0
predict case 902 , predict result/given label= 0.359622/0
predict case 903 , predict result/given label= 0.345137/0
predict case 904 , predict result/given label= 0.427814/0
predict case 905 , predict result/given label= 0.276067/0
predict case 906 , predict result/given label= 0.372515/0
predict case 907 , predict result/given label= 0.808456/0
predict case 908 , predict result/given label= 0.852826/0
predict case 909 , predict result/given label= 0.260214/0
predict case 910 , predict result/given label= 0.421183/0
predict case 911 , predict result/given label= 0.389162/0
predict case 912 , predict result/given label= 0.342148/0
predict case 913 , predict result/given label= 0.285228/0
predict case 914 , predict result/given label= 0.434523/0
predict case 915 , predict result/given label= 0.262251/0
predict case 916 , predict result/given label= 0.364071/0
predict case 917 , predict result/given label= 0.343663/0
predict case 918 , predict result/given label= 0.281599/0
predict case 919 , predict result/given label= 0.377415/0
predict case 920 , predict result/given label= 0.269649/0
predict case 921 , predict result/given label= 0.403330/0
predict case 922 , predict result/given label= 0.411505/0
predict case 923 , predict result/given label= 0.415804/0
predict case 924 , predict result/given label= 0.298243/0
predict case 925 , predict result/given label= 0.191873/0
predict case 926 , predict result/given label= 0.392958/0
predict case 927 , predict result/given label= 0.299994/0
predict case 928 , predict result/given label= 0.272485/0
predict case 929 , predict result/given label= 0.420802/0
predict case 930 , predict result/given label= 0.389657/0
predict case 931 , predict result/given label= 0.367373/0
predict case 932 , predict result/given label= 0.189949/0
predict case 933 , predict result/given label= 0.382587/0
predict case 934 , predict result/given label= 0.365146/0
predict case 935 , predict result/given label= 0.459600/0
predict case 936 , predict result/given label= 0.378939/0
predict case 937 , predict result/given label= 0.306816/0
predict case 938 , predict result/given label= 0.443163/0
predict case 939 , predict result/given label= 0.186327/0
predict case 940 , predict result/given label= 0.273660/0
predict case 941 , predict result/given label= 0.371131/0
predict case 942 , predict result/given label= 0.350221/0
predict case 943 , predict result/given label= 0.367396/0
predict case 944 , predict result/given label= 0.346466/0
predict case 945 , predict result/given label= 0.243358/0
predict case 946 , predict result/given label= 0.198327/0
predict case 947 , predict result/given label= 0.881495/0
predict case 948 , predict result/given label= 0.323033/0
predict case 949 , predict result/given label= 0.351718/0
predict case 950 , predict result/given label= 0.365217/0
predict case 951 , predict result/given label= 0.469584/0
predict case 952 , predict result/given label= 0.215163/0
predict case 953 , predict result/given label= 0.360583/0
predict case 954 , predict result/given label= 0.734065/0
predict case 955 , predict result/given label= 0.269876/0
predict case 956 , predict result/given label= 0.382159/0
predict case 957 , predict result/given label= 0.388926/0
predict case 958 , predict result/given label= 0.418541/0
predict case 959 , predict result/given label= 0.288074/0
predict case 960 , predict result/given label= 0.276916/0
predict case 961 , predict result/given label= 0.481599/0
predict case 962 , predict result/given label= 0.254185/0
predict case 963 , predict result/given label= 0.343655/0
predict case 964 , predict result/given label= 0.375531/0
predict case 965 , predict result/given label= 0.377791/0
predict case 966 , predict result/given label= 0.441839/0
predict case 967 , predict result/given label= 0.205439/0
predict case 968 , predict result/given label= 0.437011/0
predict case 969 , predict result/given label= 0.536023/0
predict case 970 , predict result/given label= 0.260461/0
predict case 971 , predict result/given label= 0.261643/0
predict case 972 , predict result/given label= 0.211591/0
predict case 973 , predict result/given label= 0.360424/0
predict case 974 , predict result/given label= 0.381323/0
predict case 975 , predict result/given label= 0.382524/0
predict case 976 , predict result/given label= 0.852009/0
predict case 977 , predict result/given label= 0.336855/0
predict case 978 , predict result/given label= 0.283600/0
predict case 979 , predict result/given label= 0.481678/0
predict case 980 , predict result/given label= 0.334912/0
predict case 981 , predict result/given label= 0.267573/0
predict case 982 , predict result/given label= 0.259966/0
predict case 983 , predict result/given label= 0.400470/0
predict case 984 , predict result/given label= 0.381046/0
predict case 985 , predict result/given label= 0.368642/0
predict case 986 , predict result/given label= 0.420829/0
predict case 987 , predict result/given label= 0.376556/0
predict case 988 , predict result/given label= 0.352271/0
predict case 989 , predict result/given label= 0.276255/0
predict case 990 , predict result/given label= 0.277451/0
predict case 991 , predict result/given label= 0.290078/0
predict case 992 , predict result/given label= 0.380646/0
predict case 993 , predict result/given label= 0.266412/0
predict case 994 , predict result/given label= 0.360949/0
predict case 995 , predict result/given label= 0.481678/0
predict case 996 , predict result/given label= 0.437011/0
predict case 997 , predict result/given label= 0.381645/0
predict case 998 , predict result/given label= 0.816562/0
predict case 999 , predict result/given label= 0.339495/0
predict case 1000 , predict result/given label= 0.928530/0
predict case 1001 , predict result/given label= 0.337203/0
predict case 1002 , predict result/given label= 0.392453/0
predict case 1003 , predict result/given label= 0.263554/0
predict case 1004 , predict result/given label= 0.353328/0
predict case 1005 , predict result/given label= 0.189074/0
