predict case 0 , predict result/given label= 0.812184/1
predict case 635 , predict result/given label= 0.208707/0
predict case 636 , predict result/given label= 0.291985/0
predict case 637 , predict result/given label= 0.525614/0
predict case 638 , predict result/given label= 0.727604/0
predict case 639 , predict result/given label= 0.318903/0
predict case 640 , predict result/given label= 0.683686/0
predict case 641 , predict result/given label= 0.779132/0
predict case 642 , predict result/given label= 0.173782/0
predict case 643 , predict result/given label= 0.600762/0
predict case 644 , predict result/given label= 0.127708/0
predict case 645 , predict result/given label= 0.215980/0
predict case 646 , predict result/given label= 0.636343/0
predict case 647 , predict result/given label= 0.219631/0
predict case 648 , predict result/given label= 0.694920/0
predict case 649 , predict result/given label= 0.712878/0
predict case 650 , predict result/given label= 0.081509/0
predict case 651 , predict result/given label= 0.716228/0
predict case 652 , predict result/given label= 0.368187/0
predict case 653 , predict result/given label= 0.082503/0
predict case 654 , predict result/given label= 0.267348/0
predict case 655 , predict result/given label= 0.541872/0
predict case 656 , predict result/given label= 0.451341/0
predict case 657 , predict result/given label= 0.162308/0
predict case 658 , predict result/given label= 0.116067/0
predict case 659 , predict result/given label= 0.230168/0
predict case 660 , predict result/given label= 0.142784/0
predict case 661 , predict result/given label= 0.815799/0
predict case 662 , predict result/given label= 0.121263/0
predict case 663 , predict result/given label= 0.303052/0
predict case 664 , predict result/given label= 0.329877/0
predict case 665 , predict result/given label= 0.701178/0
predict case 666 , predict result/given label= 0.237651/0
predict case 667 , predict result/given label= 0.591606/0
predict case 668 , predict result/given label= 0.069486/0
predict case 669 , predict result/given label= 0.204822/0
predict case 670 , predict result/given label= 0.719239/0
predict case 671 , predict result/given label= 0.657923/0
predict case 672 , predict result/given label= 0.497718/0
predict case 673 , predict result/given label= 0.069474/0
predict case 674 , predict result/given label= 0.159442/0
predict case 675 , predict result/given label= 0.493258/0
predict case 676 , predict result/given label= 0.215784/0
predict case 677 , predict result/given label= 0.239312/0
predict case 678 , predict result/given label= 0.327138/0
predict case 679 , predict result/given label= 0.505202/0
predict case 680 , predict result/given label= 0.189863/0
predict case 681 , predict result/given label= 0.436837/0
predict case 682 , predict result/given label= 0.123499/0
predict case 683 , predict result/given label= 0.124611/0
predict case 684 , predict result/given label= 0.385827/0
predict case 685 , predict result/given label= 0.595373/0
predict case 686 , predict result/given label= 0.618512/0
predict case 687 , predict result/given label= 0.706936/0
predict case 688 , predict result/given label= 0.809782/0
predict case 689 , predict result/given label= 0.373496/0
predict case 690 , predict result/given label= 0.591606/0
predict case 691 , predict result/given label= 0.577439/0
predict case 692 , predict result/given label= 0.083240/0
predict case 693 , predict result/given label= 0.623135/0
predict case 694 , predict result/given label= 0.208230/0
predict case 695 , predict result/given label= 0.391740/0
predict case 696 , predict result/given label= 0.231520/0
predict case 697 , predict result/given label= 0.108089/0
predict case 698 , predict result/given label= 0.563737/0
predict case 699 , predict result/given label= 0.552987/0
predict case 700 , predict result/given label= 0.144857/0
predict case 701 , predict result/given label= 0.294817/0
predict case 702 , predict result/given label= 0.069784/0
predict case 703 , predict result/given label= 0.074226/0
predict case 704 , predict result/given label= 0.082147/0
predict case 705 , predict result/given label= 0.645501/0
predict case 706 , predict result/given label= 0.127063/0
predict case 707 , predict result/given label= 0.070337/0
predict case 708 , predict result/given label= 0.609158/0
predict case 709 , predict result/given label= 0.189891/0
predict case 710 , predict result/given label= 0.418228/0
predict case 711 , predict result/given label= 0.139415/0
predict case 712 , predict result/given label= 0.374015/0
predict case 713 , predict result/given label= 0.145253/0
predict case 714 , predict result/given label= 0.073648/0
predict case 715 , predict result/given label= 0.403376/0
predict case 716 , predict result/given label= 0.104932/0
predict case 717 , predict result/given label= 0.473767/0
predict case 718 , predict result/given label= 0.687535/0
predict case 719 , predict result/given label= 0.548534/0
predict case 720 , predict result/given label= 0.603118/0
predict case 721 , predict result/given label= 0.183497/0
predict case 722 , predict result/given label= 0.381688/0
predict case 723 , predict result/given label= 0.143221/0
predict case 724 , predict result/given label= 0.595139/0
predict case 725 , predict result/given label= 0.237996/0
predict case 726 , predict result/given label= 0.073682/0
predict case 727 , predict result/given label= 0.120778/0
predict case 728 , predict result/given label= 0.212373/0
predict case 729 , predict result/given label= 0.187951/0
predict case 730 , predict result/given label= 0.702190/0
predict case 731 , predict result/given label= 0.386724/0
predict case 732 , predict result/given label= 0.117229/0
predict case 733 , predict result/given label= 0.468862/0
predict case 734 , predict result/given label= 0.599061/0
predict case 735 , predict result/given label= 0.221538/0
predict case 736 , predict result/given label= 0.321840/0
predict case 737 , predict result/given label= 0.072045/0
predict case 738 , predict result/given label= 0.687680/0
predict case 739 , predict result/given label= 0.646623/0
predict case 740 , predict result/given label= 0.073443/0
predict case 741 , predict result/given label= 0.069519/0
predict case 742 , predict result/given label= 0.719514/0
predict case 743 , predict result/given label= 0.413720/0
predict case 744 , predict result/given label= 0.318489/0
predict case 745 , predict result/given label= 0.384814/0
predict case 746 , predict result/given label= 0.702941/0
predict case 747 , predict result/given label= 0.505661/0
predict case 748 , predict result/given label= 0.238203/0
predict case 749 , predict result/given label= 0.207427/0
predict case 750 , predict result/given label= 0.391623/0
predict case 751 , predict result/given label= 0.122058/0
predict case 752 , predict result/given label= 0.232355/0
predict case 753 , predict result/given label= 0.238026/0
predict case 754 , predict result/given label= 0.812200/0
predict case 755 , predict result/given label= 0.786150/0
predict case 756 , predict result/given label= 0.526104/0
predict case 757 , predict result/given label= 0.712383/0
predict case 758 , predict result/given label= 0.607523/0
predict case 759 , predict result/given label= 0.709692/0
predict case 760 , predict result/given label= 0.179847/0
predict case 761 , predict result/given label= 0.123505/0
predict case 762 , predict result/given label= 0.588194/0
predict case 763 , predict result/given label= 0.086264/0
predict case 764 , predict result/given label= 0.168350/0
predict case 765 , predict result/given label= 0.555180/0
predict case 766 , predict result/given label= 0.371657/0
predict case 767 , predict result/given label= 0.178411/0
predict case 768 , predict result/given label= 0.235367/0
predict case 769 , predict result/given label= 0.577998/0
predict case 770 , predict result/given label= 0.278089/0
predict case 771 , predict result/given label= 0.130694/0
predict case 772 , predict result/given label= 0.235781/0
predict case 773 , predict result/given label= 0.299620/0
predict case 774 , predict result/given label= 0.385708/0
predict case 775 , predict result/given label= 0.671286/0
predict case 776 , predict result/given label= 0.704213/0
predict case 777 , predict result/given label= 0.355454/0
predict case 778 , predict result/given label= 0.214527/0
predict case 779 , predict result/given label= 0.589830/0
predict case 780 , predict result/given label= 0.522380/0
predict case 781 , predict result/given label= 0.072996/0
predict case 782 , predict result/given label= 0.069943/0
predict case 783 , predict result/given label= 0.211675/0
predict case 784 , predict result/given label= 0.658725/0
predict case 785 , predict result/given label= 0.402906/0
predict case 786 , predict result/given label= 0.240807/0
predict case 787 , predict result/given label= 0.629977/0
predict case 788 , predict result/given label= 0.578244/0
predict case 789 , predict result/given label= 0.687348/0
predict case 790 , predict result/given label= 0.575749/0
predict case 791 , predict result/given label= 0.194395/0
predict case 792 , predict result/given label= 0.069474/0
predict case 793 , predict result/given label= 0.187908/0
predict case 794 , predict result/given label= 0.391881/0
predict case 795 , predict result/given label= 0.618707/0
predict case 796 , predict result/given label= 0.538257/0
predict case 797 , predict result/given label= 0.577058/0
predict case 798 , predict result/given label= 0.373845/0
predict case 799 , predict result/given label= 0.136085/0
predict case 800 , predict result/given label= 0.515753/0
predict case 801 , predict result/given label= 0.307977/0
predict case 802 , predict result/given label= 0.177024/0
predict case 803 , predict result/given label= 0.586205/0
predict case 804 , predict result/given label= 0.069309/0
predict case 805 , predict result/given label= 0.769361/0
predict case 806 , predict result/given label= 0.170501/0
predict case 807 , predict result/given label= 0.130663/0
predict case 808 , predict result/given label= 0.477416/0
predict case 809 , predict result/given label= 0.072690/0
predict case 810 , predict result/given label= 0.595157/0
predict case 811 , predict result/given label= 0.817009/0
predict case 812 , predict result/given label= 0.578792/0
predict case 813 , predict result/given label= 0.263331/0
predict case 814 , predict result/given label= 0.472962/0
predict case 815 , predict result/given label= 0.126775/0
predict case 816 , predict result/given label= 0.222221/0
predict case 817 , predict result/given label= 0.285433/0
predict case 818 , predict result/given label= 0.309391/0
predict case 819 , predict result/given label= 0.333779/0
predict case 820 , predict result/given label= 0.069475/0
predict case 821 , predict result/given label= 0.082525/0
predict case 822 , predict result/given label= 0.499383/0
predict case 823 , predict result/given label= 0.524048/0
predict case 824 , predict result/given label= 0.574937/0
predict case 825 , predict result/given label= 0.104432/0
predict case 826 , predict result/given label= 0.321633/0
predict case 827 , predict result/given label= 0.602124/0
predict case 828 , predict result/given label= 0.134720/0
predict case 829 , predict result/given label= 0.127059/0
predict case 830 , predict result/given label= 0.249884/0
predict case 831 , predict result/given label= 0.475967/0
predict case 832 , predict result/given label= 0.391361/0
predict case 833 , predict result/given label= 0.101033/0
predict case 834 , predict result/given label= 0.457005/0
predict case 835 , predict result/given label= 0.673347/0
predict case 836 , predict result/given label= 0.684456/0
predict case 837 , predict result/given label= 0.213755/0
predict case 838 , predict result/given label= 0.499794/0
predict case 839 , predict result/given label= 0.094233/0
predict case 840 , predict result/given label= 0.710838/0
predict case 841 , predict result/given label= 0.117746/0
predict case 842 , predict result/given label= 0.779138/0
predict case 843 , predict result/given label= 0.452698/0
predict case 844 , predict result/given label= 0.442211/0
predict case 845 , predict result/given label= 0.265065/0
predict case 846 , predict result/given label= 0.089148/0
predict case 847 , predict result/given label= 0.171245/0
predict case 848 , predict result/given label= 0.254008/0
predict case 849 , predict result/given label= 0.212019/0
predict case 850 , predict result/given label= 0.181171/0
predict case 851 , predict result/given label= 0.073865/0
predict case 852 , predict result/given label= 0.170969/0
predict case 853 , predict result/given label= 0.687697/0
predict case 854 , predict result/given label= 0.226620/0
predict case 855 , predict result/given label= 0.618070/0
predict case 856 , predict result/given label= 0.069783/0
predict case 857 , predict result/given label= 0.313549/0
predict case 858 , predict result/given label= 0.571096/0
predict case 859 , predict result/given label= 0.121722/0
predict case 860 , predict result/given label= 0.440076/0
predict case 861 , predict result/given label= 0.072108/0
predict case 862 , predict result/given label= 0.591606/0
predict case 863 , predict result/given label= 0.322092/0
predict case 864 , predict result/given label= 0.673665/0
predict case 865 , predict result/given label= 0.202618/0
predict case 866 , predict result/given label= 0.654593/0
predict case 867 , predict result/given label= 0.193215/0
predict case 868 , predict result/given label= 0.331358/0
predict case 869 , predict result/given label= 0.172873/0
predict case 870 , predict result/given label= 0.434910/0
predict case 871 , predict result/given label= 0.637160/0
predict case 872 , predict result/given label= 0.131206/0
predict case 873 , predict result/given label= 0.162891/0
predict case 874 , predict result/given label= 0.815010/0
predict case 875 , predict result/given label= 0.138963/0
predict case 876 , predict result/given label= 0.417522/0
predict case 877 , predict result/given label= 0.161927/0
predict case 878 , predict result/given label= 0.310324/0
predict case 879 , predict result/given label= 0.117355/0
predict case 880 , predict result/given label= 0.208484/0
predict case 881 , predict result/given label= 0.168911/0
predict case 882 , predict result/given label= 0.324009/0
predict case 883 , predict result/given label= 0.707756/0
predict case 884 , predict result/given label= 0.121614/0
predict case 885 , predict result/given label= 0.502369/0
predict case 886 , predict result/given label= 0.072202/0
predict case 887 , predict result/given label= 0.650235/0
predict case 888 , predict result/given label= 0.101595/0
predict case 889 , predict result/given label= 0.498056/0
predict case 890 , predict result/given label= 0.227970/0
predict case 891 , predict result/given label= 0.826337/0
predict case 892 , predict result/given label= 0.134611/0
predict case 893 , predict result/given label= 0.497125/0
predict case 894 , predict result/given label= 0.665986/0
predict case 895 , predict result/given label= 0.182152/0
predict case 896 , predict result/given label= 0.108906/0
predict case 897 , predict result/given label= 0.368542/0
predict case 898 , predict result/given label= 0.780595/0
predict case 899 , predict result/given label= 0.182088/0
predict case 900 , predict result/given label= 0.075625/0
predict case 901 , predict result/given label= 0.129204/0
predict case 902 , predict result/given label= 0.073289/0
predict case 903 , predict result/given label= 0.083232/0
predict case 904 , predict result/given label= 0.479687/0
predict case 905 , predict result/given label= 0.404379/0
predict case 906 , predict result/given label= 0.511867/0
predict case 907 , predict result/given label= 0.273062/0
predict case 908 , predict result/given label= 0.323270/0
predict case 909 , predict result/given label= 0.098803/0
predict case 910 , predict result/given label= 0.276247/0
predict case 911 , predict result/given label= 0.793960/0
predict case 912 , predict result/given label= 0.226726/0
predict case 913 , predict result/given label= 0.340319/0
predict case 914 , predict result/given label= 0.069479/0
predict case 915 , predict result/given label= 0.560253/0
predict case 916 , predict result/given label= 0.267825/0
predict case 917 , predict result/given label= 0.640494/0
predict case 918 , predict result/given label= 0.126575/0
predict case 919 , predict result/given label= 0.072051/0
predict case 920 , predict result/given label= 0.395756/0
predict case 921 , predict result/given label= 0.188089/0
predict case 922 , predict result/given label= 0.114351/0
predict case 923 , predict result/given label= 0.136313/0
predict case 924 , predict result/given label= 0.116272/0
predict case 925 , predict result/given label= 0.188674/0
predict case 926 , predict result/given label= 0.123627/0
predict case 927 , predict result/given label= 0.191279/0
predict case 928 , predict result/given label= 0.480557/0
predict case 929 , predict result/given label= 0.720516/0
predict case 930 , predict result/given label= 0.321026/0
predict case 931 , predict result/given label= 0.258410/0
predict case 932 , predict result/given label= 0.072301/0
predict case 933 , predict result/given label= 0.129161/0
predict case 934 , predict result/given label= 0.345367/0
predict case 935 , predict result/given label= 0.209793/0
predict case 936 , predict result/given label= 0.073745/0
predict case 937 , predict result/given label= 0.711312/0
predict case 938 , predict result/given label= 0.236968/0
predict case 939 , predict result/given label= 0.348681/0
predict case 940 , predict result/given label= 0.333652/0
predict case 941 , predict result/given label= 0.708824/0
predict case 942 , predict result/given label= 0.776204/0
predict case 943 , predict result/given label= 0.809808/0
predict case 944 , predict result/given label= 0.323509/0
predict case 945 , predict result/given label= 0.294018/0
predict case 946 , predict result/given label= 0.158716/0
predict case 947 , predict result/given label= 0.500700/0
predict case 948 , predict result/given label= 0.753527/0
predict case 949 , predict result/given label= 0.171027/0
predict case 950 , predict result/given label= 0.349314/0
predict case 951 , predict result/given label= 0.758037/0
predict case 952 , predict result/given label= 0.567505/0
predict case 953 , predict result/given label= 0.207982/0
predict case 954 , predict result/given label= 0.557718/0
predict case 955 , predict result/given label= 0.070222/0
predict case 956 , predict result/given label= 0.370382/0
predict case 957 , predict result/given label= 0.360472/0
predict case 958 , predict result/given label= 0.128364/0
predict case 959 , predict result/given label= 0.577544/0
predict case 960 , predict result/given label= 0.084996/0
predict case 961 , predict result/given label= 0.190381/0
predict case 962 , predict result/given label= 0.165709/0
predict case 963 , predict result/given label= 0.650698/0
predict case 964 , predict result/given label= 0.673834/0
predict case 965 , predict result/given label= 0.582564/0
predict case 966 , predict result/given label= 0.262199/0
predict case 967 , predict result/given label= 0.212496/0
predict case 968 , predict result/given label= 0.130170/0
predict case 969 , predict result/given label= 0.719528/0
predict case 970 , predict result/given label= 0.200202/0
predict case 971 , predict result/given label= 0.611798/0
predict case 972 , predict result/given label= 0.708882/0
predict case 973 , predict result/given label= 0.377941/0
predict case 974 , predict result/given label= 0.182545/0
predict case 975 , predict result/given label= 0.072987/0
predict case 976 , predict result/given label= 0.602031/0
predict case 977 , predict result/given label= 0.499863/0
predict case 978 , predict result/given label= 0.504942/0
predict case 979 , predict result/given label= 0.328998/0
predict case 980 , predict result/given label= 0.576988/0
predict case 981 , predict result/given label= 0.590670/0
predict case 982 , predict result/given label= 0.567926/0
predict case 983 , predict result/given label= 0.348103/0
predict case 984 , predict result/given label= 0.072202/0
predict case 985 , predict result/given label= 0.268991/0
predict case 986 , predict result/given label= 0.575281/0
predict case 987 , predict result/given label= 0.700885/0
predict case 988 , predict result/given label= 0.078116/0
predict case 989 , predict result/given label= 0.694694/0
predict case 990 , predict result/given label= 0.223737/0
predict case 991 , predict result/given label= 0.160078/0
predict case 992 , predict result/given label= 0.136510/0
predict case 993 , predict result/given label= 0.213772/0
predict case 994 , predict result/given label= 0.163347/0
predict case 995 , predict result/given label= 0.478434/0
predict case 996 , predict result/given label= 0.420774/0
predict case 997 , predict result/given label= 0.069474/0
predict case 998 , predict result/given label= 0.618333/0
predict case 999 , predict result/given label= 0.488968/0
predict case 1000 , predict result/given label= 0.359902/0
predict case 1001 , predict result/given label= 0.164065/0
predict case 1002 , predict result/given label= 0.578733/0
predict case 1003 , predict result/given label= 0.129559/0
predict case 1004 , predict result/given label= 0.097753/0
predict case 1005 , predict result/given label= 0.636922/0
