predict case 0 , predict result/given label= 0.361680/1
predict case 635 , predict result/given label= 0.387290/0
predict case 636 , predict result/given label= 0.305386/0
predict case 637 , predict result/given label= 0.240070/0
predict case 638 , predict result/given label= 0.354563/0
predict case 639 , predict result/given label= 0.272810/0
predict case 640 , predict result/given label= 0.365295/0
predict case 641 , predict result/given label= 0.313748/0
predict case 642 , predict result/given label= 0.374465/0
predict case 643 , predict result/given label= 0.345105/0
predict case 644 , predict result/given label= 0.267220/0
predict case 645 , predict result/given label= 0.303819/0
predict case 646 , predict result/given label= 0.269456/0
predict case 647 , predict result/given label= 0.774294/0
predict case 648 , predict result/given label= 0.272359/0
predict case 649 , predict result/given label= 0.343986/0
predict case 650 , predict result/given label= 0.244818/0
predict case 651 , predict result/given label= 0.443958/0
predict case 652 , predict result/given label= 0.209146/0
predict case 653 , predict result/given label= 0.303882/0
predict case 654 , predict result/given label= 0.415565/0
predict case 655 , predict result/given label= 0.854050/0
predict case 656 , predict result/given label= 0.276334/0
predict case 657 , predict result/given label= 0.427640/0
predict case 658 , predict result/given label= 0.287670/0
predict case 659 , predict result/given label= 0.323787/0
predict case 660 , predict result/given label= 0.381090/0
predict case 661 , predict result/given label= 0.309954/0
predict case 662 , predict result/given label= 0.276346/0
predict case 663 , predict result/given label= 0.421330/0
predict case 664 , predict result/given label= 0.931355/0
predict case 665 , predict result/given label= 0.203519/0
predict case 666 , predict result/given label= 0.316320/0
predict case 667 , predict result/given label= 0.326088/0
predict case 668 , predict result/given label= 0.255150/0
predict case 669 , predict result/given label= 0.403606/0
predict case 670 , predict result/given label= 0.341309/0
predict case 671 , predict result/given label= 0.339328/0
predict case 672 , predict result/given label= 0.424776/0
predict case 673 , predict result/given label= 0.342023/0
predict case 674 , predict result/given label= 0.388892/0
predict case 675 , predict result/given label= 0.395388/0
predict case 676 , predict result/given label= 0.323005/0
predict case 677 , predict result/given label= 0.289887/0
predict case 678 , predict result/given label= 0.838349/0
predict case 679 , predict result/given label= 0.347665/0
predict case 680 , predict result/given label= 0.645743/0
predict case 681 , predict result/given label= 0.383894/0
predict case 682 , predict result/given label= 0.928434/0
predict case 683 , predict result/given label= 0.457850/0
predict case 684 , predict result/given label= 0.276334/0
predict case 685 , predict result/given label= 0.396340/0
predict case 686 , predict result/given label= 0.431337/0
predict case 687 , predict result/given label= 0.378785/0
predict case 688 , predict result/given label= 0.271386/0
predict case 689 , predict result/given label= 0.209524/0
predict case 690 , predict result/given label= 0.235576/0
predict case 691 , predict result/given label= 0.422648/0
predict case 692 , predict result/given label= 0.383439/0
predict case 693 , predict result/given label= 0.405914/0
predict case 694 , predict result/given label= 0.454666/0
predict case 695 , predict result/given label= 0.377235/0
predict case 696 , predict result/given label= 0.248427/0
predict case 697 , predict result/given label= 0.425772/0
predict case 698 , predict result/given label= 0.286281/0
predict case 699 , predict result/given label= 0.496742/0
predict case 700 , predict result/given label= 0.245351/0
predict case 701 , predict result/given label= 0.384129/0
predict case 702 , predict result/given label= 0.494277/0
predict case 703 , predict result/given label= 0.412486/0
predict case 704 , predict result/given label= 0.457933/0
predict case 705 , predict result/given label= 0.341251/0
predict case 706 , predict result/given label= 0.390421/0
predict case 707 , predict result/given label= 0.387290/0
predict case 708 , predict result/given label= 0.339282/0
predict case 709 , predict result/given label= 0.444148/0
predict case 710 , predict result/given label= 0.384929/0
predict case 711 , predict result/given label= 0.452252/0
predict case 712 , predict result/given label= 0.418034/0
predict case 713 , predict result/given label= 0.375536/0
predict case 714 , predict result/given label= 0.339725/0
predict case 715 , predict result/given label= 0.329795/0
predict case 716 , predict result/given label= 0.270491/0
predict case 717 , predict result/given label= 0.375465/0
predict case 718 , predict result/given label= 0.457115/0
predict case 719 , predict result/given label= 0.339329/0
predict case 720 , predict result/given label= 0.283630/0
predict case 721 , predict result/given label= 0.427192/0
predict case 722 , predict result/given label= 0.244055/0
predict case 723 , predict result/given label= 0.236792/0
predict case 724 , predict result/given label= 0.360310/0
predict case 725 , predict result/given label= 0.358823/0
predict case 726 , predict result/given label= 0.112820/0
predict case 727 , predict result/given label= 0.324547/0
predict case 728 , predict result/given label= 0.517944/0
predict case 729 , predict result/given label= 0.388153/0
predict case 730 , predict result/given label= 0.238576/0
predict case 731 , predict result/given label= 0.361975/0
predict case 732 , predict result/given label= 0.275441/0
predict case 733 , predict result/given label= 0.458927/0
predict case 734 , predict result/given label= 0.359717/0
predict case 735 , predict result/given label= 0.339758/0
predict case 736 , predict result/given label= 0.337528/0
predict case 737 , predict result/given label= 0.864798/0
predict case 738 , predict result/given label= 0.459897/0
predict case 739 , predict result/given label= 0.342204/0
predict case 740 , predict result/given label= 0.270057/0
predict case 741 , predict result/given label= 0.446626/0
predict case 742 , predict result/given label= 0.374818/0
predict case 743 , predict result/given label= 0.368737/0
predict case 744 , predict result/given label= 0.331431/0
predict case 745 , predict result/given label= 0.389806/0
predict case 746 , predict result/given label= 0.346899/0
predict case 747 , predict result/given label= 0.361000/0
predict case 748 , predict result/given label= 0.407864/0
predict case 749 , predict result/given label= 0.206259/0
predict case 750 , predict result/given label= 0.425913/0
predict case 751 , predict result/given label= 0.428193/0
predict case 752 , predict result/given label= 0.339980/0
predict case 753 , predict result/given label= 0.371125/0
predict case 754 , predict result/given label= 0.244755/0
predict case 755 , predict result/given label= 0.383980/0
predict case 756 , predict result/given label= 0.270623/0
predict case 757 , predict result/given label= 0.379159/0
predict case 758 , predict result/given label= 0.421082/0
predict case 759 , predict result/given label= 0.261334/0
predict case 760 , predict result/given label= 0.345288/0
predict case 761 , predict result/given label= 0.419862/0
predict case 762 , predict result/given label= 0.342080/0
predict case 763 , predict result/given label= 0.199244/0
predict case 764 , predict result/given label= 0.368326/0
predict case 765 , predict result/given label= 0.308138/0
predict case 766 , predict result/given label= 0.300864/0
predict case 767 , predict result/given label= 0.359514/0
predict case 768 , predict result/given label= 0.276778/0
predict case 769 , predict result/given label= 0.374662/0
predict case 770 , predict result/given label= 0.209901/0
predict case 771 , predict result/given label= 0.262929/0
predict case 772 , predict result/given label= 0.400385/0
predict case 773 , predict result/given label= 0.349148/0
predict case 774 , predict result/given label= 0.296126/0
predict case 775 , predict result/given label= 0.314761/0
predict case 776 , predict result/given label= 0.300584/0
predict case 777 , predict result/given label= 0.287380/0
predict case 778 , predict result/given label= 0.364190/0
predict case 779 , predict result/given label= 0.313790/0
predict case 780 , predict result/given label= 0.421879/0
predict case 781 , predict result/given label= 0.444855/0
predict case 782 , predict result/given label= 0.346886/0
predict case 783 , predict result/given label= 0.420526/0
predict case 784 , predict result/given label= 0.288806/0
predict case 785 , predict result/given label= 0.339976/0
predict case 786 , predict result/given label= 0.389224/0
predict case 787 , predict result/given label= 0.452146/0
predict case 788 , predict result/given label= 0.290850/0
predict case 789 , predict result/given label= 0.428991/0
predict case 790 , predict result/given label= 0.455248/0
predict case 791 , predict result/given label= 0.420229/0
predict case 792 , predict result/given label= 0.299579/0
predict case 793 , predict result/given label= 0.429364/0
predict case 794 , predict result/given label= 0.366785/0
predict case 795 , predict result/given label= 0.297973/0
predict case 796 , predict result/given label= 0.303936/0
predict case 797 , predict result/given label= 0.377223/0
predict case 798 , predict result/given label= 0.461709/0
predict case 799 , predict result/given label= 0.277012/0
predict case 800 , predict result/given label= 0.352242/0
predict case 801 , predict result/given label= 0.308292/0
predict case 802 , predict result/given label= 0.359871/0
predict case 803 , predict result/given label= 0.457473/0
predict case 804 , predict result/given label= 0.276334/0
predict case 805 , predict result/given label= 0.249853/0
predict case 806 , predict result/given label= 0.276469/0
predict case 807 , predict result/given label= 0.342402/0
predict case 808 , predict result/given label= 0.369943/0
predict case 809 , predict result/given label= 0.927176/0
predict case 810 , predict result/given label= 0.405844/0
predict case 811 , predict result/given label= 0.250791/0
predict case 812 , predict result/given label= 0.375655/0
predict case 813 , predict result/given label= 0.276334/0
predict case 814 , predict result/given label= 0.418704/0
predict case 815 , predict result/given label= 0.438443/0
predict case 816 , predict result/given label= 0.429462/0
predict case 817 , predict result/given label= 0.348062/0
predict case 818 , predict result/given label= 0.342580/0
predict case 819 , predict result/given label= 0.342967/0
predict case 820 , predict result/given label= 0.369205/0
predict case 821 , predict result/given label= 0.412505/0
predict case 822 , predict result/given label= 0.308058/0
predict case 823 , predict result/given label= 0.346500/0
predict case 824 , predict result/given label= 0.445416/0
predict case 825 , predict result/given label= 0.276334/0
predict case 826 , predict result/given label= 0.254031/0
predict case 827 , predict result/given label= 0.370356/0
predict case 828 , predict result/given label= 0.429054/0
predict case 829 , predict result/given label= 0.384908/0
predict case 830 , predict result/given label= 0.427549/0
predict case 831 , predict result/given label= 0.210186/0
predict case 832 , predict result/given label= 0.246146/0
predict case 833 , predict result/given label= 0.377650/0
predict case 834 , predict result/given label= 0.264537/0
predict case 835 , predict result/given label= 0.305698/0
predict case 836 , predict result/given label= 0.464713/0
predict case 837 , predict result/given label= 0.373819/0
predict case 838 , predict result/given label= 0.419788/0
predict case 839 , predict result/given label= 0.259986/0
predict case 840 , predict result/given label= 0.302993/0
predict case 841 , predict result/given label= 0.319683/0
predict case 842 , predict result/given label= 0.191040/0
predict case 843 , predict result/given label= 0.409354/0
predict case 844 , predict result/given label= 0.262874/0
predict case 845 , predict result/given label= 0.415438/0
predict case 846 , predict result/given label= 0.365167/0
predict case 847 , predict result/given label= 0.210213/0
predict case 848 , predict result/given label= 0.341309/0
predict case 849 , predict result/given label= 0.502798/0
predict case 850 , predict result/given label= 0.706367/0
predict case 851 , predict result/given label= 0.360929/0
predict case 852 , predict result/given label= 0.237994/0
predict case 853 , predict result/given label= 0.314825/0
predict case 854 , predict result/given label= 0.189157/0
predict case 855 , predict result/given label= 0.279410/0
predict case 856 , predict result/given label= 0.390140/0
predict case 857 , predict result/given label= 0.231649/0
predict case 858 , predict result/given label= 0.236500/0
predict case 859 , predict result/given label= 0.358823/0
predict case 860 , predict result/given label= 0.189189/0
predict case 861 , predict result/given label= 0.425472/0
predict case 862 , predict result/given label= 0.263697/0
predict case 863 , predict result/given label= 0.309229/0
predict case 864 , predict result/given label= 0.262910/0
predict case 865 , predict result/given label= 0.483446/0
predict case 866 , predict result/given label= 0.338321/0
predict case 867 , predict result/given label= 0.270132/0
predict case 868 , predict result/given label= 0.360761/0
predict case 869 , predict result/given label= 0.261108/0
predict case 870 , predict result/given label= 0.381471/0
predict case 871 , predict result/given label= 0.233826/0
predict case 872 , predict result/given label= 0.616724/0
predict case 873 , predict result/given label= 0.371456/0
predict case 874 , predict result/given label= 0.309083/0
predict case 875 , predict result/given label= 0.338627/0
predict case 876 , predict result/given label= 0.197567/0
predict case 877 , predict result/given label= 0.242572/0
predict case 878 , predict result/given label= 0.358734/0
predict case 879 , predict result/given label= 0.383986/0
predict case 880 , predict result/given label= 0.326056/0
predict case 881 , predict result/given label= 0.424744/0
predict case 882 , predict result/given label= 0.262851/0
predict case 883 , predict result/given label= 0.337536/0
predict case 884 , predict result/given label= 0.339745/0
predict case 885 , predict result/given label= 0.383166/0
predict case 886 , predict result/given label= 0.334574/0
predict case 887 , predict result/given label= 0.269627/0
predict case 888 , predict result/given label= 0.891288/0
predict case 889 , predict result/given label= 0.383980/0
predict case 890 , predict result/given label= 0.276334/0
predict case 891 , predict result/given label= 0.384894/0
predict case 892 , predict result/given label= 0.339328/0
predict case 893 , predict result/given label= 0.240070/0
predict case 894 , predict result/given label= 0.425506/0
predict case 895 , predict result/given label= 0.415600/0
predict case 896 , predict result/given label= 0.662507/0
predict case 897 , predict result/given label= 0.333389/0
predict case 898 , predict result/given label= 0.393619/0
predict case 899 , predict result/given label= 0.917763/0
predict case 900 , predict result/given label= 0.306366/0
predict case 901 , predict result/given label= 0.301345/0
predict case 902 , predict result/given label= 0.315694/0
predict case 903 , predict result/given label= 0.279886/0
predict case 904 , predict result/given label= 0.390177/0
predict case 905 , predict result/given label= 0.342602/0
predict case 906 , predict result/given label= 0.426709/0
predict case 907 , predict result/given label= 0.448604/0
predict case 908 , predict result/given label= 0.426490/0
predict case 909 , predict result/given label= 0.194018/0
predict case 910 , predict result/given label= 0.478905/0
predict case 911 , predict result/given label= 0.595998/0
predict case 912 , predict result/given label= 0.339328/0
predict case 913 , predict result/given label= 0.367527/0
predict case 914 , predict result/given label= 0.276334/0
predict case 915 , predict result/given label= 0.193112/0
predict case 916 , predict result/given label= 0.373255/0
predict case 917 , predict result/given label= 0.342257/0
predict case 918 , predict result/given label= 0.344494/0
predict case 919 , predict result/given label= 0.333684/0
predict case 920 , predict result/given label= 0.338738/0
predict case 921 , predict result/given label= 0.191040/0
predict case 922 , predict result/given label= 0.268837/0
predict case 923 , predict result/given label= 0.328546/0
predict case 924 , predict result/given label= 0.243593/0
predict case 925 , predict result/given label= 0.313392/0
predict case 926 , predict result/given label= 0.420178/0
predict case 927 , predict result/given label= 0.307911/0
predict case 928 , predict result/given label= 0.358823/0
predict case 929 , predict result/given label= 0.339672/0
predict case 930 , predict result/given label= 0.309867/0
predict case 931 , predict result/given label= 0.391003/0
predict case 932 , predict result/given label= 0.312557/0
predict case 933 , predict result/given label= 0.315098/0
predict case 934 , predict result/given label= 0.427221/0
predict case 935 , predict result/given label= 0.210878/0
predict case 936 , predict result/given label= 0.284238/0
predict case 937 , predict result/given label= 0.272259/0
predict case 938 , predict result/given label= 0.343743/0
predict case 939 , predict result/given label= 0.294718/0
predict case 940 , predict result/given label= 0.373610/0
predict case 941 , predict result/given label= 0.342613/0
predict case 942 , predict result/given label= 0.424900/0
predict case 943 , predict result/given label= 0.437825/0
predict case 944 , predict result/given label= 0.457264/0
predict case 945 , predict result/given label= 0.388456/0
predict case 946 , predict result/given label= 0.284278/0
predict case 947 , predict result/given label= 0.271396/0
predict case 948 , predict result/given label= 0.338945/0
predict case 949 , predict result/given label= 0.312475/0
predict case 950 , predict result/given label= 0.337382/0
predict case 951 , predict result/given label= 0.385842/0
predict case 952 , predict result/given label= 0.265998/0
predict case 953 , predict result/given label= 0.227898/0
predict case 954 , predict result/given label= 0.430218/0
predict case 955 , predict result/given label= 0.285010/0
predict case 956 , predict result/given label= 0.270761/0
predict case 957 , predict result/given label= 0.341750/0
predict case 958 , predict result/given label= 0.429462/0
predict case 959 , predict result/given label= 0.231649/0
predict case 960 , predict result/given label= 0.423401/0
predict case 961 , predict result/given label= 0.373581/0
predict case 962 , predict result/given label= 0.271542/0
predict case 963 , predict result/given label= 0.463539/0
predict case 964 , predict result/given label= 0.424719/0
predict case 965 , predict result/given label= 0.322447/0
predict case 966 , predict result/given label= 0.325912/0
predict case 967 , predict result/given label= 0.571354/0
predict case 968 , predict result/given label= 0.369828/0
predict case 969 , predict result/given label= 0.884908/0
predict case 970 , predict result/given label= 0.188815/0
predict case 971 , predict result/given label= 0.312516/0
predict case 972 , predict result/given label= 0.340646/0
predict case 973 , predict result/given label= 0.290599/0
predict case 974 , predict result/given label= 0.263534/0
predict case 975 , predict result/given label= 0.297461/0
predict case 976 , predict result/given label= 0.342949/0
predict case 977 , predict result/given label= 0.372238/0
predict case 978 , predict result/given label= 0.385561/0
predict case 979 , predict result/given label= 0.287347/0
predict case 980 , predict result/given label= 0.383994/0
predict case 981 , predict result/given label= 0.333431/0
predict case 982 , predict result/given label= 0.853241/0
predict case 983 , predict result/given label= 0.339328/0
predict case 984 , predict result/given label= 0.312721/0
predict case 985 , predict result/given label= 0.382603/0
predict case 986 , predict result/given label= 0.820684/0
predict case 987 , predict result/given label= 0.332607/0
predict case 988 , predict result/given label= 0.385162/0
predict case 989 , predict result/given label= 0.370796/0
predict case 990 , predict result/given label= 0.388638/0
predict case 991 , predict result/given label= 0.421596/0
predict case 992 , predict result/given label= 0.341132/0
predict case 993 , predict result/given label= 0.382699/0
predict case 994 , predict result/given label= 0.369016/0
predict case 995 , predict result/given label= 0.390088/0
predict case 996 , predict result/given label= 0.310071/0
predict case 997 , predict result/given label= 0.799824/0
predict case 998 , predict result/given label= 0.216812/0
predict case 999 , predict result/given label= 0.369087/0
predict case 1000 , predict result/given label= 0.263206/0
predict case 1001 , predict result/given label= 0.322447/0
predict case 1002 , predict result/given label= 0.508905/0
predict case 1003 , predict result/given label= 0.465220/0
predict case 1004 , predict result/given label= 0.443882/0
predict case 1005 , predict result/given label= 0.291981/0
