predict case 0 , predict result/given label= 0.725080/1
predict case 635 , predict result/given label= 0.195954/0
predict case 636 , predict result/given label= 0.725993/0
predict case 637 , predict result/given label= 0.641768/0
predict case 638 , predict result/given label= 0.336106/0
predict case 639 , predict result/given label= 0.079200/0
predict case 640 , predict result/given label= 0.125902/0
predict case 641 , predict result/given label= 0.589964/0
predict case 642 , predict result/given label= 0.144007/0
predict case 643 , predict result/given label= 0.633907/0
predict case 644 , predict result/given label= 0.234330/0
predict case 645 , predict result/given label= 0.685494/0
predict case 646 , predict result/given label= 0.322368/0
predict case 647 , predict result/given label= 0.742020/0
predict case 648 , predict result/given label= 0.121875/0
predict case 649 , predict result/given label= 0.259759/0
predict case 650 , predict result/given label= 0.411151/0
predict case 651 , predict result/given label= 0.646730/0
predict case 652 , predict result/given label= 0.606213/0
predict case 653 , predict result/given label= 0.086275/0
predict case 654 , predict result/given label= 0.736968/0
predict case 655 , predict result/given label= 0.070237/0
predict case 656 , predict result/given label= 0.432720/0
predict case 657 , predict result/given label= 0.118657/0
predict case 658 , predict result/given label= 0.153984/0
predict case 659 , predict result/given label= 0.136766/0
predict case 660 , predict result/given label= 0.652826/0
predict case 661 , predict result/given label= 0.387017/0
predict case 662 , predict result/given label= 0.614224/0
predict case 663 , predict result/given label= 0.505586/0
predict case 664 , predict result/given label= 0.114836/0
predict case 665 , predict result/given label= 0.115681/0
predict case 666 , predict result/given label= 0.133597/0
predict case 667 , predict result/given label= 0.178950/0
predict case 668 , predict result/given label= 0.201678/0
predict case 669 , predict result/given label= 0.729470/0
predict case 670 , predict result/given label= 0.093697/0
predict case 671 , predict result/given label= 0.227187/0
predict case 672 , predict result/given label= 0.069125/0
predict case 673 , predict result/given label= 0.458994/0
predict case 674 , predict result/given label= 0.238132/0
predict case 675 , predict result/given label= 0.071379/0
predict case 676 , predict result/given label= 0.134574/0
predict case 677 , predict result/given label= 0.261641/0
predict case 678 , predict result/given label= 0.464772/0
predict case 679 , predict result/given label= 0.273782/0
predict case 680 , predict result/given label= 0.165358/0
predict case 681 , predict result/given label= 0.681271/0
predict case 682 , predict result/given label= 0.202813/0
predict case 683 , predict result/given label= 0.074646/0
predict case 684 , predict result/given label= 0.226884/0
predict case 685 , predict result/given label= 0.636580/0
predict case 686 , predict result/given label= 0.681216/0
predict case 687 , predict result/given label= 0.224669/0
predict case 688 , predict result/given label= 0.203510/0
predict case 689 , predict result/given label= 0.554060/0
predict case 690 , predict result/given label= 0.410712/0
predict case 691 , predict result/given label= 0.081417/0
predict case 692 , predict result/given label= 0.185808/0
predict case 693 , predict result/given label= 0.143095/0
predict case 694 , predict result/given label= 0.210305/0
predict case 695 , predict result/given label= 0.695921/0
predict case 696 , predict result/given label= 0.239794/0
predict case 697 , predict result/given label= 0.715187/0
predict case 698 , predict result/given label= 0.582172/0
predict case 699 , predict result/given label= 0.208580/0
predict case 700 , predict result/given label= 0.720123/0
predict case 701 , predict result/given label= 0.775806/0
predict case 702 , predict result/given label= 0.176661/0
predict case 703 , predict result/given label= 0.554726/0
predict case 704 , predict result/given label= 0.666578/0
predict case 705 , predict result/given label= 0.080139/0
predict case 706 , predict result/given label= 0.199114/0
predict case 707 , predict result/given label= 0.073786/0
predict case 708 , predict result/given label= 0.110407/0
predict case 709 , predict result/given label= 0.631674/0
predict case 710 , predict result/given label= 0.727848/0
predict case 711 , predict result/given label= 0.119256/0
predict case 712 , predict result/given label= 0.103807/0
predict case 713 , predict result/given label= 0.594281/0
predict case 714 , predict result/given label= 0.283772/0
predict case 715 , predict result/given label= 0.313358/0
predict case 716 , predict result/given label= 0.504594/0
predict case 717 , predict result/given label= 0.570414/0
predict case 718 , predict result/given label= 0.242753/0
predict case 719 , predict result/given label= 0.175892/0
predict case 720 , predict result/given label= 0.101828/0
predict case 721 , predict result/given label= 0.387850/0
predict case 722 , predict result/given label= 0.341292/0
predict case 723 , predict result/given label= 0.133266/0
predict case 724 , predict result/given label= 0.554060/0
predict case 725 , predict result/given label= 0.561275/0
predict case 726 , predict result/given label= 0.656109/0
predict case 727 , predict result/given label= 0.218719/0
predict case 728 , predict result/given label= 0.673369/0
predict case 729 , predict result/given label= 0.172881/0
predict case 730 , predict result/given label= 0.604357/0
predict case 731 , predict result/given label= 0.149401/0
predict case 732 , predict result/given label= 0.238355/0
predict case 733 , predict result/given label= 0.399505/0
predict case 734 , predict result/given label= 0.724192/0
predict case 735 , predict result/given label= 0.560855/0
predict case 736 , predict result/given label= 0.270139/0
predict case 737 , predict result/given label= 0.072971/0
predict case 738 , predict result/given label= 0.147994/0
predict case 739 , predict result/given label= 0.466751/0
predict case 740 , predict result/given label= 0.527349/0
predict case 741 , predict result/given label= 0.253369/0
predict case 742 , predict result/given label= 0.070463/0
predict case 743 , predict result/given label= 0.069157/0
predict case 744 , predict result/given label= 0.364786/0
predict case 745 , predict result/given label= 0.691083/0
predict case 746 , predict result/given label= 0.471801/0
predict case 747 , predict result/given label= 0.233104/0
predict case 748 , predict result/given label= 0.651558/0
predict case 749 , predict result/given label= 0.147560/0
predict case 750 , predict result/given label= 0.069129/0
predict case 751 , predict result/given label= 0.075101/0
predict case 752 , predict result/given label= 0.084854/0
predict case 753 , predict result/given label= 0.467710/0
predict case 754 , predict result/given label= 0.258017/0
predict case 755 , predict result/given label= 0.634873/0
predict case 756 , predict result/given label= 0.070674/0
predict case 757 , predict result/given label= 0.598092/0
predict case 758 , predict result/given label= 0.552441/0
predict case 759 , predict result/given label= 0.767177/0
predict case 760 , predict result/given label= 0.264399/0
predict case 761 , predict result/given label= 0.311465/0
predict case 762 , predict result/given label= 0.081459/0
predict case 763 , predict result/given label= 0.198811/0
predict case 764 , predict result/given label= 0.283684/0
predict case 765 , predict result/given label= 0.198374/0
predict case 766 , predict result/given label= 0.649604/0
predict case 767 , predict result/given label= 0.105634/0
predict case 768 , predict result/given label= 0.265334/0
predict case 769 , predict result/given label= 0.310780/0
predict case 770 , predict result/given label= 0.319206/0
predict case 771 , predict result/given label= 0.398599/0
predict case 772 , predict result/given label= 0.070496/0
predict case 773 , predict result/given label= 0.139088/0
predict case 774 , predict result/given label= 0.573561/0
predict case 775 , predict result/given label= 0.593296/0
predict case 776 , predict result/given label= 0.715166/0
predict case 777 , predict result/given label= 0.595733/0
predict case 778 , predict result/given label= 0.241916/0
predict case 779 , predict result/given label= 0.447346/0
predict case 780 , predict result/given label= 0.715640/0
predict case 781 , predict result/given label= 0.190196/0
predict case 782 , predict result/given label= 0.399395/0
predict case 783 , predict result/given label= 0.115014/0
predict case 784 , predict result/given label= 0.753775/0
predict case 785 , predict result/given label= 0.724564/0
predict case 786 , predict result/given label= 0.593914/0
predict case 787 , predict result/given label= 0.072925/0
predict case 788 , predict result/given label= 0.368440/0
predict case 789 , predict result/given label= 0.367113/0
predict case 790 , predict result/given label= 0.211691/0
predict case 791 , predict result/given label= 0.180056/0
predict case 792 , predict result/given label= 0.231431/0
predict case 793 , predict result/given label= 0.176009/0
predict case 794 , predict result/given label= 0.286313/0
predict case 795 , predict result/given label= 0.744887/0
predict case 796 , predict result/given label= 0.572112/0
predict case 797 , predict result/given label= 0.617085/0
predict case 798 , predict result/given label= 0.754021/0
predict case 799 , predict result/given label= 0.069124/0
predict case 800 , predict result/given label= 0.706261/0
predict case 801 , predict result/given label= 0.164201/0
predict case 802 , predict result/given label= 0.096914/0
predict case 803 , predict result/given label= 0.676034/0
predict case 804 , predict result/given label= 0.723042/0
predict case 805 , predict result/given label= 0.206668/0
predict case 806 , predict result/given label= 0.074182/0
predict case 807 , predict result/given label= 0.287395/0
predict case 808 , predict result/given label= 0.728042/0
predict case 809 , predict result/given label= 0.379836/0
predict case 810 , predict result/given label= 0.084303/0
predict case 811 , predict result/given label= 0.168725/0
predict case 812 , predict result/given label= 0.722028/0
predict case 813 , predict result/given label= 0.155432/0
predict case 814 , predict result/given label= 0.069892/0
predict case 815 , predict result/given label= 0.286140/0
predict case 816 , predict result/given label= 0.171709/0
predict case 817 , predict result/given label= 0.117934/0
predict case 818 , predict result/given label= 0.726725/0
predict case 819 , predict result/given label= 0.180577/0
predict case 820 , predict result/given label= 0.155672/0
predict case 821 , predict result/given label= 0.610594/0
predict case 822 , predict result/given label= 0.190552/0
predict case 823 , predict result/given label= 0.211742/0
predict case 824 , predict result/given label= 0.073247/0
predict case 825 , predict result/given label= 0.438799/0
predict case 826 , predict result/given label= 0.229311/0
predict case 827 , predict result/given label= 0.767067/0
predict case 828 , predict result/given label= 0.135432/0
predict case 829 , predict result/given label= 0.750428/0
predict case 830 , predict result/given label= 0.529992/0
predict case 831 , predict result/given label= 0.747282/0
predict case 832 , predict result/given label= 0.408987/0
predict case 833 , predict result/given label= 0.482383/0
predict case 834 , predict result/given label= 0.682893/0
predict case 835 , predict result/given label= 0.656144/0
predict case 836 , predict result/given label= 0.075625/0
predict case 837 , predict result/given label= 0.070193/0
predict case 838 , predict result/given label= 0.637825/0
predict case 839 , predict result/given label= 0.801272/0
predict case 840 , predict result/given label= 0.805192/0
predict case 841 , predict result/given label= 0.119179/0
predict case 842 , predict result/given label= 0.645464/0
predict case 843 , predict result/given label= 0.399746/0
predict case 844 , predict result/given label= 0.507295/0
predict case 845 , predict result/given label= 0.147267/0
predict case 846 , predict result/given label= 0.514618/0
predict case 847 , predict result/given label= 0.265589/0
predict case 848 , predict result/given label= 0.185464/0
predict case 849 , predict result/given label= 0.191595/0
predict case 850 , predict result/given label= 0.493450/0
predict case 851 , predict result/given label= 0.285426/0
predict case 852 , predict result/given label= 0.604435/0
predict case 853 , predict result/given label= 0.072620/0
predict case 854 , predict result/given label= 0.695945/0
predict case 855 , predict result/given label= 0.072897/0
predict case 856 , predict result/given label= 0.279402/0
predict case 857 , predict result/given label= 0.695945/0
predict case 858 , predict result/given label= 0.154841/0
predict case 859 , predict result/given label= 0.182486/0
predict case 860 , predict result/given label= 0.169642/0
predict case 861 , predict result/given label= 0.643461/0
predict case 862 , predict result/given label= 0.147996/0
predict case 863 , predict result/given label= 0.231403/0
predict case 864 , predict result/given label= 0.074337/0
predict case 865 , predict result/given label= 0.541455/0
predict case 866 , predict result/given label= 0.279035/0
predict case 867 , predict result/given label= 0.564064/0
predict case 868 , predict result/given label= 0.063596/0
predict case 869 , predict result/given label= 0.353305/0
predict case 870 , predict result/given label= 0.682788/0
predict case 871 , predict result/given label= 0.301495/0
predict case 872 , predict result/given label= 0.604154/0
predict case 873 , predict result/given label= 0.467844/0
predict case 874 , predict result/given label= 0.727800/0
predict case 875 , predict result/given label= 0.082938/0
predict case 876 , predict result/given label= 0.083503/0
predict case 877 , predict result/given label= 0.336306/0
predict case 878 , predict result/given label= 0.387375/0
predict case 879 , predict result/given label= 0.133481/0
predict case 880 , predict result/given label= 0.225618/0
predict case 881 , predict result/given label= 0.073909/0
predict case 882 , predict result/given label= 0.722997/0
predict case 883 , predict result/given label= 0.575680/0
predict case 884 , predict result/given label= 0.151177/0
predict case 885 , predict result/given label= 0.127975/0
predict case 886 , predict result/given label= 0.151464/0
predict case 887 , predict result/given label= 0.707163/0
predict case 888 , predict result/given label= 0.605942/0
predict case 889 , predict result/given label= 0.537931/0
predict case 890 , predict result/given label= 0.719054/0
predict case 891 , predict result/given label= 0.656909/0
predict case 892 , predict result/given label= 0.207048/0
predict case 893 , predict result/given label= 0.638062/0
predict case 894 , predict result/given label= 0.147781/0
predict case 895 , predict result/given label= 0.338597/0
predict case 896 , predict result/given label= 0.233649/0
predict case 897 , predict result/given label= 0.167848/0
predict case 898 , predict result/given label= 0.143747/0
predict case 899 , predict result/given label= 0.203589/0
predict case 900 , predict result/given label= 0.554726/0
predict case 901 , predict result/given label= 0.170823/0
predict case 902 , predict result/given label= 0.389284/0
predict case 903 , predict result/given label= 0.150165/0
predict case 904 , predict result/given label= 0.116797/0
predict case 905 , predict result/given label= 0.773703/0
predict case 906 , predict result/given label= 0.302145/0
predict case 907 , predict result/given label= 0.724860/0
predict case 908 , predict result/given label= 0.553872/0
predict case 909 , predict result/given label= 0.118575/0
predict case 910 , predict result/given label= 0.310344/0
predict case 911 , predict result/given label= 0.214820/0
predict case 912 , predict result/given label= 0.695306/0
predict case 913 , predict result/given label= 0.805645/0
predict case 914 , predict result/given label= 0.724462/0
predict case 915 , predict result/given label= 0.182511/0
predict case 916 , predict result/given label= 0.084067/0
predict case 917 , predict result/given label= 0.649617/0
predict case 918 , predict result/given label= 0.409875/0
predict case 919 , predict result/given label= 0.069854/0
predict case 920 , predict result/given label= 0.134390/0
predict case 921 , predict result/given label= 0.673084/0
predict case 922 , predict result/given label= 0.556833/0
predict case 923 , predict result/given label= 0.546320/0
predict case 924 , predict result/given label= 0.524746/0
predict case 925 , predict result/given label= 0.112643/0
predict case 926 , predict result/given label= 0.274225/0
predict case 927 , predict result/given label= 0.077511/0
predict case 928 , predict result/given label= 0.244520/0
predict case 929 , predict result/given label= 0.610962/0
predict case 930 , predict result/given label= 0.093975/0
predict case 931 , predict result/given label= 0.145001/0
predict case 932 , predict result/given label= 0.695945/0
predict case 933 , predict result/given label= 0.387699/0
predict case 934 , predict result/given label= 0.128128/0
predict case 935 , predict result/given label= 0.744772/0
predict case 936 , predict result/given label= 0.450303/0
predict case 937 , predict result/given label= 0.069124/0
predict case 938 , predict result/given label= 0.215329/0
predict case 939 , predict result/given label= 0.647062/0
predict case 940 , predict result/given label= 0.496515/0
predict case 941 , predict result/given label= 0.590657/0
predict case 942 , predict result/given label= 0.554726/0
predict case 943 , predict result/given label= 0.606876/0
predict case 944 , predict result/given label= 0.596041/0
predict case 945 , predict result/given label= 0.071782/0
predict case 946 , predict result/given label= 0.222872/0
predict case 947 , predict result/given label= 0.196236/0
predict case 948 , predict result/given label= 0.551674/0
predict case 949 , predict result/given label= 0.244520/0
predict case 950 , predict result/given label= 0.702052/0
predict case 951 , predict result/given label= 0.140391/0
predict case 952 , predict result/given label= 0.151535/0
predict case 953 , predict result/given label= 0.497502/0
predict case 954 , predict result/given label= 0.104215/0
predict case 955 , predict result/given label= 0.184917/0
predict case 956 , predict result/given label= 0.221462/0
predict case 957 , predict result/given label= 0.215014/0
predict case 958 , predict result/given label= 0.610073/0
predict case 959 , predict result/given label= 0.125667/0
predict case 960 , predict result/given label= 0.329536/0
predict case 961 , predict result/given label= 0.200719/0
predict case 962 , predict result/given label= 0.687588/0
predict case 963 , predict result/given label= 0.064175/0
predict case 964 , predict result/given label= 0.219909/0
predict case 965 , predict result/given label= 0.198561/0
predict case 966 , predict result/given label= 0.691382/0
predict case 967 , predict result/given label= 0.175124/0
predict case 968 , predict result/given label= 0.069167/0
predict case 969 , predict result/given label= 0.151556/0
predict case 970 , predict result/given label= 0.422500/0
predict case 971 , predict result/given label= 0.399443/0
predict case 972 , predict result/given label= 0.073716/0
predict case 973 , predict result/given label= 0.208488/0
predict case 974 , predict result/given label= 0.443105/0
predict case 975 , predict result/given label= 0.541935/0
predict case 976 , predict result/given label= 0.721406/0
predict case 977 , predict result/given label= 0.178950/0
predict case 978 , predict result/given label= 0.648021/0
predict case 979 , predict result/given label= 0.692102/0
predict case 980 , predict result/given label= 0.066537/0
predict case 981 , predict result/given label= 0.277806/0
predict case 982 , predict result/given label= 0.459959/0
predict case 983 , predict result/given label= 0.084711/0
predict case 984 , predict result/given label= 0.635369/0
predict case 985 , predict result/given label= 0.488020/0
predict case 986 , predict result/given label= 0.073210/0
predict case 987 , predict result/given label= 0.692214/0
predict case 988 , predict result/given label= 0.194617/0
predict case 989 , predict result/given label= 0.064381/0
predict case 990 , predict result/given label= 0.071438/0
predict case 991 , predict result/given label= 0.583733/0
predict case 992 , predict result/given label= 0.445449/0
predict case 993 , predict result/given label= 0.452430/0
predict case 994 , predict result/given label= 0.301657/0
predict case 995 , predict result/given label= 0.341991/0
predict case 996 , predict result/given label= 0.090242/0
predict case 997 , predict result/given label= 0.197690/0
predict case 998 , predict result/given label= 0.199604/0
predict case 999 , predict result/given label= 0.114337/0
predict case 1000 , predict result/given label= 0.196679/0
predict case 1001 , predict result/given label= 0.063579/0
predict case 1002 , predict result/given label= 0.656660/0
predict case 1003 , predict result/given label= 0.201609/0
predict case 1004 , predict result/given label= 0.209973/0
predict case 1005 , predict result/given label= 0.223115/0
