predict case 0 , predict result/given label= 0.795746/1
predict case 635 , predict result/given label= 0.353468/0
predict case 636 , predict result/given label= 0.449678/0
predict case 637 , predict result/given label= 0.131113/0
predict case 638 , predict result/given label= 0.127611/0
predict case 639 , predict result/given label= 0.427146/0
predict case 640 , predict result/given label= 0.249815/0
predict case 641 , predict result/given label= 0.473522/0
predict case 642 , predict result/given label= 0.278331/0
predict case 643 , predict result/given label= 0.412103/0
predict case 644 , predict result/given label= 0.766779/0
predict case 645 , predict result/given label= 0.398494/0
predict case 646 , predict result/given label= 0.363168/0
predict case 647 , predict result/given label= 0.139767/0
predict case 648 , predict result/given label= 0.360576/0
predict case 649 , predict result/given label= 0.250539/0
predict case 650 , predict result/given label= 0.320288/0
predict case 651 , predict result/given label= 0.291891/0
predict case 652 , predict result/given label= 0.368481/0
predict case 653 , predict result/given label= 0.216005/0
predict case 654 , predict result/given label= 0.480249/0
predict case 655 , predict result/given label= 0.243250/0
predict case 656 , predict result/given label= 0.412514/0
predict case 657 , predict result/given label= 0.375125/0
predict case 658 , predict result/given label= 0.355754/0
predict case 659 , predict result/given label= 0.404254/0
predict case 660 , predict result/given label= 0.608977/0
predict case 661 , predict result/given label= 0.727209/0
predict case 662 , predict result/given label= 0.466906/0
predict case 663 , predict result/given label= 0.435028/0
predict case 664 , predict result/given label= 0.435365/0
predict case 665 , predict result/given label= 0.350224/0
predict case 666 , predict result/given label= 0.361294/0
predict case 667 , predict result/given label= 0.333944/0
predict case 668 , predict result/given label= 0.376360/0
predict case 669 , predict result/given label= 0.332338/0
predict case 670 , predict result/given label= 0.326394/0
predict case 671 , predict result/given label= 0.403701/0
predict case 672 , predict result/given label= 0.390868/0
predict case 673 , predict result/given label= 0.346463/0
predict case 674 , predict result/given label= 0.474484/0
predict case 675 , predict result/given label= 0.405735/0
predict case 676 , predict result/given label= 0.404778/0
predict case 677 , predict result/given label= 0.769895/0
predict case 678 , predict result/given label= 0.407549/0
predict case 679 , predict result/given label= 0.813758/0
predict case 680 , predict result/given label= 0.354789/0
predict case 681 , predict result/given label= 0.426347/0
predict case 682 , predict result/given label= 0.401883/0
predict case 683 , predict result/given label= 0.426001/0
predict case 684 , predict result/given label= 0.359632/0
predict case 685 , predict result/given label= 0.425011/0
predict case 686 , predict result/given label= 0.487637/0
predict case 687 , predict result/given label= 0.441921/0
predict case 688 , predict result/given label= 0.326039/0
predict case 689 , predict result/given label= 0.401950/0
predict case 690 , predict result/given label= 0.366790/0
predict case 691 , predict result/given label= 0.488971/0
predict case 692 , predict result/given label= 0.405898/0
predict case 693 , predict result/given label= 0.374804/0
predict case 694 , predict result/given label= 0.254819/0
predict case 695 , predict result/given label= 0.196835/0
predict case 696 , predict result/given label= 0.409246/0
predict case 697 , predict result/given label= 0.677140/0
predict case 698 , predict result/given label= 0.357108/0
predict case 699 , predict result/given label= 0.307568/0
predict case 700 , predict result/given label= 0.196835/0
predict case 701 , predict result/given label= 0.309980/0
predict case 702 , predict result/given label= 0.404832/0
predict case 703 , predict result/given label= 0.190782/0
predict case 704 , predict result/given label= 0.288379/0
predict case 705 , predict result/given label= 0.412663/0
predict case 706 , predict result/given label= 0.404774/0
predict case 707 , predict result/given label= 0.128396/0
predict case 708 , predict result/given label= 0.359479/0
predict case 709 , predict result/given label= 0.303989/0
predict case 710 , predict result/given label= 0.361606/0
predict case 711 , predict result/given label= 0.435572/0
predict case 712 , predict result/given label= 0.306070/0
predict case 713 , predict result/given label= 0.371765/0
predict case 714 , predict result/given label= 0.800078/0
predict case 715 , predict result/given label= 0.376245/0
predict case 716 , predict result/given label= 0.333841/0
predict case 717 , predict result/given label= 0.303425/0
predict case 718 , predict result/given label= 0.368761/0
predict case 719 , predict result/given label= 0.235758/0
predict case 720 , predict result/given label= 0.486146/0
predict case 721 , predict result/given label= 0.359252/0
predict case 722 , predict result/given label= 0.332836/0
predict case 723 , predict result/given label= 0.421887/0
predict case 724 , predict result/given label= 0.371074/0
predict case 725 , predict result/given label= 0.262583/0
predict case 726 , predict result/given label= 0.351237/0
predict case 727 , predict result/given label= 0.510547/0
predict case 728 , predict result/given label= 0.240720/0
predict case 729 , predict result/given label= 0.655295/0
predict case 730 , predict result/given label= 0.378430/0
predict case 731 , predict result/given label= 0.668640/0
predict case 732 , predict result/given label= 0.382822/0
predict case 733 , predict result/given label= 0.890247/0
predict case 734 , predict result/given label= 0.502831/0
predict case 735 , predict result/given label= 0.527728/0
predict case 736 , predict result/given label= 0.340048/0
predict case 737 , predict result/given label= 0.416620/0
predict case 738 , predict result/given label= 0.288188/0
predict case 739 , predict result/given label= 0.303863/0
predict case 740 , predict result/given label= 0.326857/0
predict case 741 , predict result/given label= 0.363259/0
predict case 742 , predict result/given label= 0.095508/0
predict case 743 , predict result/given label= 0.357136/0
predict case 744 , predict result/given label= 0.370029/0
predict case 745 , predict result/given label= 0.359457/0
predict case 746 , predict result/given label= 0.425420/0
predict case 747 , predict result/given label= 0.347710/0
predict case 748 , predict result/given label= 0.405745/0
predict case 749 , predict result/given label= 0.365957/0
predict case 750 , predict result/given label= 0.405621/0
predict case 751 , predict result/given label= 0.405620/0
predict case 752 , predict result/given label= 0.399951/0
predict case 753 , predict result/given label= 0.466042/0
predict case 754 , predict result/given label= 0.365470/0
predict case 755 , predict result/given label= 0.298049/0
predict case 756 , predict result/given label= 0.409228/0
predict case 757 , predict result/given label= 0.423942/0
predict case 758 , predict result/given label= 0.344357/0
predict case 759 , predict result/given label= 0.359507/0
predict case 760 , predict result/given label= 0.426799/0
predict case 761 , predict result/given label= 0.352861/0
predict case 762 , predict result/given label= 0.304740/0
predict case 763 , predict result/given label= 0.592401/0
predict case 764 , predict result/given label= 0.914814/0
predict case 765 , predict result/given label= 0.372229/0
predict case 766 , predict result/given label= 0.200610/0
predict case 767 , predict result/given label= 0.366181/0
predict case 768 , predict result/given label= 0.373853/0
predict case 769 , predict result/given label= 0.425601/0
predict case 770 , predict result/given label= 0.413846/0
predict case 771 , predict result/given label= 0.307570/0
predict case 772 , predict result/given label= 0.348756/0
predict case 773 , predict result/given label= 0.348621/0
predict case 774 , predict result/given label= 0.425552/0
predict case 775 , predict result/given label= 0.348025/0
predict case 776 , predict result/given label= 0.303989/0
predict case 777 , predict result/given label= 0.359613/0
predict case 778 , predict result/given label= 0.341922/0
predict case 779 , predict result/given label= 0.425541/0
predict case 780 , predict result/given label= 0.354597/0
predict case 781 , predict result/given label= 0.322597/0
predict case 782 , predict result/given label= 0.409346/0
predict case 783 , predict result/given label= 0.381016/0
predict case 784 , predict result/given label= 0.418858/0
predict case 785 , predict result/given label= 0.359523/0
predict case 786 , predict result/given label= 0.434481/0
predict case 787 , predict result/given label= 0.254856/0
predict case 788 , predict result/given label= 0.319398/0
predict case 789 , predict result/given label= 0.360595/0
predict case 790 , predict result/given label= 0.351307/0
predict case 791 , predict result/given label= 0.270153/0
predict case 792 , predict result/given label= 0.196835/0
predict case 793 , predict result/given label= 0.409354/0
predict case 794 , predict result/given label= 0.381018/0
predict case 795 , predict result/given label= 0.397481/0
predict case 796 , predict result/given label= 0.361861/0
predict case 797 , predict result/given label= 0.243156/0
predict case 798 , predict result/given label= 0.402232/0
predict case 799 , predict result/given label= 0.433449/0
predict case 800 , predict result/given label= 0.425053/0
predict case 801 , predict result/given label= 0.405918/0
predict case 802 , predict result/given label= 0.414478/0
predict case 803 , predict result/given label= 0.428322/0
predict case 804 , predict result/given label= 0.357237/0
predict case 805 , predict result/given label= 0.321201/0
predict case 806 , predict result/given label= 0.446921/0
predict case 807 , predict result/given label= 0.314860/0
predict case 808 , predict result/given label= 0.409169/0
predict case 809 , predict result/given label= 0.313594/0
predict case 810 , predict result/given label= 0.450359/0
predict case 811 , predict result/given label= 0.291035/0
predict case 812 , predict result/given label= 0.424518/0
predict case 813 , predict result/given label= 0.327118/0
predict case 814 , predict result/given label= 0.466979/0
predict case 815 , predict result/given label= 0.410766/0
predict case 816 , predict result/given label= 0.473405/0
predict case 817 , predict result/given label= 0.791671/0
predict case 818 , predict result/given label= 0.487050/0
predict case 819 , predict result/given label= 0.424706/0
predict case 820 , predict result/given label= 0.353017/0
predict case 821 , predict result/given label= 0.262972/0
predict case 822 , predict result/given label= 0.311070/0
predict case 823 , predict result/given label= 0.404594/0
predict case 824 , predict result/given label= 0.300216/0
predict case 825 , predict result/given label= 0.435037/0
predict case 826 , predict result/given label= 0.676309/0
predict case 827 , predict result/given label= 0.325961/0
predict case 828 , predict result/given label= 0.349923/0
predict case 829 , predict result/given label= 0.306753/0
predict case 830 , predict result/given label= 0.831394/0
predict case 831 , predict result/given label= 0.418353/0
predict case 832 , predict result/given label= 0.416621/0
predict case 833 , predict result/given label= 0.528518/0
predict case 834 , predict result/given label= 0.125450/0
predict case 835 , predict result/given label= 0.366911/0
predict case 836 , predict result/given label= 0.431335/0
predict case 837 , predict result/given label= 0.332576/0
predict case 838 , predict result/given label= 0.425550/0
predict case 839 , predict result/given label= 0.333670/0
predict case 840 , predict result/given label= 0.359613/0
predict case 841 , predict result/given label= 0.277123/0
predict case 842 , predict result/given label= 0.338674/0
predict case 843 , predict result/given label= 0.333541/0
predict case 844 , predict result/given label= 0.513667/0
predict case 845 , predict result/given label= 0.417662/0
predict case 846 , predict result/given label= 0.424965/0
predict case 847 , predict result/given label= 0.343795/0
predict case 848 , predict result/given label= 0.288538/0
predict case 849 , predict result/given label= 0.416260/0
predict case 850 , predict result/given label= 0.304898/0
predict case 851 , predict result/given label= 0.409168/0
predict case 852 , predict result/given label= 0.237337/0
predict case 853 , predict result/given label= 0.425552/0
predict case 854 , predict result/given label= 0.409241/0
predict case 855 , predict result/given label= 0.359614/0
predict case 856 , predict result/given label= 0.405439/0
predict case 857 , predict result/given label= 0.350883/0
predict case 858 , predict result/given label= 0.414972/0
predict case 859 , predict result/given label= 0.404956/0
predict case 860 , predict result/given label= 0.446146/0
predict case 861 , predict result/given label= 0.360457/0
predict case 862 , predict result/given label= 0.196835/0
predict case 863 , predict result/given label= 0.434061/0
predict case 864 , predict result/given label= 0.412070/0
predict case 865 , predict result/given label= 0.200713/0
predict case 866 , predict result/given label= 0.359339/0
predict case 867 , predict result/given label= 0.409101/0
predict case 868 , predict result/given label= 0.190782/0
predict case 869 , predict result/given label= 0.381019/0
predict case 870 , predict result/given label= 0.414993/0
predict case 871 , predict result/given label= 0.419097/0
predict case 872 , predict result/given label= 0.398338/0
predict case 873 , predict result/given label= 0.433314/0
predict case 874 , predict result/given label= 0.871573/0
predict case 875 , predict result/given label= 0.129513/0
predict case 876 , predict result/given label= 0.363411/0
predict case 877 , predict result/given label= 0.359632/0
predict case 878 , predict result/given label= 0.473533/0
predict case 879 , predict result/given label= 0.679251/0
predict case 880 , predict result/given label= 0.322218/0
predict case 881 , predict result/given label= 0.427629/0
predict case 882 , predict result/given label= 0.361664/0
predict case 883 , predict result/given label= 0.326858/0
predict case 884 , predict result/given label= 0.730265/0
predict case 885 , predict result/given label= 0.265272/0
predict case 886 , predict result/given label= 0.409149/0
predict case 887 , predict result/given label= 0.398353/0
predict case 888 , predict result/given label= 0.485469/0
predict case 889 , predict result/given label= 0.675702/0
predict case 890 , predict result/given label= 0.411150/0
predict case 891 , predict result/given label= 0.427797/0
predict case 892 , predict result/given label= 0.381893/0
predict case 893 , predict result/given label= 0.434860/0
predict case 894 , predict result/given label= 0.328546/0
predict case 895 , predict result/given label= 0.479684/0
predict case 896 , predict result/given label= 0.422898/0
predict case 897 , predict result/given label= 0.137489/0
predict case 898 , predict result/given label= 0.427569/0
predict case 899 , predict result/given label= 0.298737/0
predict case 900 , predict result/given label= 0.350489/0
predict case 901 , predict result/given label= 0.359611/0
predict case 902 , predict result/given label= 0.412895/0
predict case 903 , predict result/given label= 0.250539/0
predict case 904 , predict result/given label= 0.425310/0
predict case 905 , predict result/given label= 0.418352/0
predict case 906 , predict result/given label= 0.364363/0
predict case 907 , predict result/given label= 0.333671/0
predict case 908 , predict result/given label= 0.352932/0
predict case 909 , predict result/given label= 0.426449/0
predict case 910 , predict result/given label= 0.344662/0
predict case 911 , predict result/given label= 0.315570/0
predict case 912 , predict result/given label= 0.456471/0
predict case 913 , predict result/given label= 0.435063/0
predict case 914 , predict result/given label= 0.412466/0
predict case 915 , predict result/given label= 0.457166/0
predict case 916 , predict result/given label= 0.661840/0
predict case 917 , predict result/given label= 0.398334/0
predict case 918 , predict result/given label= 0.367917/0
predict case 919 , predict result/given label= 0.419284/0
predict case 920 , predict result/given label= 0.617711/0
predict case 921 , predict result/given label= 0.354532/0
predict case 922 , predict result/given label= 0.485143/0
predict case 923 , predict result/given label= 0.371901/0
predict case 924 , predict result/given label= 0.311261/0
predict case 925 , predict result/given label= 0.435037/0
predict case 926 , predict result/given label= 0.365929/0
predict case 927 , predict result/given label= 0.402021/0
predict case 928 , predict result/given label= 0.383117/0
predict case 929 , predict result/given label= 0.312701/0
predict case 930 , predict result/given label= 0.403987/0
predict case 931 , predict result/given label= 0.357381/0
predict case 932 , predict result/given label= 0.155218/0
predict case 933 , predict result/given label= 0.371837/0
predict case 934 , predict result/given label= 0.446926/0
predict case 935 , predict result/given label= 0.406250/0
predict case 936 , predict result/given label= 0.441921/0
predict case 937 , predict result/given label= 0.253110/0
predict case 938 , predict result/given label= 0.382004/0
predict case 939 , predict result/given label= 0.155218/0
predict case 940 , predict result/given label= 0.281866/0
predict case 941 , predict result/given label= 0.428448/0
predict case 942 , predict result/given label= 0.374804/0
predict case 943 , predict result/given label= 0.486916/0
predict case 944 , predict result/given label= 0.467075/0
predict case 945 , predict result/given label= 0.409359/0
predict case 946 , predict result/given label= 0.352862/0
predict case 947 , predict result/given label= 0.285000/0
predict case 948 , predict result/given label= 0.257509/0
predict case 949 , predict result/given label= 0.377095/0
predict case 950 , predict result/given label= 0.280270/0
predict case 951 , predict result/given label= 0.635711/0
predict case 952 , predict result/given label= 0.445008/0
predict case 953 , predict result/given label= 0.098377/0
predict case 954 , predict result/given label= 0.414975/0
predict case 955 , predict result/given label= 0.131113/0
predict case 956 , predict result/given label= 0.359501/0
predict case 957 , predict result/given label= 0.435950/0
predict case 958 , predict result/given label= 0.300283/0
predict case 959 , predict result/given label= 0.357470/0
predict case 960 , predict result/given label= 0.155218/0
predict case 961 , predict result/given label= 0.412651/0
predict case 962 , predict result/given label= 0.365635/0
predict case 963 , predict result/given label= 0.430638/0
predict case 964 , predict result/given label= 0.372964/0
predict case 965 , predict result/given label= 0.398496/0
predict case 966 , predict result/given label= 0.378964/0
predict case 967 , predict result/given label= 0.356325/0
predict case 968 , predict result/given label= 0.326093/0
predict case 969 , predict result/given label= 0.392883/0
predict case 970 , predict result/given label= 0.377633/0
predict case 971 , predict result/given label= 0.432248/0
predict case 972 , predict result/given label= 0.333541/0
predict case 973 , predict result/given label= 0.333667/0
predict case 974 , predict result/given label= 0.433477/0
predict case 975 , predict result/given label= 0.418350/0
predict case 976 , predict result/given label= 0.425316/0
predict case 977 , predict result/given label= 0.288166/0
predict case 978 , predict result/given label= 0.354822/0
predict case 979 , predict result/given label= 0.473541/0
predict case 980 , predict result/given label= 0.369067/0
predict case 981 , predict result/given label= 0.345886/0
predict case 982 , predict result/given label= 0.527728/0
predict case 983 , predict result/given label= 0.155218/0
predict case 984 , predict result/given label= 0.304666/0
predict case 985 , predict result/given label= 0.342149/0
predict case 986 , predict result/given label= 0.127611/0
predict case 987 , predict result/given label= 0.441333/0
predict case 988 , predict result/given label= 0.366306/0
predict case 989 , predict result/given label= 0.472856/0
predict case 990 , predict result/given label= 0.243250/0
predict case 991 , predict result/given label= 0.409355/0
predict case 992 , predict result/given label= 0.250034/0
predict case 993 , predict result/given label= 0.284077/0
predict case 994 , predict result/given label= 0.421109/0
predict case 995 , predict result/given label= 0.894720/0
predict case 996 , predict result/given label= 0.366181/0
predict case 997 , predict result/given label= 0.339822/0
predict case 998 , predict result/given label= 0.352307/0
predict case 999 , predict result/given label= 0.824965/0
predict case 1000 , predict result/given label= 0.360926/0
predict case 1001 , predict result/given label= 0.328760/0
predict case 1002 , predict result/given label= 0.285514/0
predict case 1003 , predict result/given label= 0.375845/0
predict case 1004 , predict result/given label= 0.428319/0
predict case 1005 , predict result/given label= 0.402930/0
