predict case 0 , predict result/given label= 0.575889/1
predict case 635 , predict result/given label= 0.380551/0
predict case 636 , predict result/given label= 0.568591/0
predict case 637 , predict result/given label= 0.202057/0
predict case 638 , predict result/given label= 0.189214/0
predict case 639 , predict result/given label= 0.072100/0
predict case 640 , predict result/given label= 0.260219/0
predict case 641 , predict result/given label= 0.117356/0
predict case 642 , predict result/given label= 0.618771/0
predict case 643 , predict result/given label= 0.530984/0
predict case 644 , predict result/given label= 0.536618/0
predict case 645 , predict result/given label= 0.182393/0
predict case 646 , predict result/given label= 0.697843/0
predict case 647 , predict result/given label= 0.129675/0
predict case 648 , predict result/given label= 0.072333/0
predict case 649 , predict result/given label= 0.217043/0
predict case 650 , predict result/given label= 0.182986/0
predict case 651 , predict result/given label= 0.203081/0
predict case 652 , predict result/given label= 0.701925/0
predict case 653 , predict result/given label= 0.688994/0
predict case 654 , predict result/given label= 0.075133/0
predict case 655 , predict result/given label= 0.399760/0
predict case 656 , predict result/given label= 0.662191/0
predict case 657 , predict result/given label= 0.640553/0
predict case 658 , predict result/given label= 0.141528/0
predict case 659 , predict result/given label= 0.568591/0
predict case 660 , predict result/given label= 0.185914/0
predict case 661 , predict result/given label= 0.122698/0
predict case 662 , predict result/given label= 0.655645/0
predict case 663 , predict result/given label= 0.592847/0
predict case 664 , predict result/given label= 0.074524/0
predict case 665 , predict result/given label= 0.341101/0
predict case 666 , predict result/given label= 0.242499/0
predict case 667 , predict result/given label= 0.719833/0
predict case 668 , predict result/given label= 0.121205/0
predict case 669 , predict result/given label= 0.307534/0
predict case 670 , predict result/given label= 0.196203/0
predict case 671 , predict result/given label= 0.101945/0
predict case 672 , predict result/given label= 0.568591/0
predict case 673 , predict result/given label= 0.587425/0
predict case 674 , predict result/given label= 0.532749/0
predict case 675 , predict result/given label= 0.183219/0
predict case 676 , predict result/given label= 0.563917/0
predict case 677 , predict result/given label= 0.151159/0
predict case 678 , predict result/given label= 0.440176/0
predict case 679 , predict result/given label= 0.302370/0
predict case 680 , predict result/given label= 0.079185/0
predict case 681 , predict result/given label= 0.532853/0
predict case 682 , predict result/given label= 0.256251/0
predict case 683 , predict result/given label= 0.090289/0
predict case 684 , predict result/given label= 0.224946/0
predict case 685 , predict result/given label= 0.305174/0
predict case 686 , predict result/given label= 0.716069/0
predict case 687 , predict result/given label= 0.150225/0
predict case 688 , predict result/given label= 0.600328/0
predict case 689 , predict result/given label= 0.499167/0
predict case 690 , predict result/given label= 0.730943/0
predict case 691 , predict result/given label= 0.697211/0
predict case 692 , predict result/given label= 0.617645/0
predict case 693 , predict result/given label= 0.165394/0
predict case 694 , predict result/given label= 0.535136/0
predict case 695 , predict result/given label= 0.193999/0
predict case 696 , predict result/given label= 0.605579/0
predict case 697 , predict result/given label= 0.558121/0
predict case 698 , predict result/given label= 0.212292/0
predict case 699 , predict result/given label= 0.169825/0
predict case 700 , predict result/given label= 0.115524/0
predict case 701 , predict result/given label= 0.142400/0
predict case 702 , predict result/given label= 0.576678/0
predict case 703 , predict result/given label= 0.757022/0
predict case 704 , predict result/given label= 0.547544/0
predict case 705 , predict result/given label= 0.580385/0
predict case 706 , predict result/given label= 0.135888/0
predict case 707 , predict result/given label= 0.368827/0
predict case 708 , predict result/given label= 0.170552/0
predict case 709 , predict result/given label= 0.068224/0
predict case 710 , predict result/given label= 0.160023/0
predict case 711 , predict result/given label= 0.481721/0
predict case 712 , predict result/given label= 0.648200/0
predict case 713 , predict result/given label= 0.686416/0
predict case 714 , predict result/given label= 0.170361/0
predict case 715 , predict result/given label= 0.634568/0
predict case 716 , predict result/given label= 0.142798/0
predict case 717 , predict result/given label= 0.651764/0
predict case 718 , predict result/given label= 0.158790/0
predict case 719 , predict result/given label= 0.236615/0
predict case 720 , predict result/given label= 0.236014/0
predict case 721 , predict result/given label= 0.120375/0
predict case 722 , predict result/given label= 0.262346/0
predict case 723 , predict result/given label= 0.069455/0
predict case 724 , predict result/given label= 0.170949/0
predict case 725 , predict result/given label= 0.437800/0
predict case 726 , predict result/given label= 0.705683/0
predict case 727 , predict result/given label= 0.712733/0
predict case 728 , predict result/given label= 0.591347/0
predict case 729 , predict result/given label= 0.073672/0
predict case 730 , predict result/given label= 0.703071/0
predict case 731 , predict result/given label= 0.186546/0
predict case 732 , predict result/given label= 0.162495/0
predict case 733 , predict result/given label= 0.254861/0
predict case 734 , predict result/given label= 0.148938/0
predict case 735 , predict result/given label= 0.068894/0
predict case 736 , predict result/given label= 0.752993/0
predict case 737 , predict result/given label= 0.778125/0
predict case 738 , predict result/given label= 0.267943/0
predict case 739 , predict result/given label= 0.204551/0
predict case 740 , predict result/given label= 0.443204/0
predict case 741 , predict result/given label= 0.167584/0
predict case 742 , predict result/given label= 0.072801/0
predict case 743 , predict result/given label= 0.233800/0
predict case 744 , predict result/given label= 0.699129/0
predict case 745 , predict result/given label= 0.575817/0
predict case 746 , predict result/given label= 0.253182/0
predict case 747 , predict result/given label= 0.771014/0
predict case 748 , predict result/given label= 0.707299/0
predict case 749 , predict result/given label= 0.127764/0
predict case 750 , predict result/given label= 0.191359/0
predict case 751 , predict result/given label= 0.328206/0
predict case 752 , predict result/given label= 0.159721/0
predict case 753 , predict result/given label= 0.476496/0
predict case 754 , predict result/given label= 0.371482/0
predict case 755 , predict result/given label= 0.397370/0
predict case 756 , predict result/given label= 0.251074/0
predict case 757 , predict result/given label= 0.244018/0
predict case 758 , predict result/given label= 0.568591/0
predict case 759 , predict result/given label= 0.346144/0
predict case 760 , predict result/given label= 0.143658/0
predict case 761 , predict result/given label= 0.074808/0
predict case 762 , predict result/given label= 0.200039/0
predict case 763 , predict result/given label= 0.456334/0
predict case 764 , predict result/given label= 0.140739/0
predict case 765 , predict result/given label= 0.253465/0
predict case 766 , predict result/given label= 0.492157/0
predict case 767 , predict result/given label= 0.166403/0
predict case 768 , predict result/given label= 0.242811/0
predict case 769 , predict result/given label= 0.667894/0
predict case 770 , predict result/given label= 0.259073/0
predict case 771 , predict result/given label= 0.270670/0
predict case 772 , predict result/given label= 0.152008/0
predict case 773 , predict result/given label= 0.687982/0
predict case 774 , predict result/given label= 0.134533/0
predict case 775 , predict result/given label= 0.671807/0
predict case 776 , predict result/given label= 0.569573/0
predict case 777 , predict result/given label= 0.170510/0
predict case 778 , predict result/given label= 0.493988/0
predict case 779 , predict result/given label= 0.749229/0
predict case 780 , predict result/given label= 0.138924/0
predict case 781 , predict result/given label= 0.471757/0
predict case 782 , predict result/given label= 0.632269/0
predict case 783 , predict result/given label= 0.139995/0
predict case 784 , predict result/given label= 0.778327/0
predict case 785 , predict result/given label= 0.215970/0
predict case 786 , predict result/given label= 0.565576/0
predict case 787 , predict result/given label= 0.771900/0
predict case 788 , predict result/given label= 0.193452/0
predict case 789 , predict result/given label= 0.671807/0
predict case 790 , predict result/given label= 0.716644/0
predict case 791 , predict result/given label= 0.073696/0
predict case 792 , predict result/given label= 0.547304/0
predict case 793 , predict result/given label= 0.094193/0
predict case 794 , predict result/given label= 0.154495/0
predict case 795 , predict result/given label= 0.396611/0
predict case 796 , predict result/given label= 0.230795/0
predict case 797 , predict result/given label= 0.548353/0
predict case 798 , predict result/given label= 0.551807/0
predict case 799 , predict result/given label= 0.382031/0
predict case 800 , predict result/given label= 0.464511/0
predict case 801 , predict result/given label= 0.189526/0
predict case 802 , predict result/given label= 0.718930/0
predict case 803 , predict result/given label= 0.175339/0
predict case 804 , predict result/given label= 0.563442/0
predict case 805 , predict result/given label= 0.701327/0
predict case 806 , predict result/given label= 0.708290/0
predict case 807 , predict result/given label= 0.695163/0
predict case 808 , predict result/given label= 0.706774/0
predict case 809 , predict result/given label= 0.069890/0
predict case 810 , predict result/given label= 0.588135/0
predict case 811 , predict result/given label= 0.196894/0
predict case 812 , predict result/given label= 0.328035/0
predict case 813 , predict result/given label= 0.072290/0
predict case 814 , predict result/given label= 0.193370/0
predict case 815 , predict result/given label= 0.215734/0
predict case 816 , predict result/given label= 0.368156/0
predict case 817 , predict result/given label= 0.075799/0
predict case 818 , predict result/given label= 0.624949/0
predict case 819 , predict result/given label= 0.592303/0
predict case 820 , predict result/given label= 0.713936/0
predict case 821 , predict result/given label= 0.131691/0
predict case 822 , predict result/given label= 0.537288/0
predict case 823 , predict result/given label= 0.175156/0
predict case 824 , predict result/given label= 0.075214/0
predict case 825 , predict result/given label= 0.136622/0
predict case 826 , predict result/given label= 0.173425/0
predict case 827 , predict result/given label= 0.577652/0
predict case 828 , predict result/given label= 0.497359/0
predict case 829 , predict result/given label= 0.553490/0
predict case 830 , predict result/given label= 0.409889/0
predict case 831 , predict result/given label= 0.350003/0
predict case 832 , predict result/given label= 0.228119/0
predict case 833 , predict result/given label= 0.657390/0
predict case 834 , predict result/given label= 0.684045/0
predict case 835 , predict result/given label= 0.081166/0
predict case 836 , predict result/given label= 0.190535/0
predict case 837 , predict result/given label= 0.704352/0
predict case 838 , predict result/given label= 0.235767/0
predict case 839 , predict result/given label= 0.599418/0
predict case 840 , predict result/given label= 0.597964/0
predict case 841 , predict result/given label= 0.068229/0
predict case 842 , predict result/given label= 0.130042/0
predict case 843 , predict result/given label= 0.377620/0
predict case 844 , predict result/given label= 0.561091/0
predict case 845 , predict result/given label= 0.503515/0
predict case 846 , predict result/given label= 0.484074/0
predict case 847 , predict result/given label= 0.543198/0
predict case 848 , predict result/given label= 0.118208/0
predict case 849 , predict result/given label= 0.719032/0
predict case 850 , predict result/given label= 0.160524/0
predict case 851 , predict result/given label= 0.622747/0
predict case 852 , predict result/given label= 0.229432/0
predict case 853 , predict result/given label= 0.094017/0
predict case 854 , predict result/given label= 0.656755/0
predict case 855 , predict result/given label= 0.383825/0
predict case 856 , predict result/given label= 0.152092/0
predict case 857 , predict result/given label= 0.230489/0
predict case 858 , predict result/given label= 0.211670/0
predict case 859 , predict result/given label= 0.188894/0
predict case 860 , predict result/given label= 0.588600/0
predict case 861 , predict result/given label= 0.561447/0
predict case 862 , predict result/given label= 0.613440/0
predict case 863 , predict result/given label= 0.492136/0
predict case 864 , predict result/given label= 0.297989/0
predict case 865 , predict result/given label= 0.140366/0
predict case 866 , predict result/given label= 0.671807/0
predict case 867 , predict result/given label= 0.648293/0
predict case 868 , predict result/given label= 0.264099/0
predict case 869 , predict result/given label= 0.203307/0
predict case 870 , predict result/given label= 0.189117/0
predict case 871 , predict result/given label= 0.162894/0
predict case 872 , predict result/given label= 0.622130/0
predict case 873 , predict result/given label= 0.133663/0
predict case 874 , predict result/given label= 0.640282/0
predict case 875 , predict result/given label= 0.212445/0
predict case 876 , predict result/given label= 0.667836/0
predict case 877 , predict result/given label= 0.727489/0
predict case 878 , predict result/given label= 0.365360/0
predict case 879 , predict result/given label= 0.197138/0
predict case 880 , predict result/given label= 0.587071/0
predict case 881 , predict result/given label= 0.700449/0
predict case 882 , predict result/given label= 0.581357/0
predict case 883 , predict result/given label= 0.082425/0
predict case 884 , predict result/given label= 0.304156/0
predict case 885 , predict result/given label= 0.337742/0
predict case 886 , predict result/given label= 0.391368/0
predict case 887 , predict result/given label= 0.605452/0
predict case 888 , predict result/given label= 0.715902/0
predict case 889 , predict result/given label= 0.595759/0
predict case 890 , predict result/given label= 0.121516/0
predict case 891 , predict result/given label= 0.068223/0
predict case 892 , predict result/given label= 0.132358/0
predict case 893 , predict result/given label= 0.072032/0
predict case 894 , predict result/given label= 0.075852/0
predict case 895 , predict result/given label= 0.557508/0
predict case 896 , predict result/given label= 0.074596/0
predict case 897 , predict result/given label= 0.166984/0
predict case 898 , predict result/given label= 0.690668/0
predict case 899 , predict result/given label= 0.123225/0
predict case 900 , predict result/given label= 0.596171/0
predict case 901 , predict result/given label= 0.243364/0
predict case 902 , predict result/given label= 0.185914/0
predict case 903 , predict result/given label= 0.074050/0
predict case 904 , predict result/given label= 0.125566/0
predict case 905 , predict result/given label= 0.731923/0
predict case 906 , predict result/given label= 0.698869/0
predict case 907 , predict result/given label= 0.650781/0
predict case 908 , predict result/given label= 0.723026/0
predict case 909 , predict result/given label= 0.192518/0
predict case 910 , predict result/given label= 0.671734/0
predict case 911 , predict result/given label= 0.081596/0
predict case 912 , predict result/given label= 0.179364/0
predict case 913 , predict result/given label= 0.752281/0
predict case 914 , predict result/given label= 0.195559/0
predict case 915 , predict result/given label= 0.297073/0
predict case 916 , predict result/given label= 0.722159/0
predict case 917 , predict result/given label= 0.200859/0
predict case 918 , predict result/given label= 0.210933/0
predict case 919 , predict result/given label= 0.577248/0
predict case 920 , predict result/given label= 0.533339/0
predict case 921 , predict result/given label= 0.188226/0
predict case 922 , predict result/given label= 0.141611/0
predict case 923 , predict result/given label= 0.068271/0
predict case 924 , predict result/given label= 0.292535/0
predict case 925 , predict result/given label= 0.151479/0
predict case 926 , predict result/given label= 0.071056/0
predict case 927 , predict result/given label= 0.250805/0
predict case 928 , predict result/given label= 0.231918/0
predict case 929 , predict result/given label= 0.486166/0
predict case 930 , predict result/given label= 0.119344/0
predict case 931 , predict result/given label= 0.486856/0
predict case 932 , predict result/given label= 0.266195/0
predict case 933 , predict result/given label= 0.221857/0
predict case 934 , predict result/given label= 0.719123/0
predict case 935 , predict result/given label= 0.380121/0
predict case 936 , predict result/given label= 0.134632/0
predict case 937 , predict result/given label= 0.698540/0
predict case 938 , predict result/given label= 0.265931/0
predict case 939 , predict result/given label= 0.117907/0
predict case 940 , predict result/given label= 0.512952/0
predict case 941 , predict result/given label= 0.149525/0
predict case 942 , predict result/given label= 0.380959/0
predict case 943 , predict result/given label= 0.490319/0
predict case 944 , predict result/given label= 0.581273/0
predict case 945 , predict result/given label= 0.142528/0
predict case 946 , predict result/given label= 0.770890/0
predict case 947 , predict result/given label= 0.493391/0
predict case 948 , predict result/given label= 0.782228/0
predict case 949 , predict result/given label= 0.489103/0
predict case 950 , predict result/given label= 0.102538/0
predict case 951 , predict result/given label= 0.717688/0
predict case 952 , predict result/given label= 0.118551/0
predict case 953 , predict result/given label= 0.580811/0
predict case 954 , predict result/given label= 0.589587/0
predict case 955 , predict result/given label= 0.434334/0
predict case 956 , predict result/given label= 0.648142/0
predict case 957 , predict result/given label= 0.652377/0
predict case 958 , predict result/given label= 0.613830/0
predict case 959 , predict result/given label= 0.504479/0
predict case 960 , predict result/given label= 0.690767/0
predict case 961 , predict result/given label= 0.073241/0
predict case 962 , predict result/given label= 0.263579/0
predict case 963 , predict result/given label= 0.172437/0
predict case 964 , predict result/given label= 0.527308/0
predict case 965 , predict result/given label= 0.072866/0
predict case 966 , predict result/given label= 0.608850/0
predict case 967 , predict result/given label= 0.196684/0
predict case 968 , predict result/given label= 0.328881/0
predict case 969 , predict result/given label= 0.542974/0
predict case 970 , predict result/given label= 0.209541/0
predict case 971 , predict result/given label= 0.174223/0
predict case 972 , predict result/given label= 0.764808/0
predict case 973 , predict result/given label= 0.393871/0
predict case 974 , predict result/given label= 0.170877/0
predict case 975 , predict result/given label= 0.210310/0
predict case 976 , predict result/given label= 0.479170/0
predict case 977 , predict result/given label= 0.734005/0
predict case 978 , predict result/given label= 0.129387/0
predict case 979 , predict result/given label= 0.275076/0
predict case 980 , predict result/given label= 0.244482/0
predict case 981 , predict result/given label= 0.690565/0
predict case 982 , predict result/given label= 0.699538/0
predict case 983 , predict result/given label= 0.300828/0
predict case 984 , predict result/given label= 0.240552/0
predict case 985 , predict result/given label= 0.081974/0
predict case 986 , predict result/given label= 0.130172/0
predict case 987 , predict result/given label= 0.236570/0
predict case 988 , predict result/given label= 0.265813/0
predict case 989 , predict result/given label= 0.139876/0
predict case 990 , predict result/given label= 0.192039/0
predict case 991 , predict result/given label= 0.180979/0
predict case 992 , predict result/given label= 0.191444/0
predict case 993 , predict result/given label= 0.465827/0
predict case 994 , predict result/given label= 0.244172/0
predict case 995 , predict result/given label= 0.134590/0
predict case 996 , predict result/given label= 0.787466/0
predict case 997 , predict result/given label= 0.402831/0
predict case 998 , predict result/given label= 0.212237/0
predict case 999 , predict result/given label= 0.068642/0
predict case 1000 , predict result/given label= 0.255911/0
predict case 1001 , predict result/given label= 0.134035/0
predict case 1002 , predict result/given label= 0.648197/0
predict case 1003 , predict result/given label= 0.554511/0
predict case 1004 , predict result/given label= 0.186289/0
predict case 1005 , predict result/given label= 0.538444/0
